date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200805,VT,1436,97554,,9,,,,,,1254,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,57,,2020-08-05T00:00:00Z,,,,1436,57,,,98990,,,,,,,,,,,50,5,184,98990,posNeg,98990,189,98990,0,0,dae61da42479959b86b742969893044ffad3050d,0,0,0,0,0,
20200804,VT,1431,97370,,14,,,,,,1249,B,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,57,,2020-08-04T00:00:00Z,,,,1431,57,,,98801,,,,,,,,,,,50,4,1559,98801,posNeg,98801,1563,98801,0,0,c832e87f5301b3ccc4b24eedda094fc59cd92f9d,0,0,0,0,0,
20200803,VT,1427,95811,,14,,,,,,1240,B,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,57,,2020-08-03T00:00:00Z,,,,1427,57,,,97238,,,,,,,,,,,50,1,556,97238,posNeg,97238,557,97238,0,0,79ca135bc053b625d4b3dba9fc117edb8465913c,0,0,0,0,0,
20200802,VT,1426,95255,,15,,,,,,1238,B,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,57,,2020-08-02T00:00:00Z,,,,1426,57,,,96681,,,,,,,,,,,50,5,1284,96681,posNeg,96681,1289,96681,0,0,7d8c9f9acad72d648c7491c5a98c536235a1273c,0,0,0,0,0,
20200801,VT,1421,93971,,16,,,,,,1231,B,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,57,,2020-08-01T00:00:00Z,,,,1421,57,,,95392,,,,,,,,,,,50,7,1017,95392,posNeg,95392,1024,95392,0,0,65ffb4f762af960ea0573d91d5f9ee4292922c7d,0,0,0,0,0,
20200731,VT,1414,92954,,16,,,,,,1211,B,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,57,,2020-07-31T00:00:00Z,,,,1414,57,,,94368,,,,,,,,,,,50,7,1077,94368,posNeg,94368,1084,94368,0,0,b000d6499b949e01437283a5f66918d0d3834f7c,0,0,0,0,0,
20200730,VT,1407,91877,,18,,,,,,1207,B,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,57,,2020-07-30T00:00:00Z,,,,1407,57,,,93284,,,,,,,,,,,50,1,822,93284,posNeg,93284,823,93284,1,0,0f6b72a4fee5fd500559ca4b31d03465227e838d,0,0,0,0,0,
20200729,VT,1406,91055,,18,,,,,,1199,B,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,56,,2020-07-29T00:00:00Z,,,,1406,56,,,92461,,,,,,,,,,,50,1,599,92461,posNeg,92461,600,92461,0,0,6d098555c95caeb3fcab677d8d13f77346697278,0,0,0,0,0,
20200728,VT,1405,90456,,18,,,,,,1194,B,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,56,,2020-07-28T00:00:00Z,,,,1405,56,,,91861,,,,,,,,,,,50,3,1241,91861,posNeg,91861,1244,91861,0,0,764bd3420156266492361edda451b48add2c72bc,0,0,0,0,0,
20200727,VT,1402,89215,,13,,,,,,1190,B,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,56,,2020-07-27T00:00:00Z,,,,1402,56,,,90617,,,,,,,,,,,50,2,806,90617,posNeg,90617,808,90617,0,0,a8d72357660df8b4655e350a3fb866f5669338c1,0,0,0,0,0,
20200726,VT,1400,88409,,10,,,,,,1186,B,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,56,,2020-07-26T00:00:00Z,,,,1400,56,,,89809,,,,,,,,,,,50,4,989,89809,posNeg,89809,993,89809,0,0,4fedc1259e6e8d698abb0426eb018f6910057cb3,0,0,0,0,0,
20200725,VT,1396,87420,,13,,,,,,1182,B,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,56,,2020-07-25T00:00:00Z,,,,1396,56,,,88816,,,,,,,,,,,50,11,1113,88816,posNeg,88816,1124,88816,0,0,4684d4fb351fe64d4a354ff15a1029725e666387,0,0,0,0,0,
20200724,VT,1385,86307,,12,,,,,,1177,B,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,56,,2020-07-24T00:00:00Z,,,,1385,56,,,87692,,,,,,,,,,,50,8,1102,87692,posNeg,87692,1110,87692,0,0,92a589281ed72e82bd94e0643637254faca6711c,0,0,0,0,0,
20200723,VT,1377,85205,,12,,,,,,1156,B,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,56,,2020-07-23T00:00:00Z,,,,1377,56,,,86582,,,,,,,,,,,50,11,829,86582,posNeg,86582,840,86582,0,0,6116b2a2a9712256d4850d6f0792dd384da1d2e4,0,0,0,0,0,
20200722,VT,1366,84376,,14,,,,,,1152,B,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,56,,2020-07-22T00:00:00Z,,,,1366,56,,,85742,,,,,,,,,,,50,0,795,85742,posNeg,85742,795,85742,0,0,176eb4c8f93c62eebeefc6fb0d9c7f8876180d5f,0,0,0,0,0,
20200721,VT,1366,83581,,19,,,,,,1148,B,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,56,,2020-07-21T00:00:00Z,,,,1366,56,,,84947,,,,,,,,,,,50,6,1073,84947,posNeg,84947,1079,84947,0,0,f8d945d9a6794911dd835cae253b4b2f07078c38,0,0,0,0,0,
20200720,VT,1360,82508,,22,,,,,,1139,B,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,56,,2020-07-20T00:00:00Z,,,,1360,56,,,83868,,,,,,,,,,,50,10,1358,83868,posNeg,83868,1368,83868,0,0,d5c03c169279d1d503bf6a525c3d403d1072e6d5,0,0,0,0,0,
20200719,VT,1350,81150,,24,,,,,,1137,B,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,56,,2020-07-19T00:00:00Z,,,,1350,56,,,82500,,,,,,,,,,,50,12,2042,82500,posNeg,82500,2054,82500,0,0,b491942c8b34f18393e89338878839659295e530,0,0,0,0,0,
20200718,VT,1338,79108,,25,,,,,,1125,B,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,56,,2020-07-18T00:00:00Z,,,,1338,56,,,80446,,,,,,,,,,,50,4,1076,80446,posNeg,80446,1080,80446,0,0,e17be88c5ba2a8ae2d82bc13f7fde20351236e66,0,0,0,0,0,
20200717,VT,1334,78032,,33,,,,,,1121,B,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,56,,2020-07-17T00:00:00Z,,,,1334,56,,,79366,,,,,,,,,,,50,9,317,79366,posNeg,79366,326,79366,0,0,255586fa04e375293b33455e2fbbc333a8f2125b,0,0,0,0,0,
20200716,VT,1325,77715,,25,,,,,,1111,B,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,56,,2020-07-16T00:00:00Z,,,,1325,56,,,79040,,,,,,,,,,,50,7,675,79040,posNeg,79040,682,79040,0,0,c6051f601ae85f16d81087d000ce6426731a5535,0,0,0,0,0,
20200715,VT,1318,77040,,19,,,,,,1104,B,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,56,,2020-07-15T00:00:00Z,,,,1318,56,,,78358,,,,,,,,,,,50,13,721,78358,posNeg,78358,734,78358,0,0,a4f87fe9463de243dea31f08da9dffb07fbcb4f7,0,0,0,0,0,
20200714,VT,1305,76319,,15,,,,,,1099,B,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,56,,2020-07-14T00:00:00Z,,,,1305,56,,,77624,,,,,,,,,,,50,4,1039,77624,posNeg,77624,1043,77624,0,0,f17d882c7f260087211609404dcfda6065a42d87,0,0,0,0,0,
20200713,VT,1301,75280,,10,,,,,,1096,B,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,56,,2020-07-13T00:00:00Z,,,,1301,56,,,76581,,,,,,,,,,,50,5,725,76581,posNeg,76581,730,76581,0,0,6c794cc219ad3c9e32ea9c14fa55a3cd5a3da1a1,0,0,0,0,0,
20200712,VT,1296,74555,,17,,,,,,1089,B,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,56,,2020-07-12T00:00:00Z,,,,1296,56,,,75851,,,,,,,,,,,50,13,806,75851,posNeg,75851,819,75851,0,0,1a66806abefbc3dd19761bacd43bf0e32f1bdf4c,0,0,0,0,0,
20200711,VT,1283,73749,,18,,,,,,1066,B,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,56,,2020-07-11T00:00:00Z,,,,1283,56,,,75032,,,,,,,,,,,50,6,928,75032,posNeg,75032,934,75032,0,0,e5794f26f5f758045778c23d376147b1423c6747,0,0,0,0,0,
20200710,VT,1277,72821,,11,,,,,,1066,B,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,56,,2020-07-10T00:00:00Z,,,,1277,56,,,74098,,,,,,,,,,,50,5,1344,74098,posNeg,74098,1349,74098,0,0,c11518582dcb385ff77a4ab117769d580acc4c4c,0,0,0,0,0,
20200709,VT,1272,71477,,15,,,,,,1054,B,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,56,,2020-07-08T00:00:00Z,,,,1272,56,,,72749,,,,,,,,,,,50,16,977,72749,posNeg,72749,993,72749,0,0,8cec837963b20d5950cf7d0896be05fc2cf171ed,0,0,0,0,0,
20200708,VT,1256,70500,,14,,,,,,1049,B,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,56,,2020-07-08T00:00:00Z,,,,1256,56,,,71756,,,,,,,,,,,50,2,641,71756,posNeg,71756,643,71756,0,0,0df8440fe56c2cf5a4d90f20138f2155d2799f70,0,0,0,0,0,
20200707,VT,1254,69859,,13,,,,,,1039,B,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,56,,2020-07-07T00:00:00Z,,,,1254,56,,,71113,,,,,,,,,,,50,3,757,71113,posNeg,71113,760,71113,0,0,a7ef4370bf0eb540941effcdf7dc2639a0ac17e1,0,0,0,0,0,
20200706,VT,1251,69102,,24,,,,,,1022,B,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,56,,2020-07-05T00:00:00Z,,,,1251,56,,,70353,,,,,,,,,,,50,2,327,70353,posNeg,70353,329,70353,0,0,9e91462c4e37d107d656077bcdd059e4815c8f31,0,0,0,0,0,
20200705,VT,1249,68775,,15,,,,,,1007,B,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,56,,2020-07-05T00:00:00Z,,,,1249,56,,,70024,,,,,,,,,,,50,11,616,70024,posNeg,70024,627,70024,0,0,7a611c888b83a0a25522fd7001044c4a6aedcd7b,0,0,0,0,0,
20200704,VT,1238,68159,,16,,,,,,999,B,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,56,,2020-07-04T00:00:00Z,,,,1238,56,,,69397,,,,,,,,,,,50,2,1000,69397,posNeg,69397,1002,69397,0,0,98ad2fc159c654bbe95c8c347bb10d70f491da4a,0,0,0,0,0,
20200703,VT,1236,67159,,16,,,,,,967,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,56,,2020-07-03T00:00:00Z,,,,1236,56,,,68395,,,,,,,,,,,50,9,1045,68395,posNeg,68395,1054,68395,0,0,834bac8609916082b377f08f30a506153974cf9f,0,0,0,0,0,
20200702,VT,1227,66114,,21,,,,,,960,B,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,56,,2020-07-02T00:00:00Z,,,,1227,56,,,67341,,,,,,,,,,,50,17,1032,67341,posNeg,67341,1049,67341,0,0,4b70e4c0ca50120de30204c2630742a807ea425b,0,0,0,0,0,
20200701,VT,1210,65082,,17,,,,,,961,B,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,56,,2020-07-01T00:00:00Z,,,,1210,56,,,66292,,,,,,,,,,,50,2,526,66292,posNeg,66292,528,66292,0,0,72d12b0545f4e09a291aabf45dc2e14ca4f6590e,0,0,0,0,0,
20200630,VT,1208,64556,,16,,,,,,953,B,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,56,,2020-06-30T00:00:00Z,,,,1208,56,,,65764,,,,,,,,,,,50,0,771,65764,posNeg,65764,771,65764,0,0,a045168299effccbe8cf944627c87743240a10e4,0,0,0,0,0,
20200629,VT,1208,63785,,13,,,,,,949,B,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,56,,2020-06-28T00:00:00Z,,,,1208,56,,,64993,,,,,,,,,,,50,6,1122,64993,posNeg,64993,1128,64993,0,0,71bc8257205f899a5c1998beafe940926cc30af0,0,0,0,0,0,
20200628,VT,1202,62663,,15,,,,,,946,B,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,56,,2020-06-28T00:00:00Z,,,,1202,56,,,63865,,,,,,,,,,,50,2,1140,63865,posNeg,63865,1142,63865,0,0,49d10d7170c691bc706915049de568c1f2d367dd,0,0,0,0,0,
20200627,VT,1200,61523,,14,,,,,,946,B,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,56,,2020-06-27T00:00:00Z,,,,1200,56,,,62723,,,,,,,,,,,50,2,1132,62723,posNeg,62723,1134,62723,0,0,04a457e3ce5fdfabee2a5a4b516fc8b030469862,0,0,0,0,0,
20200626,VT,1198,60391,,14,,,,,,941,B,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,56,,2020-06-26T00:00:00Z,,,,1198,56,,,61589,,,,,,,,,,,50,7,873,61589,posNeg,61589,880,61589,0,0,467ba449ee84a2a073c7497c465aae8df4ac2ca5,0,0,0,0,0,
20200625,VT,1191,59518,,15,,,,,,938,B,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,56,,2020-06-25T00:00:00Z,,,,1191,56,,,60709,,,,,,,,,,,50,7,842,60709,posNeg,60709,849,60709,0,0,8a130274bf5aba581037e23f05cdf9e96b8f0103,0,0,0,0,0,
20200624,VT,1184,58676,,13,,,,,,930,B,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,56,,2020-06-24T00:00:00Z,,,,1184,56,,,59860,,,,,,,,,,,50,20,512,59860,posNeg,59860,532,59860,0,0,a969739e429653689c27ad4ca45454089faa9ed7,0,0,0,0,0,
