date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200903,VT,1637,139244,,140881,3,,,,,,1436,B,9/2/2020 23:39,2020-09-03T06:39:00Z,09/03 02:39,58,,2020-09-02T23:39:00Z,,,,1637,58,,,140881,,,,,,,,,,,50,0,1785,140881,posNeg,1785,140881,0,0,e50d5f83fbc5e934fa63de8532080a02ff0eab6e,0,0,0,0,0,
20200902,VT,1637,137459,,139096,2,,,,,,1433,B,9/1/2020 23:39,2020-09-02T06:39:00Z,09/02 02:39,58,,2020-09-01T23:39:00Z,,,,1637,58,,,139096,,,,,,,,,,,50,2,648,139096,posNeg,650,139096,0,0,44981919f465d6aeb0e1a3deb2e1948e5168612f,0,0,0,0,0,
20200901,VT,1635,136811,,138446,6,,,,,,1432,B,8/31/2020 23:59,2020-09-01T06:59:00Z,09/01 02:59,58,,2020-08-31T23:59:00Z,,,,1635,58,,,138446,,,,,,,,,,,50,11,2714,138446,posNeg,2725,138446,0,0,2cf7aeb19e5539bc36ba94458a9f8ad4b5034afc,0,0,0,0,0,
20200831,VT,1624,134097,,135721,8,,,,,,1425,B,8/30/2020 23:59,2020-08-31T06:59:00Z,08/31 02:59,58,,2020-08-30T23:59:00Z,,,,1624,58,,,135721,,,,,,,,,,,50,8,2438,135721,posNeg,2446,135721,0,0,fc18e21cc0c8cb7df098dabbf971051efdc24cf1,0,0,0,0,0,
20200830,VT,1616,131659,,133275,13,,,,,,1421,B,8/29/2020 23:59,2020-08-30T06:59:00Z,08/30 02:59,58,,2020-08-29T23:59:00Z,,,,1616,58,,,133275,,,,,,,,,,,50,11,3084,133275,posNeg,3095,133275,0,0,8ecda58cfca57059b1554910b6c43a270b3ba8d6,0,0,0,0,0,
20200829,VT,1605,128575,,130180,10,,,,,,1413,B,8/28/2020 23:59,2020-08-29T06:59:00Z,08/29 02:59,58,,2020-08-28T23:59:00Z,,,,1605,58,,,130180,,,,,,,,,,,50,16,3409,130180,posNeg,3425,130180,0,0,58011389aceb3689c53527f343a3a2d8a47c13a6,0,0,0,0,0,
20200828,VT,1589,125166,,126755,11,,,,,,1400,B,8/27/2020 23:59,2020-08-28T06:59:00Z,08/28 02:59,58,,2020-08-27T23:59:00Z,,,,1589,58,,,126755,,,,,,,,,,,50,3,1921,126755,posNeg,1924,126755,0,0,cab77790be15195f200f2a1b35a5b2fafb08c5b3,0,0,0,0,0,
20200827,VT,1586,123245,,124831,12,,,,,,1396,B,8/26/2020 23:59,2020-08-27T06:59:00Z,08/27 02:59,58,,2020-08-26T23:59:00Z,,,,1586,58,,,124831,,,,,,,,,,,50,9,1981,124831,posNeg,1990,124831,0,0,da5c86a03fc80c9c27a80a72878cd89f0d9e194a,0,0,0,0,0,
20200826,VT,1577,121264,,122841,14,,,,,,1388,B,8/25/2020 23:59,2020-08-26T06:59:00Z,08/26 02:59,58,,2020-08-25T23:59:00Z,,,,1577,58,,,122841,,,,,,,,,,,50,5,758,122841,posNeg,763,122841,0,0,6d7fae8e1931e6ad6dbcd0ae6f31bd71e4fc219c,0,0,0,0,0,
20200825,VT,1572,120506,,122078,13,,,,,,1386,B,8/24/2020 23:59,2020-08-25T06:59:00Z,08/25 02:59,58,,2020-08-24T23:59:00Z,,,,1572,58,,,122078,,,,,,,,,,,50,6,682,122078,posNeg,688,122078,0,0,f2e008a74e5015172c064cbecc356a04073d6cdd,0,0,0,0,0,
20200824,VT,1566,119824,,121390,11,,,,,,1380,B,8/23/2020 23:59,2020-08-24T06:59:00Z,08/24 02:59,58,,2020-08-23T23:59:00Z,,,,1566,58,,,121390,,,,,,,,,,,50,9,1338,121390,posNeg,1347,121390,0,0,2301aee391358469f7ce6fca9b5f1c25a477cf00,0,0,0,0,0,
20200823,VT,1557,118486,,120043,13,,,,,,1371,B,8/22/2020 23:59,2020-08-23T06:59:00Z,08/23 02:59,58,,2020-08-22T23:59:00Z,,,,1557,58,,,120043,,,,,,,,,,,50,4,1435,120043,posNeg,1439,120043,0,0,c619722afe7ba5ea5de7f969826cd8a1c72c8d7b,0,0,0,0,0,
20200822,VT,1553,117051,,118604,15,,,,,,1366,B,8/21/2020 23:59,2020-08-22T06:59:00Z,08/22 02:59,58,,2020-08-21T23:59:00Z,,,,1553,58,,,118604,,,,,,,,,,,50,12,1594,118604,posNeg,1606,118604,0,0,076e2fef778ea4bdd9eb3d82d3674b8578ee8d7c,0,0,0,0,0,
20200821,VT,1541,115457,,116998,10,,,,,,1358,B,8/21/2020 00:00,2020-08-21T07:00:00Z,08/21 03:00,58,,2020-08-21T00:00:00Z,,,,1541,58,,,116998,,,,,,,,,,,50,4,1535,116998,posNeg,1539,116998,0,0,95a2184809126d9a871faeedf6512a9a6d78ba2e,0,0,0,0,0,
20200820,VT,1537,113922,,115459,10,,,,,,1356,B,8/20/2020 00:00,2020-08-20T07:00:00Z,08/20 03:00,58,,2020-08-20T00:00:00Z,,,,1537,58,,,115459,,,,,,,,,,,50,4,1558,115459,posNeg,1562,115459,0,0,947b182b68de1a5739a8f36b47b36edf80c3a456,0,0,0,0,0,
20200819,VT,1533,112364,,113897,12,,,,,,1354,B,8/19/2020 00:00,2020-08-19T07:00:00Z,08/19 03:00,58,,2020-08-19T00:00:00Z,,,,1533,58,,,113897,,,,,,,,,,,50,3,-203,113897,posNeg,-200,113897,0,0,2752286e9f7fc05d58eed44bef8ef5538829d044,0,0,0,0,0,
20200818,VT,1530,112567,,114097,17,,,,,,1347,B,8/18/2020 00:00,2020-08-18T07:00:00Z,08/18 03:00,58,,2020-08-18T00:00:00Z,,,,1530,58,,,114097,,,,,,,,,,,50,3,871,114097,posNeg,874,114097,0,0,990139f4c1da422c3198bb0c0de58a93f2781972,0,0,0,0,0,
20200817,VT,1527,111696,,113223,18,,,,,,1343,B,8/17/2020 00:00,2020-08-17T07:00:00Z,08/17 03:00,58,,2020-08-17T00:00:00Z,,,,1527,58,,,113223,,,,,,,,,,,50,12,1876,113223,posNeg,1888,113223,0,0,83e4ff09dac025d97cd44864c7fd7b303247745b,0,0,0,0,0,
20200816,VT,1515,109820,,111335,17,,,,,,1337,B,8/16/2020 00:00,2020-08-16T07:00:00Z,08/16 03:00,58,,2020-08-16T00:00:00Z,,,,1515,58,,,111335,,,,,,,,,,,50,6,1032,111335,posNeg,1038,111335,0,0,f6005bffba3f000ab38d3cc35503ef80c09c6677,0,0,0,0,0,
20200815,VT,1509,108788,,110297,14,,,,,,1332,B,8/15/2020 00:00,2020-08-15T07:00:00Z,08/15 03:00,58,,2020-08-15T00:00:00Z,,,,1509,58,,,110297,,,,,,,,,,,50,8,2872,110297,posNeg,2880,110297,0,0,5e3b7005e2eb537fbda75a784ba1c945888fad1d,0,0,0,0,0,
20200814,VT,1501,105916,,107417,13,,,,,,1321,B,8/14/2020 00:00,2020-08-14T07:00:00Z,08/14 03:00,58,,2020-08-14T00:00:00Z,,,,1501,58,,,107417,,,,,,,,,,,50,17,1493,107417,posNeg,1510,107417,0,0,7e556b330307a74264434eea3090f7456158a5d8,0,0,0,0,0,
20200813,VT,1484,104423,,105907,14,,,,,,1310,B,8/13/2020 00:00,2020-08-13T07:00:00Z,08/13 03:00,58,,2020-08-13T00:00:00Z,,,,1484,58,,,105907,,,,,,,,,,,50,6,828,105907,posNeg,834,105907,0,0,1dd085e0fbb3c6cb50c4633ef75ba23a6f7847ed,0,0,0,0,0,
20200812,VT,1478,103595,,105073,9,,,,,,1302,B,8/12/2020 00:00,2020-08-12T07:00:00Z,08/12 03:00,58,,2020-08-12T00:00:00Z,,,,1478,58,,,105073,,,,,,,,,,,50,6,1110,105073,posNeg,1116,105073,0,0,744e91c52c6c4e2c4b7f7694fd0f0664f8ddfba4,0,0,0,0,0,
20200811,VT,1472,102485,,103957,12,,,,,,1295,B,8/11/2020 00:00,2020-08-11T07:00:00Z,08/11 03:00,58,,2020-08-11T00:00:00Z,,,,1472,58,,,103957,,,,,,,,,,,50,10,594,103957,posNeg,604,103957,0,0,9ca0422aad18a2ab5d97d9d03fae5e95ef0a6cbe,0,0,0,0,0,
20200810,VT,1462,101891,,103353,11,,,,,,1282,B,8/10/2020 00:00,2020-08-10T07:00:00Z,08/10 03:00,58,,2020-08-10T00:00:00Z,,,,1462,58,,,103353,,,,,,,,,,,50,3,659,103353,posNeg,662,103353,0,0,808ff855da1c9d13d3f5bcbf88efd2f41cc0a25d,0,0,0,0,0,
20200809,VT,1459,101232,,102691,6,,,,,,1279,B,8/9/2020 00:00,2020-08-09T07:00:00Z,08/09 03:00,58,,2020-08-09T00:00:00Z,,,,1459,58,,,102691,,,,,,,,,,,50,5,883,102691,posNeg,888,102691,0,0,42d0b7b04a93798f0e369eae861ba9e93347447d,0,0,0,0,0,
20200808,VT,1454,100349,,101803,8,,,,,,1272,B,8/8/2020 00:00,2020-08-08T07:00:00Z,08/08 03:00,58,,2020-08-08T00:00:00Z,,,,1454,58,,,101803,,,,,,,,,,,50,6,835,101803,posNeg,841,101803,0,0,956ad688fbeceb8f7bf0a8787ca8da64160ac398,0,0,0,0,0,
20200807,VT,1448,99514,,100962,6,,,,,,1260,B,8/7/2020 00:00,2020-08-07T07:00:00Z,08/07 03:00,58,,2020-08-07T00:00:00Z,,,,1448,58,,,100962,,,,,,,,,,,50,3,907,100962,posNeg,910,100962,0,0,92be7db82b6821369878a34b5eb696a94ea7cada,0,0,0,0,0,
20200806,VT,1445,98607,,100052,6,,,,,,1258,B,8/6/2020 00:00,2020-08-06T07:00:00Z,08/06 03:00,58,,2020-08-06T00:00:00Z,,,,1445,58,,,100052,,,,,,,,,,,50,9,1053,100052,posNeg,1062,100052,1,0,355165ba1611e87fb2d7273ff6d579750f1ac879,0,0,0,0,0,
20200805,VT,1436,97554,,98990,9,,,,,,1254,B,8/5/2020 00:00,2020-08-05T07:00:00Z,08/05 03:00,57,,2020-08-05T00:00:00Z,,,,1436,57,,,98990,,,,,,,,,,,50,5,184,98990,posNeg,189,98990,0,0,8a0d6022998fd14955e78b33271e96b367f2afd1,0,0,0,0,0,
20200804,VT,1431,97370,,98801,14,,,,,,1249,B,8/4/2020 00:00,2020-08-04T07:00:00Z,08/04 03:00,57,,2020-08-04T00:00:00Z,,,,1431,57,,,98801,,,,,,,,,,,50,4,1559,98801,posNeg,1563,98801,0,0,6b3c939e32629a1b99719f02bbf35aa3068baed1,0,0,0,0,0,
20200803,VT,1427,95811,,97238,14,,,,,,1240,B,8/3/2020 00:00,2020-08-03T07:00:00Z,08/03 03:00,57,,2020-08-03T00:00:00Z,,,,1427,57,,,97238,,,,,,,,,,,50,1,556,97238,posNeg,557,97238,0,0,1dd19ebff28b1b9600f4505192fc6afc7660da20,0,0,0,0,0,
20200802,VT,1426,95255,,96681,15,,,,,,1238,B,8/2/2020 00:00,2020-08-02T07:00:00Z,08/02 03:00,57,,2020-08-02T00:00:00Z,,,,1426,57,,,96681,,,,,,,,,,,50,5,1284,96681,posNeg,1289,96681,0,0,bee5aab76e54ffec811bd6a63899d42eb1b9d909,0,0,0,0,0,
20200801,VT,1421,93971,,95392,16,,,,,,1231,B,8/1/2020 00:00,2020-08-01T07:00:00Z,08/01 03:00,57,,2020-08-01T00:00:00Z,,,,1421,57,,,95392,,,,,,,,,,,50,7,1017,95392,posNeg,1024,95392,0,0,141435e8dde4e1094f3bd64cb6f8dcc57869b63d,0,0,0,0,0,
20200731,VT,1414,92954,,94368,16,,,,,,1211,B,7/31/2020 00:00,2020-07-31T07:00:00Z,07/31 03:00,57,,2020-07-31T00:00:00Z,,,,1414,57,,,94368,,,,,,,,,,,50,7,1077,94368,posNeg,1084,94368,0,0,8c44960a156fca91053f8c666d34f296da76b124,0,0,0,0,0,
20200730,VT,1407,91877,,93284,18,,,,,,1207,B,7/30/2020 00:00,2020-07-30T07:00:00Z,07/30 03:00,57,,2020-07-30T00:00:00Z,,,,1407,57,,,93284,,,,,,,,,,,50,1,822,93284,posNeg,823,93284,1,0,27e8adcabd13c98825e3dea8548d362e1145b0ba,0,0,0,0,0,
20200729,VT,1406,91055,,92461,18,,,,,,1199,B,7/29/2020 00:00,2020-07-29T07:00:00Z,07/29 03:00,56,,2020-07-29T00:00:00Z,,,,1406,56,,,92461,,,,,,,,,,,50,1,599,92461,posNeg,600,92461,0,0,ea8b26c28bfc52920950dddd611f11eae7240548,0,0,0,0,0,
20200728,VT,1405,90456,,91861,18,,,,,,1194,B,7/28/2020 00:00,2020-07-28T07:00:00Z,07/28 03:00,56,,2020-07-28T00:00:00Z,,,,1405,56,,,91861,,,,,,,,,,,50,3,1241,91861,posNeg,1244,91861,0,0,d058414951774ce916f97cda484b57a42a7bc99c,0,0,0,0,0,
20200727,VT,1402,89215,,90617,13,,,,,,1190,B,7/27/2020 00:00,2020-07-27T07:00:00Z,07/27 03:00,56,,2020-07-27T00:00:00Z,,,,1402,56,,,90617,,,,,,,,,,,50,2,806,90617,posNeg,808,90617,0,0,b8547209da32dd7377406d2014ee2552fb571fb9,0,0,0,0,0,
20200726,VT,1400,88409,,89809,10,,,,,,1186,B,7/26/2020 00:00,2020-07-26T07:00:00Z,07/26 03:00,56,,2020-07-26T00:00:00Z,,,,1400,56,,,89809,,,,,,,,,,,50,4,989,89809,posNeg,993,89809,0,0,98653e7046868d94180df93d466abed273201146,0,0,0,0,0,
20200725,VT,1396,87420,,88816,13,,,,,,1182,B,7/25/2020 00:00,2020-07-25T07:00:00Z,07/25 03:00,56,,2020-07-25T00:00:00Z,,,,1396,56,,,88816,,,,,,,,,,,50,11,1113,88816,posNeg,1124,88816,0,0,847266bf656307743b87a252552e64aa0c79c9d9,0,0,0,0,0,
20200724,VT,1385,86307,,87692,12,,,,,,1177,B,7/24/2020 00:00,2020-07-24T07:00:00Z,07/24 03:00,56,,2020-07-24T00:00:00Z,,,,1385,56,,,87692,,,,,,,,,,,50,8,1102,87692,posNeg,1110,87692,0,0,3bb7ce06086ab53294c2ec412cece891f9e50c5f,0,0,0,0,0,
20200723,VT,1377,85205,,86582,12,,,,,,1156,B,7/23/2020 00:00,2020-07-23T07:00:00Z,07/23 03:00,56,,2020-07-23T00:00:00Z,,,,1377,56,,,86582,,,,,,,,,,,50,11,829,86582,posNeg,840,86582,0,0,feac65bd2524a587c709fcaadc501b9110f7a50c,0,0,0,0,0,
20200722,VT,1366,84376,,85742,14,,,,,,1152,B,7/22/2020 00:00,2020-07-22T07:00:00Z,07/22 03:00,56,,2020-07-22T00:00:00Z,,,,1366,56,,,85742,,,,,,,,,,,50,0,795,85742,posNeg,795,85742,0,0,4af38aa3adaad6da521a8a8152246b000d546b81,0,0,0,0,0,
20200721,VT,1366,83581,,84947,19,,,,,,1148,B,7/21/2020 00:00,2020-07-21T07:00:00Z,07/21 03:00,56,,2020-07-21T00:00:00Z,,,,1366,56,,,84947,,,,,,,,,,,50,6,1073,84947,posNeg,1079,84947,0,0,0ee0d15b89c052305b535f2b20a17480c7d5fdba,0,0,0,0,0,
20200720,VT,1360,82508,,83868,22,,,,,,1139,B,7/20/2020 00:00,2020-07-20T07:00:00Z,07/20 03:00,56,,2020-07-20T00:00:00Z,,,,1360,56,,,83868,,,,,,,,,,,50,10,1358,83868,posNeg,1368,83868,0,0,e51a6ab73faedc3d1fba599b7764ba7d6b16d826,0,0,0,0,0,
20200719,VT,1350,81150,,82500,24,,,,,,1137,B,7/19/2020 00:00,2020-07-19T07:00:00Z,07/19 03:00,56,,2020-07-19T00:00:00Z,,,,1350,56,,,82500,,,,,,,,,,,50,12,2042,82500,posNeg,2054,82500,0,0,f51b221a2d327d0a4deb2ec219ca29dd0dc664a9,0,0,0,0,0,
20200718,VT,1338,79108,,80446,25,,,,,,1125,B,7/18/2020 00:00,2020-07-18T07:00:00Z,07/18 03:00,56,,2020-07-18T00:00:00Z,,,,1338,56,,,80446,,,,,,,,,,,50,4,1076,80446,posNeg,1080,80446,0,0,a981abcdfffdb67c51e5b9307dd4c3aa16b64b0c,0,0,0,0,0,
20200717,VT,1334,78032,,79366,33,,,,,,1121,B,7/17/2020 00:00,2020-07-17T07:00:00Z,07/17 03:00,56,,2020-07-17T00:00:00Z,,,,1334,56,,,79366,,,,,,,,,,,50,9,317,79366,posNeg,326,79366,0,0,0c5bff1537e1f8f651c83b5214b552f96a404638,0,0,0,0,0,
20200716,VT,1325,77715,,79040,25,,,,,,1111,B,7/16/2020 00:00,2020-07-16T07:00:00Z,07/16 03:00,56,,2020-07-16T00:00:00Z,,,,1325,56,,,79040,,,,,,,,,,,50,7,675,79040,posNeg,682,79040,0,0,6927575ff5c47a16afa5c7b90e9af4ec52667a47,0,0,0,0,0,
20200715,VT,1318,77040,,78358,19,,,,,,1104,B,7/15/2020 00:00,2020-07-15T07:00:00Z,07/15 03:00,56,,2020-07-15T00:00:00Z,,,,1318,56,,,78358,,,,,,,,,,,50,13,721,78358,posNeg,734,78358,0,0,2ebb03cb8ccf34aef3b00972a0e1641327f4fdeb,0,0,0,0,0,
20200714,VT,1305,76319,,77624,15,,,,,,1099,B,7/14/2020 00:00,2020-07-14T07:00:00Z,07/14 03:00,56,,2020-07-14T00:00:00Z,,,,1305,56,,,77624,,,,,,,,,,,50,4,1039,77624,posNeg,1043,77624,0,0,f67af9e1e5ca9ed36ec4b9f51e9c306b5380c99f,0,0,0,0,0,
20200713,VT,1301,75280,,76581,10,,,,,,1096,B,7/13/2020 00:00,2020-07-13T07:00:00Z,07/13 03:00,56,,2020-07-13T00:00:00Z,,,,1301,56,,,76581,,,,,,,,,,,50,5,725,76581,posNeg,730,76581,0,0,b364a133457c03c19de07b5dd0886d4498474ef9,0,0,0,0,0,
20200712,VT,1296,74555,,75851,17,,,,,,1089,B,7/12/2020 00:00,2020-07-12T07:00:00Z,07/12 03:00,56,,2020-07-12T00:00:00Z,,,,1296,56,,,75851,,,,,,,,,,,50,13,806,75851,posNeg,819,75851,0,0,1149aa35de2c82188b0f7c6a35f432bb9493a929,0,0,0,0,0,
20200711,VT,1283,73749,,75032,18,,,,,,1066,B,7/11/2020 00:00,2020-07-11T07:00:00Z,07/11 03:00,56,,2020-07-11T00:00:00Z,,,,1283,56,,,75032,,,,,,,,,,,50,6,928,75032,posNeg,934,75032,0,0,291533899a189b1c1a59a870ec31f35d8b739936,0,0,0,0,0,
20200710,VT,1277,72821,,74098,11,,,,,,1066,B,7/10/2020 00:00,2020-07-10T07:00:00Z,07/10 03:00,56,,2020-07-10T00:00:00Z,,,,1277,56,,,74098,,,,,,,,,,,50,5,1344,74098,posNeg,1349,74098,0,0,4630fb56492269c16cbfd00691a3f502702553a4,0,0,0,0,0,
20200709,VT,1272,71477,,72749,15,,,,,,1054,B,7/8/2020 00:00,2020-07-08T07:00:00Z,07/08 03:00,56,,2020-07-08T00:00:00Z,,,,1272,56,,,72749,,,,,,,,,,,50,16,977,72749,posNeg,993,72749,0,0,67eeb099a69aa0e5bd39e23ce58ffb483b3e5a04,0,0,0,0,0,
20200708,VT,1256,70500,,71756,14,,,,,,1049,B,7/8/2020 00:00,2020-07-08T07:00:00Z,07/08 03:00,56,,2020-07-08T00:00:00Z,,,,1256,56,,,71756,,,,,,,,,,,50,2,641,71756,posNeg,643,71756,0,0,1fd4d427323ae234b5172bc33d61e3acf27fc53f,0,0,0,0,0,
20200707,VT,1254,69859,,71113,13,,,,,,1039,B,7/7/2020 00:00,2020-07-07T07:00:00Z,07/07 03:00,56,,2020-07-07T00:00:00Z,,,,1254,56,,,71113,,,,,,,,,,,50,3,757,71113,posNeg,760,71113,0,0,82aa50290429aa3f43bc94e001af78aef6c44566,0,0,0,0,0,
20200706,VT,1251,69102,,70353,24,,,,,,1022,B,7/5/2020 00:00,2020-07-05T07:00:00Z,07/05 03:00,56,,2020-07-05T00:00:00Z,,,,1251,56,,,70353,,,,,,,,,,,50,2,327,70353,posNeg,329,70353,0,0,297d6c97c871ad80c5ec1181e53195356e7391a4,0,0,0,0,0,
20200705,VT,1249,68775,,70024,15,,,,,,1007,B,7/5/2020 00:00,2020-07-05T07:00:00Z,07/05 03:00,56,,2020-07-05T00:00:00Z,,,,1249,56,,,70024,,,,,,,,,,,50,11,616,70024,posNeg,627,70024,0,0,bb70dcfc38cd6f990a0ca664b8b619d127f91ac8,0,0,0,0,0,
20200704,VT,1238,68159,,69397,16,,,,,,999,B,7/4/2020 00:00,2020-07-04T07:00:00Z,07/04 03:00,56,,2020-07-04T00:00:00Z,,,,1238,56,,,69397,,,,,,,,,,,50,2,1000,69397,posNeg,1002,69397,0,0,ec3280bd9e130093f680bb0d026e0b9a9fa7ec8e,0,0,0,0,0,
20200703,VT,1236,67159,,68395,16,,,,,,967,B,7/3/2020 00:00,2020-07-03T07:00:00Z,07/03 03:00,56,,2020-07-03T00:00:00Z,,,,1236,56,,,68395,,,,,,,,,,,50,9,1045,68395,posNeg,1054,68395,0,0,9cccab2a3d50b0665178a217a50d96fa0947b268,0,0,0,0,0,
20200702,VT,1227,66114,,67341,21,,,,,,960,B,7/2/2020 00:00,2020-07-02T07:00:00Z,07/02 03:00,56,,2020-07-02T00:00:00Z,,,,1227,56,,,67341,,,,,,,,,,,50,17,1032,67341,posNeg,1049,67341,0,0,7d743cc3d4dd73c0570c3b7329b0d554b7c24d66,0,0,0,0,0,
