date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200501,VT,50,879,13,15354,568,,16233,16233,581,16233,19,,,,,,,C,5/1/2020 10:10,50,1,,,2020-05-01T20:00:00Z,45dbeda8931c1a9fc1aad423df6b06654bc27a72
20200430,VT,50,866,4,14786,219,,15652,15652,223,15652,23,,,,,,,C,4/30/2020 10:34,49,2,,,2020-04-30T20:00:00Z,7a2ac824b10df123ef4bc1511bc225d71adb3c47
20200429,VT,50,862,,14567,214,,15429,15429,214,15429,26,,,,,,,C,4/29/2020 10:25,47,,,,2020-04-29T20:00:00Z,0818ae25167e492039ca26331c38f24c2ac76790
20200428,VT,50,862,7,14353,135,,15215,15215,142,15215,29,,,,,,,C,4/28/2020 10:42,47,,,,2020-04-28T20:00:00Z,3333968e446a7e80ff5efeeb64a82bddb0dfb08b
20200427,VT,50,855,4,14218,272,,15073,15073,276,15073,33,,,,,,,C,4/27/2020 00:00,47,1,,,2020-04-27T20:00:00Z,77c4530c3c7dbde14c6483cb6e560922dbec9f2b
20200426,VT,50,851,8,13946,107,,14797,14797,115,14797,34,,,,,,,C,4/26/2020 00:00,46,,,,2020-04-26T20:00:00Z,5b8b80a3685680d10e03620f9a60359258a69c40
20200425,VT,50,843,16,13839,356,,14682,14682,372,14682,37,,,,,,,C,4/25/2020 10:00,46,2,,,2020-04-25T20:00:00Z,d602ee216afa0ef54a67d9c3c9e99983ee5d21d5
20200424,VT,50,827,2,13483,456,,14310,14310,458,14310,32,,,,,,,A,4/24/2020 09:46,44,1,,,2020-04-24T20:00:00Z,80c069ed57495997e70166cace01dacbccb6be73
20200423,VT,50,825,2,13027,388,,13852,13852,390,13852,44,,,,,,,A,4/23/2020 10:52,43,3,,,2020-04-23T20:00:00Z,fad9c3e21f3528a3a7533946c567384fc3a11557
20200422,VT,50,823,5,12639,346,,13462,13462,351,13462,37,,,,,,,A,4/22/2020 10:35,40,,,,2020-04-22T20:00:00Z,33b740bdcc9d88b0c1182a7cfc8fbbecc2650dbe
20200421,VT,50,818,2,12293,128,,13111,13111,130,13111,41,,,,,,,A,4/21/2020 10:39,40,2,,,2020-04-21T20:00:00Z,b6658bda5de41111481fbbd1bda5e27feb17b56d
20200420,VT,50,816,4,12165,251,,12981,12981,255,12981,49,,,,,,15,A,4/20/2020 10:32,38,,,,2020-04-20T20:00:00Z,8e0c3759756a7f4f485fac99121a90b42c005c5d
20200419,VT,50,812,9,11914,151,,12726,12726,160,12726,53,,,,,,15,A,4/19/2020 10:12,38,,,,2020-04-19T20:00:00Z,805ddf9d5f09472256f7828279098d183778cb80
20200418,VT,50,803,24,11763,426,,12566,12566,450,12566,56,,,,,,15,A,4/18/2020 09:50,38,3,,,2020-04-18T20:00:00Z,d1f0e8c6451fe337a01cf6eae8ec273ae13f5de3
20200417,VT,50,779,11,11337,598,,12116,12116,609,12116,32,,,,,,15,A,4/17/2020 10:05,35,,,,2020-04-17T20:00:00Z,cb1fc0181b515a5ac7efa02a4a8ed40f85d5c5c7
20200416,VT,50,768,9,10739,417,,11507,11507,426,11507,58,,,,,,15,A,4/16/2020 09:20,35,5,,,2020-04-16T20:00:00Z,6923296f0231bcb86fc8b84f6745b1bde35a7ff3
20200415,VT,50,759,7,10322,489,,11081,11081,496,11081,63,,,,,,15,A,4/15/2020 10:15,30,1,,,2020-04-15T20:00:00Z,ad36c4b3accb9720fe773e1dafb192e182a21074
20200414,VT,50,752,4,9833,215,,10585,10585,219,10585,64,,,,,,15,A,4/13/2020 23:59,29,1,,,2020-04-14T20:00:00Z,7553858399610a6b1ee65114210d2ebb09417311
20200413,VT,50,748,21,9618,504,,10366,10366,525,10366,33,,,,,,15,A,4/13/2020 09:05,28,1,,,2020-04-13T20:00:00Z,43d431128a45907e3760125bb4761b250c0c6f0d
20200412,VT,50,727,16,9114,567,,9841,9841,583,9841,34,,,,,,15,A,4/12/2020 00:00,27,2,,,2020-04-12T20:00:00Z,8a5eb296cfbf1ecf5da7c74fdece117387d465b8
20200411,VT,50,711,32,8547,994,,9258,9258,1026,9258,77,,,,,,15,A,4/11/2020 00:00,25,1,,,2020-04-11T20:00:00Z,cbd2d12d71b4f9327df7c6d5748fce95b610b714
20200410,VT,50,679,51,7553,,,8232,8232,51,8232,32,,,,,,15,A,4/10/2020 11:00,24,1,,,2020-04-10T20:00:00Z,79ddb0e2a404db9f1386b85297b06631bd8fb8cd
20200409,VT,50,628,23,7553,409,,8181,8181,432,8181,33,,,,,,15,A,4/9/2020 09:30,23,,,,2020-04-09T20:00:00Z,877cd5d38fa39fd18bc3fceda9d4ca48fe30ec27
20200408,VT,50,605,30,7144,590,,7749,7749,620,7749,35,50,,,,,15,A,4/8/2020 11:00,23,,50,5,2020-04-08T20:00:00Z,5066cb78cf93929ac78605cf1a64576e541177ce
20200407,VT,50,575,32,6554,464,,7129,7129,496,7129,29,45,,,,,15,A,4/6/2020 23:59,23,,45,,2020-04-07T20:00:00Z,809af48eae9b48b3398e4cd2a18d0a22970eb8ed
20200406,VT,50,543,31,6090,20,,6633,6633,51,6633,28,45,,,,,15,A,4/6/2020 13:00,23,1,45,,2020-04-06T20:00:00Z,3527d4ae9d01c3c71f2d79486b66578c905ac8e6
20200405,VT,50,512,51,6070,687,,6582,6582,738,6582,29,45,,,,,15,A,4/5/2020 13:00,22,2,45,,2020-04-05T20:00:00Z,20a393285c5bcc41f05c3cf8fcc20ceb2ecfb72b
20200404,VT,50,461,72,5383,544,,5844,5844,616,5844,29,45,,,,,15,A,4/4/2020 01:00,20,3,45,,2020-04-04T20:00:00Z,24a2eaec7c0a1f7137bf1273638430f46349b7e4
20200403,VT,50,389,51,4839,128,,5228,5228,179,5228,29,45,,,,,15,A,4/3/2020 13:00,17,,45,,2020-04-03T20:00:00Z,0deeab4ab1e059e36ee77a2647ca5200d0ef10c1
20200402,VT,50,338,17,4711,537,,5049,5049,554,5049,29,45,,,,,15,A,4/2/2020 13:00,17,1,45,,2020-04-02T20:00:00Z,8ccd30e1f1c1d91d70f55a1555d5444ac5cac601
20200401,VT,50,321,28,4174,217,,4495,4495,245,4495,30,45,,,,,15,A,4/1/2020 13:00,16,3,45,9,2020-04-01T20:00:00Z,b3c55c13cb3d7975fd663bb203b9be35b2c57076
20200331,VT,50,293,37,3957,283,,4250,4250,320,4250,21,36,,,,,15,A,3/31/2020 13:00,13,1,36,18,2020-03-31T20:00:00Z,1e041148c705cbd9fb3198a491ab16f6724de286
20200330,VT,50,256,21,3674,208,,3930,3930,229,3930,,18,,,,,,A,3/30/2020 13:00,12,,18,,2020-03-30T20:00:00Z,61672de782eb4670a34d92e2d9e6713ababab219
20200329,VT,50,235,24,3466,1303,,3701,3701,1327,3701,,18,,,,,,A,3/29/2020 13:00,12,,18,,2020-03-29T20:00:00Z,2dbca3d5ba11540e53c1ed31a7658791c4709ae8
20200328,VT,50,211,27,2163,86,,2374,2374,113,2374,,18,,,,,,A,3/28/2020 13:00,12,2,18,,2020-03-28T20:00:00Z,4589be23aae6307edcafc6a26c25d08221ce8878
20200327,VT,50,184,26,2077,227,,2261,2261,253,2261,,18,,,,,,A,3/27/2020 13:00,10,1,18,18,2020-03-27T20:00:00Z,9f5d16c119c213f9747bafb1374a7e9ab385d5f9
20200326,VT,50,158,35,1850,261,,2008,2008,296,2008,,,,,,,,A,3/26/2020 13:00,9,1,,,2020-03-26T20:00:00Z,ef495ae0c46e0e9e994e88bb360beec3c3e7c1d2
20200325,VT,50,123,28,1589,149,,1712,1712,177,1712,,,,,,,,A,3/25/2020 13:00,8,1,,,2020-03-25T20:00:00Z,d492ee4b8594369373964d302391772cea15ac73
20200324,VT,50,95,20,1440,334,,1535,1535,354,1535,,,,,,,,A,3/24/2020 13:00,7,2,,,2020-03-24T20:00:00Z,fcc18d9b4e3c68f78f8e21ec4700a754bdaa5ab7
20200323,VT,50,75,23,1106,,,1181,1181,23,1181,,,,,,,,A,3/23/2020 13:00,5,3,,,2020-03-23T20:00:00Z,e7fd5eeba0bfa872c7dae282756e9e05446fe873
20200322,VT,50,52,23,1106,327,,1158,1158,350,1158,,,,,,,,,3/22/2020 14:00,2,,,,2020-03-22T20:00:00Z,0d941e8852f039cbfee7480ee82ad0016d16a9a4
20200321,VT,50,29,,779,,,808,808,,808,,,,,,,,,3/20/2020 14:00,2,,,,2020-03-21T20:00:00Z,30dd7f0072eb85c19019c7c16093f24c0b6b1386
20200320,VT,50,29,7,779,134,,808,808,141,808,,,,,,,,,3/20/2020 14:00,2,2,,,2020-03-20T20:00:00Z,62edf8fab47a2b4bcce2eec808e9359d62730000
20200319,VT,50,22,3,645,53,,667,667,56,667,,,,,,,,,3/19/2020 14:00,,,,,2020-03-19T20:00:00Z,211f3fc67f27835f7b1c36462635b66e4387e8fc
20200318,VT,50,19,9,592,97,,611,611,106,611,,,,,,,,,3/17/2020 14:00,,,,,2020-03-18T20:00:00Z,de5ac0d8f1b688a85a346db717976e4263094872
20200317,VT,50,10,2,495,74,,505,505,76,505,,,,,,,,,3/17/2020 13:00,,,,,2020-03-17T20:00:00Z,a69ace7c2d8229b577d076e731701554fdf76656
20200316,VT,50,8,4,421,73,,429,429,77,429,,,,,,,,,3/16/2020 15:25,,,,,2020-03-16T20:00:00Z,02df2b04b9bd07acb895f55550b3da8aff506a75
20200315,VT,50,4,,348,121,,352,352,121,352,,,,,,,,,3/15/2020 13:00,,,,,2020-03-15T20:00:00Z,1f1da796bb4fef0c11d032b9b4493cd1b96c65e4
20200314,VT,50,4,2,227,85,,231,231,87,231,,,,,,,,,3/14/2020 13:00,,,,,2020-03-14T20:00:00Z,5e5443dd9b9abfc85a0ca9836cbedc55e951ad91
20200313,VT,50,2,,142,45,,144,144,45,144,,,,,,,,,3/13/2020 13:00,,,,,2020-03-13T20:00:00Z,b55b9a16c9ba6e1b3ef768d4abe4c390549bd306
20200312,VT,50,2,1,97,35,,99,99,36,99,,,,,,,,,3/11/2020 13:00,,,,,2020-03-12T20:00:00Z,c4a0b428335dd29090f0746bc5912b87644a71b4
20200311,VT,50,1,,62,22,,63,63,22,63,,,,,,,,,,,,,,2020-03-11T20:00:00Z,95631d529d578553db90d0a73debc1b047e04b1d
20200310,VT,50,1,,40,6,,41,41,6,41,,,,,,,,,,,,,,2020-03-10T20:00:00Z,200120ec4ae0bad9a220c50e7aa158f3b40cb4a9
20200309,VT,50,1,,34,6,,35,35,6,35,,,,,,,,,,,,,,2020-03-09T20:00:00Z,6e30c0b966d32eee9e2e35f1cbe174e73187894c
20200308,VT,50,1,1,28,12,,29,29,13,29,,,,,,,,,,,,,,2020-03-08T20:00:00Z,4c9a0bf48e5b45df43d2c197982b94ed1427d3f1
20200307,VT,50,,,16,8,,16,16,8,16,,,,,,,,,,,,,,2020-03-07T21:00:00Z,98ef45ae865f8e7564c54a1a9b48a88c1c24d92e
20200306,VT,50,,,8,,,8,8,,8,,,,,,,,,,,,,,2020-03-06T21:00:00Z,b12d99d7e3fe4f6f27cf0efebef0f1b82439a22e
