date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201110,VT,2602,,192993,,totalTestsViral,447581,15,,4,,,,1936,B,11/8/2020 23:59,2020-11-08T23:59:00Z,11/08 18:59,59,,2020-11-08T23:59:00Z,447581,,,2462,59,,,195465,,,,,,,,,,,50,89,614,195595,1254,195595,0,0,419f3216f9395c19cb47b231efd71a12075e34cb,0,0,0,0,0,
20201109,VT,2513,,192379,,totalTestsViral,446327,11,,4,,,,1931,B,11/8/2020 23:59,2020-11-08T23:59:00Z,11/08 18:59,59,,2020-11-08T23:59:00Z,446327,,,2415,59,,,194610,,,,,,,,,,,50,52,389,194892,7499,194892,0,0,b2e7da81ede3769d4f5fe4e3f0125917027c00d3,0,0,0,0,0,
20201108,VT,2461,,191990,,totalTestsViral,438828,6,,0,,,,1923,B,11/7/2020 23:59,2020-11-07T23:59:00Z,11/07 18:59,59,,2020-11-07T23:59:00Z,438828,,,2392,59,,,193922,,,,,,,,,,,50,25,814,194451,4487,194451,0,0,573e7f0009074ccee0e8a9ca9d2f10b854168b2b,0,0,0,0,0,
20201107,VT,2436,,191176,,totalTestsViral,434341,4,,0,,,,1913,B,11/6/2020 23:59,2020-11-06T23:59:00Z,11/06 18:59,59,,2020-11-06T23:59:00Z,434341,,,2347,59,,,193490,,,,,,,,,,,50,54,774,193612,5490,193612,1,0,c496078ef64ee345f75b4fedc1b87946f99995c4,0,0,0,0,0,
20201106,VT,2382,,190402,,totalTestsViral,428851,4,,2,,,,1904,B,11/5/2020 23:59,2020-11-05T23:59:00Z,11/05 18:59,58,,2020-11-05T23:59:00Z,428851,,,2326,58,,,192616,,,,,,,,,,,50,28,678,192784,4429,192784,0,0,f0c652c240de6ad71dd2d6401b889e907e5cbcb5,0,0,0,0,0,
20201105,VT,2354,,189724,,totalTestsViral,424422,7,,4,,,,1888,B,11/4/2020 23:59,2020-11-04T23:59:00Z,11/04 18:59,58,,2020-11-04T23:59:00Z,424422,,,2303,58,,,191825,,,,,,,,,,,50,28,904,192078,5623,192078,0,0,ac2304446e5ac00ca6fa94e659f1f3c094cf2d0f,0,0,0,0,0,
20201104,VT,2326,,188820,,totalTestsViral,418799,8,,4,,,,1870,B,11/3/2020 23:59,2020-11-03T23:59:00Z,11/03 18:59,58,,2020-11-03T23:59:00Z,418799,,,2267,58,,,191132,,,,,,,,,,,50,38,930,191146,2653,191146,0,0,f1aeba227b409aa80928bb030189fc1796a5a110,0,0,0,0,0,
20201103,VT,2288,,187890,,totalTestsViral,416146,3,,3,,,,1833,B,11/2/2020 23:59,2020-11-02T23:59:00Z,11/02 18:59,58,,2020-11-02T23:59:00Z,416146,,,2237,58,,,190197,,,,,,,,,,,50,31,-250,190178,628,190178,0,0,a1c3726712c6317aec443a5bfa5d41c60ba88ce2,0,0,0,0,0,
20201102,VT,2257,,188140,,totalTestsViral,415518,4,,3,,,,1826,B,11/1/2020 23:59,2020-11-01T23:59:00Z,11/01 18:59,58,,2020-11-01T23:59:00Z,415518,,,2219,58,,,189243,,,,,,,,,,,50,22,228,190397,2771,190397,0,0,2c0f1a8e3499d39b45e9a4fd18e92bb04412e2a4,0,0,0,0,0,
20201101,VT,2235,,187912,,totalTestsViral,412747,4,,1,,,,1816,B,10/31/2020 23:59,2020-10-31T23:59:00Z,10/31 19:59,58,,2020-10-31T23:59:00Z,412747,,,2196,58,,,188960,,,,,,,,,,,50,23,411,190147,4586,190147,0,0,916176722853384de1aea344cc8aa3279cf9df12,0,0,0,0,0,
20201031,VT,2212,,187501,,totalTestsViral,408161,4,,1,,,,1800,B,10/30/2020 23:59,2020-10-30T23:59:00Z,10/30 19:59,58,,2020-10-30T23:59:00Z,408161,,,2179,58,,,188692,,,,,,,,,,,50,17,973,189713,5108,189713,0,0,1ed91b6ea594525517e619b157cf522cc9135269,0,0,0,0,0,
20201030,VT,2195,,186528,,totalTestsViral,403053,4,,2,,,,1789,B,10/29/2020 23:59,2020-10-29T23:59:00Z,10/29 19:59,58,,2020-10-29T23:59:00Z,403053,,,2155,58,,,188260,,,,,,,,,,,50,22,567,188723,4944,188723,0,0,36d83a2b672a570a116b1aee447361a80d056cb4,0,0,0,0,0,
20201029,VT,2173,,185961,,totalTestsViral,398109,6,,2,,,,1778,B,10/28/2020 23:59,2020-10-28T23:59:00Z,10/28 19:59,58,,2020-10-28T23:59:00Z,398109,,,2141,58,,,187253,,,,,,,,,,,50,19,1044,188134,2538,188134,0,0,c7a585d253ce4a613310662da473e41acb048047,0,0,0,0,0,
20201028,VT,2154,,184917,,totalTestsViral,395571,8,,,,,,1768,B,10/27/2020 23:59,2020-10-27T23:59:00Z,10/27 19:59,58,,2020-10-27T23:59:00Z,395571,,,2120,58,,,186681,,,,,,,,,,,50,16,739,187071,4609,187071,0,0,6973ed940f7e9eaa045923bcf9a4cc2c74725b3b,0,0,0,0,0,
20201027,VT,2138,,184178,,totalTestsViral,390962,4,,,,,,1766,B,10/26/2020 23:59,2020-10-26T23:59:00Z,10/26 19:59,58,,2020-10-26T23:59:00Z,390962,,,2113,58,,,185688,,,,,,,,,,,50,11,203,186316,1725,186316,0,0,2ba46641220504cd9fc1f7220f3b3e3752ce8e60,0,0,0,0,0,
20201026,VT,2127,,183975,,totalTestsViral,389237,11,,,,,,1741,B,10/25/2020 23:59,2020-10-25T23:59:00Z,10/25 19:59,58,,2020-10-25T23:59:00Z,389237,,,2083,58,,,185153,,,,,,,,,,,50,31,441,186102,771,186102,0,0,932be790ddbb1dc5b43718818393bf9f6c78c2e3,0,0,0,0,0,
20201025,VT,2096,,183534,,totalTestsViral,388466,3,,,,,,1733,B,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,58,,2020-10-24T23:59:00Z,388466,,,2073,58,,,184265,,,,,,,,,,,50,9,907,185630,6591,185630,0,0,b55d07739ee06983ca3d57d70893443a43e73501,0,0,0,0,0,
20201024,VT,2087,,182627,,totalTestsViral,381875,4,,,,,,1728,B,10/23/2020 23:59,2020-10-23T23:59:00Z,10/23 19:59,58,,2020-10-23T23:59:00Z,381875,,,2043,58,,,183841,,,,,,,,,,,50,30,1700,184714,4878,184714,0,0,8c010daf959872c316e5d193f97528e2bcbe22ac,0,0,0,0,0,
20201023,VT,2057,,180927,,totalTestsViral,376997,3,,,,,,1723,B,10/22/2020 23:59,2020-10-22T23:59:00Z,10/22 19:59,58,,2020-10-22T23:59:00Z,376997,,,2016,58,,,183042,,,,,,,,,,,50,28,1237,182984,9007,182984,0,0,4ba4004cc16dcb27b3528261eaff6d1b20c2df6a,0,0,0,0,0,
20201022,VT,2029,,179690,,totalTestsViral,367990,3,,,,,,1718,B,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,58,,2020-10-21T23:59:00Z,367990,,,1987,58,,,181400,,,,,,,,,,,50,30,967,181719,5084,181719,0,0,2fb48b2159038a2932dee0c3f51185061ef8e755,0,0,0,0,0,
20201021,VT,1999,,178723,,totalTestsViral,362906,4,,,,,,1708,B,10/20/2020 23:59,2020-10-20T23:59:00Z,10/20 19:59,58,,2020-10-20T23:59:00Z,362906,,,1971,58,,,180234,,,,,,,,,,,50,16,966,180722,2103,180722,0,0,ac845662346709b0da128e1b3fc5789c59728db8,0,0,0,0,0,
20201020,VT,1983,,177757,,totalTestsViral,360803,0,,,,,,1701,B,10/19/2020 23:59,2020-10-19T23:59:00Z,10/19 19:59,58,,2020-10-19T23:59:00Z,360803,,,1956,58,,,179348,,,,,,,,,,,50,20,106,179740,875,179740,0,0,5715597790ab661583a2065dfe04fcfb8b6db538,0,0,0,0,0,
20201019,VT,1963,,177651,,totalTestsViral,359928,0,,,,,,1696,B,10/18/2020 23:59,2020-10-18T23:59:00Z,10/18 19:59,58,,2020-10-18T23:59:00Z,359928,,,1946,58,,,178558,,,,,,,,,,,50,12,1128,179614,4271,179614,0,0,0ac98879ef00e4e4551a7200fdca71e40dc4b1ac,0,0,0,0,0,
20201018,VT,1951,,176523,,totalTestsViral,355657,2,,,,,,1689,B,10/17/2020 23:59,2020-10-17T23:59:00Z,10/17 19:59,58,,2020-10-17T23:59:00Z,355657,,,1937,58,,,178198,,,,,,,,,,,50,8,1116,178474,5301,178474,0,0,f6bfccfc2e5954707481f7a162ee2b9f4a8128a4,0,0,0,0,0,
20201017,VT,1943,,175407,,totalTestsViral,350356,3,,,,,,1687,B,10/16/2020 23:59,2020-10-16T23:59:00Z,10/16 19:59,58,,2020-10-16T23:59:00Z,350356,,,1926,58,,,177143,,,,,,,,,,,50,11,717,177350,7915,177350,0,0,c73d06dbc239613876000854d229bcb84d6eb6d1,0,0,0,0,0,
20201016,VT,1932,,174690,,totalTestsViral,342441,1,,,,,,1687,B,10/15/2020 23:59,2020-10-15T23:59:00Z,10/15 19:59,58,,2020-10-15T23:59:00Z,342441,,,1915,58,,,176103,,,,,,,,,,,50,9,867,176622,1866,176622,0,0,417911951c1a4f8a97d10d62cd328f4b7ce0d850,0,0,0,0,0,
20201015,VT,1923,,173823,,totalTestsViral,340575,6,,,,,,1685,B,10/14/2020 23:59,2020-10-14T23:59:00Z,10/14 19:59,58,,2020-10-14T23:59:00Z,340575,,,1903,58,,,175417,,,,,,,,,,,50,13,456,175746,5127,175746,0,0,0707e418db970c508f5898ea1d59610182f1b3a6,0,0,0,0,0,
20201014,VT,1910,,173367,,totalTestsViral,335448,0,,,,,,1678,B,10/13/2020 23:59,2020-10-13T23:59:00Z,10/13 19:59,58,,2020-10-13T23:59:00Z,335448,,,1889,58,,,174584,,,,,,,,,,,50,16,693,175277,1420,175277,0,0,c0839d696b7815537d45737a7bcfd023062990ae,0,0,0,0,0,
20201013,VT,1894,,172674,,totalTestsViral,334028,5,,,,,,1673,B,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,58,,2020-10-12T23:59:00Z,334028,,,1886,58,,,173542,,,,,,,,,,,50,3,835,174568,1460,174568,0,0,38b2a82ff8a3f82c8ed65128c60596911b9e0e52,0,0,0,0,0,
20201012,VT,1891,,171839,,totalTestsViral,332568,0,,,,,,1664,B,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,58,,2020-10-11T23:59:00Z,332568,,,1876,58,,,172887,,,,,,,,,,,50,11,881,173730,6903,173730,0,0,16a6bafcdfdda1697d6b33016211382c80624907,0,0,0,0,0,
20201011,VT,1880,,170958,,totalTestsViral,325665,0,,,,,,1659,B,10/10/2020 23:59,2020-10-10T23:59:00Z,10/10 19:59,58,,2020-10-10T23:59:00Z,325665,,,1868,58,,,172182,,,,,,,,,,,50,9,1636,172838,6371,172838,0,0,74e30117f232156a794b3a56d93ed6273c020bbf,0,0,0,0,0,
20201010,VT,1871,,169322,,totalTestsViral,319294,0,,,,,,1651,B,10/9/2020 23:59,2020-10-09T23:59:00Z,10/09 19:59,58,,2020-10-09T23:59:00Z,319294,,,1857,58,,,171328,,,,,,,,,,,50,10,729,171193,4436,171193,0,0,535d210b938ec606cd0d45b5fd770a5d921979bb,0,0,0,0,0,
20201009,VT,1861,,168593,,totalTestsViral,314858,0,,,,,,1646,B,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,58,,2020-10-08T23:59:00Z,314858,,,1846,58,,,169724,,,,,,,,,,,50,10,1029,170454,1873,170454,0,0,cf0fe27a6392193d8b624d5be75352b96b8a52f1,0,0,0,0,0,
20201008,VT,1851,,167564,,totalTestsViral,312985,1,,,,,,1638,B,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,58,,2020-10-07T23:59:00Z,312985,,,1838,58,,,169071,,,,,,,,,,,50,8,1370,169415,5575,169415,0,0,bf3d3ccf482f5d3e402b3f0bc28475d2bd936a54,0,0,0,0,0,
20201007,VT,1843,,166194,,totalTestsViral,307410,1,,,,,,1635,B,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,58,,2020-10-06T23:59:00Z,307410,,,1827,58,,,168095,,,,,,,,,,,50,11,574,168037,1320,168037,0,0,0e8c2cb22057b19a7e7e868d7ad2b98f9859b662,0,0,0,0,0,
20201006,VT,1832,,165620,,totalTestsViral,306090,1,,,,,,1632,B,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,58,,2020-10-05T23:59:00Z,306090,,,1821,58,,,166842,,,,,,,,,,,50,7,-69,167452,902,167452,0,0,8a5b31c4f454a193ee3ae5b242ff05993967765c,0,0,0,0,0,
20201005,VT,1825,,165689,,totalTestsViral,305188,1,,,,,,1625,B,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,58,,2020-10-04T23:59:00Z,305188,,,1817,58,,,166278,,,,,,,,,,,50,4,954,167514,4538,167514,0,0,0bd4b1c44c01f7c219ed867422c70b45c2015e7a,0,0,0,0,0,
20201004,VT,1821,,164735,,totalTestsViral,300650,0,,,,,,1622,B,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,58,,2020-10-03T23:59:00Z,300650,,,1785,58,,,165793,,,,,,,,,,,50,33,727,166556,4139,166556,0,0,74cb0ab9315a70e8e74484589ddcc5eb5dcc810b,0,0,0,0,0,
20201003,VT,1788,,164008,,totalTestsViral,296511,0,,,,,,1616,B,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,58,,2020-10-02T23:59:00Z,296511,,,1778,58,,,164868,,,,,,,,,,,50,6,917,165796,5059,165796,0,0,a41e966b88e97063dacce671fcf51894b2e973e8,0,0,0,0,0,
20201002,VT,1782,,163091,,totalTestsViral,291452,1,,,,,,1611,B,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,58,,2020-10-01T23:59:00Z,291452,,,1768,58,,,164252,,,,,,,,,,,50,9,1002,164873,5126,164873,0,0,20c0cc1a01968d0a544c3e3313f30175816d7bda,0,0,0,0,0,
20201001,VT,1773,,162089,,totalTestsViral,286326,3,,,,,,1609,B,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,58,,2020-09-30T23:59:00Z,286326,,,1755,58,,,163390,,,,,,,,,,,50,14,1114,163862,3591,163862,0,0,628e5ec7b6aa2d2f2ba2939a81ad2ab502e5dec5,0,0,0,0,0,
20200930,VT,1759,,160975,,totalTestsViral,282735,3,,,,,,1606,B,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,58,,2020-09-29T23:59:00Z,282735,,,1752,58,,,162477,,,,,,,,,,,50,3,-23,162734,2177,162734,0,0,560ba0ef018c1aa6aed9607c411e6fbce08325a8,0,0,0,0,0,
20200929,VT,1756,,160998,,totalTestsViral,280558,5,,,,,,1601,B,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,58,,2020-09-28T23:59:00Z,280558,,,1749,58,,,161470,,,,,,,,,,,50,3,818,162754,1295,162754,0,0,1359f6f5a12d263c7136d8c51552b24fdc56d671,0,0,0,0,0,
20200928,VT,1753,,160180,,totalTestsViral,279263,3,,,,,,1590,B,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,58,,2020-09-27T23:59:00Z,279263,,,1745,58,,,160864,,,,,,,,,,,50,4,932,161933,7878,161933,0,0,4f94370da4fe11478b74d1342029d1b5e8a0b4ff,0,0,0,0,0,
20200927,VT,1749,,159248,,totalTestsViral,271385,2,,,,,,1584,B,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,58,,2020-09-26T23:59:00Z,271385,,,1742,58,,,160108,,,,,,,,,,,50,3,711,160997,1249,160997,0,0,44ac57b39c6d6aad2b35ba05aab1935afb971c39,0,0,0,0,0,
20200926,VT,1746,,158537,,totalTestsViral,270136,1,,,,,,1580,B,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,58,,2020-09-25T23:59:00Z,270136,,,1739,58,,,159275,,,,,,,,,,,50,2,989,160283,3958,160283,0,0,7a797253fe0059034de0089202fa9a03ee839059,0,0,0,0,0,
20200925,VT,1744,,157548,,totalTestsViral,266178,2,,,,,,1576,B,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,58,,2020-09-24T23:59:00Z,266178,,,1731,58,,,158651,,,,,,,,,,,50,10,1083,159292,4445,159292,0,0,104b52d783ed89925d9f9497739fab31b755c0ef,0,0,0,0,0,
20200924,VT,1734,,156465,,totalTestsViral,261733,3,,,,,,1566,B,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,58,,2020-09-23T23:59:00Z,261733,,,1724,58,,,157762,,,,,,,,,,,50,7,924,158199,3662,158199,0,0,ca0c6d9caa65b724440d41597c8cc30528879659,0,0,0,0,0,
20200923,VT,1727,,155541,,totalTestsViral,258071,2,,,,,,1565,B,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,58,,2020-09-22T23:59:00Z,258071,,,1722,58,,,156889,,,,,,,,,,,50,2,-79,157268,1602,157268,0,0,0118d0d54c921cd0d253429262e97ce2d35b554e,0,0,0,0,0,
20200922,VT,1725,,155620,,totalTestsViral,256469,1,,,,,,1557,B,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,58,,2020-09-21T23:59:00Z,256469,,,1721,58,,,156022,,,,,,,,,,,50,1,600,157345,953,157345,0,0,cf380723e681a8deaba3b891b47838db22eb9999,0,0,0,0,0,
20200921,VT,1724,,155020,,totalTestsViral,255516,3,,,,,,1557,B,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,58,,2020-09-20T23:59:00Z,255516,,,1719,58,,,155658,,,,,,,,,,,50,2,840,156744,4416,156744,0,0,5f9247baf7e557e9bb6e0502618b832bd8f39c22,0,0,0,0,0,
20200920,VT,1722,,154180,,totalTestsViral,251100,2,,,,,,1548,B,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,58,,2020-09-19T23:59:00Z,251100,,,1715,58,,,155146,,,,,,,,,,,50,4,1090,155902,4787,155902,0,0,2684bb7c2b141f2904e23e01bda14df380ed8e3b,0,0,0,0,0,
20200919,VT,1718,,153090,,totalTestsViral,246313,3,,,,,,1541,B,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,58,,2020-09-18T23:59:00Z,246313,,,1710,58,,,154307,,,,,,,,,,,50,5,697,154808,4643,154808,0,0,2ec2856838b007695beea39043e99393351e04cc,0,0,0,0,0,
20200918,VT,1713,,152393,,totalTestsViral,241670,6,,,,,,1536,B,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,58,,2020-09-17T23:59:00Z,241670,,,1706,58,,,153351,,,,,,,,,,,50,4,903,154106,4106,154106,0,0,c592cbc80d548fb9c1ec0622215a387a80dd694e,0,0,0,0,0,
20200917,VT,1709,,151490,,totalTestsViral,237564,2,,,,,,1533,B,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,58,,2020-09-16T23:59:00Z,237564,,,1705,58,,,152692,,,,,,,,,,,50,2,1128,153199,3652,153199,0,0,c52edba7d8b26942e743f35260ab5f7fa3bf8a99,0,0,0,0,0,
