date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200326,VT,185,2744,,,,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,9,,2020-05-26T00:00:00.000-00:00,50,25,934,2929,2929,959,2929,1,0,57ec635207690c7bb1f8482f301894ad01cb3b5b
20200327,VT,213,2868,,,18,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,10,18,2020-05-26T00:00:00.000-00:00,50,28,124,3081,3081,152,3081,1,18,39e1b69ba96cb4e79d3d81b798949e94128c62ad
20200328,VT,234,3192,,,18,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,12,18,2020-05-26T00:00:00.000-00:00,50,21,324,3426,3426,345,3426,2,0,7becfdddc2a33d46ef926ef5dc64372bb0d704bd
20200329,VT,256,3483,,,18,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,12,18,2020-05-26T00:00:00.000-00:00,50,22,291,3739,3739,313,3739,0,0,b527d6ff59e5ab001eb7ca07a9e1b74bfb1df0e1
20200330,VT,293,3718,,,18,,,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,12,18,2020-05-26T00:00:00.000-00:00,50,37,235,4011,4011,272,4011,0,0,abf93a91f9945fbb32e8322ed89693825e5258ac
20200331,VT,320,3949,,21,36,,,,,15,A,3/31/2020 00:00,2020-03-31T00:00:00Z,13,36,2020-05-26T00:00:00.000-00:00,50,27,231,4269,4269,258,4269,1,18,65a84e88b9c7c1cc2d1e8d8a138df4d26c50861e
20200401,VT,359,4162,,30,45,,,,,15,A,4/1/2020 00:00,2020-04-01T00:00:00Z,16,45,2020-05-26T00:00:00.000-00:00,50,39,213,4521,4521,252,4521,3,9,a4a95f859e465ec0b8205b6dec88441a875969d7
20200402,VT,390,4384,,29,45,,,,,15,A,4/2/2020 00:00,2020-04-02T00:00:00Z,17,45,2020-05-26T00:00:00.000-00:00,50,31,222,4774,4774,253,4774,1,0,ac49feb4956ad7c9d8cd4c2345594d6139efbcd3
20200403,VT,460,4865,,29,45,,,,,15,A,4/3/2020 00:00,2020-04-03T00:00:00Z,17,45,2020-05-26T00:00:00.000-00:00,50,70,481,5325,5325,551,5325,0,0,780fe4ccf07e4ee72504d0e357f4925b3ab43937
20200404,VT,512,5242,,29,45,,,,,15,A,4/4/2020 00:00,2020-04-04T00:00:00Z,20,45,2020-05-26T00:00:00.000-00:00,50,52,377,5754,5754,429,5754,3,0,2e23b5ebaff91e15376f7e2f04958d2800a68add
20200405,VT,543,5830,,29,45,,,,,15,A,4/5/2020 00:00,2020-04-05T00:00:00Z,22,45,2020-05-26T00:00:00.000-00:00,50,31,588,6373,6373,619,6373,2,0,e167952892966e093cba524589835e7c2894c49b
20200406,VT,575,6161,,28,45,,,,,15,A,4/6/2020 00:00,2020-04-06T00:00:00Z,23,45,2020-05-26T00:00:00.000-00:00,50,32,331,6736,6736,363,6736,1,0,e4278c5d681739dfa82accf49af3eac0c242d7be
20200407,VT,608,6645,,29,45,,,,,15,A,4/7/2020 00:00,2020-04-07T00:00:00Z,23,45,2020-05-26T00:00:00.000-00:00,50,33,484,7253,7253,517,7253,0,0,2c8133a763565fbb4e845b790837792517293605
20200408,VT,631,7001,,35,50,,,,,15,A,4/8/2020 00:00,2020-04-08T00:00:00Z,23,50,2020-05-26T00:00:00.000-00:00,50,23,356,7632,7632,379,7632,0,5,02dfc021ea285ebbbe48fe358ee37c2d32ddb724
20200409,VT,680,7218,,33,,,,,,15,A,4/9/2020 00:00,2020-04-09T00:00:00Z,23,,2020-05-26T00:00:00.000-00:00,50,49,217,7898,7898,266,7898,0,-50,1ae5ba56d91306a8c9b5a3724f127e7e37448065
20200410,VT,713,7502,,32,,,,,,15,A,4/10/2020 00:00,2020-04-10T00:00:00Z,24,,2020-05-26T00:00:00.000-00:00,50,33,284,8215,8215,317,8215,1,0,c469786202df5d252a75ba401bb15d5facd656f5
20200411,VT,733,8063,,77,,,,,,15,A,4/11/2020 00:00,2020-04-11T00:00:00Z,25,,2020-05-26T00:00:00.000-00:00,50,20,561,8796,8796,581,8796,1,0,664ad07a7c561762f181e033d33fcb808b902983
20200412,VT,754,8724,,34,,,,,,15,A,4/12/2020 00:00,2020-04-12T00:00:00Z,27,,2020-05-26T00:00:00.000-00:00,50,21,661,9478,9478,682,9478,2,0,61c27c26bcda696bba2e9e45d4e2a4a4dc04aa14
20200413,VT,761,9275,,33,,,,,,15,A,4/13/2020 00:00,2020-04-13T00:00:00Z,28,,2020-05-26T00:00:00.000-00:00,50,7,551,10036,10036,558,10036,1,0,f0755ccb69b760fbdb0909ada91a1ebd38792d80
20200414,VT,770,9491,,64,,,,,,15,A,4/14/2020 00:00,2020-04-14T00:00:00Z,29,,2020-05-26T00:00:00.000-00:00,50,9,216,10261,10261,225,10261,1,0,37d688bf8635f3c2dffcd7622f4d6d1f418cd9e8
20200415,VT,779,9913,,63,,,,,,15,A,4/15/2020 00:00,2020-04-15T00:00:00Z,30,,2020-05-26T00:00:00.000-00:00,50,9,422,10692,10692,431,10692,1,0,c105e38251e25054b878abe9b1c883b39283f669
20200416,VT,792,10259,,58,,,,,,15,A,4/16/2020 00:00,2020-04-16T00:00:00Z,35,,2020-05-26T00:00:00.000-00:00,50,13,346,11051,11051,359,11051,5,0,eabb52aeb732465ef607ec048cefa408430bed9f
20200417,VT,802,10813,,32,,,,,,15,A,4/17/2020 00:00,2020-04-17T00:00:00Z,35,,2020-05-26T00:00:00.000-00:00,50,10,554,11615,11615,564,11615,0,0,2f4d89358f9a41af78ff00ae5fb924c6b5699116
20200418,VT,813,11212,,56,,,,,,15,A,4/18/2020 00:00,2020-04-18T00:00:00Z,38,,2020-05-26T00:00:00.000-00:00,50,11,399,12025,12025,410,12025,3,0,7af41e2028f32c72f570f4cb206b86aaf70179cb
20200419,VT,817,11450,,53,,,,,,15,A,4/19/2020 00:00,2020-04-19T00:00:00Z,38,,2020-05-26T00:00:00.000-00:00,50,4,238,12267,12267,242,12267,0,0,51bfaf575002f96648fba1137661b8988b5a6911
20200420,VT,820,11671,,49,,,,,,15,A,4/20/2020 00:00,2020-04-20T00:00:00Z,38,,2020-05-26T00:00:00.000-00:00,50,3,221,12491,12491,224,12491,0,0,8695223966aebc9ef90059ade07f2dcfc43c22f5
20200421,VT,828,11767,,41,,,,,,,A,4/21/2020 00:00,2020-04-21T00:00:00Z,40,,2020-05-26T00:00:00.000-00:00,50,8,96,12595,12595,104,12595,2,0,2241f624f11aa5e287018fbf594a57eb9f7fe456
20200422,VT,831,12097,,37,,,,,,,A,4/22/2020 00:00,2020-04-22T00:00:00Z,40,,2020-05-26T00:00:00.000-00:00,50,3,330,12928,12928,333,12928,0,0,7943eb9f68d2d2fe9aa457d36d9bb15ab33d8d18
20200423,VT,834,12420,,44,,,,,,,A,4/23/2020 00:00,2020-04-23T00:00:00Z,43,,2020-05-26T00:00:00.000-00:00,50,3,323,13254,13254,326,13254,3,0,7467dafd455d92d52a02d093b9d42a699d4f843d
20200424,VT,843,12808,,32,,,,,,,A,4/24/2020 00:00,2020-04-24T00:00:00Z,44,,2020-05-26T00:00:00.000-00:00,50,9,388,13651,13651,397,13651,1,0,87244b8b00106c459bfc5f9961311f30a2f236fc
20200425,VT,852,13270,,37,,,,,,,C,4/25/2020 00:00,2020-04-25T00:00:00Z,46,,2020-05-26T00:00:00.000-00:00,50,9,462,14122,14122,471,14122,2,0,1c681cebf629a8cff7d51f3bc313e1ff6efd7442
20200426,VT,855,13518,,34,,,,,,,C,4/26/2020 00:00,2020-04-26T00:00:00Z,46,,2020-05-26T00:00:00.000-00:00,50,3,248,14373,14373,251,14373,0,0,761d4f495e03602d53933c817ae8810ce0bdb6bf
20200427,VT,862,13819,,33,,,,,,,C,4/27/2020 00:00,2020-04-27T00:00:00Z,47,,2020-05-26T00:00:00.000-00:00,50,7,301,14681,14681,308,14681,1,0,209157679349c254dc64ad6085d4d59848acd59a
20200428,VT,862,13947,,29,,,,,,,C,4/28/2020 00:00,2020-04-28T00:00:00Z,47,,2020-05-26T00:00:00.000-00:00,50,0,128,14809,14809,128,14809,0,0,0c423ac7a399e0b630564d5f91987d2115420016
20200429,VT,866,14155,,26,,,,,,,C,4/29/2020 00:00,2020-04-29T00:00:00Z,47,,2020-05-26T00:00:00.000-00:00,50,4,208,15021,15021,212,15021,0,0,9267b3e1d4a8eb3ea9301202caba4c8b75ef8610
20200430,VT,879,14357,,23,,,,,,,C,4/30/2020 00:00,2020-04-30T00:00:00Z,49,,2020-05-26T00:00:00.000-00:00,50,13,202,15236,15236,215,15236,2,0,68fc3a64cbdcd0024febf28a683943c93a160ee7
20200501,VT,885,14930,,19,,,,,,,C,5/1/2020 00:00,2020-05-01T00:00:00Z,50,,2020-05-26T00:00:00.000-00:00,50,6,573,15815,15815,579,15815,1,0,d6e713c62ad6e28a51fe0614ea683a7e9e9c113d
20200502,VT,896,15232,,11,,,,,,,C,5/2/2020 00:00,2020-05-02T00:00:00Z,51,,2020-05-26T00:00:00.000-00:00,50,11,302,16128,16128,313,16128,1,0,dc0e388eb2685a4cd925e8bca429b33f74ec2631
20200503,VT,901,15570,,19,,,,,,,C,5/3/2020 00:00,2020-05-03T00:00:00Z,52,,2020-05-26T00:00:00.000-00:00,50,5,338,16471,16471,343,16471,1,0,5ae05d3a71d06c6c2ad58c7ab5d9eb3d9ec4061e
20200504,VT,906,15889,,15,,,,,,,C,5/4/2020 00:00,2020-05-04T00:00:00Z,52,,2020-05-26T00:00:00.000-00:00,50,5,319,16795,16795,324,16795,0,0,ca1b678da366b5c9f4117eae74d3526111d72079
20200505,VT,909,16065,,33,,2,,0,,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,52,,2020-05-26T00:00:00.000-00:00,50,3,176,16974,16974,179,16974,0,0,525ed9a2a220dd03694b995af26faa24938aa252
20200506,VT,914,16281,,26,,2,,0,,706,B,5/6/2020 00:00,2020-05-06T00:00:00Z,52,,2020-05-26T00:00:00.000-00:00,50,5,216,17195,17195,221,17195,0,0,c2324237741a69ba36807bbb15941699d848c2fc
20200507,VT,916,16690,,14,,2,,0,,718,B,5/7/2020 00:00,2020-05-07T00:00:00Z,53,,2020-05-26T00:00:00.000-00:00,50,2,409,17606,17606,411,17606,1,0,32272e6e1a5dfb8ce94e94ca0ee335ba9485af2e
20200508,VT,918,17222,,15,,,,,,737,B,5/8/2020 00:00,2020-05-08T00:00:00Z,53,,2020-05-26T00:00:00.000-00:00,50,2,532,18140,18140,534,18140,0,0,9d4c47a8c5746eb986d4e0300dd79298de900c86
20200509,VT,926,17690,,21,,,,,,744,B,5/9/2020 00:00,2020-05-09T00:00:00Z,53,,2020-05-26T00:00:00.000-00:00,50,8,468,18616,18616,476,18616,0,0,c0d791754d7c2ebb4a607aab88536d5207e021d0
20200510,VT,926,18167,,21,,,,,,777,B,5/10/2020 00:00,2020-05-10T00:00:00Z,53,,2020-05-26T00:00:00.000-00:00,50,0,477,19093,19093,477,19093,0,0,c2e9849346d5411ca81a9b5ad113d4bd42aa64c8
20200511,VT,927,18797,,14,,,,,,785,B,5/11/2020 00:00,2020-05-11T00:00:00Z,53,,2020-05-26T00:00:00.000-00:00,50,1,630,19724,19724,631,19724,0,0,9d315c27a599ea758496e7b22308c41138511c20
20200512,VT,929,19107,,18,,,,,,787,B,5/12/2020 00:00,2020-05-12T00:00:00Z,53,,2020-05-26T00:00:00.000-00:00,50,2,310,20036,20036,312,20036,0,0,aa7dace35bdfd28ffbedb6ad77d04ba00fa6c3aa
20200513,VT,930,19708,,17,,,,,,789,B,5/13/2020 00:00,2020-05-13T00:00:00Z,53,,2020-05-26T00:00:00.000-00:00,50,1,601,20638,20638,602,20638,0,0,d2e3cb5eeb25ae27e3cf59c9afe1c3c55abbb96e
20200514,VT,931,20497,,18,,,,,,792,B,5/14/2020 00:00,2020-05-14T00:00:00Z,53,,2020-05-26T00:00:00.000-00:00,50,1,789,21428,21428,790,21428,0,0,afb139d9dc1857cf8c433fa5bed306419617f366
20200515,VT,932,21237,,17,,,,,,796,B,5/15/2020 00:00,2020-05-15T00:00:00Z,53,,2020-05-26T00:00:00.000-00:00,50,1,740,22169,22169,741,22169,0,0,e969e7d5859cbb5fbc5e7991659f39b4f0c96daa
20200516,VT,940,22197,,20,,,,,,804,B,5/16/2020 00:00,2020-05-16T00:00:00Z,53,,2020-05-26T00:00:00.000-00:00,50,8,960,23137,23137,968,23137,0,0,faf8d14f39c2ab8dfc06d25a3391f347f467e636
20200517,VT,940,22974,,14,,,,,,810,B,5/17/2020 00:00,2020-05-17T00:00:00Z,54,,2020-05-26T00:00:00.000-00:00,50,0,777,23914,23914,777,23914,1,0,ad318f9fed826ccd3421ec1f3239059db84cea3a
20200518,VT,944,23547,,22,,,,,,815,B,5/18/2020 00:00,2020-05-18T00:00:00Z,54,,2020-05-26T00:00:00.000-00:00,50,4,573,24491,24491,577,24491,0,0,08d0c59ef0136ad5134c5d1c06591abf6fb53825
20200519,VT,944,24114,,24,,,,,,820,B,5/19/2020 00:00,2020-05-19T00:00:00Z,54,,2020-05-26T00:00:00.000-00:00,50,0,567,25058,25058,567,25058,0,0,b787f73040d111efba53fb4f79626646aaaf4d09
20200520,VT,944,24114,,15,,,,,,824,B,5/20/2020 00:00,2020-05-20T00:00:00Z,54,,2020-05-26T00:00:00.000-00:00,50,0,0,25058,25058,0,25058,0,0,97172c5db62fcccbc08e4283e98f6caf3cf04695
20200521,VT,950,24751,,14,,,,,,827,B,5/21/2020 00:00,2020-05-21T00:00:00Z,54,,2020-05-26T00:00:00.000-00:00,50,6,637,25701,25701,643,25701,0,0,78512dd4e77edf7636c1ad4f9100caf054223a20
20200522,VT,952,24781,,16,,,,,,834,B,5/22/2020 00:00,2020-05-22T00:00:00Z,54,,2020-05-26T00:00:00.000-00:00,50,2,30,25733,25733,32,25733,0,0,33608ab736018df178080fc4f030c65b79990f0a
20200523,VT,954,26470,,21,,,,,,837,B,5/23/2020 00:00,2020-05-23T00:00:00Z,54,,2020-05-26T00:00:00.000-00:00,50,2,1689,27424,27424,1691,27424,0,0,a4996148b5d9152ae6a0d711de7c8e5ba8f187b4
20200524,VT,956,27634,,25,,,,,,839,B,5/24/2020 00:00,2020-05-24T00:00:00Z,54,,2020-05-26T00:00:00.000-00:00,50,2,1164,28590,28590,1166,28590,0,0,ec444e12d9f60079b4d9b5d049f7aa6ad902b64d
20200525,VT,962,28707,,19,,,,,,843,B,5/25/2020 00:00,2020-05-25T00:00:00Z,54,,2020-05-26T00:00:00.000-00:00,50,6,1073,29669,29669,1079,29669,0,0,2eba2424d44be6b4451b4347f0018850b2287495
