date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201014,VT,1889,,173367,,totalTestsViral,335448,0,,,,,,1678,B,10/13/2020 23:59,2020-10-13T23:59:00Z,10/13 19:59,58,,2020-10-13T23:59:00Z,335448,,,1889,58,,,175256,,,,,,,,,,,50,3,693,175256,1420,175256,0,0,37df8a823ad532721d316d2e8c06f84eb1f2af56,0,0,0,0,0,
20201013,VT,1886,,172674,,totalTestsViral,334028,5,,,,,,1673,B,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,58,,2020-10-12T23:59:00Z,334028,,,1886,58,,,174560,,,,,,,,,,,50,10,835,174560,1460,174560,0,0,7406115dfa0f2061113d47c7117c38be7402ae29,0,0,0,0,0,
20201012,VT,1876,,171839,,totalTestsViral,332568,0,,,,,,1664,B,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,58,,2020-10-11T23:59:00Z,332568,,,1876,58,,,173715,,,,,,,,,,,50,8,881,173715,6903,173715,0,0,0e6786994979728441b4494ccead16b2af3b4e36,0,0,0,0,0,
20201011,VT,1868,,170958,,totalTestsViral,325665,0,,,,,,1659,B,10/10/2020 23:59,2020-10-10T23:59:00Z,10/10 19:59,58,,2020-10-10T23:59:00Z,325665,,,1868,58,,,172826,,,,,,,,,,,50,11,1636,172826,6371,172826,0,0,0efd79958b5819fef8521ab3522ccdfb5451fbce,0,0,0,0,0,
20201010,VT,1857,,169322,,totalTestsViral,319294,0,,,,,,1651,B,10/9/2020 23:59,2020-10-09T23:59:00Z,10/09 19:59,58,,2020-10-09T23:59:00Z,319294,,,1857,58,,,171179,,,,,,,,,,,50,11,729,171179,4436,171179,0,0,db672c23fe346a7e74f17d66988e3c4e723a4984,0,0,0,0,0,
20201009,VT,1846,,168593,,totalTestsViral,314858,0,,,,,,1646,B,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,58,,2020-10-08T23:59:00Z,314858,,,1846,58,,,170439,,,,,,,,,,,50,8,1029,170439,1873,170439,0,0,432d028c4fed18b74ca99824efc2200539ba9d04,0,0,0,0,0,
20201008,VT,1838,,167564,,totalTestsViral,312985,1,,,,,,1638,B,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,58,,2020-10-07T23:59:00Z,312985,,,1838,58,,,169402,,,,,,,,,,,50,11,1370,169402,5575,169402,0,0,38c030367ebe5324a0f7b3d5aa050893705da270,0,0,0,0,0,
20201007,VT,1827,,166194,,totalTestsViral,307410,1,,,,,,1635,B,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,58,,2020-10-06T23:59:00Z,307410,,,1827,58,,,168021,,,,,,,,,,,50,6,574,168021,1320,168021,0,0,a964ae3c79a80a61cdc4cae788d940a677bf332b,0,0,0,0,0,
20201006,VT,1821,,165620,,totalTestsViral,306090,1,,,,,,1632,B,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,58,,2020-10-05T23:59:00Z,306090,,,1821,58,,,167441,,,,,,,,,,,50,4,-69,167441,902,167441,0,0,339ef481c8844b6c9527afd592e808cbe9532008,0,0,0,0,0,
20201005,VT,1817,,165689,,totalTestsViral,305188,1,,,,,,1625,B,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,58,,2020-10-04T23:59:00Z,305188,,,1817,58,,,167506,,,,,,,,,,,50,32,954,167506,4538,167506,0,0,fb65a1545c0a2982c174959f68d3e9e6afaae7ca,0,0,0,0,0,
20201004,VT,1785,,164735,,totalTestsViral,300650,0,,,,,,1622,B,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,58,,2020-10-03T23:59:00Z,300650,,,1785,58,,,166520,,,,,,,,,,,50,7,727,166520,4139,166520,0,0,6eb915c811b328951793843a6499d0d4093f8780,0,0,0,0,0,
20201003,VT,1778,,164008,,totalTestsViral,296511,0,,,,,,1616,B,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,58,,2020-10-02T23:59:00Z,296511,,,1778,58,,,165786,,,,,,,,,,,50,10,917,165786,5059,165786,0,0,dcbfbd57f22ceac58cc0bb937f490cc860f63006,0,0,0,0,0,
20201002,VT,1768,,163091,,totalTestsViral,291452,1,,,,,,1611,B,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,58,,2020-10-01T23:59:00Z,291452,,,1768,58,,,164859,,,,,,,,,,,50,13,1002,164859,5126,164859,0,0,e2a2a5f8fa9df457bea610ab25a002e71f338a7e,0,0,0,0,0,
20201001,VT,1755,,162089,,totalTestsViral,286326,3,,,,,,1609,B,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,58,,2020-09-30T23:59:00Z,286326,,,1755,58,,,163844,,,,,,,,,,,50,3,1114,163844,3591,163844,0,0,8f1f6c90677460d82c7b2b57fd7ddceae67b43b3,0,0,0,0,0,
20200930,VT,1752,,160975,,totalTestsViral,282735,3,,,,,,1606,B,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,58,,2020-09-29T23:59:00Z,282735,,,1752,58,,,162727,,,,,,,,,,,50,3,-23,162727,2177,162727,0,0,810d24f19e0b263f42c7a4c5be687cb396df3031,0,0,0,0,0,
20200929,VT,1749,,160998,,totalTestsViral,280558,5,,,,,,1601,B,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,58,,2020-09-28T23:59:00Z,280558,,,1749,58,,,162747,,,,,,,,,,,50,4,818,162747,1295,162747,0,0,9f3df2f3fbc5587b42c53c0c7f849e8e8c2152d9,0,0,0,0,0,
20200928,VT,1745,,160180,,totalTestsViral,279263,3,,,,,,1590,B,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,58,,2020-09-27T23:59:00Z,279263,,,1745,58,,,161925,,,,,,,,,,,50,3,932,161925,7878,161925,0,0,185cd25f9084e3c9f0f8d00ecad26c55600376e4,0,0,0,0,0,
20200927,VT,1742,,159248,,totalTestsViral,271385,2,,,,,,1584,B,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,58,,2020-09-26T23:59:00Z,271385,,,1742,58,,,160990,,,,,,,,,,,50,3,711,160990,1249,160990,0,0,0c8423b5cbf365ae6e5d547820495a66dbb3a4e6,0,0,0,0,0,
20200926,VT,1739,,158537,,totalTestsViral,270136,1,,,,,,1580,B,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,58,,2020-09-25T23:59:00Z,270136,,,1739,58,,,160276,,,,,,,,,,,50,8,989,160276,3958,160276,0,0,05f83b4de4db1d37520753332674129d49756711,0,0,0,0,0,
20200925,VT,1731,,157548,,totalTestsViral,266178,2,,,,,,1576,B,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,58,,2020-09-24T23:59:00Z,266178,,,1731,58,,,159279,,,,,,,,,,,50,7,1083,159279,4445,159279,0,0,2871967aa19d710b5fbbca1f2dfa714480ae8742,0,0,0,0,0,
20200924,VT,1724,,156465,,totalTestsViral,261733,3,,,,,,1566,B,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,58,,2020-09-23T23:59:00Z,261733,,,1724,58,,,158189,,,,,,,,,,,50,2,924,158189,3662,158189,0,0,5eab3aae79f9c043a1e36f96f422a1e4aeb3eb15,0,0,0,0,0,
20200923,VT,1722,,155541,,totalTestsViral,258071,2,,,,,,1565,B,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,58,,2020-09-22T23:59:00Z,258071,,,1722,58,,,157263,,,,,,,,,,,50,1,-79,157263,1602,157263,0,0,d0530cc1e96088d1522327db735b52b386fc978e,0,0,0,0,0,
20200922,VT,1721,,155620,,totalTestsViral,256469,1,,,,,,1557,B,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,58,,2020-09-21T23:59:00Z,256469,,,1721,58,,,157341,,,,,,,,,,,50,2,600,157341,953,157341,0,0,e97108b189627be975b16af1ac89490d422502cd,0,0,0,0,0,
20200921,VT,1719,,155020,,totalTestsViral,255516,3,,,,,,1557,B,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,58,,2020-09-20T23:59:00Z,255516,,,1719,58,,,156739,,,,,,,,,,,50,4,840,156739,4416,156739,0,0,e2a238a8d77649ecfaac9929d7afcfae67698e58,0,0,0,0,0,
20200920,VT,1715,,154180,,totalTestsViral,251100,2,,,,,,1548,B,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,58,,2020-09-19T23:59:00Z,251100,,,1715,58,,,155895,,,,,,,,,,,50,5,1090,155895,4787,155895,0,0,c758668cfd96d2064f7d8c1806d88db9ca8db8fb,0,0,0,0,0,
20200919,VT,1710,,153090,,totalTestsViral,246313,3,,,,,,1541,B,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,58,,2020-09-18T23:59:00Z,246313,,,1710,58,,,154800,,,,,,,,,,,50,4,697,154800,4643,154800,0,0,446194322e761e9b1fc2d46ec659c782627d007d,0,0,0,0,0,
20200918,VT,1706,,152393,,totalTestsViral,241670,6,,,,,,1536,B,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,58,,2020-09-17T23:59:00Z,241670,,,1706,58,,,154099,,,,,,,,,,,50,1,903,154099,4106,154099,0,0,60157e30582757d2eb927858cfc293d13d74ce13,0,0,0,0,0,
20200917,VT,1705,,151490,,totalTestsViral,237564,2,,,,,,1533,B,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,58,,2020-09-16T23:59:00Z,237564,,,1705,58,,,153195,,,,,,,,,,,50,3,1128,153195,3652,153195,0,0,e0ea05f0b984a0eb95491191f5d404f0a04d20b2,0,0,0,0,0,
20200916,VT,1702,,150362,,totalTestsViral,233912,6,,,,,,1530,B,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,58,,2020-09-15T23:59:00Z,233912,,,1702,58,,,152064,,,,,,,,,,,50,0,472,152064,961,152064,0,0,b8718314b24289bbd39c621038592745ddaf7607,0,0,0,0,0,
20200915,VT,1702,,149890,,totalTestsViral,232951,7,,,,,,1524,B,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,58,,2020-09-14T23:59:00Z,232951,,,1702,58,,,151592,,,,,,,,,,,50,6,108,151592,990,151592,0,0,ee052cb91066c15196d1ba1c6e1697477fbd8221,0,0,0,0,0,
20200914,VT,1696,,149782,,totalTestsViral,231961,3,,,,,,1509,B,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,58,,2020-09-13T23:59:00Z,231961,,,1696,58,,,151478,,,,,,,,,,,50,12,793,151478,3677,151478,0,0,ff5629adf5299fbecc3c695bf52f154af7f644c7,0,0,0,0,0,
20200913,VT,1684,,148989,,totalTestsViral,228284,1,,,,,,1505,B,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,58,,2020-09-12T23:59:00Z,228284,,,1684,58,,,150673,,,,,,,,,,,50,7,1005,150673,4188,150673,0,0,c4779e6b32ff54c65b57c235e69dd1b1790e3485,0,0,0,0,0,
20200912,VT,1677,,147984,,totalTestsViral,224096,4,,,,,,1496,B,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,58,,2020-09-11T23:59:00Z,224096,,,1677,58,,,149661,,,,,,,,,,,50,9,1077,149661,4941,149661,0,0,4aea0e142f20ffb6cb9d199e9ed9515f1dd3b146,0,0,0,0,0,
20200911,VT,1668,,146907,,totalTestsViral,219155,4,,,,,,1493,B,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,58,,2020-09-10T23:59:00Z,219155,,,1668,58,,,148575,,,,,,,,,,,50,7,1262,148575,4902,148575,0,0,ddbd24162831b69123efb25d22cf645c7fcdafb3,0,0,0,0,0,
20200910,VT,1661,,145645,,totalTestsViral,214253,5,,,,,,1480,B,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,58,,2020-09-09T23:59:00Z,214253,,,1661,58,,,147306,,,,,,,,,,,50,5,131,147306,1353,147306,0,0,898bfaeb88e311be034afa31d19dad1a35e25013,0,0,0,0,0,
20200909,VT,1656,,145514,,totalTestsViral,212900,5,,,,,,1468,B,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,58,,2020-09-08T23:59:00Z,212900,,,1656,58,,,147170,,,,,,,,,,,50,2,386,147170,1400,147170,0,0,1f52f366a039da40714a9e87b6890e870f7eebef,0,0,0,0,0,
20200908,VT,1654,,145128,,totalTestsViral,211500,4,,,,,,1465,B,9/7/2020 23:39,2020-09-07T23:39:00Z,09/07 19:39,58,,2020-09-07T23:39:00Z,211500,,,1654,58,,,146782,,,,,,,,,,,50,3,786,146782,1013,146782,0,0,5629b72e0603db53e91838efb14a4e4ce585b31f,0,0,0,0,0,
20200907,VT,1651,,144342,,totalTestsViral,210487,2,,,,,,1465,B,9/6/2020 23:39,2020-09-06T23:39:00Z,09/06 19:39,58,,2020-09-06T23:39:00Z,210487,,,1651,58,,,145993,,,,,,,,,,,50,3,1927,145993,5519,145993,0,0,1656a772cd609c1132f6789a0d1721c480be77aa,0,0,0,0,0,
20200906,VT,1648,,142415,,totalTestsViral,204968,4,,,,,,1456,B,9/5/2020 23:39,2020-09-05T23:39:00Z,09/05 19:39,58,,2020-09-05T23:39:00Z,204968,,,1648,58,,,144063,,,,,,,,,,,50,1,974,144063,3890,144063,0,0,754d6757922eef8106295cc1abd7dd77bde4a0cb,0,0,0,0,0,
20200905,VT,1647,,141441,,totalTestsViral,201078,4,,,,,,1451,B,9/4/2020 23:39,2020-09-04T23:39:00Z,09/04 19:39,58,,2020-09-04T23:39:00Z,201078,,,1647,58,,,143088,,,,,,,,,,,50,5,885,143088,1729,143088,0,0,cdcdb14fbddf24438c2c2e8e3513b0ce1970fd99,0,0,0,0,0,
20200904,VT,1642,,140556,,totalTestsViral,199349,2,,,,,,1441,B,9/3/2020 23:39,2020-09-03T23:39:00Z,09/03 19:39,58,,2020-09-03T23:39:00Z,199349,,,1642,58,,,142198,,,,,,,,,,,50,5,1312,142198,5946,142198,0,0,0fbae55cac0dca7381a4b2a22cdaed6baea579b9,0,0,0,0,0,
20200903,VT,1637,,139244,,totalTestsViral,193403,3,,,,,,1436,B,9/2/2020 23:39,2020-09-02T23:39:00Z,09/02 19:39,58,,2020-09-02T23:39:00Z,193403,,,1637,58,,,140881,,,,,,,,,,,50,0,1785,140881,3720,140881,0,0,97133f6953c91a35c9a5daf4cb0972f86e0ee538,0,0,0,0,0,
20200902,VT,1637,,137459,,totalTestsViral,189683,2,,,,,,1433,B,9/1/2020 23:39,2020-09-01T23:39:00Z,09/01 19:39,58,,2020-09-01T23:39:00Z,189683,,,1637,58,,,139096,,,,,,,,,,,50,2,648,139096,1148,139096,0,0,5d61656110d0ebef3555e55bb93f2eaece370b52,0,0,0,0,0,
20200901,VT,1635,,136811,,totalTestsViral,188535,6,,,,,,1432,B,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,58,,2020-08-31T23:59:00Z,188535,,,1635,58,,,138446,,,,,,,,,,,50,11,2714,138446,4255,138446,0,0,29c82a8965e01b6da9af2812cf3cccac860b8305,0,0,0,0,0,
20200831,VT,1624,,134097,,totalTestsViral,184280,8,,,,,,1425,B,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,58,,2020-08-30T23:59:00Z,184280,,,1624,58,,,135721,,,,,,,,,,,50,8,2438,135721,3212,135721,0,0,9474776c3438ce1603f128d7037a3a16b26a340b,0,0,0,0,0,
20200830,VT,1616,,131659,,totalTestsViral,181068,13,,,,,,1421,B,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,58,,2020-08-29T23:59:00Z,181068,,,1616,58,,,133275,,,,,,,,,,,50,11,3084,133275,4134,133275,0,0,7ff0868e541e57fe72097eecaa4af97ddda6429f,0,0,0,0,0,
20200829,VT,1605,,128575,,totalTestsViral,176934,10,,,,,,1413,B,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,58,,2020-08-28T23:59:00Z,176934,,,1605,58,,,130180,,,,,,,,,,,50,16,3409,130180,4918,130180,0,0,743a4c93deb042b9b3202f46eda2751b6c080409,0,0,0,0,0,
20200828,VT,1589,,125166,,totalTestsViral,172016,11,,,,,,1400,B,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,58,,2020-08-27T23:59:00Z,172016,,,1589,58,,,126755,,,,,,,,,,,50,3,1921,126755,2973,126755,0,0,1f1b30e819caf59e10587523dc89fd4026b870a0,0,0,0,0,0,
20200827,VT,1586,,123245,,totalTestsViral,169043,12,,,,,,1396,B,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,58,,2020-08-26T23:59:00Z,169043,,,1586,58,,,124831,,,,,,,,,,,50,9,1981,124831,3472,124831,0,0,ca2db07ef27dd49664de84318794ccfcbb089753,0,0,0,0,0,
20200826,VT,1577,,121264,,totalTestsViral,165571,14,,,,,,1388,B,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,58,,2020-08-25T23:59:00Z,165571,,,1577,58,,,122841,,,,,,,,,,,50,5,758,122841,1537,122841,0,0,bf7b696ae9957155960495967a24a3e9ade6befb,0,0,0,0,0,
20200825,VT,1572,,120506,,totalTestsViral,164034,13,,,,,,1386,B,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,58,,2020-08-24T23:59:00Z,164034,,,1572,58,,,122078,,,,,,,,,,,50,6,682,122078,1711,122078,0,0,38fd417758dc632fbe417a06e1f361550ca4d05a,0,0,0,0,0,
20200824,VT,1566,,119824,,totalTestsViral,162323,11,,,,,,1380,B,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,58,,2020-08-23T23:59:00Z,162323,,,1566,58,,,121390,,,,,,,,,,,50,9,1338,121390,2557,121390,0,0,252c225c4ac59be067a8ac488668a2b469f5dbea,0,0,0,0,0,
20200823,VT,1557,,118486,,totalTestsViral,159766,13,,,,,,1371,B,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,58,,2020-08-22T23:59:00Z,159766,,,1557,58,,,120043,,,,,,,,,,,50,4,1435,120043,2148,120043,0,0,efff79afd65de8dfedeccb22bb69aca894df2536,0,0,0,0,0,
20200822,VT,1553,,117051,,totalTestsViral,157618,15,,,,,,1366,B,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,58,,2020-08-21T23:59:00Z,157618,,,1553,58,,,118604,,,,,,,,,,,50,12,1594,118604,2744,118604,0,0,acbade314ff11602c051ea2f45a48ca849e83e25,0,0,0,0,0,
20200821,VT,1541,,115457,,totalTestsViral,154874,10,,,,,,1358,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,58,,2020-08-21T00:00:00Z,154874,,,1541,58,,,116998,,,,,,,,,,,50,4,1535,116998,2115,116998,0,0,8a580a85d82303f3a437df642c9d427a5c8837ae,0,0,0,0,0,
20200820,VT,1537,,113922,,totalTestsViral,152759,10,,,,,,1356,B,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,58,,2020-08-20T00:00:00Z,152759,,,1537,58,,,115459,,,,,,,,,,,50,4,1558,115459,2615,115459,0,0,915b13199f61f46674211d48f308e747a8c7d107,0,0,0,0,0,
20200819,VT,1533,,112364,,totalTestsViral,150144,12,,,,,,1354,B,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,58,,2020-08-19T00:00:00Z,150144,,,1533,58,,,113897,,,,,,,,,,,50,3,-203,113897,1298,113897,0,0,82332d0d304334f3524acb9a5ed35e99367e44cd,0,0,0,0,0,
20200818,VT,1530,,112567,,totalTestsViral,148846,17,,,,,,1347,B,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,58,,2020-08-18T00:00:00Z,148846,,,1530,58,,,114097,,,,,,,,,,,50,3,871,114097,1186,114097,0,0,797190bb32721ac57c8ab5c401f7b8ba1e1e3479,0,0,0,0,0,
20200817,VT,1527,,111696,,totalTestsViral,147660,18,,,,,,1343,B,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,58,,2020-08-17T00:00:00Z,147660,,,1527,58,,,113223,,,,,,,,,,,50,12,1876,113223,2953,113223,0,0,a9be217f5fb817f072a317e4818f6c7817a7e70a,0,0,0,0,0,
20200816,VT,1515,,109820,,totalTestsViral,144707,17,,,,,,1337,B,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,58,,2020-08-16T00:00:00Z,144707,,,1515,58,,,111335,,,,,,,,,,,50,6,1032,111335,1625,111335,0,0,beb146eb4fc6779942b5d490004e41fd1d25dab2,0,0,0,0,0,
