date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200510,VT,926,18167,,21,,,,,,777,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,53,,2020-05-10T00:00:00Z,50,0,477,19093,19093,477,19093,0,0,62b55c7c0387dca25d41c8f047d1824d23029558,0,0,0,0,0,
20200509,VT,926,17690,,21,,,,,,744,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,53,,2020-05-09T00:00:00Z,50,8,468,18616,18616,476,18616,0,0,7dbe1c5cac0b3f11739d6f549d9205ec7f558c38,0,0,0,0,0,
20200508,VT,918,17222,,15,,,,,,737,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,53,,2020-05-08T00:00:00Z,50,2,532,18140,18140,534,18140,0,0,9061e4380fd3086392f3aa47c9c334310d7d5e7b,0,0,0,0,0,
20200507,VT,916,16690,,14,,2,,0,,718,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,53,,2020-05-07T00:00:00Z,50,2,409,17606,17606,411,17606,1,0,6b88f0bbd0417ea498bc9aa615fb3a662583c808,0,0,0,0,0,
20200506,VT,914,16281,,26,,2,,0,,706,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,52,,2020-05-06T00:00:00Z,50,5,216,17195,17195,221,17195,0,0,a05c8c4aa3f153a610e0bc3d532046518d54fe0d,0,0,0,0,0,
20200505,VT,909,16065,,33,,2,,0,,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,52,,2020-05-05T00:00:00Z,50,3,176,16974,16974,179,16974,0,0,b15a7f3a1b8538564d003130727c92ae46638057,0,0,0,0,0,
20200504,VT,906,15889,,15,,,,,,,C,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,52,,2020-05-04T00:00:00Z,50,5,319,16795,16795,324,16795,0,0,8885460e3aeaf2cc17abfeaecb46818835cc5052,0,0,0,0,0,
20200503,VT,901,15570,,19,,,,,,,C,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,52,,2020-05-03T00:00:00Z,50,5,338,16471,16471,343,16471,1,0,17697b2d579311e503272ab717507c96c9bc1061,0,0,0,0,0,
20200502,VT,896,15232,,11,,,,,,,C,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,51,,2020-05-02T00:00:00Z,50,11,302,16128,16128,313,16128,1,0,737352a80ce4737647f278dfc600673a12ea7480,0,0,0,0,0,
20200501,VT,885,14930,,19,,,,,,,C,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,50,,2020-05-01T00:00:00Z,50,6,573,15815,15815,579,15815,1,0,cd0e6953bea6032347722abcdc267dc6cce1e0c0,0,0,0,0,0,
20200430,VT,879,14357,,23,,,,,,,C,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,49,,2020-04-30T00:00:00Z,50,13,202,15236,15236,215,15236,2,0,144eda3ff8e1027175dc7bea1386b1277d2619d0,0,0,0,0,0,
20200429,VT,866,14155,,26,,,,,,,C,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,47,,2020-04-29T00:00:00Z,50,4,208,15021,15021,212,15021,0,0,5d163f232772a18ecc73b534c046206b6211a042,0,0,0,0,0,
20200428,VT,862,13947,,29,,,,,,,C,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,47,,2020-04-28T00:00:00Z,50,0,128,14809,14809,128,14809,0,0,f7d47f4f10df3ac15076022c5b09856578fda838,0,0,0,0,0,
20200427,VT,862,13819,,33,,,,,,,C,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,47,,2020-04-27T00:00:00Z,50,7,301,14681,14681,308,14681,1,0,9b0c199258556cc08c6fdf0cfb8c4ce217ac87fb,0,0,0,0,0,
20200426,VT,855,13518,,34,,,,,,,C,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,46,,2020-04-26T00:00:00Z,50,3,248,14373,14373,251,14373,0,0,f1cf3267f37fda5e229e6257f002280273af4f76,0,0,0,0,0,
20200425,VT,852,13270,,37,,,,,,,C,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,46,,2020-04-25T00:00:00Z,50,9,462,14122,14122,471,14122,2,0,1d690a40f4e22acad7197cec0b58e10a0d89a242,0,0,0,0,0,
20200424,VT,843,12808,,32,,,,,,,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,44,,2020-04-24T00:00:00Z,50,9,388,13651,13651,397,13651,1,0,9c6d7e8a4fe5758689b6deeda726768bcede335a,0,0,0,0,0,
20200423,VT,834,12420,,44,,,,,,,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,43,,2020-04-23T00:00:00Z,50,3,323,13254,13254,326,13254,3,0,1ee02121bcae5b1f2653cd541c3c427fc4c6692a,0,0,0,0,0,
20200422,VT,831,12097,,37,,,,,,,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,40,,2020-04-22T00:00:00Z,50,3,330,12928,12928,333,12928,0,0,ef2a2a59f176a206d14dc92baaa5379abdfa4ae6,0,0,0,0,0,
20200421,VT,828,11767,,41,,,,,,,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,40,,2020-04-21T00:00:00Z,50,8,96,12595,12595,104,12595,2,0,682fbfb5c155eb0fb2106b485364097df79369ec,0,0,0,0,0,
20200420,VT,820,11671,,49,,,,,,15,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,38,,2020-04-20T00:00:00Z,50,3,221,12491,12491,224,12491,0,0,1d76d77fddfb94c470e5d56866314f393bf4b78e,0,0,0,0,0,
20200419,VT,817,11450,,53,,,,,,15,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,38,,2020-04-19T00:00:00Z,50,4,238,12267,12267,242,12267,0,0,70912ddfc3772cca443eb0ce0ad92078615223de,0,0,0,0,0,
20200418,VT,813,11212,,56,,,,,,15,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,38,,2020-04-18T00:00:00Z,50,11,399,12025,12025,410,12025,3,0,655312453f2e88017318fc1ae651066549421958,0,0,0,0,0,
20200417,VT,802,10813,,32,,,,,,15,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,35,,2020-04-17T00:00:00Z,50,10,554,11615,11615,564,11615,0,0,6ff824199773bd186c60ef189c530b4a823578c8,0,0,0,0,0,
20200416,VT,792,10259,,58,,,,,,15,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,35,,2020-04-16T00:00:00Z,50,13,346,11051,11051,359,11051,5,0,7f050a47215d1a300b024d55e08b7014a9f9e317,0,0,0,0,0,
20200415,VT,779,9913,,63,,,,,,15,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,30,,2020-04-15T00:00:00Z,50,9,422,10692,10692,431,10692,1,0,58e488d255b79faf832947199802a34d588bdb3e,0,0,0,0,0,
20200414,VT,770,9491,,64,,,,,,15,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,29,,2020-04-14T00:00:00Z,50,9,216,10261,10261,225,10261,1,0,e0e503e326feea52b26f3bda4dca655277ba22f2,0,0,0,0,0,
20200413,VT,761,9275,,33,,,,,,15,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,28,,2020-04-13T00:00:00Z,50,7,551,10036,10036,558,10036,1,0,55a71ac1b50d65b547e98e2531ed8f4e7fcaee4c,0,0,0,0,0,
20200412,VT,754,8724,,34,,,,,,15,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,27,,2020-04-12T00:00:00Z,50,21,661,9478,9478,682,9478,2,0,fcf0afdf61c5a48c740f059dd6f604cae881c366,0,0,0,0,0,
20200411,VT,733,8063,,77,,,,,,15,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,25,,2020-04-11T00:00:00Z,50,20,561,8796,8796,581,8796,1,0,67b8fdf9e1885a52bb6acbe9bd90ba21430d848b,0,0,0,0,0,
20200410,VT,713,7502,,32,,,,,,15,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,24,,2020-04-10T00:00:00Z,50,33,284,8215,8215,317,8215,1,0,4f165d9b4e752838383e1015cc68f9678b72e49b,0,0,0,0,0,
20200409,VT,680,7218,,33,,,,,,15,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,23,,2020-04-09T00:00:00Z,50,49,217,7898,7898,266,7898,0,-50,fc75f2d4af38b7139dec566cd6460ce10699059c,0,0,0,0,0,
20200408,VT,631,7001,,35,50,,,,,15,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,23,50,2020-04-08T00:00:00Z,50,23,356,7632,7632,379,7632,0,5,b19fd06082cfddf421bf1f896fbdf97e08c251c9,0,0,0,0,0,
20200407,VT,608,6645,,29,45,,,,,15,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,23,45,2020-04-07T00:00:00Z,50,33,484,7253,7253,517,7253,0,0,38b66758cb966b06d7134e0529d13aa18393c920,0,0,0,0,0,
20200406,VT,575,6161,,28,45,,,,,15,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,23,45,2020-04-06T00:00:00Z,50,32,331,6736,6736,363,6736,1,0,f722e15c4bf326bc31a8e3f141ca65f1e9486089,0,0,0,0,0,
20200405,VT,543,5830,,29,45,,,,,15,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,22,45,2020-04-05T00:00:00Z,50,31,588,6373,6373,619,6373,2,0,1c6a3f1fa566b213fe10b91e15e40410ae9bbbdb,0,0,0,0,0,
20200404,VT,512,5242,,29,45,,,,,15,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,20,45,2020-04-04T00:00:00Z,50,52,377,5754,5754,429,5754,3,0,deb66e713fb9debec758612ee594f159a8768878,0,0,0,0,0,
20200403,VT,460,4865,,29,45,,,,,15,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,17,45,2020-04-03T00:00:00Z,50,70,481,5325,5325,551,5325,0,0,df7db5f3ec54b19a1833727619159dd0fd20c45f,0,0,0,0,0,
20200402,VT,390,4384,,29,45,,,,,15,A,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,17,45,2020-04-02T00:00:00Z,50,31,222,4774,4774,253,4774,1,0,68aada95a78959ddb4735b77390e9dafaee05c88,0,0,0,0,0,
20200401,VT,359,4162,,30,45,,,,,15,A,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,16,45,2020-04-01T00:00:00Z,50,39,213,4521,4521,252,4521,3,9,36188df4d3c2daf46fdebad4fc77f982235d0a94,0,0,0,0,0,
20200331,VT,320,3949,,21,36,,,,,15,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,13,36,2020-03-31T00:00:00Z,50,27,231,4269,4269,258,4269,1,18,2b62434db8d0ec9f9c7d49f2dd78b9fd1a340609,0,0,0,0,0,
20200330,VT,293,3718,,,18,,,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,12,18,2020-03-30T00:00:00Z,50,37,235,4011,4011,272,4011,0,0,aac6f5128644db881d9d57f39454e27cb487e9a7,0,0,0,0,0,
20200329,VT,256,3483,,,18,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,12,18,2020-03-29T00:00:00Z,50,22,291,3739,3739,313,3739,0,0,c2da48e7caea0f6b5b235f53a21621764a7febc7,0,0,0,0,0,
20200328,VT,234,3192,,,18,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,12,18,2020-03-28T00:00:00Z,50,21,324,3426,3426,345,3426,2,0,43aca02cd1d52365bb01ec40ae034ee6e6b07b12,0,0,0,0,0,
20200327,VT,213,2868,,,18,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,10,18,2020-03-27T00:00:00Z,50,28,124,3081,3081,152,3081,1,18,aa986c35d2c2da6f7baaf15eab6d456b2409a9b1,0,0,0,0,0,
20200326,VT,185,2744,,,,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,9,,2020-03-26T00:00:00Z,50,25,934,2929,2929,959,2929,1,0,9c51097b43f32001f54a0ac9a1c60a94ee4394a2,0,0,0,0,0,
20200325,VT,160,1810,,,,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,8,,2020-03-25T00:00:00Z,50,35,241,1970,1970,276,1970,1,0,9708beb8db2fe3227472ff9ece8286b50d558acc,0,0,0,0,0,
20200324,VT,125,1569,,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,7,,2020-03-24T00:00:00Z,50,28,145,1694,1694,173,1694,2,0,0c2bcbba9b2f58732cb28968d9df22f48412f5e9,0,0,0,0,0,
20200323,VT,97,1424,,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,5,,2020-03-23T00:00:00Z,50,21,220,1521,1521,241,1521,3,0,34ddfba86d99759dd6b7b5468bd2465709ffb64a,0,0,0,0,0,
20200322,VT,76,1204,,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,2,,2020-03-22T00:00:00Z,50,24,124,1280,1280,148,1280,0,0,56119f3cc9a1caf3f557fdbf9bc98498225cdc55,0,0,0,0,0,
20200321,VT,52,1080,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,2,,2020-03-21T00:00:00Z,50,8,123,1132,1132,131,1132,0,0,8476bea5a65f06e7dfa7b863c3317ff2ae2537ea,0,0,0,0,0,
20200320,VT,44,957,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,2,,2020-03-20T00:00:00Z,50,16,193,1001,1001,209,1001,2,0,e9cdc92c5a92c216d3a512a00b5290495123ef3d,0,0,0,0,0,
20200319,VT,28,764,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,,,2020-03-19T00:00:00Z,50,7,127,792,792,134,792,0,0,b419ac9ec1106748244ff4fe794bd735ca912c86,0,0,0,0,0,
20200318,VT,21,637,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,50,2,56,658,658,58,658,0,0,37056173fdf3e43fac4e880a7ca3bccad0d6f0e3,0,0,0,0,0,
20200317,VT,19,581,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,50,2,94,600,600,96,600,0,0,e05c49996a293a58b356318b7893dd3d5846f3c0,0,0,0,0,0,
20200316,VT,17,487,,,,,,,,,,3/16/2020 00:00,2020-03-16T00:00:00Z,03/15 20:00,,,2020-03-16T00:00:00Z,50,5,82,504,504,87,504,0,0,0d6bb07de97a8d1fbdb39f7a212326375d4b7e2c,0,0,0,0,0,
20200315,VT,12,405,,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,50,4,73,417,417,77,417,0,0,06536316046175f4d124c478a3255ba141004b55,0,0,0,0,0,
20200314,VT,8,332,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,50,3,109,340,340,112,340,0,0,5f9aeb68b1977be6a85f53a2c0a7e40788fffb80,0,0,0,0,0,
20200313,VT,5,223,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,50,3,87,228,228,90,228,0,0,2eef68e41e41a1b6fbb888be412e8a85d94fc6a4,0,0,0,0,0,
20200312,VT,2,136,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,50,0,45,138,138,45,138,0,0,de399635496a09ced5c1a11758734e7388d636f8,0,0,0,0,0,
20200311,VT,2,91,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,50,1,31,93,93,32,93,0,0,c0f25bce06a979b6ea60e2c1cba97a457c8f4a88,0,0,0,0,0,
20200310,VT,1,60,,,,,,,,,,3/10/2020 00:00,2020-03-10T00:00:00Z,03/09 20:00,,,2020-03-10T00:00:00Z,50,0,24,61,61,24,61,0,0,ac77ba3db0d8d5fc14116767be9b5ee122101777,0,0,0,0,0,
20200309,VT,1,36,,,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,03/08 20:00,,,2020-03-09T00:00:00Z,50,0,6,37,37,6,37,0,0,91171dc52af6c41cb3dd2eecac537033f0fb173f,0,0,0,0,0,
20200308,VT,1,30,,,,,,,,,,3/8/2020 00:00,2020-03-08T00:00:00Z,03/07 19:00,,,2020-03-08T00:00:00Z,50,0,5,31,31,5,31,0,0,147cd96f10d3b44d78815d7d6a7fa9c206b30272,0,0,0,0,0,
20200307,VT,1,25,,,,,,,,,,3/7/2020 00:00,2020-03-07T00:00:00Z,03/06 19:00,,,2020-03-07T00:00:00Z,50,1,25,26,26,26,26,0,0,700751fcf01f5067ccd9d5e8b711791e60d0357a,0,0,0,0,0,
20200306,VT,0,0,,,,,,,,,,3/6/2020 00:00,2020-03-06T00:00:00Z,03/05 19:00,,,2020-03-06T00:00:00Z,50,0,0,0,0,0,0,0,0,e646743f021acb77b4625fe0bc5d654c767acba7,0,0,0,0,0,
