date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200907,VT,1651,144342,,,145993,1930,2,,,,,,1465,B,9/6/2020 23:39,2020-09-06T23:39:00Z,09/06 19:39,58,,2020-09-06T23:39:00Z,,,,1651,58,,,145993,,,,,,,,,,,50,3,1927,145993,145993,0,0,a9f6133af748ae1924aef5062cd5c75c974d09db,0,0,0,0,0,
20200906,VT,1648,142415,,,144063,975,4,,,,,,1456,B,9/5/2020 23:39,2020-09-05T23:39:00Z,09/05 19:39,58,,2020-09-05T23:39:00Z,,,,1648,58,,,144063,,,,,,,,,,,50,1,974,144063,144063,0,0,28012f097682fb067d3b005498d33cd47e3b4669,0,0,0,0,0,
20200905,VT,1647,141441,,,143088,890,4,,,,,,1451,B,9/4/2020 23:39,2020-09-04T23:39:00Z,09/04 19:39,58,,2020-09-04T23:39:00Z,,,,1647,58,,,143088,,,,,,,,,,,50,5,885,143088,143088,0,0,eb756a4ead80f7eaf46e6be2fe6ce5c35d86bf48,0,0,0,0,0,
20200904,VT,1642,140556,,,142198,1317,2,,,,,,1441,B,9/3/2020 23:39,2020-09-03T23:39:00Z,09/03 19:39,58,,2020-09-03T23:39:00Z,,,,1642,58,,,142198,,,,,,,,,,,50,5,1312,142198,142198,0,0,9d9d5fcb0d290d3ff03529d5238a8f527a915893,0,0,0,0,0,
20200903,VT,1637,139244,,,140881,1785,3,,,,,,1436,B,9/2/2020 23:39,2020-09-02T23:39:00Z,09/02 19:39,58,,2020-09-02T23:39:00Z,,,,1637,58,,,140881,,,,,,,,,,,50,0,1785,140881,140881,0,0,b3507a51872f72cafcb73e9e7a0dfebb57544690,0,0,0,0,0,
20200902,VT,1637,137459,,,139096,650,2,,,,,,1433,B,9/1/2020 23:39,2020-09-01T23:39:00Z,09/01 19:39,58,,2020-09-01T23:39:00Z,,,,1637,58,,,139096,,,,,,,,,,,50,2,648,139096,139096,0,0,b52a379aa0aa02deb89587147b4ae170ee9ea829,0,0,0,0,0,
20200901,VT,1635,136811,,,138446,2725,6,,,,,,1432,B,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,58,,2020-08-31T23:59:00Z,,,,1635,58,,,138446,,,,,,,,,,,50,11,2714,138446,138446,0,0,a4ed5d18736cc1ae098d329332a3fa3bd7003b64,0,0,0,0,0,
20200831,VT,1624,134097,,,135721,2446,8,,,,,,1425,B,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,58,,2020-08-30T23:59:00Z,,,,1624,58,,,135721,,,,,,,,,,,50,8,2438,135721,135721,0,0,d85c3a9be4800012a0bb956a41d3d40badf5f3aa,0,0,0,0,0,
20200830,VT,1616,131659,,,133275,3095,13,,,,,,1421,B,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,58,,2020-08-29T23:59:00Z,,,,1616,58,,,133275,,,,,,,,,,,50,11,3084,133275,133275,0,0,7c511ce7b68c5b6c465842cb37620dbb1ad4cc1b,0,0,0,0,0,
20200829,VT,1605,128575,,,130180,3425,10,,,,,,1413,B,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,58,,2020-08-28T23:59:00Z,,,,1605,58,,,130180,,,,,,,,,,,50,16,3409,130180,130180,0,0,6b57dd291e226f1976b32543d5d371caa8f955ac,0,0,0,0,0,
20200828,VT,1589,125166,,,126755,1924,11,,,,,,1400,B,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,58,,2020-08-27T23:59:00Z,,,,1589,58,,,126755,,,,,,,,,,,50,3,1921,126755,126755,0,0,efaafbf0a43df6d5f2c92452db62ca95f2c1ee50,0,0,0,0,0,
20200827,VT,1586,123245,,,124831,1990,12,,,,,,1396,B,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,58,,2020-08-26T23:59:00Z,,,,1586,58,,,124831,,,,,,,,,,,50,9,1981,124831,124831,0,0,fb7a38b81a8e00a5d01b5886bdbe71e10692780a,0,0,0,0,0,
20200826,VT,1577,121264,,,122841,763,14,,,,,,1388,B,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,58,,2020-08-25T23:59:00Z,,,,1577,58,,,122841,,,,,,,,,,,50,5,758,122841,122841,0,0,6ef068f922a5c1fd8d9ce759061adf553186e520,0,0,0,0,0,
20200825,VT,1572,120506,,,122078,688,13,,,,,,1386,B,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,58,,2020-08-24T23:59:00Z,,,,1572,58,,,122078,,,,,,,,,,,50,6,682,122078,122078,0,0,82bc7b4449b5b060d98c2c076e393276f1fee78a,0,0,0,0,0,
20200824,VT,1566,119824,,,121390,1347,11,,,,,,1380,B,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,58,,2020-08-23T23:59:00Z,,,,1566,58,,,121390,,,,,,,,,,,50,9,1338,121390,121390,0,0,90a90af80ea7a4be6bd79586c875f2449d66578a,0,0,0,0,0,
20200823,VT,1557,118486,,,120043,1439,13,,,,,,1371,B,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,58,,2020-08-22T23:59:00Z,,,,1557,58,,,120043,,,,,,,,,,,50,4,1435,120043,120043,0,0,57ce43c94df6155683c401e6d4f8f3ff2a54fec3,0,0,0,0,0,
20200822,VT,1553,117051,,,118604,1606,15,,,,,,1366,B,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,58,,2020-08-21T23:59:00Z,,,,1553,58,,,118604,,,,,,,,,,,50,12,1594,118604,118604,0,0,cb133cadc100d7c4f8d3bc61d1c6acfcde5cdcfe,0,0,0,0,0,
20200821,VT,1541,115457,,,116998,1539,10,,,,,,1358,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,58,,2020-08-21T00:00:00Z,,,,1541,58,,,116998,,,,,,,,,,,50,4,1535,116998,116998,0,0,d7c5d469451f54b3ea515b7cbbc984f5b9fa6ae5,0,0,0,0,0,
20200820,VT,1537,113922,,,115459,1562,10,,,,,,1356,B,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,58,,2020-08-20T00:00:00Z,,,,1537,58,,,115459,,,,,,,,,,,50,4,1558,115459,115459,0,0,f9b18c0f4608e69367659298942f2e160a22390f,0,0,0,0,0,
20200819,VT,1533,112364,,,113897,-200,12,,,,,,1354,B,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,58,,2020-08-19T00:00:00Z,,,,1533,58,,,113897,,,,,,,,,,,50,3,-203,113897,113897,0,0,5837c1a5ffc4ce0c7a6e8e286f58bd82a23cba3c,0,0,0,0,0,
20200818,VT,1530,112567,,,114097,874,17,,,,,,1347,B,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,58,,2020-08-18T00:00:00Z,,,,1530,58,,,114097,,,,,,,,,,,50,3,871,114097,114097,0,0,12891c3a85d94f33327021ea035c3ad41dd4a19f,0,0,0,0,0,
20200817,VT,1527,111696,,,113223,1888,18,,,,,,1343,B,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,58,,2020-08-17T00:00:00Z,,,,1527,58,,,113223,,,,,,,,,,,50,12,1876,113223,113223,0,0,bf2f683c5d9f9ee3862ad79b72e4d180418b64b2,0,0,0,0,0,
20200816,VT,1515,109820,,,111335,1038,17,,,,,,1337,B,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,58,,2020-08-16T00:00:00Z,,,,1515,58,,,111335,,,,,,,,,,,50,6,1032,111335,111335,0,0,b87c6323d3c28bf2c89ba71a0bc3468727740786,0,0,0,0,0,
20200815,VT,1509,108788,,,110297,2880,14,,,,,,1332,B,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,58,,2020-08-15T00:00:00Z,,,,1509,58,,,110297,,,,,,,,,,,50,8,2872,110297,110297,0,0,b62c91f4b08330a96bdabac8428a235195d663a5,0,0,0,0,0,
20200814,VT,1501,105916,,,107417,1510,13,,,,,,1321,B,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,58,,2020-08-14T00:00:00Z,,,,1501,58,,,107417,,,,,,,,,,,50,17,1493,107417,107417,0,0,5f74c1559b7c98ef0fcf0d11d4fcd58d08d658ba,0,0,0,0,0,
20200813,VT,1484,104423,,,105907,834,14,,,,,,1310,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,58,,2020-08-13T00:00:00Z,,,,1484,58,,,105907,,,,,,,,,,,50,6,828,105907,105907,0,0,14ee8664c7b171ba24edcebd849f8dddfa3da537,0,0,0,0,0,
20200812,VT,1478,103595,,,105073,1116,9,,,,,,1302,B,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,58,,2020-08-12T00:00:00Z,,,,1478,58,,,105073,,,,,,,,,,,50,6,1110,105073,105073,0,0,58a92b56419bcd90b31a6b76651fe69182dce27c,0,0,0,0,0,
20200811,VT,1472,102485,,,103957,604,12,,,,,,1295,B,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,58,,2020-08-11T00:00:00Z,,,,1472,58,,,103957,,,,,,,,,,,50,10,594,103957,103957,0,0,9ae4ca946195a030f87deec6bece36639d3bdd90,0,0,0,0,0,
20200810,VT,1462,101891,,,103353,662,11,,,,,,1282,B,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,58,,2020-08-10T00:00:00Z,,,,1462,58,,,103353,,,,,,,,,,,50,3,659,103353,103353,0,0,1f405df123973e6a60598fa2738bf43a1c4c8df5,0,0,0,0,0,
20200809,VT,1459,101232,,,102691,888,6,,,,,,1279,B,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,58,,2020-08-09T00:00:00Z,,,,1459,58,,,102691,,,,,,,,,,,50,5,883,102691,102691,0,0,a51b53792dbe96c3e5cf8da34e6974b7924a9b7d,0,0,0,0,0,
20200808,VT,1454,100349,,,101803,841,8,,,,,,1272,B,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,58,,2020-08-08T00:00:00Z,,,,1454,58,,,101803,,,,,,,,,,,50,6,835,101803,101803,0,0,04897c5f0cf1f475688c79d3be0e0ede61c45dd6,0,0,0,0,0,
20200807,VT,1448,99514,,,100962,910,6,,,,,,1260,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,58,,2020-08-07T00:00:00Z,,,,1448,58,,,100962,,,,,,,,,,,50,3,907,100962,100962,0,0,b7a5462bed88fe23dc76e65af095c38d2ee67ddf,0,0,0,0,0,
20200806,VT,1445,98607,,,100052,1062,6,,,,,,1258,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,58,,2020-08-06T00:00:00Z,,,,1445,58,,,100052,,,,,,,,,,,50,9,1053,100052,100052,1,0,b4e12d9ccd8756c0dddfce0f70d4c8de5aa8300b,0,0,0,0,0,
20200805,VT,1436,97554,,,98990,189,9,,,,,,1254,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,57,,2020-08-05T00:00:00Z,,,,1436,57,,,98990,,,,,,,,,,,50,5,184,98990,98990,0,0,024c088eecfaa34bad02ca4eede25e858915fb56,0,0,0,0,0,
20200804,VT,1431,97370,,,98801,1563,14,,,,,,1249,B,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,57,,2020-08-04T00:00:00Z,,,,1431,57,,,98801,,,,,,,,,,,50,4,1559,98801,98801,0,0,879b4654e37c4edb8ae61837eed42d2a453554f9,0,0,0,0,0,
20200803,VT,1427,95811,,,97238,557,14,,,,,,1240,B,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,57,,2020-08-03T00:00:00Z,,,,1427,57,,,97238,,,,,,,,,,,50,1,556,97238,97238,0,0,a802eaa2cb9915109e5856aa1d1dd61ef56d3cf7,0,0,0,0,0,
20200802,VT,1426,95255,,,96681,1289,15,,,,,,1238,B,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,57,,2020-08-02T00:00:00Z,,,,1426,57,,,96681,,,,,,,,,,,50,5,1284,96681,96681,0,0,19acdb973aaf097ebb90c6726d36a5bb5fcd8f33,0,0,0,0,0,
20200801,VT,1421,93971,,,95392,1024,16,,,,,,1231,B,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,57,,2020-08-01T00:00:00Z,,,,1421,57,,,95392,,,,,,,,,,,50,7,1017,95392,95392,0,0,b8e58ec9c331587d427e5229fe420bb6c0101f5a,0,0,0,0,0,
20200731,VT,1414,92954,,,94368,1084,16,,,,,,1211,B,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,57,,2020-07-31T00:00:00Z,,,,1414,57,,,94368,,,,,,,,,,,50,7,1077,94368,94368,0,0,6526a2d31d91d984045f537fa9a37587a63cd638,0,0,0,0,0,
20200730,VT,1407,91877,,,93284,823,18,,,,,,1207,B,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,57,,2020-07-30T00:00:00Z,,,,1407,57,,,93284,,,,,,,,,,,50,1,822,93284,93284,1,0,c6e27d4bd76c2e4aed9b79fdd4f67f6abdf295a2,0,0,0,0,0,
20200729,VT,1406,91055,,,92461,600,18,,,,,,1199,B,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,56,,2020-07-29T00:00:00Z,,,,1406,56,,,92461,,,,,,,,,,,50,1,599,92461,92461,0,0,70fc92567b3bf9536aaac3adb759b597d9642b37,0,0,0,0,0,
20200728,VT,1405,90456,,,91861,1244,18,,,,,,1194,B,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,56,,2020-07-28T00:00:00Z,,,,1405,56,,,91861,,,,,,,,,,,50,3,1241,91861,91861,0,0,21b2c1bd48211f25da734543d579f1da647a5a4d,0,0,0,0,0,
20200727,VT,1402,89215,,,90617,808,13,,,,,,1190,B,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,56,,2020-07-27T00:00:00Z,,,,1402,56,,,90617,,,,,,,,,,,50,2,806,90617,90617,0,0,cf04c193ec87b9d01e26f661c558b3dd388b95b6,0,0,0,0,0,
20200726,VT,1400,88409,,,89809,993,10,,,,,,1186,B,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,56,,2020-07-26T00:00:00Z,,,,1400,56,,,89809,,,,,,,,,,,50,4,989,89809,89809,0,0,f6c553b12dfcf9cdc2c2b3c42ed000af881dfa02,0,0,0,0,0,
20200725,VT,1396,87420,,,88816,1124,13,,,,,,1182,B,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,56,,2020-07-25T00:00:00Z,,,,1396,56,,,88816,,,,,,,,,,,50,11,1113,88816,88816,0,0,2d6cd7c503e803fed8b52a890ce2c27678cbd0f6,0,0,0,0,0,
20200724,VT,1385,86307,,,87692,1110,12,,,,,,1177,B,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,56,,2020-07-24T00:00:00Z,,,,1385,56,,,87692,,,,,,,,,,,50,8,1102,87692,87692,0,0,0807838dc0a9448c5e7aa3cbd1be1542b6683c3f,0,0,0,0,0,
20200723,VT,1377,85205,,,86582,840,12,,,,,,1156,B,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,56,,2020-07-23T00:00:00Z,,,,1377,56,,,86582,,,,,,,,,,,50,11,829,86582,86582,0,0,470f4edbd19de86c18d3c00e9f42982b8a403965,0,0,0,0,0,
20200722,VT,1366,84376,,,85742,795,14,,,,,,1152,B,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,56,,2020-07-22T00:00:00Z,,,,1366,56,,,85742,,,,,,,,,,,50,0,795,85742,85742,0,0,989a660e55f0ff8b2842fa9cf79e7323fb90b292,0,0,0,0,0,
20200721,VT,1366,83581,,,84947,1079,19,,,,,,1148,B,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,56,,2020-07-21T00:00:00Z,,,,1366,56,,,84947,,,,,,,,,,,50,6,1073,84947,84947,0,0,6ea2b175fcad561d4b330f15d5243f5b181cddb2,0,0,0,0,0,
20200720,VT,1360,82508,,,83868,1368,22,,,,,,1139,B,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,56,,2020-07-20T00:00:00Z,,,,1360,56,,,83868,,,,,,,,,,,50,10,1358,83868,83868,0,0,dbc06df24864c6a85999ad9f5118464c981e5ec7,0,0,0,0,0,
20200719,VT,1350,81150,,,82500,2054,24,,,,,,1137,B,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,56,,2020-07-19T00:00:00Z,,,,1350,56,,,82500,,,,,,,,,,,50,12,2042,82500,82500,0,0,0d155cdfa7aedb984f50bcdacbce96eb78db1f3b,0,0,0,0,0,
20200718,VT,1338,79108,,,80446,1080,25,,,,,,1125,B,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,56,,2020-07-18T00:00:00Z,,,,1338,56,,,80446,,,,,,,,,,,50,4,1076,80446,80446,0,0,6550134de1d70715012ecae96afe64e6952f78ee,0,0,0,0,0,
20200717,VT,1334,78032,,,79366,326,33,,,,,,1121,B,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,56,,2020-07-17T00:00:00Z,,,,1334,56,,,79366,,,,,,,,,,,50,9,317,79366,79366,0,0,50fde6dd840bd125176a062a1764409cc21a3d68,0,0,0,0,0,
20200716,VT,1325,77715,,,79040,682,25,,,,,,1111,B,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,56,,2020-07-16T00:00:00Z,,,,1325,56,,,79040,,,,,,,,,,,50,7,675,79040,79040,0,0,5bcfc21ad02eef46a8f22f022271c4ca752d63ff,0,0,0,0,0,
20200715,VT,1318,77040,,,78358,734,19,,,,,,1104,B,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,56,,2020-07-15T00:00:00Z,,,,1318,56,,,78358,,,,,,,,,,,50,13,721,78358,78358,0,0,b05e06077147086a9e4eaeb6bdc8edbc9c89a470,0,0,0,0,0,
20200714,VT,1305,76319,,,77624,1043,15,,,,,,1099,B,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,56,,2020-07-14T00:00:00Z,,,,1305,56,,,77624,,,,,,,,,,,50,4,1039,77624,77624,0,0,e092583503c19b63d72bbbc748b481caa015dcdc,0,0,0,0,0,
20200713,VT,1301,75280,,,76581,730,10,,,,,,1096,B,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,56,,2020-07-13T00:00:00Z,,,,1301,56,,,76581,,,,,,,,,,,50,5,725,76581,76581,0,0,f2ac06fec54acaef67a7a6150da3d2cd284625b0,0,0,0,0,0,
20200712,VT,1296,74555,,,75851,819,17,,,,,,1089,B,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,56,,2020-07-12T00:00:00Z,,,,1296,56,,,75851,,,,,,,,,,,50,13,806,75851,75851,0,0,6c3c1575d67ef70fc2daeb976688761637d10596,0,0,0,0,0,
20200711,VT,1283,73749,,,75032,934,18,,,,,,1066,B,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,56,,2020-07-11T00:00:00Z,,,,1283,56,,,75032,,,,,,,,,,,50,6,928,75032,75032,0,0,babf9f6145f6942fd9fc11e4f6ef9a358fb72c28,0,0,0,0,0,
20200710,VT,1277,72821,,,74098,1349,11,,,,,,1066,B,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,56,,2020-07-10T00:00:00Z,,,,1277,56,,,74098,,,,,,,,,,,50,5,1344,74098,74098,0,0,7c1058ab2f4817f1c7ab604147cabe7d66cb54a8,0,0,0,0,0,
20200709,VT,1272,71477,,,72749,993,15,,,,,,1054,B,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,56,,2020-07-08T00:00:00Z,,,,1272,56,,,72749,,,,,,,,,,,50,16,977,72749,72749,0,0,4931bf9d669ee7c0f42193e5edde17d486e724ab,0,0,0,0,0,
20200708,VT,1256,70500,,,71756,643,14,,,,,,1049,B,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,56,,2020-07-08T00:00:00Z,,,,1256,56,,,71756,,,,,,,,,,,50,2,641,71756,71756,0,0,db7ada84050c084d017af00641d78b055563e2ac,0,0,0,0,0,
20200707,VT,1254,69859,,,71113,760,13,,,,,,1039,B,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,56,,2020-07-07T00:00:00Z,,,,1254,56,,,71113,,,,,,,,,,,50,3,757,71113,71113,0,0,ea4a2c4d6fc0547cbe8836ea0fe559b64e79d160,0,0,0,0,0,
20200706,VT,1251,69102,,,70353,329,24,,,,,,1022,B,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,56,,2020-07-05T00:00:00Z,,,,1251,56,,,70353,,,,,,,,,,,50,2,327,70353,70353,0,0,42c2ef6fd39c0fb6b3b94a1b151339a204ab6289,0,0,0,0,0,
