date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200422,VT,50,831,3,12097,330,,12928,12928,333,12928,37,,,,,,,A,4/22/2020 00:00,40,0,,0,2020-04-22T20:00:00Z,4475ad8757e68bd3808b7f69b8febafa72f6ab38
20200421,VT,50,828,8,11767,96,,12595,12595,104,12595,41,,,,,,,A,4/21/2020 00:00,40,2,,0,2020-04-21T20:00:00Z,70915f08383459853458a0bfc6cb1160e479115e
20200420,VT,50,820,3,11671,221,,12491,12491,224,12491,49,,,,,,15,A,4/20/2020 00:00,38,0,,0,2020-04-20T20:00:00Z,cc8bbb62ccffcbd691acb43d181ebd15fbb7eac3
20200419,VT,50,817,4,11450,238,,12267,12267,242,12267,53,,,,,,15,A,4/19/2020 00:00,38,0,,0,2020-04-19T20:00:00Z,6a9f7013fd6c2bca377cb01742f403e988603f2c
20200418,VT,50,813,11,11212,399,,12025,12025,410,12025,56,,,,,,15,A,4/18/2020 00:00,38,3,,0,2020-04-18T20:00:00Z,af538415d8f3528b27a36b14e3fa206467de5f39
20200417,VT,50,802,10,10813,554,,11615,11615,564,11615,32,,,,,,15,A,4/17/2020 00:00,35,0,,0,2020-04-17T20:00:00Z,7092c406ec0eb2ce510e4bf9bb4874344e299727
20200416,VT,50,792,13,10259,346,,11051,11051,359,11051,58,,,,,,15,A,4/16/2020 00:00,35,5,,0,2020-04-16T20:00:00Z,11d2d1683e566a215fbe06fefd705e38ee09afc4
20200415,VT,50,779,9,9913,422,,10692,10692,431,10692,63,,,,,,15,A,4/15/2020 00:00,30,1,,0,2020-04-15T20:00:00Z,aac8107f2168844c80ec12af031840af3ae9998f
20200414,VT,50,770,9,9491,216,,10261,10261,225,10261,64,,,,,,15,A,4/14/2020 00:00,29,1,,0,2020-04-14T20:00:00Z,e9a47f5c8a25da4db9ede8a780a8aa2ed7e27327
20200413,VT,50,761,7,9275,551,,10036,10036,558,10036,33,,,,,,15,A,4/13/2020 00:00,28,1,,0,2020-04-13T20:00:00Z,f8d65b33aecd178fa0263d04157af0eb8bfd5525
20200412,VT,50,754,21,8724,661,,9478,9478,682,9478,34,,,,,,15,A,4/12/2020 00:00,27,2,,0,2020-04-12T20:00:00Z,620fcfb16cb4aa5cff3b82cf8a002d045e77cf09
20200411,VT,50,733,20,8063,561,,8796,8796,581,8796,77,,,,,,15,A,4/11/2020 00:00,25,1,,0,2020-04-11T20:00:00Z,93f91603e68aa5c6f1062a2679a00903949bf17a
20200410,VT,50,713,33,7502,284,,8215,8215,317,8215,32,,,,,,15,A,4/10/2020 00:00,24,1,,0,2020-04-10T20:00:00Z,cebb0d3ada4cff7bb16feb92809d2e68e93a4168
20200409,VT,50,680,49,7218,217,,7898,7898,266,7898,33,,,,,,15,A,4/9/2020 00:00,23,0,,0,2020-04-09T20:00:00Z,5e5f86887f32762868049b62346da844e8fcbc68
20200408,VT,50,631,23,7001,356,,7632,7632,379,7632,35,50,,,,,15,A,4/8/2020 00:00,23,0,50,5,2020-04-08T20:00:00Z,4eaaf1390b7d65f7466f0af89825dbf9aff071ed
20200407,VT,50,608,33,6645,484,,7253,7253,517,7253,29,45,,,,,15,A,4/7/2020 00:00,23,0,45,0,2020-04-07T20:00:00Z,8c457514a0f27928f8eb701e7fff5d23dba1ebc2
20200406,VT,50,575,32,6161,331,,6736,6736,363,6736,28,45,,,,,15,A,4/6/2020 00:00,23,1,45,0,2020-04-06T20:00:00Z,db7e66b3ebc5812157481d409c101b8b3fa56258
20200405,VT,50,543,31,5830,588,,6373,6373,619,6373,29,45,,,,,15,A,4/5/2020 00:00,22,2,45,0,2020-04-05T20:00:00Z,3df71c6add5b64ec2dc3b0402e360e6a37427e1a
20200404,VT,50,512,52,5242,377,,5754,5754,429,5754,29,45,,,,,15,A,4/4/2020 00:00,20,3,45,0,2020-04-04T20:00:00Z,910645c1f2f64f499ab808c9b643e560aaf5bde1
20200403,VT,50,460,70,4865,481,,5325,5325,551,5325,29,45,,,,,15,A,4/3/2020 00:00,17,0,45,0,2020-04-03T20:00:00Z,3ffd4146e5467fbbd4f49155dcdb215e124a6dfc
20200402,VT,50,390,31,4384,222,,4774,4774,253,4774,29,45,,,,,15,A,4/2/2020 00:00,17,1,45,0,2020-04-02T20:00:00Z,63648c532d08ba7d4c6f9bfbcf5abb7e2680a7a7
20200401,VT,50,359,39,4162,213,,4521,4521,252,4521,30,45,,,,,15,A,4/1/2020 00:00,16,3,45,9,2020-04-01T20:00:00Z,caf3cd38b52c780e271d702d88fcdee5530936df
20200331,VT,50,320,27,3949,231,,4269,4269,258,4269,21,36,,,,,15,A,3/31/2020 00:00,13,1,36,18,2020-03-31T20:00:00Z,e29443941d5e0ab5a86a4825047589446c062062
20200330,VT,50,293,37,3718,235,,4011,4011,272,4011,,18,,,,,,A,3/30/2020 00:00,12,0,18,0,2020-03-30T20:00:00Z,49056d923a4de3084e6c3203ab6e21ddf446fe7a
20200329,VT,50,256,22,3483,291,,3739,3739,313,3739,,18,,,,,,A,3/29/2020 00:00,12,0,18,0,2020-03-29T20:00:00Z,61d0b4e90afe5d9df69d707d504c0480570cdecc
20200328,VT,50,234,21,3192,324,,3426,3426,345,3426,,18,,,,,,A,3/28/2020 00:00,12,2,18,0,2020-03-28T20:00:00Z,fce25dd8c7e3eb6d0f1cc80adc7f8fbd5f2415a8
20200327,VT,50,213,28,2868,124,,3081,3081,152,3081,,18,,,,,,A,3/27/2020 00:00,10,1,18,18,2020-03-27T20:00:00Z,0648b126ad519879f2f6450c66d66ff77070826a
20200326,VT,50,185,25,2744,934,,2929,2929,959,2929,,,,,,,,A,3/26/2020 00:00,9,1,,0,2020-03-26T20:00:00Z,44dd18529b946b986b5c6a692f95c1d780b9b902
20200325,VT,50,160,35,1810,241,,1970,1970,276,1970,,,,,,,,A,3/25/2020 00:00,8,1,,0,2020-03-25T20:00:00Z,50237e05e5ce6268b3f3e596fe2e7f4be93c1e1a
20200324,VT,50,125,28,1569,145,,1694,1694,173,1694,,,,,,,,A,3/24/2020 00:00,7,2,,0,2020-03-24T20:00:00Z,82305dba7632586a60e87d419ec0ea8a2764575c
20200323,VT,50,97,21,1424,220,,1521,1521,241,1521,,,,,,,,A,3/23/2020 00:00,5,3,,0,2020-03-23T20:00:00Z,92dccc93f91f0856261820263118cec941893aa6
20200322,VT,50,76,24,1204,124,,1280,1280,148,1280,,,,,,,,,3/22/2020 00:00,2,0,,0,2020-03-22T20:00:00Z,fd3b918584288ac6183f0f35c1188273000caa51
20200321,VT,50,52,8,1080,123,,1132,1132,131,1132,,,,,,,,,3/21/2020 00:00,2,0,,0,2020-03-21T20:00:00Z,743493047418722d5de7d6317fd394d2022c52e2
20200320,VT,50,44,16,957,193,,1001,1001,209,1001,,,,,,,,,3/20/2020 00:00,2,2,,0,2020-03-20T20:00:00Z,77af193b4c2361640dd3b0854d3d89d0a5008d56
20200319,VT,50,28,7,764,127,,792,792,134,792,,,,,,,,,3/19/2020 00:00,,0,,0,2020-03-19T20:00:00Z,fa7979e1685822d6381fb79d24d6731a21ee9b66
20200318,VT,50,21,2,637,56,,658,658,58,658,,,,,,,,,3/18/2020 00:00,,0,,0,2020-03-18T20:00:00Z,39d3f6557d011128734bf8e41a76940d3c47bab9
20200317,VT,50,19,2,581,94,,600,600,96,600,,,,,,,,,3/17/2020 00:00,,0,,0,2020-03-17T20:00:00Z,d051b2e22de7c0c05c23f6e60a5d61ade3b4f12a
20200316,VT,50,17,5,487,82,,504,504,87,504,,,,,,,,,3/16/2020 00:00,,0,,0,2020-03-16T20:00:00Z,bcea7777d09d3ff960e898243f8dfcb0cf16ed2b
20200315,VT,50,12,4,405,73,,417,417,77,417,,,,,,,,,3/15/2020 00:00,,0,,0,2020-03-15T20:00:00Z,5d8dc45b0864153a7ce35eb36f7d5f7a35b980dd
20200314,VT,50,8,3,332,109,,340,340,112,340,,,,,,,,,3/14/2020 00:00,,0,,0,2020-03-14T20:00:00Z,53932c48bcccf91133df589ced77cf09df5d453f
20200313,VT,50,5,3,223,87,,228,228,90,228,,,,,,,,,3/13/2020 00:00,,0,,0,2020-03-13T20:00:00Z,2cea667aa9a07cf9c66698d7d94091a64da55ec6
20200312,VT,50,2,0,136,45,,138,138,45,138,,,,,,,,,3/12/2020 00:00,,0,,0,2020-03-12T20:00:00Z,d4d623876c8b08c333c07e04322a01409caeb74f
20200311,VT,50,2,1,91,31,,93,93,32,93,,,,,,,,,3/11/2020 00:00,,0,,0,2020-03-11T20:00:00Z,033b01d547cbe3d65223d8c4b7a0bf38f5cedb07
20200310,VT,50,1,0,60,24,,61,61,24,61,,,,,,,,,3/10/2020 00:00,,0,,0,2020-03-10T20:00:00Z,d624540b7d7897310ac0113968c01c2b4a581932
20200309,VT,50,1,0,36,6,,37,37,6,37,,,,,,,,,3/9/2020 00:00,,0,,0,2020-03-09T20:00:00Z,0b9c0af2c101d7aae69e5fefbb65408a86517151
20200308,VT,50,1,0,30,5,,31,31,5,31,,,,,,,,,3/8/2020 00:00,,0,,0,2020-03-08T20:00:00Z,fa18a6a08893fff56edcac539c8d18f222d3635b
20200307,VT,50,1,1,25,25,,26,26,26,26,,,,,,,,,3/7/2020 00:00,,0,,0,2020-03-07T21:00:00Z,70939825c5309750d9d045c0ff02e06d829f3ce1
