date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200815,VT,1509,,108788,,posNeg,110297,14,,,,,,1332,B,8/15/2020 00:00,2020-08-15T24:00:00Z,08/14 20:00,58,,2020-08-15T24:00:00Z,,,,1509,58,,,110297,,,,,,,,,,,50,8,2872,110297,2880,110297,0,0,a3d2f83a677c21efb0840fd9ec5c908d5694e1b3,0,0,0,0,0,
20200814,VT,1501,,105916,,posNeg,107417,13,,,,,,1321,B,8/14/2020 00:00,2020-08-14T24:00:00Z,08/13 20:00,58,,2020-08-14T24:00:00Z,,,,1501,58,,,107417,,,,,,,,,,,50,17,1493,107417,1510,107417,0,0,6203be08b1762c820dc206fac39ae53700547968,0,0,0,0,0,
20200813,VT,1484,,104423,,posNeg,105907,14,,,,,,1310,B,8/13/2020 00:00,2020-08-13T24:00:00Z,08/12 20:00,58,,2020-08-13T24:00:00Z,,,,1484,58,,,105907,,,,,,,,,,,50,6,828,105907,834,105907,0,0,4d82df1d427fc458b7245ea4bc93d7656d95c6d6,0,0,0,0,0,
20200812,VT,1478,,103595,,posNeg,105073,9,,,,,,1302,B,8/12/2020 00:00,2020-08-12T24:00:00Z,08/11 20:00,58,,2020-08-12T24:00:00Z,,,,1478,58,,,105073,,,,,,,,,,,50,6,1110,105073,1116,105073,0,0,fad4fa456d261d5c052eabe11111f04115851553,0,0,0,0,0,
20200811,VT,1472,,102485,,posNeg,103957,12,,,,,,1295,B,8/11/2020 00:00,2020-08-11T24:00:00Z,08/10 20:00,58,,2020-08-11T24:00:00Z,,,,1472,58,,,103957,,,,,,,,,,,50,10,594,103957,604,103957,0,0,7a103fa53be20ffd41c5c87eed49549dc130822e,0,0,0,0,0,
20200810,VT,1462,,101891,,posNeg,103353,11,,,,,,1282,B,8/10/2020 00:00,2020-08-10T24:00:00Z,08/09 20:00,58,,2020-08-10T24:00:00Z,,,,1462,58,,,103353,,,,,,,,,,,50,3,659,103353,662,103353,0,0,c388d4421c0243f597bb69235f329c23bdd410da,0,0,0,0,0,
20200809,VT,1459,,101232,,posNeg,102691,6,,,,,,1279,B,8/9/2020 00:00,2020-08-09T24:00:00Z,08/08 20:00,58,,2020-08-09T24:00:00Z,,,,1459,58,,,102691,,,,,,,,,,,50,5,883,102691,888,102691,0,0,d2b4ff2aeb4e0090b6567379e812ee1ddd85ab6c,0,0,0,0,0,
20200808,VT,1454,,100349,,posNeg,101803,8,,,,,,1272,B,8/8/2020 00:00,2020-08-08T24:00:00Z,08/07 20:00,58,,2020-08-08T24:00:00Z,,,,1454,58,,,101803,,,,,,,,,,,50,6,835,101803,841,101803,0,0,e4a0b1df028a5bd73e229a4ec662f8c566e618bd,0,0,0,0,0,
20200807,VT,1448,,99514,,posNeg,100962,6,,,,,,1260,B,8/7/2020 00:00,2020-08-07T24:00:00Z,08/06 20:00,58,,2020-08-07T24:00:00Z,,,,1448,58,,,100962,,,,,,,,,,,50,3,907,100962,910,100962,0,0,be55a055035cbabbbbf4909e33684697dc07c33d,0,0,0,0,0,
20200806,VT,1445,,98607,,posNeg,100052,6,,,,,,1258,B,8/6/2020 00:00,2020-08-06T24:00:00Z,08/05 20:00,58,,2020-08-06T24:00:00Z,,,,1445,58,,,100052,,,,,,,,,,,50,9,1053,100052,1062,100052,1,0,bd9adceb3fb7e421bb662f255f1696554a9373e9,0,0,0,0,0,
20200805,VT,1436,,97554,,posNeg,98990,9,,,,,,1254,B,8/5/2020 00:00,2020-08-05T24:00:00Z,08/04 20:00,57,,2020-08-05T24:00:00Z,,,,1436,57,,,98990,,,,,,,,,,,50,5,184,98990,189,98990,0,0,4d048ac7ebd3793808f45bcbf9c59164d52516b7,0,0,0,0,0,
20200804,VT,1431,,97370,,posNeg,98801,14,,,,,,1249,B,8/4/2020 00:00,2020-08-04T24:00:00Z,08/03 20:00,57,,2020-08-04T24:00:00Z,,,,1431,57,,,98801,,,,,,,,,,,50,4,1559,98801,1563,98801,0,0,b7e906a884cee2326e989d39dff97bf35e98706c,0,0,0,0,0,
20200803,VT,1427,,95811,,posNeg,97238,14,,,,,,1240,B,8/3/2020 00:00,2020-08-03T24:00:00Z,08/02 20:00,57,,2020-08-03T24:00:00Z,,,,1427,57,,,97238,,,,,,,,,,,50,1,556,97238,557,97238,0,0,636e1c34a68f3aec698f8789ce442073311f9fcf,0,0,0,0,0,
20200802,VT,1426,,95255,,posNeg,96681,15,,,,,,1238,B,8/2/2020 00:00,2020-08-02T24:00:00Z,08/01 20:00,57,,2020-08-02T24:00:00Z,,,,1426,57,,,96681,,,,,,,,,,,50,5,1284,96681,1289,96681,0,0,35df52bc854d1f2ec57806b7a4af6e6133224c5a,0,0,0,0,0,
20200801,VT,1421,,93971,,posNeg,95392,16,,,,,,1231,B,8/1/2020 00:00,2020-08-01T24:00:00Z,07/31 20:00,57,,2020-08-01T24:00:00Z,,,,1421,57,,,95392,,,,,,,,,,,50,7,1017,95392,1024,95392,0,0,f909f67498281dc344f2f82d35f07e632e455fc4,0,0,0,0,0,
20200731,VT,1414,,92954,,posNeg,94368,16,,,,,,1211,B,7/31/2020 00:00,2020-07-31T24:00:00Z,07/30 20:00,57,,2020-07-31T24:00:00Z,,,,1414,57,,,94368,,,,,,,,,,,50,7,1077,94368,1084,94368,0,0,2591412545125af7289a6b741328b441cb6c7062,0,0,0,0,0,
20200730,VT,1407,,91877,,posNeg,93284,18,,,,,,1207,B,7/30/2020 00:00,2020-07-30T24:00:00Z,07/29 20:00,57,,2020-07-30T24:00:00Z,,,,1407,57,,,93284,,,,,,,,,,,50,1,822,93284,823,93284,1,0,4325bb087b52d8fb32d9c62e9199fe9d3b01cc63,0,0,0,0,0,
20200729,VT,1406,,91055,,posNeg,92461,18,,,,,,1199,B,7/29/2020 00:00,2020-07-29T24:00:00Z,07/28 20:00,56,,2020-07-29T24:00:00Z,,,,1406,56,,,92461,,,,,,,,,,,50,1,599,92461,600,92461,0,0,dd424e81f057cf42ca4efa994ef746c0cc993dcc,0,0,0,0,0,
20200728,VT,1405,,90456,,posNeg,91861,18,,,,,,1194,B,7/28/2020 00:00,2020-07-28T24:00:00Z,07/27 20:00,56,,2020-07-28T24:00:00Z,,,,1405,56,,,91861,,,,,,,,,,,50,3,1241,91861,1244,91861,0,0,11046fb56582cd0514a6556d5d9a49a6dd389e07,0,0,0,0,0,
20200727,VT,1402,,89215,,posNeg,90617,13,,,,,,1190,B,7/27/2020 00:00,2020-07-27T24:00:00Z,07/26 20:00,56,,2020-07-27T24:00:00Z,,,,1402,56,,,90617,,,,,,,,,,,50,2,806,90617,808,90617,0,0,3af54db7b2e9c085f15a4674e87962a395505dfa,0,0,0,0,0,
