date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200524,VT,956,27634,,25,,,,,,839,B,,,,54,,,,,,956,54,,50,2,1164,28590,28590,1166,28590,0,0,eb155e7b7f75fa931be5be86df06f48d9ea855a1,0,0,0,0,0,
20200523,VT,954,26470,,21,,,,,,837,B,,,,54,,,,,,954,54,,50,2,1689,27424,27424,1691,27424,0,0,b0467d6ccd7a7510c7be5094373d9005fc7f8d7d,0,0,0,0,0,
20200522,VT,952,24781,,16,,,,,,834,B,,,,54,,,,,,952,54,,50,2,30,25733,25733,32,25733,0,0,bd226a56f404e499778f264212526777cc562fa3,0,0,0,0,0,
20200521,VT,950,24751,,14,,,,,,827,B,,,,54,,,,,,950,54,,50,6,637,25701,25701,643,25701,0,0,6efb4900448a69295aff8ba2d6c03d41d760b12a,0,0,0,0,0,
20200520,VT,944,24114,,15,,,,,,824,B,,,,54,,,,,,944,54,,50,0,0,25058,25058,0,25058,0,0,c09624b2b0bbc01328f49e56718828ee1a4ae89c,0,0,0,0,0,
20200519,VT,944,24114,,24,,,,,,820,B,,,,54,,,,,,944,54,,50,0,567,25058,25058,567,25058,0,0,bf99ba7e39203baa9593ba5e52e97422df7ca199,0,0,0,0,0,
20200518,VT,944,23547,,22,,,,,,815,B,,,,54,,,,,,940,54,,50,4,573,24491,24491,577,24491,0,0,2cc36764c2e3680ffdd4d034c8bc618b2b5c9eff,0,0,0,0,0,
20200517,VT,940,22974,,14,,,,,,810,B,,,,54,,,,,,940,54,,50,0,777,23914,23914,777,23914,1,0,0a1b8cd63d2a73d1a5395ad255d25f22528385c4,0,0,0,0,0,
20200516,VT,940,22197,,20,,,,,,804,B,,,,53,,,,,,934,53,,50,8,960,23137,23137,968,23137,0,0,1f2859e8d56e817d9b49da1f7cd67f66f0ee6e40,0,0,0,0,0,
20200515,VT,932,21237,,17,,,,,,796,B,,,,53,,,,,,933,53,,50,1,740,22169,22169,741,22169,0,0,0bb708670fec5f918bab2672109ef3e128ea2617,0,0,0,0,0,
20200514,VT,931,20497,,18,,,,,,792,B,,,,53,,,,,,932,53,,50,1,789,21428,21428,790,21428,0,0,0ead1e945cf2d48cdcb106a4dde2f006f985ed6a,0,0,0,0,0,
20200513,VT,930,19708,,17,,,,,,789,B,,,,53,,,,,,929,53,,50,1,601,20638,20638,602,20638,0,0,56f2ec36f4e8aa9642972d3bc4011c2c7deb7600,0,0,0,0,0,
20200512,VT,929,19107,,18,,,,,,787,B,,,,53,,,,,,927,53,,50,2,310,20036,20036,312,20036,0,0,dbee43d48e8c9c0d1275924166cdeb4f51128248,0,0,0,0,0,
20200511,VT,927,18797,,14,,,,,,785,B,,,,53,,,,,,926,53,,50,1,630,19724,19724,631,19724,0,0,309da5d43a3c80b2b16630e6f1dced596f000b66,0,0,0,0,0,
20200510,VT,926,18167,,21,,,,,,777,B,,,,53,,,,,,927,53,,50,0,477,19093,19093,477,19093,0,0,900b67331f481437fb813ddd8780b79ced5c47fa,0,0,0,0,0,
20200509,VT,926,17690,,21,,,,,,744,B,,,,53,,,,,,921,53,,50,8,468,18616,18616,476,18616,0,0,671955201d000e20ace53a81bec71697cdc195f9,0,0,0,0,0,
20200508,VT,918,17222,,15,,,,,,737,B,,,,53,,,,,,919,53,,50,2,532,18140,18140,534,18140,0,0,0f0215026292335d9c7a86de09c51caee30dcf0f,0,0,0,0,0,
20200507,VT,916,16690,,14,,2,,0,,718,B,,,,53,,,,,,916,53,,50,2,409,17606,17606,411,17606,1,0,bc946496c608b0e5034644b95f586168a248f6ef,0,0,0,0,0,
20200506,VT,914,16281,,26,,2,,0,,706,B,,,,52,,,,,,908,52,,50,5,216,17195,17195,221,17195,0,0,191941d5593605732351176951802fe482faa4f0,0,0,0,0,0,
20200505,VT,909,16065,,33,,2,,0,,,B,,,,52,,,,,,907,52,,50,3,176,16974,16974,179,16974,0,0,a971b83af62a6349964a26e4f891d1535008bd44,0,0,0,0,0,
20200504,VT,906,15889,,15,,,,,,,C,,,,52,,,,,,902,52,,50,5,319,16795,16795,324,16795,0,0,533602f717a74ba7179ebb127e43cfc36cc686d6,0,0,0,0,0,
20200503,VT,901,15570,,19,,,,,,,C,,,,52,,,,,,897,,,50,5,338,16471,16471,343,16471,1,0,f90a7df317911f742ca64a01063d8d17352cf8bb,0,0,0,0,0,
20200502,VT,896,15232,,11,,,,,,,C,,,,51,,,,,,886,,,50,11,302,16128,16128,313,16128,1,0,13b52266142926049293c0e3282e6f02e662c14b,0,0,0,0,0,
20200501,VT,885,14930,,19,,,,,,,C,,,,50,,,,,,879,,,50,6,573,15815,15815,579,15815,1,0,38126403dc0cc5e29f9dfe5b58e495225b4f6692,0,0,0,0,0,
20200430,VT,879,14357,,23,,,,,,,C,,,,49,,,,,,866,,,50,13,202,15236,15236,215,15236,2,0,dcaae2faa2a7fa93184a7a92c2bf020b61585711,0,0,0,0,0,
20200429,VT,866,14155,,26,,,,,,,C,,,,47,,,,,,862,,,50,4,208,15021,15021,212,15021,0,0,917f0a81f2e5dab5eb368ffeb4c038c68e376ac1,0,0,0,0,0,
20200428,VT,862,13947,,29,,,,,,,C,,,,47,,,,,,862,,,50,0,128,14809,14809,128,14809,0,0,bc467c8bc05ed27e40596c7a15426660d8d252fb,0,0,0,0,0,
20200427,VT,862,13819,,33,,,,,,,C,,,,47,,,,,,862,,,50,7,301,14681,14681,308,14681,1,0,1fda18b0f387b3d449b89277d732fb88537e3c35,0,0,0,0,0,
20200426,VT,855,13518,,34,,,,,,,C,,,,46,,,,,,855,,,50,3,248,14373,14373,251,14373,0,0,ab9f474c3ab9439189a2a2e1e9d53cbb25fd95ca,0,0,0,0,0,
20200425,VT,852,13270,,37,,,,,,,C,,,,46,,,,,,852,,,50,9,462,14122,14122,471,14122,2,0,6e46c72bae846448cafd383776eacd7d7fcc740b,0,0,0,0,0,
20200424,VT,843,12808,,32,,,,,,,A,,,,44,,,,,,843,,,50,9,388,13651,13651,397,13651,1,0,e3776c528221afcde636e74dcc2409aa040521d3,0,0,0,0,0,
20200423,VT,834,12420,,44,,,,,,,A,,,,43,,,,,,834,,,50,3,323,13254,13254,326,13254,3,0,b1302d770009b3352ee22daa6f986f12cda07678,0,0,0,0,0,
20200422,VT,831,12097,,37,,,,,,,A,,,,40,,,,,,831,,,50,3,330,12928,12928,333,12928,0,0,99ada96d0f2cfb4aee3fd062c96c4156001c7c62,0,0,0,0,0,
20200421,VT,828,11767,,41,,,,,,,A,,,,40,,,,,,828,,,50,8,96,12595,12595,104,12595,2,0,41ef1d0b367a9c64e5c38ebb69160cce12f875cd,0,0,0,0,0,
20200420,VT,820,11671,,49,,,,,,15,A,,,,38,,,,,,820,,,50,3,221,12491,12491,224,12491,0,0,31c6c58e354e075bb9e82373707630d5e51ed52b,0,0,0,0,0,
20200419,VT,817,11450,,53,,,,,,15,A,,,,38,,,,,,817,,,50,4,238,12267,12267,242,12267,0,0,6cdca76f20bcb241de712d0bcc00127a367af06f,0,0,0,0,0,
20200418,VT,813,11212,,56,,,,,,15,A,,,,38,,,,,,813,,,50,11,399,12025,12025,410,12025,3,0,c9ccb7a212b6cba603f53033107a60a9678236b2,0,0,0,0,0,
20200417,VT,802,10813,,32,,,,,,15,A,,,,35,,,,,,802,,,50,10,554,11615,11615,564,11615,0,0,6c76e9c728a90ffc14ce6956f156893090ff6033,0,0,0,0,0,
20200416,VT,792,10259,,58,,,,,,15,A,,,,35,,,,,,792,,,50,13,346,11051,11051,359,11051,5,0,f4df37515fd24b52ec4024e89b05a46f95b9c2de,0,0,0,0,0,
20200415,VT,779,9913,,63,,,,,,15,A,,,,30,,,,,,779,,,50,9,422,10692,10692,431,10692,1,0,50bc509689aa60f8b82e263801901c8d047c83a7,0,0,0,0,0,
20200414,VT,770,9491,,64,,,,,,15,A,,,,29,,,,,,770,,,50,9,216,10261,10261,225,10261,1,0,db49e02520cb8924ee3e4130f82f6d96519b23f8,0,0,0,0,0,
20200413,VT,761,9275,,33,,,,,,15,A,,,,28,,,,,,761,,,50,7,551,10036,10036,558,10036,1,0,7e55a43de60b496a9ee0fd846beb340beda2dbcc,0,0,0,0,0,
20200412,VT,754,8724,,34,,,,,,15,A,,,,27,,,,,,754,,,50,21,661,9478,9478,682,9478,2,0,d05dcdbe05d7c91253890cb1aeabdd082eb17fab,0,0,0,0,0,
20200411,VT,733,8063,,77,,,,,,15,A,,,,25,,,,,,733,,,50,20,561,8796,8796,581,8796,1,0,89afca9e3ee8a683f140e17dccf7b93515b88750,0,0,0,0,0,
20200410,VT,713,7502,,32,,,,,,15,A,,,,24,,,,,,713,,,50,33,284,8215,8215,317,8215,1,0,f2601f89fccf533ca89959180e5a2d3204277b0c,0,0,0,0,0,
20200409,VT,680,7218,,33,,,,,,15,A,,,,23,,,,,,680,,,50,49,217,7898,7898,266,7898,0,-50,e3ed305b4099dfc0b50b27041d8d14f8908f7902,0,0,0,0,0,
20200408,VT,631,7001,,35,50,,,,,15,A,,,,23,50,,,,,631,,,50,23,356,7632,7632,379,7632,0,5,33e573cb1e214a96c5f5492110c8a783c845ee04,0,0,0,0,0,
20200407,VT,608,6645,,29,45,,,,,15,A,,,,23,45,,,,,608,,,50,33,484,7253,7253,517,7253,0,0,e6c80d39d7b997f429ec526a93a84158ed32eae1,0,0,0,0,0,
20200406,VT,575,6161,,28,45,,,,,15,A,,,,23,45,,,,,575,,,50,32,331,6736,6736,363,6736,1,0,d117387b2265d87099468752e830e22dd4e81b2a,0,0,0,0,0,
20200405,VT,543,5830,,29,45,,,,,15,A,,,,22,45,,,,,543,,,50,31,588,6373,6373,619,6373,2,0,a035be6a1e323b2acd1e79068eb2ebaca624c0ad,0,0,0,0,0,
20200404,VT,512,5242,,29,45,,,,,15,A,,,,20,45,,,,,512,,,50,52,377,5754,5754,429,5754,3,0,ba21dd361121f485c5d7681b7a2708e1b8ddc4cd,0,0,0,0,0,
20200403,VT,460,4865,,29,45,,,,,15,A,,,,17,45,,,,,460,,,50,70,481,5325,5325,551,5325,0,0,c34d00dfb10a31dd989c638e811dacf84050d73c,0,0,0,0,0,
20200402,VT,390,4384,,29,45,,,,,15,A,,,,17,45,,,,,390,,,50,31,222,4774,4774,253,4774,1,0,cc2b8b5cd333662bf0bc7384d1c646bde6e6fca7,0,0,0,0,0,
20200401,VT,359,4162,,30,45,,,,,15,A,,,,16,45,,,,,359,,,50,39,213,4521,4521,252,4521,3,9,d97f9ff5b0c29ff47676b1e1f6d980fa2dfa8a85,0,0,0,0,0,
20200331,VT,320,3949,,21,36,,,,,15,A,,,,13,36,,,,,320,,,50,27,231,4269,4269,258,4269,1,18,a9109ab4fb465ef22a8d87458f047d8777c229ba,0,0,0,0,0,
20200330,VT,293,3718,,,18,,,,,,A,,,,12,18,,,,,293,,,50,37,235,4011,4011,272,4011,0,0,9e1e00fa6c9917074be04f2d3d3e7ffdd9829ba3,0,0,0,0,0,
20200329,VT,256,3483,,,18,,,,,,A,,,,12,18,,,,,256,,,50,22,291,3739,3739,313,3739,0,0,92f79272cc4278c88ef6dddd4605d8e6084fd07b,0,0,0,0,0,
20200328,VT,234,3192,,,18,,,,,,A,,,,12,18,,,,,234,,,50,21,324,3426,3426,345,3426,2,0,85ff3a586f94fae8b5f92f3b7330135b4c5e4f24,0,0,0,0,0,
