date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200825,VT,1572,120506,,,13,,,,,,1386,B,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,58,,2020-08-24T23:59:00Z,,,,1572,58,,,122078,,,,,,,,,,,50,6,682,122078,posNeg,0,122078,0,0,91cd8d7e87c3473671e935bdb166a03832766849,0,0,0,0,0,
20200824,VT,1566,119824,,,11,,,,,,1380,B,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,58,,2020-08-23T23:59:00Z,,,,1566,58,,,121390,,,,,,,,,,,50,9,1338,121390,posNeg,0,121390,0,0,ba926ade306d0fc3fc7a4738080ff1a1d6a0cdfc,0,0,0,0,0,
20200823,VT,1557,118486,,,13,,,,,,1371,B,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,58,,2020-08-22T23:59:00Z,,,,1557,58,,,120043,,,,,,,,,,,50,4,1435,120043,posNeg,0,120043,0,0,0785d47b8d5d70e2b3ceb5499df45716d0f240db,0,0,0,0,0,
20200822,VT,1553,117051,,,15,,,,,,1366,B,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,58,,2020-08-21T23:59:00Z,,,,1553,58,,,118604,,,,,,,,,,,50,12,1594,118604,posNeg,0,118604,0,0,cf38569e09938f5aadcd7255fe56c83e5a246f0a,0,0,0,0,0,
20200821,VT,1541,115457,,,10,,,,,,1358,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,58,,2020-08-21T00:00:00Z,,,,1541,58,,,116998,,,,,,,,,,,50,4,1535,116998,posNeg,0,116998,0,0,32a558401455ecc627e660421e69d565a232b0bc,0,0,0,0,0,
20200820,VT,1537,113922,,,10,,,,,,1356,B,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,58,,2020-08-20T00:00:00Z,,,,1537,58,,,115459,,,,,,,,,,,50,4,1558,115459,posNeg,0,115459,0,0,37b3cadfb0ab0143ab4e644775231ab8c59c1c0b,0,0,0,0,0,
20200819,VT,1533,112364,,,12,,,,,,1354,B,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,58,,2020-08-19T00:00:00Z,,,,1533,58,,,113897,,,,,,,,,,,50,3,-203,113897,posNeg,0,113897,0,0,262be3f291e5595cd8c7e44b80a350ea490542ce,0,0,0,0,0,
20200818,VT,1530,112567,,,17,,,,,,1347,B,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,58,,2020-08-18T00:00:00Z,,,,1530,58,,,114097,,,,,,,,,,,50,3,871,114097,posNeg,0,114097,0,0,e370cce92a284b83557d726fdc8ce4167d3e30b2,0,0,0,0,0,
20200817,VT,1527,111696,,,18,,,,,,1343,B,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,58,,2020-08-17T00:00:00Z,,,,1527,58,,,113223,,,,,,,,,,,50,12,1876,113223,posNeg,0,113223,0,0,4f48e1e409a01442a09bd5ced2842ed7e5fb39ee,0,0,0,0,0,
20200816,VT,1515,109820,,,17,,,,,,1337,B,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,58,,2020-08-16T00:00:00Z,,,,1515,58,,,111335,,,,,,,,,,,50,6,1032,111335,posNeg,0,111335,0,0,29ff5e421fc09c0468b8552a657b8c9f6f784c95,0,0,0,0,0,
20200815,VT,1509,108788,,,14,,,,,,1332,B,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,58,,2020-08-15T00:00:00Z,,,,1509,58,,,110297,,,,,,,,,,,50,8,2872,110297,posNeg,0,110297,0,0,8e9bfc4db02db6c139bfd4ade4396dd206646faf,0,0,0,0,0,
20200814,VT,1501,105916,,,13,,,,,,1321,B,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,58,,2020-08-14T00:00:00Z,,,,1501,58,,,107417,,,,,,,,,,,50,17,1493,107417,posNeg,0,107417,0,0,fccbadc3abbc1e5f996a28ffb91a09db27534ca4,0,0,0,0,0,
20200813,VT,1484,104423,,,14,,,,,,1310,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,58,,2020-08-13T00:00:00Z,,,,1484,58,,,105907,,,,,,,,,,,50,6,828,105907,posNeg,0,105907,0,0,4c010ab84d7b877be94b7e5fbe0bc6502f3eaffc,0,0,0,0,0,
20200812,VT,1478,103595,,,9,,,,,,1302,B,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,58,,2020-08-12T00:00:00Z,,,,1478,58,,,105073,,,,,,,,,,,50,6,1110,105073,posNeg,0,105073,0,0,655693f73b88917c89b9b16604460db2cf1425f2,0,0,0,0,0,
20200811,VT,1472,102485,,,12,,,,,,1295,B,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,58,,2020-08-11T00:00:00Z,,,,1472,58,,,103957,,,,,,,,,,,50,10,594,103957,posNeg,0,103957,0,0,26230119f20b3aaafb5896203a91b0d8ab7ca94a,0,0,0,0,0,
20200810,VT,1462,101891,,,11,,,,,,1282,B,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,58,,2020-08-10T00:00:00Z,,,,1462,58,,,103353,,,,,,,,,,,50,3,659,103353,posNeg,0,103353,0,0,96242e646aa81bde4edf90a69b92fb584ba49881,0,0,0,0,0,
20200809,VT,1459,101232,,,6,,,,,,1279,B,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,58,,2020-08-09T00:00:00Z,,,,1459,58,,,102691,,,,,,,,,,,50,5,883,102691,posNeg,0,102691,0,0,a22edbafe44e3a322f3b90f6388b1503d4b64c4f,0,0,0,0,0,
20200808,VT,1454,100349,,,8,,,,,,1272,B,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,58,,2020-08-08T00:00:00Z,,,,1454,58,,,101803,,,,,,,,,,,50,6,835,101803,posNeg,0,101803,0,0,4ffb8e3d62362958746a74903f7f05453306ca75,0,0,0,0,0,
20200807,VT,1448,99514,,,6,,,,,,1260,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,58,,2020-08-07T00:00:00Z,,,,1448,58,,,100962,,,,,,,,,,,50,3,907,100962,posNeg,0,100962,0,0,2a9afa4c281a1d34a45841081b4c6d395a8d56db,0,0,0,0,0,
20200806,VT,1445,98607,,,6,,,,,,1258,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,58,,2020-08-06T00:00:00Z,,,,1445,58,,,100052,,,,,,,,,,,50,9,1053,100052,posNeg,0,100052,1,0,208ad639cc88392b477766deaf0d550cd4623bae,0,0,0,0,0,
20200805,VT,1436,97554,,,9,,,,,,1254,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,57,,2020-08-05T00:00:00Z,,,,1436,57,,,98990,,,,,,,,,,,50,5,184,98990,posNeg,0,98990,0,0,871fe1935df8d37a92f7000cd5de0170bb9a90a5,0,0,0,0,0,
20200804,VT,1431,97370,,,14,,,,,,1249,B,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,57,,2020-08-04T00:00:00Z,,,,1431,57,,,98801,,,,,,,,,,,50,4,1559,98801,posNeg,0,98801,0,0,924e9d11855ac42adf4b3d582ce65f9dd70b4a37,0,0,0,0,0,
20200803,VT,1427,95811,,,14,,,,,,1240,B,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,57,,2020-08-03T00:00:00Z,,,,1427,57,,,97238,,,,,,,,,,,50,1,556,97238,posNeg,0,97238,0,0,861652ae7c8fb06d194c23199610691043a06d0c,0,0,0,0,0,
20200802,VT,1426,95255,,,15,,,,,,1238,B,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,57,,2020-08-02T00:00:00Z,,,,1426,57,,,96681,,,,,,,,,,,50,5,1284,96681,posNeg,0,96681,0,0,3dcca15445a7e5d3e7784a22824ae2d7f2822cef,0,0,0,0,0,
20200801,VT,1421,93971,,,16,,,,,,1231,B,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,57,,2020-08-01T00:00:00Z,,,,1421,57,,,95392,,,,,,,,,,,50,7,1017,95392,posNeg,0,95392,0,0,ad4d4b2721cfe34f45d7a59d10f5148d2d61155d,0,0,0,0,0,
20200731,VT,1414,92954,,,16,,,,,,1211,B,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,57,,2020-07-31T00:00:00Z,,,,1414,57,,,94368,,,,,,,,,,,50,7,1077,94368,posNeg,0,94368,0,0,bd7b34fd0b1fa68b860e21e79b0c52b372384f1d,0,0,0,0,0,
20200730,VT,1407,91877,,,18,,,,,,1207,B,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,57,,2020-07-30T00:00:00Z,,,,1407,57,,,93284,,,,,,,,,,,50,1,822,93284,posNeg,0,93284,1,0,4e04b28ee1e36ec87d16d41864329384e7139667,0,0,0,0,0,
20200729,VT,1406,91055,,,18,,,,,,1199,B,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,56,,2020-07-29T00:00:00Z,,,,1406,56,,,92461,,,,,,,,,,,50,1,599,92461,posNeg,0,92461,0,0,a1660d9f7ce4b282412f3acf69c84c75b57b116f,0,0,0,0,0,
20200728,VT,1405,90456,,,18,,,,,,1194,B,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,56,,2020-07-28T00:00:00Z,,,,1405,56,,,91861,,,,,,,,,,,50,3,1241,91861,posNeg,0,91861,0,0,42edb9a72776913ab60890438611b88b80af81dd,0,0,0,0,0,
20200727,VT,1402,89215,,,13,,,,,,1190,B,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,56,,2020-07-27T00:00:00Z,,,,1402,56,,,90617,,,,,,,,,,,50,2,806,90617,posNeg,0,90617,0,0,cadb309d94030af2fe08c1336c42becb185bab9f,0,0,0,0,0,
20200726,VT,1400,88409,,,10,,,,,,1186,B,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,56,,2020-07-26T00:00:00Z,,,,1400,56,,,89809,,,,,,,,,,,50,4,989,89809,posNeg,0,89809,0,0,d44df5ac3ba4802b09c0046ecc707d5eea5c87a7,0,0,0,0,0,
20200725,VT,1396,87420,,,13,,,,,,1182,B,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,56,,2020-07-25T00:00:00Z,,,,1396,56,,,88816,,,,,,,,,,,50,11,1113,88816,posNeg,0,88816,0,0,32e72fa2fd1c3f3f4fbc1c48a7e9491d70c03731,0,0,0,0,0,
20200724,VT,1385,86307,,,12,,,,,,1177,B,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,56,,2020-07-24T00:00:00Z,,,,1385,56,,,87692,,,,,,,,,,,50,8,1102,87692,posNeg,0,87692,0,0,de35543bd7afc14bc9989128c7c70f15dc23489f,0,0,0,0,0,
20200723,VT,1377,85205,,,12,,,,,,1156,B,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,56,,2020-07-23T00:00:00Z,,,,1377,56,,,86582,,,,,,,,,,,50,11,829,86582,posNeg,0,86582,0,0,7f3a3ffa56b6f423e758cc6653279f26125fbfd1,0,0,0,0,0,
20200722,VT,1366,84376,,,14,,,,,,1152,B,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,56,,2020-07-22T00:00:00Z,,,,1366,56,,,85742,,,,,,,,,,,50,0,795,85742,posNeg,0,85742,0,0,bb777d45483078b85dd5f10e426399f414cd48bb,0,0,0,0,0,
20200721,VT,1366,83581,,,19,,,,,,1148,B,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,56,,2020-07-21T00:00:00Z,,,,1366,56,,,84947,,,,,,,,,,,50,6,1073,84947,posNeg,0,84947,0,0,b17e535682920fa6b78da516e5a232cc98ef095c,0,0,0,0,0,
20200720,VT,1360,82508,,,22,,,,,,1139,B,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,56,,2020-07-20T00:00:00Z,,,,1360,56,,,83868,,,,,,,,,,,50,10,1358,83868,posNeg,0,83868,0,0,f350355d406b906b73ae8f68357b4c0b413a0919,0,0,0,0,0,
20200719,VT,1350,81150,,,24,,,,,,1137,B,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,56,,2020-07-19T00:00:00Z,,,,1350,56,,,82500,,,,,,,,,,,50,12,2042,82500,posNeg,0,82500,0,0,346c150786e5fd87ff24fcdcf541295cda996fce,0,0,0,0,0,
20200718,VT,1338,79108,,,25,,,,,,1125,B,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,56,,2020-07-18T00:00:00Z,,,,1338,56,,,80446,,,,,,,,,,,50,4,1076,80446,posNeg,0,80446,0,0,37e252ed53f4dac603bc41cb5c2b787bd8cfb93c,0,0,0,0,0,
20200717,VT,1334,78032,,,33,,,,,,1121,B,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,56,,2020-07-17T00:00:00Z,,,,1334,56,,,79366,,,,,,,,,,,50,9,317,79366,posNeg,0,79366,0,0,cd65a0f6e73b8850f5e539b5641cfdd38185aa3d,0,0,0,0,0,
20200716,VT,1325,77715,,,25,,,,,,1111,B,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,56,,2020-07-16T00:00:00Z,,,,1325,56,,,79040,,,,,,,,,,,50,7,675,79040,posNeg,0,79040,0,0,5d22e9f6a8e4c6b13ab527ed643c89cadbcffe2b,0,0,0,0,0,
20200715,VT,1318,77040,,,19,,,,,,1104,B,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,56,,2020-07-15T00:00:00Z,,,,1318,56,,,78358,,,,,,,,,,,50,13,721,78358,posNeg,0,78358,0,0,1bf134dd1f251f416d4a9e545d6f7bd2aba984ca,0,0,0,0,0,
20200714,VT,1305,76319,,,15,,,,,,1099,B,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,56,,2020-07-14T00:00:00Z,,,,1305,56,,,77624,,,,,,,,,,,50,4,1039,77624,posNeg,0,77624,0,0,b10139a1a2fad3dc6f8ebebfcfd199d99e4d321f,0,0,0,0,0,
20200713,VT,1301,75280,,,10,,,,,,1096,B,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,56,,2020-07-13T00:00:00Z,,,,1301,56,,,76581,,,,,,,,,,,50,5,725,76581,posNeg,0,76581,0,0,ff20fab7fb4af98fafa2d66cd52a36c404778969,0,0,0,0,0,
20200712,VT,1296,74555,,,17,,,,,,1089,B,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,56,,2020-07-12T00:00:00Z,,,,1296,56,,,75851,,,,,,,,,,,50,13,806,75851,posNeg,0,75851,0,0,ba4e1333bc1025a54df6f575d9948415b3766d7e,0,0,0,0,0,
20200711,VT,1283,73749,,,18,,,,,,1066,B,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,56,,2020-07-11T00:00:00Z,,,,1283,56,,,75032,,,,,,,,,,,50,6,928,75032,posNeg,0,75032,0,0,a0d73ab045cb70aed18829a084848756e06556c6,0,0,0,0,0,
20200710,VT,1277,72821,,,11,,,,,,1066,B,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,56,,2020-07-10T00:00:00Z,,,,1277,56,,,74098,,,,,,,,,,,50,5,1344,74098,posNeg,0,74098,0,0,1f662f6bb42d05e06061e9e5230afcc8e56dda89,0,0,0,0,0,
20200709,VT,1272,71477,,,15,,,,,,1054,B,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,56,,2020-07-08T00:00:00Z,,,,1272,56,,,72749,,,,,,,,,,,50,16,977,72749,posNeg,0,72749,0,0,64588a965814924526121aa0e7cf519c38d86f6e,0,0,0,0,0,
20200708,VT,1256,70500,,,14,,,,,,1049,B,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,56,,2020-07-08T00:00:00Z,,,,1256,56,,,71756,,,,,,,,,,,50,2,641,71756,posNeg,0,71756,0,0,f2b3cf4fac31b9d315bcf768ffefd8f1043b0a13,0,0,0,0,0,
20200707,VT,1254,69859,,,13,,,,,,1039,B,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,56,,2020-07-07T00:00:00Z,,,,1254,56,,,71113,,,,,,,,,,,50,3,757,71113,posNeg,0,71113,0,0,9d3f916e1481ae9fbc10280afcb39f3a802a36c0,0,0,0,0,0,
20200706,VT,1251,69102,,,24,,,,,,1022,B,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,56,,2020-07-05T00:00:00Z,,,,1251,56,,,70353,,,,,,,,,,,50,2,327,70353,posNeg,0,70353,0,0,825219eb05eb2296ed80d00e14eb1ebd18b81ff0,0,0,0,0,0,
20200705,VT,1249,68775,,,15,,,,,,1007,B,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,56,,2020-07-05T00:00:00Z,,,,1249,56,,,70024,,,,,,,,,,,50,11,616,70024,posNeg,0,70024,0,0,0a442bbc9336d39d260832805171ecb8d7e0c0fc,0,0,0,0,0,
20200704,VT,1238,68159,,,16,,,,,,999,B,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,56,,2020-07-04T00:00:00Z,,,,1238,56,,,69397,,,,,,,,,,,50,2,1000,69397,posNeg,0,69397,0,0,47282caf2e46df0c1eca49eb40b3a8fc8395e879,0,0,0,0,0,
20200703,VT,1236,67159,,,16,,,,,,967,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,56,,2020-07-03T00:00:00Z,,,,1236,56,,,68395,,,,,,,,,,,50,9,1045,68395,posNeg,0,68395,0,0,541f893c59d71e0b5ab3fdc89012b790a2f05e22,0,0,0,0,0,
