date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210208,IL,1148088,,15535707,,posNeg,16683795,2161,,469,,251,,,2/8/2021 00:00,2021-02-08T00:00:00Z,02/07 19:00,21779,,2021-02-08T00:00:00Z,16683795,,,,19668,2111,,,,,,,,,,,,,17,1747,45463,16683795,47210,16683795,,41,0,4cd4ee19cf763ddafc258f794e4acc9295052007,0,0,0,0,0,
20210207,IL,1146341,,15490244,,posNeg,16636585,2188,,507,,245,,,2/7/2021 00:00,2021-02-07T00:00:00Z,02/06 19:00,21738,,2021-02-07T00:00:00Z,16636585,,,,19633,2105,,,,,,,,,,,,,17,2060,79490,16636585,81550,16636585,,62,0,685eb7dc7e3c57a64b891fcc7806d5ba7e8faeae,0,0,0,0,0,
20210206,IL,1144281,,15410754,,posNeg,16555035,2271,,485,,246,,,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,21676,,2021-02-06T00:00:00Z,16555035,,,,19585,2091,,,,,,,,,,,,,17,3062,87233,16555035,90295,16555035,,73,0,b5ae0f3639664c29d6c0d25b7c13004075d05a0f,0,0,0,0,0,
20210205,IL,1141219,,15323521,,posNeg,16464740,2318,,491,,254,,,2/5/2021 00:00,2021-02-05T00:00:00Z,02/04 19:00,21603,,2021-02-05T00:00:00Z,16464740,,,,19526,2077,,,,,,,,,,,,,17,3660,101425,16464740,105085,16464740,,106,0,ff5e437e34e621fec2f6b6b0245b226945e18fde,0,0,0,0,0,
20210204,IL,1137559,,15222096,,posNeg,16359655,2341,,513,,265,,,2/4/2021 00:00,2021-02-04T00:00:00Z,02/03 19:00,21497,,2021-02-04T00:00:00Z,16359655,,,,19444,2053,,,,,,,,,,,,,17,3328,97979,16359655,101307,16359655,,77,0,827af5eff38b5e7ee5c550b2198dce93dd1f8cce,0,0,0,0,0,
20210203,IL,1134231,,15124117,,posNeg,16258348,2469,,520,,270,,,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,21420,,2021-02-03T00:00:00Z,16258348,,,,19375,2045,,,,,,,,,,,,,17,3314,93580,16258348,96894,16258348,,84,0,0b326b87cac96f314eed536c3eb6ae1c6cb93dea,0,0,0,0,0,
20210202,IL,1130917,,15030537,,posNeg,16161454,2447,,533,,265,,,2/2/2021 00:00,2021-02-02T00:00:00Z,02/01 19:00,21336,,2021-02-02T00:00:00Z,16161454,,,,19306,2030,,,,,,,,,,,,,17,2304,58595,16161454,60899,16161454,,63,0,37571d905cb15c38be6ef2fc372d46c2fd9ec2f9,0,0,0,0,0,
20210201,IL,1128613,,14971942,,posNeg,16100555,2387,,515,,278,,,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,21273,,2021-02-01T00:00:00Z,16100555,,,,19259,2014,,,,,,,,,,,,,17,2312,58951,16100555,61263,16100555,,20,0,7320259a8c6e161625f416cc3face99bc923d15c,0,0,0,0,0,
20210131,IL,1126301,,14912991,,posNeg,16039292,2467,,538,,289,,,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,21253,,2021-01-31T00:00:00Z,16039292,,,,19243,2010,,,,,,,,,,,,,17,2428,84443,16039292,86871,16039292,,40,0,48084cfb06a2ee072e0fe4df533b780012a66926,0,0,0,0,0,
20210130,IL,1123873,,14828548,,posNeg,15952421,2600,,522,,284,,,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,21213,,2021-01-30T00:00:00Z,15952421,,,,19203,2010,,,,,,,,,,,,,17,3345,104457,15952421,107802,15952421,,67,0,e09171b8a2bf1cab543b3c7d50efa44af95fb94c,0,0,0,0,0,
20210129,IL,1120528,,14724091,,posNeg,15844619,2735,,532,,297,,,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,21146,,2021-01-29T00:00:00Z,15844619,,,,19138,2008,,,,,,,,,,,,,17,4156,106901,15844619,111057,15844619,,72,0,f8dace2d8e0d1848fde6213f01110a03bffb0098,0,0,0,0,0,
20210128,IL,1116372,,14617190,,posNeg,15733562,2802,,567,,292,,,1/28/2021 00:00,2021-01-28T00:00:00Z,01/27 19:00,21074,,2021-01-28T00:00:00Z,15733562,,,,19067,2007,,,,,,,,,,,,,17,4191,95928,15733562,100119,15733562,,125,0,98d8222b2aa1ef0ba554ee3108362358accdea98,0,0,0,0,0,
20210127,IL,1112181,,14521262,,posNeg,15633443,2931,,591,,300,,,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,20949,,2021-01-27T00:00:00Z,15633443,,,,18964,1985,,,,,,,,,,,,,17,3751,76373,15633443,80124,15633443,,96,0,8e7ec1a8886ada763620dc6ff8a4862e2a2541b3,0,0,0,0,0,
20210126,IL,1108430,,14444889,,posNeg,15553319,3001,,608,,320,,,1/26/2021 00:00,2021-01-26T00:00:00Z,01/25 19:00,20853,,2021-01-26T00:00:00Z,15553319,,,,18883,1970,,,,,,,,,,,,,17,3667,65618,15553319,69285,15553319,,109,0,4b779387e5a520877bcd6abec5748953784cc9d4,0,0,0,0,0,
20210125,IL,1104763,,14379271,,posNeg,15484034,2962,,601,,302,,,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,20744,,2021-01-25T00:00:00Z,15484034,,,,18798,1946,,,,,,,,,,,,,17,2944,71258,15484034,74202,15484034,,64,0,afc1557d920ea2fcc703221c4cdffe3fb12d9fcc,0,0,0,0,0,
20210124,IL,1101819,,14308013,,posNeg,15409832,2994,,617,,321,,,1/24/2021 00:00,2021-01-24T00:00:00Z,01/23 19:00,20680,,2021-01-24T00:00:00Z,15409832,,,,18750,1930,,,,,,,,,,,,,17,3292,86846,15409832,90138,15409832,,35,0,038c5f3ab46f82d9ae458c563d8a92635469a635,0,0,0,0,0,
20210123,IL,1098527,,14221167,,posNeg,15319694,3121,,644,,338,,,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,20645,,2021-01-23T00:00:00Z,15319694,,,,18711,1934,,,,,,,,,,,,,17,5152,105026,15319694,110178,15319694,,111,0,7614a21c9391d6810768b5e90461cc16826f6a1a,0,0,0,0,0,
20210122,IL,1093375,,14116141,,posNeg,15209516,3179,,661,,348,,,1/22/2021 00:00,2021-01-22T00:00:00Z,01/21 19:00,20534,,2021-01-22T00:00:00Z,15209516,,,,18615,1919,,,,,,,,,,,,,17,7042,118789,15209516,125831,15209516,,111,0,c1854c0ee220e38d767ef7688ef3b1cabbaa7d79,0,0,0,0,0,
20210121,IL,1086333,,13997352,,posNeg,15083685,3281,,662,,358,,,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,20423,,2021-01-21T00:00:00Z,15083685,,,,18520,1903,,,,,,,,,,,,,17,4979,94057,15083685,99036,15083685,,138,0,86546f3497990677a6f8d0eac30db14108682d64,0,0,0,0,0,
20210120,IL,1081354,,13903295,,posNeg,14984649,3284,,722,,379,,,1/20/2021 00:00,2021-01-20T00:00:00Z,01/19 19:00,20285,,2021-01-20T00:00:00Z,14984649,,,,18398,1887,,,,,,,,,,,,,17,4822,81299,14984649,86121,14984649,,132,0,755fb148332c88bfb15e99171eb1af5c77847bbd,0,0,0,0,0,
20210119,IL,1076532,,13821996,,posNeg,14898528,3335,,713,,395,,,1/18/2021 00:00,2021-01-18T00:00:00Z,01/17 19:00,20153,,2021-01-18T00:00:00Z,14898528,,,,18291,1862,,,,,,,,,,,,,17,4318,67215,14898528,71533,14898528,,35,0,47be85208ef44ce1592a248e1c4b13af83241283,0,0,0,0,0,
20210118,IL,1072214,,13754781,,posNeg,14826995,3345,,705,,392,,,1/18/2021 00:00,2021-01-18T00:00:00Z,01/17 19:00,20118,,2021-01-18T00:00:00Z,14826995,,,,18258,1860,,,,,,,,,,,,,17,3385,59617,14826995,63002,14826995,,68,0,68f0fdf95d38a822d8cebda513015c6873bf6062,0,0,0,0,0,
20210117,IL,1068829,,13695164,,posNeg,14763993,3408,,720,,387,,,1/17/2021 00:00,2021-01-17T00:00:00Z,01/16 19:00,20050,,2021-01-17T00:00:00Z,14763993,,,,18208,1842,,,,,,,,,,,,,17,4162,92683,14763993,96845,14763993,,30,0,57c870745d33bcda1e69cae875b6510ed8200f91,0,0,0,0,0,
20210116,IL,1064667,,13602481,,posNeg,14667148,3406,,711,,379,,,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,20020,,2021-01-16T00:00:00Z,14667148,,,,18179,1841,,,,,,,,,,,,,17,5343,97029,14667148,102372,14667148,,147,0,f06d7769726e20c06c0f939530ea4efb6f537fc9,0,0,0,0,0,
20210115,IL,1059324,,13505452,,posNeg,14564776,3446,,712,,386,,,1/15/2021 00:00,2021-01-15T00:00:00Z,01/14 19:00,19873,,2021-01-15T00:00:00Z,14564776,,,,18049,1824,,,,,,,,,,,,,17,6642,100514,14564776,107156,14564776,,149,0,e467dbcf784a5653038ef5c5e70f08c5864a6d9b,0,0,0,0,0,
20210114,IL,1052682,,13404938,,posNeg,14457620,3511,,742,,382,,,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,19724,,2021-01-14T00:00:00Z,14457620,,,,17928,1796,,,,,,,,,,,,,17,6652,111384,14457620,118036,14457620,,107,0,dac41a11ed859ac8e5626986c764cde7819fed29,0,0,0,0,0,
20210113,IL,1046030,,13293554,,posNeg,14339584,3642,,749,,386,,,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,19617,,2021-01-13T00:00:00Z,14339584,,,,17840,1777,,,,,,,,,,,,,17,5862,70245,14339584,76107,14339584,,120,0,3999d2f43cb61ed50b9e60abc12ef928b527ac03,0,0,0,0,0,
20210112,IL,1040168,,13223309,,posNeg,14263477,3553,,757,,409,,,1/12/2021 00:00,2021-01-12T00:00:00Z,01/11 19:00,19497,,2021-01-12T00:00:00Z,14263477,,,,17743,1754,,,,,,,,,,,,,17,6642,86849,14263477,93491,14263477,,134,0,6ad2b09473ee358083f1917ac7d2a33c2c44418f,0,0,0,0,0,
20210111,IL,1033526,,13136460,,posNeg,14169986,3540,,759,,401,,,1/11/2021 00:00,2021-01-11T00:00:00Z,01/10 19:00,19363,,2021-01-11T00:00:00Z,14169986,,,,17627,1736,,,,,,,,,,,,,17,4776,61921,14169986,66697,14169986,,70,0,ed8b93276ca16380956179d01be2e12878b55230,0,0,0,0,0,
20210110,IL,1028750,,13074539,,posNeg,14103289,3527,,740,,391,,,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,19293,,2021-01-10T00:00:00Z,14103289,,,,17574,1719,,,,,,,,,,,,,17,4711,73064,14103289,77775,14103289,,83,0,945d70a4d413a451d777b75f580dc4db22a3e38a,0,0,0,0,0,
20210109,IL,1024039,,13001475,,posNeg,14025514,3589,,742,,393,,,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,19210,,2021-01-09T00:00:00Z,14025514,,,,17494,1716,,,,,,,,,,,,,17,6717,96186,14025514,102903,14025514,,102,0,8608e1332398edec65a40a8c7ef4fb49253fea4c,0,0,0,0,0,
20210108,IL,1017322,,12905289,,posNeg,13922611,3777,,780,,422,,,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,19108,,2021-01-08T00:00:00Z,13922611,,,,17395,1713,,,,,,,,,,,,,17,9277,109388,13922611,118665,13922611,,167,0,98413c7c62ecf64c6e0d0d9d1ec2a8df58ae5426,0,0,0,0,0,
20210107,IL,1008045,,12795901,,posNeg,13803946,3921,,783,,450,,,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,18941,,2021-01-07T00:00:00Z,13803946,,,,17272,1669,,,,,,,,,,,,,17,8757,96761,13803946,105518,13803946,,206,0,4fb353ae8d14bbc11090f5e368432f68f33a2980,0,0,0,0,0,
20210106,IL,999288,,12699140,,posNeg,13698428,3928,,812,,451,,,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,18735,,2021-01-06T00:00:00Z,13698428,,,,17096,1639,,,,,,,,,,,,,17,7569,73405,13698428,80974,13698428,,173,0,ddc6c02455fb03ff660d847c87bb7860b4a59f2f,0,0,0,0,0,
20210105,IL,991719,,12625735,,posNeg,13617454,3905,,800,,457,,,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,18562,,2021-01-05T00:00:00Z,13617454,,,,16959,1603,,,,,,,,,,,,,17,6839,80244,13617454,87083,13617454,,150,0,bfa5fed00608ed802d54d6c901136c7528e37c6c,0,0,0,0,0,
20210104,IL,984880,,12545491,,posNeg,13530371,3948,,816,,471,,,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,18412,,2021-01-04T00:00:00Z,13530371,,,,16834,1578,,,,,,,,,,,,,17,5059,43195,13530371,48254,13530371,,90,0,5b11ebd4f724ef080888869631ab56d2a98b9b6e,0,0,0,0,0,
20210103,IL,979821,,12502296,,posNeg,13482117,3817,,798,,462,,,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,18322,,2021-01-03T00:00:00Z,13482117,,,,16755,1567,,,,,,,,,,,,,17,4469,40996,13482117,45465,13482117,,105,0,9894a25b618e78fd03b9d54b3148a3e2bc8f500b,0,0,0,0,0,
20210102,IL,975352,,12461300,,posNeg,13436652,3799,,783,,458,,,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,18217,,2021-01-02T00:00:00Z,13436652,,,,16674,1543,,,,,,,,,,,,,17,4762,57225,13436652,61987,13436652,,44,0,38db547a7db1c106101246bf520907e66430baf1,0,0,0,0,0,
20210101,IL,970590,,12404075,,posNeg,13374665,3992,,808,,464,,,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,18173,,2021-01-01T00:00:00Z,13374665,,,,16647,1526,,,,,,,,,,,,,17,7201,90021,13374665,97222,13374665,,195,0,f64f9846d43d590dd9ee4f83f227fbddf6947724,0,0,0,0,0,
20201231,IL,963389,,12314054,,posNeg,13277443,4093,,837,,496,,,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,17978,,2020-12-31T00:00:00Z,13277443,,,,16490,1488,,,,,,,,,,,,,17,8009,91417,13277443,99426,13277443,,167,0,14d52509bb2e2cff4db778d577479ef54d9d0560,0,0,0,0,0,
20201230,IL,955380,,12222637,,posNeg,13178017,4244,,882,,496,,,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,17811,,2020-12-30T00:00:00Z,13178017,,,,16357,1454,,,,,,,,,,,,,17,7374,67199,13178017,74573,13178017,,215,0,ed8ebaed63b21942f149c5144debbdd178796e65,0,0,0,0,0,
20201229,IL,948006,,12155438,,posNeg,13103444,4313,,904,,506,,,12/29/2020 00:00,2020-12-29T00:00:00Z,12/28 19:00,17596,,2020-12-29T00:00:00Z,13103444,,,,16179,1417,,,,,,,,,,,,,17,5644,61142,13103444,66786,13103444,,126,0,8f2b63e11419f272911c4f35713ab838df04e2ee,0,0,0,0,0,
20201228,IL,942362,,12094296,,posNeg,13036658,4243,,884,,515,,,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,17470,,2020-12-28T00:00:00Z,13036658,,,,16074,1396,,,,,,,,,,,,,17,4453,46593,13036658,51046,13036658,,134,0,b29efc7e540129c8c3f474c1f47aa2660e0efb6c,0,0,0,0,0,
20201227,IL,937909,,12047703,,posNeg,12985612,4083,,905,,497,,,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,17336,,2020-12-27T00:00:00Z,12985612,,,,15969,1367,,,,,,,,,,,,,17,3767,42459,12985612,46226,12985612,,112,0,d900c1a17a6805d8a0ca14dedd724ee6475405b4,0,0,0,0,0,
20201226,IL,934142,,12005244,,posNeg,12939386,4021,,874,,494,,,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,17224,,2020-12-26T00:00:00Z,12939386,,,,15865,1359,,,,,,,,,,,,,17,3293,54155,12939386,57448,12939386,,70,0,c7353a49f48d5fa9036d58159141a47113738a13,0,0,0,0,0,
20201225,IL,930849,,11951089,,posNeg,12881938,4352,,928,,538,,,12/25/2020 00:00,2020-12-25T00:00:00Z,12/24 19:00,17154,,2020-12-25T00:00:00Z,12881938,,,,15799,1355,,,,,,,,,,,,,17,5742,93216,12881938,98958,12881938,,194,0,471e86a876ea70cda8dbdbca5bb2e81df5a4bdd1,0,0,0,0,0,
20201224,IL,925107,,11857873,,posNeg,12782980,4488,,944,,518,,,12/24/2020 00:00,2020-12-24T00:00:00Z,12/23 19:00,16960,,2020-12-24T00:00:00Z,12782980,,,,15643,1317,,,,,,,,,,,,,17,7037,87872,12782980,94909,12782980,,118,0,2193027446e09637fb6d524425ff54386f47c982,0,0,0,0,0,
20201223,IL,918070,,11770001,,posNeg,12688071,4593,,953,,536,,,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,16842,,2020-12-23T00:00:00Z,12688071,,,,15547,1295,,,,,,,,,,,,,17,6762,75566,12688071,82328,12688071,,171,0,ecb3444ecacafbdcb6c9812a748ad4510281c2e4,0,0,0,0,0,
20201222,IL,911308,,11694435,,posNeg,12605743,4571,,981,,557,,,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,16671,,2020-12-22T00:00:00Z,12605743,,,,15414,1257,,,,,,,,,,,,,17,6239,78525,12605743,84764,12605743,,144,0,3c9efa4ed8858ada24cd67dde7b0fbee3791cef9,0,0,0,0,0,
20201221,IL,905069,,11615910,,posNeg,12520979,4460,,981,,546,,,12/21/2020 00:00,2020-12-21T00:00:00Z,12/20 19:00,16527,,2020-12-21T00:00:00Z,12520979,,,,15299,1228,,,,,,,,,,,,,17,4699,81755,12520979,86454,12520979,,120,0,7a3221f5344addb4593905b6857134d274512f8c,0,0,0,0,0,
20201220,IL,900370,,11534155,,posNeg,12434525,4389,,991,,546,,,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,16407,,2020-12-20T00:00:00Z,12434525,,,,15202,1205,,,,,,,,,,,,,17,6003,72076,12434525,78079,12434525,,81,0,dd58467f5daf811f63172898bcd1dff07008c661,0,0,0,0,0,
20201219,IL,894367,,11462079,,posNeg,12356446,4624,,1000,,562,,,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,16326,,2020-12-19T00:00:00Z,12356446,,,,15123,1203,,,,,,,,,,,,,17,7562,89289,12356446,96851,12356446,,120,0,3aa70a8d84ba1114d1776a3692e990ae0aa3943f,0,0,0,0,0,
20201218,IL,886805,,11372790,,posNeg,12259595,4690,,1023,,589,,,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,16206,,2020-12-18T00:00:00Z,12259595,,,,15015,1191,,,,,,,,,,,,,17,7377,104915,12259595,112292,12259595,,221,0,5c3e6f64a8586858f44eefdaf8387505fa73bb24,0,0,0,0,0,
20201217,IL,879428,,11267875,,posNeg,12147303,4804,,1063,,575,,,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,15985,,2020-12-17T00:00:00Z,12147303,,,,14835,1150,,,,,,,,,,,,,17,8828,83187,12147303,92015,12147303,,208,0,3670d445e095ab3fb88c4981f9fa65c334eeb890,0,0,0,0,0,
20201216,IL,870600,,11184688,,posNeg,12055288,4793,,1045,,590,,,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,15777,,2020-12-16T00:00:00Z,12055288,,,,14655,1122,,,,,,,,,,,,,17,7123,86155,12055288,93278,12055288,,190,0,82cc3e2031d2cbf7eff0eeff5ecc5ebac5bf0d7b,0,0,0,0,0,
20201215,IL,863477,,11098533,,posNeg,11962010,4965,,1057,,598,,,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,15587,,2020-12-15T00:00:00Z,11962010,,,,14509,1078,,,,,,,,,,,,,17,7359,85563,11962010,92922,11962010,,132,0,21755948eef008914b6f1e1eb8dcf99529d2ce39,0,0,0,0,0,
20201214,IL,856118,,11012970,,posNeg,11869088,4951,,1070,,621,,,12/14/2020 00:00,2020-12-14T00:00:00Z,12/13 19:00,15455,,2020-12-14T00:00:00Z,11869088,,,,14394,1061,,,,,,,,,,,,,17,7214,85042,11869088,92256,11869088,,116,0,e535fa4f81848231859eb59118ee3c37fbbe845c,0,0,0,0,0,
20201213,IL,848904,,10927928,,posNeg,11776832,5073,,1080,,612,,,12/13/2020 00:00,2020-12-13T00:00:00Z,12/12 19:00,15339,,2020-12-13T00:00:00Z,11776832,,,,14291,1048,,,,,,,,,,,,,17,7216,56432,11776832,63648,11776832,,107,0,a05cc2dcb46d7316935471f0367fe39a9b24de7f,0,0,0,0,0,
20201212,IL,841688,,10871496,,posNeg,11713184,5048,,1072,,627,,,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,15232,,2020-12-12T00:00:00Z,11713184,,,,14176,1056,,,,,,,,,,,,,17,8737,118151,11713184,126888,11713184,,165,0,982df8ee101202217d9afb3f548ace390830150f,0,0,0,0,0,
20201211,IL,832951,,10753345,,posNeg,11586296,5141,,1081,,635,,,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,15067,,2020-12-11T00:00:00Z,11586296,,,,14050,1017,,,,,,,,,,,,,17,9420,95028,11586296,104448,11586296,,222,0,5ea335bfaeae7853399a2c97637a17ea4bc6b290,0,0,0,0,0,
20201210,IL,823531,,10658317,,posNeg,11481848,5138,,1081,,606,,,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,14845,,2020-12-10T00:00:00Z,11481848,,,,13861,984,,,,,,,,,,,,,17,11101,103402,11481848,114503,11481848,,232,0,4393e71b40a35ac2ad3dd443aefc7705dac388f4,0,0,0,0,0,
20201209,IL,812430,,10554915,,posNeg,11367345,5284,,1176,,647,,,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,14613,,2020-12-09T00:00:00Z,11367345,,,,13666,947,,,,,,,,,,,,,17,8256,84481,11367345,92737,11367345,,229,0,0e767b1659236b14a02d9a863d29439e30b3f3c3,0,0,0,0,0,
20201208,IL,804174,,10470434,,posNeg,11274608,5199,,1071,,626,,,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,14384,,2020-12-08T00:00:00Z,11274608,,,,13487,897,,,,,,,,,,,,,17,7910,87915,11274608,95825,11274608,,168,0,3c3e18928873b7d115fab7b3f440738243497c54,0,0,0,0,0,
20201207,IL,796264,,10382519,,posNeg,11178783,5190,,1123,,648,,,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,14216,,2020-12-07T00:00:00Z,11178783,,,,13343,873,,,,,,,,,,,,,17,8691,68878,11178783,77569,11178783,,100,0,283a446ce2118d5babada164bda3d25bdce83f2d,0,0,0,0,0,
