date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210218,IL,1168683,,16219673,,posNeg,17388356,1655,,386,,184,,,2/18/2021 00:00,2021-02-18T00:00:00Z,02/17 19:00,22297,,,2021-02-18T00:00:00Z,17388356,,,,20129,2168,,,,,,,,,,,,,17,1966,65576,17388356,67542,17388356,,73,0,d117aa8c66bc3f6e20cb5567470f8c8eb7a1a535,0,0,0,0,0,
20210217,IL,1166717,,16154097,,posNeg,17320814,1719,,375,,176,,,2/17/2021 00:00,2021-02-17T00:00:00Z,02/16 19:00,22224,,,2021-02-17T00:00:00Z,17320814,,,,20057,2167,,,,,,,,,,,,,17,1795,48142,17320814,49937,17320814,,25,0,ed0073b4884e56f3db4c3f646462953b6c058280,0,0,0,0,0,
20210216,IL,1164922,,16105955,,posNeg,17270877,1726,,385,,179,,,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,22199,,,2021-02-16T00:00:00Z,17270877,,,,20034,2165,,,,,,,,,,,,,17,1348,45282,17270877,46630,17270877,,33,0,7ef6ed12b4fa37941e26299b8fed49c3a92cad9e,0,0,0,0,0,
20210215,IL,1163574,,16060673,,posNeg,17224247,1789,,389,,184,,,2/15/2021 00:00,2021-02-15T00:00:00Z,02/14 19:00,22166,,,2021-02-15T00:00:00Z,17224247,,,,20002,2164,,,,,,,,,,,,,17,1420,50969,17224247,52389,17224247,,45,0,64b3b851e2b9df99910dfbfcf1493af7e5bb63e3,0,0,0,0,0,
20210214,IL,1162154,,16009704,,posNeg,17171858,1777,,373,,189,,,2/14/2021 00:00,2021-02-14T00:00:00Z,02/13 19:00,22121,,,2021-02-14T00:00:00Z,17171858,,,,19961,2160,,,,,,,,,,,,,17,1631,63318,17171858,64949,17171858,,34,0,ad745cc040f30d2a12865298cf4e7f4543a2604a,0,0,0,0,0,
20210213,IL,1160523,,15946386,,posNeg,17106909,1892,,425,,202,,,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,22087,,,2021-02-13T00:00:00Z,17106909,,,,19926,2161,,,,,,,,,,,,,17,2092,82898,17106909,84990,17106909,,60,0,e1a11df8ba8a096910779a996e0d7102601ab62c,0,0,0,0,0,
20210212,IL,1158431,,15863488,,posNeg,17021919,1910,,437,,211,,,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,22027,,,2021-02-12T00:00:00Z,17021919,,,,19873,2154,,,,,,,,,,,,,17,2598,100411,17021919,103009,17021919,,42,0,890af427dd185a33071bce379ba4bff25e86e7ce,0,0,0,0,0,
20210211,IL,1155833,,15763077,,posNeg,16918910,1954,,448,,227,,,2/11/2021 00:00,2021-02-11T00:00:00Z,02/10 19:00,21985,,,2021-02-11T00:00:00Z,16918910,,,,19841,2144,,,,,,,,,,,,,17,2838,93687,16918910,96525,16918910,,116,0,7cf9d24bc81a0bf2f217c2a186bbf4dfb4dc0c55,0,0,0,0,0,
20210210,IL,1152995,,15669390,,posNeg,16822385,2082,,464,,232,,,2/10/2021 00:00,2021-02-10T00:00:00Z,02/09 19:00,21869,,,2021-02-10T00:00:00Z,16822385,,,,19739,2130,,,,,,,,,,,,,17,2825,80060,16822385,82885,16822385,,67,0,f842402e08d80edb58d1820d2bd118c4254cd3d4,0,0,0,0,0,
20210209,IL,1150170,,15589330,,posNeg,16739500,2117,,497,,240,,,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,21802,,,2021-02-09T00:00:00Z,16739500,,,,19686,2116,,,,,,,,,,,,,17,2082,53623,16739500,55705,16739500,,23,0,579e56f96bb18f0b68570d17551a1ecb5bf0e4f5,0,0,0,0,0,
20210208,IL,1148088,,15535707,,posNeg,16683795,2161,,469,,251,,,2/8/2021 00:00,2021-02-08T00:00:00Z,02/07 19:00,21779,,,2021-02-08T00:00:00Z,16683795,,,,19668,2111,,,,,,,,,,,,,17,1747,45463,16683795,47210,16683795,,41,0,10ced8a34a51aa38c5a818249d708c1744d86ee7,0,0,0,0,0,
20210207,IL,1146341,,15490244,,posNeg,16636585,2188,,507,,245,,,2/7/2021 00:00,2021-02-07T00:00:00Z,02/06 19:00,21738,,,2021-02-07T00:00:00Z,16636585,,,,19633,2105,,,,,,,,,,,,,17,2060,79490,16636585,81550,16636585,,62,0,3f2e434ec93e9ee05a8aec54fa86e6267f830555,0,0,0,0,0,
20210206,IL,1144281,,15410754,,posNeg,16555035,2271,,485,,246,,,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,21676,,,2021-02-06T00:00:00Z,16555035,,,,19585,2091,,,,,,,,,,,,,17,3062,87233,16555035,90295,16555035,,73,0,d7754134eb9fb68d47d2e5e7fca3d30445a5db93,0,0,0,0,0,
20210205,IL,1141219,,15323521,,posNeg,16464740,2318,,491,,254,,,2/5/2021 00:00,2021-02-05T00:00:00Z,02/04 19:00,21603,,,2021-02-05T00:00:00Z,16464740,,,,19526,2077,,,,,,,,,,,,,17,3660,101425,16464740,105085,16464740,,106,0,e5cafacc0cf6a8c4b906f277c12580ba91cffbee,0,0,0,0,0,
20210204,IL,1137559,,15222096,,posNeg,16359655,2341,,513,,265,,,2/4/2021 00:00,2021-02-04T00:00:00Z,02/03 19:00,21497,,,2021-02-04T00:00:00Z,16359655,,,,19444,2053,,,,,,,,,,,,,17,3328,97979,16359655,101307,16359655,,77,0,ee76ee59aa502a71c589886f7238692505b268b0,0,0,0,0,0,
20210203,IL,1134231,,15124117,,posNeg,16258348,2469,,520,,270,,,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,21420,,,2021-02-03T00:00:00Z,16258348,,,,19375,2045,,,,,,,,,,,,,17,3314,93580,16258348,96894,16258348,,84,0,ddcacae1a974e2f0f821ea1b55408791c25a10a7,0,0,0,0,0,
20210202,IL,1130917,,15030537,,posNeg,16161454,2447,,533,,265,,,2/2/2021 00:00,2021-02-02T00:00:00Z,02/01 19:00,21336,,,2021-02-02T00:00:00Z,16161454,,,,19306,2030,,,,,,,,,,,,,17,2304,58595,16161454,60899,16161454,,63,0,9d0caaf5a0df93799d8ba233e3ea8636de7da08f,0,0,0,0,0,
20210201,IL,1128613,,14971942,,posNeg,16100555,2387,,515,,278,,,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,21273,,,2021-02-01T00:00:00Z,16100555,,,,19259,2014,,,,,,,,,,,,,17,2312,58951,16100555,61263,16100555,,20,0,1bf521564f8aabac88b5ec7b2ac10fba4a146966,0,0,0,0,0,
20210131,IL,1126301,,14912991,,posNeg,16039292,2467,,538,,289,,,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,21253,,,2021-01-31T00:00:00Z,16039292,,,,19243,2010,,,,,,,,,,,,,17,2428,84443,16039292,86871,16039292,,40,0,3227db4b6fd733883b29ab6dfeb0d4df778020a4,0,0,0,0,0,
20210130,IL,1123873,,14828548,,posNeg,15952421,2600,,522,,284,,,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,21213,,,2021-01-30T00:00:00Z,15952421,,,,19203,2010,,,,,,,,,,,,,17,3345,104457,15952421,107802,15952421,,67,0,f6229138735bb9b3761bef06bb33f023d0777c11,0,0,0,0,0,
20210129,IL,1120528,,14724091,,posNeg,15844619,2735,,532,,297,,,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,21146,,,2021-01-29T00:00:00Z,15844619,,,,19138,2008,,,,,,,,,,,,,17,4156,106901,15844619,111057,15844619,,72,0,329fa11f800d76cdb8d8ba563fe99343473ba924,0,0,0,0,0,
20210128,IL,1116372,,14617190,,posNeg,15733562,2802,,567,,292,,,1/28/2021 00:00,2021-01-28T00:00:00Z,01/27 19:00,21074,,,2021-01-28T00:00:00Z,15733562,,,,19067,2007,,,,,,,,,,,,,17,4191,95928,15733562,100119,15733562,,125,0,8a6e1d7597d4fb014b32359c60f06df596157292,0,0,0,0,0,
20210127,IL,1112181,,14521262,,posNeg,15633443,2931,,591,,300,,,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,20949,,,2021-01-27T00:00:00Z,15633443,,,,18964,1985,,,,,,,,,,,,,17,3751,76373,15633443,80124,15633443,,96,0,4a712db6ebec376604eff30cfe5c3d5fcae8f18c,0,0,0,0,0,
20210126,IL,1108430,,14444889,,posNeg,15553319,3001,,608,,320,,,1/26/2021 00:00,2021-01-26T00:00:00Z,01/25 19:00,20853,,,2021-01-26T00:00:00Z,15553319,,,,18883,1970,,,,,,,,,,,,,17,3667,65618,15553319,69285,15553319,,109,0,a349786f4f374792cbb25f03a75a929280e8d103,0,0,0,0,0,
20210125,IL,1104763,,14379271,,posNeg,15484034,2962,,601,,302,,,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,20744,,,2021-01-25T00:00:00Z,15484034,,,,18798,1946,,,,,,,,,,,,,17,2944,71258,15484034,74202,15484034,,64,0,bc6e8356ecf8e055b9babde6989005dcb8cb5c15,0,0,0,0,0,
20210124,IL,1101819,,14308013,,posNeg,15409832,2994,,617,,321,,,1/24/2021 00:00,2021-01-24T00:00:00Z,01/23 19:00,20680,,,2021-01-24T00:00:00Z,15409832,,,,18750,1930,,,,,,,,,,,,,17,3292,86846,15409832,90138,15409832,,35,0,59413fe1cc828362170757577eced8f4a6734ff6,0,0,0,0,0,
20210123,IL,1098527,,14221167,,posNeg,15319694,3121,,644,,338,,,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,20645,,,2021-01-23T00:00:00Z,15319694,,,,18711,1934,,,,,,,,,,,,,17,5152,105026,15319694,110178,15319694,,111,0,d4e1b6a19956a78a2daeca4a9cfeeb78e44ab8c4,0,0,0,0,0,
20210122,IL,1093375,,14116141,,posNeg,15209516,3179,,661,,348,,,1/22/2021 00:00,2021-01-22T00:00:00Z,01/21 19:00,20534,,,2021-01-22T00:00:00Z,15209516,,,,18615,1919,,,,,,,,,,,,,17,7042,118789,15209516,125831,15209516,,111,0,1864ca04f0c9ee7a561ba90a4605e3c1ce901c4a,0,0,0,0,0,
20210121,IL,1086333,,13997352,,posNeg,15083685,3281,,662,,358,,,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,20423,,,2021-01-21T00:00:00Z,15083685,,,,18520,1903,,,,,,,,,,,,,17,4979,94057,15083685,99036,15083685,,138,0,248dc9f90a5b5fd1d98e5ee72571ba6f0b52bcb6,0,0,0,0,0,
20210120,IL,1081354,,13903295,,posNeg,14984649,3284,,722,,379,,,1/20/2021 00:00,2021-01-20T00:00:00Z,01/19 19:00,20285,,,2021-01-20T00:00:00Z,14984649,,,,18398,1887,,,,,,,,,,,,,17,4822,81299,14984649,86121,14984649,,132,0,725488e8df5561349f2d7fb354b5b2da7c8ebddb,0,0,0,0,0,
20210119,IL,1076532,,13821996,,posNeg,14898528,3335,,713,,395,,,1/18/2021 00:00,2021-01-18T00:00:00Z,01/17 19:00,20153,,,2021-01-18T00:00:00Z,14898528,,,,18291,1862,,,,,,,,,,,,,17,4318,67215,14898528,71533,14898528,,35,0,8fe44a1bc3e4e05459b9b804d830bca1466cc3fe,0,0,0,0,0,
20210118,IL,1072214,,13754781,,posNeg,14826995,3345,,705,,392,,,1/18/2021 00:00,2021-01-18T00:00:00Z,01/17 19:00,20118,,,2021-01-18T00:00:00Z,14826995,,,,18258,1860,,,,,,,,,,,,,17,3385,59617,14826995,63002,14826995,,68,0,4ab69281a968e766cf6d6eb0106c41879bf59378,0,0,0,0,0,
20210117,IL,1068829,,13695164,,posNeg,14763993,3408,,720,,387,,,1/17/2021 00:00,2021-01-17T00:00:00Z,01/16 19:00,20050,,,2021-01-17T00:00:00Z,14763993,,,,18208,1842,,,,,,,,,,,,,17,4162,92683,14763993,96845,14763993,,30,0,a036fd8cefe1b6b8136ccf4482ada368abbc497d,0,0,0,0,0,
20210116,IL,1064667,,13602481,,posNeg,14667148,3406,,711,,379,,,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,20020,,,2021-01-16T00:00:00Z,14667148,,,,18179,1841,,,,,,,,,,,,,17,5343,97029,14667148,102372,14667148,,147,0,45f158e6114d2056c496dc1d3728bb64b3075cd7,0,0,0,0,0,
20210115,IL,1059324,,13505452,,posNeg,14564776,3446,,712,,386,,,1/15/2021 00:00,2021-01-15T00:00:00Z,01/14 19:00,19873,,,2021-01-15T00:00:00Z,14564776,,,,18049,1824,,,,,,,,,,,,,17,6642,100514,14564776,107156,14564776,,149,0,f2281093eee97281a16b7794a1ed8f3d47d8ea9c,0,0,0,0,0,
20210114,IL,1052682,,13404938,,posNeg,14457620,3511,,742,,382,,,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,19724,,,2021-01-14T00:00:00Z,14457620,,,,17928,1796,,,,,,,,,,,,,17,6652,111384,14457620,118036,14457620,,107,0,5af71fce3319b60b771fad7669af30e5d86457a9,0,0,0,0,0,
20210113,IL,1046030,,13293554,,posNeg,14339584,3642,,749,,386,,,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,19617,,,2021-01-13T00:00:00Z,14339584,,,,17840,1777,,,,,,,,,,,,,17,5862,70245,14339584,76107,14339584,,120,0,1b1d258bf4ed2b22b15dfe71f7860569fdec3676,0,0,0,0,0,
20210112,IL,1040168,,13223309,,posNeg,14263477,3553,,757,,409,,,1/12/2021 00:00,2021-01-12T00:00:00Z,01/11 19:00,19497,,,2021-01-12T00:00:00Z,14263477,,,,17743,1754,,,,,,,,,,,,,17,6642,86849,14263477,93491,14263477,,134,0,1bfe00fee51e98b76ceedbfbe3a9266394cf4184,0,0,0,0,0,
20210111,IL,1033526,,13136460,,posNeg,14169986,3540,,759,,401,,,1/11/2021 00:00,2021-01-11T00:00:00Z,01/10 19:00,19363,,,2021-01-11T00:00:00Z,14169986,,,,17627,1736,,,,,,,,,,,,,17,4776,61921,14169986,66697,14169986,,70,0,df90f46a5e9c5dc2f58931953c976c4f64ea9188,0,0,0,0,0,
20210110,IL,1028750,,13074539,,posNeg,14103289,3527,,740,,391,,,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,19293,,,2021-01-10T00:00:00Z,14103289,,,,17574,1719,,,,,,,,,,,,,17,4711,73064,14103289,77775,14103289,,83,0,967548b089703c2fbeca0b057b80c50c896a849a,0,0,0,0,0,
20210109,IL,1024039,,13001475,,posNeg,14025514,3589,,742,,393,,,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,19210,,,2021-01-09T00:00:00Z,14025514,,,,17494,1716,,,,,,,,,,,,,17,6717,96186,14025514,102903,14025514,,102,0,1fce17cdd732957a60735514c9efcb65db8163bf,0,0,0,0,0,
20210108,IL,1017322,,12905289,,posNeg,13922611,3777,,780,,422,,,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,19108,,,2021-01-08T00:00:00Z,13922611,,,,17395,1713,,,,,,,,,,,,,17,9277,109388,13922611,118665,13922611,,167,0,4c282170965304975bb1856ef194d03ae334eb1c,0,0,0,0,0,
20210107,IL,1008045,,12795901,,posNeg,13803946,3921,,783,,450,,,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,18941,,,2021-01-07T00:00:00Z,13803946,,,,17272,1669,,,,,,,,,,,,,17,8757,96761,13803946,105518,13803946,,206,0,f7f748d11a2049a920c6a18457bb5a22b1f5be83,0,0,0,0,0,
20210106,IL,999288,,12699140,,posNeg,13698428,3928,,812,,451,,,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,18735,,,2021-01-06T00:00:00Z,13698428,,,,17096,1639,,,,,,,,,,,,,17,7569,73405,13698428,80974,13698428,,173,0,58ce6ee7504c3620ce6bec2121ebd5f236950444,0,0,0,0,0,
20210105,IL,991719,,12625735,,posNeg,13617454,3905,,800,,457,,,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,18562,,,2021-01-05T00:00:00Z,13617454,,,,16959,1603,,,,,,,,,,,,,17,6839,80244,13617454,87083,13617454,,150,0,9939169a89c4555e127cbf309cfb95f1258b74c7,0,0,0,0,0,
20210104,IL,984880,,12545491,,posNeg,13530371,3948,,816,,471,,,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,18412,,,2021-01-04T00:00:00Z,13530371,,,,16834,1578,,,,,,,,,,,,,17,5059,43195,13530371,48254,13530371,,90,0,4b1809be953fa07ae69f6dcff23b05f77cd9ea11,0,0,0,0,0,
20210103,IL,979821,,12502296,,posNeg,13482117,3817,,798,,462,,,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,18322,,,2021-01-03T00:00:00Z,13482117,,,,16755,1567,,,,,,,,,,,,,17,4469,40996,13482117,45465,13482117,,105,0,52384225084bacf24621257573514af3524f0351,0,0,0,0,0,
20210102,IL,975352,,12461300,,posNeg,13436652,3799,,783,,458,,,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,18217,,,2021-01-02T00:00:00Z,13436652,,,,16674,1543,,,,,,,,,,,,,17,4762,57225,13436652,61987,13436652,,44,0,636ec3b07e5391e0a84d60f1816aedf6b70d19f7,0,0,0,0,0,
20210101,IL,970590,,12404075,,posNeg,13374665,3992,,808,,464,,,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,18173,,,2021-01-01T00:00:00Z,13374665,,,,16647,1526,,,,,,,,,,,,,17,7201,90021,13374665,97222,13374665,,195,0,7908be2a8298484d9919285f103c94c5f2747126,0,0,0,0,0,
20201231,IL,963389,,12314054,,posNeg,13277443,4093,,837,,496,,,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,17978,,,2020-12-31T00:00:00Z,13277443,,,,16490,1488,,,,,,,,,,,,,17,8009,91417,13277443,99426,13277443,,167,0,16002b6194cacee70af67b57d5199d54dfaa3f1a,0,0,0,0,0,
20201230,IL,955380,,12222637,,posNeg,13178017,4244,,882,,496,,,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,17811,,,2020-12-30T00:00:00Z,13178017,,,,16357,1454,,,,,,,,,,,,,17,7374,67199,13178017,74573,13178017,,215,0,0361a32bc7e509afaf3b650a7d4fd9d86a728c65,0,0,0,0,0,
20201229,IL,948006,,12155438,,posNeg,13103444,4313,,904,,506,,,12/29/2020 00:00,2020-12-29T00:00:00Z,12/28 19:00,17596,,,2020-12-29T00:00:00Z,13103444,,,,16179,1417,,,,,,,,,,,,,17,5644,61142,13103444,66786,13103444,,126,0,9f280808cf8f3abd644ee96c4baf7705c914d5ce,0,0,0,0,0,
20201228,IL,942362,,12094296,,posNeg,13036658,4243,,884,,515,,,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,17470,,,2020-12-28T00:00:00Z,13036658,,,,16074,1396,,,,,,,,,,,,,17,4453,46593,13036658,51046,13036658,,134,0,5f32624017213328f14e96fcafe3e49b5fdd9579,0,0,0,0,0,
20201227,IL,937909,,12047703,,posNeg,12985612,4083,,905,,497,,,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,17336,,,2020-12-27T00:00:00Z,12985612,,,,15969,1367,,,,,,,,,,,,,17,3767,42459,12985612,46226,12985612,,112,0,ecb7a7bb85b651b730a8cada6dc5ac026c6db08e,0,0,0,0,0,
20201226,IL,934142,,12005244,,posNeg,12939386,4021,,874,,494,,,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,17224,,,2020-12-26T00:00:00Z,12939386,,,,15865,1359,,,,,,,,,,,,,17,3293,54155,12939386,57448,12939386,,70,0,eb2371d03a4673fb6aa202dec64edd4f1e15ad52,0,0,0,0,0,
20201225,IL,930849,,11951089,,posNeg,12881938,4352,,928,,538,,,12/25/2020 00:00,2020-12-25T00:00:00Z,12/24 19:00,17154,,,2020-12-25T00:00:00Z,12881938,,,,15799,1355,,,,,,,,,,,,,17,5742,93216,12881938,98958,12881938,,194,0,caf55aa521a5c2570bc0f4522ad6c89f2f92c8d0,0,0,0,0,0,
20201224,IL,925107,,11857873,,posNeg,12782980,4488,,944,,518,,,12/24/2020 00:00,2020-12-24T00:00:00Z,12/23 19:00,16960,,,2020-12-24T00:00:00Z,12782980,,,,15643,1317,,,,,,,,,,,,,17,7037,87872,12782980,94909,12782980,,118,0,22b3f752919bb692ea968593b47c31957208dd2f,0,0,0,0,0,
20201223,IL,918070,,11770001,,posNeg,12688071,4593,,953,,536,,,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,16842,,,2020-12-23T00:00:00Z,12688071,,,,15547,1295,,,,,,,,,,,,,17,6762,75566,12688071,82328,12688071,,171,0,93aa3325838d888586b152d306e1317b7cf33816,0,0,0,0,0,
20201222,IL,911308,,11694435,,posNeg,12605743,4571,,981,,557,,,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,16671,,,2020-12-22T00:00:00Z,12605743,,,,15414,1257,,,,,,,,,,,,,17,6239,78525,12605743,84764,12605743,,144,0,990bcdd5c3ca9c57a765c8c20eacf340fc5de373,0,0,0,0,0,
20201221,IL,905069,,11615910,,posNeg,12520979,4460,,981,,546,,,12/21/2020 00:00,2020-12-21T00:00:00Z,12/20 19:00,16527,,,2020-12-21T00:00:00Z,12520979,,,,15299,1228,,,,,,,,,,,,,17,4699,81755,12520979,86454,12520979,,120,0,c33f5486c4fca1ac8eb75bed30a016ea3e84874a,0,0,0,0,0,
20201220,IL,900370,,11534155,,posNeg,12434525,4389,,991,,546,,,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,16407,,,2020-12-20T00:00:00Z,12434525,,,,15202,1205,,,,,,,,,,,,,17,6003,72076,12434525,78079,12434525,,81,0,2ecde8760685c339040e6b1134aaf48d091f1d18,0,0,0,0,0,
20201219,IL,894367,,11462079,,posNeg,12356446,4624,,1000,,562,,,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,16326,,,2020-12-19T00:00:00Z,12356446,,,,15123,1203,,,,,,,,,,,,,17,7562,89289,12356446,96851,12356446,,120,0,088f933996188f57a5e91d9194eb4405c9aa949a,0,0,0,0,0,
20201218,IL,886805,,11372790,,posNeg,12259595,4690,,1023,,589,,,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,16206,,,2020-12-18T00:00:00Z,12259595,,,,15015,1191,,,,,,,,,,,,,17,7377,104915,12259595,112292,12259595,,221,0,2414afc1e24a988b69ef218783d6c0a31b015c78,0,0,0,0,0,
