date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200419,IL,17,30357,1197,112961,4717,,143318,143318,5914,143318,4314,,1196,,749,,,A,4/19/2020 00:00,1290,31,,,2020-04-19T20:00:00Z,427c61cbcd9450bdb8b10efdf540dc2ec586d83a
20200418,IL,17,29160,1585,108244,5656,,137404,137404,7241,137404,4340,,1192,,740,,,A,4/18/2020 00:00,1259,125,,,2020-04-18T20:00:00Z,4d3a60b6bd2e74990575ebf884422104a19bb0af
20200417,IL,17,27575,1842,102588,5732,,130163,130163,7574,130163,4454,,1196,,777,,,A,4/17/2020 00:00,1134,62,,,2020-04-17T20:00:00Z,30b2b0dfc65b5a0360a0bb269dd0d6ef504e5099
20200416,IL,17,25733,1140,96856,4520,,122589,122589,5660,122589,4423,,1248,,797,,,A,4/16/2020 00:00,1072,124,,,2020-04-16T20:00:00Z,c3ebc9e8d2180ef685a2e86868a10b3b0d3039de
20200415,IL,17,24593,1346,92336,4967,,116929,116929,6313,116929,4283,,1189,,796,,,A,4/15/2020 00:00,948,80,,,2020-04-15T20:00:00Z,ac1a4481fe8da53bafbb42e7de5b5541b8777973
20200414,IL,17,23247,1222,87369,3626,,110616,110616,4848,110616,4283,,1189,,796,,,A,4/14/2020 00:00,868,74,,,2020-04-14T20:00:00Z,e6c8e8aa9c03885a06ef2e884367328a944ec5c8
20200413,IL,17,22025,1173,83743,3860,,105768,105768,5033,105768,3680,,1166,,821,,,A,4/13/2020 00:00,794,74,,,2020-04-13T20:00:00Z,7529e55c868128a819fffd20a3dda3cd1680ed43
20200412,IL,17,20852,1672,79883,6914,,100735,100735,8586,100735,3680,,1166,,821,,,A,4/12/2020 00:00,720,43,,,2020-04-12T20:00:00Z,5f7c063e178cb9b0e9b9ab3297d0ee15e8d9a943
20200411,IL,17,19180,1293,72969,3329,,92149,92149,4622,92149,3680,,1166,,821,,,A,4/11/2020 00:00,677,81,,,2020-04-11T20:00:00Z,b32e99ad4746c57e14ba904b9e216454e5ea2f5c
20200410,IL,17,17887,1465,69640,5205,,87527,87527,6670,87527,3680,,1166,,821,,,A,4/10/2020 00:00,596,68,,,2020-04-10T20:00:00Z,86b3bcc8cd696562c44249bdb601fef4c7fc24e8
20200409,IL,17,16422,1344,64435,4447,,80857,80857,5791,80857,3680,,1166,,821,,,A,4/9/2020 00:00,528,66,,,2020-04-09T20:00:00Z,fd3304098fcf8eaecd5092d17e3c408263dd00b8
20200408,IL,17,15078,1529,59988,4805,,75066,75066,6334,75066,3680,,1166,,821,,,A,4/8/2020 00:00,462,82,,,2020-04-08T20:00:00Z,c301a16e4132b2a86c1115dd327077d3525f7478
20200407,IL,17,13549,1287,55183,4503,,68732,68732,5790,68732,3680,,1166,,821,,,A,4/7/2020 00:00,380,73,,,2020-04-07T20:00:00Z,c7990dd57af949ee64ecaf54d102665766b10aca
20200406,IL,17,12262,1006,50680,2953,,62942,62942,3959,62942,,,,,,,,A,4/6/2020 00:00,307,33,,,2020-04-06T20:00:00Z,5b4e4446a62dbdf366e330272cd22616d1f8ce02
20200405,IL,17,11256,899,47727,4503,,58983,58983,5402,58983,,,,,,,,A,4/5/2020 00:00,274,31,,,2020-04-05T20:00:00Z,1725f1373e804fcd36fe365f24b0cbff39a54786
20200404,IL,17,10357,1453,43224,4080,,53581,53581,5533,53581,,,,,,,,A,4/4/2020 00:00,243,33,,,2020-04-04T20:00:00Z,2162b4cdfc91553b0ccf6f9b83fdb7e5df6a5df2
20200403,IL,17,8904,1209,39144,3183,,48048,48048,4392,48048,,,,,,,,A,4/3/2020 00:00,210,53,,,2020-04-03T20:00:00Z,07ba80d4c0ca6a2c4e188b333470dde18d8aff26
20200402,IL,17,7695,715,35961,2557,,43656,43656,3272,43656,,,,,,,,A,4/2/2020 00:00,157,16,,,2020-04-02T20:00:00Z,dbe755915abb17bf4a78d4a7bc88b661d4fd505d
20200401,IL,17,6980,986,33404,4173,,40384,40384,5159,40384,,,,,,,,A,4/1/2020 02:00,141,42,,,2020-04-01T20:00:00Z,f414ae0303676c801542b9f35dc59d79cbe44c8c
20200331,IL,17,5994,937,29231,3842,,35225,35225,4779,35225,,,,,,,,A,3/31/2020 00:00,99,26,,,2020-03-31T20:00:00Z,7444f9cdbace80fdf1e9ca573e5e93a4390ee436
20200330,IL,17,5057,461,25389,2223,,30446,30446,2684,30446,,,,,,,,A,3/29/2020 00:00,73,8,,,2020-03-30T20:00:00Z,622278d0df91f6121bf9599ebf442a1f7502b928
20200329,IL,17,4596,1105,23166,1166,,27762,27762,2271,27762,,,,,,,,A,3/29/2020 00:00,65,18,,,2020-03-29T20:00:00Z,63bd1c5d9549af39e326a038adcf7e2e185e4370
20200328,IL,17,3491,465,22000,3484,,25491,25491,3949,25491,,,,,,,,A,3/28/2020 00:00,47,13,,,2020-03-28T20:00:00Z,27c93bc114ada2f6269b32288fd356576bd496b6
20200327,IL,17,3026,488,18516,4423,,21542,21542,4911,21542,,,,,,,,A,3/27/2020 00:00,34,8,,,2020-03-27T20:00:00Z,414a35dfab6b1fdc7d0cbcfe757bf27e01c1aa02
20200326,IL,17,2538,673,14093,1749,,16631,16631,2422,16631,,,,,,,,A,3/26/2020 00:00,26,7,,,2020-03-26T20:00:00Z,9463f10c0da672c4b69428b9b6685e0d8a330aef
20200325,IL,17,1865,330,12344,2410,,14209,14209,2740,14209,,,,,,,,A,3/25/2020 00:00,19,3,,,2020-03-25T20:00:00Z,cfd68b22019e24d44398eedfd70769270ca99e1a
20200324,IL,17,1535,262,9934,1351,,11469,11469,1613,11469,,,,,,,,A,3/24/2020 00:00,16,4,,,2020-03-24T20:00:00Z,a1e7abee02b34843d69a67780b65a4984ad8b0f9
20200323,IL,17,1273,224,8583,1312,,9856,9856,1536,9856,,,,,,,,A,3/23/2020 00:00,12,3,,,2020-03-23T20:00:00Z,38ff5af3cf4d30461874564654db10767cc4d942
20200322,IL,17,1049,296,7271,1783,,8320,8320,2079,8320,,,,,,,,,3/22/2020 00:00,9,3,,,2020-03-22T20:00:00Z,4411b0b1d5807aa726c320a2a612ce79bf56397a
20200321,IL,17,753,168,5488,1792,,6241,6241,1960,6241,,,,,,,,,3/21/2020 00:00,6,1,,,2020-03-21T20:00:00Z,12924941716f5d4b2b23eb44b28624df173be953
20200320,IL,17,585,163,3696,971,,4281,4281,1134,4281,,,,,,,,,3/20/2020 00:00,5,1,,,2020-03-20T20:00:00Z,aef11a51414ad77d0e96bcd4e29596d39751e25f
20200319,IL,17,422,134,2725,962,,3147,3147,1096,3147,,,,,,,,,3/19/2020 00:00,4,3,,,2020-03-19T20:00:00Z,3611775d0a568f07cf8cd1731e5477c9f9f25193
20200318,IL,17,288,129,1763,423,,2051,2051,552,2051,,,,,,,,,3/18/2020 00:00,1,,,,2020-03-18T20:00:00Z,532ae854d2071402353600b6d47456ab5cccf2e2
20200317,IL,17,159,66,1340,408,,1499,1499,474,1499,,,,,,,,,3/16/2020 00:00,1,1,,,2020-03-17T20:00:00Z,7dd4fba9ab39ee0935745c2a3e87ae88fbed9c33
20200316,IL,17,93,29,932,483,,1025,1025,512,1025,,,,,,,,,3/16/2020 15:43,,,,,2020-03-16T20:00:00Z,bdb337cfab05338ab212edd22a7059cb0488d415
20200315,IL,17,64,18,449,133,195,708,513,151,513,,,,,,,,,3/14/2020 00:00,,,,,2020-03-15T20:00:00Z,eb28d8aa4522c082331b3ed85506ff0826362898
20200314,IL,17,46,14,316,22,82,444,362,36,362,,,,,,,,,3/13/2020 00:00,,,,,2020-03-14T20:00:00Z,3290ca034802e9d7bc57767cb858d386e9a0d10a
20200313,IL,17,32,7,294,28,92,418,326,35,326,,,,,,,,,3/12/2020 00:00,,,,,2020-03-13T20:00:00Z,7b578221180e74bb1d299201165d956b7f9d9566
20200312,IL,17,25,6,266,22,76,367,291,28,291,,,,,,,,,3/11/2020 00:00,,,,,2020-03-12T20:00:00Z,2de502ec1c53012bad914b9dce87c9ea7c976c2b
20200311,IL,17,19,,244,,63,326,263,,263,,,,,,,,,,,,,,2020-03-11T20:00:00Z,001d410d32888dd9d43550cda4ff0d38ee2a9a57
20200310,IL,17,19,12,244,53,63,326,263,65,263,,,,,,,,,,,,,,2020-03-10T20:00:00Z,d83faa0a4d34d25bb6f150a20ca3d2dd35707424
20200309,IL,17,7,1,191,,44,242,198,1,198,,,,,,,,,,,,,,2020-03-09T20:00:00Z,521f1b8c03dce18601847d3e87b3fd4858925fd0
20200308,IL,17,6,,191,,44,241,197,,197,,,,,,,,,,,,,,2020-03-08T20:00:00Z,c028d5b46498e18c2a6035ebe2339e5b1cf034da
20200307,IL,17,6,1,191,11,44,241,197,12,197,,,,,,,,,,,,,,2020-03-07T21:00:00Z,44f6c9ae3483db9eb3754b6b42ee92a942f791cc
20200306,IL,17,5,,180,15,35,220,185,15,185,,,,,,,,,,,,,,2020-03-06T21:00:00Z,e313c85139aa66010eb32485e4cf833050910ab5
20200305,IL,17,5,1,165,41,27,197,170,42,170,,,,,,,,,,,,,,2020-03-05T21:00:00Z,2bda40bcaa8c307926e139ffd83c40a8ee08a718
20200304,IL,17,4,,124,,27,155,128,,128,,,,,,,,,,,,,,2020-03-04T21:00:00Z,cf41ebe0ad32bdb0105e2166fa1bb8095e14fee6
