date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210212,IL,1158431,,15863488,,totalTestsViral,17021919,1910,,437,,211,,,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,22027,,,2021-02-12T00:00:00Z,17021919,,,,19873,2154,,,,,,,,,,,,,17,2598,100411,17021919,103009,17021919,,42,0,557f601b3b630ae013a46e55b7d3580fd234dd38,0,0,0,0,0,
20210211,IL,1155833,,15763077,,totalTestsViral,16918910,1954,,448,,227,,,2/11/2021 00:00,2021-02-11T00:00:00Z,02/10 19:00,21985,,,2021-02-11T00:00:00Z,16918910,,,,19841,2144,,,,,,,,,,,,,17,2838,93687,16918910,96525,16918910,,116,0,410868be17f7101dd569ca5e2b2c6bc26e4144bc,0,0,0,0,0,
20210210,IL,1152995,,15669390,,totalTestsViral,16822385,2082,,464,,232,,,2/10/2021 00:00,2021-02-10T00:00:00Z,02/09 19:00,21869,,,2021-02-10T00:00:00Z,16822385,,,,19739,2130,,,,,,,,,,,,,17,2825,80060,16822385,82885,16822385,,67,0,49f4afe18692a310d22a560aa165aa1be48f0423,0,0,0,0,0,
20210209,IL,1150170,,15589330,,totalTestsViral,16739500,2117,,497,,240,,,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,21802,,,2021-02-09T00:00:00Z,16739500,,,,19686,2116,,,,,,,,,,,,,17,2082,53623,16739500,55705,16739500,,23,0,633f7d6ab5bd6e54a82d6f64eef7e5ce6d827534,0,0,0,0,0,
20210208,IL,1148088,,15535707,,totalTestsViral,16683795,2161,,469,,251,,,2/8/2021 00:00,2021-02-08T00:00:00Z,02/07 19:00,21779,,,2021-02-08T00:00:00Z,16683795,,,,19668,2111,,,,,,,,,,,,,17,1747,45463,16683795,47210,16683795,,41,0,ca28341234fb2d68f7afd68c2700728fb6188070,0,0,0,0,0,
20210207,IL,1146341,,15490244,,totalTestsViral,16636585,2188,,507,,245,,,2/7/2021 00:00,2021-02-07T00:00:00Z,02/06 19:00,21738,,,2021-02-07T00:00:00Z,16636585,,,,19633,2105,,,,,,,,,,,,,17,2060,79490,16636585,81550,16636585,,62,0,b0ea1e856952b36ab17ca7d308f521352898e2a9,0,0,0,0,0,
20210206,IL,1144281,,15410754,,totalTestsViral,16555035,2271,,485,,246,,,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,21676,,,2021-02-06T00:00:00Z,16555035,,,,19585,2091,,,,,,,,,,,,,17,3062,87233,16555035,90295,16555035,,73,0,7734105e56a7639b73e654b7584eb41801cbc764,0,0,0,0,0,
20210205,IL,1141219,,15323521,,totalTestsViral,16464740,2318,,491,,254,,,2/5/2021 00:00,2021-02-05T00:00:00Z,02/04 19:00,21603,,,2021-02-05T00:00:00Z,16464740,,,,19526,2077,,,,,,,,,,,,,17,3660,101425,16464740,105085,16464740,,106,0,7bcc95605d5c818ed7dc28b43acc2359bb22f308,0,0,0,0,0,
20210204,IL,1137559,,15222096,,totalTestsViral,16359655,2341,,513,,265,,,2/4/2021 00:00,2021-02-04T00:00:00Z,02/03 19:00,21497,,,2021-02-04T00:00:00Z,16359655,,,,19444,2053,,,,,,,,,,,,,17,3328,97979,16359655,101307,16359655,,77,0,907fe80dead76c28341201548051c3964f32279c,0,0,0,0,0,
20210203,IL,1134231,,15124117,,totalTestsViral,16258348,2469,,520,,270,,,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,21420,,,2021-02-03T00:00:00Z,16258348,,,,19375,2045,,,,,,,,,,,,,17,3314,93580,16258348,96894,16258348,,84,0,5feabacd4dff3a80a40c07f753d5b10a48bb0a2e,0,0,0,0,0,
20210202,IL,1130917,,15030537,,totalTestsViral,16161454,2447,,533,,265,,,2/2/2021 00:00,2021-02-02T00:00:00Z,02/01 19:00,21336,,,2021-02-02T00:00:00Z,16161454,,,,19306,2030,,,,,,,,,,,,,17,2304,58595,16161454,60899,16161454,,63,0,880d82625997542ffd84dd61a23775f7531569bb,0,0,0,0,0,
20210201,IL,1128613,,14971942,,totalTestsViral,16100555,2387,,515,,278,,,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,21273,,,2021-02-01T00:00:00Z,16100555,,,,19259,2014,,,,,,,,,,,,,17,2312,58951,16100555,61263,16100555,,20,0,85e5a95821927b3307ab0d84251a7066538302fb,0,0,0,0,0,
20210131,IL,1126301,,14912991,,totalTestsViral,16039292,2467,,538,,289,,,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,21253,,,2021-01-31T00:00:00Z,16039292,,,,19243,2010,,,,,,,,,,,,,17,2428,84443,16039292,86871,16039292,,40,0,0a98e555ce2b4647e413d93bb12be6730a4860b7,0,0,0,0,0,
20210130,IL,1123873,,14828548,,totalTestsViral,15952421,2600,,522,,284,,,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,21213,,,2021-01-30T00:00:00Z,15952421,,,,19203,2010,,,,,,,,,,,,,17,3345,104457,15952421,107802,15952421,,67,0,101a1b34f0d4579cf0e542b75ee87f901fcb7dae,0,0,0,0,0,
20210129,IL,1120528,,14724091,,totalTestsViral,15844619,2735,,532,,297,,,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,21146,,,2021-01-29T00:00:00Z,15844619,,,,19138,2008,,,,,,,,,,,,,17,4156,106901,15844619,111057,15844619,,72,0,b9ac3a442977f267e50e8925c66e4fa498a3a642,0,0,0,0,0,
20210128,IL,1116372,,14617190,,totalTestsViral,15733562,2802,,567,,292,,,1/28/2021 00:00,2021-01-28T00:00:00Z,01/27 19:00,21074,,,2021-01-28T00:00:00Z,15733562,,,,19067,2007,,,,,,,,,,,,,17,4191,95928,15733562,100119,15733562,,125,0,14dc732ec6e0c26d9f20f99ff1e1969a054e4c69,0,0,0,0,0,
20210127,IL,1112181,,14521262,,totalTestsViral,15633443,2931,,591,,300,,,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,20949,,,2021-01-27T00:00:00Z,15633443,,,,18964,1985,,,,,,,,,,,,,17,3751,76373,15633443,80124,15633443,,96,0,78e9698ae7829f250c54cd8586e87167a06bda9c,0,0,0,0,0,
20210126,IL,1108430,,14444889,,totalTestsViral,15553319,3001,,608,,320,,,1/26/2021 00:00,2021-01-26T00:00:00Z,01/25 19:00,20853,,,2021-01-26T00:00:00Z,15553319,,,,18883,1970,,,,,,,,,,,,,17,3667,65618,15553319,69285,15553319,,109,0,5bf46342d4fb1e197ebe6cc77294638d7a0209e2,0,0,0,0,0,
20210125,IL,1104763,,14379271,,totalTestsViral,15484034,2962,,601,,302,,,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,20744,,,2021-01-25T00:00:00Z,15484034,,,,18798,1946,,,,,,,,,,,,,17,2944,71258,15484034,74202,15484034,,64,0,7197367bf3b556c89a50706a7f78038e9b6a0e5d,0,0,0,0,0,
20210124,IL,1101819,,14308013,,totalTestsViral,15409832,2994,,617,,321,,,1/24/2021 00:00,2021-01-24T00:00:00Z,01/23 19:00,20680,,,2021-01-24T00:00:00Z,15409832,,,,18750,1930,,,,,,,,,,,,,17,3292,86846,15409832,90138,15409832,,35,0,4ab0368e119bf1c9bf52e05d667c16ea50e7544e,0,0,0,0,0,
20210123,IL,1098527,,14221167,,totalTestsViral,15319694,3121,,644,,338,,,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,20645,,,2021-01-23T00:00:00Z,15319694,,,,18711,1934,,,,,,,,,,,,,17,5152,105026,15319694,110178,15319694,,111,0,f2cb7e9dcc0b55d72bdcd931073105055e5a531b,0,0,0,0,0,
20210122,IL,1093375,,14116141,,totalTestsViral,15209516,3179,,661,,348,,,1/22/2021 00:00,2021-01-22T00:00:00Z,01/21 19:00,20534,,,2021-01-22T00:00:00Z,15209516,,,,18615,1919,,,,,,,,,,,,,17,7042,118789,15209516,125831,15209516,,111,0,3f850aa454d80403ae3b89aa1b45280923ef31ec,0,0,0,0,0,
20210121,IL,1086333,,13997352,,totalTestsViral,15083685,3281,,662,,358,,,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,20423,,,2021-01-21T00:00:00Z,15083685,,,,18520,1903,,,,,,,,,,,,,17,4979,94057,15083685,99036,15083685,,138,0,704e006744295491aa565ede4bc70ef55a7e646d,0,0,0,0,0,
20210120,IL,1081354,,13903295,,totalTestsViral,14984649,3284,,722,,379,,,1/20/2021 00:00,2021-01-20T00:00:00Z,01/19 19:00,20285,,,2021-01-20T00:00:00Z,14984649,,,,18398,1887,,,,,,,,,,,,,17,4822,81299,14984649,86121,14984649,,132,0,5894d816537eeafed005c06a97252f90af948837,0,0,0,0,0,
20210119,IL,1076532,,13821996,,totalTestsViral,14898528,3335,,713,,395,,,1/18/2021 00:00,2021-01-18T00:00:00Z,01/17 19:00,20153,,,2021-01-18T00:00:00Z,14898528,,,,18291,1862,,,,,,,,,,,,,17,4318,67215,14898528,71533,14898528,,35,0,51641313a42496d167caa56ade5f9d12d35f091d,0,0,0,0,0,
20210118,IL,1072214,,13754781,,totalTestsViral,14826995,3345,,705,,392,,,1/18/2021 00:00,2021-01-18T00:00:00Z,01/17 19:00,20118,,,2021-01-18T00:00:00Z,14826995,,,,18258,1860,,,,,,,,,,,,,17,3385,59617,14826995,63002,14826995,,68,0,6b3bd15923f61e9c579d6e63ee9c5d2344f7c847,0,0,0,0,0,
20210117,IL,1068829,,13695164,,totalTestsViral,14763993,3408,,720,,387,,,1/17/2021 00:00,2021-01-17T00:00:00Z,01/16 19:00,20050,,,2021-01-17T00:00:00Z,14763993,,,,18208,1842,,,,,,,,,,,,,17,4162,92683,14763993,96845,14763993,,30,0,54fe69f6b4ae08d12ab872051394092474e91905,0,0,0,0,0,
20210116,IL,1064667,,13602481,,totalTestsViral,14667148,3406,,711,,379,,,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,20020,,,2021-01-16T00:00:00Z,14667148,,,,18179,1841,,,,,,,,,,,,,17,5343,97029,14667148,102372,14667148,,147,0,e88cfbf5da7c942c9d90a424681af48e885071f4,0,0,0,0,0,
20210115,IL,1059324,,13505452,,totalTestsViral,14564776,3446,,712,,386,,,1/15/2021 00:00,2021-01-15T00:00:00Z,01/14 19:00,19873,,,2021-01-15T00:00:00Z,14564776,,,,18049,1824,,,,,,,,,,,,,17,6642,100514,14564776,107156,14564776,,149,0,e1c7fde00d3d22c818ef6ec3939892ab05f39a4f,0,0,0,0,0,
20210114,IL,1052682,,13404938,,totalTestsViral,14457620,3511,,742,,382,,,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,19724,,,2021-01-14T00:00:00Z,14457620,,,,17928,1796,,,,,,,,,,,,,17,6652,111384,14457620,118036,14457620,,107,0,046c0ac499ceb82bb80e52cdef5a610600dad4f3,0,0,0,0,0,
20210113,IL,1046030,,13293554,,totalTestsViral,14339584,3642,,749,,386,,,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,19617,,,2021-01-13T00:00:00Z,14339584,,,,17840,1777,,,,,,,,,,,,,17,5862,70245,14339584,76107,14339584,,120,0,7008af04b90fb403dd02510be0ac6b34a9a69bb9,0,0,0,0,0,
20210112,IL,1040168,,13223309,,totalTestsViral,14263477,3553,,757,,409,,,1/12/2021 00:00,2021-01-12T00:00:00Z,01/11 19:00,19497,,,2021-01-12T00:00:00Z,14263477,,,,17743,1754,,,,,,,,,,,,,17,6642,86849,14263477,93491,14263477,,134,0,2848c606cb5781fb2c65b5d44b8ceca34c09e6a0,0,0,0,0,0,
20210111,IL,1033526,,13136460,,totalTestsViral,14169986,3540,,759,,401,,,1/11/2021 00:00,2021-01-11T00:00:00Z,01/10 19:00,19363,,,2021-01-11T00:00:00Z,14169986,,,,17627,1736,,,,,,,,,,,,,17,4776,61921,14169986,66697,14169986,,70,0,9f30b4d23874f12de87f3af5b42c50d3ae9b142c,0,0,0,0,0,
20210110,IL,1028750,,13074539,,totalTestsViral,14103289,3527,,740,,391,,,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,19293,,,2021-01-10T00:00:00Z,14103289,,,,17574,1719,,,,,,,,,,,,,17,4711,73064,14103289,77775,14103289,,83,0,cd6a91c9e4771007cd9ac6f3dafcb72234fa5bfb,0,0,0,0,0,
20210109,IL,1024039,,13001475,,totalTestsViral,14025514,3589,,742,,393,,,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,19210,,,2021-01-09T00:00:00Z,14025514,,,,17494,1716,,,,,,,,,,,,,17,6717,96186,14025514,102903,14025514,,102,0,9125744d10d738b5997f1b0ab2b604601827fb7c,0,0,0,0,0,
20210108,IL,1017322,,12905289,,totalTestsViral,13922611,3777,,780,,422,,,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,19108,,,2021-01-08T00:00:00Z,13922611,,,,17395,1713,,,,,,,,,,,,,17,9277,109388,13922611,118665,13922611,,167,0,4c018bdd9d60dc77391b6d8f5910ff2fe1e545cd,0,0,0,0,0,
20210107,IL,1008045,,12795901,,totalTestsViral,13803946,3921,,783,,450,,,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,18941,,,2021-01-07T00:00:00Z,13803946,,,,17272,1669,,,,,,,,,,,,,17,8757,96761,13803946,105518,13803946,,206,0,bb9e5c86c9bdfadddef6644aec380a5f81e7fd74,0,0,0,0,0,
20210106,IL,999288,,12699140,,totalTestsViral,13698428,3928,,812,,451,,,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,18735,,,2021-01-06T00:00:00Z,13698428,,,,17096,1639,,,,,,,,,,,,,17,7569,73405,13698428,80974,13698428,,173,0,3981b49e5c178303d39ed14d12c104a41f1c064e,0,0,0,0,0,
20210105,IL,991719,,12625735,,totalTestsViral,13617454,3905,,800,,457,,,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,18562,,,2021-01-05T00:00:00Z,13617454,,,,16959,1603,,,,,,,,,,,,,17,6839,80244,13617454,87083,13617454,,150,0,288b74073db10d2bb2d91174cab5c6f14f9c0f96,0,0,0,0,0,
20210104,IL,984880,,12545491,,totalTestsViral,13530371,3948,,816,,471,,,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,18412,,,2021-01-04T00:00:00Z,13530371,,,,16834,1578,,,,,,,,,,,,,17,5059,43195,13530371,48254,13530371,,90,0,0ba39b3b4ddbc365f9dbb022f27f1c1a04eabf25,0,0,0,0,0,
20210103,IL,979821,,12502296,,totalTestsViral,13482117,3817,,798,,462,,,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,18322,,,2021-01-03T00:00:00Z,13482117,,,,16755,1567,,,,,,,,,,,,,17,4469,40996,13482117,45465,13482117,,105,0,dcee6506b4717dfae96dcc37b7aae7dda095d261,0,0,0,0,0,
20210102,IL,975352,,12461300,,totalTestsViral,13436652,3799,,783,,458,,,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,18217,,,2021-01-02T00:00:00Z,13436652,,,,16674,1543,,,,,,,,,,,,,17,4762,57225,13436652,61987,13436652,,44,0,29af11b06fa2d1c1ce72f664ff04339708abc2ff,0,0,0,0,0,
20210101,IL,970590,,12404075,,totalTestsViral,13374665,3992,,808,,464,,,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,18173,,,2021-01-01T00:00:00Z,13374665,,,,16647,1526,,,,,,,,,,,,,17,7201,90021,13374665,97222,13374665,,195,0,1a58538e0a15e93a05ecc699f2263bb0bbd35efd,0,0,0,0,0,
20201231,IL,963389,,12314054,,totalTestsViral,13277443,4093,,837,,496,,,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,17978,,,2020-12-31T00:00:00Z,13277443,,,,16490,1488,,,,,,,,,,,,,17,8009,91417,13277443,99426,13277443,,167,0,38f09b59f12695c5900883a7945d61e3cc16f45e,0,0,0,0,0,
20201230,IL,955380,,12222637,,totalTestsViral,13178017,4244,,882,,496,,,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,17811,,,2020-12-30T00:00:00Z,13178017,,,,16357,1454,,,,,,,,,,,,,17,7374,67199,13178017,74573,13178017,,215,0,0ad724bf602181718fc6a0f13b1e5ae3bbdeca54,0,0,0,0,0,
20201229,IL,948006,,12155438,,totalTestsViral,13103444,4313,,904,,506,,,12/29/2020 00:00,2020-12-29T00:00:00Z,12/28 19:00,17596,,,2020-12-29T00:00:00Z,13103444,,,,16179,1417,,,,,,,,,,,,,17,5644,61142,13103444,66786,13103444,,126,0,28f84548eae80df485ec98ac69c5632da332da9e,0,0,0,0,0,
20201228,IL,942362,,12094296,,totalTestsViral,13036658,4243,,884,,515,,,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,17470,,,2020-12-28T00:00:00Z,13036658,,,,16074,1396,,,,,,,,,,,,,17,4453,46593,13036658,51046,13036658,,134,0,8fe189241b0a315de83a7e7098e8ae76f2ab295c,0,0,0,0,0,
20201227,IL,937909,,12047703,,totalTestsViral,12985612,4083,,905,,497,,,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,17336,,,2020-12-27T00:00:00Z,12985612,,,,15969,1367,,,,,,,,,,,,,17,3767,42459,12985612,46226,12985612,,112,0,a3bee73669b0275190cd0abd83c3be91d8852cfb,0,0,0,0,0,
20201226,IL,934142,,12005244,,totalTestsViral,12939386,4021,,874,,494,,,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,17224,,,2020-12-26T00:00:00Z,12939386,,,,15865,1359,,,,,,,,,,,,,17,3293,54155,12939386,57448,12939386,,70,0,80b0a3cf1abda8b8c959a3e179cfa3e65238c55a,0,0,0,0,0,
20201225,IL,930849,,11951089,,totalTestsViral,12881938,4352,,928,,538,,,12/25/2020 00:00,2020-12-25T00:00:00Z,12/24 19:00,17154,,,2020-12-25T00:00:00Z,12881938,,,,15799,1355,,,,,,,,,,,,,17,5742,93216,12881938,98958,12881938,,194,0,c809fd817071fbc2b8f0aa39847a4f3d8d63703e,0,0,0,0,0,
20201224,IL,925107,,11857873,,totalTestsViral,12782980,4488,,944,,518,,,12/24/2020 00:00,2020-12-24T00:00:00Z,12/23 19:00,16960,,,2020-12-24T00:00:00Z,12782980,,,,15643,1317,,,,,,,,,,,,,17,7037,87872,12782980,94909,12782980,,118,0,c032bb584ccd4b93cd856393d6de2ab22109d385,0,0,0,0,0,
20201223,IL,918070,,11770001,,totalTestsViral,12688071,4593,,953,,536,,,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,16842,,,2020-12-23T00:00:00Z,12688071,,,,15547,1295,,,,,,,,,,,,,17,6762,75566,12688071,82328,12688071,,171,0,5b704613a735f9d995666e8dc6df36b616c6292b,0,0,0,0,0,
20201222,IL,911308,,11694435,,totalTestsViral,12605743,4571,,981,,557,,,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,16671,,,2020-12-22T00:00:00Z,12605743,,,,15414,1257,,,,,,,,,,,,,17,6239,78525,12605743,84764,12605743,,144,0,eb701a85dfe2f0c16cd5b1b1de4687133c26b937,0,0,0,0,0,
