date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201012,IL,324930,3038,6033369,,NaN,6358299,1764,,377,,153,,,A,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,9243,,2020-10-12T00:00:00Z,6355261,,,321892,8997,246,,,,,,,,,,,,,17,2742,44837,6358299,47579,6358299,13,0,c8768a4b6ae4a8e853fd588b6fac9fb41b652bbd,0,0,0,0,0,
20201011,IL,322188,3038,5988532,,NaN,6310720,1776,,388,,159,,,A,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,9230,,2020-10-11T00:00:00Z,6307682,,,319150,8984,246,,,,,,,,,,,,,17,2727,61320,6310720,64047,6310720,9,0,8d703094e1c1ed37f45b0aa88a7f2c6a53c2d7df,0,0,0,0,0,
20201010,IL,319461,3038,5927212,,NaN,6246673,1807,,406,,166,,,A,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,9221,,2020-10-10T00:00:00Z,6243635,,,316423,8975,246,,,,,,,,,,,,,17,2905,63351,6246673,66256,6246673,30,0,2b6863752c3ba1520073b2c52a6fbd4d5d2558b8,0,0,0,0,0,
20201009,IL,316556,3038,5863861,,NaN,6180417,1812,,395,,153,,,A,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,9191,,2020-10-09T00:00:00Z,6177379,,,313518,8945,246,,,,,,,,,,,,,17,3117,68781,6180417,71898,6180417,32,0,005b4190d66f6943f6e28bfc6286c93b37dddefb,0,0,0,0,0,
20201008,IL,313439,2739,5795080,,NaN,6108519,1755,,392,,163,,,A,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,9159,,2020-10-08T00:00:00Z,6105780,,,310700,8910,249,,,,,,,,,,,,,17,3059,69432,6108519,72491,6108519,32,0,8ab0e44f4bb4b9aca1616e6e7b441784701eac93,0,0,0,0,0,
20201007,IL,310380,2739,5725648,,NaN,6036028,1679,,372,,165,,,A,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,9127,,2020-10-07T00:00:00Z,6033289,,,307641,8878,249,,,,,,,,,,,,,17,2630,56190,6036028,58820,6036028,42,0,ca19f7e30d38b8c988383d6717a789be8439e4d1,0,0,0,0,0,
20201006,IL,307750,2739,5669458,,NaN,5977208,1673,,384,,159,,,A,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,9085,,2020-10-06T00:00:00Z,5974469,,,305011,8836,249,,,,,,,,,,,,,17,1617,47896,5977208,49513,5977208,31,0,7e5487c72c38136aefa8c3d5e11144ffd4d8096c,0,0,0,0,0,
20201005,IL,306133,2739,5621562,,NaN,5927695,1631,,382,,155,,,A,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,9054,,2020-10-05T00:00:00Z,5924956,,,303394,8805,249,,,,,,,,,,,,,17,1853,36685,5927695,38538,5927695,14,0,342de79e20ec2ca29c8e498c6fdae11c451702e9,0,0,0,0,0,
20201004,IL,304280,2739,5584877,,NaN,5889157,1521,,384,,140,,,A,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,9040,,2020-10-04T00:00:00Z,5886418,,,301541,8791,249,,,,,,,,,,,,,17,1453,50203,5889157,51656,5889157,17,0,acd5e12165c2665a76e6999e64e8d52ea56bb38c,0,0,0,0,0,
20201003,IL,302827,2739,5534674,,NaN,5837501,1535,,361,,140,,,A,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,9023,,2020-10-03T00:00:00Z,5834762,,,300088,8774,249,,,,,,,,,,,,,17,2442,69192,5837501,71634,5837501,31,0,87dd1ab66410d73d21ac5f861c077bdea9dae14d,0,0,0,0,0,
20201002,IL,300385,2739,5465482,,NaN,5765867,1678,,373,,162,,,A,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,8992,,2020-10-02T00:00:00Z,5763128,,,297646,8743,249,,,,,,,,,,,,,17,2456,70485,5765867,72941,5765867,52,0,5d09db9707b3c4eaf85693d279379037d5377c0b,0,0,0,0,0,
20201001,IL,297929,2489,5394997,,NaN,5692926,1635,,359,,149,,,A,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,8940,,2020-10-01T00:00:00Z,5690437,,,295440,8696,244,,,,,,,,,,,,,17,2166,63449,5692926,65615,5692926,24,0,385556872776666ef26dcb066dbca54acc3077a4,0,0,0,0,0,
20200930,IL,295763,2489,5331548,,NaN,5627311,1632,,378,,152,,,A,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,8916,,2020-09-30T00:00:00Z,5624822,,,293274,8672,244,,,,,,,,,,,,,17,2273,56273,5627311,58546,5627311,35,0,bbb98f8f59e2e8505ff0e98d446ad6a613416c60,0,0,0,0,0,
20200929,IL,293490,2489,5275275,,NaN,5568765,1535,,363,,151,,,A,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,8881,,2020-09-29T00:00:00Z,5566276,,,291001,8637,244,,,,,,,,,,,,,17,1362,44262,5568765,45624,5568765,23,0,6e35942d044e7151330f17917977f1468c4842cc,0,0,0,0,0,
20200928,IL,292128,2489,5231013,,NaN,5523141,1491,,346,,135,,,A,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,8858,,2020-09-28T00:00:00Z,5520652,,,289639,8614,244,,,,,,,,,,,,,17,1709,39433,5523141,41142,5523141,13,0,5ce7edb7d2f28bc5b58b5094fe515f33fa1f7ede,0,0,0,0,0,
20200927,IL,290419,2489,5191580,,NaN,5481999,1486,,350,,144,,,A,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,8845,,2020-09-27T00:00:00Z,5479510,,,287930,8601,244,,,,,,,,,,,,,17,1604,49218,5481999,50822,5481999,13,0,e092192b99be5d44e04d69179ffb0e3967e1b014,0,0,0,0,0,
20200926,IL,288815,2489,5142362,,NaN,5431177,1597,,355,,141,,,A,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,8832,,2020-09-26T00:00:00Z,5428688,,,286326,8588,244,,,,,,,,,,,,,17,2441,62776,5431177,65217,5431177,25,0,48c2c91e7da6d033a9b130de826daf5514b1adee,0,0,0,0,0,
20200925,IL,286374,2489,5079586,,NaN,5365960,1637,,371,,124,,,A,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,8807,,2020-09-25T00:00:00Z,5363471,,,283885,8563,244,,,,,,,,,,,,,17,2805,67279,5365960,70084,5365960,33,0,c897cbc9ecc7de0d485ddb4bd69dd639215ee870,0,0,0,0,0,
20200924,IL,283569,2198,5012307,,NaN,5295876,1713,,400,,155,,,A,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,8774,,2020-09-24T00:00:00Z,5293678,,,281371,8538,236,,,,,,,,,,,,,17,2257,59814,5295876,62071,5295876,30,0,e1e0f6d3497d01b29f51232113b8c9b1ab63914d,0,0,0,0,0,
20200923,IL,281312,2198,4952493,,NaN,5233805,1563,,351,,144,,,A,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,8744,,2020-09-23T00:00:00Z,5231607,,,279114,8508,236,,,,,,,,,,,,,17,1848,44543,5233805,46391,5233805,22,0,7c3b7768a47ea4091ffe3c835ea3f30bf4b6b5e8,0,0,0,0,0,
20200922,IL,279464,2198,4907950,,NaN,5187414,1455,,367,,153,,,A,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,8722,,2020-09-22T00:00:00Z,5185216,,,277266,8486,236,,,,,,,,,,,,,17,1531,40298,5187414,41829,5187414,29,0,8ac4e9fdf91c0fdb06020af9151f5719f63c1b86,0,0,0,0,0,
20200921,IL,277933,2198,4867652,,NaN,5145585,1436,,364,,153,,,A,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,8693,,2020-09-21T00:00:00Z,5143387,,,275735,8457,236,,,,,,,,,,,,,17,1477,36757,5145585,38234,5145585,7,0,1b4497ee24bcaea608b282e542b49380177a9c53,0,0,0,0,0,
20200920,IL,276456,2198,4830895,,NaN,5107351,1417,,357,,151,,,A,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,8686,,2020-09-20T00:00:00Z,5105153,,,274258,8450,236,,,,,,,,,,,,,17,1402,46609,5107351,48011,5107351,14,0,5684cf29a461fea3ffdb1034a2dd154239e81333,0,0,0,0,0,
20200919,IL,275054,2198,4784286,,NaN,5059340,1469,,326,,141,,,A,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,8672,,2020-09-19T00:00:00Z,5057142,,,272856,8436,236,,,,,,,,,,,,,17,2529,71757,5059340,74286,5059340,25,0,704e5ca7cd0fe7a424dfa449fd170815068d0a16,0,0,0,0,0,
20200918,IL,272525,2198,4712529,,NaN,4985054,1481,,329,,149,,,A,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,8647,,2020-09-18T00:00:00Z,4982856,,,270327,8411,236,,,,,,,,,,,,,17,2223,59798,4985054,62021,4985054,23,0,2675aa63d43490c8455c753f98a16039f9e4b728,0,0,0,0,0,
20200917,IL,270302,2095,4652731,,NaN,4923033,1558,,359,,144,,,A,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,8624,,2020-09-17T00:00:00Z,4920938,,,268207,8392,232,,,,,,,,,,,,,17,2056,55744,4923033,57800,4923033,25,0,00251a49641f07691ab10dfdd3c7375612b4f309,0,0,0,0,0,
20200916,IL,268246,2095,4596987,,NaN,4865233,1565,,345,,143,,,A,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,8599,,2020-09-16T00:00:00Z,4863138,,,266151,8367,232,,,,,,,,,,,,,17,1941,50370,4865233,52311,4865233,35,0,a1b187193ea5218b35b9e66db82dc90086eb9d4c,0,0,0,0,0,
20200915,IL,266305,2095,4546617,,NaN,4812922,1584,,373,,144,,,A,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,8564,,2020-09-15T00:00:00Z,4810827,,,264210,8332,232,,,,,,,,,,,,,17,1466,37565,4812922,39031,4812922,18,0,106cfe73ac9ea8fa9f62d3f6239f6b2b9bb836d2,0,0,0,0,0,
20200914,IL,264839,2095,4509052,,NaN,4773891,1431,,335,,131,,,A,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,8546,,2020-09-14T00:00:00Z,4771796,,,262744,8314,232,,,,,,,,,,,,,17,1373,34557,4773891,35930,4773891,5,0,f535540d623ed62b25d9422e4d858a9b332ee748,0,0,0,0,0,
20200913,IL,263466,2095,4474495,,NaN,4737961,1422,,328,,136,,,A,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,8541,,2020-09-13T00:00:00Z,4735866,,,261371,8309,232,,,,,,,,,,,,,17,1462,45428,4737961,46890,4737961,14,0,c030746229d1d86371ec125e44ee6089775ab43c,0,0,0,0,0,
20200912,IL,262004,2095,4429067,,NaN,4691071,1509,,344,,170,,,A,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,8527,,2020-09-12T00:00:00Z,4688976,,,259909,8295,232,,,,,,,,,,,,,17,2121,54473,4691071,56594,4691071,22,0,0e1493f1138f2f4bbf5d8685c39bcd3313385864,0,0,0,0,0,
20200911,IL,259883,2095,4374594,,NaN,4634477,1619,,359,,155,,,A,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,8505,,2020-09-11T00:00:00Z,4632382,,,257788,8273,232,,,,,,,,,,,,,17,2312,54516,4634477,56828,4634477,44,0,731a68f113926c7608a28e6740e3b3f252dd57f8,0,0,0,0,0,
20200910,IL,257571,1928,4320078,,NaN,4577649,1609,,346,,141,,,A,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,8461,,2020-09-10T00:00:00Z,4575721,,,255643,8242,219,,,,,,,,,,,,,17,1953,47029,4577649,48982,4577649,28,0,538bae6ecb2a358a13a29b920692f885676627f7,0,0,0,0,0,
20200909,IL,255618,1928,4273049,,NaN,4528667,1580,,357,,133,,,A,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,8433,,2020-09-09T00:00:00Z,4526739,,,253690,8214,219,,,,,,,,,,,,,17,1337,46692,4528667,48029,4528667,28,0,80a68a1deb555262e2cf7e818e88ae1e816dae51,0,0,0,0,0,
20200908,IL,254281,1928,4226357,,NaN,4480638,1504,,343,,133,,,A,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,8405,,2020-09-08T00:00:00Z,4478710,,,252353,8186,219,,,,,,,,,,,,,17,1392,29971,4480638,31363,4480638,7,0,f82e211814e1e7a4ac40347b1b1d3f88c63968a2,0,0,0,0,0,
20200907,IL,252889,1928,4196386,,NaN,4449275,1484,,352,,137,,,A,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,8398,,2020-09-07T00:00:00Z,4447347,,,250961,8179,219,,,,,,,,,,,,,17,1381,27594,4449275,28975,4449275,8,0,f1ecfb313fcbb4ae5da5ab4d6d0bd909c856680b,0,0,0,0,0,
20200906,IL,251508,1928,4168792,,NaN,4420300,1504,,356,,134,,,A,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,8390,,2020-09-06T00:00:00Z,4418372,,,249580,8171,219,,,,,,,,,,,,,17,1403,45093,4420300,46496,4420300,5,0,9c3e597d0b409a8afaff951e5197221fe21f3660,0,0,0,0,0,
20200905,IL,250105,1928,4123699,,NaN,4373804,1550,,363,,151,,,A,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,8385,,2020-09-05T00:00:00Z,4371876,,,248177,8166,219,,,,,,,,,,,,,17,2806,59129,4373804,61935,4373804,23,0,7a5029acc9a8ea7596abb3a238cae465de8b2959,0,0,0,0,0,
20200904,IL,247299,1928,4064570,,NaN,4311869,1621,,360,,155,,,A,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,8362,,2020-09-04T00:00:00Z,4309941,,,245371,8143,219,,,,,,,,,,,,,17,5594,143905,4311869,149499,4311869,38,0,5b2eb70e74fffde5c3922c787a0d2930c3910c6d,0,0,0,0,0,
20200903,IL,241705,1702,3920665,,NaN,4162370,1620,,360,,144,,,A,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,8324,,2020-09-03T00:00:00Z,4160668,,,240003,8115,209,,,,,,,,,,,,,17,1360,39435,4162370,40795,4162370,24,0,74249e903e69769dca7cfb57cd68c60cf639e9e6,0,0,0,0,0,
20200902,IL,240345,1702,3881230,,NaN,4121575,1596,,347,,142,,,A,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,8300,,2020-09-02T00:00:00Z,4119873,,,238643,8091,209,,,,,,,,,,,,,17,2128,30623,4121575,32751,4121575,27,0,04ddcfb04919e5a9bb70a31899686cdcca0b0d41,0,0,0,0,0,
20200901,IL,238217,1702,3850607,,NaN,4088824,1513,,362,,146,,,A,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,8273,,2020-09-01T00:00:00Z,4087122,,,236515,8064,209,,,,,,,,,,,,,17,1492,21469,4088824,22961,4088824,38,0,37df63ac66a3c64cdf53b30043ef969264a4ec9a,0,0,0,0,0,
20200831,IL,236725,1702,3829138,,NaN,4065863,1492,,347,,157,,,A,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,8235,,2020-08-31T00:00:00Z,4064161,,,235023,8026,209,,,,,,,,,,,,,17,1668,45711,4065863,47379,4065863,7,0,33bef3d71932ab07ec1bdf60b7435380cdd630d8,0,0,0,0,0,
20200830,IL,235057,1702,3783427,,NaN,4018484,1472,,328,,155,,,A,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,8228,,2020-08-30T00:00:00Z,4016782,,,233355,8019,209,,,,,,,,,,,,,17,1992,41701,4018484,43693,4018484,11,0,b2ffc85c60afaafa238d750e20bc4af978ec5bd7,0,0,0,0,0,
20200829,IL,233065,1702,3741726,,NaN,3974791,1563,,349,,134,,,A,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,8217,,2020-08-29T00:00:00Z,3973089,,,231363,8008,209,,,,,,,,,,,,,17,1880,46904,3974791,48784,3974791,11,0,6602e59acb7e7f0b83c206b6379e373a50b8b727,0,0,0,0,0,
20200828,IL,231185,1702,3694822,,NaN,3926007,1546,,352,,132,,,A,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,8206,,2020-08-28T00:00:00Z,3924305,,,229483,7997,209,,,,,,,,,,,,,17,2434,46234,3926007,48668,3926007,20,0,c0337d3d1206cd31d0ca750bedfacf6a8edb94e4,0,0,0,0,0,
20200827,IL,228751,1417,3648588,,NaN,3877339,1631,,390,,151,,,A,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,8186,,2020-08-27T00:00:00Z,3875922,,,227334,7977,209,,,,,,,,,,,,,17,1707,42803,3877339,44510,3877339,23,0,7db05a5caff7683fb142942292ed16492fda2327,0,0,0,0,0,
20200826,IL,227044,1417,3605785,,NaN,3832829,1573,,350,,132,,,A,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,8163,,2020-08-26T00:00:00Z,3831412,,,225627,7954,209,,,,,,,,,,,,,17,2157,48205,3832829,50362,3832829,37,0,e1f994ca0471ce7d1c1df1ca728657dfe81552ca,0,0,0,0,0,
20200825,IL,224887,1417,3557580,,NaN,3782467,1549,,345,,135,,,A,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,8126,,2020-08-25T00:00:00Z,3781050,,,223470,7917,209,,,,,,,,,,,,,17,1680,39179,3782467,40859,3782467,29,0,a68adb6a736bf0f74c628adb98e041f50fe09eba,0,0,0,0,0,
20200824,IL,223207,1417,3518401,,NaN,3741608,1529,,334,,141,,,A,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,8097,,2020-08-24T00:00:00Z,3740191,,,221790,7888,209,,,,,,,,,,,,,17,1612,34543,3741608,36155,3741608,8,0,d78b5dcabd38199d92bf5054061cdb66efec9a96,0,0,0,0,0,
20200823,IL,221595,1417,3483858,,NaN,3705453,1449,,339,,117,,,A,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,8089,,2020-08-23T00:00:00Z,3704036,,,220178,7880,209,,,,,,,,,,,,,17,1893,52458,3705453,54351,3705453,6,0,744b017950156e6f9b3ec4a5e27df9756969e3a5,0,0,0,0,0,
20200822,IL,219702,1417,3431400,,NaN,3651102,1488,,322,,127,,,A,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,8083,,2020-08-22T00:00:00Z,3649685,,,218285,7874,209,,,,,,,,,,,,,17,2356,54410,3651102,56766,3651102,17,0,a4673330d8babc33e28df11631c62a60a5bc8afa,0,0,0,0,0,
20200821,IL,217346,1417,3376990,,NaN,3594336,1526,,351,,121,,,A,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,8066,,2020-08-21T00:00:00Z,3592919,,,215929,7857,209,,,,,,,,,,,,,17,2293,49528,3594336,51821,3594336,22,0,c405aea9f9af9fa05d9c917ae434e555159d0b99,0,0,0,0,0,
20200820,IL,215053,1332,3327462,,NaN,3542515,1519,,357,,124,,,A,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,8044,,2020-08-20T00:00:00Z,3541183,,,213721,7833,211,,,,,,,,,,,,,17,1832,49780,3542515,51612,3542515,27,0,0f8c91196c531f3c9640529b0431f170c0196717,0,0,0,0,0,
20200819,IL,213221,1332,3277682,,NaN,3490903,1519,,334,,144,,,A,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,8017,,2020-08-19T00:00:00Z,3489571,,,211889,7806,211,,,,,,,,,,,,,17,2295,48004,3490903,50299,3490903,24,0,eb0868f2b1b3bc1167b425c06e849f4a39b04119,0,0,0,0,0,
20200818,IL,210926,1332,3229678,,NaN,3440604,1510,,335,,128,,,A,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,7993,,2020-08-18T00:00:00Z,3439272,,,209594,7782,211,,,,,,,,,,,,,17,1740,32435,3440604,34175,3440604,26,0,9beefd9d17dfc369533ac2bf3ceb92764792a02b,0,0,0,0,0,
20200817,IL,209186,1332,3197243,,NaN,3406429,1544,,340,,126,,,A,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,7967,,2020-08-17T00:00:00Z,3405097,,,207854,7756,211,,,,,,,,,,,,,17,1773,36473,3406429,38246,3406429,12,0,964bd26b33194582606cf047e8ae603bd25c22a2,0,0,0,0,0,
20200816,IL,207413,1332,3160770,,NaN,3368183,1581,,345,,116,,,A,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,7955,,2020-08-16T00:00:00Z,3366851,,,206081,7744,211,,,,,,,,,,,,,17,1562,35527,3368183,37089,3368183,18,0,54e152521c7ff4047a2332d9c34ba9996ebedd42,0,0,0,0,0,
20200815,IL,205851,1332,3125243,,NaN,3331094,1538,,330,,127,,,A,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,7937,,2020-08-15T00:00:00Z,3329762,,,204519,7726,211,,,,,,,,,,,,,17,1828,42586,3331094,44414,3331094,5,0,b0dbb0c2fe7dcfe60d7516b8576d2a60758e3c05,0,0,0,0,0,
20200814,IL,204023,1332,3082657,,NaN,3286680,1612,,345,,126,,,A,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,7932,,2020-08-14T00:00:00Z,3285348,,,202691,7721,211,,,,,,,,,,,,,17,2296,47277,3286680,49573,3286680,27,0,63f86fa932ed66cb7f95d86ce61a4fbb8483a785,0,0,0,0,0,
20200813,IL,201727,1300,3035380,,NaN,3237107,1628,,383,,127,,,A,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,7905,,2020-08-13T00:00:00Z,3235807,,,200427,7696,209,,,,,,,,,,,,,17,1834,44172,3237107,46006,3237107,24,0,8e6d200f08c0fddb46b12e2b44b7d4a64c1faa81,0,0,0,0,0,
20200812,IL,199893,1300,2991208,,NaN,3191101,1525,,357,,129,,,A,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,7881,,2020-08-12T00:00:00Z,3189801,,,198593,7672,209,,,,,,,,,,,,,17,1645,40453,3191101,42098,3191101,15,0,0ae08f3d3898a6131c41bdb312447657920699d1,0,0,0,0,0,
20200811,IL,198248,1300,2950755,,NaN,3149003,1459,,336,,127,,,A,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,7866,,2020-08-11T00:00:00Z,3147703,,,196948,7657,209,,,,,,,,,,,,,17,1549,39813,3149003,41362,3149003,20,0,46ba1c75f2565079d579f58f1e4692390b3fe3ad,0,0,0,0,0,
