date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201010,IL,319461,3038,5927212,,posNeg,6246673,1807,,406,,166,,,A,10/10/2020 00:00,2020-10-10T24:00:00Z,10/09 20:00,9221,,2020-10-10T24:00:00Z,6243635,,,316423,8975,246,,,,,,,,,,,,,17,2905,63351,6246673,66256,6246673,30,0,2edfc2565cf5d364990fee06a5aaecaad76740c3,0,0,0,0,0,
20201009,IL,316556,3038,5863861,,posNeg,6180417,1812,,395,,153,,,A,10/9/2020 00:00,2020-10-09T24:00:00Z,10/08 20:00,9191,,2020-10-09T24:00:00Z,6177379,,,313518,8945,246,,,,,,,,,,,,,17,3117,68781,6180417,71898,6180417,32,0,277853be264661f2967b089c827b2a0cb4ef7a56,0,0,0,0,0,
20201008,IL,313439,2739,5795080,,posNeg,6108519,1755,,392,,163,,,A,10/8/2020 00:00,2020-10-08T24:00:00Z,10/07 20:00,9159,,2020-10-08T24:00:00Z,6105780,,,310700,8910,249,,,,,,,,,,,,,17,3059,69432,6108519,72491,6108519,32,0,1fbacb9d197ca5311b084d54de7ef7dc2020f0fd,0,0,0,0,0,
20201007,IL,310380,2739,5725648,,posNeg,6036028,1679,,372,,165,,,A,10/7/2020 00:00,2020-10-07T24:00:00Z,10/06 20:00,9127,,2020-10-07T24:00:00Z,6033289,,,307641,8878,249,,,,,,,,,,,,,17,2630,56190,6036028,58820,6036028,42,0,c579717949a5ce8e9d270818d2d7e24f4d51a767,0,0,0,0,0,
20201006,IL,307750,2739,5669458,,posNeg,5977208,1673,,384,,159,,,A,10/6/2020 00:00,2020-10-06T24:00:00Z,10/05 20:00,9085,,2020-10-06T24:00:00Z,5974469,,,305011,8836,249,,,,,,,,,,,,,17,1617,47896,5977208,49513,5977208,31,0,2d5b7dd2bcbf9abb99ca94c7584005ced52569a3,0,0,0,0,0,
20201005,IL,306133,2739,5621562,,posNeg,5927695,1631,,382,,155,,,A,10/5/2020 00:00,2020-10-05T24:00:00Z,10/04 20:00,9054,,2020-10-05T24:00:00Z,5924956,,,303394,8805,249,,,,,,,,,,,,,17,1853,36685,5927695,38538,5927695,14,0,df149a134f8c9eedf415453f507bdf9cb3527434,0,0,0,0,0,
20201004,IL,304280,2739,5584877,,posNeg,5889157,1521,,384,,140,,,A,10/4/2020 00:00,2020-10-04T24:00:00Z,10/03 20:00,9040,,2020-10-04T24:00:00Z,5886418,,,301541,8791,249,,,,,,,,,,,,,17,1453,50203,5889157,51656,5889157,17,0,8480c40ff070533fb33ab26c8505ac7f804a9bfd,0,0,0,0,0,
20201003,IL,302827,2739,5534674,,posNeg,5837501,1535,,361,,140,,,A,10/3/2020 00:00,2020-10-03T24:00:00Z,10/02 20:00,9023,,2020-10-03T24:00:00Z,5834762,,,300088,8774,249,,,,,,,,,,,,,17,2442,69192,5837501,71634,5837501,31,0,81c79200de54490816fadd427414e3b1fdad69f9,0,0,0,0,0,
20201002,IL,300385,2739,5465482,,posNeg,5765867,1678,,373,,162,,,A,10/2/2020 00:00,2020-10-02T24:00:00Z,10/01 20:00,8992,,2020-10-02T24:00:00Z,5763128,,,297646,8743,249,,,,,,,,,,,,,17,2456,70485,5765867,72941,5765867,52,0,b50d4a8e34e13c8cdd00a7b4d423d6b0eec5ff44,0,0,0,0,0,
20201001,IL,297929,2489,5394997,,posNeg,5692926,1635,,359,,149,,,A,10/1/2020 00:00,2020-10-01T24:00:00Z,09/30 20:00,8940,,2020-10-01T24:00:00Z,5690437,,,295440,8696,244,,,,,,,,,,,,,17,2166,63449,5692926,65615,5692926,24,0,53814a193a7b92b787e1bb4e3c6299b674b2be55,0,0,0,0,0,
20200930,IL,295763,2489,5331548,,posNeg,5627311,1632,,378,,152,,,A,9/30/2020 00:00,2020-09-30T24:00:00Z,09/29 20:00,8916,,2020-09-30T24:00:00Z,5624822,,,293274,8672,244,,,,,,,,,,,,,17,2273,56273,5627311,58546,5627311,35,0,a148d18ea7d4709e8c39a2d311b0d8ddc4c47f9a,0,0,0,0,0,
20200929,IL,293490,2489,5275275,,posNeg,5568765,1535,,363,,151,,,A,9/29/2020 00:00,2020-09-29T24:00:00Z,09/28 20:00,8881,,2020-09-29T24:00:00Z,5566276,,,291001,8637,244,,,,,,,,,,,,,17,1362,44262,5568765,45624,5568765,23,0,f7417f5d41fcb36514b625fe44982db1667ec504,0,0,0,0,0,
20200928,IL,292128,2489,5231013,,posNeg,5523141,1491,,346,,135,,,A,9/28/2020 00:00,2020-09-28T24:00:00Z,09/27 20:00,8858,,2020-09-28T24:00:00Z,5520652,,,289639,8614,244,,,,,,,,,,,,,17,1709,39433,5523141,41142,5523141,13,0,accee7f90a39176d3b43b7d8796e42d93de9ba58,0,0,0,0,0,
20200927,IL,290419,2489,5191580,,posNeg,5481999,1486,,350,,144,,,A,9/27/2020 00:00,2020-09-27T24:00:00Z,09/26 20:00,8845,,2020-09-27T24:00:00Z,5479510,,,287930,8601,244,,,,,,,,,,,,,17,1604,49218,5481999,50822,5481999,13,0,eb4c3fc0bfb2c621f6b9ffca0e97da41896e30d6,0,0,0,0,0,
20200926,IL,288815,2489,5142362,,posNeg,5431177,1597,,355,,141,,,A,9/26/2020 00:00,2020-09-26T24:00:00Z,09/25 20:00,8832,,2020-09-26T24:00:00Z,5428688,,,286326,8588,244,,,,,,,,,,,,,17,2441,62776,5431177,65217,5431177,25,0,4248043dd02b6c29c2972b2933e063191865637e,0,0,0,0,0,
20200925,IL,286374,2489,5079586,,posNeg,5365960,1637,,371,,124,,,A,9/25/2020 00:00,2020-09-25T24:00:00Z,09/24 20:00,8807,,2020-09-25T24:00:00Z,5363471,,,283885,8563,244,,,,,,,,,,,,,17,2805,67279,5365960,70084,5365960,33,0,835186027a96d37acc8d56c0b84c86693a9adc70,0,0,0,0,0,
20200924,IL,283569,2198,5012307,,posNeg,5295876,1713,,400,,155,,,A,9/24/2020 00:00,2020-09-24T24:00:00Z,09/23 20:00,8774,,2020-09-24T24:00:00Z,5293678,,,281371,8538,236,,,,,,,,,,,,,17,2257,59814,5295876,62071,5295876,30,0,fa80861c8ca0b8b920573ec97674cb0e1d466485,0,0,0,0,0,
20200923,IL,281312,2198,4952493,,posNeg,5233805,1563,,351,,144,,,A,9/23/2020 00:00,2020-09-23T24:00:00Z,09/22 20:00,8744,,2020-09-23T24:00:00Z,5231607,,,279114,8508,236,,,,,,,,,,,,,17,1848,44543,5233805,46391,5233805,22,0,4f90156cddb6a6c467523f5b404406eb9c3523d2,0,0,0,0,0,
20200922,IL,279464,2198,4907950,,posNeg,5187414,1455,,367,,153,,,A,9/22/2020 00:00,2020-09-22T24:00:00Z,09/21 20:00,8722,,2020-09-22T24:00:00Z,5185216,,,277266,8486,236,,,,,,,,,,,,,17,1531,40298,5187414,41829,5187414,29,0,a0dbbce8a57453a02509d444868e24e304f4e973,0,0,0,0,0,
20200921,IL,277933,2198,4867652,,posNeg,5145585,1436,,364,,153,,,A,9/21/2020 00:00,2020-09-21T24:00:00Z,09/20 20:00,8693,,2020-09-21T24:00:00Z,5143387,,,275735,8457,236,,,,,,,,,,,,,17,1477,36757,5145585,38234,5145585,7,0,0bc765ba1aa1adec16151cf81c9791f41dec86a1,0,0,0,0,0,
20200920,IL,276456,2198,4830895,,posNeg,5107351,1417,,357,,151,,,A,9/20/2020 00:00,2020-09-20T24:00:00Z,09/19 20:00,8686,,2020-09-20T24:00:00Z,5105153,,,274258,8450,236,,,,,,,,,,,,,17,1402,46609,5107351,48011,5107351,14,0,91f156973775a749f3a9bc423c3f8e8539937367,0,0,0,0,0,
20200919,IL,275054,2198,4784286,,posNeg,5059340,1469,,326,,141,,,A,9/19/2020 00:00,2020-09-19T24:00:00Z,09/18 20:00,8672,,2020-09-19T24:00:00Z,5057142,,,272856,8436,236,,,,,,,,,,,,,17,2529,71757,5059340,74286,5059340,25,0,c8efcaa11be047dbe3956a1601d72c38362d64c6,0,0,0,0,0,
20200918,IL,272525,2198,4712529,,posNeg,4985054,1481,,329,,149,,,A,9/18/2020 00:00,2020-09-18T24:00:00Z,09/17 20:00,8647,,2020-09-18T24:00:00Z,4982856,,,270327,8411,236,,,,,,,,,,,,,17,2223,59798,4985054,62021,4985054,23,0,2f2d890f466d46bc9e6db21897b4d95ff9a89da0,0,0,0,0,0,
20200917,IL,270302,2095,4652731,,posNeg,4923033,1558,,359,,144,,,A,9/17/2020 00:00,2020-09-17T24:00:00Z,09/16 20:00,8624,,2020-09-17T24:00:00Z,4920938,,,268207,8392,232,,,,,,,,,,,,,17,2056,55744,4923033,57800,4923033,25,0,71613b85cf55c21e7a18cc2f3c5418272defa03b,0,0,0,0,0,
20200916,IL,268246,2095,4596987,,posNeg,4865233,1565,,345,,143,,,A,9/16/2020 00:00,2020-09-16T24:00:00Z,09/15 20:00,8599,,2020-09-16T24:00:00Z,4863138,,,266151,8367,232,,,,,,,,,,,,,17,1941,50370,4865233,52311,4865233,35,0,540584a9a08ae6984cc84ec3d703f17ef170586f,0,0,0,0,0,
20200915,IL,266305,2095,4546617,,posNeg,4812922,1584,,373,,144,,,A,9/15/2020 00:00,2020-09-15T24:00:00Z,09/14 20:00,8564,,2020-09-15T24:00:00Z,4810827,,,264210,8332,232,,,,,,,,,,,,,17,1466,37565,4812922,39031,4812922,18,0,349ef41336ea19e3a0418e9c1d06a19645f946f8,0,0,0,0,0,
20200914,IL,264839,2095,4509052,,posNeg,4773891,1431,,335,,131,,,A,9/14/2020 00:00,2020-09-14T24:00:00Z,09/13 20:00,8546,,2020-09-14T24:00:00Z,4771796,,,262744,8314,232,,,,,,,,,,,,,17,1373,34557,4773891,35930,4773891,5,0,a69cd9abfff5c13bf38d2df7ed9f08161f9dd982,0,0,0,0,0,
20200913,IL,263466,2095,4474495,,posNeg,4737961,1422,,328,,136,,,A,9/13/2020 00:00,2020-09-13T24:00:00Z,09/12 20:00,8541,,2020-09-13T24:00:00Z,4735866,,,261371,8309,232,,,,,,,,,,,,,17,1462,45428,4737961,46890,4737961,14,0,9fc377794a25d4d891a073e8b44bfc3818e0e25e,0,0,0,0,0,
20200912,IL,262004,2095,4429067,,posNeg,4691071,1509,,344,,170,,,A,9/12/2020 00:00,2020-09-12T24:00:00Z,09/11 20:00,8527,,2020-09-12T24:00:00Z,4688976,,,259909,8295,232,,,,,,,,,,,,,17,2121,54473,4691071,56594,4691071,22,0,acb59302192044623d64416816a35a7b6d4503d0,0,0,0,0,0,
20200911,IL,259883,2095,4374594,,posNeg,4634477,1619,,359,,155,,,A,9/11/2020 00:00,2020-09-11T24:00:00Z,09/10 20:00,8505,,2020-09-11T24:00:00Z,4632382,,,257788,8273,232,,,,,,,,,,,,,17,2312,54516,4634477,56828,4634477,44,0,87dd658efe5fd8bb31dc3baa983f4b1944cace40,0,0,0,0,0,
20200910,IL,257571,1928,4320078,,posNeg,4577649,1609,,346,,141,,,A,9/10/2020 00:00,2020-09-10T24:00:00Z,09/09 20:00,8461,,2020-09-10T24:00:00Z,4575721,,,255643,8242,219,,,,,,,,,,,,,17,1953,47029,4577649,48982,4577649,28,0,988483d14d14122cbad58dadb9f630c6837e25ae,0,0,0,0,0,
20200909,IL,255618,1928,4273049,,posNeg,4528667,1580,,357,,133,,,A,9/9/2020 00:00,2020-09-09T24:00:00Z,09/08 20:00,8433,,2020-09-09T24:00:00Z,4526739,,,253690,8214,219,,,,,,,,,,,,,17,1337,46692,4528667,48029,4528667,28,0,59b145208f8eef4170eb9631e5dd5cb17d76fa66,0,0,0,0,0,
20200908,IL,254281,1928,4226357,,posNeg,4480638,1504,,343,,133,,,A,9/8/2020 00:00,2020-09-08T24:00:00Z,09/07 20:00,8405,,2020-09-08T24:00:00Z,4478710,,,252353,8186,219,,,,,,,,,,,,,17,1392,29971,4480638,31363,4480638,7,0,94ef3c8a5eeb9bc90cb4c647121cb8c86c428968,0,0,0,0,0,
20200907,IL,252889,1928,4196386,,posNeg,4449275,1484,,352,,137,,,A,9/7/2020 00:00,2020-09-07T24:00:00Z,09/06 20:00,8398,,2020-09-07T24:00:00Z,4447347,,,250961,8179,219,,,,,,,,,,,,,17,1381,27594,4449275,28975,4449275,8,0,633d31c2c990feedac67b8973b5af8901d0ec733,0,0,0,0,0,
20200906,IL,251508,1928,4168792,,posNeg,4420300,1504,,356,,134,,,A,9/6/2020 00:00,2020-09-06T24:00:00Z,09/05 20:00,8390,,2020-09-06T24:00:00Z,4418372,,,249580,8171,219,,,,,,,,,,,,,17,1403,45093,4420300,46496,4420300,5,0,e262c3374b6d7c32719125f446d2b66619e80177,0,0,0,0,0,
20200905,IL,250105,1928,4123699,,posNeg,4373804,1550,,363,,151,,,A,9/5/2020 00:00,2020-09-05T24:00:00Z,09/04 20:00,8385,,2020-09-05T24:00:00Z,4371876,,,248177,8166,219,,,,,,,,,,,,,17,2806,59129,4373804,61935,4373804,23,0,482ee5ce501eef387c0720d254b3327ddd450cda,0,0,0,0,0,
20200904,IL,247299,1928,4064570,,posNeg,4311869,1621,,360,,155,,,A,9/4/2020 00:00,2020-09-04T24:00:00Z,09/03 20:00,8362,,2020-09-04T24:00:00Z,4309941,,,245371,8143,219,,,,,,,,,,,,,17,5594,143905,4311869,149499,4311869,38,0,0b3bf261ee65f7c48147a440e79beb04d6e60fcc,0,0,0,0,0,
20200903,IL,241705,1702,3920665,,posNeg,4162370,1620,,360,,144,,,A,9/3/2020 00:00,2020-09-03T24:00:00Z,09/02 20:00,8324,,2020-09-03T24:00:00Z,4160668,,,240003,8115,209,,,,,,,,,,,,,17,1360,39435,4162370,40795,4162370,24,0,4430b852c3a4636b614fa9018a57b074d1d26c3a,0,0,0,0,0,
20200902,IL,240345,1702,3881230,,posNeg,4121575,1596,,347,,142,,,A,9/2/2020 00:00,2020-09-02T24:00:00Z,09/01 20:00,8300,,2020-09-02T24:00:00Z,4119873,,,238643,8091,209,,,,,,,,,,,,,17,2128,30623,4121575,32751,4121575,27,0,af8b67427df4f9acd4e0bb8d7fd8df7271ba119f,0,0,0,0,0,
20200901,IL,238217,1702,3850607,,posNeg,4088824,1513,,362,,146,,,A,9/1/2020 00:00,2020-09-01T24:00:00Z,08/31 20:00,8273,,2020-09-01T24:00:00Z,4087122,,,236515,8064,209,,,,,,,,,,,,,17,1492,21469,4088824,22961,4088824,38,0,8b9830c758c85aea2ff702e724e96a192f862ac4,0,0,0,0,0,
20200831,IL,236725,1702,3829138,,posNeg,4065863,1492,,347,,157,,,A,8/31/2020 00:00,2020-08-31T24:00:00Z,08/30 20:00,8235,,2020-08-31T24:00:00Z,4064161,,,235023,8026,209,,,,,,,,,,,,,17,1668,45711,4065863,47379,4065863,7,0,c67e1dfa23a2fa6310534cc3786a44be44f7992e,0,0,0,0,0,
20200830,IL,235057,1702,3783427,,posNeg,4018484,1472,,328,,155,,,A,8/30/2020 00:00,2020-08-30T24:00:00Z,08/29 20:00,8228,,2020-08-30T24:00:00Z,4016782,,,233355,8019,209,,,,,,,,,,,,,17,1992,41701,4018484,43693,4018484,11,0,f09d55f30838fee6e6482cceadb8fd869b7babcb,0,0,0,0,0,
20200829,IL,233065,1702,3741726,,posNeg,3974791,1563,,349,,134,,,A,8/29/2020 00:00,2020-08-29T24:00:00Z,08/28 20:00,8217,,2020-08-29T24:00:00Z,3973089,,,231363,8008,209,,,,,,,,,,,,,17,1880,46904,3974791,48784,3974791,11,0,b017a4745c3e752c29c76a8f6ed87bb21b3b9ec7,0,0,0,0,0,
20200828,IL,231185,1702,3694822,,posNeg,3926007,1546,,352,,132,,,A,8/28/2020 00:00,2020-08-28T24:00:00Z,08/27 20:00,8206,,2020-08-28T24:00:00Z,3924305,,,229483,7997,209,,,,,,,,,,,,,17,2434,46234,3926007,48668,3926007,20,0,16e512288b68ef8d4c6b4834913db4abfb9b9e44,0,0,0,0,0,
20200827,IL,228751,1417,3648588,,posNeg,3877339,1631,,390,,151,,,A,8/27/2020 00:00,2020-08-27T24:00:00Z,08/26 20:00,8186,,2020-08-27T24:00:00Z,3875922,,,227334,7977,209,,,,,,,,,,,,,17,1707,42803,3877339,44510,3877339,23,0,8fa1044ae4e78de2c42543f9df98a3c751353707,0,0,0,0,0,
20200826,IL,227044,1417,3605785,,posNeg,3832829,1573,,350,,132,,,A,8/26/2020 00:00,2020-08-26T24:00:00Z,08/25 20:00,8163,,2020-08-26T24:00:00Z,3831412,,,225627,7954,209,,,,,,,,,,,,,17,2157,48205,3832829,50362,3832829,37,0,1af0784c967773061699483cfe36380de2f06fa5,0,0,0,0,0,
20200825,IL,224887,1417,3557580,,posNeg,3782467,1549,,345,,135,,,A,8/25/2020 00:00,2020-08-25T24:00:00Z,08/24 20:00,8126,,2020-08-25T24:00:00Z,3781050,,,223470,7917,209,,,,,,,,,,,,,17,1680,39179,3782467,40859,3782467,29,0,cbf0657a0a8b6ce02b89fa8f8a9781b007dda474,0,0,0,0,0,
20200824,IL,223207,1417,3518401,,posNeg,3741608,1529,,334,,141,,,A,8/24/2020 00:00,2020-08-24T24:00:00Z,08/23 20:00,8097,,2020-08-24T24:00:00Z,3740191,,,221790,7888,209,,,,,,,,,,,,,17,1612,34543,3741608,36155,3741608,8,0,3e78efbc92a4bff614ba74589a074ffe25aa475a,0,0,0,0,0,
