date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200605,IL,125915,875004,,2911,,817,,500,,,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,5795,,2020-06-05T00:00:00Z,,,,125915,17,1156,17747,1000919,1000919,18903,1000919,59,0,f83f57abd389475d221b57c3562667d17cbe5c38,0,0,0,0,0,
20200604,IL,124759,857257,,3044,,853,,516,,,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,5736,,2020-06-04T00:00:00Z,982016,,,,17,929,21912,982016,982016,22841,982016,115,0,75d0edbcd00f9ba50819aa3358410869b35ad7a3,0,0,0,0,0,
20200603,IL,123830,835345,,3173,,844,,508,,,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,5621,,2020-06-03T00:00:00Z,959175,,,,17,982,23489,959175,959175,24471,959175,96,0,ac4bb43b77c5eb2ee5ffc50b8ca8f1e96cdd3604,0,0,0,0,0,
20200602,IL,122848,811856,,3238,,874,,548,,,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,5525,,2020-06-02T00:00:00Z,934704,,,,17,1614,14817,934704,934704,16431,934704,113,0,2fbee83a8a68b229171270d24fd6bdb832ff080b,0,0,0,0,0,
20200601,IL,121234,797039,,3215,,902,,547,,,A,6/1/2020 00:59,2020-06-01T00:59:00Z,05/31 20:59,5412,,2020-06-01T00:59:00Z,918273,,,,17,974,19040,918273,918273,20014,918273,22,0,0d53975e71d679f5019aa3c7b20b3124d477af91,0,0,0,0,0,
20200531,IL,120260,777999,,3296,,941,,550,,,A,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,5390,,2020-05-31T00:00:00Z,898259,,,,17,1343,19811,898259,898259,21154,898259,60,0,f306b2b806f86d0497cedcd588120e19109314cc,0,0,0,0,0,
20200530,IL,118917,758188,,3336,,925,,661,,,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,5330,,2020-05-30T00:00:00Z,877105,,,,17,1462,23881,877105,877105,25343,877105,60,0,740eb8b607bceaaaa7001e6019abba2012cf1ff6,0,0,0,0,0,
20200529,IL,117455,734307,,3599,,980,,593,,,A,5/29/2020 00:59,2020-05-29T00:59:00Z,05/28 20:59,5270,,2020-05-29T00:59:00Z,851762,,,,17,1622,20174,851762,851762,21796,851762,84,0,39f60d7d4e0cccc99b28f676982ddde914544409,0,0,0,0,0,
20200528,IL,115833,714133,,3649,,1009,,576,,,A,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,5186,,2020-05-28T00:00:00Z,829966,,,,17,1527,24466,829966,829966,25993,829966,103,0,b0389c5079dec813f17f8c0124d6b17eb132856e,0,0,0,0,0,
20200527,IL,114306,689667,,3826,,1031,,592,,,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,5083,,2020-05-27T00:00:00Z,803973,,,,17,1111,16068,803973,803973,17179,803973,160,0,1a610ffcd297929e920d046bffd4306f090a103f,0,0,0,0,0,
20200526,IL,113195,673599,,3788,,1035,,590,,,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,4923,,2020-05-26T00:00:00Z,786794,,,,17,1178,16052,786794,786794,17230,786794,39,0,a42d9565144ee5ae105b907f49b127dc6aef006a,0,0,0,0,0,
20200525,IL,112017,657547,,3762,,1025,,605,,,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,4884,,2020-05-25T00:00:00Z,769564,,,,17,1713,19930,769564,769564,21643,769564,28,0,277dcf6d5cb472a2b98ad5ceceeda255cddd0e11,0,0,0,0,0,
20200524,IL,110304,637617,,3667,,1007,,632,,,A,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,4856,,2020-05-24T00:00:00Z,,,,110304,17,2508,23166,747921,747921,25674,747921,66,0,04e2b945067ea0dd70e88cec9fefb4c5910b0a23,0,0,0,0,0,
20200523,IL,107796,614451,,3753,,1027,,607,,,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,4790,,2020-05-22T00:00:00Z,,,,107796,17,2352,22762,722247,722247,25114,722247,75,0,1bf543f2cc05842931b0c06a5b0bb73136425a50,0,0,0,0,0,
20200522,IL,105444,591689,,3928,,1060,,589,,,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,4715,,2020-05-22T00:00:00Z,,,,105444,17,2758,22355,697133,697133,25113,697133,108,0,0085f9b8b13752e20e7b0d069ba813f147714471,0,0,0,0,0,
20200521,IL,102686,569334,,4107,,1088,,609,,,A,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,4607,,2020-05-21T00:00:00Z,,,,102686,17,2268,27039,672020,672020,29307,672020,82,0,787ecc5e8dc058b9b8618bde71e84eae4506ab44,0,0,0,0,0,
20200520,IL,100418,542295,,3914,,1005,,554,,,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,4525,,2020-05-20T00:00:00Z,,,,100418,17,2388,18641,642713,642713,21029,642713,146,0,baf31af6da09542188c1755d0bfa558ed2d7d1c6,0,0,0,0,0,
20200519,IL,98030,523654,,4002,,993,,576,,,A,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,4379,,2020-05-19T00:00:00Z,,,,98030,17,1545,16898,621684,621684,18443,621684,145,0,8824936964620335bc8a95e8a24866b0063df6a9,0,0,0,0,0,
20200518,IL,96485,506756,,4120,,1096,,636,,,A,5/18/2020 00:59,2020-05-18T00:59:00Z,05/17 20:59,4234,,2020-05-18T00:59:00Z,,,,96485,17,2294,19003,603241,603241,21297,603241,57,0,979522606c741430601c383baa3f8eaa42cfab9b,0,0,0,0,0,
20200517,IL,94191,487753,,4190,,1144,,735,,,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,4177,,2020-05-17T00:00:00Z,581944,,,94191,17,1734,18561,581944,581944,20295,581944,48,0,0d7ee29c281aae5e2be99ea7fc3ef305c8dfda84,0,0,0,0,0,
20200516,IL,92457,469192,,4306,,1135,,653,,,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,4129,,2020-05-16T00:00:00Z,,,,92457,17,2088,20959,561649,561649,23047,561649,71,0,878795e2aa9573763989ddad36e923e56def1a3a,0,0,0,0,0,
20200515,IL,90369,448233,,4367,,1129,,675,,,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,4058,,2020-05-15T00:00:00Z,,,,90369,17,2432,24133,538602,538602,26565,538602,130,0,2c90eed731ab9b2ad26dbde4907e62e8ed4ba57b,0,0,0,0,0,
20200514,IL,87937,424100,,4473,,1132,,689,,,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,3928,,2020-05-14T00:00:00Z,,,,87937,17,3239,19439,512037,512037,22678,512037,136,0,b85b28df553572e840dba1515f062856608f8856,0,0,0,0,0,
20200513,IL,84698,404661,,4563,,1208,,714,,,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,3792,,2020-05-13T00:00:00Z,,,,84698,17,1677,15991,489359,489359,17668,489359,191,0,cdf06f3a485a6977dcb60915ba9b8df88a8dc7b5,0,0,0,0,0,
20200512,IL,83021,388670,,4626,,1215,,730,,,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,3601,,2020-05-12T00:00:00Z,,,,83021,17,4014,25252,471691,471691,29266,471691,142,0,d2ee33babeb0ede37dc10461ebe0c66b82b63d7a,0,0,0,0,0,
20200511,IL,79007,363418,,4319,,1248,,730,,,A,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,3459,,2020-05-11T00:00:00Z,,,,79007,17,1266,11175,442425,442425,12441,442425,53,0,3f2dd3a3403ce3ef53db929073d964fdbddb96b1,0,0,0,0,0,
20200510,IL,77741,352243,,4293,,1232,,709,,,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,3406,,2020-05-10T00:00:00Z,,,,77741,17,1656,11997,429984,429984,13653,429984,57,0,939b8fe555061b24f05a01b310ee540fd563f93e,0,0,0,0,0,
20200509,IL,76085,340246,,4739,,1215,,739,,,A,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,3349,,2020-05-09T00:00:00Z,,,,76085,17,2325,14292,416331,416331,16617,416331,108,0,029a14da5e3cc3060c7e8810e0b930d6ab01f77b,0,0,0,0,0,
20200508,IL,73760,325954,,4750,,1222,,727,,,A,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,3241,,2020-05-08T00:00:00Z,,,,73760,17,2887,17784,399714,399714,20671,399714,130,0,ecd2f8ed83853f4f1eb21d3e1aed2902853ae1aa,0,0,0,0,0,
20200507,IL,70873,308170,,4862,,1253,,766,,,A,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,3111,,2020-05-07T00:00:00Z,,,,70873,17,2641,15142,379043,379043,17783,379043,137,0,09567be099215f28dc5392f9171009f478f45214,0,0,0,0,0,
20200506,IL,68232,293028,,4832,,1231,,780,,,A,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,2974,,2020-05-06T00:00:00Z,,,,68232,17,2270,12704,361260,361260,14974,361260,136,0,fe7c4c3947dbc5c522bc5ee62d23963145551c5f,0,0,0,0,0,
20200505,IL,65962,280324,,4780,,1266,,780,,,A,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,2838,,2020-05-05T00:00:00Z,,,,65962,17,2122,11017,346286,346286,13139,346286,176,0,25294c68681672a935538456efcb51b335774fa5,0,0,0,0,0,
20200504,IL,63840,269307,,4493,,1232,,763,,,A,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,2662,,2020-05-04T00:00:00Z,,,,63840,17,2341,11493,333147,333147,13834,333147,44,0,985585d5614bfe3ca89239d67e08c214129e7be1,0,0,0,0,0,
20200503,IL,61499,257814,,4701,,1232,,759,,,A,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,2618,,2020-05-02T00:00:00Z,,,,61499,17,2994,16423,319313,319313,19417,319313,59,0,ac446044b9109c3a3946ecaf62435558d7564ff5,0,0,0,0,0,
20200502,IL,58505,241391,,4717,,1250,,789,,,A,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,2559,,2020-05-02T00:00:00Z,,,,58505,17,2450,12758,299896,299896,15208,299896,102,0,b19de5786c460101201b7ca9df4511461e3db55a,0,0,0,0,0,
20200501,IL,56055,228633,,4900,,1263,,777,,,A,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,2457,,2020-05-01T00:00:00Z,,,,56055,17,3137,11684,284688,284688,14821,284688,102,0,4f8b23c02fc0d2b2837b2a29d7ddb93482c4a597,0,0,0,0,0,
20200430,IL,52918,216949,,4953,,1289,,785,,,A,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,2355,,2020-04-30T00:00:00Z,,,,52918,17,2563,10637,269867,269867,13200,269867,140,0,1eafce9308caf8cbab0972b2957cfe204928803f,0,0,0,0,0,
20200429,IL,50355,206312,,5036,,1290,,777,,,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,2215,,2020-04-29T00:00:00Z,,,,50355,17,2253,12225,256667,256667,14478,256667,90,0,d5bb9a24e042d29c03d7772ed16ba0766294d6ac,0,0,0,0,0,
20200428,IL,48102,194087,,4738,,1245,,778,,,A,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,2125,,2020-04-28T00:00:00Z,,,,,17,2219,12342,242189,242189,14561,242189,142,0,1e027b751638f20e1e18e7ce175809ee16772436,0,0,0,0,0,
20200427,IL,45883,181745,,4672,,1249,,763,,,A,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,1983,,2020-04-27T00:00:00Z,,,,,17,1980,10696,227628,227628,12676,227628,50,0,6764b948b3deb66dfc590c52b00a0ce5624713e9,0,0,0,0,0,
20200426,IL,43903,171049,,4595,,1267,,772,,,A,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,1933,,2020-04-26T00:00:00Z,,,,,17,2126,11209,214952,214952,13335,214952,59,0,674f7ff2198265b86c426ea8cc65778752bb9901,0,0,0,0,0,
20200425,IL,41777,159840,,4699,,1244,,763,,,A,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,1874,,2020-04-25T00:00:00Z,,,,,17,2119,9866,201617,201617,11985,201617,79,0,82c5fa4bcc171ed8d229ada2a670d87f0c2b3bc9,0,0,0,0,0,
20200424,IL,39658,149974,,4828,,1225,,709,,,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,1795,,2020-04-24T00:00:00Z,,,,,17,2724,13592,189632,189632,16316,189632,107,0,c273ad975f6fb54141d2c7441846e9b34ff10e8f,0,0,0,0,0,
20200423,IL,36934,136382,,4877,,1268,,766,,,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1688,,2020-04-23T00:00:00Z,,,,,17,1826,7144,173316,173316,8970,173316,123,0,8ab1282d338f33c556c1eb48e5ffe23ebbe8f47c,0,0,0,0,0,
20200422,IL,35108,129238,,4665,,1220,,747,,,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,1565,,2020-04-22T00:00:00Z,,,,,17,2049,7300,164346,164346,9349,164346,97,0,e3faae8946b142a278f980ce7e58b366da501f30,0,0,0,0,0,
20200421,IL,33059,121938,,4776,,1226,,781,,,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1468,,2020-04-21T00:00:00Z,,,,,17,1551,5088,154997,154997,6639,154997,119,0,15fcc0a68a28ecc135c82070bc8e29e3cc0468e8,0,0,0,0,0,
20200420,IL,31508,116850,,4599,,1239,,757,,,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,1349,,2020-04-20T00:00:00Z,,,,,17,1151,3889,148358,148358,5040,148358,59,0,7e6d5bb67ccc8f8b6740f2b36825e7e93c9ab42e,0,0,0,0,0,
20200419,IL,30357,112961,,4314,,1196,,749,,,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,1290,,2020-04-19T00:00:00Z,,,,,17,1197,4717,143318,143318,5914,143318,31,0,c9ffa0847bcde02895f4cb238c29189d4ea50b55,0,0,0,0,0,
20200418,IL,29160,108244,,4340,,1192,,740,,,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,1259,,2020-04-18T00:00:00Z,,,,,17,1585,5656,137404,137404,7241,137404,125,0,ee43bc34f4636b1fa07a46a90526ec5d540e51b4,0,0,0,0,0,
20200417,IL,27575,102588,,4454,,1196,,777,,,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,1134,,2020-04-17T00:00:00Z,,,,,17,1842,5732,130163,130163,7574,130163,62,0,f733bfd6e8a20d25097379e3f20f437a809dc75c,0,0,0,0,0,
20200416,IL,25733,96856,,4423,,1248,,797,,,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,1072,,2020-04-16T00:00:00Z,,,,,17,1140,4520,122589,122589,5660,122589,124,0,90b3374ebfcdfb412792910651f955d3151cb34b,0,0,0,0,0,
20200415,IL,24593,92336,,4283,,1189,,796,,,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,948,,2020-04-15T00:00:00Z,,,,,17,1346,4967,116929,116929,6313,116929,80,0,63eb399277cc6e60df1bf9ca3b9ffd0fd7f71fad,0,0,0,0,0,
20200414,IL,23247,87369,,4283,,1189,,796,,,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,868,,2020-04-14T00:00:00Z,,,,,17,1222,3626,110616,110616,4848,110616,74,0,df802a858666e3198c5a3be50e9387df930dbbdc,0,0,0,0,0,
20200413,IL,22025,83743,,3680,,1166,,821,,,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,794,,2020-04-13T00:00:00Z,,,,,17,1173,3860,105768,105768,5033,105768,74,0,11c218801da14841f49c5393c8361e0913c3ba0d,0,0,0,0,0,
20200412,IL,20852,79883,,3680,,1166,,821,,,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,720,,2020-04-12T00:00:00Z,,,,,17,1672,6914,100735,100735,8586,100735,43,0,ae542540b49ca3aeb0e659f073af9b864a3b4d0b,0,0,0,0,0,
20200411,IL,19180,72969,,3680,,1166,,821,,,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,677,,2020-04-11T00:00:00Z,,,,,17,1293,3329,92149,92149,4622,92149,81,0,3c04c0b258b8adc2c1ef0cfb28e4f27e456c0ad4,0,0,0,0,0,
20200410,IL,17887,69640,,3680,,1166,,821,,,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,596,,2020-04-10T00:00:00Z,,,,,17,1465,5205,87527,87527,6670,87527,68,0,dab6e7a5ab3f980dfbf7fb0630b1de8f2837e13b,0,0,0,0,0,
20200409,IL,16422,64435,,3680,,1166,,821,,,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,528,,2020-04-09T00:00:00Z,,,,,17,1344,4447,80857,80857,5791,80857,66,0,98af909b9880d548c4ecc708596910ee220148ef,0,0,0,0,0,
20200408,IL,15078,59988,,3680,,1166,,821,,,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,462,,2020-04-08T00:00:00Z,,,,,17,1529,4805,75066,75066,6334,75066,82,0,01777bb0c64026042bb5663fff8b972ff5d25c46,0,0,0,0,0,
20200407,IL,13549,55183,,3680,,1166,,821,,,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,380,,2020-04-07T00:00:00Z,,,,,17,1287,4503,68732,68732,5790,68732,73,0,0dea31bba47483d28ac5875e643e5beb3f98a267,0,0,0,0,0,
20200406,IL,12262,50680,,,,,,,,,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,307,,2020-04-06T00:00:00Z,,,,,17,1006,2953,62942,62942,3959,62942,33,0,81253b3cee3c086e30f1de076e1c459b9f377b13,0,0,0,0,0,
20200405,IL,11256,47727,,,,,,,,,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,274,,2020-04-05T00:00:00Z,,,,,17,899,4503,58983,58983,5402,58983,31,0,ca801c417aa68788f96b63b4fe57c8f1d649422f,0,0,0,0,0,
20200404,IL,10357,43224,,,,,,,,,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,243,,2020-04-04T00:00:00Z,,,,,17,1453,4080,53581,53581,5533,53581,33,0,75042e727ac57663be9e26f58cfa81bcd0820b5e,0,0,0,0,0,
20200403,IL,8904,39144,,,,,,,,,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,210,,2020-04-03T00:00:00Z,,,,,17,1209,3183,48048,48048,4392,48048,53,0,b71c65e17844be1579114404123e0a903f1b560e,0,0,0,0,0,
20200402,IL,7695,35961,,,,,,,,,A,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,157,,2020-04-02T00:00:00Z,,,,,17,715,2557,43656,43656,3272,43656,16,0,31d02a2938281d5279874ee956783f29766dd8ad,0,0,0,0,0,
20200401,IL,6980,33404,,,,,,,,,A,4/1/2020 02:00,2020-04-01T02:00:00Z,03/31 22:00,141,,2020-04-01T02:00:00Z,,,,,17,986,4173,40384,40384,5159,40384,42,0,a95cb3e357f8b7bd45aefb99d10ffa39840f04e8,0,0,0,0,0,
20200331,IL,5994,29231,,,,,,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,99,,2020-03-31T00:00:00Z,,,,,17,937,3842,35225,35225,4779,35225,26,0,cfe7c5b96cd5ddeec63d7811a70011b86ad74c13,0,0,0,0,0,
20200330,IL,5057,25389,,,,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,73,,2020-03-29T00:00:00Z,,,,,17,461,2223,30446,30446,2684,30446,8,0,e5f6baab6434dedfd0082198e771be9ce8d5b91b,0,0,0,0,0,
20200329,IL,4596,23166,,,,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,65,,2020-03-29T00:00:00Z,,,,,17,1105,1166,27762,27762,2271,27762,18,0,df33976e93efa5ef8064df608288e9442388d30b,0,0,0,0,0,
20200328,IL,3491,22000,,,,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,47,,2020-03-28T00:00:00Z,,,,,17,465,3484,25491,25491,3949,25491,13,0,55002bd334076327c9f9ad3466384da6ab900659,0,0,0,0,0,
20200327,IL,3026,18516,,,,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,34,,2020-03-27T00:00:00Z,,,,,17,488,4423,21542,21542,4911,21542,8,0,4217e2b8bf778529976b02f05d0e2c19ad608d0a,0,0,0,0,0,
20200326,IL,2538,14093,,,,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,26,,2020-03-26T00:00:00Z,,,,,17,673,1749,16631,16631,2422,16631,7,0,6e0713b4a5a6ad46437fa900e0424b82916b8749,0,0,0,0,0,
20200325,IL,1865,12344,,,,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,19,,2020-03-25T00:00:00Z,,,,,17,330,2410,14209,14209,2740,14209,3,0,3f0ca10250e88a58337051bbb9f534a71daf6c3f,0,0,0,0,0,
20200324,IL,1535,9934,,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,16,,2020-03-24T00:00:00Z,,,,,17,262,1351,11469,11469,1613,11469,4,0,4ed71632ba7e1e05f4f6e7e9f701c0a6b35419f1,0,0,0,0,0,
20200323,IL,1273,8583,,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,12,,2020-03-23T00:00:00Z,,,,,17,224,1312,9856,9856,1536,9856,3,0,e4f25a25e1d6630d369af058647b283a2e811210,0,0,0,0,0,
20200322,IL,1049,7271,,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,9,,2020-03-22T00:00:00Z,,,,,17,296,1783,8320,8320,2079,8320,3,0,027684782b43deffba38319dad4f94565e8c3581,0,0,0,0,0,
20200321,IL,753,5488,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,6,,2020-03-21T00:00:00Z,,,,,17,168,1792,6241,6241,1960,6241,1,0,eb005b0c7e91927292218aa6384800d49532971d,0,0,0,0,0,
20200320,IL,585,3696,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,5,,2020-03-20T00:00:00Z,,,,,17,163,971,4281,4281,1134,4281,1,0,2806ab83722b7acb8ffc8d3bb63ebf86e0951d99,0,0,0,0,0,
20200319,IL,422,2725,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,4,,2020-03-19T00:00:00Z,,,,,17,134,962,3147,3147,1096,3147,3,0,04dd5501788081b49452e7ba054d91703cb7f0ec,0,0,0,0,0,
20200318,IL,288,1763,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,1,,2020-03-18T00:00:00Z,,,,,17,129,423,2051,2051,552,2051,0,0,a991ef01bb6213c44dadd191f9e7cdf4661219fe,0,0,0,0,0,
20200317,IL,159,1340,,,,,,,,,,3/16/2020 00:00,2020-03-16T00:00:00Z,03/15 20:00,1,,2020-03-16T00:00:00Z,,,,,17,66,408,1499,1499,474,1499,1,0,51d49781c3b08bb93f1da89f41c8fcd46ae6bd2f,0,0,0,0,0,
20200316,IL,93,932,,,,,,,,,,3/16/2020 15:43,2020-03-16T15:43:00Z,03/16 11:43,,,2020-03-16T15:43:00Z,,,,,17,29,483,1025,1025,512,1025,0,0,0f6db9651b190ea48bed2b0b1032125769118666,0,0,0,0,0,
