date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200703,IL,146872,1554885,,1349,,334,,164,,,A,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,7215,,2020-07-03T00:00:00Z,1700635,,,145750,7005,210,17,937,33450,1701757,1701757,34387,1701757,27,0,421e6e5636889c1290fcbefb44f0bf957c624a12,0,0,0,0,0,
20200702,IL,145935,1521435,,1651,,349,,195,,,A,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,7188,,2020-07-02T00:00:00Z,1666317,,,144882,6987,201,17,869,29393,1667370,1667370,30262,1667370,36,0,758bb7d407dda32e91ba1ad39f01f3fc334410e0,0,0,0,0,0,
20200701,IL,145066,1492042,,1511,,384,,189,,,A,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,7152,,2020-07-01T00:00:00Z,1636055,,,144013,6951,201,17,828,32262,1637108,1637108,33090,1637108,28,0,791ecdc620b0f3ab271a5466af3db3ead258fdc2,0,0,0,0,0,
20200630,IL,144238,1459780,,1560,,401,,185,,,A,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,7124,,2020-06-30T00:00:00Z,1602965,,,143185,6923,201,17,724,30345,1604018,1604018,31069,1604018,21,0,f01246957270232034d37f410b3bba1fb2651438,0,0,0,0,0,
20200629,IL,143514,1429435,,1501,,372,,187,,,A,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,7103,,2020-06-29T00:00:00Z,1571896,,,142461,6902,201,17,738,26180,1572949,1572949,26918,1572949,14,0,b0cbe9073728985f6787f762eac857460b9129a3,0,0,0,0,0,
20200628,IL,142776,1403255,,1464,,373,,193,,,A,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,7089,,2020-06-28T00:00:00Z,1544978,,,141723,6888,201,17,646,23143,1546031,1546031,23789,1546031,15,0,e3ed573de037a0e7fce42c8c433ff73067896bba,0,0,0,0,0,
20200627,IL,142130,1380112,,1516,,400,,225,,,A,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,7074,,2020-06-27T00:00:00Z,1521189,,,141077,6873,201,17,786,29451,1522242,1522242,30237,1522242,26,0,17cb32efd63bc35ff81693910fbadf300cc10ca7,0,0,0,0,0,
20200626,IL,141344,1350661,,1516,,400,,225,,,A,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,7048,,2020-06-26T00:00:00Z,1490952,,,140291,6847,201,17,910,29568,1492005,1492005,30478,1492005,34,0,b234b8c8f5001d71539817676db3c72145318f82,0,0,0,0,0,
20200625,IL,140434,1321093,,1626,,399,,216,,,A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,7014,,2020-06-25T00:00:00Z,1460527,,,139434,6810,204,17,894,30792,1461527,1461527,31686,1461527,40,0,638c82593e207c8d6824216b07c7a94cc9605f84,0,0,0,0,0,
20200624,IL,139540,1290301,,1614,,389,,219,,,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6974,,2020-06-24T00:00:00Z,1428841,,,138540,6770,204,17,715,28616,1429841,1429841,29331,1429841,63,0,d910db00efaf6953ab5dee3fcc014f1358ad21cc,0,0,0,0,0,
20200623,IL,138825,1261685,,1648,,424,,236,,,A,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,6911,,2020-06-23T00:00:00Z,1399510,,,137825,6707,204,17,601,19906,1400510,1400510,20507,1400510,36,0,499c58543a1902e9814abcabd41efa176b213030,0,0,0,0,0,
20200622,IL,138224,1241779,,1628,,419,,250,,,A,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,6875,,2020-06-22T00:00:00Z,1379003,,,137224,6671,204,17,462,17757,1380003,1380003,18219,1380003,24,0,89aaa5b43844dfb596405bdca0fbe3ad95c0ec8a,0,0,0,0,0,
20200621,IL,137762,1224022,,1631,,422,,256,,,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,6851,,2020-06-20T00:00:00Z,1360784,,,136762,6647,204,17,658,23158,1361784,1361784,23816,1361784,22,0,ea2b686f63a0fc03aaf0977d789378ef6d322869,0,0,0,0,0,
20200620,IL,137104,1200864,,1696,,454,,274,,,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,6829,,2020-06-20T00:00:00Z,1336968,,,136104,6625,204,17,634,25331,1337968,1337968,25965,1337968,111,0,c17e608d9514023faee10674d4c770341c5d5b36,0,0,0,0,0,
20200619,IL,136470,1175533,,1837,,512,,293,,,A,6/18/2020 12:59,2020-06-18T12:59:00Z,06/18 08:59,6718,,2020-06-18T12:59:00Z,1311003,,,135470,6580,204,17,831,26479,1312003,1312003,27310,1312003,0,0,26516b5540183de65635a65ec05eebe10d1b3458,0,0,0,0,0,
20200618,IL,135639,1149054,,1878,,538,,321,,,A,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,6718,,2020-06-18T00:00:00Z,1283832,,,134778,6537,181,17,593,24911,1284693,1284693,25504,1284693,52,0,d76776c77d62fad0c44e290cda03e87aafabca58,0,0,0,0,0,
20200617,IL,135046,1124143,,1878,,563,,331,,,A,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,6666,,2020-06-17T00:00:00Z,1258328,,,134185,6485,181,17,546,29441,1259189,1259189,29987,1259189,87,0,d8feba59ee9b6f649d072f6024c7459127155993,0,0,0,0,0,
20200616,IL,134500,1094702,,1939,,561,,331,,,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,6579,,2020-06-16T00:00:00Z,1228341,,,133639,6398,181,17,623,18106,1229202,1229202,18729,1229202,72,0,32f1ad217f4d09e68d3f4d9c8e2dd8881ad5477c,0,0,0,0,0,
20200615,IL,133877,1076596,,1961,,569,,340,,,A,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,6507,,2020-06-15T00:00:00Z,1209612,,,133016,6326,181,17,473,18154,1210473,1210473,18627,1210473,18,0,88b143bf0862b50ed2d2e7b8283b62cacb48979c,0,0,0,0,0,
20200614,IL,133404,1058442,,1914,,562,,328,,,A,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,6489,,2020-06-14T00:00:00Z,1190985,,,132543,6308,181,17,672,21368,1191846,1191846,22040,1191846,19,0,65064bdda5c141bfb1c1e81c7cbbec6f3b36d6de,0,0,0,0,0,
20200613,IL,132732,1037074,,2117,,610,,352,,,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,6470,,2020-06-13T00:00:00Z,1168945,,,131871,6289,181,17,673,21171,1169806,1169806,21844,1169806,29,0,c31f2108aaffb5d4e82e519ccb6f2b0ff0500f9d,0,0,0,0,0,
20200612,IL,132059,1015903,,2209,,648,,375,,,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,6441,,2020-06-12T00:00:00Z,1147101,,,131198,6260,181,17,732,24179,1147962,1147962,24911,1147962,78,0,b485a0e24bd2a25908b78098dae766ad83ce433e,0,0,0,0,0,
20200611,IL,131327,991724,,2365,,638,,379,,,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,6363,,2020-06-11T00:00:00Z,1122327,,,130603,6185,178,17,766,21559,1123051,1123051,22325,1123051,90,0,70048be2a12fcf6a675efc8502b3c311c09dbad9,0,0,0,0,0,
20200610,IL,130561,970165,,2458,,706,,394,,,A,6/10/2020 00:59,2020-06-10T00:59:00Z,06/09 20:59,6273,,2020-06-10T00:59:00Z,1100002,,,129837,6095,178,17,625,20195,1100726,1100726,20820,1100726,77,0,443a6b78bd73d10d536ba1500967cf29fe98fc18,0,0,0,0,0,
20200609,IL,129936,949970,,2573,,726,,437,,,A,6/9/2020 00:59,2020-06-09T00:59:00Z,06/08 20:59,6196,,2020-06-09T00:59:00Z,1079182,,,129212,6018,178,17,797,19512,1079906,1079906,20309,1079906,94,0,fac01cb7e9a9b54cceaf57136715539be8974e97,0,0,0,0,0,
20200608,IL,129139,930458,,2496,,713,,443,,,A,6/8/2020 00:59,2020-06-08T00:59:00Z,06/07 20:59,6102,,2020-06-08T00:59:00Z,1058873,,,128415,5924,178,17,1382,15441,1059597,1059597,16823,1059597,198,0,8b4a5eff9c1aac0d46d7e52b8bb52ec269fafc30,0,0,0,0,0,
20200607,IL,127757,915017,,2550,,720,,438,,,A,6/7/2020 00:59,2020-06-07T00:59:00Z,06/06 20:59,5904,,2020-06-07T00:59:00Z,1042774,,,127757,5904,,17,867,19833,1042774,1042774,20700,1042774,40,0,eb54d413f8e38d11e5f81008306cae1db3e51953,0,0,0,0,0,
20200606,IL,126890,895184,,2702,,770,,476,,,A,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5864,,2020-06-06T00:00:00Z,1022074,,,126890,5864,,17,975,20180,1022074,1022074,21155,1022074,69,0,ae03812aa0ab5ca486f8e29c911ad27afbf6c8a4,0,0,0,0,0,
20200605,IL,125915,875004,,2911,,817,,500,,,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,5795,,2020-06-05T00:00:00Z,1000919,,,125915,5795,,17,1156,17747,1000919,1000919,18903,1000919,59,0,07edde4740792824624a21e65f4333e0fa15bf21,0,0,0,0,0,
20200604,IL,124759,857257,,3044,,853,,516,,,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,5736,,2020-06-04T00:00:00Z,982016,,,124759,5736,,17,929,21912,982016,982016,22841,982016,115,0,fadfa3677e6db18d7c779dc0edd3c67d713e1e7b,0,0,0,0,0,
20200603,IL,123830,835345,,3173,,844,,508,,,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,5621,,2020-06-03T00:00:00Z,959175,,,123830,5621,,17,982,23489,959175,959175,24471,959175,96,0,c1e1fb046f82beb77449c2c1f3c08f360ab38cbe,0,0,0,0,0,
20200602,IL,122848,811856,,3238,,874,,548,,,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,5525,,2020-06-02T00:00:00Z,934704,,,122848,5525,,17,1614,14817,934704,934704,16431,934704,113,0,6390a5cf7360c3a13f24def7a4341d56cbd6580e,0,0,0,0,0,
20200601,IL,121234,797039,,3215,,902,,547,,,A,6/1/2020 00:59,2020-06-01T00:59:00Z,05/31 20:59,5412,,2020-06-01T00:59:00Z,918273,,,121234,5412,,17,974,19040,918273,918273,20014,918273,22,0,21a95c5865d85e17bc95bf5c363928884578f85f,0,0,0,0,0,
20200531,IL,120260,777999,,3296,,941,,550,,,A,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,5390,,2020-05-31T00:00:00Z,898259,,,120260,5390,,17,1343,19811,898259,898259,21154,898259,60,0,19861d16aee6ee22fa49a4442007570a91584cd9,0,0,0,0,0,
20200530,IL,118917,758188,,3336,,925,,661,,,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,5330,,2020-05-30T00:00:00Z,877105,,,118917,5330,,17,1462,23881,877105,877105,25343,877105,60,0,dcdc5188b35e7d02d4ed4320a6abb5197fcf5120,0,0,0,0,0,
20200529,IL,117455,734307,,3599,,980,,593,,,A,5/29/2020 00:59,2020-05-29T00:59:00Z,05/28 20:59,5270,,2020-05-29T00:59:00Z,851762,,,117455,5270,,17,1622,20174,851762,851762,21796,851762,84,0,f58f2faf9c1c0add99e51d3eedb2f35e5588eaa0,0,0,0,0,0,
20200528,IL,115833,714133,,3649,,1009,,576,,,A,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,5186,,2020-05-28T00:00:00Z,829966,,,115833,5186,,17,1527,24466,829966,829966,25993,829966,103,0,1518959b589d7aa7370e21cf01d06275b52bc992,0,0,0,0,0,
20200527,IL,114306,689667,,3826,,1031,,592,,,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,5083,,2020-05-27T00:00:00Z,803973,,,114306,5083,,17,1111,16068,803973,803973,17179,803973,160,0,0e873fa51ceab855a1147f6e1a5db21890015133,0,0,0,0,0,
20200526,IL,113195,673599,,3788,,1035,,590,,,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,4923,,2020-05-26T00:00:00Z,786794,,,113195,4923,,17,1178,16052,786794,786794,17230,786794,39,0,742527714b3e571910b7ac3668d7dcc72702abdd,0,0,0,0,0,
20200525,IL,112017,657547,,3762,,1025,,605,,,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,4884,,2020-05-25T00:00:00Z,769564,,,112017,4884,,17,1713,19930,769564,769564,21643,769564,28,0,464c0e70ba4feb77000ae8a54727ccd6bb0800d9,0,0,0,0,0,
20200524,IL,110304,637617,,3667,,1007,,632,,,A,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,4856,,2020-05-24T00:00:00Z,,,,110304,4856,,17,2508,23166,747921,747921,25674,747921,66,0,fd01cc72f698287d23adb60ae0c46971b39788ee,0,0,0,0,0,
20200523,IL,107796,614451,,3753,,1027,,607,,,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,4790,,2020-05-22T00:00:00Z,,,,107796,4790,,17,2352,22762,722247,722247,25114,722247,75,0,4a9adc905dfa2388ba561e5941351256c71b8910,0,0,0,0,0,
20200522,IL,105444,591689,,3928,,1060,,589,,,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,4715,,2020-05-22T00:00:00Z,,,,105444,4715,,17,2758,22355,697133,697133,25113,697133,108,0,40f7e30cf81a553d7439f8d99d87d9b4f6963dc9,0,0,0,0,0,
20200521,IL,102686,569334,,4107,,1088,,609,,,A,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,4607,,2020-05-21T00:00:00Z,,,,102686,4607,,17,2268,27039,672020,672020,29307,672020,82,0,98ccbfc729b233e60fcbe886783840326917ce09,0,0,0,0,0,
20200520,IL,100418,542295,,3914,,1005,,554,,,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,4525,,2020-05-20T00:00:00Z,,,,100418,4525,,17,2388,18641,642713,642713,21029,642713,146,0,348ed9378a823f5d9265abf0b8adfe3f771d857e,0,0,0,0,0,
20200519,IL,98030,523654,,4002,,993,,576,,,A,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,4379,,2020-05-19T00:00:00Z,,,,98030,4379,,17,1545,16898,621684,621684,18443,621684,145,0,efc37e8dd60b94aa74f61a59adea91c78da2f243,0,0,0,0,0,
20200518,IL,96485,506756,,4120,,1096,,636,,,A,5/18/2020 00:59,2020-05-18T00:59:00Z,05/17 20:59,4234,,2020-05-18T00:59:00Z,,,,96485,4234,,17,2294,19003,603241,603241,21297,603241,57,0,dfc66ad6284a60111879442e32a9c7f21be4f358,0,0,0,0,0,
20200517,IL,94191,487753,,4190,,1144,,735,,,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,4177,,2020-05-17T00:00:00Z,581944,,,94191,4177,,17,1734,18561,581944,581944,20295,581944,48,0,9cdbda776582ff9fb3f412dbe4fbd9cdde8d8ace,0,0,0,0,0,
20200516,IL,92457,469192,,4306,,1135,,653,,,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,4129,,2020-05-16T00:00:00Z,,,,92457,4129,,17,2088,20959,561649,561649,23047,561649,71,0,40ef485186abf6f829b9ef6180305e9114d26c13,0,0,0,0,0,
20200515,IL,90369,448233,,4367,,1129,,675,,,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,4058,,2020-05-15T00:00:00Z,,,,90369,4058,,17,2432,24133,538602,538602,26565,538602,130,0,8543a9ea793c2a4abb994d11a171593d687f6aed,0,0,0,0,0,
20200514,IL,87937,424100,,4473,,1132,,689,,,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,3928,,2020-05-14T00:00:00Z,,,,87937,3928,,17,3239,19439,512037,512037,22678,512037,136,0,8aa3a7a004e3bf95e45dbfd55ad9e282cdfd57b3,0,0,0,0,0,
20200513,IL,84698,404661,,4563,,1208,,714,,,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,3792,,2020-05-13T00:00:00Z,,,,84698,3792,,17,1677,15991,489359,489359,17668,489359,191,0,cf5c2d98a905a79dacb997c3fd6f1d175c9b1902,0,0,0,0,0,
20200512,IL,83021,388670,,4626,,1215,,730,,,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,3601,,2020-05-12T00:00:00Z,,,,83021,3601,,17,4014,25252,471691,471691,29266,471691,142,0,ec87671a3bd2bbe0864f3305b36cfaa2b24bd097,0,0,0,0,0,
20200511,IL,79007,363418,,4319,,1248,,730,,,A,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,3459,,2020-05-11T00:00:00Z,,,,79007,,,17,1266,11175,442425,442425,12441,442425,53,0,386afad30d1aca3539a4a224c297cfcbd598d814,0,0,0,0,0,
20200510,IL,77741,352243,,4293,,1232,,709,,,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,3406,,2020-05-10T00:00:00Z,,,,77741,,,17,1656,11997,429984,429984,13653,429984,57,0,ac13696dc7a7a3e6bb3f85151666a7cda0ac88ce,0,0,0,0,0,
20200509,IL,76085,340246,,4739,,1215,,739,,,A,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,3349,,2020-05-09T00:00:00Z,,,,76085,,,17,2325,14292,416331,416331,16617,416331,108,0,eeb1cfdcc27bd680945f3ff34d01c2347cf594fd,0,0,0,0,0,
