date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200316,IL,93,932,,,,,,,,,,3/16/2020 15:43,2020-03-16T15:43:00Z,,,2020-05-26T00:00:00.000-00:00,17,29,483,1025,1025,512,1025,0,0,d0c2db614d3450dc0ceca95da70a0f4cde38895e
20200317,IL,159,1340,,,,,,,,,,3/16/2020 00:00,2020-03-16T00:00:00Z,1,,2020-05-26T00:00:00.000-00:00,17,66,408,1499,1499,474,1499,1,0,e87da9de08be33117bcf1fb6844067d00611d782
20200318,IL,288,1763,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,1,,2020-05-26T00:00:00.000-00:00,17,129,423,2051,2051,552,2051,0,0,af653feef266e7fb394d2bf96f413358d47b04e8
20200319,IL,422,2725,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,4,,2020-05-26T00:00:00.000-00:00,17,134,962,3147,3147,1096,3147,3,0,b3ba9bc8823c159600777f6dd8261da1b8038756
20200320,IL,585,3696,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,5,,2020-05-26T00:00:00.000-00:00,17,163,971,4281,4281,1134,4281,1,0,f98de5ed1ac113481ea8b9970d7b5abf4b17d2b0
20200321,IL,753,5488,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,6,,2020-05-26T00:00:00.000-00:00,17,168,1792,6241,6241,1960,6241,1,0,00996661d997ae45139121adc0b5b40b20011801
20200322,IL,1049,7271,,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,9,,2020-05-26T00:00:00.000-00:00,17,296,1783,8320,8320,2079,8320,3,0,ba8c39f6f95de0931a5555c10171e994342860d3
20200323,IL,1273,8583,,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,12,,2020-05-26T00:00:00.000-00:00,17,224,1312,9856,9856,1536,9856,3,0,12345bed4866eaad4b7a6138f363a03b5522ba88
20200324,IL,1535,9934,,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,16,,2020-05-26T00:00:00.000-00:00,17,262,1351,11469,11469,1613,11469,4,0,37a7740657c3f4f325b0ae7c1cf2a1d88ef587ba
20200325,IL,1865,12344,,,,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,19,,2020-05-26T00:00:00.000-00:00,17,330,2410,14209,14209,2740,14209,3,0,79affe4f9b7a596fe25f8297224ce91cf6fc17fa
20200326,IL,2538,14093,,,,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,26,,2020-05-26T00:00:00.000-00:00,17,673,1749,16631,16631,2422,16631,7,0,b763b6bd27c41548f3a66546fac0c990d312000a
20200327,IL,3026,18516,,,,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,34,,2020-05-26T00:00:00.000-00:00,17,488,4423,21542,21542,4911,21542,8,0,fbda35888192d4b6b55709dfd0a1fa2adb49592a
20200328,IL,3491,22000,,,,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,47,,2020-05-26T00:00:00.000-00:00,17,465,3484,25491,25491,3949,25491,13,0,5a99477aff5a874cbd53adba5c5a645f95257bd2
20200329,IL,4596,23166,,,,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,65,,2020-05-26T00:00:00.000-00:00,17,1105,1166,27762,27762,2271,27762,18,0,7779bf36d4285aa441efd5113127f868294607f3
20200330,IL,5057,25389,,,,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,73,,2020-05-26T00:00:00.000-00:00,17,461,2223,30446,30446,2684,30446,8,0,9c5ec0edbb7bdc33c043e21fad28ed242a2aaccf
20200331,IL,5994,29231,,,,,,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,99,,2020-05-26T00:00:00.000-00:00,17,937,3842,35225,35225,4779,35225,26,0,e8276b022c45085e2fc557208b24be0466c32663
20200401,IL,6980,33404,,,,,,,,,A,4/1/2020 02:00,2020-04-01T02:00:00Z,141,,2020-05-26T00:00:00.000-00:00,17,986,4173,40384,40384,5159,40384,42,0,abb3bfd5a2305e63e6fc36ce01acf1fd9e7a62c6
20200402,IL,7695,35961,,,,,,,,,A,4/2/2020 00:00,2020-04-02T00:00:00Z,157,,2020-05-26T00:00:00.000-00:00,17,715,2557,43656,43656,3272,43656,16,0,fafd18af5419b1b4eb45625ca1af073331ab7864
20200403,IL,8904,39144,,,,,,,,,A,4/3/2020 00:00,2020-04-03T00:00:00Z,210,,2020-05-26T00:00:00.000-00:00,17,1209,3183,48048,48048,4392,48048,53,0,9f48dfee511e1478f0df5fc4848e51c00c773801
20200404,IL,10357,43224,,,,,,,,,A,4/4/2020 00:00,2020-04-04T00:00:00Z,243,,2020-05-26T00:00:00.000-00:00,17,1453,4080,53581,53581,5533,53581,33,0,05f4a9aa41654012a3da2e1f51418f01818ad76b
20200405,IL,11256,47727,,,,,,,,,A,4/5/2020 00:00,2020-04-05T00:00:00Z,274,,2020-05-26T00:00:00.000-00:00,17,899,4503,58983,58983,5402,58983,31,0,8b3597ee36a638e313f16ce122b248a22dbbbb08
20200406,IL,12262,50680,,,,,,,,,A,4/6/2020 00:00,2020-04-06T00:00:00Z,307,,2020-05-26T00:00:00.000-00:00,17,1006,2953,62942,62942,3959,62942,33,0,f6af13ad3f99cb91049b04170cc014e9e0bcda7c
20200407,IL,13549,55183,,3680,,1166,,821,,,A,4/7/2020 00:00,2020-04-07T00:00:00Z,380,,2020-05-26T00:00:00.000-00:00,17,1287,4503,68732,68732,5790,68732,73,0,6d0a6375dd5997b082fe16c818d8708aa559604b
20200408,IL,15078,59988,,3680,,1166,,821,,,A,4/8/2020 00:00,2020-04-08T00:00:00Z,462,,2020-05-26T00:00:00.000-00:00,17,1529,4805,75066,75066,6334,75066,82,0,40deb3a2d1596cc70bbaba5bc6af6dbbba1603b8
20200409,IL,16422,64435,,3680,,1166,,821,,,A,4/9/2020 00:00,2020-04-09T00:00:00Z,528,,2020-05-26T00:00:00.000-00:00,17,1344,4447,80857,80857,5791,80857,66,0,aba56d96fbdfc4ff590dd14b16c8abb410a26639
20200410,IL,17887,69640,,3680,,1166,,821,,,A,4/10/2020 00:00,2020-04-10T00:00:00Z,596,,2020-05-26T00:00:00.000-00:00,17,1465,5205,87527,87527,6670,87527,68,0,3e04367227e9820c43678094cf11d0f9ec941e92
20200411,IL,19180,72969,,3680,,1166,,821,,,A,4/11/2020 00:00,2020-04-11T00:00:00Z,677,,2020-05-26T00:00:00.000-00:00,17,1293,3329,92149,92149,4622,92149,81,0,87b14efe9a3a1db92a9b70b4203a7cda4e2707ac
20200412,IL,20852,79883,,3680,,1166,,821,,,A,4/12/2020 00:00,2020-04-12T00:00:00Z,720,,2020-05-26T00:00:00.000-00:00,17,1672,6914,100735,100735,8586,100735,43,0,ce646abc69aa57ecb3eec298189a5e8066256e50
20200413,IL,22025,83743,,3680,,1166,,821,,,A,4/13/2020 00:00,2020-04-13T00:00:00Z,794,,2020-05-26T00:00:00.000-00:00,17,1173,3860,105768,105768,5033,105768,74,0,5e8aa783383ac0f73f1557924a856ee9e1b740d1
20200414,IL,23247,87369,,4283,,1189,,796,,,A,4/14/2020 00:00,2020-04-14T00:00:00Z,868,,2020-05-26T00:00:00.000-00:00,17,1222,3626,110616,110616,4848,110616,74,0,0cbc55ff318fc1bd632e26b34ed7742c1b075278
20200415,IL,24593,92336,,4283,,1189,,796,,,A,4/15/2020 00:00,2020-04-15T00:00:00Z,948,,2020-05-26T00:00:00.000-00:00,17,1346,4967,116929,116929,6313,116929,80,0,5c001ac0e7c7c41bf81eb32e12cd5675078f0ba7
20200416,IL,25733,96856,,4423,,1248,,797,,,A,4/16/2020 00:00,2020-04-16T00:00:00Z,1072,,2020-05-26T00:00:00.000-00:00,17,1140,4520,122589,122589,5660,122589,124,0,5653884d659fa27fc5d60e78f8cf15022084a613
20200417,IL,27575,102588,,4454,,1196,,777,,,A,4/17/2020 00:00,2020-04-17T00:00:00Z,1134,,2020-05-26T00:00:00.000-00:00,17,1842,5732,130163,130163,7574,130163,62,0,86ad38ffa0eb0c5f38d47a762967a4fab76b5a3b
20200418,IL,29160,108244,,4340,,1192,,740,,,A,4/18/2020 00:00,2020-04-18T00:00:00Z,1259,,2020-05-26T00:00:00.000-00:00,17,1585,5656,137404,137404,7241,137404,125,0,27331bd0fc8c02650708197ab2904ddc293663fd
20200419,IL,30357,112961,,4314,,1196,,749,,,A,4/19/2020 00:00,2020-04-19T00:00:00Z,1290,,2020-05-26T00:00:00.000-00:00,17,1197,4717,143318,143318,5914,143318,31,0,26bdc8792544a286deaaeda64c05179f4278fd4d
20200420,IL,31508,116850,,4599,,1239,,757,,,A,4/20/2020 00:00,2020-04-20T00:00:00Z,1349,,2020-05-26T00:00:00.000-00:00,17,1151,3889,148358,148358,5040,148358,59,0,c9d3d76db02f3f1b00bc578a257187e6f9b3178a
20200421,IL,33059,121938,,4776,,1226,,781,,,A,4/21/2020 00:00,2020-04-21T00:00:00Z,1468,,2020-05-26T00:00:00.000-00:00,17,1551,5088,154997,154997,6639,154997,119,0,deea8312187299288210447e6e7a55f10f5228c8
20200422,IL,35108,129238,,4665,,1220,,747,,,A,4/22/2020 00:00,2020-04-22T00:00:00Z,1565,,2020-05-26T00:00:00.000-00:00,17,2049,7300,164346,164346,9349,164346,97,0,4d8ef875b2f137a6f80602a2da932c19a715dab0
20200423,IL,36934,136382,,4877,,1268,,766,,,A,4/23/2020 00:00,2020-04-23T00:00:00Z,1688,,2020-05-26T00:00:00.000-00:00,17,1826,7144,173316,173316,8970,173316,123,0,5d4db014bf6dbb11c7ebd2e816f3dd939c1f6255
20200424,IL,39658,149974,,4828,,1225,,709,,,A,4/24/2020 00:00,2020-04-24T00:00:00Z,1795,,2020-05-26T00:00:00.000-00:00,17,2724,13592,189632,189632,16316,189632,107,0,b7f5e08167b8a4ed406aa98e23e1112c5bb44520
20200425,IL,41777,159840,,4699,,1244,,763,,,A,4/25/2020 00:00,2020-04-25T00:00:00Z,1874,,2020-05-26T00:00:00.000-00:00,17,2119,9866,201617,201617,11985,201617,79,0,76d6580946689e1a8ef04b9b7117ce05d2844290
20200426,IL,43903,171049,,4595,,1267,,772,,,A,4/26/2020 00:00,2020-04-26T00:00:00Z,1933,,2020-05-26T00:00:00.000-00:00,17,2126,11209,214952,214952,13335,214952,59,0,20ab299582406f825adcd0911edffe10f35a59d6
20200427,IL,45883,181745,,4672,,1249,,763,,,A,4/27/2020 00:00,2020-04-27T00:00:00Z,1983,,2020-05-26T00:00:00.000-00:00,17,1980,10696,227628,227628,12676,227628,50,0,1cc421af4051a8bd74508a742a70a6db3934c257
20200428,IL,48102,194087,,4738,,1245,,778,,,A,4/28/2020 00:00,2020-04-28T00:00:00Z,2125,,2020-05-26T00:00:00.000-00:00,17,2219,12342,242189,242189,14561,242189,142,0,4cb32ad1737e048b42c0e60a66d4944ffb55d9f2
20200429,IL,50355,206312,,5036,,1290,,777,,,A,4/29/2020 00:00,2020-04-29T00:00:00Z,2215,,2020-05-26T00:00:00.000-00:00,17,2253,12225,256667,256667,14478,256667,90,0,5d7bf3e5a2ae2ebf9835fda29b214acc96ea1bdc
20200430,IL,52918,216949,,4953,,1289,,785,,,A,4/30/2020 00:00,2020-04-30T00:00:00Z,2355,,2020-05-26T00:00:00.000-00:00,17,2563,10637,269867,269867,13200,269867,140,0,acde13f9837f01a5d76895aa2d7b23ad130faabd
20200501,IL,56055,228633,,4900,,1263,,777,,,A,5/1/2020 00:00,2020-05-01T00:00:00Z,2457,,2020-05-26T00:00:00.000-00:00,17,3137,11684,284688,284688,14821,284688,102,0,3dacc0dc1d8bad95947d9e6f8252d2a7f790ed45
20200502,IL,58505,241391,,4717,,1250,,789,,,A,5/2/2020 00:00,2020-05-02T00:00:00Z,2559,,2020-05-26T00:00:00.000-00:00,17,2450,12758,299896,299896,15208,299896,102,0,06fcccfce7f4dc21d02c7a088ae4c88aa9199277
20200503,IL,61499,257814,,4701,,1232,,759,,,A,5/2/2020 00:00,2020-05-02T00:00:00Z,2618,,2020-05-26T00:00:00.000-00:00,17,2994,16423,319313,319313,19417,319313,59,0,8a15c742dcc3df23b9f416e85981b35e0e00e3c3
20200504,IL,63840,269307,,4493,,1232,,763,,,A,5/4/2020 00:00,2020-05-04T00:00:00Z,2662,,2020-05-26T00:00:00.000-00:00,17,2341,11493,333147,333147,13834,333147,44,0,5b5d700a02493fd2d55e5170f19d9872d926cb90
20200505,IL,65962,280324,,4780,,1266,,780,,,A,5/5/2020 00:00,2020-05-05T00:00:00Z,2838,,2020-05-26T00:00:00.000-00:00,17,2122,11017,346286,346286,13139,346286,176,0,916298134bacb6599effe02385d01dd3dba36cef
20200506,IL,68232,293028,,4832,,1231,,780,,,A,5/6/2020 00:00,2020-05-06T00:00:00Z,2974,,2020-05-26T00:00:00.000-00:00,17,2270,12704,361260,361260,14974,361260,136,0,40ffecefe9491b8a976af5f26b8c05c6463de4a7
20200507,IL,70873,308170,,4862,,1253,,766,,,A,5/7/2020 00:00,2020-05-07T00:00:00Z,3111,,2020-05-26T00:00:00.000-00:00,17,2641,15142,379043,379043,17783,379043,137,0,a418f3a5b2511018fe31b5feee16d0cb92e243d8
20200508,IL,73760,325954,,4750,,1222,,727,,,A,5/8/2020 00:00,2020-05-08T00:00:00Z,3241,,2020-05-26T00:00:00.000-00:00,17,2887,17784,399714,399714,20671,399714,130,0,1630d675c8239706d9342dd4c392dc7b0843aea7
20200509,IL,76085,340246,,4739,,1215,,739,,,A,5/9/2020 00:00,2020-05-09T00:00:00Z,3349,,2020-05-26T00:00:00.000-00:00,17,2325,14292,416331,416331,16617,416331,108,0,58b643aff11c3a5d8d9b050694e51233406a8162
20200510,IL,77741,352243,,4293,,1232,,709,,,A,5/10/2020 00:00,2020-05-10T00:00:00Z,3406,,2020-05-26T00:00:00.000-00:00,17,1656,11997,429984,429984,13653,429984,57,0,ea4ed168ab07b3e2348b1e6a9c96556c0e21ee03
20200511,IL,79007,363418,,4319,,1248,,730,,,A,5/11/2020 00:00,2020-05-11T00:00:00Z,3459,,2020-05-26T00:00:00.000-00:00,17,1266,11175,442425,442425,12441,442425,53,0,edd3be1c4f4e06262cdc6f2acb142f9695950366
20200512,IL,83021,388670,,4626,,1215,,730,,,A,5/12/2020 00:00,2020-05-12T00:00:00Z,3601,,2020-05-26T00:00:00.000-00:00,17,4014,25252,471691,471691,29266,471691,142,0,d96b6f206be5d5e95ef4f2cbe6417fa2effd35f6
20200513,IL,84698,404661,,4563,,1208,,714,,,A,5/13/2020 00:00,2020-05-13T00:00:00Z,3792,,2020-05-26T00:00:00.000-00:00,17,1677,15991,489359,489359,17668,489359,191,0,818872c84042512ff77e72b0d6caf591bafd8e90
20200514,IL,87937,424100,,4473,,1132,,689,,,A,5/14/2020 00:00,2020-05-14T00:00:00Z,3928,,2020-05-26T00:00:00.000-00:00,17,3239,19439,512037,512037,22678,512037,136,0,cc026179d363dfecbf04e402de57117ee556bb3d
20200515,IL,90369,448233,,4367,,1129,,675,,,A,5/15/2020 00:00,2020-05-15T00:00:00Z,4058,,2020-05-26T00:00:00.000-00:00,17,2432,24133,538602,538602,26565,538602,130,0,7f2026b9b2ed1bc93eb99cd49c17e0b3206b9a17
20200516,IL,92457,469192,,4306,,1135,,653,,,A,5/16/2020 00:00,2020-05-16T00:00:00Z,4129,,2020-05-26T00:00:00.000-00:00,17,2088,20959,561649,561649,23047,561649,71,0,eb02dd5b43d8598b8b5353085e60b3ccea122dbc
20200517,IL,94191,487753,,4190,,1144,,735,,,A,5/17/2020 00:00,2020-05-17T00:00:00Z,4177,,2020-05-26T00:00:00.000-00:00,17,1734,18561,581944,581944,20295,581944,48,0,0402783dbb7d7e88787911f575e4b37737ca9651
20200518,IL,96485,506756,,4120,,1096,,636,,,A,5/18/2020 00:59,2020-05-18T00:59:00Z,4234,,2020-05-26T00:00:00.000-00:00,17,2294,19003,603241,603241,21297,603241,57,0,b62abbff4ae8de64b265b49c3bc07d620a80466e
20200519,IL,98030,523654,,4002,,993,,576,,,A,5/19/2020 00:00,2020-05-19T00:00:00Z,4379,,2020-05-26T00:00:00.000-00:00,17,1545,16898,621684,621684,18443,621684,145,0,021193356df3f39c9ce32b5711d19a29acc4f588
20200520,IL,100418,542295,,3914,,1005,,554,,,A,5/20/2020 00:00,2020-05-20T00:00:00Z,4525,,2020-05-26T00:00:00.000-00:00,17,2388,18641,642713,642713,21029,642713,146,0,13fd1c4ecdd380402e071d7be50639fb6c8f108b
20200521,IL,102686,569334,,4107,,1088,,609,,,A,5/21/2020 00:00,2020-05-21T00:00:00Z,4607,,2020-05-26T00:00:00.000-00:00,17,2268,27039,672020,672020,29307,672020,82,0,231da0d0a5d00a6540b563381d028ca2d98d3061
20200522,IL,105444,591689,,3928,,1060,,589,,,A,5/22/2020 00:00,2020-05-22T00:00:00Z,4715,,2020-05-26T00:00:00.000-00:00,17,2758,22355,697133,697133,25113,697133,108,0,36700c703be294c61539be1ca249e05d22fa5e68
20200523,IL,107796,614451,,3753,,1027,,607,,,A,5/22/2020 00:00,2020-05-22T00:00:00Z,4790,,2020-05-26T00:00:00.000-00:00,17,2352,22762,722247,722247,25114,722247,75,0,e00c50069f127074abccb65aaeccfc4d205e80cb
20200524,IL,110304,637617,,3667,,1007,,632,,,A,5/24/2020 00:00,2020-05-24T00:00:00Z,4856,,2020-05-26T00:00:00.000-00:00,17,2508,23166,747921,747921,25674,747921,66,0,1f10759800419f45213219e2979a8a62b5b8f7dc
20200525,IL,112017,657547,,3762,,1025,,605,,,A,5/25/2020 00:00,2020-05-25T00:00:00Z,4884,,2020-05-26T00:00:00.000-00:00,17,1713,19930,769564,769564,21643,769564,28,0,9e07aca9ff137dd20a03b9aa45e176ef5a87d4c5
20200526,IL,113195,673599,,3788,,1035,,590,,,A,5/26/2020 00:00,2020-05-26T00:00:00Z,4923,,2020-05-26T00:00:00.000-00:00,17,1178,16052,786794,786794,17230,786794,39,0,4260cc116f4c92706c7d809534bda5e52a1689eb
