date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200723,IL,168100,2221268,,1473,,309,,135,,,A,,,,7560,,,2388193,,,166925,7367,193,17,1624,38082,2389368,2389368,39706,2389368,20,0,9be646c8affba55cde08a11ee83ef00da358b184,0,0,0,0,0,
20200722,IL,166476,2183186,,1456,,337,,132,,,A,,,,7540,,,2348487,,,165301,7347,193,17,1598,38035,2349662,2349662,39633,2349662,23,0,3599f2f7ee0c276b56353bdb0968115ca7db8e83,0,0,0,0,0,
20200721,IL,164878,2145151,,1466,,320,,142,,,A,,,,7517,,,2308854,,,163703,7324,193,17,955,28790,2310029,2310029,29745,2310029,23,0,4fc6cc0211431ada5ec748a5b6a0ba0668f03b82,0,0,0,0,0,
20200720,IL,163923,2116361,,1410,,308,,133,,,A,,,,7494,,,2279109,,,162748,7301,193,17,1173,33425,2280284,2280284,34598,2280284,6,0,8e2ee7112cd32d428bc75d278d9bf75db70dfa5f,0,0,0,0,0,
20200719,IL,162750,2082936,,1356,,320,,132,,,A,,,,7488,,,2244511,,,161575,7295,193,17,965,31148,2245686,2245686,32113,2245686,5,0,95d385995483df0306aa99382bdec1ac388b25ad,0,0,0,0,0,
20200718,IL,161785,2051788,,1360,,326,,119,,,A,,,,7483,,,2212398,,,160610,7290,193,17,1276,44823,2213573,2213573,46099,2213573,18,0,d66b15bea34aa94f9bef3ce0b89339d06cd650b5,0,0,0,0,0,
20200717,IL,160509,2006965,,1431,,309,,128,,,A,,,,7465,,,2166299,,,159334,7272,193,17,1427,42308,2167474,2167474,43735,2167474,13,0,a218db9c1dce52fb1adb76d79784864b79c32ea3,0,0,0,0,0,
20200716,IL,159082,1964657,,1434,,311,,127,,,A,,,,7452,,,2122607,,,157950,7251,201,17,1257,41749,2123739,2123739,43006,2123739,25,0,97022c5f9fd8087d0a1e7765d9154139455baea8,0,0,0,0,0,
20200715,IL,157825,1922908,,1454,,324,,130,,,A,,,,7427,,,2079601,,,156693,7226,201,17,1187,36974,2080733,2080733,38161,2080733,8,0,88e09c22ee6aea9d43f2b5c2bd48ddfc1fb70d96,0,0,0,0,0,
20200714,IL,156638,1885934,,1416,,333,,126,,,A,,,,7419,,,2041440,,,155506,7218,201,17,707,27739,2042572,2042572,28446,2042572,25,0,dcb76eb62efb85bcf9de8ada4b2b4c9b4a84a39a,0,0,0,0,0,
20200713,IL,155931,1858195,,1362,,334,,136,,,A,,,,7394,,,2012994,,,154799,7193,201,17,883,29129,2014126,2014126,30012,2014126,6,0,24c1812a10e33567fecf986f273ceb78e09b87db,0,0,0,0,0,
20200712,IL,155048,1829066,,1342,,311,,127,,,A,,,,7388,,,1982982,,,153916,7187,201,17,954,37940,1984114,1984114,38894,1984114,19,0,c1725a586b94d7bbb236e92d9355c6df58436c13,0,0,0,0,0,
20200711,IL,154094,1791126,,1398,,321,,139,,,A,,,,7369,,,1944088,,,152962,7168,201,17,1195,31150,1945220,1945220,32345,1945220,24,0,d71d8ad297d66acdbffc79c48827b9e6e5c4da74,0,0,0,0,0,
20200710,IL,152899,1759976,,1436,,306,,155,,,A,,,,7345,,,1911743,,,151767,7144,201,17,1327,31670,1912875,1912875,32997,1912875,16,0,e6377eeddd8b14bc9f94c79528fe02d934a2ec53,0,0,0,0,0,
20200709,IL,151572,1728306,,1507,,317,,153,,,A,,,,7329,,,1878756,,,150450,7119,210,17,1018,35162,1879878,1879878,36180,1879878,20,0,e30126fb333db2ae80e2b4113950fb1b2977a9f3,0,0,0,0,0,
20200708,IL,150554,1693144,,1385,,320,,153,,,A,,,,7309,,,1842576,,,149432,7099,210,17,980,31762,1843698,1843698,32742,1843698,36,0,44667fe38a35e20561be3b5a457774374fa4a584,0,0,0,0,0,
20200707,IL,149574,1661382,,1385,,320,,153,,,A,,,,7273,,,1809834,,,148452,7063,210,17,587,26407,1810956,1810956,26994,1810956,37,0,ada5f058bb0f4a8c1df539517d4a10816a33ecf2,0,0,0,0,0,
20200706,IL,148987,1634975,,1395,,321,,151,,,A,,,,7236,,,1782840,,,147865,7026,210,17,614,20520,1783962,1783962,21134,1783962,6,0,8533e5d04fecff9347836d7726081f811ef282bf,0,0,0,0,0,
20200705,IL,148373,1614455,,1326,,304,,165,,,A,,,,7230,,,1761706,,,147251,7020,210,17,639,26596,1762828,1762828,27235,1762828,6,0,52333464d4730ec7c32eccd814b2b31890bb8b86,0,0,0,0,0,
20200704,IL,147734,1587859,,1346,,336,,182,,,A,,,,7224,,,1734471,,,146612,7014,210,17,862,32974,1735593,1735593,33836,1735593,9,0,5d00ba789d9d75f5762786ba14585cd79c67415a,0,0,0,0,0,
20200703,IL,146872,1554885,,1349,,334,,164,,,A,,,,7215,,,1700635,,,145750,7005,210,17,937,33450,1701757,1701757,34387,1701757,27,0,e20893f4d91927ff2790e4d0395ede5b86d7d39f,0,0,0,0,0,
20200702,IL,145935,1521435,,1651,,349,,195,,,A,,,,7188,,,1666317,,,144882,6987,201,17,869,29393,1667370,1667370,30262,1667370,36,0,c5564d65f24b7b5c2e814ca1a7f2b0277e3e8fca,0,0,0,0,0,
20200701,IL,145066,1492042,,1511,,384,,189,,,A,,,,7152,,,1636055,,,144013,6951,201,17,828,32262,1637108,1637108,33090,1637108,28,0,be0d58a6e03117b07b25cc3d669d340b3fd3bc4a,0,0,0,0,0,
20200630,IL,144238,1459780,,1560,,401,,185,,,A,,,,7124,,,1602965,,,143185,6923,201,17,724,30345,1604018,1604018,31069,1604018,21,0,6c450d0738cb05187d2c5f7fe259aac39a613740,0,0,0,0,0,
20200629,IL,143514,1429435,,1501,,372,,187,,,A,,,,7103,,,1571896,,,142461,6902,201,17,738,26180,1572949,1572949,26918,1572949,14,0,ea01c8e7e6175b1028a6322adee67a8da494c8ba,0,0,0,0,0,
20200628,IL,142776,1403255,,1464,,373,,193,,,A,,,,7089,,,1544978,,,141723,6888,201,17,646,23143,1546031,1546031,23789,1546031,15,0,b006fd353ec104b323909e511c2d7b3354114888,0,0,0,0,0,
20200627,IL,142130,1380112,,1516,,400,,225,,,A,,,,7074,,,1521189,,,141077,6873,201,17,786,29451,1522242,1522242,30237,1522242,26,0,2c28bb2ba5c26d0b9f8841ad872425fd8498a16f,0,0,0,0,0,
20200626,IL,141344,1350661,,1516,,400,,225,,,A,,,,7048,,,1490952,,,140291,6847,201,17,910,29568,1492005,1492005,30478,1492005,34,0,df5cce2e62e9b2ec27407f71d5bd8e2687b7515c,0,0,0,0,0,
20200625,IL,140434,1321093,,1626,,399,,216,,,A,,,,7014,,,1460527,,,139434,6810,204,17,894,30792,1461527,1461527,31686,1461527,40,0,5557a585493b7e65373601796761f117281bbc6c,0,0,0,0,0,
20200624,IL,139540,1290301,,1614,,389,,219,,,A,,,,6974,,,1428841,,,138540,6770,204,17,715,28616,1429841,1429841,29331,1429841,63,0,09dab5ed8b5e2d4a079ce07268f5cd30f4d92df8,0,0,0,0,0,
20200623,IL,138825,1261685,,1648,,424,,236,,,A,,,,6911,,,1399510,,,137825,6707,204,17,601,19906,1400510,1400510,20507,1400510,36,0,637f9d316428392e44e67687793b74d7ec5a3e9a,0,0,0,0,0,
20200622,IL,138224,1241779,,1628,,419,,250,,,A,,,,6875,,,1379003,,,137224,6671,204,17,462,17757,1380003,1380003,18219,1380003,24,0,7c6acac1890f4940ee5e6463084b2851f6e252e5,0,0,0,0,0,
20200621,IL,137762,1224022,,1631,,422,,256,,,A,,,,6851,,,1360784,,,136762,6647,204,17,658,23158,1361784,1361784,23816,1361784,22,0,46da16fee1691a92b2ab8f629506d479524b2d08,0,0,0,0,0,
20200620,IL,137104,1200864,,1696,,454,,274,,,A,,,,6829,,,1336968,,,136104,6625,204,17,634,25331,1337968,1337968,25965,1337968,111,0,5f23af30cd92a2a04b4ffc6017cefc748a7c465f,0,0,0,0,0,
20200619,IL,136470,1175533,,1837,,512,,293,,,A,,,,6718,,,1311003,,,135470,6580,204,17,831,26479,1312003,1312003,27310,1312003,0,0,9d2f64d9c3bda58f3b66d29a54aa1ad286259799,0,0,0,0,0,
20200618,IL,135639,1149054,,1878,,538,,321,,,A,,,,6718,,,1283832,,,134778,6537,181,17,593,24911,1284693,1284693,25504,1284693,52,0,d863719a44c52b33e942c5cf345d64f656c357bd,0,0,0,0,0,
20200617,IL,135046,1124143,,1878,,563,,331,,,A,,,,6666,,,1258328,,,134185,6485,181,17,546,29441,1259189,1259189,29987,1259189,87,0,2c94957d6160d393c2a310d72129257eb6b2018c,0,0,0,0,0,
20200616,IL,134500,1094702,,1939,,561,,331,,,A,,,,6579,,,1228341,,,133639,6398,181,17,623,18106,1229202,1229202,18729,1229202,72,0,6719f550ac2bfff3966dc3e9b5a881bb88fe5b5e,0,0,0,0,0,
20200615,IL,133877,1076596,,1961,,569,,340,,,A,,,,6507,,,1209612,,,133016,6326,181,17,473,18154,1210473,1210473,18627,1210473,18,0,b4a979fc4328a020352db92749f0755abfa64448,0,0,0,0,0,
20200614,IL,133404,1058442,,1914,,562,,328,,,A,,,,6489,,,1190985,,,132543,6308,181,17,672,21368,1191846,1191846,22040,1191846,19,0,d9311d23a3e1c1e025a2782a7c7763be13da54c3,0,0,0,0,0,
20200613,IL,132732,1037074,,2117,,610,,352,,,A,,,,6470,,,1168945,,,131871,6289,181,17,673,21171,1169806,1169806,21844,1169806,29,0,20055d120731430da4205091aaad3de0a7ebd933,0,0,0,0,0,
20200612,IL,132059,1015903,,2209,,648,,375,,,A,,,,6441,,,1147101,,,131198,6260,181,17,732,24179,1147962,1147962,24911,1147962,78,0,c5eda174f29ed025cccff2dd4c22a1c0f77f7201,0,0,0,0,0,
20200611,IL,131327,991724,,2365,,638,,379,,,B,,,,6363,,,1122327,,,130603,6185,178,17,766,21559,1123051,1123051,22325,1123051,90,0,407dc490def084bc1dc3c2e9d17ec8d6892d6d33,0,0,0,0,0,
20200610,IL,130561,970165,,2458,,706,,394,,,A,,,,6273,,,1100002,,,129837,6095,178,17,625,20195,1100726,1100726,20820,1100726,77,0,7620605b799e5574300077e610232d134e9f93f7,0,0,0,0,0,
20200609,IL,129936,949970,,2573,,726,,437,,,A,,,,6196,,,1079182,,,129212,6018,178,17,797,19512,1079906,1079906,20309,1079906,94,0,4a40947a486ddb9312d35fef965f38419941c450,0,0,0,0,0,
20200608,IL,129139,930458,,2496,,713,,443,,,A,,,,6102,,,1058873,,,128415,5924,178,17,1382,15441,1059597,1059597,16823,1059597,198,0,8da99e39275a2a7872c641565138cbf2912812d2,0,0,0,0,0,
20200607,IL,127757,915017,,2550,,720,,438,,,A,,,,5904,,,1042774,,,127757,5904,,17,867,19833,1042774,1042774,20700,1042774,40,0,1c43341de547c8a156ea592f3f449cf24595b6a8,0,0,0,0,0,
20200606,IL,126890,895184,,2702,,770,,476,,,A,,,,5864,,,1022074,,,126890,5864,,17,975,20180,1022074,1022074,21155,1022074,69,0,dc2173a8af548e48884d69fba188ec2dc37c7ffc,0,0,0,0,0,
20200605,IL,125915,875004,,2911,,817,,500,,,A,,,,5795,,,1000919,,,125915,5795,,17,1156,17747,1000919,1000919,18903,1000919,59,0,aad438c1eca307f317775cc867af7c79cf02dfa8,0,0,0,0,0,
20200604,IL,124759,857257,,3044,,853,,516,,,A,,,,5736,,,982016,,,124759,5736,,17,929,21912,982016,982016,22841,982016,115,0,515bc463669205f98b60b555fffd50251b9996ff,0,0,0,0,0,
20200603,IL,123830,835345,,3173,,844,,508,,,A,,,,5621,,,959175,,,123830,5621,,17,982,23489,959175,959175,24471,959175,96,0,8fb0359cfec92b0883f39680a3fd4248b761cffe,0,0,0,0,0,
20200602,IL,122848,811856,,3238,,874,,548,,,A,,,,5525,,,934704,,,122848,5525,,17,1614,14817,934704,934704,16431,934704,113,0,d1137a684d11f27779aa8e8ce881dddef4c7dcb6,0,0,0,0,0,
20200601,IL,121234,797039,,3215,,902,,547,,,A,,,,5412,,,918273,,,121234,5412,,17,974,19040,918273,918273,20014,918273,22,0,2b581968583c61f6daa5bafa6b44b88b5261c58d,0,0,0,0,0,
20200531,IL,120260,777999,,3296,,941,,550,,,A,,,,5390,,,898259,,,120260,5390,,17,1343,19811,898259,898259,21154,898259,60,0,9bd824cf67be6c22cdcdc81dce1e012c46976ed0,0,0,0,0,0,
20200530,IL,118917,758188,,3336,,925,,661,,,A,,,,5330,,,877105,,,118917,5330,,17,1462,23881,877105,877105,25343,877105,60,0,31f5073cb31c1c6f1389fddad478c97b2d330d2f,0,0,0,0,0,
20200529,IL,117455,734307,,3599,,980,,593,,,A,,,,5270,,,851762,,,117455,5270,,17,1622,20174,851762,851762,21796,851762,84,0,d5af2a18b692dd4246cf332c9537c91340e62e74,0,0,0,0,0,
20200528,IL,115833,714133,,3649,,1009,,576,,,A,,,,5186,,,829966,,,115833,5186,,17,1527,24466,829966,829966,25993,829966,103,0,7682e21115bd36ee4141b05916d58c98cc42d1e4,0,0,0,0,0,
20200527,IL,114306,689667,,3826,,1031,,592,,,A,,,,5083,,,803973,,,114306,5083,,17,1111,16068,803973,803973,17179,803973,160,0,6c81ea29d931305155a2ffaac71b823eabb17e98,0,0,0,0,0,
20200526,IL,113195,673599,,3788,,1035,,590,,,A,,,,4923,,,786794,,,113195,4923,,17,1178,16052,786794,786794,17230,786794,39,0,e111d4bbe80d00b56dfdd83e9250a0dd1272085b,0,0,0,0,0,
20200525,IL,112017,657547,,3762,,1025,,605,,,A,,,,4884,,,769564,,,112017,4884,,17,1713,19930,769564,769564,21643,769564,28,0,97c798ac30b31245607d1409b701cd240483d1f4,0,0,0,0,0,
20200524,IL,110304,637617,,3667,,1007,,632,,,A,,,,4856,,,,,,110304,4856,,17,2508,23166,747921,747921,25674,747921,66,0,e38fa71915feb636346d639b0fc985c4e27c0d3a,0,0,0,0,0,
20200523,IL,107796,614451,,3753,,1027,,607,,,A,,,,4790,,,,,,107796,4790,,17,2352,22762,722247,722247,25114,722247,75,0,a91e7378388a33cbfa71cc42c9cb28f66dee31d3,0,0,0,0,0,
20200522,IL,105444,591689,,3928,,1060,,589,,,A,,,,4715,,,,,,105444,4715,,17,2758,22355,697133,697133,25113,697133,108,0,644d3cb76ee28974830d497fdf8600fdaa8946dc,0,0,0,0,0,
20200521,IL,102686,569334,,4107,,1088,,609,,,A,,,,4607,,,,,,102686,4607,,17,2268,27039,672020,672020,29307,672020,82,0,cd0bf0e73f67c294e594a89501cb76c3228a160d,0,0,0,0,0,
20200520,IL,100418,542295,,3914,,1005,,554,,,A,,,,4525,,,,,,100418,4525,,17,2388,18641,642713,642713,21029,642713,146,0,703e7524d9fffe8671696100de09c40d17411b5b,0,0,0,0,0,
20200519,IL,98030,523654,,4002,,993,,576,,,A,,,,4379,,,,,,98030,4379,,17,1545,16898,621684,621684,18443,621684,145,0,456f94d56b53b64fa387d8cc4eba14a0d610ee0a,0,0,0,0,0,
20200518,IL,96485,506756,,4120,,1096,,636,,,A,,,,4234,,,,,,96485,4234,,17,2294,19003,603241,603241,21297,603241,57,0,e25c5c919cf8aedeed4efd73d8edae01d4ef7440,0,0,0,0,0,
20200517,IL,94191,487753,,4190,,1144,,735,,,A,,,,4177,,,581944,,,94191,4177,,17,1734,18561,581944,581944,20295,581944,48,0,ca7f2dac31c0b2077b752424f3a19fc822daf73b,0,0,0,0,0,
20200516,IL,92457,469192,,4306,,1135,,653,,,A,,,,4129,,,,,,92457,4129,,17,2088,20959,561649,561649,23047,561649,71,0,918209704fcc63342d91ba68221d7f9216f1eb3e,0,0,0,0,0,
20200515,IL,90369,448233,,4367,,1129,,675,,,A,,,,4058,,,,,,90369,4058,,17,2432,24133,538602,538602,26565,538602,130,0,f0d349c8ea3a575702488357915aff47b555dee0,0,0,0,0,0,
20200514,IL,87937,424100,,4473,,1132,,689,,,A,,,,3928,,,,,,87937,3928,,17,3239,19439,512037,512037,22678,512037,136,0,5b47d60bb52cd4e6745d682907fb69884c011339,0,0,0,0,0,
20200513,IL,84698,404661,,4563,,1208,,714,,,A,,,,3792,,,,,,84698,3792,,17,1677,15991,489359,489359,17668,489359,191,0,55dee827113b47a682a9b00c26143a740f35e88f,0,0,0,0,0,
20200512,IL,83021,388670,,4626,,1215,,730,,,A,,,,3601,,,,,,83021,3601,,17,4014,25252,471691,471691,29266,471691,142,0,3efcd293bdeb7d7f7c482315aaf8b7daf0f5c56d,0,0,0,0,0,
20200511,IL,79007,363418,,4319,,1248,,730,,,A,,,,3459,,,,,,79007,,,17,1266,11175,442425,442425,12441,442425,53,0,7bf0240509dfd0c5ef2e1f63257865ddfe00753c,0,0,0,0,0,
20200510,IL,77741,352243,,4293,,1232,,709,,,A,,,,3406,,,,,,77741,,,17,1656,11997,429984,429984,13653,429984,57,0,3acde9fd7698bb6d287762853accb185381e53ef,0,0,0,0,0,
20200509,IL,76085,340246,,4739,,1215,,739,,,A,,,,3349,,,,,,76085,,,17,2325,14292,416331,416331,16617,416331,108,0,80c8dcfed1e6bf888fefbc3d7eefacf21fc2ba25,0,0,0,0,0,
20200508,IL,73760,325954,,4750,,1222,,727,,,A,,,,3241,,,,,,73760,,,17,2887,17784,399714,399714,20671,399714,130,0,479ea5fb830c1739bd16a2b1280254131a99ba10,0,0,0,0,0,
20200507,IL,70873,308170,,4862,,1253,,766,,,A,,,,3111,,,,,,70873,,,17,2641,15142,379043,379043,17783,379043,137,0,84620200dffbbc75c0d57152fb5c7b29c5aa41fc,0,0,0,0,0,
20200506,IL,68232,293028,,4832,,1231,,780,,,A,,,,2974,,,,,,68232,,,17,2270,12704,361260,361260,14974,361260,136,0,03d4a466633bab5d93a0fca80a1fa5e4588e5931,0,0,0,0,0,
20200505,IL,65962,280324,,4780,,1266,,780,,,A,,,,2838,,,,,,65962,,,17,2122,11017,346286,346286,13139,346286,176,0,56ecef3eb596ff5d80eb9a68556e246d3b99c944,0,0,0,0,0,
20200504,IL,63840,269307,,4493,,1232,,763,,,A,,,,2662,,,,,,63840,,,17,2341,11493,333147,333147,13834,333147,44,0,0cc99d65c029ab541107e51a0ec9d22897f6a02f,0,0,0,0,0,
20200503,IL,61499,257814,,4701,,1232,,759,,,A,,,,2618,,,,,,61499,,,17,2994,16423,319313,319313,19417,319313,59,0,8944fe43d8f0858b98b89d63c10670206dbb3363,0,0,0,0,0,
20200502,IL,58505,241391,,4717,,1250,,789,,,A,,,,2559,,,,,,58505,,,17,2450,12758,299896,299896,15208,299896,102,0,34b8fa970e9ff061b24465358e943e0f29721daf,0,0,0,0,0,
20200501,IL,56055,228633,,4900,,1263,,777,,,A,,,,2457,,,,,,56055,,,17,3137,11684,284688,284688,14821,284688,102,0,eac6f3b964bac4487e3d0a1eefc16a2abc70a832,0,0,0,0,0,
20200430,IL,52918,216949,,4953,,1289,,785,,,A,,,,2355,,,,,,52918,,,17,2563,10637,269867,269867,13200,269867,140,0,418b6ed9c657ffc1251cd89eab086576ef21a92b,0,0,0,0,0,
20200429,IL,50355,206312,,5036,,1290,,777,,,A,,,,2215,,,,,,50355,,,17,2253,12225,256667,256667,14478,256667,90,0,fad9fe51fc7433906d3c261c48d7ec6c593a0197,0,0,0,0,0,
20200428,IL,48102,194087,,4738,,1245,,778,,,A,,,,2125,,,,,,,,,17,2219,12342,242189,242189,14561,242189,142,0,72272c1f3a719e5a7ab69a957e5ba5e782b9231a,0,0,0,0,0,
20200427,IL,45883,181745,,4672,,1249,,763,,,A,,,,1983,,,,,,,,,17,1980,10696,227628,227628,12676,227628,50,0,b9758d0c80898dd96725451ae0606d74bde3c5a6,0,0,0,0,0,
20200426,IL,43903,171049,,4595,,1267,,772,,,A,,,,1933,,,,,,,,,17,2126,11209,214952,214952,13335,214952,59,0,02e1334726b51d6107456014827c36e541e00a91,0,0,0,0,0,
20200425,IL,41777,159840,,4699,,1244,,763,,,A,,,,1874,,,,,,,,,17,2119,9866,201617,201617,11985,201617,79,0,851955f1f790a167d9f4a79d4b7e8a4a1bde71e9,0,0,0,0,0,
20200424,IL,39658,149974,,4828,,1225,,709,,,A,,,,1795,,,,,,,,,17,2724,13592,189632,189632,16316,189632,107,0,89015427c9650cf2f1c3adff3b2182979decf5cd,0,0,0,0,0,
20200423,IL,36934,136382,,4877,,1268,,766,,,A,,,,1688,,,,,,,,,17,1826,7144,173316,173316,8970,173316,123,0,876ae3571c82695f3c7a85cf012dd8d5a41987ee,0,0,0,0,0,
20200422,IL,35108,129238,,4665,,1220,,747,,,A,,,,1565,,,,,,,,,17,2049,7300,164346,164346,9349,164346,97,0,a978cbae35ae772c58f7f9c929708d4f3ffe6900,0,0,0,0,0,
20200421,IL,33059,121938,,4776,,1226,,781,,,A,,,,1468,,,,,,,,,17,1551,5088,154997,154997,6639,154997,119,0,d940e086f7779d9b39709dcdea1edb37137fa224,0,0,0,0,0,
20200420,IL,31508,116850,,4599,,1239,,757,,,A,,,,1349,,,,,,,,,17,1151,3889,148358,148358,5040,148358,59,0,8d5592f2f54352ebb7e06e7b6e2475c4e8b418a7,0,0,0,0,0,
20200419,IL,30357,112961,,4314,,1196,,749,,,A,,,,1290,,,,,,,,,17,1197,4717,143318,143318,5914,143318,31,0,a596b21f73dac3f72b0e797301997bdfd702c336,0,0,0,0,0,
20200418,IL,29160,108244,,4340,,1192,,740,,,A,,,,1259,,,,,,,,,17,1585,5656,137404,137404,7241,137404,125,0,d66e1b41fc233fc99ae4bad9f230cfdf4df833fd,0,0,0,0,0,
20200417,IL,27575,102588,,4454,,1196,,777,,,A,,,,1134,,,,,,,,,17,1842,5732,130163,130163,7574,130163,62,0,c41c921ed0f55c61df746b4844dd60c3df0fc02f,0,0,0,0,0,
20200416,IL,25733,96856,,4423,,1248,,797,,,A,,,,1072,,,,,,,,,17,1140,4520,122589,122589,5660,122589,124,0,9dea636f3331cca7b88aae5c850fc92cf6a9b1dc,0,0,0,0,0,
20200415,IL,24593,92336,,4283,,1189,,796,,,A,,,,948,,,,,,,,,17,1346,4967,116929,116929,6313,116929,80,0,97df616dfe4652561c5f304b1c04848b6daf90f0,0,0,0,0,0,
20200414,IL,23247,87369,,4283,,1189,,796,,,A,,,,868,,,,,,,,,17,1222,3626,110616,110616,4848,110616,74,0,81d73aef5fc5f162ede957e01d6fecbf7caf0586,0,0,0,0,0,
20200413,IL,22025,83743,,3680,,1166,,821,,,A,,,,794,,,,,,,,,17,1173,3860,105768,105768,5033,105768,74,0,22a63b990fb7f469e072a466b914a335b6b26217,0,0,0,0,0,
20200412,IL,20852,79883,,3680,,1166,,821,,,A,,,,720,,,,,,,,,17,1672,6914,100735,100735,8586,100735,43,0,f293d64cfaad89af043e1857298980bb20ec1505,0,0,0,0,0,
