date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200908,IL,254281,4226357,,,4480638,31363,1504,,343,,133,,,A,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,8405,,2020-09-08T00:00:00Z,4478710,,,252353,8186,219,,,,,,,,,,,,,17,1392,29971,4480638,4480638,7,0,7195db17c629301177178ad2c4c722f41b15a57c,0,0,0,0,0,
20200907,IL,252889,4196386,,,4449275,28975,1484,,352,,137,,,A,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,8398,,2020-09-07T00:00:00Z,4447347,,,250961,8179,219,,,,,,,,,,,,,17,1381,27594,4449275,4449275,8,0,715ba0220f7a790abd6ee1d7b26684df67b7cd2d,0,0,0,0,0,
20200906,IL,251508,4168792,,,4420300,46496,1504,,356,,134,,,A,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,8390,,2020-09-06T00:00:00Z,4418372,,,249580,8171,219,,,,,,,,,,,,,17,1403,45093,4420300,4420300,5,0,e3aa419a1a56b60ebc0362d21f8c00d44f672f2a,0,0,0,0,0,
20200905,IL,250105,4123699,,,4373804,61935,1550,,363,,151,,,A,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,8385,,2020-09-05T00:00:00Z,4371876,,,248177,8166,219,,,,,,,,,,,,,17,2806,59129,4373804,4373804,23,0,f65e9bcf8e4b6e0f3ff0465e7e96ac548b6a00fd,0,0,0,0,0,
20200904,IL,247299,4064570,,,4311869,149499,1621,,360,,155,,,A,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,8362,,2020-09-04T00:00:00Z,4309941,,,245371,8143,219,,,,,,,,,,,,,17,5594,143905,4311869,4311869,38,0,05017f1e83a349bef324da8e1dd5475b6e46dc28,0,0,0,0,0,
20200903,IL,241705,3920665,,,4162370,40795,1620,,360,,144,,,A,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,8324,,2020-09-03T00:00:00Z,4160668,,,240003,8115,209,,,,,,,,,,,,,17,1360,39435,4162370,4162370,24,0,b4fcd33bb101cce6405fc5483e3ae324f5e32803,0,0,0,0,0,
20200902,IL,240345,3881230,,,4121575,32751,1596,,347,,142,,,A,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,8300,,2020-09-02T00:00:00Z,4119873,,,238643,8091,209,,,,,,,,,,,,,17,2128,30623,4121575,4121575,27,0,e916667a10989aff09b8b82c108e5def0ba14548,0,0,0,0,0,
20200901,IL,238217,3850607,,,4088824,22961,1513,,362,,146,,,A,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,8273,,2020-09-01T00:00:00Z,4087122,,,236515,8064,209,,,,,,,,,,,,,17,1492,21469,4088824,4088824,38,0,26d02cee167dc92c08f89e09cfbf721f8bb7a894,0,0,0,0,0,
20200831,IL,236725,3829138,,,4065863,47379,1492,,347,,157,,,A,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,8235,,2020-08-31T00:00:00Z,4064161,,,235023,8026,209,,,,,,,,,,,,,17,1668,45711,4065863,4065863,7,0,316c4d1678fcccc0201a89e8640f70cfd5c27944,0,0,0,0,0,
20200830,IL,235057,3783427,,,4018484,43693,1472,,328,,155,,,A,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,8228,,2020-08-30T00:00:00Z,4016782,,,233355,8019,209,,,,,,,,,,,,,17,1992,41701,4018484,4018484,11,0,07286d16411a0975d3ef9a1e24961a84c390ef86,0,0,0,0,0,
20200829,IL,233065,3741726,,,3974791,48784,1563,,349,,134,,,A,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,8217,,2020-08-29T00:00:00Z,3973089,,,231363,8008,209,,,,,,,,,,,,,17,1880,46904,3974791,3974791,11,0,fa0493dbb507b740fe9bd9a724f1aa6b753684ac,0,0,0,0,0,
20200828,IL,231185,3694822,,,3926007,48668,1546,,352,,132,,,A,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,8206,,2020-08-28T00:00:00Z,3924305,,,229483,7997,209,,,,,,,,,,,,,17,2434,46234,3926007,3926007,20,0,9faf302d210e72c2b6b550c696d01465f303704f,0,0,0,0,0,
20200827,IL,228751,3648588,,,3877339,44510,1631,,390,,151,,,A,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,8186,,2020-08-27T00:00:00Z,3875922,,,227334,7977,209,,,,,,,,,,,,,17,1707,42803,3877339,3877339,23,0,cd1f83c3097a7cf227ab80aa0ddb2b367bb059de,0,0,0,0,0,
20200826,IL,227044,3605785,,,3832829,50362,1573,,350,,132,,,A,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,8163,,2020-08-26T00:00:00Z,3831412,,,225627,7954,209,,,,,,,,,,,,,17,2157,48205,3832829,3832829,37,0,17e116306d9f457d45e2aad1ea91acc931ded10e,0,0,0,0,0,
20200825,IL,224887,3557580,,,3782467,40859,1549,,345,,135,,,A,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,8126,,2020-08-25T00:00:00Z,3781050,,,223470,7917,209,,,,,,,,,,,,,17,1680,39179,3782467,3782467,29,0,17e2f89214daf28510a533466b86237660b23cb9,0,0,0,0,0,
20200824,IL,223207,3518401,,,3741608,36155,1529,,334,,141,,,A,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,8097,,2020-08-24T00:00:00Z,3740191,,,221790,7888,209,,,,,,,,,,,,,17,1612,34543,3741608,3741608,8,0,678b2f66560ad5fb0640826753cf1783e1c40e7f,0,0,0,0,0,
20200823,IL,221595,3483858,,,3705453,54351,1449,,339,,117,,,A,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,8089,,2020-08-23T00:00:00Z,3704036,,,220178,7880,209,,,,,,,,,,,,,17,1893,52458,3705453,3705453,6,0,476402a27aac64f802fcebffb90f307e5a005db7,0,0,0,0,0,
20200822,IL,219702,3431400,,,3651102,56766,1488,,322,,127,,,A,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,8083,,2020-08-22T00:00:00Z,3649685,,,218285,7874,209,,,,,,,,,,,,,17,2356,54410,3651102,3651102,17,0,39e9f7b29d123cc7eec697c5f208ee8ea746754e,0,0,0,0,0,
20200821,IL,217346,3376990,,,3594336,51821,1526,,351,,121,,,A,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,8066,,2020-08-21T00:00:00Z,3592919,,,215929,7857,209,,,,,,,,,,,,,17,2293,49528,3594336,3594336,22,0,41023ca7157272b74de0ce594798148fb2b844e4,0,0,0,0,0,
20200820,IL,215053,3327462,,,3542515,51612,1519,,357,,124,,,A,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,8044,,2020-08-20T00:00:00Z,3541183,,,213721,7833,211,,,,,,,,,,,,,17,1832,49780,3542515,3542515,27,0,9fe9e807113bbb13021acc0a14568d385d9496d5,0,0,0,0,0,
20200819,IL,213221,3277682,,,3490903,50299,1519,,334,,144,,,A,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,8017,,2020-08-19T00:00:00Z,3489571,,,211889,7806,211,,,,,,,,,,,,,17,2295,48004,3490903,3490903,24,0,2b6b7e3d7dc293187eb00ec4cd5b89621f054bbc,0,0,0,0,0,
20200818,IL,210926,3229678,,,3440604,34175,1510,,335,,128,,,A,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,7993,,2020-08-18T00:00:00Z,3439272,,,209594,7782,211,,,,,,,,,,,,,17,1740,32435,3440604,3440604,26,0,5f898c2a3aee362c1ef1a7ecff832ba55afbd728,0,0,0,0,0,
20200817,IL,209186,3197243,,,3406429,38246,1544,,340,,126,,,A,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,7967,,2020-08-17T00:00:00Z,3405097,,,207854,7756,211,,,,,,,,,,,,,17,1773,36473,3406429,3406429,12,0,d5741f3031e75b5a260be87b094b46bae2e526fc,0,0,0,0,0,
20200816,IL,207413,3160770,,,3368183,37089,1581,,345,,116,,,A,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,7955,,2020-08-16T00:00:00Z,3366851,,,206081,7744,211,,,,,,,,,,,,,17,1562,35527,3368183,3368183,18,0,adc8c73c04150f18f690707b4234bcf7b76407db,0,0,0,0,0,
20200815,IL,205851,3125243,,,3331094,44414,1538,,330,,127,,,A,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,7937,,2020-08-15T00:00:00Z,3329762,,,204519,7726,211,,,,,,,,,,,,,17,1828,42586,3331094,3331094,5,0,da8993b0c2681ac3ae9ce9ee274168db2a55970e,0,0,0,0,0,
20200814,IL,204023,3082657,,,3286680,49573,1612,,345,,126,,,A,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,7932,,2020-08-14T00:00:00Z,3285348,,,202691,7721,211,,,,,,,,,,,,,17,2296,47277,3286680,3286680,27,0,71d7cd393663c31d64d961bc4eaf432a77c93907,0,0,0,0,0,
20200813,IL,201727,3035380,,,3237107,46006,1628,,383,,127,,,A,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,7905,,2020-08-13T00:00:00Z,3235807,,,200427,7696,209,,,,,,,,,,,,,17,1834,44172,3237107,3237107,24,0,8fd8630d550fc0d455a7444279e322880423a994,0,0,0,0,0,
20200812,IL,199893,2991208,,,3191101,42098,1525,,357,,129,,,A,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,7881,,2020-08-12T00:00:00Z,3189801,,,198593,7672,209,,,,,,,,,,,,,17,1645,40453,3191101,3191101,15,0,2f1f1082a077efe7b3c338b06cab892553efb4dc,0,0,0,0,0,
20200811,IL,198248,2950755,,,3149003,41362,1459,,336,,127,,,A,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,7866,,2020-08-11T00:00:00Z,3147703,,,196948,7657,209,,,,,,,,,,,,,17,1549,39813,3149003,3149003,20,0,db3a10cc27c8c28e1750c5290f20ca0b32123d73,0,0,0,0,0,
20200810,IL,196699,2910942,,,3107641,32353,1481,,352,,138,,,A,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,7846,,2020-08-10T00:00:00Z,3106341,,,195399,7637,209,,,,,,,,,,,,,17,1319,31034,3107641,3107641,1,0,1b669a32d82cfc857e6e01f3f868872ee28bd036,0,0,0,0,0,
20200809,IL,195380,2879908,,,3075288,41354,1488,,322,,114,,,A,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,7845,,2020-08-09T00:00:00Z,3073988,,,194080,7636,209,,,,,,,,,,,,,17,1382,39972,3075288,3075288,5,0,985e7a2ef0250b081067cfcd0692556ec0d9fa22,0,0,0,0,0,
20200808,IL,193998,2839936,,,3033934,48016,1538,,338,,125,,,A,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,7840,,2020-08-08T00:00:00Z,3032634,,,192698,7631,209,,,,,,,,,,,,,17,2190,45826,3033934,3033934,18,0,97822f0f92f6836194f31bf4759ee369d5da2975,0,0,0,0,0,
20200807,IL,191808,2794110,,,2985918,46888,1486,,333,,125,,,A,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,7822,,2020-08-07T00:00:00Z,2984618,,,190508,7613,209,,,,,,,,,,,,,17,2103,44785,2985918,2985918,31,0,8b693e6e14879898944f947e65f277e8cc2f7580,0,0,0,0,0,
20200806,IL,189705,2749325,,,2939030,41686,1517,,346,,132,,,A,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,7791,,2020-08-06T00:00:00Z,2937749,,,188424,7594,197,,,,,,,,,,,,,17,1953,39733,2939030,2939030,21,0,69311e740356a7841537b1fceb332ef79a1d35f0,0,0,0,0,0,
20200805,IL,187752,2709592,,,2897344,46668,1552,,368,,129,,,A,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,7770,,2020-08-05T00:00:00Z,2896063,,,186471,7573,197,,,,,,,,,,,,,17,1759,44909,2897344,2897344,28,0,ccd5299be496ed050170e3067951ee2aab09da9b,0,0,0,0,0,
20200804,IL,185993,2664683,,,2850676,42598,1496,,365,,125,,,A,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,7742,,2020-08-04T00:00:00Z,2849395,,,184712,7545,197,,,,,,,,,,,,,17,1471,41127,2850676,2850676,19,0,c440e739b969bf452dc58b7c691aabd259ddf13c,0,0,0,0,0,
20200803,IL,184522,2623556,,,2808078,28475,1418,,347,,132,,,A,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,7723,,2020-08-03T00:00:00Z,2806797,,,183241,7526,197,,,,,,,,,,,,,17,1298,27177,2808078,2808078,9,0,916e65a4576a126d00203aebf9cac52f0f87c86e,0,0,0,0,0,
20200802,IL,183224,2596379,,,2779603,38945,1407,,339,,126,,,A,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,7714,,2020-08-02T00:00:00Z,2778322,,,181943,7517,197,,,,,,,,,,,,,17,1467,37478,2779603,2779603,14,0,5b3cf2e181c09f2e396d346af462f414c3c74575,0,0,0,0,0,
20200801,IL,181757,2558901,,,2740658,39809,1347,,334,,148,,,A,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,7700,,2020-08-01T00:00:00Z,2739377,,,180476,7503,197,,,,,,,,,,,,,17,1639,38170,2740658,2740658,8,0,8dd5861dbc9de0adc1f25b34f4407d626f28017b,0,0,0,0,0,
20200731,IL,180118,2520731,,,2700849,49821,1369,,346,,148,,,A,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,7692,,2020-07-31T00:00:00Z,2699568,,,178837,7495,197,,,,,,,,,,,,,17,1980,47841,2700849,2700849,22,0,f81be47a9bb7c5b41a2f54111945b01627410ccf,0,0,0,0,0,
20200730,IL,178138,2472890,,,2651028,41134,1452,,353,,149,,,A,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,7670,,2020-07-30T00:00:00Z,2649786,,,176896,7478,192,,,,,,,,,,,,,17,1772,39362,2651028,2651028,16,0,465bf85249f389a89838de1cef8edaf54d94d79d,0,0,0,0,0,
20200729,IL,176366,2433528,,,2609894,38187,1491,,355,,152,,,A,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,7654,,2020-07-29T00:00:00Z,2608652,,,175124,7462,192,,,,,,,,,,,,,17,1393,36794,2609894,2609894,16,0,390fdb603a420c2f56ed6fbd60ed7cf10de9f7c0,0,0,0,0,0,
20200728,IL,174973,2396734,,,2571707,28331,1383,,329,,128,,,A,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,7638,,2020-07-28T00:00:00Z,2570465,,,173731,7446,192,,,,,,,,,,,,,17,1076,27255,2571707,2571707,30,0,29ad673ea5e5463b53420cfc635675dd82088a75,0,0,0,0,0,
20200727,IL,173897,2369479,,,2543376,30567,1417,,350,,124,,,A,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,7608,,2020-07-27T00:00:00Z,2542134,,,172655,7416,192,,,,,,,,,,,,,17,1231,29336,2543376,2543376,18,0,6d98dbf934feccb0c52b090d8964dce6a78524c2,0,0,0,0,0,
20200726,IL,172666,2340143,,,2512809,40844,1394,,345,,119,,,A,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,7590,,2020-07-26T00:00:00Z,2511567,,,171424,7398,192,,,,,,,,,,,,,17,1541,39303,2512809,2512809,1,0,59a448eb7cdef0b882a355327f0d6a7ff830e9ec,0,0,0,0,0,
20200725,IL,171125,2300840,,,2471965,38200,1438,,341,,110,,,A,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,7589,,2020-07-25T00:00:00Z,2470723,,,169883,7397,192,,,,,,,,,,,,,17,1426,36774,2471965,2471965,12,0,e0972bcb578314d240cab64a72db9ca30b9f0160,0,0,0,0,0,
20200724,IL,169699,2264066,,,2433765,44397,1471,,325,,115,,,A,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,7577,,2020-07-24T00:00:00Z,2432523,,,168457,7385,192,,,,,,,,,,,,,17,1599,42798,2433765,2433765,17,0,ce93cb6aa28d420dad2027cd153867b3af3cd1ee,0,0,0,0,0,
20200723,IL,168100,2221268,,,2389368,39706,1473,,309,,135,,,A,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,7560,,2020-07-23T00:00:00Z,2388193,,,166925,7367,193,,,,,,,,,,,,,17,1624,38082,2389368,2389368,20,0,070e58bae98b748620c2b770edc3c544ca9260eb,0,0,0,0,0,
20200722,IL,166476,2183186,,,2349662,39633,1456,,337,,132,,,A,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,7540,,2020-07-22T00:00:00Z,2348487,,,165301,7347,193,,,,,,,,,,,,,17,1598,38035,2349662,2349662,23,0,0d13ec7b51dac6451a247b3c3c5013679d10ec0f,0,0,0,0,0,
20200721,IL,164878,2145151,,,2310029,29745,1466,,320,,142,,,A,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,7517,,2020-07-21T00:00:00Z,2308854,,,163703,7324,193,,,,,,,,,,,,,17,955,28790,2310029,2310029,23,0,533910d610091decf15adc42a6b0b401f5629523,0,0,0,0,0,
20200720,IL,163923,2116361,,,2280284,34598,1410,,308,,133,,,A,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,7494,,2020-07-20T00:00:00Z,2279109,,,162748,7301,193,,,,,,,,,,,,,17,1173,33425,2280284,2280284,6,0,83aa37df90b53bbcf2f7ba6bd6191580f496c650,0,0,0,0,0,
20200719,IL,162750,2082936,,,2245686,32113,1356,,320,,132,,,A,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,7488,,2020-07-19T00:00:00Z,2244511,,,161575,7295,193,,,,,,,,,,,,,17,965,31148,2245686,2245686,5,0,eedbd29edab73d752b90861f1ed47e72588e28aa,0,0,0,0,0,
20200718,IL,161785,2051788,,,2213573,46099,1360,,326,,119,,,A,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,7483,,2020-07-18T00:00:00Z,2212398,,,160610,7290,193,,,,,,,,,,,,,17,1276,44823,2213573,2213573,18,0,19baff5efa27985ace3f49cb8115653f0123cd22,0,0,0,0,0,
20200717,IL,160509,2006965,,,2167474,43735,1431,,309,,128,,,A,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,7465,,2020-07-16T00:00:00Z,2166299,,,159334,7272,193,,,,,,,,,,,,,17,1427,42308,2167474,2167474,13,0,4d10499e0f11104957eb7be4a7c49336a377cb30,0,0,0,0,0,
20200716,IL,159082,1964657,,,2123739,43006,1434,,311,,127,,,A,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,7452,,2020-07-16T00:00:00Z,2122607,,,157950,7251,201,,,,,,,,,,,,,17,1257,41749,2123739,2123739,25,0,ed1525b848894c5508613a7d1a1afc6fd9e08af5,0,0,0,0,0,
20200715,IL,157825,1922908,,,2080733,38161,1454,,324,,130,,,A,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,7427,,2020-07-15T00:00:00Z,2079601,,,156693,7226,201,,,,,,,,,,,,,17,1187,36974,2080733,2080733,8,0,4b6ffa80c7105a6fa542b7ddb3c3aa5f30890c8f,0,0,0,0,0,
20200714,IL,156638,1885934,,,2042572,28446,1416,,333,,126,,,A,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,7419,,2020-07-14T00:00:00Z,2041440,,,155506,7218,201,,,,,,,,,,,,,17,707,27739,2042572,2042572,25,0,60b0a001d70ff2e5c1ce4f9bf9d033a2553d9281,0,0,0,0,0,
20200713,IL,155931,1858195,,,2014126,30012,1362,,334,,136,,,A,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,7394,,2020-07-13T00:00:00Z,2012994,,,154799,7193,201,,,,,,,,,,,,,17,883,29129,2014126,2014126,6,0,32ab6c2573edfbd83c4cf946f8cb5949e6fcea33,0,0,0,0,0,
20200712,IL,155048,1829066,,,1984114,38894,1342,,311,,127,,,A,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,7388,,2020-07-12T00:00:00Z,1982982,,,153916,7187,201,,,,,,,,,,,,,17,954,37940,1984114,1984114,19,0,44a343eb825255e951745314f4ccd3537516d161,0,0,0,0,0,
20200711,IL,154094,1791126,,,1945220,32345,1398,,321,,139,,,A,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,7369,,2020-07-11T00:00:00Z,1944088,,,152962,7168,201,,,,,,,,,,,,,17,1195,31150,1945220,1945220,24,0,09ad5addacd9b136d6433ffa08b3e35b18a22da7,0,0,0,0,0,
20200710,IL,152899,1759976,,,1912875,32997,1436,,306,,155,,,A,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,7345,,2020-07-10T00:00:00Z,1911743,,,151767,7144,201,,,,,,,,,,,,,17,1327,31670,1912875,1912875,16,0,f36b0ae222f7dbbd32d898bba77b9104290696d4,0,0,0,0,0,
