date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200724,IL,169699,2264066,,1471,,325,,115,,,A,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,7577,,2020-07-24T00:00:00Z,,,,168457,7385,192,17,1599,42798,2433765,2433765,44397,2433765,17,0,1e64a1a6aa30d7f8aef571a12ea38f82f6ad1aa9,0,0,0,0,0,
20200723,IL,168100,2221268,,1473,,309,,135,,,A,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,7560,,2020-07-23T00:00:00Z,,,,166925,7367,193,17,1624,38082,2389368,2389368,39706,2389368,20,0,3d3b862473b59af59f9a2d85d4e042c8a3d11fc7,0,0,0,0,0,
20200722,IL,166476,2183186,,1456,,337,,132,,,A,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,7540,,2020-07-22T00:00:00Z,,,,165301,7347,193,17,1598,38035,2349662,2349662,39633,2349662,23,0,852df345cbdec176e65c8dfbdf30c4cdb79141ff,0,0,0,0,0,
20200721,IL,164878,2145151,,1466,,320,,142,,,A,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,7517,,2020-07-21T00:00:00Z,,,,163703,7324,193,17,955,28790,2310029,2310029,29745,2310029,23,0,d6a6e96d8a0a96778544b28dbc9921c3dcf5f006,0,0,0,0,0,
20200720,IL,163923,2116361,,1410,,308,,133,,,A,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,7494,,2020-07-20T00:00:00Z,,,,162748,7301,193,17,1173,33425,2280284,2280284,34598,2280284,6,0,a8e7a3ffdbc4ad8926821588d20fb4426118264b,0,0,0,0,0,
20200719,IL,162750,2082936,,1356,,320,,132,,,A,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,7488,,2020-07-19T00:00:00Z,,,,161575,7295,193,17,965,31148,2245686,2245686,32113,2245686,5,0,3970684837eb9307edd84d778a8e6f2a99a96e82,0,0,0,0,0,
20200718,IL,161785,2051788,,1360,,326,,119,,,A,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,7483,,2020-07-18T00:00:00Z,,,,160610,7290,193,17,1276,44823,2213573,2213573,46099,2213573,18,0,22aad3452a99b58c22d502be0cbd491a369cff6a,0,0,0,0,0,
20200717,IL,160509,2006965,,1431,,309,,128,,,A,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,7465,,2020-07-16T00:00:00Z,,,,159334,7272,193,17,1427,42308,2167474,2167474,43735,2167474,13,0,ef985e0c692adaf7f3f4a6ee39617b7e3f9131a7,0,0,0,0,0,
20200716,IL,159082,1964657,,1434,,311,,127,,,A,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,7452,,2020-07-16T00:00:00Z,,,,157950,7251,201,17,1257,41749,2123739,2123739,43006,2123739,25,0,58bf8692f8f4b7e1f45cb06caf4816154582e586,0,0,0,0,0,
20200715,IL,157825,1922908,,1454,,324,,130,,,A,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,7427,,2020-07-15T00:00:00Z,,,,156693,7226,201,17,1187,36974,2080733,2080733,38161,2080733,8,0,154c1226f2b59f0d4c466997e0ab76ae614074a0,0,0,0,0,0,
20200714,IL,156638,1885934,,1416,,333,,126,,,A,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,7419,,2020-07-14T00:00:00Z,,,,155506,7218,201,17,707,27739,2042572,2042572,28446,2042572,25,0,8b325fba946eb705a16d2e1f389c4b386db0e125,0,0,0,0,0,
20200713,IL,155931,1858195,,1362,,334,,136,,,A,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,7394,,2020-07-13T00:00:00Z,,,,154799,7193,201,17,883,29129,2014126,2014126,30012,2014126,6,0,fe485f7bd2df293bb43dd2af5edd4f309c0103df,0,0,0,0,0,
20200712,IL,155048,1829066,,1342,,311,,127,,,A,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,7388,,2020-07-12T00:00:00Z,,,,153916,7187,201,17,954,37940,1984114,1984114,38894,1984114,19,0,1c8b99c044a0f6946ac54f2e60343bf5bdb46b2f,0,0,0,0,0,
20200711,IL,154094,1791126,,1398,,321,,139,,,A,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,7369,,2020-07-11T00:00:00Z,,,,152962,7168,201,17,1195,31150,1945220,1945220,32345,1945220,24,0,eb5fab94ed8347aa4f96e4a061753014f846cba0,0,0,0,0,0,
20200710,IL,152899,1759976,,1436,,306,,155,,,A,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,7345,,2020-07-10T00:00:00Z,,,,151767,7144,201,17,1327,31670,1912875,1912875,32997,1912875,16,0,4a558635e181df518893fd2941f7df446ff1a5e9,0,0,0,0,0,
20200709,IL,151572,1728306,,1507,,317,,153,,,A,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,7329,,2020-07-09T00:00:00Z,,,,150450,7119,210,17,1018,35162,1879878,1879878,36180,1879878,20,0,02480e9645ce3bfb4b630af3ae964f3189e5aff2,0,0,0,0,0,
20200708,IL,150554,1693144,,1385,,320,,153,,,A,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,7309,,2020-07-08T00:00:00Z,,,,149432,7099,210,17,980,31762,1843698,1843698,32742,1843698,36,0,6dd6ab8efe274d85b49eeabeab8d49800ac248d7,0,0,0,0,0,
20200707,IL,149574,1661382,,1385,,320,,153,,,A,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,7273,,2020-07-07T00:00:00Z,,,,148452,7063,210,17,587,26407,1810956,1810956,26994,1810956,37,0,854da830fac2c81b8190eb6935a6f5f832d76263,0,0,0,0,0,
20200706,IL,148987,1634975,,1395,,321,,151,,,A,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,7236,,2020-07-06T00:00:00Z,,,,147865,7026,210,17,614,20520,1783962,1783962,21134,1783962,6,0,6293fe5146679c94a26ea2f20ca72a990ef0e116,0,0,0,0,0,
20200705,IL,148373,1614455,,1326,,304,,165,,,A,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,7230,,2020-07-05T00:00:00Z,,,,147251,7020,210,17,639,26596,1762828,1762828,27235,1762828,6,0,b59837adf000605970c620f675b2d3d2073117fa,0,0,0,0,0,
20200704,IL,147734,1587859,,1346,,336,,182,,,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,7224,,2020-07-04T00:00:00Z,,,,146612,7014,210,17,862,32974,1735593,1735593,33836,1735593,9,0,fc843a653f5a0ca9b5d784ca5ae8f4651090b561,0,0,0,0,0,
20200703,IL,146872,1554885,,1349,,334,,164,,,A,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,7215,,2020-07-03T00:00:00Z,,,,145750,7005,210,17,937,33450,1701757,1701757,34387,1701757,27,0,af48dc1ad1c9f2f879851e910eff2f879573b35f,0,0,0,0,0,
20200702,IL,145935,1521435,,1651,,349,,195,,,A,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,7188,,2020-07-02T00:00:00Z,,,,144882,6987,201,17,869,29393,1667370,1667370,30262,1667370,36,0,3a21ddc7db43e4832080ca98579879ac018ec7c6,0,0,0,0,0,
20200701,IL,145066,1492042,,1511,,384,,189,,,A,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,7152,,2020-07-01T00:00:00Z,,,,144013,6951,201,17,828,32262,1637108,1637108,33090,1637108,28,0,8f88507312ec2bb96497b07464dd8430b856a09f,0,0,0,0,0,
20200630,IL,144238,1459780,,1560,,401,,185,,,A,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,7124,,2020-06-30T00:00:00Z,,,,143185,6923,201,17,724,30345,1604018,1604018,31069,1604018,21,0,c68a6bde15e8f60552ef09c3f3918ff83e8dda8c,0,0,0,0,0,
20200629,IL,143514,1429435,,1501,,372,,187,,,A,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,7103,,2020-06-29T00:00:00Z,,,,142461,6902,201,17,738,26180,1572949,1572949,26918,1572949,14,0,03509c42d3770ee7b4b7d57a24d7278a0388ac06,0,0,0,0,0,
20200628,IL,142776,1403255,,1464,,373,,193,,,A,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,7089,,2020-06-28T00:00:00Z,,,,141723,6888,201,17,646,23143,1546031,1546031,23789,1546031,15,0,d867cb4d4f99c51c5f252724026467e662f9d536,0,0,0,0,0,
20200627,IL,142130,1380112,,1516,,400,,225,,,A,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,7074,,2020-06-27T00:00:00Z,,,,141077,6873,201,17,786,29451,1522242,1522242,30237,1522242,26,0,9726fbbfa845f481f74b67952b00b7df6f58164d,0,0,0,0,0,
20200626,IL,141344,1350661,,1516,,400,,225,,,A,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,7048,,2020-06-26T00:00:00Z,,,,140291,6847,201,17,910,29568,1492005,1492005,30478,1492005,34,0,00c6518b30f25eee84ff813dafcd8fe8c72c9840,0,0,0,0,0,
20200625,IL,140434,1321093,,1626,,399,,216,,,A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,7014,,2020-06-25T00:00:00Z,,,,139434,6810,204,17,894,30792,1461527,1461527,31686,1461527,40,0,efaf310494bc4f5991450b620651d682b2f43a87,0,0,0,0,0,
20200624,IL,139540,1290301,,1614,,389,,219,,,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6974,,2020-06-24T00:00:00Z,,,,138540,6770,204,17,715,28616,1429841,1429841,29331,1429841,63,0,6c542847aa4f7928ff613f2e7552cb4366b8c29e,0,0,0,0,0,
20200623,IL,138825,1261685,,1648,,424,,236,,,A,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,6911,,2020-06-23T00:00:00Z,,,,137825,6707,204,17,601,19906,1400510,1400510,20507,1400510,36,0,96c6860a83e727b0e81b25e5040a3f9d1489446e,0,0,0,0,0,
20200622,IL,138224,1241779,,1628,,419,,250,,,A,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,6875,,2020-06-22T00:00:00Z,,,,137224,6671,204,17,462,17757,1380003,1380003,18219,1380003,24,0,1dd95a760a39af33042dadd0dcc98ab2feb76108,0,0,0,0,0,
20200621,IL,137762,1224022,,1631,,422,,256,,,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,6851,,2020-06-20T00:00:00Z,,,,136762,6647,204,17,658,23158,1361784,1361784,23816,1361784,22,0,ceccfdc6bfc1fdbc740246880a044fb505340394,0,0,0,0,0,
20200620,IL,137104,1200864,,1696,,454,,274,,,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,6829,,2020-06-20T00:00:00Z,,,,136104,6625,204,17,634,25331,1337968,1337968,25965,1337968,111,0,60e784bb307f693b3085893ac51e7f86ebf02199,0,0,0,0,0,
20200619,IL,136470,1175533,,1837,,512,,293,,,A,6/18/2020 12:59,2020-06-18T12:59:00Z,06/18 08:59,6718,,2020-06-18T12:59:00Z,,,,135470,6580,204,17,831,26479,1312003,1312003,27310,1312003,0,0,bf88549e60a4576677ab24a6e2812fd1ac7aec85,0,0,0,0,0,
20200618,IL,135639,1149054,,1878,,538,,321,,,A,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,6718,,2020-06-18T00:00:00Z,,,,134778,6537,181,17,593,24911,1284693,1284693,25504,1284693,52,0,b04c129d808613457fde1994380839e79e534dc2,0,0,0,0,0,
20200617,IL,135046,1124143,,1878,,563,,331,,,A,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,6666,,2020-06-17T00:00:00Z,,,,134185,6485,181,17,546,29441,1259189,1259189,29987,1259189,87,0,b6bb3b1d6546bb986a8c9e80b6beae4bd5929e90,0,0,0,0,0,
20200616,IL,134500,1094702,,1939,,561,,331,,,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,6579,,2020-06-16T00:00:00Z,,,,133639,6398,181,17,623,18106,1229202,1229202,18729,1229202,72,0,3437ab8aba5516725d3776d45f21087180ab667f,0,0,0,0,0,
20200615,IL,133877,1076596,,1961,,569,,340,,,A,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,6507,,2020-06-15T00:00:00Z,,,,133016,6326,181,17,473,18154,1210473,1210473,18627,1210473,18,0,1e4e28d8533b5f64bfcf1dc349ebbbb64a925cdc,0,0,0,0,0,
20200614,IL,133404,1058442,,1914,,562,,328,,,A,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,6489,,2020-06-14T00:00:00Z,,,,132543,6308,181,17,672,21368,1191846,1191846,22040,1191846,19,0,8920e4554bacb104201727179cda926c785dc6d1,0,0,0,0,0,
20200613,IL,132732,1037074,,2117,,610,,352,,,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,6470,,2020-06-13T00:00:00Z,,,,131871,6289,181,17,673,21171,1169806,1169806,21844,1169806,29,0,6122166e56a8dc3f224e9691e26c5ed6f52efe80,0,0,0,0,0,
20200612,IL,132059,1015903,,2209,,648,,375,,,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,6441,,2020-06-12T00:00:00Z,,,,131198,6260,181,17,732,24179,1147962,1147962,24911,1147962,78,0,ab09159ec70a1e13d082371bec5ccc13bec0a406,0,0,0,0,0,
20200611,IL,131327,991724,,2365,,638,,379,,,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,6363,,2020-06-11T00:00:00Z,1122327,,,130603,6185,178,17,766,21559,1123051,1123051,22325,1123051,90,0,70048be2a12fcf6a675efc8502b3c311c09dbad9,0,0,0,0,0,
20200610,IL,130561,970165,,2458,,706,,394,,,A,6/10/2020 00:59,2020-06-10T00:59:00Z,06/09 20:59,6273,,2020-06-10T00:59:00Z,1100002,,,129837,6095,178,17,625,20195,1100726,1100726,20820,1100726,77,0,443a6b78bd73d10d536ba1500967cf29fe98fc18,0,0,0,0,0,
20200609,IL,129936,949970,,2573,,726,,437,,,A,6/9/2020 00:59,2020-06-09T00:59:00Z,06/08 20:59,6196,,2020-06-09T00:59:00Z,1079182,,,129212,6018,178,17,797,19512,1079906,1079906,20309,1079906,94,0,fac01cb7e9a9b54cceaf57136715539be8974e97,0,0,0,0,0,
20200608,IL,129139,930458,,2496,,713,,443,,,A,6/8/2020 00:59,2020-06-08T00:59:00Z,06/07 20:59,6102,,2020-06-08T00:59:00Z,1058873,,,128415,5924,178,17,1382,15441,1059597,1059597,16823,1059597,198,0,8b4a5eff9c1aac0d46d7e52b8bb52ec269fafc30,0,0,0,0,0,
20200607,IL,127757,915017,,2550,,720,,438,,,A,6/7/2020 00:59,2020-06-07T00:59:00Z,06/06 20:59,5904,,2020-06-07T00:59:00Z,1042774,,,127757,5904,,17,867,19833,1042774,1042774,20700,1042774,40,0,eb54d413f8e38d11e5f81008306cae1db3e51953,0,0,0,0,0,
20200606,IL,126890,895184,,2702,,770,,476,,,A,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5864,,2020-06-06T00:00:00Z,1022074,,,126890,5864,,17,975,20180,1022074,1022074,21155,1022074,69,0,ae03812aa0ab5ca486f8e29c911ad27afbf6c8a4,0,0,0,0,0,
20200605,IL,125915,875004,,2911,,817,,500,,,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,5795,,2020-06-05T00:00:00Z,1000919,,,125915,5795,,17,1156,17747,1000919,1000919,18903,1000919,59,0,07edde4740792824624a21e65f4333e0fa15bf21,0,0,0,0,0,
20200604,IL,124759,857257,,3044,,853,,516,,,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,5736,,2020-06-04T00:00:00Z,982016,,,124759,5736,,17,929,21912,982016,982016,22841,982016,115,0,fadfa3677e6db18d7c779dc0edd3c67d713e1e7b,0,0,0,0,0,
20200603,IL,123830,835345,,3173,,844,,508,,,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,5621,,2020-06-03T00:00:00Z,959175,,,123830,5621,,17,982,23489,959175,959175,24471,959175,96,0,c1e1fb046f82beb77449c2c1f3c08f360ab38cbe,0,0,0,0,0,
20200602,IL,122848,811856,,3238,,874,,548,,,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,5525,,2020-06-02T00:00:00Z,934704,,,122848,5525,,17,1614,14817,934704,934704,16431,934704,113,0,6390a5cf7360c3a13f24def7a4341d56cbd6580e,0,0,0,0,0,
20200601,IL,121234,797039,,3215,,902,,547,,,A,6/1/2020 00:59,2020-06-01T00:59:00Z,05/31 20:59,5412,,2020-06-01T00:59:00Z,918273,,,121234,5412,,17,974,19040,918273,918273,20014,918273,22,0,21a95c5865d85e17bc95bf5c363928884578f85f,0,0,0,0,0,
20200531,IL,120260,777999,,3296,,941,,550,,,A,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,5390,,2020-05-31T00:00:00Z,898259,,,120260,5390,,17,1343,19811,898259,898259,21154,898259,60,0,19861d16aee6ee22fa49a4442007570a91584cd9,0,0,0,0,0,
20200530,IL,118917,758188,,3336,,925,,661,,,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,5330,,2020-05-30T00:00:00Z,,,,118917,5330,,17,1462,23881,877105,877105,25343,877105,60,0,8f658b943413482a88295a8a902d06b19d2330c7,0,0,0,0,0,
20200529,IL,117455,734307,,3599,,980,,593,,,A,5/29/2020 00:59,2020-05-29T00:59:00Z,05/28 20:59,5270,,2020-05-29T00:59:00Z,,,,117455,5270,,17,1622,20174,851762,851762,21796,851762,84,0,251287ffa170cfd79a87ac6bfca30654e1483ca1,0,0,0,0,0,
20200528,IL,115833,714133,,3649,,1009,,576,,,A,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,5186,,2020-05-28T00:00:00Z,,,,115833,5186,,17,1527,24466,829966,829966,25993,829966,103,0,0a41363a9e1ba0bf804f683ef5887b0295d53fe8,0,0,0,0,0,
20200527,IL,114306,689667,,3826,,1031,,592,,,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,5083,,2020-05-27T00:00:00Z,,,,114306,5083,,17,1111,16068,803973,803973,17179,803973,160,0,d261464c1adb7b64d8ae79e8c72d95c4ad35d316,0,0,0,0,0,
20200526,IL,113195,673599,,3788,,1035,,590,,,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,4923,,2020-05-26T00:00:00Z,,,,113195,4923,,17,1178,16052,786794,786794,17230,786794,39,0,c0ca7f42d1b8b37f5c22634730b1c94cacce7aef,0,0,0,0,0,
20200525,IL,112017,657547,,3762,,1025,,605,,,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,4884,,2020-05-25T00:00:00Z,,,,112017,4884,,17,1713,19930,769564,769564,21643,769564,28,0,313fad3ab82b52e5135befcb63c5b28cc0ad03fe,0,0,0,0,0,
20200524,IL,110304,637617,,3667,,1007,,632,,,A,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,4856,,2020-05-24T00:00:00Z,747921,,,110304,4856,,17,2508,23166,747921,747921,25674,747921,66,0,cb3063d00f7fab7f7c20b269fb4b37e665586c31,0,0,0,0,0,
20200523,IL,107796,614451,,3753,,1027,,607,,,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,4790,,2020-05-22T00:00:00Z,722247,,,107796,4790,,17,2352,22762,722247,722247,25114,722247,75,0,10a38c4df7239e6aec9b3e3e8e567b8473de58c5,0,0,0,0,0,
20200522,IL,105444,591689,,3928,,1060,,589,,,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,4715,,2020-05-22T00:00:00Z,697133,,,105444,4715,,17,2758,22355,697133,697133,25113,697133,108,0,78801b9909a2fc07bef92ef6e6facb3935a6d234,0,0,0,0,0,
20200521,IL,102686,569334,,4107,,1088,,609,,,A,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,4607,,2020-05-21T00:00:00Z,672020,,,102686,4607,,17,2268,27039,672020,672020,29307,672020,82,0,954fe44d07191025d4161c065e2ef4427ccff507,0,0,0,0,0,
20200520,IL,100418,542295,,3914,,1005,,554,,,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,4525,,2020-05-20T00:00:00Z,642713,,,100418,4525,,17,2388,18641,642713,642713,21029,642713,146,0,429bf85df8cd749f2372f5744c52c1c42d2477eb,0,0,0,0,0,
20200519,IL,98030,523654,,4002,,993,,576,,,A,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,4379,,2020-05-19T00:00:00Z,621684,,,98030,4379,,17,1545,16898,621684,621684,18443,621684,145,0,727466fa3f2d8ea66a5aebe996b81499aedb0d45,0,0,0,0,0,
20200518,IL,96485,506756,,4120,,1096,,636,,,A,5/18/2020 00:59,2020-05-18T00:59:00Z,05/17 20:59,4234,,2020-05-18T00:59:00Z,603241,,,96485,4234,,17,2294,19003,603241,603241,21297,603241,57,0,027322f6b252e3320470c2634354e1439f3ea00f,0,0,0,0,0,
20200517,IL,94191,487753,,4190,,1144,,735,,,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,4177,,2020-05-17T00:00:00Z,,,,94191,4177,,17,1734,18561,581944,581944,20295,581944,48,0,a8ead61e94abfc620f9d55a694dda128010a6b4e,0,0,0,0,0,
20200516,IL,92457,469192,,4306,,1135,,653,,,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,4129,,2020-05-16T00:00:00Z,561649,,,92457,4129,,17,2088,20959,561649,561649,23047,561649,71,0,dbefbc77a9d759ad3fb3a03a8e750169495ae7b5,0,0,0,0,0,
