date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200907,IL,252889,4196386,,4449275,1484,,352,,137,,,A,9/7/2020 00:00,2020-09-07T07:00:00Z,09/07 03:00,8398,,2020-09-07T00:00:00Z,4447347,,,250961,8179,219,,,,,,,,,,,,,17,1381,27594,4449275,posNeg,28975,4449275,8,0,2bd1598ce7a73ee9b6ad302621d17a85ab69853c,0,0,0,0,0,
20200906,IL,251508,4168792,,4420300,1504,,356,,134,,,A,9/6/2020 00:00,2020-09-06T07:00:00Z,09/06 03:00,8390,,2020-09-06T00:00:00Z,4418372,,,249580,8171,219,,,,,,,,,,,,,17,1403,45093,4420300,posNeg,46496,4420300,5,0,fa6b7132dfd35fad271ea43795e9d6d124681ffc,0,0,0,0,0,
20200905,IL,250105,4123699,,4373804,1550,,363,,151,,,A,9/5/2020 00:00,2020-09-05T07:00:00Z,09/05 03:00,8385,,2020-09-05T00:00:00Z,4371876,,,248177,8166,219,,,,,,,,,,,,,17,2806,59129,4373804,posNeg,61935,4373804,23,0,1fdf4fb8076b11bf4936076f6fb219fd0f6d312e,0,0,0,0,0,
20200904,IL,247299,4064570,,4311869,1621,,360,,155,,,A,9/4/2020 00:00,2020-09-04T07:00:00Z,09/04 03:00,8362,,2020-09-04T00:00:00Z,4309941,,,245371,8143,219,,,,,,,,,,,,,17,5594,143905,4311869,posNeg,149499,4311869,38,0,59ffb11f83a2f6574257135c2ef7ecf6cb38764e,0,0,0,0,0,
20200903,IL,241705,3920665,,4162370,1620,,360,,144,,,A,9/3/2020 00:00,2020-09-03T07:00:00Z,09/03 03:00,8324,,2020-09-03T00:00:00Z,4160668,,,240003,8115,209,,,,,,,,,,,,,17,1360,39435,4162370,posNeg,40795,4162370,24,0,370efcaf6826682c3a2b8a6b7b92d0c162f6f104,0,0,0,0,0,
20200902,IL,240345,3881230,,4121575,1596,,347,,142,,,A,9/2/2020 00:00,2020-09-02T07:00:00Z,09/02 03:00,8300,,2020-09-02T00:00:00Z,4119873,,,238643,8091,209,,,,,,,,,,,,,17,2128,30623,4121575,posNeg,32751,4121575,27,0,d65ae5b570066fd5a01ee42f99190e837a6cf940,0,0,0,0,0,
20200901,IL,238217,3850607,,4088824,1513,,362,,146,,,A,9/1/2020 00:00,2020-09-01T07:00:00Z,09/01 03:00,8273,,2020-09-01T00:00:00Z,4087122,,,236515,8064,209,,,,,,,,,,,,,17,1492,21469,4088824,posNeg,22961,4088824,38,0,da9db661d654a89dc15416d397c709fec93b4705,0,0,0,0,0,
20200831,IL,236725,3829138,,4065863,1492,,347,,157,,,A,8/31/2020 00:00,2020-08-31T07:00:00Z,08/31 03:00,8235,,2020-08-31T00:00:00Z,4064161,,,235023,8026,209,,,,,,,,,,,,,17,1668,45711,4065863,posNeg,47379,4065863,7,0,48802210e9c44692cdcdbbe00983df800af428c7,0,0,0,0,0,
20200830,IL,235057,3783427,,4018484,1472,,328,,155,,,A,8/30/2020 00:00,2020-08-30T07:00:00Z,08/30 03:00,8228,,2020-08-30T00:00:00Z,4016782,,,233355,8019,209,,,,,,,,,,,,,17,1992,41701,4018484,posNeg,43693,4018484,11,0,7592aeab4e9403fe36882bb0ab1765b8238d1a66,0,0,0,0,0,
20200829,IL,233065,3741726,,3974791,1563,,349,,134,,,A,8/29/2020 00:00,2020-08-29T07:00:00Z,08/29 03:00,8217,,2020-08-29T00:00:00Z,3973089,,,231363,8008,209,,,,,,,,,,,,,17,1880,46904,3974791,posNeg,48784,3974791,11,0,6e0bd85e7f146dc1888431ad893bb9144bfe2de1,0,0,0,0,0,
20200828,IL,231185,3694822,,3926007,1546,,352,,132,,,A,8/28/2020 00:00,2020-08-28T07:00:00Z,08/28 03:00,8206,,2020-08-28T00:00:00Z,3924305,,,229483,7997,209,,,,,,,,,,,,,17,2434,46234,3926007,posNeg,48668,3926007,20,0,9b58c3691b7aa34a60e30cb0df3ad7579e50a67d,0,0,0,0,0,
20200827,IL,228751,3648588,,3877339,1631,,390,,151,,,A,8/27/2020 00:00,2020-08-27T07:00:00Z,08/27 03:00,8186,,2020-08-27T00:00:00Z,3875922,,,227334,7977,209,,,,,,,,,,,,,17,1707,42803,3877339,posNeg,44510,3877339,23,0,91879d76de183d2a417ecd37743205638941e8e8,0,0,0,0,0,
20200826,IL,227044,3605785,,3832829,1573,,350,,132,,,A,8/26/2020 00:00,2020-08-26T07:00:00Z,08/26 03:00,8163,,2020-08-26T00:00:00Z,3831412,,,225627,7954,209,,,,,,,,,,,,,17,2157,48205,3832829,posNeg,50362,3832829,37,0,1ce406260ba8c166403af190e6e00121fcab96a8,0,0,0,0,0,
20200825,IL,224887,3557580,,3782467,1549,,345,,135,,,A,8/25/2020 00:00,2020-08-25T07:00:00Z,08/25 03:00,8126,,2020-08-25T00:00:00Z,3781050,,,223470,7917,209,,,,,,,,,,,,,17,1680,39179,3782467,posNeg,40859,3782467,29,0,c57b11830b3771eb2d340fcca0761317172cdb6c,0,0,0,0,0,
20200824,IL,223207,3518401,,3741608,1529,,334,,141,,,A,8/24/2020 00:00,2020-08-24T07:00:00Z,08/24 03:00,8097,,2020-08-24T00:00:00Z,3740191,,,221790,7888,209,,,,,,,,,,,,,17,1612,34543,3741608,posNeg,36155,3741608,8,0,afc54e09bbf6718fa88a6a4a08475ae6382c2ca3,0,0,0,0,0,
20200823,IL,221595,3483858,,3705453,1449,,339,,117,,,A,8/23/2020 00:00,2020-08-23T07:00:00Z,08/23 03:00,8089,,2020-08-23T00:00:00Z,3704036,,,220178,7880,209,,,,,,,,,,,,,17,1893,52458,3705453,posNeg,54351,3705453,6,0,1d5fa85a4ec85ba86f876e64cb0fdf4f2e3613a3,0,0,0,0,0,
20200822,IL,219702,3431400,,3651102,1488,,322,,127,,,A,8/22/2020 00:00,2020-08-22T07:00:00Z,08/22 03:00,8083,,2020-08-22T00:00:00Z,3649685,,,218285,7874,209,,,,,,,,,,,,,17,2356,54410,3651102,posNeg,56766,3651102,17,0,a4bcad9c9ab89d516ee9ddd75e0cad0444daa81f,0,0,0,0,0,
20200821,IL,217346,3376990,,3594336,1526,,351,,121,,,A,8/21/2020 00:00,2020-08-21T07:00:00Z,08/21 03:00,8066,,2020-08-21T00:00:00Z,3592919,,,215929,7857,209,,,,,,,,,,,,,17,2293,49528,3594336,posNeg,51821,3594336,22,0,a9d3d6a5f7cc3faac8fd748fef34081b67f72928,0,0,0,0,0,
20200820,IL,215053,3327462,,3542515,1519,,357,,124,,,A,8/20/2020 00:00,2020-08-20T07:00:00Z,08/20 03:00,8044,,2020-08-20T00:00:00Z,3541183,,,213721,7833,211,,,,,,,,,,,,,17,1832,49780,3542515,posNeg,51612,3542515,27,0,5488e502886d848639793830b1b90a9593639ee4,0,0,0,0,0,
20200819,IL,213221,3277682,,3490903,1519,,334,,144,,,A,8/19/2020 00:00,2020-08-19T07:00:00Z,08/19 03:00,8017,,2020-08-19T00:00:00Z,3489571,,,211889,7806,211,,,,,,,,,,,,,17,2295,48004,3490903,posNeg,50299,3490903,24,0,246d5e4a5bd5d60ec3f3bf4f496ec83e4eb571e1,0,0,0,0,0,
20200818,IL,210926,3229678,,3440604,1510,,335,,128,,,A,8/18/2020 00:00,2020-08-18T07:00:00Z,08/18 03:00,7993,,2020-08-18T00:00:00Z,3439272,,,209594,7782,211,,,,,,,,,,,,,17,1740,32435,3440604,posNeg,34175,3440604,26,0,1b9ee9c733f35116f7e39f2ec7ec60cfa699ea24,0,0,0,0,0,
20200817,IL,209186,3197243,,3406429,1544,,340,,126,,,A,8/17/2020 00:00,2020-08-17T07:00:00Z,08/17 03:00,7967,,2020-08-17T00:00:00Z,3405097,,,207854,7756,211,,,,,,,,,,,,,17,1773,36473,3406429,posNeg,38246,3406429,12,0,abbccce9298794bd7f62bff858cc2d83add4489c,0,0,0,0,0,
20200816,IL,207413,3160770,,3368183,1581,,345,,116,,,A,8/16/2020 00:00,2020-08-16T07:00:00Z,08/16 03:00,7955,,2020-08-16T00:00:00Z,3366851,,,206081,7744,211,,,,,,,,,,,,,17,1562,35527,3368183,posNeg,37089,3368183,18,0,e02c6dfb5ad619bde60151cbef7e927d0e86a00e,0,0,0,0,0,
20200815,IL,205851,3125243,,3331094,1538,,330,,127,,,A,8/15/2020 00:00,2020-08-15T07:00:00Z,08/15 03:00,7937,,2020-08-15T00:00:00Z,3329762,,,204519,7726,211,,,,,,,,,,,,,17,1828,42586,3331094,posNeg,44414,3331094,5,0,eb07ee93e370aeda07533eb1e72fa42632fe5e48,0,0,0,0,0,
20200814,IL,204023,3082657,,3286680,1612,,345,,126,,,A,8/14/2020 00:00,2020-08-14T07:00:00Z,08/14 03:00,7932,,2020-08-14T00:00:00Z,3285348,,,202691,7721,211,,,,,,,,,,,,,17,2296,47277,3286680,posNeg,49573,3286680,27,0,ca782ed0a57449ca779e3421be7a8965c704f441,0,0,0,0,0,
20200813,IL,201727,3035380,,3237107,1628,,383,,127,,,A,8/13/2020 00:00,2020-08-13T07:00:00Z,08/13 03:00,7905,,2020-08-13T00:00:00Z,3235807,,,200427,7696,209,,,,,,,,,,,,,17,1834,44172,3237107,posNeg,46006,3237107,24,0,46270aa6347998015d6d40ac3eb049c3cdee7d33,0,0,0,0,0,
20200812,IL,199893,2991208,,3191101,1525,,357,,129,,,A,8/12/2020 00:00,2020-08-12T07:00:00Z,08/12 03:00,7881,,2020-08-12T00:00:00Z,3189801,,,198593,7672,209,,,,,,,,,,,,,17,1645,40453,3191101,posNeg,42098,3191101,15,0,505627bd37c427d849b48c14190162e1edc885b4,0,0,0,0,0,
20200811,IL,198248,2950755,,3149003,1459,,336,,127,,,A,8/11/2020 00:00,2020-08-11T07:00:00Z,08/11 03:00,7866,,2020-08-11T00:00:00Z,3147703,,,196948,7657,209,,,,,,,,,,,,,17,1549,39813,3149003,posNeg,41362,3149003,20,0,952e922d9af3e6cd89774a86b16b5928db0d27f0,0,0,0,0,0,
20200810,IL,196699,2910942,,3107641,1481,,352,,138,,,A,8/10/2020 00:00,2020-08-10T07:00:00Z,08/10 03:00,7846,,2020-08-10T00:00:00Z,3106341,,,195399,7637,209,,,,,,,,,,,,,17,1319,31034,3107641,posNeg,32353,3107641,1,0,6a7b0dfacf8221f472df0f7fc45a5dbc8f4de553,0,0,0,0,0,
20200809,IL,195380,2879908,,3075288,1488,,322,,114,,,A,8/9/2020 00:00,2020-08-09T07:00:00Z,08/09 03:00,7845,,2020-08-09T00:00:00Z,3073988,,,194080,7636,209,,,,,,,,,,,,,17,1382,39972,3075288,posNeg,41354,3075288,5,0,0510f70f49d0a8c0be8b099d7b638c1d05e5ec68,0,0,0,0,0,
20200808,IL,193998,2839936,,3033934,1538,,338,,125,,,A,8/8/2020 00:00,2020-08-08T07:00:00Z,08/08 03:00,7840,,2020-08-08T00:00:00Z,3032634,,,192698,7631,209,,,,,,,,,,,,,17,2190,45826,3033934,posNeg,48016,3033934,18,0,658f50b33cab1673df0bf88b6d358a623af7c60d,0,0,0,0,0,
20200807,IL,191808,2794110,,2985918,1486,,333,,125,,,A,8/7/2020 00:00,2020-08-07T07:00:00Z,08/07 03:00,7822,,2020-08-07T00:00:00Z,2984618,,,190508,7613,209,,,,,,,,,,,,,17,2103,44785,2985918,posNeg,46888,2985918,31,0,6fb18362e49e021d6a9c5ea7708ad418f8fa979a,0,0,0,0,0,
20200806,IL,189705,2749325,,2939030,1517,,346,,132,,,A,8/6/2020 00:00,2020-08-06T07:00:00Z,08/06 03:00,7791,,2020-08-06T00:00:00Z,2937749,,,188424,7594,197,,,,,,,,,,,,,17,1953,39733,2939030,posNeg,41686,2939030,21,0,670224c169e980532bce090ebab5721e73051ff8,0,0,0,0,0,
20200805,IL,187752,2709592,,2897344,1552,,368,,129,,,A,8/5/2020 00:00,2020-08-05T07:00:00Z,08/05 03:00,7770,,2020-08-05T00:00:00Z,2896063,,,186471,7573,197,,,,,,,,,,,,,17,1759,44909,2897344,posNeg,46668,2897344,28,0,ae84a9974e000fd46aa4f0e0216253193c847ebe,0,0,0,0,0,
20200804,IL,185993,2664683,,2850676,1496,,365,,125,,,A,8/4/2020 00:00,2020-08-04T07:00:00Z,08/04 03:00,7742,,2020-08-04T00:00:00Z,2849395,,,184712,7545,197,,,,,,,,,,,,,17,1471,41127,2850676,posNeg,42598,2850676,19,0,613af5288b9f06da1c586866e7a17fd496c6e4e4,0,0,0,0,0,
20200803,IL,184522,2623556,,2808078,1418,,347,,132,,,A,8/3/2020 00:00,2020-08-03T07:00:00Z,08/03 03:00,7723,,2020-08-03T00:00:00Z,2806797,,,183241,7526,197,,,,,,,,,,,,,17,1298,27177,2808078,posNeg,28475,2808078,9,0,e744d3b77b947d517af389a3b2f74a529c07d08c,0,0,0,0,0,
20200802,IL,183224,2596379,,2779603,1407,,339,,126,,,A,8/2/2020 00:00,2020-08-02T07:00:00Z,08/02 03:00,7714,,2020-08-02T00:00:00Z,2778322,,,181943,7517,197,,,,,,,,,,,,,17,1467,37478,2779603,posNeg,38945,2779603,14,0,74db7f819a68eee1e742fa94bed41d91c47af263,0,0,0,0,0,
20200801,IL,181757,2558901,,2740658,1347,,334,,148,,,A,8/1/2020 00:00,2020-08-01T07:00:00Z,08/01 03:00,7700,,2020-08-01T00:00:00Z,2739377,,,180476,7503,197,,,,,,,,,,,,,17,1639,38170,2740658,posNeg,39809,2740658,8,0,ee65abf69c296d44e8b941549592ccee14d633fc,0,0,0,0,0,
20200731,IL,180118,2520731,,2700849,1369,,346,,148,,,A,7/31/2020 00:00,2020-07-31T07:00:00Z,07/31 03:00,7692,,2020-07-31T00:00:00Z,2699568,,,178837,7495,197,,,,,,,,,,,,,17,1980,47841,2700849,posNeg,49821,2700849,22,0,dd3195ed583fe65c6b1f5de40ea4b7f05d7e0ac2,0,0,0,0,0,
20200730,IL,178138,2472890,,2651028,1452,,353,,149,,,A,7/30/2020 00:00,2020-07-30T07:00:00Z,07/30 03:00,7670,,2020-07-30T00:00:00Z,2649786,,,176896,7478,192,,,,,,,,,,,,,17,1772,39362,2651028,posNeg,41134,2651028,16,0,784f1ffe9724dd1bc8472674c08d52d9e226442b,0,0,0,0,0,
20200729,IL,176366,2433528,,2609894,1491,,355,,152,,,A,7/29/2020 00:00,2020-07-29T07:00:00Z,07/29 03:00,7654,,2020-07-29T00:00:00Z,2608652,,,175124,7462,192,,,,,,,,,,,,,17,1393,36794,2609894,posNeg,38187,2609894,16,0,dae7852216a71a8e4cc989148f2b1bd533b2eac5,0,0,0,0,0,
20200728,IL,174973,2396734,,2571707,1383,,329,,128,,,A,7/28/2020 00:00,2020-07-28T07:00:00Z,07/28 03:00,7638,,2020-07-28T00:00:00Z,2570465,,,173731,7446,192,,,,,,,,,,,,,17,1076,27255,2571707,posNeg,28331,2571707,30,0,7eff04b2b208840a3a0d6508fa1f22b08ebb4724,0,0,0,0,0,
20200727,IL,173897,2369479,,2543376,1417,,350,,124,,,A,7/27/2020 00:00,2020-07-27T07:00:00Z,07/27 03:00,7608,,2020-07-27T00:00:00Z,2542134,,,172655,7416,192,,,,,,,,,,,,,17,1231,29336,2543376,posNeg,30567,2543376,18,0,fd9857828a5033c8a2f8a6c17ce2da1f2e03de6a,0,0,0,0,0,
20200726,IL,172666,2340143,,2512809,1394,,345,,119,,,A,7/26/2020 00:00,2020-07-26T07:00:00Z,07/26 03:00,7590,,2020-07-26T00:00:00Z,2511567,,,171424,7398,192,,,,,,,,,,,,,17,1541,39303,2512809,posNeg,40844,2512809,1,0,7522806739b654cb60704985581f166b506d7f05,0,0,0,0,0,
20200725,IL,171125,2300840,,2471965,1438,,341,,110,,,A,7/25/2020 00:00,2020-07-25T07:00:00Z,07/25 03:00,7589,,2020-07-25T00:00:00Z,2470723,,,169883,7397,192,,,,,,,,,,,,,17,1426,36774,2471965,posNeg,38200,2471965,12,0,567e276107bc60ad9e15b99ef50af5fae716f039,0,0,0,0,0,
20200724,IL,169699,2264066,,2433765,1471,,325,,115,,,A,7/24/2020 00:00,2020-07-24T07:00:00Z,07/24 03:00,7577,,2020-07-24T00:00:00Z,2432523,,,168457,7385,192,,,,,,,,,,,,,17,1599,42798,2433765,posNeg,44397,2433765,17,0,a2f9663bb70d908fab50fff1ddc16f6d1740c275,0,0,0,0,0,
20200723,IL,168100,2221268,,2389368,1473,,309,,135,,,A,7/23/2020 00:00,2020-07-23T07:00:00Z,07/23 03:00,7560,,2020-07-23T00:00:00Z,2388193,,,166925,7367,193,,,,,,,,,,,,,17,1624,38082,2389368,posNeg,39706,2389368,20,0,068bf1e5066b63ae6ca020a8e7dd461c72a8e898,0,0,0,0,0,
20200722,IL,166476,2183186,,2349662,1456,,337,,132,,,A,7/22/2020 00:00,2020-07-22T07:00:00Z,07/22 03:00,7540,,2020-07-22T00:00:00Z,2348487,,,165301,7347,193,,,,,,,,,,,,,17,1598,38035,2349662,posNeg,39633,2349662,23,0,6ffbe437f1e17c6adb8ed9aa49be5756960521a6,0,0,0,0,0,
20200721,IL,164878,2145151,,2310029,1466,,320,,142,,,A,7/21/2020 00:00,2020-07-21T07:00:00Z,07/21 03:00,7517,,2020-07-21T00:00:00Z,2308854,,,163703,7324,193,,,,,,,,,,,,,17,955,28790,2310029,posNeg,29745,2310029,23,0,0761f7ee7a5d27122e404d6285fae84ed87cb3a3,0,0,0,0,0,
20200720,IL,163923,2116361,,2280284,1410,,308,,133,,,A,7/20/2020 00:00,2020-07-20T07:00:00Z,07/20 03:00,7494,,2020-07-20T00:00:00Z,2279109,,,162748,7301,193,,,,,,,,,,,,,17,1173,33425,2280284,posNeg,34598,2280284,6,0,4553c5fbcdad63d7e3a349457477e8668fef4e98,0,0,0,0,0,
20200719,IL,162750,2082936,,2245686,1356,,320,,132,,,A,7/19/2020 00:00,2020-07-19T07:00:00Z,07/19 03:00,7488,,2020-07-19T00:00:00Z,2244511,,,161575,7295,193,,,,,,,,,,,,,17,965,31148,2245686,posNeg,32113,2245686,5,0,0085b56ba802cb035088d3e61e452086b74de24a,0,0,0,0,0,
20200718,IL,161785,2051788,,2213573,1360,,326,,119,,,A,7/18/2020 00:00,2020-07-18T07:00:00Z,07/18 03:00,7483,,2020-07-18T00:00:00Z,2212398,,,160610,7290,193,,,,,,,,,,,,,17,1276,44823,2213573,posNeg,46099,2213573,18,0,66b644b6c917411e55d2b13c6b3a768ae289e5df,0,0,0,0,0,
20200717,IL,160509,2006965,,2167474,1431,,309,,128,,,A,7/16/2020 00:00,2020-07-16T07:00:00Z,07/16 03:00,7465,,2020-07-16T00:00:00Z,2166299,,,159334,7272,193,,,,,,,,,,,,,17,1427,42308,2167474,posNeg,43735,2167474,13,0,b62246e8aa0e74156260f60423cc26a2532b66f8,0,0,0,0,0,
20200716,IL,159082,1964657,,2123739,1434,,311,,127,,,A,7/16/2020 00:00,2020-07-16T07:00:00Z,07/16 03:00,7452,,2020-07-16T00:00:00Z,2122607,,,157950,7251,201,,,,,,,,,,,,,17,1257,41749,2123739,posNeg,43006,2123739,25,0,bff2039dd41a9f9a16119117c8d0d40a03b8aac0,0,0,0,0,0,
20200715,IL,157825,1922908,,2080733,1454,,324,,130,,,A,7/15/2020 00:00,2020-07-15T07:00:00Z,07/15 03:00,7427,,2020-07-15T00:00:00Z,2079601,,,156693,7226,201,,,,,,,,,,,,,17,1187,36974,2080733,posNeg,38161,2080733,8,0,d0c9954ea479e88c9d6a9e18ea194895a3590633,0,0,0,0,0,
20200714,IL,156638,1885934,,2042572,1416,,333,,126,,,A,7/14/2020 00:00,2020-07-14T07:00:00Z,07/14 03:00,7419,,2020-07-14T00:00:00Z,2041440,,,155506,7218,201,,,,,,,,,,,,,17,707,27739,2042572,posNeg,28446,2042572,25,0,efbe0d9798a63476784bc19ffee2dc80f101b74a,0,0,0,0,0,
20200713,IL,155931,1858195,,2014126,1362,,334,,136,,,A,7/13/2020 00:00,2020-07-13T07:00:00Z,07/13 03:00,7394,,2020-07-13T00:00:00Z,2012994,,,154799,7193,201,,,,,,,,,,,,,17,883,29129,2014126,posNeg,30012,2014126,6,0,0c6f0164d2408700fdce68531957a2c9ce78c622,0,0,0,0,0,
20200712,IL,155048,1829066,,1984114,1342,,311,,127,,,A,7/12/2020 00:00,2020-07-12T07:00:00Z,07/12 03:00,7388,,2020-07-12T00:00:00Z,1982982,,,153916,7187,201,,,,,,,,,,,,,17,954,37940,1984114,posNeg,38894,1984114,19,0,0896b1b12b4d1be22dee097dfec92a3913b32af1,0,0,0,0,0,
20200711,IL,154094,1791126,,1945220,1398,,321,,139,,,A,7/11/2020 00:00,2020-07-11T07:00:00Z,07/11 03:00,7369,,2020-07-11T00:00:00Z,1944088,,,152962,7168,201,,,,,,,,,,,,,17,1195,31150,1945220,posNeg,32345,1945220,24,0,7464ad9b9f07d05c4ca9c86cc5e4d5a3a41833e0,0,0,0,0,0,
20200710,IL,152899,1759976,,1912875,1436,,306,,155,,,A,7/10/2020 00:00,2020-07-10T07:00:00Z,07/10 03:00,7345,,2020-07-10T00:00:00Z,1911743,,,151767,7144,201,,,,,,,,,,,,,17,1327,31670,1912875,posNeg,32997,1912875,16,0,3a8b86b6dc86870af75fdb07706dc6977f3b3635,0,0,0,0,0,
20200709,IL,151572,1728306,,1879878,1507,,317,,153,,,A,7/9/2020 00:00,2020-07-09T07:00:00Z,07/09 03:00,7329,,2020-07-09T00:00:00Z,1878756,,,150450,7119,210,,,,,,,,,,,,,17,1018,35162,1879878,posNeg,36180,1879878,20,0,e275ec608417e6b615853208f7245f75ef3644a0,0,0,0,0,0,
20200708,IL,150554,1693144,,1843698,1385,,320,,153,,,A,7/8/2020 00:00,2020-07-08T07:00:00Z,07/08 03:00,7309,,2020-07-08T00:00:00Z,1842576,,,149432,7099,210,,,,,,,,,,,,,17,980,31762,1843698,posNeg,32742,1843698,36,0,96377bade8c8999eb5bcf81beadf205902e1464d,0,0,0,0,0,
20200707,IL,149574,1661382,,1810956,1385,,320,,153,,,A,7/7/2020 00:00,2020-07-07T07:00:00Z,07/07 03:00,7273,,2020-07-07T00:00:00Z,1809834,,,148452,7063,210,,,,,,,,,,,,,17,587,26407,1810956,posNeg,26994,1810956,37,0,18db488f0797e3a1b822d40345cce7660f00eadc,0,0,0,0,0,
20200706,IL,148987,1634975,,1783962,1395,,321,,151,,,A,7/6/2020 00:00,2020-07-06T07:00:00Z,07/06 03:00,7236,,2020-07-06T00:00:00Z,1782840,,,147865,7026,210,,,,,,,,,,,,,17,614,20520,1783962,posNeg,21134,1783962,6,0,e3f7dc752a8e18b9d815387617ffd1cc1a617806,0,0,0,0,0,
