date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200514,IL,17,87937,3239,424100,19439,,512037,512037,22678,512037,4473,,1132,,689,,,A,5/14/2020 00:00,3928,136,,0,2020-05-14T20:00:00Z,fd8dc7d76052ff5b63da5a1b8f4377b075b52f3f
20200513,IL,17,84698,1677,404661,15991,,489359,489359,17668,489359,4563,,1208,,714,,,A,5/13/2020 00:00,3792,191,,0,2020-05-13T20:00:00Z,6ef1aab01c0743213567a0375d250078f4c1f381
20200512,IL,17,83021,4014,388670,25252,,471691,471691,29266,471691,4626,,1215,,730,,,A,5/12/2020 00:00,3601,142,,0,2020-05-12T20:00:00Z,c00ac744f14d16245513ff9a9b02cd3e0588f29b
20200511,IL,17,79007,1266,363418,11175,,442425,442425,12441,442425,4319,,1248,,730,,,A,5/11/2020 00:00,3459,53,,0,2020-05-11T20:00:00Z,fd3e2374b173e18bf2b7699149a70840563eb76d
20200510,IL,17,77741,1656,352243,11997,,429984,429984,13653,429984,4293,,1232,,709,,,A,5/10/2020 00:00,3406,57,,0,2020-05-10T20:00:00Z,558be689eba456f710bb2827533793b488f33bfe
20200509,IL,17,76085,2325,340246,14292,,416331,416331,16617,416331,4739,,1215,,739,,,A,5/9/2020 00:00,3349,108,,0,2020-05-09T20:00:00Z,cfcad953d68ef6ca27c1ce4ffab0a27d554b6002
20200508,IL,17,73760,2887,325954,17784,,399714,399714,20671,399714,4750,,1222,,727,,,A,5/8/2020 00:00,3241,130,,0,2020-05-08T20:00:00Z,04da37a84c58fe00149d5564c178b974a3466caa
20200507,IL,17,70873,2641,308170,15142,,379043,379043,17783,379043,4862,,1253,,766,,,A,5/7/2020 00:00,3111,137,,0,2020-05-07T20:00:00Z,f742ad3573259907537395385bf1729eeaac24c8
20200506,IL,17,68232,2270,293028,12704,,361260,361260,14974,361260,4832,,1231,,780,,,A,5/6/2020 00:00,2974,136,,0,2020-05-06T20:00:00Z,a364e8b12967853a8a548213d2b5de1d1cdb6f88
20200505,IL,17,65962,2122,280324,11017,,346286,346286,13139,346286,4780,,1266,,780,,,A,5/5/2020 00:00,2838,176,,0,2020-05-05T20:00:00Z,3b4ebfa0fb986634c5b823c174aa734787499fd4
20200504,IL,17,63840,2341,269307,11493,,333147,333147,13834,333147,4493,,1232,,763,,,A,5/4/2020 00:00,2662,44,,0,2020-05-04T20:00:00Z,5f62248dd339e999ef45617c93ee19c91a11164c
20200503,IL,17,61499,2994,257814,16423,,319313,319313,19417,319313,4701,,1232,,759,,,A,5/2/2020 00:00,2618,59,,0,2020-05-03T20:00:00Z,4cb18f552ed3c753e7e0a401901fffd76b8478a9
20200502,IL,17,58505,2450,241391,12758,,299896,299896,15208,299896,4717,,1250,,789,,,A,5/2/2020 00:00,2559,102,,0,2020-05-02T20:00:00Z,6e9b05c72fd580933ee594ed8205d86f9cb3ba76
20200501,IL,17,56055,3137,228633,11684,,284688,284688,14821,284688,4900,,1263,,777,,,A,5/1/2020 00:00,2457,102,,0,2020-05-01T20:00:00Z,50db9f396fe8a2f5c7e2f646ec7170c09c8e7f83
20200430,IL,17,52918,2563,216949,10637,,269867,269867,13200,269867,4953,,1289,,785,,,A,4/30/2020 00:00,2355,140,,0,2020-04-30T20:00:00Z,88f63603acd90192731f0912d5eda13425ddab4b
20200429,IL,17,50355,2253,206312,12225,,256667,256667,14478,256667,5036,,1290,,777,,,A,4/29/2020 00:00,2215,90,,0,2020-04-29T20:00:00Z,e972b21cf85dcbb51987c69288ec4ed643e74f06
20200428,IL,17,48102,2219,194087,12342,,242189,242189,14561,242189,4738,,1245,,778,,,A,4/28/2020 00:00,2125,142,,0,2020-04-28T20:00:00Z,b4f07109b1d5ccdb1817a0ca127668d33bbdaa09
20200427,IL,17,45883,1980,181745,10696,,227628,227628,12676,227628,4672,,1249,,763,,,A,4/27/2020 00:00,1983,50,,0,2020-04-27T20:00:00Z,5c8125eecbab29b2b8dc7c0653bcf7b6bee4da50
20200426,IL,17,43903,2126,171049,11209,,214952,214952,13335,214952,4595,,1267,,772,,,A,4/26/2020 00:00,1933,59,,0,2020-04-26T20:00:00Z,1392c29f5e67d07a771efab5960329ba1c6c5bd1
20200425,IL,17,41777,2119,159840,9866,,201617,201617,11985,201617,4699,,1244,,763,,,A,4/25/2020 00:00,1874,79,,0,2020-04-25T20:00:00Z,74e8bbb0d6dbb3b92603c659d2c4e3c644415831
20200424,IL,17,39658,2724,149974,13592,,189632,189632,16316,189632,4828,,1225,,709,,,A,4/24/2020 00:00,1795,107,,0,2020-04-24T20:00:00Z,035f988bf653053cd5581d5d78741bd97380b17b
20200423,IL,17,36934,1826,136382,7144,,173316,173316,8970,173316,4877,,1268,,766,,,A,4/23/2020 00:00,1688,123,,0,2020-04-23T20:00:00Z,def3e634c44f1e6cec46967bf60262ca957cea9a
20200422,IL,17,35108,2049,129238,7300,,164346,164346,9349,164346,4665,,1220,,747,,,A,4/22/2020 00:00,1565,97,,0,2020-04-22T20:00:00Z,c9b5619a1d252199f89c0946748b3b1651cfe94a
20200421,IL,17,33059,1551,121938,5088,,154997,154997,6639,154997,4776,,1226,,781,,,A,4/21/2020 00:00,1468,119,,0,2020-04-21T20:00:00Z,1af51444ad8adcd9ec7db82cc353cc77ac129b78
20200420,IL,17,31508,1151,116850,3889,,148358,148358,5040,148358,4599,,1239,,757,,,A,4/20/2020 00:00,1349,59,,0,2020-04-20T20:00:00Z,5a4e1926c83720fe4310ae75757505b81ffde348
20200419,IL,17,30357,1197,112961,4717,,143318,143318,5914,143318,4314,,1196,,749,,,A,4/19/2020 00:00,1290,31,,0,2020-04-19T20:00:00Z,16d92a8379e2719416260b4647172a6ba1302d24
20200418,IL,17,29160,1585,108244,5656,,137404,137404,7241,137404,4340,,1192,,740,,,A,4/18/2020 00:00,1259,125,,0,2020-04-18T20:00:00Z,8b8f3bf4df75cac916f275835d7b6423cbd14a8a
20200417,IL,17,27575,1842,102588,5732,,130163,130163,7574,130163,4454,,1196,,777,,,A,4/17/2020 00:00,1134,62,,0,2020-04-17T20:00:00Z,9b21b8c2d283e9e7bfc51698cffaa1377732cc44
20200416,IL,17,25733,1140,96856,4520,,122589,122589,5660,122589,4423,,1248,,797,,,A,4/16/2020 00:00,1072,124,,0,2020-04-16T20:00:00Z,9f4478e22c346dee142c942717d56f20b6ae1393
20200415,IL,17,24593,1346,92336,4967,,116929,116929,6313,116929,4283,,1189,,796,,,A,4/15/2020 00:00,948,80,,0,2020-04-15T20:00:00Z,818a646efa75debff3abe3c7f2c391a128013b2e
20200414,IL,17,23247,1222,87369,3626,,110616,110616,4848,110616,4283,,1189,,796,,,A,4/14/2020 00:00,868,74,,0,2020-04-14T20:00:00Z,dfed9d5c98939034e666ba406a818071088cf9b0
20200413,IL,17,22025,1173,83743,3860,,105768,105768,5033,105768,3680,,1166,,821,,,A,4/13/2020 00:00,794,74,,0,2020-04-13T20:00:00Z,4e3e015344e2fbbf15d54db4b85c4649fd492384
20200412,IL,17,20852,1672,79883,6914,,100735,100735,8586,100735,3680,,1166,,821,,,A,4/12/2020 00:00,720,43,,0,2020-04-12T20:00:00Z,454aff9fad349303faae064ad7965cf8ef5ce055
20200411,IL,17,19180,1293,72969,3329,,92149,92149,4622,92149,3680,,1166,,821,,,A,4/11/2020 00:00,677,81,,0,2020-04-11T20:00:00Z,5c55e86d3ba2bcec1bcd4b005616c306eca179b7
20200410,IL,17,17887,1465,69640,5205,,87527,87527,6670,87527,3680,,1166,,821,,,A,4/10/2020 00:00,596,68,,0,2020-04-10T20:00:00Z,5801be1ce9d22ca0b213f09891439847b0b76b1c
20200409,IL,17,16422,1344,64435,4447,,80857,80857,5791,80857,3680,,1166,,821,,,A,4/9/2020 00:00,528,66,,0,2020-04-09T20:00:00Z,04e2a335d005a9e0de0f23cdfca926ca7ad45785
20200408,IL,17,15078,1529,59988,4805,,75066,75066,6334,75066,3680,,1166,,821,,,A,4/8/2020 00:00,462,82,,0,2020-04-08T20:00:00Z,21a5a9a05ef972d40219e923ee4ef0e0ccd511fc
20200407,IL,17,13549,1287,55183,4503,,68732,68732,5790,68732,3680,,1166,,821,,,A,4/7/2020 00:00,380,73,,0,2020-04-07T20:00:00Z,837aa21c69eca593a1c27ee94353be26de82f91a
20200406,IL,17,12262,1006,50680,2953,,62942,62942,3959,62942,,,,,,,,A,4/6/2020 00:00,307,33,,0,2020-04-06T20:00:00Z,457f9eac8e8447aeee04fdd6b2c163756e6cc1c7
20200405,IL,17,11256,899,47727,4503,,58983,58983,5402,58983,,,,,,,,A,4/5/2020 00:00,274,31,,0,2020-04-05T20:00:00Z,43d010aa18f41254d78c8b94f12f43ac9844e3a7
20200404,IL,17,10357,1453,43224,4080,,53581,53581,5533,53581,,,,,,,,A,4/4/2020 00:00,243,33,,0,2020-04-04T20:00:00Z,eb78c965df084eccb9e5b86f1fda793745d72a66
20200403,IL,17,8904,1209,39144,3183,,48048,48048,4392,48048,,,,,,,,A,4/3/2020 00:00,210,53,,0,2020-04-03T20:00:00Z,3799c5e057a185379760cd8ff4b4e58ab2b52ac5
20200402,IL,17,7695,715,35961,2557,,43656,43656,3272,43656,,,,,,,,A,4/2/2020 00:00,157,16,,0,2020-04-02T20:00:00Z,85755986debcc6d97e65bbcf044ae9a8fdb2f682
20200401,IL,17,6980,986,33404,4173,,40384,40384,5159,40384,,,,,,,,A,4/1/2020 02:00,141,42,,0,2020-04-01T20:00:00Z,bb470f7fc9b3ded7789389a416f165993ff0b71e
20200331,IL,17,5994,937,29231,3842,,35225,35225,4779,35225,,,,,,,,A,3/31/2020 00:00,99,26,,0,2020-03-31T20:00:00Z,1ddea8eda768289c094e1a2fa4e22ea26f1b632f
20200330,IL,17,5057,461,25389,2223,,30446,30446,2684,30446,,,,,,,,A,3/29/2020 00:00,73,8,,0,2020-03-30T20:00:00Z,e49a7c8a5eccf0c42d23003d878d4e0a1ca6067b
20200329,IL,17,4596,1105,23166,1166,,27762,27762,2271,27762,,,,,,,,A,3/29/2020 00:00,65,18,,0,2020-03-29T20:00:00Z,1c5ee651b20a5ecde2d460f73a5eb8afa6d4887a
20200328,IL,17,3491,465,22000,3484,,25491,25491,3949,25491,,,,,,,,A,3/28/2020 00:00,47,13,,0,2020-03-28T20:00:00Z,5da7daaacd94c6c74a86077f7d450e19f6ea17fb
20200327,IL,17,3026,488,18516,4423,,21542,21542,4911,21542,,,,,,,,A,3/27/2020 00:00,34,8,,0,2020-03-27T20:00:00Z,b995f0d65e7382d4508656f69684829681dcade6
20200326,IL,17,2538,673,14093,1749,,16631,16631,2422,16631,,,,,,,,A,3/26/2020 00:00,26,7,,0,2020-03-26T20:00:00Z,884afdc925105e7bd3728a17454d35597e4f2f2d
20200325,IL,17,1865,330,12344,2410,,14209,14209,2740,14209,,,,,,,,A,3/25/2020 00:00,19,3,,0,2020-03-25T20:00:00Z,a7eaa751504844532c8fe59a7c6309d49fa924b4
20200324,IL,17,1535,262,9934,1351,,11469,11469,1613,11469,,,,,,,,A,3/24/2020 00:00,16,4,,0,2020-03-24T20:00:00Z,ed239c823167469f512034fa21a99cbe730efc05
20200323,IL,17,1273,224,8583,1312,,9856,9856,1536,9856,,,,,,,,A,3/23/2020 00:00,12,3,,0,2020-03-23T20:00:00Z,138cea394221fce116694c17c19aaf2b860b0d1f
20200322,IL,17,1049,296,7271,1783,,8320,8320,2079,8320,,,,,,,,,3/22/2020 00:00,9,3,,0,2020-03-22T20:00:00Z,7bb5974054cf851d889cb2f4b35e2ecb696565ca
20200321,IL,17,753,168,5488,1792,,6241,6241,1960,6241,,,,,,,,,3/21/2020 00:00,6,1,,0,2020-03-21T20:00:00Z,6d466ab3f65f6b0f3eb2443d9e664fec74f4be84
20200320,IL,17,585,163,3696,971,,4281,4281,1134,4281,,,,,,,,,3/20/2020 00:00,5,1,,0,2020-03-20T20:00:00Z,3f288b7844a4c2b58acc8f47952be3cb81ec0fa1
20200319,IL,17,422,134,2725,962,,3147,3147,1096,3147,,,,,,,,,3/19/2020 00:00,4,3,,0,2020-03-19T20:00:00Z,146efa12ccc967dc11e2b741c28caee4d80ece66
20200318,IL,17,288,129,1763,423,,2051,2051,552,2051,,,,,,,,,3/18/2020 00:00,1,0,,0,2020-03-18T20:00:00Z,034df7846826b1772518142ab4d7216c1874e078
20200317,IL,17,159,66,1340,408,,1499,1499,474,1499,,,,,,,,,3/16/2020 00:00,1,1,,0,2020-03-17T20:00:00Z,71dbb4b1a1d1524f23f25456c395b59b640b33a7
20200316,IL,17,93,29,932,483,,1025,1025,512,1025,,,,,,,,,3/16/2020 15:43,,0,,0,2020-03-16T20:00:00Z,2de245d073ff72eba77d04c47ade5def1843a02c
20200315,IL,17,64,18,449,133,195,708,513,151,513,,,,,,,,,3/14/2020 00:00,,0,,0,2020-03-15T20:00:00Z,e890e4d20014e14a97cf85f0ea04f9d3135b3333
20200314,IL,17,46,14,316,22,82,444,362,36,362,,,,,,,,,3/13/2020 00:00,,0,,0,2020-03-14T20:00:00Z,08f410cc15214b4fd2d8098cbaa5c7c796ed60ee
20200313,IL,17,32,7,294,28,92,418,326,35,326,,,,,,,,,3/12/2020 00:00,,0,,0,2020-03-13T20:00:00Z,a6329bc533d1fab886055ee7643306197f561d24
20200312,IL,17,25,6,266,22,76,367,291,28,291,,,,,,,,,3/11/2020 00:00,,0,,0,2020-03-12T20:00:00Z,bbacc444016a71148ce6427e7ffb27e085f89632
20200311,IL,17,19,0,244,0,63,326,263,0,263,,,,,,,,,,,0,,0,2020-03-11T20:00:00Z,22d3a77bca0518ba1b994335299a936cd568b363
20200310,IL,17,19,12,244,53,63,326,263,65,263,,,,,,,,,,,0,,0,2020-03-10T20:00:00Z,b8bacbbbd01568fdc8857dd86bb395be15e59d55
20200309,IL,17,7,1,191,0,44,242,198,1,198,,,,,,,,,,,0,,0,2020-03-09T20:00:00Z,7f185a4f94b2a38079aef25adb6b38a2094ed6b4
20200308,IL,17,6,0,191,0,44,241,197,0,197,,,,,,,,,,,0,,0,2020-03-08T20:00:00Z,a09fee6ed88cfb6e965adcb6f139b60cf9e4c50b
20200307,IL,17,6,1,191,11,44,241,197,12,197,,,,,,,,,,,0,,0,2020-03-07T21:00:00Z,215a5eb43162a97e7c21ff7e21a96207ef6b49f2
20200306,IL,17,5,0,180,15,35,220,185,15,185,,,,,,,,,,,0,,0,2020-03-06T21:00:00Z,cc5885b27f4db58cc3d59023b93c4ebb9a38ab59
20200305,IL,17,5,1,165,41,27,197,170,42,170,,,,,,,,,,,0,,0,2020-03-05T21:00:00Z,ee48fabcdbc2ff6ae9de137b360a77f6e83a3cbf
20200304,IL,17,4,,124,,27,155,128,,128,,,,,,,,,,,,,,2020-03-04T21:00:00Z,cf41ebe0ad32bdb0105e2166fa1bb8095e14fee6
