date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210221,IL,1174409,,,,totalTestsViral,17622800,1468,,356,,170,,,2/21/2021 00:00,2021-02-21T00:00:00Z,02/20 19:00,22466,,,2021-02-21T00:00:00Z,17622800,,,,20269,2197,,,,,,,,,,,,,17,1585,0,1174409,75269,1174409,,40,0,6f1206241e1c98a724c75be767a95f3fb94488bc,0,0,0,0,0,
20210220,IL,1172824,,,,totalTestsViral,17547531,1551,,351,,171,,,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,22426,,,2021-02-20T00:00:00Z,17547531,,,,20234,2192,,,,,,,,,,,,,17,1922,0,1172824,73212,1172824,,58,0,e67ff39a90f45d41be61dddd5eef164ee27678ec,0,0,0,0,0,
20210219,IL,1170902,,,,totalTestsViral,17474319,1596,,366,,190,,,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,22368,,,2021-02-19T00:00:00Z,17474319,,,,20192,2176,,,,,,,,,,,,,17,2219,0,1170902,85963,1170902,,71,0,89b61b727574e64a8f9816c2731fe40771897e7b,0,0,0,0,0,
20210218,IL,1168683,,,,totalTestsViral,17388356,1655,,386,,184,,,2/18/2021 00:00,2021-02-18T00:00:00Z,02/17 19:00,22297,,,2021-02-18T00:00:00Z,17388356,,,,20129,2168,,,,,,,,,,,,,17,1966,0,1168683,67542,1168683,,73,0,366b2005f9fb71d0fd35fe74393d635b0cb26538,0,0,0,0,0,
20210217,IL,1166717,,,,totalTestsViral,17320814,1719,,375,,176,,,2/17/2021 00:00,2021-02-17T00:00:00Z,02/16 19:00,22224,,,2021-02-17T00:00:00Z,17320814,,,,20057,2167,,,,,,,,,,,,,17,1795,0,1166717,49937,1166717,,25,0,5814c89757f820b7c773090b3f14d6a0f1fe10b2,0,0,0,0,0,
20210216,IL,1164922,,,,totalTestsViral,17270877,1726,,385,,179,,,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,22199,,,2021-02-16T00:00:00Z,17270877,,,,20034,2165,,,,,,,,,,,,,17,1348,0,1164922,46630,1164922,,33,0,ec9c68e8daf5049aaf98c1b84655443308f9b9dd,0,0,0,0,0,
20210215,IL,1163574,,,,totalTestsViral,17224247,1789,,389,,184,,,2/15/2021 00:00,2021-02-15T00:00:00Z,02/14 19:00,22166,,,2021-02-15T00:00:00Z,17224247,,,,20002,2164,,,,,,,,,,,,,17,1420,0,1163574,52389,1163574,,45,0,9486b3d33a646cf0a4efa7f55346a77c70c00192,0,0,0,0,0,
20210214,IL,1162154,,,,totalTestsViral,17171858,1777,,373,,189,,,2/14/2021 00:00,2021-02-14T00:00:00Z,02/13 19:00,22121,,,2021-02-14T00:00:00Z,17171858,,,,19961,2160,,,,,,,,,,,,,17,1631,0,1162154,64949,1162154,,34,0,f8a38993ef99eda040fc868025e2e7064adc90d5,0,0,0,0,0,
20210213,IL,1160523,,,,totalTestsViral,17106909,1892,,425,,202,,,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,22087,,,2021-02-13T00:00:00Z,17106909,,,,19926,2161,,,,,,,,,,,,,17,2092,0,1160523,84990,1160523,,60,0,953873d8be13f8f697bc8a0af7ff375c04ac74ae,0,0,0,0,0,
20210212,IL,1158431,,,,totalTestsViral,17021919,1910,,437,,211,,,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,22027,,,2021-02-12T00:00:00Z,17021919,,,,19873,2154,,,,,,,,,,,,,17,2598,0,1158431,103009,1158431,,42,0,6a318491906b308a15e8fcee505042d5142b86da,0,0,0,0,0,
20210211,IL,1155833,,,,totalTestsViral,16918910,1954,,448,,227,,,2/11/2021 00:00,2021-02-11T00:00:00Z,02/10 19:00,21985,,,2021-02-11T00:00:00Z,16918910,,,,19841,2144,,,,,,,,,,,,,17,2838,0,1155833,96525,1155833,,116,0,477abbaade3f9e7cdc287d2c46c304e2d15b6633,0,0,0,0,0,
20210210,IL,1152995,,,,totalTestsViral,16822385,2082,,464,,232,,,2/10/2021 00:00,2021-02-10T00:00:00Z,02/09 19:00,21869,,,2021-02-10T00:00:00Z,16822385,,,,19739,2130,,,,,,,,,,,,,17,2825,0,1152995,82885,1152995,,67,0,dab79990b76aa05f260a6be3a87f02b0ebd3922b,0,0,0,0,0,
20210209,IL,1150170,,,,totalTestsViral,16739500,2117,,497,,240,,,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,21802,,,2021-02-09T00:00:00Z,16739500,,,,19686,2116,,,,,,,,,,,,,17,2082,0,1150170,55705,1150170,,23,0,03b90191b5f319369b24e57135550a430ab55b47,0,0,0,0,0,
20210208,IL,1148088,,,,totalTestsViral,16683795,2161,,469,,251,,,2/8/2021 00:00,2021-02-08T00:00:00Z,02/07 19:00,21779,,,2021-02-08T00:00:00Z,16683795,,,,19668,2111,,,,,,,,,,,,,17,1747,0,1148088,47210,1148088,,41,0,a4cc2a339cc41b1e18d2b208abf8e9040965766d,0,0,0,0,0,
20210207,IL,1146341,,,,totalTestsViral,16636585,2188,,507,,245,,,2/7/2021 00:00,2021-02-07T00:00:00Z,02/06 19:00,21738,,,2021-02-07T00:00:00Z,16636585,,,,19633,2105,,,,,,,,,,,,,17,2060,0,1146341,81550,1146341,,62,0,50f8e91e8a64e0c1cd1e6aa17fbaa986a43d0330,0,0,0,0,0,
20210206,IL,1144281,,,,totalTestsViral,16555035,2271,,485,,246,,,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,21676,,,2021-02-06T00:00:00Z,16555035,,,,19585,2091,,,,,,,,,,,,,17,3062,0,1144281,90295,1144281,,73,0,a9cc98463b7c6c33c9a5ac36d72f6a4e63b48845,0,0,0,0,0,
20210205,IL,1141219,,,,totalTestsViral,16464740,2318,,491,,254,,,2/5/2021 00:00,2021-02-05T00:00:00Z,02/04 19:00,21603,,,2021-02-05T00:00:00Z,16464740,,,,19526,2077,,,,,,,,,,,,,17,3660,0,1141219,105085,1141219,,106,0,a2f984e46642a8dd01ff35342a88e42d237108b1,0,0,0,0,0,
20210204,IL,1137559,,,,totalTestsViral,16359655,2341,,513,,265,,,2/4/2021 00:00,2021-02-04T00:00:00Z,02/03 19:00,21497,,,2021-02-04T00:00:00Z,16359655,,,,19444,2053,,,,,,,,,,,,,17,3328,0,1137559,101307,1137559,,77,0,2e57ba589f079204f176da4110a62c382ab0c341,0,0,0,0,0,
20210203,IL,1134231,,,,totalTestsViral,16258348,2469,,520,,270,,,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,21420,,,2021-02-03T00:00:00Z,16258348,,,,19375,2045,,,,,,,,,,,,,17,3314,0,1134231,96894,1134231,,84,0,e1198fb8db9e8dda68edb4e37921654cab7b5f8a,0,0,0,0,0,
20210202,IL,1130917,,,,totalTestsViral,16161454,2447,,533,,265,,,2/2/2021 00:00,2021-02-02T00:00:00Z,02/01 19:00,21336,,,2021-02-02T00:00:00Z,16161454,,,,19306,2030,,,,,,,,,,,,,17,2304,0,1130917,60899,1130917,,63,0,642153092636aeb0fd060aa57921ff321a200a8c,0,0,0,0,0,
20210201,IL,1128613,,,,totalTestsViral,16100555,2387,,515,,278,,,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,21273,,,2021-02-01T00:00:00Z,16100555,,,,19259,2014,,,,,,,,,,,,,17,2312,0,1128613,61263,1128613,,20,0,3187f2ad2da6844fcf8a5f935b53a048fceb32f9,0,0,0,0,0,
20210131,IL,1126301,,,,totalTestsViral,16039292,2467,,538,,289,,,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,21253,,,2021-01-31T00:00:00Z,16039292,,,,19243,2010,,,,,,,,,,,,,17,2428,0,1126301,86871,1126301,,40,0,e5f9419276eee93f53eea5e0a33a11ce771b9ae7,0,0,0,0,0,
20210130,IL,1123873,,,,totalTestsViral,15952421,2600,,522,,284,,,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,21213,,,2021-01-30T00:00:00Z,15952421,,,,19203,2010,,,,,,,,,,,,,17,3345,0,1123873,107802,1123873,,67,0,82d0ed32177c766f9ff6d1944b3e17ffed5e8e36,0,0,0,0,0,
20210129,IL,1120528,,,,totalTestsViral,15844619,2735,,532,,297,,,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,21146,,,2021-01-29T00:00:00Z,15844619,,,,19138,2008,,,,,,,,,,,,,17,4156,0,1120528,111057,1120528,,72,0,e85718302c3a72ca71f1d2d1a0b00b1cfd81ddec,0,0,0,0,0,
20210128,IL,1116372,,,,totalTestsViral,15733562,2802,,567,,292,,,1/28/2021 00:00,2021-01-28T00:00:00Z,01/27 19:00,21074,,,2021-01-28T00:00:00Z,15733562,,,,19067,2007,,,,,,,,,,,,,17,4191,0,1116372,100119,1116372,,125,0,b0d8e9ca97e690d37ccee1dbc670e6e8bfe61b18,0,0,0,0,0,
20210127,IL,1112181,,,,totalTestsViral,15633443,2931,,591,,300,,,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,20949,,,2021-01-27T00:00:00Z,15633443,,,,18964,1985,,,,,,,,,,,,,17,3751,0,1112181,80124,1112181,,96,0,b995090bd5b9c65522f83a9efd193027a56d8a06,0,0,0,0,0,
20210126,IL,1108430,,,,totalTestsViral,15553319,3001,,608,,320,,,1/26/2021 00:00,2021-01-26T00:00:00Z,01/25 19:00,20853,,,2021-01-26T00:00:00Z,15553319,,,,18883,1970,,,,,,,,,,,,,17,3667,0,1108430,69285,1108430,,109,0,15cf53046e0050bfdf4e3b22652a5a24946d9a86,0,0,0,0,0,
20210125,IL,1104763,,,,totalTestsViral,15484034,2962,,601,,302,,,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,20744,,,2021-01-25T00:00:00Z,15484034,,,,18798,1946,,,,,,,,,,,,,17,2944,0,1104763,74202,1104763,,64,0,d1b4e36345deadb71980a796968ad2f5270d5c28,0,0,0,0,0,
20210124,IL,1101819,,,,totalTestsViral,15409832,2994,,617,,321,,,1/24/2021 00:00,2021-01-24T00:00:00Z,01/23 19:00,20680,,,2021-01-24T00:00:00Z,15409832,,,,18750,1930,,,,,,,,,,,,,17,3292,0,1101819,90138,1101819,,35,0,3f0d9840cc72eda4b3f3919a2dfeea0d7aa7188b,0,0,0,0,0,
20210123,IL,1098527,,,,totalTestsViral,15319694,3121,,644,,338,,,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,20645,,,2021-01-23T00:00:00Z,15319694,,,,18711,1934,,,,,,,,,,,,,17,5152,0,1098527,110178,1098527,,111,0,76017866392b533b06905fac61a6fa6f71752366,0,0,0,0,0,
20210122,IL,1093375,,,,totalTestsViral,15209516,3179,,661,,348,,,1/22/2021 00:00,2021-01-22T00:00:00Z,01/21 19:00,20534,,,2021-01-22T00:00:00Z,15209516,,,,18615,1919,,,,,,,,,,,,,17,7042,0,1093375,125831,1093375,,111,0,50a7e7143986dbd074398871f451436560c4a26b,0,0,0,0,0,
20210121,IL,1086333,,,,totalTestsViral,15083685,3281,,662,,358,,,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,20423,,,2021-01-21T00:00:00Z,15083685,,,,18520,1903,,,,,,,,,,,,,17,4979,0,1086333,99036,1086333,,138,0,5bcaaebadf85fe6174f1a5b0bf9512ff7feccbde,0,0,0,0,0,
20210120,IL,1081354,,,,totalTestsViral,14984649,3284,,722,,379,,,1/20/2021 00:00,2021-01-20T00:00:00Z,01/19 19:00,20285,,,2021-01-20T00:00:00Z,14984649,,,,18398,1887,,,,,,,,,,,,,17,4822,0,1081354,86121,1081354,,132,0,dae1c846048190602db66ae46d4daa8b8425e79f,0,0,0,0,0,
20210119,IL,1076532,,,,totalTestsViral,14898528,3335,,713,,395,,,1/18/2021 00:00,2021-01-18T00:00:00Z,01/17 19:00,20153,,,2021-01-18T00:00:00Z,14898528,,,,18291,1862,,,,,,,,,,,,,17,4318,0,1076532,71533,1076532,,35,0,cb78e0c6a5c0e37291e27b56a19f272f63c7fb1e,0,0,0,0,0,
20210118,IL,1072214,,,,totalTestsViral,14826995,3345,,705,,392,,,1/18/2021 00:00,2021-01-18T00:00:00Z,01/17 19:00,20118,,,2021-01-18T00:00:00Z,14826995,,,,18258,1860,,,,,,,,,,,,,17,3385,0,1072214,63002,1072214,,68,0,f33d2ed2fa7d6ae5991838813cc56b358333609d,0,0,0,0,0,
20210117,IL,1068829,,,,totalTestsViral,14763993,3408,,720,,387,,,1/17/2021 00:00,2021-01-17T00:00:00Z,01/16 19:00,20050,,,2021-01-17T00:00:00Z,14763993,,,,18208,1842,,,,,,,,,,,,,17,4162,0,1068829,96845,1068829,,30,0,ea10b639a39ee4ec9ecbcc87b78e2b32f28fd2f9,0,0,0,0,0,
20210116,IL,1064667,,,,totalTestsViral,14667148,3406,,711,,379,,,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,20020,,,2021-01-16T00:00:00Z,14667148,,,,18179,1841,,,,,,,,,,,,,17,5343,0,1064667,102372,1064667,,147,0,9cb0719667b10c13f07d02883bfd5793968b7406,0,0,0,0,0,
20210115,IL,1059324,,,,totalTestsViral,14564776,3446,,712,,386,,,1/15/2021 00:00,2021-01-15T00:00:00Z,01/14 19:00,19873,,,2021-01-15T00:00:00Z,14564776,,,,18049,1824,,,,,,,,,,,,,17,6642,0,1059324,107156,1059324,,149,0,c34c2ccc29f72ea45019acb5450f862c183de7c6,0,0,0,0,0,
20210114,IL,1052682,,,,totalTestsViral,14457620,3511,,742,,382,,,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,19724,,,2021-01-14T00:00:00Z,14457620,,,,17928,1796,,,,,,,,,,,,,17,6652,0,1052682,118036,1052682,,107,0,3eaea6bdbf8fd17fd1544fb7f1b3c5f2e1d461da,0,0,0,0,0,
20210113,IL,1046030,,,,totalTestsViral,14339584,3642,,749,,386,,,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,19617,,,2021-01-13T00:00:00Z,14339584,,,,17840,1777,,,,,,,,,,,,,17,5862,0,1046030,76107,1046030,,120,0,9dde169a98a7829b0564c59485a22197ae442b95,0,0,0,0,0,
20210112,IL,1040168,,,,totalTestsViral,14263477,3553,,757,,409,,,1/12/2021 00:00,2021-01-12T00:00:00Z,01/11 19:00,19497,,,2021-01-12T00:00:00Z,14263477,,,,17743,1754,,,,,,,,,,,,,17,6642,0,1040168,93491,1040168,,134,0,098e893b8877f2530ea760019e6787fcc3669b06,0,0,0,0,0,
20210111,IL,1033526,,,,totalTestsViral,14169986,3540,,759,,401,,,1/11/2021 00:00,2021-01-11T00:00:00Z,01/10 19:00,19363,,,2021-01-11T00:00:00Z,14169986,,,,17627,1736,,,,,,,,,,,,,17,4776,0,1033526,66697,1033526,,70,0,48e40d1cc942d19a8ee7ee6a58665f749130413f,0,0,0,0,0,
20210110,IL,1028750,,,,totalTestsViral,14103289,3527,,740,,391,,,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,19293,,,2021-01-10T00:00:00Z,14103289,,,,17574,1719,,,,,,,,,,,,,17,4711,0,1028750,77775,1028750,,83,0,bcd9bf62ce3b8a75fbbf5c24f11388e1263520e5,0,0,0,0,0,
20210109,IL,1024039,,,,totalTestsViral,14025514,3589,,742,,393,,,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,19210,,,2021-01-09T00:00:00Z,14025514,,,,17494,1716,,,,,,,,,,,,,17,6717,0,1024039,102903,1024039,,102,0,97827c2df28635613220abd97ef5a567d7b97bec,0,0,0,0,0,
20210108,IL,1017322,,,,totalTestsViral,13922611,3777,,780,,422,,,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,19108,,,2021-01-08T00:00:00Z,13922611,,,,17395,1713,,,,,,,,,,,,,17,9277,0,1017322,118665,1017322,,167,0,7ef924b899778a9d594d700af76356e376aa4a02,0,0,0,0,0,
20210107,IL,1008045,,,,totalTestsViral,13803946,3921,,783,,450,,,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,18941,,,2021-01-07T00:00:00Z,13803946,,,,17272,1669,,,,,,,,,,,,,17,8757,0,1008045,105518,1008045,,206,0,39a6ac3a923e998c7157a22c1fc99de964b25d32,0,0,0,0,0,
20210106,IL,999288,,,,totalTestsViral,13698428,3928,,812,,451,,,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,18735,,,2021-01-06T00:00:00Z,13698428,,,,17096,1639,,,,,,,,,,,,,17,7569,0,999288,80974,999288,,173,0,f043d6029151bca9dd493d4f5d792276bfaed883,0,0,0,0,0,
20210105,IL,991719,,,,totalTestsViral,13617454,3905,,800,,457,,,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,18562,,,2021-01-05T00:00:00Z,13617454,,,,16959,1603,,,,,,,,,,,,,17,6839,0,991719,87083,991719,,150,0,a8def8891e7b61a3cfae8f738a11cc57ab80e35d,0,0,0,0,0,
20210104,IL,984880,,,,totalTestsViral,13530371,3948,,816,,471,,,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,18412,,,2021-01-04T00:00:00Z,13530371,,,,16834,1578,,,,,,,,,,,,,17,5059,0,984880,48254,984880,,90,0,7fb49e33036001977bc22caa64a4e340ac6b0286,0,0,0,0,0,
20210103,IL,979821,,,,totalTestsViral,13482117,3817,,798,,462,,,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,18322,,,2021-01-03T00:00:00Z,13482117,,,,16755,1567,,,,,,,,,,,,,17,4469,0,979821,45465,979821,,105,0,227055392e7c9dd4955dde81753efb4643536a92,0,0,0,0,0,
20210102,IL,975352,,,,totalTestsViral,13436652,3799,,783,,458,,,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,18217,,,2021-01-02T00:00:00Z,13436652,,,,16674,1543,,,,,,,,,,,,,17,4762,0,975352,61987,975352,,44,0,6674f69c2e9253e19e081758f9b859ecf6abcfc1,0,0,0,0,0,
20210101,IL,970590,,,,totalTestsViral,13374665,3992,,808,,464,,,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,18173,,,2021-01-01T00:00:00Z,13374665,,,,16647,1526,,,,,,,,,,,,,17,7201,0,970590,97222,970590,,195,0,8a1b7f258963b5ee0d7cedd615a06d67ff55ab5e,0,0,0,0,0,
20201231,IL,963389,,,,totalTestsViral,13277443,4093,,837,,496,,,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,17978,,,2020-12-31T00:00:00Z,13277443,,,,16490,1488,,,,,,,,,,,,,17,8009,0,963389,99426,963389,,167,0,ec025d5a755c70dc6fbe4aaf9a6a992d957dc350,0,0,0,0,0,
20201230,IL,955380,,,,totalTestsViral,13178017,4244,,882,,496,,,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,17811,,,2020-12-30T00:00:00Z,13178017,,,,16357,1454,,,,,,,,,,,,,17,7374,0,955380,74573,955380,,215,0,bf80f5c0a166d3bec29114e4d76fc35ceace3c11,0,0,0,0,0,
20201229,IL,948006,,,,totalTestsViral,13103444,4313,,904,,506,,,12/29/2020 00:00,2020-12-29T00:00:00Z,12/28 19:00,17596,,,2020-12-29T00:00:00Z,13103444,,,,16179,1417,,,,,,,,,,,,,17,5644,0,948006,66786,948006,,126,0,e3b82abd7eebb079ff00056bac60e1d6935c2a45,0,0,0,0,0,
20201228,IL,942362,,,,totalTestsViral,13036658,4243,,884,,515,,,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,17470,,,2020-12-28T00:00:00Z,13036658,,,,16074,1396,,,,,,,,,,,,,17,4453,0,942362,51046,942362,,134,0,b9384bfa14c3871e0f598a519a5b876cffe345e8,0,0,0,0,0,
20201227,IL,937909,,,,totalTestsViral,12985612,4083,,905,,497,,,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,17336,,,2020-12-27T00:00:00Z,12985612,,,,15969,1367,,,,,,,,,,,,,17,3767,0,937909,46226,937909,,112,0,ec1260c5e56222a198f72c2bf9737b04991a1f0a,0,0,0,0,0,
20201226,IL,934142,,,,totalTestsViral,12939386,4021,,874,,494,,,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,17224,,,2020-12-26T00:00:00Z,12939386,,,,15865,1359,,,,,,,,,,,,,17,3293,0,934142,57448,934142,,70,0,02ba5a6456480cdff4fccab8d98de6483f783b0b,0,0,0,0,0,
20201225,IL,930849,,,,totalTestsViral,12881938,4352,,928,,538,,,12/25/2020 00:00,2020-12-25T00:00:00Z,12/24 19:00,17154,,,2020-12-25T00:00:00Z,12881938,,,,15799,1355,,,,,,,,,,,,,17,5742,0,930849,98958,930849,,194,0,f919860d28a490de2212156dbc7e4add12864187,0,0,0,0,0,
20201224,IL,925107,,,,totalTestsViral,12782980,4488,,944,,518,,,12/24/2020 00:00,2020-12-24T00:00:00Z,12/23 19:00,16960,,,2020-12-24T00:00:00Z,12782980,,,,15643,1317,,,,,,,,,,,,,17,7037,0,925107,94909,925107,,118,0,9fa24770b5ffe9696cf4e4db9a27c8cb8e15a23e,0,0,0,0,0,
20201223,IL,918070,,,,totalTestsViral,12688071,4593,,953,,536,,,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,16842,,,2020-12-23T00:00:00Z,12688071,,,,15547,1295,,,,,,,,,,,,,17,6762,0,918070,82328,918070,,171,0,af94760e8053d17a449c66790d63f126d1625e16,0,0,0,0,0,
20201222,IL,911308,,,,totalTestsViral,12605743,4571,,981,,557,,,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,16671,,,2020-12-22T00:00:00Z,12605743,,,,15414,1257,,,,,,,,,,,,,17,6239,0,911308,84764,911308,,144,0,c79c5a4f2955386b02bf6dc70030bb06a010b3c9,0,0,0,0,0,
20201221,IL,905069,,,,totalTestsViral,12520979,4460,,981,,546,,,12/21/2020 00:00,2020-12-21T00:00:00Z,12/20 19:00,16527,,,2020-12-21T00:00:00Z,12520979,,,,15299,1228,,,,,,,,,,,,,17,4699,0,905069,86454,905069,,120,0,c7edabe245b3c8be45933bc8368e96298bb70408,0,0,0,0,0,
20201220,IL,900370,,,,totalTestsViral,12434525,4389,,991,,546,,,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,16407,,,2020-12-20T00:00:00Z,12434525,,,,15202,1205,,,,,,,,,,,,,17,6003,0,900370,78079,900370,,81,0,a30a11233699ae46ad4ee38c1a9ee6f14a6ad2dc,0,0,0,0,0,
