date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200904,IL,247299,4064570,,4311869,1621,,360,,155,,,A,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,8362,,2020-09-04T00:00:00Z,4309941,,,245371,8143,219,,,,,,,,,,,,,17,5594,143905,4311869,posNeg,149499,4311869,38,0,5019540a24a7f535ee50962812b8809ac9d433a1,0,0,0,0,0,
20200903,IL,241705,3920665,,4162370,1620,,360,,144,,,A,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,8324,,2020-09-03T00:00:00Z,4160668,,,240003,8115,209,,,,,,,,,,,,,17,1360,39435,4162370,posNeg,40795,4162370,24,0,fc9df670e72a2b66365dadd143a9039e83cb7cb6,0,0,0,0,0,
20200902,IL,240345,3881230,,4121575,1596,,347,,142,,,A,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,8300,,2020-09-02T00:00:00Z,4119873,,,238643,8091,209,,,,,,,,,,,,,17,2128,30623,4121575,posNeg,32751,4121575,27,0,b08d33d07aeebb0d03915410efb9e6dd9782f122,0,0,0,0,0,
20200901,IL,238217,3850607,,4088824,1513,,362,,146,,,A,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,8273,,2020-09-01T00:00:00Z,4087122,,,236515,8064,209,,,,,,,,,,,,,17,1492,21469,4088824,posNeg,22961,4088824,38,0,7a6a2d735958657eaa860408ad6873a7b97b1408,0,0,0,0,0,
20200831,IL,236725,3829138,,4065863,1492,,347,,157,,,A,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,8235,,2020-08-31T00:00:00Z,4064161,,,235023,8026,209,,,,,,,,,,,,,17,1668,45711,4065863,posNeg,47379,4065863,7,0,27279dac60cb70208f2eaba39739f9df9feb58cf,0,0,0,0,0,
20200830,IL,235057,3783427,,4018484,1472,,328,,155,,,A,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,8228,,2020-08-30T00:00:00Z,4016782,,,233355,8019,209,,,,,,,,,,,,,17,1992,41701,4018484,posNeg,43693,4018484,11,0,9838269b934aa57a29b55b7e00056b1907e58ddc,0,0,0,0,0,
20200829,IL,233065,3741726,,3974791,1563,,349,,134,,,A,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,8217,,2020-08-29T00:00:00Z,3973089,,,231363,8008,209,,,,,,,,,,,,,17,1880,46904,3974791,posNeg,48784,3974791,11,0,101bd7fac9ff2fc098cd0c12719500037094e832,0,0,0,0,0,
20200828,IL,231185,3694822,,3926007,1546,,352,,132,,,A,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,8206,,2020-08-28T00:00:00Z,3924305,,,229483,7997,209,,,,,,,,,,,,,17,2434,46234,3926007,posNeg,48668,3926007,20,0,407f6371498fa22bfd507c28ef7060946853546b,0,0,0,0,0,
20200827,IL,228751,3648588,,3877339,1631,,390,,151,,,A,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,8186,,2020-08-27T00:00:00Z,3875922,,,227334,7977,209,,,,,,,,,,,,,17,1707,42803,3877339,posNeg,44510,3877339,23,0,19785ac5b122b7a070c6602d0fb8281ea0077305,0,0,0,0,0,
20200826,IL,227044,3605785,,3832829,1573,,350,,132,,,A,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,8163,,2020-08-26T00:00:00Z,3831412,,,225627,7954,209,,,,,,,,,,,,,17,2157,48205,3832829,posNeg,50362,3832829,37,0,4a2a95b075b3461aaadfa2f6a9db597963a1e86b,0,0,0,0,0,
20200825,IL,224887,3557580,,3782467,1549,,345,,135,,,A,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,8126,,2020-08-25T00:00:00Z,3781050,,,223470,7917,209,,,,,,,,,,,,,17,1680,39179,3782467,posNeg,40859,3782467,29,0,540d3dca0d96c5df6cf0c8f25e55a11156641611,0,0,0,0,0,
20200824,IL,223207,3518401,,3741608,1529,,334,,141,,,A,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,8097,,2020-08-24T00:00:00Z,3740191,,,221790,7888,209,,,,,,,,,,,,,17,1612,34543,3741608,posNeg,36155,3741608,8,0,2ff977058597c2741785701e5833449fea1dbaee,0,0,0,0,0,
20200823,IL,221595,3483858,,3705453,1449,,339,,117,,,A,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,8089,,2020-08-23T00:00:00Z,3704036,,,220178,7880,209,,,,,,,,,,,,,17,1893,52458,3705453,posNeg,54351,3705453,6,0,a791210cb5898dc2181b5b7fae03c2dbeb17698f,0,0,0,0,0,
20200822,IL,219702,3431400,,3651102,1488,,322,,127,,,A,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,8083,,2020-08-22T00:00:00Z,3649685,,,218285,7874,209,,,,,,,,,,,,,17,2356,54410,3651102,posNeg,56766,3651102,17,0,4a50321bb0971db2ff8116f1eb22c15583500db1,0,0,0,0,0,
20200821,IL,217346,3376990,,3594336,1526,,351,,121,,,A,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,8066,,2020-08-21T00:00:00Z,3592919,,,215929,7857,209,,,,,,,,,,,,,17,2293,49528,3594336,posNeg,51821,3594336,22,0,1fe0b3aefe98ebdbac2f708d5bb059e50a1351ae,0,0,0,0,0,
20200820,IL,215053,3327462,,3542515,1519,,357,,124,,,A,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,8044,,2020-08-20T00:00:00Z,3541183,,,213721,7833,211,,,,,,,,,,,,,17,1832,49780,3542515,posNeg,51612,3542515,27,0,2c95d6621d8aa27daab5b9bf4409173849523c64,0,0,0,0,0,
20200819,IL,213221,3277682,,3490903,1519,,334,,144,,,A,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,8017,,2020-08-19T00:00:00Z,3489571,,,211889,7806,211,,,,,,,,,,,,,17,2295,48004,3490903,posNeg,50299,3490903,24,0,457714ce0cba8683dfb74b323878e94d08801087,0,0,0,0,0,
20200818,IL,210926,3229678,,3440604,1510,,335,,128,,,A,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,7993,,2020-08-18T00:00:00Z,3439272,,,209594,7782,211,,,,,,,,,,,,,17,1740,32435,3440604,posNeg,34175,3440604,26,0,3894ee289f32f14ec51615ec3870949c841f9a86,0,0,0,0,0,
20200817,IL,209186,3197243,,3406429,1544,,340,,126,,,A,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,7967,,2020-08-17T00:00:00Z,3405097,,,207854,7756,211,,,,,,,,,,,,,17,1773,36473,3406429,posNeg,38246,3406429,12,0,7bf9392f8f51a9bafa222c3cd51db906c6d4689f,0,0,0,0,0,
20200816,IL,207413,3160770,,3368183,1581,,345,,116,,,A,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,7955,,2020-08-16T00:00:00Z,3366851,,,206081,7744,211,,,,,,,,,,,,,17,1562,35527,3368183,posNeg,37089,3368183,18,0,ae52262f109ffb83e44dc7e32017358084431639,0,0,0,0,0,
20200815,IL,205851,3125243,,3331094,1538,,330,,127,,,A,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,7937,,2020-08-15T00:00:00Z,3329762,,,204519,7726,211,,,,,,,,,,,,,17,1828,42586,3331094,posNeg,44414,3331094,5,0,39c3b6114f6f1b3f847515728e0d59e794226efe,0,0,0,0,0,
20200814,IL,204023,3082657,,3286680,1612,,345,,126,,,A,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,7932,,2020-08-14T00:00:00Z,3285348,,,202691,7721,211,,,,,,,,,,,,,17,2296,47277,3286680,posNeg,49573,3286680,27,0,7f60e7c2e4a3b968a3112f3c4224d153de965263,0,0,0,0,0,
20200813,IL,201727,3035380,,3237107,1628,,383,,127,,,A,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,7905,,2020-08-13T00:00:00Z,3235807,,,200427,7696,209,,,,,,,,,,,,,17,1834,44172,3237107,posNeg,46006,3237107,24,0,f928cf9731b37e08d285413754d6eb267f276226,0,0,0,0,0,
20200812,IL,199893,2991208,,3191101,1525,,357,,129,,,A,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,7881,,2020-08-12T00:00:00Z,3189801,,,198593,7672,209,,,,,,,,,,,,,17,1645,40453,3191101,posNeg,42098,3191101,15,0,b3c3bc44107217566b03b5ac42e285d7670ccada,0,0,0,0,0,
20200811,IL,198248,2950755,,3149003,1459,,336,,127,,,A,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,7866,,2020-08-11T00:00:00Z,3147703,,,196948,7657,209,,,,,,,,,,,,,17,1549,39813,3149003,posNeg,41362,3149003,20,0,1d5b1fb05d45ed36034f54c38831db92f45ff0d8,0,0,0,0,0,
20200810,IL,196699,2910942,,3107641,1481,,352,,138,,,A,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,7846,,2020-08-10T00:00:00Z,3106341,,,195399,7637,209,,,,,,,,,,,,,17,1319,31034,3107641,posNeg,32353,3107641,1,0,bb4ae685e0d89b041f40a2322782488214668c3b,0,0,0,0,0,
20200809,IL,195380,2879908,,3075288,1488,,322,,114,,,A,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,7845,,2020-08-09T00:00:00Z,3073988,,,194080,7636,209,,,,,,,,,,,,,17,1382,39972,3075288,posNeg,41354,3075288,5,0,1f298bfd9aff6233a03998f693610d8fd3db24f3,0,0,0,0,0,
20200808,IL,193998,2839936,,3033934,1538,,338,,125,,,A,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,7840,,2020-08-08T00:00:00Z,3032634,,,192698,7631,209,,,,,,,,,,,,,17,2190,45826,3033934,posNeg,48016,3033934,18,0,68b6f490bc93a2e7559c62610ab50a3cfb70203d,0,0,0,0,0,
20200807,IL,191808,2794110,,2985918,1486,,333,,125,,,A,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,7822,,2020-08-07T00:00:00Z,2984618,,,190508,7613,209,,,,,,,,,,,,,17,2103,44785,2985918,posNeg,46888,2985918,31,0,a4ea28580f065fbd89668b85a5b6f6a8adb56151,0,0,0,0,0,
20200806,IL,189705,2749325,,2939030,1517,,346,,132,,,A,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,7791,,2020-08-06T00:00:00Z,2937749,,,188424,7594,197,,,,,,,,,,,,,17,1953,39733,2939030,posNeg,41686,2939030,21,0,6cd3a38c8f30c369d3687b3bd4a79e42a1e0e745,0,0,0,0,0,
20200805,IL,187752,2709592,,2897344,1552,,368,,129,,,A,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,7770,,2020-08-05T00:00:00Z,2896063,,,186471,7573,197,,,,,,,,,,,,,17,1759,44909,2897344,posNeg,46668,2897344,28,0,e46c8bc75031e73d4ae1ef0fb0d764a48a37110b,0,0,0,0,0,
20200804,IL,185993,2664683,,2850676,1496,,365,,125,,,A,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,7742,,2020-08-04T00:00:00Z,2849395,,,184712,7545,197,,,,,,,,,,,,,17,1471,41127,2850676,posNeg,42598,2850676,19,0,3fedf846d994a360f0d4f303c745cb2a3efcbd6c,0,0,0,0,0,
20200803,IL,184522,2623556,,2808078,1418,,347,,132,,,A,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,7723,,2020-08-03T00:00:00Z,2806797,,,183241,7526,197,,,,,,,,,,,,,17,1298,27177,2808078,posNeg,28475,2808078,9,0,fe2727a025e2ffb26ced66331bed72c30a41b89c,0,0,0,0,0,
20200802,IL,183224,2596379,,2779603,1407,,339,,126,,,A,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,7714,,2020-08-02T00:00:00Z,2778322,,,181943,7517,197,,,,,,,,,,,,,17,1467,37478,2779603,posNeg,38945,2779603,14,0,ab39d8cd039e7b2497bf78b17c0cc927893f3c26,0,0,0,0,0,
20200801,IL,181757,2558901,,2740658,1347,,334,,148,,,A,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,7700,,2020-08-01T00:00:00Z,2739377,,,180476,7503,197,,,,,,,,,,,,,17,1639,38170,2740658,posNeg,39809,2740658,8,0,a0b9af4784676e7d27995610157b7ba399a9c942,0,0,0,0,0,
20200731,IL,180118,2520731,,2700849,1369,,346,,148,,,A,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,7692,,2020-07-31T00:00:00Z,2699568,,,178837,7495,197,,,,,,,,,,,,,17,1980,47841,2700849,posNeg,49821,2700849,22,0,489a3298d72534f97237a5295c97c89b36eb173a,0,0,0,0,0,
20200730,IL,178138,2472890,,2651028,1452,,353,,149,,,A,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,7670,,2020-07-30T00:00:00Z,2649786,,,176896,7478,192,,,,,,,,,,,,,17,1772,39362,2651028,posNeg,41134,2651028,16,0,37c40df86586f6ce621beb79fa618d871363ea7f,0,0,0,0,0,
20200729,IL,176366,2433528,,2609894,1491,,355,,152,,,A,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,7654,,2020-07-29T00:00:00Z,2608652,,,175124,7462,192,,,,,,,,,,,,,17,1393,36794,2609894,posNeg,38187,2609894,16,0,d6ed731b4f0e5e20aab0f2fd293e541ba2baec2a,0,0,0,0,0,
20200728,IL,174973,2396734,,2571707,1383,,329,,128,,,A,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,7638,,2020-07-28T00:00:00Z,2570465,,,173731,7446,192,,,,,,,,,,,,,17,1076,27255,2571707,posNeg,28331,2571707,30,0,502ba658293ea940fa30cdf7758c28b009660f70,0,0,0,0,0,
20200727,IL,173897,2369479,,2543376,1417,,350,,124,,,A,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,7608,,2020-07-27T00:00:00Z,2542134,,,172655,7416,192,,,,,,,,,,,,,17,1231,29336,2543376,posNeg,30567,2543376,18,0,39d4b5e418fee75f3a41c960fa39929849c7c4a7,0,0,0,0,0,
20200726,IL,172666,2340143,,2512809,1394,,345,,119,,,A,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,7590,,2020-07-26T00:00:00Z,2511567,,,171424,7398,192,,,,,,,,,,,,,17,1541,39303,2512809,posNeg,40844,2512809,1,0,880b56e815b01c5fec45f76ef8a46dc8a35bb674,0,0,0,0,0,
20200725,IL,171125,2300840,,2471965,1438,,341,,110,,,A,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,7589,,2020-07-25T00:00:00Z,2470723,,,169883,7397,192,,,,,,,,,,,,,17,1426,36774,2471965,posNeg,38200,2471965,12,0,9d5a0fb492ac07cfa0408cba59c506487bc818ca,0,0,0,0,0,
20200724,IL,169699,2264066,,2433765,1471,,325,,115,,,A,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,7577,,2020-07-24T00:00:00Z,2432523,,,168457,7385,192,,,,,,,,,,,,,17,1599,42798,2433765,posNeg,44397,2433765,17,0,22f5873e4acbac27b75b42f8e37cd721ecfef33f,0,0,0,0,0,
20200723,IL,168100,2221268,,2389368,1473,,309,,135,,,A,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,7560,,2020-07-23T00:00:00Z,2388193,,,166925,7367,193,,,,,,,,,,,,,17,1624,38082,2389368,posNeg,39706,2389368,20,0,a38d992132e6718fe2a9269cbebc2092088d9650,0,0,0,0,0,
20200722,IL,166476,2183186,,2349662,1456,,337,,132,,,A,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,7540,,2020-07-22T00:00:00Z,2348487,,,165301,7347,193,,,,,,,,,,,,,17,1598,38035,2349662,posNeg,39633,2349662,23,0,2d60e0a082257ca357ed212e6bd6dc08faa0f6d2,0,0,0,0,0,
20200721,IL,164878,2145151,,2310029,1466,,320,,142,,,A,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,7517,,2020-07-21T00:00:00Z,2308854,,,163703,7324,193,,,,,,,,,,,,,17,955,28790,2310029,posNeg,29745,2310029,23,0,9af02c50ca42934430e714d5cc69b3071d6c2e7d,0,0,0,0,0,
20200720,IL,163923,2116361,,2280284,1410,,308,,133,,,A,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,7494,,2020-07-20T00:00:00Z,2279109,,,162748,7301,193,,,,,,,,,,,,,17,1173,33425,2280284,posNeg,34598,2280284,6,0,bea453e40bbfe0c80a79801ec759e131e6bec988,0,0,0,0,0,
20200719,IL,162750,2082936,,2245686,1356,,320,,132,,,A,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,7488,,2020-07-19T00:00:00Z,2244511,,,161575,7295,193,,,,,,,,,,,,,17,965,31148,2245686,posNeg,32113,2245686,5,0,33ee4dffc2d47b7c56aa586c3fbf6a826db3dc5f,0,0,0,0,0,
20200718,IL,161785,2051788,,2213573,1360,,326,,119,,,A,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,7483,,2020-07-18T00:00:00Z,2212398,,,160610,7290,193,,,,,,,,,,,,,17,1276,44823,2213573,posNeg,46099,2213573,18,0,7e2bc96d77c10b4cc70fa91a2a90977670e5284d,0,0,0,0,0,
20200717,IL,160509,2006965,,2167474,1431,,309,,128,,,A,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,7465,,2020-07-16T00:00:00Z,2166299,,,159334,7272,193,,,,,,,,,,,,,17,1427,42308,2167474,posNeg,43735,2167474,13,0,f58c6bf329f7564e2dc51800a1adf80b7d48e82c,0,0,0,0,0,
20200716,IL,159082,1964657,,2123739,1434,,311,,127,,,A,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,7452,,2020-07-16T00:00:00Z,2122607,,,157950,7251,201,,,,,,,,,,,,,17,1257,41749,2123739,posNeg,43006,2123739,25,0,90cf6f79fa537c0cf5e3883609ffff0b6678ae7b,0,0,0,0,0,
