date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200429,IL,50355,206312,,5036,,1290,,777,,,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,2215,,2020-05-26T00:00:00Z,17,2253,12225,256667,256667,14478,256667,90,0,5b08e60ed59434da8a89c55274f0dae5838a873e,0,0,0,0,0,
20200428,IL,48102,194087,,4738,,1245,,778,,,A,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,2125,,2020-05-26T00:00:00Z,17,2219,12342,242189,242189,14561,242189,142,0,0a3d168e300c4b12518107545dd06aa1d94cf3fe,0,0,0,0,0,
20200427,IL,45883,181745,,4672,,1249,,763,,,A,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,1983,,2020-05-26T00:00:00Z,17,1980,10696,227628,227628,12676,227628,50,0,d67eb18c3b1f679ab1c6296d2ad0adae18e45385,0,0,0,0,0,
20200426,IL,43903,171049,,4595,,1267,,772,,,A,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,1933,,2020-05-26T00:00:00Z,17,2126,11209,214952,214952,13335,214952,59,0,517e8178cab3005cc13449298f788cd4e6e7e65d,0,0,0,0,0,
20200425,IL,41777,159840,,4699,,1244,,763,,,A,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,1874,,2020-05-26T00:00:00Z,17,2119,9866,201617,201617,11985,201617,79,0,97e0e3558ae2c95b55b51784ae8d1b54b5bd4745,0,0,0,0,0,
20200424,IL,39658,149974,,4828,,1225,,709,,,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,1795,,2020-05-26T00:00:00Z,17,2724,13592,189632,189632,16316,189632,107,0,51d345a4b16df2270998b738f03a7b76106046f0,0,0,0,0,0,
20200423,IL,36934,136382,,4877,,1268,,766,,,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1688,,2020-05-26T00:00:00Z,17,1826,7144,173316,173316,8970,173316,123,0,b76d77b755ffd2a84c63523485692734c4f0d5d3,0,0,0,0,0,
20200422,IL,35108,129238,,4665,,1220,,747,,,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,1565,,2020-05-26T00:00:00Z,17,2049,7300,164346,164346,9349,164346,97,0,de064d858772a734290b57af3c83c55cd287163b,0,0,0,0,0,
20200421,IL,33059,121938,,4776,,1226,,781,,,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1468,,2020-05-26T00:00:00Z,17,1551,5088,154997,154997,6639,154997,119,0,eb790cd41d8ea2f6e0650405974a742969b09f87,0,0,0,0,0,
20200420,IL,31508,116850,,4599,,1239,,757,,,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,1349,,2020-05-26T00:00:00Z,17,1151,3889,148358,148358,5040,148358,59,0,cd17bd733494744cf690943010eeae5da0c7911c,0,0,0,0,0,
20200419,IL,30357,112961,,4314,,1196,,749,,,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,1290,,2020-05-26T00:00:00Z,17,1197,4717,143318,143318,5914,143318,31,0,88474986ba1e0a2d699c04284b79b934dbcf7f08,0,0,0,0,0,
20200418,IL,29160,108244,,4340,,1192,,740,,,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,1259,,2020-05-26T00:00:00Z,17,1585,5656,137404,137404,7241,137404,125,0,3adf0f40316c6ca7e2156850c4ab4726aef86a16,0,0,0,0,0,
20200417,IL,27575,102588,,4454,,1196,,777,,,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,1134,,2020-05-26T00:00:00Z,17,1842,5732,130163,130163,7574,130163,62,0,63195c259daa3d77e43eb0544c37b2766d1197b0,0,0,0,0,0,
20200416,IL,25733,96856,,4423,,1248,,797,,,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,1072,,2020-05-26T00:00:00Z,17,1140,4520,122589,122589,5660,122589,124,0,85e8524d6db55b0aab3dad153dbf2a434b1699a3,0,0,0,0,0,
20200415,IL,24593,92336,,4283,,1189,,796,,,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,948,,2020-05-26T00:00:00Z,17,1346,4967,116929,116929,6313,116929,80,0,fe0f4515e90aba6b53d34798a1516d7684df0d75,0,0,0,0,0,
20200414,IL,23247,87369,,4283,,1189,,796,,,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,868,,2020-05-26T00:00:00Z,17,1222,3626,110616,110616,4848,110616,74,0,803d4c84147c7cf317c09061d92bd06e2142f1a4,0,0,0,0,0,
20200413,IL,22025,83743,,3680,,1166,,821,,,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,794,,2020-05-26T00:00:00Z,17,1173,3860,105768,105768,5033,105768,74,0,dfc920516c8fa33b1652b612102b03e71712978e,0,0,0,0,0,
20200412,IL,20852,79883,,3680,,1166,,821,,,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,720,,2020-05-26T00:00:00Z,17,1672,6914,100735,100735,8586,100735,43,0,f2cf471e4fce3b9b7e7123fca827ec07792d6599,0,0,0,0,0,
20200411,IL,19180,72969,,3680,,1166,,821,,,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,677,,2020-05-26T00:00:00Z,17,1293,3329,92149,92149,4622,92149,81,0,d2d18be12c725820e3314c820e053b340c95e708,0,0,0,0,0,
20200410,IL,17887,69640,,3680,,1166,,821,,,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,596,,2020-05-26T00:00:00Z,17,1465,5205,87527,87527,6670,87527,68,0,2f737f1ad85ee3f88cceccea0c4427517e6be013,0,0,0,0,0,
20200409,IL,16422,64435,,3680,,1166,,821,,,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,528,,2020-05-26T00:00:00Z,17,1344,4447,80857,80857,5791,80857,66,0,ca444076569565335b101d482ea7663703c5ff72,0,0,0,0,0,
20200408,IL,15078,59988,,3680,,1166,,821,,,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,462,,2020-05-26T00:00:00Z,17,1529,4805,75066,75066,6334,75066,82,0,abe8f7ba092c17ec2020da4ee2f1f65792325039,0,0,0,0,0,
20200407,IL,13549,55183,,3680,,1166,,821,,,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,380,,2020-05-26T00:00:00Z,17,1287,4503,68732,68732,5790,68732,73,0,c7368fa202c0f5c651e2aeecce8c2ef10c7b7588,0,0,0,0,0,
20200406,IL,12262,50680,,,,,,,,,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,307,,2020-05-26T00:00:00Z,17,1006,2953,62942,62942,3959,62942,33,0,385c0e9e25f986d7b6f0ceccee2cc1b840d57149,0,0,0,0,0,
20200405,IL,11256,47727,,,,,,,,,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,274,,2020-05-26T00:00:00Z,17,899,4503,58983,58983,5402,58983,31,0,679cfdd7b90422d8db8fc54b966704a9087bd061,0,0,0,0,0,
20200404,IL,10357,43224,,,,,,,,,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,243,,2020-05-26T00:00:00Z,17,1453,4080,53581,53581,5533,53581,33,0,07734959c1d6d30bf801383dfa435f7589636f23,0,0,0,0,0,
20200403,IL,8904,39144,,,,,,,,,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,210,,2020-05-26T00:00:00Z,17,1209,3183,48048,48048,4392,48048,53,0,6c51c38d04f776e0e1d2d1b7e136b91e8dfaa67c,0,0,0,0,0,
20200402,IL,7695,35961,,,,,,,,,A,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,157,,2020-05-26T00:00:00Z,17,715,2557,43656,43656,3272,43656,16,0,b20252a692c6120404033e1e86c5345e48638ea0,0,0,0,0,0,
20200401,IL,6980,33404,,,,,,,,,A,4/1/2020 02:00,2020-04-01T02:00:00Z,03/31 22:00,141,,2020-05-26T00:00:00Z,17,986,4173,40384,40384,5159,40384,42,0,da7f2e4ad41524fcdbd98248e62d15f11bfdf2c4,0,0,0,0,0,
20200331,IL,5994,29231,,,,,,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,99,,2020-05-26T00:00:00Z,17,937,3842,35225,35225,4779,35225,26,0,0afd4f3144a25d6ff688f718aa4d57b5f1aad7e5,0,0,0,0,0,
20200330,IL,5057,25389,,,,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,73,,2020-05-26T00:00:00Z,17,461,2223,30446,30446,2684,30446,8,0,6f37c9abd8da109bcd1bbe8bead81e7d1acd00af,0,0,0,0,0,
20200329,IL,4596,23166,,,,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,65,,2020-05-26T00:00:00Z,17,1105,1166,27762,27762,2271,27762,18,0,2b85aac2d97857e2ca897239331c1eaad3094a93,0,0,0,0,0,
20200328,IL,3491,22000,,,,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,47,,2020-05-26T00:00:00Z,17,465,3484,25491,25491,3949,25491,13,0,3b181db066eb2dad1ea007ddcca96753d27aa922,0,0,0,0,0,
20200327,IL,3026,18516,,,,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,34,,2020-05-26T00:00:00Z,17,488,4423,21542,21542,4911,21542,8,0,5bac6ac5302e04c861cace7d90c1956fc0e15852,0,0,0,0,0,
20200326,IL,2538,14093,,,,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,26,,2020-05-26T00:00:00Z,17,673,1749,16631,16631,2422,16631,7,0,456c7f4b5fbb04f9c133557adfa2370f0f12ef51,0,0,0,0,0,
20200325,IL,1865,12344,,,,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,19,,2020-05-26T00:00:00Z,17,330,2410,14209,14209,2740,14209,3,0,54a2518415de2cc7acf0ca96e8b1ccca992203f8,0,0,0,0,0,
20200324,IL,1535,9934,,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,16,,2020-05-26T00:00:00Z,17,262,1351,11469,11469,1613,11469,4,0,7f8b873b164e6d6177af632ba8c8de9ece0001b2,0,0,0,0,0,
20200323,IL,1273,8583,,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,12,,2020-05-26T00:00:00Z,17,224,1312,9856,9856,1536,9856,3,0,c5e7c3741b6fc387e1d1ee050fbff09879973549,0,0,0,0,0,
20200322,IL,1049,7271,,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,9,,2020-05-26T00:00:00Z,17,296,1783,8320,8320,2079,8320,3,0,d0ccac9309a5020d7b33ce1e400c41a3f2a28737,0,0,0,0,0,
20200321,IL,753,5488,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,6,,2020-05-26T00:00:00Z,17,168,1792,6241,6241,1960,6241,1,0,100c3ff9eda997285c08477005a326a3c046aa5e,0,0,0,0,0,
20200320,IL,585,3696,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,5,,2020-05-26T00:00:00Z,17,163,971,4281,4281,1134,4281,1,0,9a7e6fab9ce6296a99d6662c9694df06373fe897,0,0,0,0,0,
20200319,IL,422,2725,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,4,,2020-05-26T00:00:00Z,17,134,962,3147,3147,1096,3147,3,0,9703fdae492e99f5a76932255db70a353e955f65,0,0,0,0,0,
20200318,IL,288,1763,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,1,,2020-05-26T00:00:00Z,17,129,423,2051,2051,552,2051,0,0,c300170f2011859b120a01cb51920a6472748be0,0,0,0,0,0,
20200317,IL,159,1340,,,,,,,,,,3/16/2020 00:00,2020-03-16T00:00:00Z,03/15 20:00,1,,2020-05-26T00:00:00Z,17,66,408,1499,1499,474,1499,1,0,75d73eb008742c3916a5c722ef641410e189b0b9,0,0,0,0,0,
20200316,IL,93,932,,,,,,,,,,3/16/2020 15:43,2020-03-16T15:43:00Z,03/16 11:43,,,2020-05-26T00:00:00Z,17,29,483,1025,1025,512,1025,0,0,eb3ca24a4e50140046fe244f9d2f02ead6a843fb,0,0,0,0,0,
20200315,IL,64,449,195,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-05-26T00:00:00Z,17,18,133,708,513,151,513,0,0,7d22cc8454910a70dfcc22d9ae1ca083ad84b100,0,0,0,0,0,
20200314,IL,46,316,82,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-05-26T00:00:00Z,17,14,22,444,362,36,362,0,0,2f5d50f06038b0601f16a6265d2a5023fc887547,0,0,0,0,0,
20200313,IL,32,294,92,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-05-26T00:00:00Z,17,7,28,418,326,35,326,0,0,cb37214d861c81e3b7ee2b64625f2f4f86a81974,0,0,0,0,0,
20200312,IL,25,266,76,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-05-26T00:00:00Z,17,6,22,367,291,28,291,0,0,da28795062b52ebbdb75e388c7d4f8628b98a965,0,0,0,0,0,
20200311,IL,19,244,63,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,17,0,0,326,263,0,263,0,0,d6a3ef7a44eaf1a00621ab23b91e748295d11690,0,0,0,0,0,
20200310,IL,19,244,63,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,17,12,53,326,263,65,263,0,0,ac3ca7bf9ca0365f4d189d3e7707f3c4904843e5,0,0,0,0,0,
20200309,IL,7,191,44,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,17,1,0,242,198,1,198,0,0,7d6be303a2c6430d1d9e15eca3348bfef33f604d,0,0,0,0,0,
20200308,IL,6,191,44,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,17,0,0,241,197,0,197,0,0,4a1d1ce110cde389972e5793880c21a90cd690b9,0,0,0,0,0,
20200307,IL,6,191,44,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,17,1,11,241,197,12,197,0,0,26604efc7a214a60f3297bb4c4eb2d925c8f7d97,0,0,0,0,0,
20200306,IL,5,180,35,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,17,0,15,220,185,15,185,0,0,92c42014e92651ed5ae1f694334d33df2db2d49d,0,0,0,0,0,
20200305,IL,5,165,27,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,17,1,41,197,170,42,170,0,0,dc3f45ff2248636bf4a12b639c09cfb10a1e0fbb,0,0,0,0,0,
20200304,IL,4,124,27,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,17,0,0,155,128,0,128,0,0,71b969dbe838e7fa3cfe45954af3b49c06e61e1c,0,0,0,0,0,
