date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200915,IL,266305,4546617,,NaN,4812922,39031,1584,,373,,144,,,A,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,8564,,2020-09-15T00:00:00Z,4810827,,,264210,8332,232,,,,,,,,,,,,,17,1466,37565,4812922,4812922,18,0,260b8ca9b68a96f6db22e1b2726b217ae630b1e2,0,0,0,0,0,
20200914,IL,264839,4509052,,NaN,4773891,35930,1431,,335,,131,,,A,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,8546,,2020-09-14T00:00:00Z,4771796,,,262744,8314,232,,,,,,,,,,,,,17,1373,34557,4773891,4773891,5,0,0bb9d84b824873449580ef5dc4d5ed1315351ceb,0,0,0,0,0,
20200913,IL,263466,4474495,,NaN,4737961,46890,1422,,328,,136,,,A,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,8541,,2020-09-13T00:00:00Z,4735866,,,261371,8309,232,,,,,,,,,,,,,17,1462,45428,4737961,4737961,14,0,74650d3e40103943a174daaeb99f5d237e636773,0,0,0,0,0,
20200912,IL,262004,4429067,,NaN,4691071,56594,1509,,344,,170,,,A,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,8527,,2020-09-12T00:00:00Z,4688976,,,259909,8295,232,,,,,,,,,,,,,17,2121,54473,4691071,4691071,22,0,9b830b3b621e80951ed607e0e96f2ba25e753096,0,0,0,0,0,
20200911,IL,259883,4374594,,NaN,4634477,56828,1619,,359,,155,,,A,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,8505,,2020-09-11T00:00:00Z,4632382,,,257788,8273,232,,,,,,,,,,,,,17,2312,54516,4634477,4634477,44,0,39aa32798d623d90af073ce23eba6e523156e4fd,0,0,0,0,0,
20200910,IL,257571,4320078,,NaN,4577649,48982,1609,,346,,141,,,A,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,8461,,2020-09-10T00:00:00Z,4575721,,,255643,8242,219,,,,,,,,,,,,,17,1953,47029,4577649,4577649,28,0,3de876376fdb6151cc22a9c0a71c40e32dad9e94,0,0,0,0,0,
20200909,IL,255618,4273049,,NaN,4528667,48029,1580,,357,,133,,,A,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,8433,,2020-09-09T00:00:00Z,4526739,,,253690,8214,219,,,,,,,,,,,,,17,1337,46692,4528667,4528667,28,0,996682f61db2d611b700ddd50f2ad4a03424e8f4,0,0,0,0,0,
20200908,IL,254281,4226357,,NaN,4480638,31363,1504,,343,,133,,,A,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,8405,,2020-09-08T00:00:00Z,4478710,,,252353,8186,219,,,,,,,,,,,,,17,1392,29971,4480638,4480638,7,0,0e3b22c84e7698ee766943094a01329019753e9c,0,0,0,0,0,
20200907,IL,252889,4196386,,NaN,4449275,28975,1484,,352,,137,,,A,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,8398,,2020-09-07T00:00:00Z,4447347,,,250961,8179,219,,,,,,,,,,,,,17,1381,27594,4449275,4449275,8,0,1ba17918630c4b17aa866df435907995241231f7,0,0,0,0,0,
20200906,IL,251508,4168792,,NaN,4420300,46496,1504,,356,,134,,,A,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,8390,,2020-09-06T00:00:00Z,4418372,,,249580,8171,219,,,,,,,,,,,,,17,1403,45093,4420300,4420300,5,0,c5f6ca4f2e9a7c0560882e53c1f3b89ab064a818,0,0,0,0,0,
20200905,IL,250105,4123699,,NaN,4373804,61935,1550,,363,,151,,,A,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,8385,,2020-09-05T00:00:00Z,4371876,,,248177,8166,219,,,,,,,,,,,,,17,2806,59129,4373804,4373804,23,0,8cdbaddd2355dc0b87983feba372da27f269769c,0,0,0,0,0,
20200904,IL,247299,4064570,,NaN,4311869,149499,1621,,360,,155,,,A,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,8362,,2020-09-04T00:00:00Z,4309941,,,245371,8143,219,,,,,,,,,,,,,17,5594,143905,4311869,4311869,38,0,b01bd04a0aa67a045da37b31a152a809556528d9,0,0,0,0,0,
20200903,IL,241705,3920665,,NaN,4162370,40795,1620,,360,,144,,,A,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,8324,,2020-09-03T00:00:00Z,4160668,,,240003,8115,209,,,,,,,,,,,,,17,1360,39435,4162370,4162370,24,0,55eab0f599f00a54a4fe65eec65e8e8e0a8259cd,0,0,0,0,0,
20200902,IL,240345,3881230,,NaN,4121575,32751,1596,,347,,142,,,A,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,8300,,2020-09-02T00:00:00Z,4119873,,,238643,8091,209,,,,,,,,,,,,,17,2128,30623,4121575,4121575,27,0,fd48a3794a486989ea9b3f4345b5fa413d4f6b51,0,0,0,0,0,
20200901,IL,238217,3850607,,NaN,4088824,22961,1513,,362,,146,,,A,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,8273,,2020-09-01T00:00:00Z,4087122,,,236515,8064,209,,,,,,,,,,,,,17,1492,21469,4088824,4088824,38,0,61e212274192acbaf76f269ef77eabf7dc4e972e,0,0,0,0,0,
20200831,IL,236725,3829138,,NaN,4065863,47379,1492,,347,,157,,,A,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,8235,,2020-08-31T00:00:00Z,4064161,,,235023,8026,209,,,,,,,,,,,,,17,1668,45711,4065863,4065863,7,0,e5cf0c34c7b61e91fd75e74be1130f90ccd3514b,0,0,0,0,0,
20200830,IL,235057,3783427,,NaN,4018484,43693,1472,,328,,155,,,A,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,8228,,2020-08-30T00:00:00Z,4016782,,,233355,8019,209,,,,,,,,,,,,,17,1992,41701,4018484,4018484,11,0,3c3f78323fe90f391b28130c8893c61d4dac2568,0,0,0,0,0,
20200829,IL,233065,3741726,,NaN,3974791,48784,1563,,349,,134,,,A,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,8217,,2020-08-29T00:00:00Z,3973089,,,231363,8008,209,,,,,,,,,,,,,17,1880,46904,3974791,3974791,11,0,1f3a71f3bd378279209d30b974bd0688d0b52db5,0,0,0,0,0,
20200828,IL,231185,3694822,,NaN,3926007,48668,1546,,352,,132,,,A,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,8206,,2020-08-28T00:00:00Z,3924305,,,229483,7997,209,,,,,,,,,,,,,17,2434,46234,3926007,3926007,20,0,3f05c6461880ae1320fc6b5439849881bb81c087,0,0,0,0,0,
20200827,IL,228751,3648588,,NaN,3877339,44510,1631,,390,,151,,,A,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,8186,,2020-08-27T00:00:00Z,3875922,,,227334,7977,209,,,,,,,,,,,,,17,1707,42803,3877339,3877339,23,0,3e72ce786a5aaa54daf6c53e4bb09ba5e6b6c8eb,0,0,0,0,0,
20200826,IL,227044,3605785,,NaN,3832829,50362,1573,,350,,132,,,A,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,8163,,2020-08-26T00:00:00Z,3831412,,,225627,7954,209,,,,,,,,,,,,,17,2157,48205,3832829,3832829,37,0,16f1dba225ea6225506509ff0fec70c7187c6f06,0,0,0,0,0,
20200825,IL,224887,3557580,,NaN,3782467,40859,1549,,345,,135,,,A,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,8126,,2020-08-25T00:00:00Z,3781050,,,223470,7917,209,,,,,,,,,,,,,17,1680,39179,3782467,3782467,29,0,5f6182f7bc08c5f25a0b465cb98803aa82d0e2a0,0,0,0,0,0,
20200824,IL,223207,3518401,,NaN,3741608,36155,1529,,334,,141,,,A,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,8097,,2020-08-24T00:00:00Z,3740191,,,221790,7888,209,,,,,,,,,,,,,17,1612,34543,3741608,3741608,8,0,b88bb1109b1bb926cbbcf0db42b8f6f8030e58f1,0,0,0,0,0,
20200823,IL,221595,3483858,,NaN,3705453,54351,1449,,339,,117,,,A,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,8089,,2020-08-23T00:00:00Z,3704036,,,220178,7880,209,,,,,,,,,,,,,17,1893,52458,3705453,3705453,6,0,b9d690986383f0173416b3b9230a5b84b3d53fc9,0,0,0,0,0,
20200822,IL,219702,3431400,,NaN,3651102,56766,1488,,322,,127,,,A,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,8083,,2020-08-22T00:00:00Z,3649685,,,218285,7874,209,,,,,,,,,,,,,17,2356,54410,3651102,3651102,17,0,2dde221253b42b89c96536b2968ef598b7593229,0,0,0,0,0,
20200821,IL,217346,3376990,,NaN,3594336,51821,1526,,351,,121,,,A,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,8066,,2020-08-21T00:00:00Z,3592919,,,215929,7857,209,,,,,,,,,,,,,17,2293,49528,3594336,3594336,22,0,a06d9b67cff2e730bf4309c252527f4cda33d9b7,0,0,0,0,0,
20200820,IL,215053,3327462,,NaN,3542515,51612,1519,,357,,124,,,A,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,8044,,2020-08-20T00:00:00Z,3541183,,,213721,7833,211,,,,,,,,,,,,,17,1832,49780,3542515,3542515,27,0,854cd306cbd1f1fde93aefb15ef11fb88dc269a2,0,0,0,0,0,
20200819,IL,213221,3277682,,NaN,3490903,50299,1519,,334,,144,,,A,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,8017,,2020-08-19T00:00:00Z,3489571,,,211889,7806,211,,,,,,,,,,,,,17,2295,48004,3490903,3490903,24,0,d606a0176467ff29ae9bfdbe38360bc4003299a3,0,0,0,0,0,
20200818,IL,210926,3229678,,NaN,3440604,34175,1510,,335,,128,,,A,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,7993,,2020-08-18T00:00:00Z,3439272,,,209594,7782,211,,,,,,,,,,,,,17,1740,32435,3440604,3440604,26,0,48ca6783b1544a5d447ac6ed2e9345bbe1480b02,0,0,0,0,0,
20200817,IL,209186,3197243,,NaN,3406429,38246,1544,,340,,126,,,A,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,7967,,2020-08-17T00:00:00Z,3405097,,,207854,7756,211,,,,,,,,,,,,,17,1773,36473,3406429,3406429,12,0,8a9197524f55f90f912081a8763d509315a193f5,0,0,0,0,0,
20200816,IL,207413,3160770,,NaN,3368183,37089,1581,,345,,116,,,A,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,7955,,2020-08-16T00:00:00Z,3366851,,,206081,7744,211,,,,,,,,,,,,,17,1562,35527,3368183,3368183,18,0,15f724c5a522ab860b4f33eefb24e4185ad91dc9,0,0,0,0,0,
20200815,IL,205851,3125243,,NaN,3331094,44414,1538,,330,,127,,,A,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,7937,,2020-08-15T00:00:00Z,3329762,,,204519,7726,211,,,,,,,,,,,,,17,1828,42586,3331094,3331094,5,0,3142aafa99fc57d0ca67898c851cddaa1541a0a1,0,0,0,0,0,
20200814,IL,204023,3082657,,NaN,3286680,49573,1612,,345,,126,,,A,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,7932,,2020-08-14T00:00:00Z,3285348,,,202691,7721,211,,,,,,,,,,,,,17,2296,47277,3286680,3286680,27,0,0b4ff84abbca334b0526404678ce043d53c3dd9c,0,0,0,0,0,
20200813,IL,201727,3035380,,NaN,3237107,46006,1628,,383,,127,,,A,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,7905,,2020-08-13T00:00:00Z,3235807,,,200427,7696,209,,,,,,,,,,,,,17,1834,44172,3237107,3237107,24,0,8439520ce6bd13e2415e581403b52269491f794b,0,0,0,0,0,
20200812,IL,199893,2991208,,NaN,3191101,42098,1525,,357,,129,,,A,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,7881,,2020-08-12T00:00:00Z,3189801,,,198593,7672,209,,,,,,,,,,,,,17,1645,40453,3191101,3191101,15,0,85700df35c0d0fd672509a1738eaae6b308e66d2,0,0,0,0,0,
20200811,IL,198248,2950755,,NaN,3149003,41362,1459,,336,,127,,,A,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,7866,,2020-08-11T00:00:00Z,3147703,,,196948,7657,209,,,,,,,,,,,,,17,1549,39813,3149003,3149003,20,0,3ad2ada05c1f0ad50dff4a9fdc24af725ae5651d,0,0,0,0,0,
20200810,IL,196699,2910942,,NaN,3107641,32353,1481,,352,,138,,,A,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,7846,,2020-08-10T00:00:00Z,3106341,,,195399,7637,209,,,,,,,,,,,,,17,1319,31034,3107641,3107641,1,0,4362da40d06ef4ff75174c0737e54572ec9081a6,0,0,0,0,0,
20200809,IL,195380,2879908,,NaN,3075288,41354,1488,,322,,114,,,A,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,7845,,2020-08-09T00:00:00Z,3073988,,,194080,7636,209,,,,,,,,,,,,,17,1382,39972,3075288,3075288,5,0,c14419547574f4a550ab1990e587d0efaaf17084,0,0,0,0,0,
20200808,IL,193998,2839936,,NaN,3033934,48016,1538,,338,,125,,,A,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,7840,,2020-08-08T00:00:00Z,3032634,,,192698,7631,209,,,,,,,,,,,,,17,2190,45826,3033934,3033934,18,0,f99552ee15b3d1a05ca3fec87899c140fbf1f4be,0,0,0,0,0,
20200807,IL,191808,2794110,,NaN,2985918,46888,1486,,333,,125,,,A,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,7822,,2020-08-07T00:00:00Z,2984618,,,190508,7613,209,,,,,,,,,,,,,17,2103,44785,2985918,2985918,31,0,cb6a81ef95e4af415a9d588633750f774a4a5e64,0,0,0,0,0,
20200806,IL,189705,2749325,,NaN,2939030,41686,1517,,346,,132,,,A,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,7791,,2020-08-06T00:00:00Z,2937749,,,188424,7594,197,,,,,,,,,,,,,17,1953,39733,2939030,2939030,21,0,5ccc27a4170d7307a18ec84f9e5a1d1b761c33d9,0,0,0,0,0,
20200805,IL,187752,2709592,,NaN,2897344,46668,1552,,368,,129,,,A,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,7770,,2020-08-05T00:00:00Z,2896063,,,186471,7573,197,,,,,,,,,,,,,17,1759,44909,2897344,2897344,28,0,f165385fb2669c841bef49f2041ca47124386d56,0,0,0,0,0,
20200804,IL,185993,2664683,,NaN,2850676,42598,1496,,365,,125,,,A,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,7742,,2020-08-04T00:00:00Z,2849395,,,184712,7545,197,,,,,,,,,,,,,17,1471,41127,2850676,2850676,19,0,20a8082079a6dc6ac5c4d411aedc917ebceed9da,0,0,0,0,0,
20200803,IL,184522,2623556,,NaN,2808078,28475,1418,,347,,132,,,A,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,7723,,2020-08-03T00:00:00Z,2806797,,,183241,7526,197,,,,,,,,,,,,,17,1298,27177,2808078,2808078,9,0,b0ed52101085a446bf0b13ff78eda4de9a33926b,0,0,0,0,0,
20200802,IL,183224,2596379,,NaN,2779603,38945,1407,,339,,126,,,A,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,7714,,2020-08-02T00:00:00Z,2778322,,,181943,7517,197,,,,,,,,,,,,,17,1467,37478,2779603,2779603,14,0,e49fa0638a873d0041c5b8111e49c4a3eaabfdcb,0,0,0,0,0,
20200801,IL,181757,2558901,,NaN,2740658,39809,1347,,334,,148,,,A,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,7700,,2020-08-01T00:00:00Z,2739377,,,180476,7503,197,,,,,,,,,,,,,17,1639,38170,2740658,2740658,8,0,b99efb9c27f40648486f8f51dcfa93435cbf5d88,0,0,0,0,0,
20200731,IL,180118,2520731,,NaN,2700849,49821,1369,,346,,148,,,A,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,7692,,2020-07-31T00:00:00Z,2699568,,,178837,7495,197,,,,,,,,,,,,,17,1980,47841,2700849,2700849,22,0,69cde38cb99b7367dc1d6e1c03a99d37d855ff39,0,0,0,0,0,
20200730,IL,178138,2472890,,NaN,2651028,41134,1452,,353,,149,,,A,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,7670,,2020-07-30T00:00:00Z,2649786,,,176896,7478,192,,,,,,,,,,,,,17,1772,39362,2651028,2651028,16,0,21b389ca7cf353feebe80c5bfdc93d722ff17392,0,0,0,0,0,
20200729,IL,176366,2433528,,NaN,2609894,38187,1491,,355,,152,,,A,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,7654,,2020-07-29T00:00:00Z,2608652,,,175124,7462,192,,,,,,,,,,,,,17,1393,36794,2609894,2609894,16,0,5d0313b8d69b0d7d31ea64735498885d178121fe,0,0,0,0,0,
20200728,IL,174973,2396734,,NaN,2571707,28331,1383,,329,,128,,,A,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,7638,,2020-07-28T00:00:00Z,2570465,,,173731,7446,192,,,,,,,,,,,,,17,1076,27255,2571707,2571707,30,0,4cee0fc23a4f6f904efe290cb2943bfcb1789134,0,0,0,0,0,
20200727,IL,173897,2369479,,NaN,2543376,30567,1417,,350,,124,,,A,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,7608,,2020-07-27T00:00:00Z,2542134,,,172655,7416,192,,,,,,,,,,,,,17,1231,29336,2543376,2543376,18,0,3c5cbd00a0385889b308edfe3ae09a643127f5d9,0,0,0,0,0,
20200726,IL,172666,2340143,,NaN,2512809,40844,1394,,345,,119,,,A,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,7590,,2020-07-26T00:00:00Z,2511567,,,171424,7398,192,,,,,,,,,,,,,17,1541,39303,2512809,2512809,1,0,d76b328e4e53fe6ddcb1c0597bfaeb530a23020c,0,0,0,0,0,
20200725,IL,171125,2300840,,NaN,2471965,38200,1438,,341,,110,,,A,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,7589,,2020-07-25T00:00:00Z,2470723,,,169883,7397,192,,,,,,,,,,,,,17,1426,36774,2471965,2471965,12,0,902a5f31ca930183a734ae6e6fb62b13241becef,0,0,0,0,0,
20200724,IL,169699,2264066,,NaN,2433765,44397,1471,,325,,115,,,A,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,7577,,2020-07-24T00:00:00Z,2432523,,,168457,7385,192,,,,,,,,,,,,,17,1599,42798,2433765,2433765,17,0,ec91df91f52a89edf42262dade2e0d73adeea81a,0,0,0,0,0,
20200723,IL,168100,2221268,,NaN,2389368,39706,1473,,309,,135,,,A,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,7560,,2020-07-23T00:00:00Z,2388193,,,166925,7367,193,,,,,,,,,,,,,17,1624,38082,2389368,2389368,20,0,f39cf63ed2fa2153a91d129bc29a571da3d3818d,0,0,0,0,0,
20200722,IL,166476,2183186,,NaN,2349662,39633,1456,,337,,132,,,A,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,7540,,2020-07-22T00:00:00Z,2348487,,,165301,7347,193,,,,,,,,,,,,,17,1598,38035,2349662,2349662,23,0,d6bb593a0ced896d5da598b01e7ef5863db74264,0,0,0,0,0,
20200721,IL,164878,2145151,,NaN,2310029,29745,1466,,320,,142,,,A,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,7517,,2020-07-21T00:00:00Z,2308854,,,163703,7324,193,,,,,,,,,,,,,17,955,28790,2310029,2310029,23,0,88f8d16605b629715b2d569e84488c834b53d42f,0,0,0,0,0,
20200720,IL,163923,2116361,,NaN,2280284,34598,1410,,308,,133,,,A,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,7494,,2020-07-20T00:00:00Z,2279109,,,162748,7301,193,,,,,,,,,,,,,17,1173,33425,2280284,2280284,6,0,0b9794d2818bd5ec85acf9c9311fa5262be67eeb,0,0,0,0,0,
20200719,IL,162750,2082936,,NaN,2245686,32113,1356,,320,,132,,,A,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,7488,,2020-07-19T00:00:00Z,2244511,,,161575,7295,193,,,,,,,,,,,,,17,965,31148,2245686,2245686,5,0,630865e272a80157cdbd27a20b5c1cd83e5ff788,0,0,0,0,0,
20200718,IL,161785,2051788,,NaN,2213573,46099,1360,,326,,119,,,A,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,7483,,2020-07-18T00:00:00Z,2212398,,,160610,7290,193,,,,,,,,,,,,,17,1276,44823,2213573,2213573,18,0,8995c9358c9bf87a553869bef8fe89bd087c2526,0,0,0,0,0,
20200717,IL,160509,2006965,,NaN,2167474,43735,1431,,309,,128,,,A,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,7465,,2020-07-16T00:00:00Z,2166299,,,159334,7272,193,,,,,,,,,,,,,17,1427,42308,2167474,2167474,13,0,88af5321508c997e58cfee30aaeb1baf73d95463,0,0,0,0,0,
20200716,IL,159082,1964657,,NaN,2123739,43006,1434,,311,,127,,,A,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,7452,,2020-07-16T00:00:00Z,2122607,,,157950,7251,201,,,,,,,,,,,,,17,1257,41749,2123739,2123739,25,0,84d736b86aca794743da96c9e6e1f5399447d183,0,0,0,0,0,
20200715,IL,157825,1922908,,NaN,2080733,38161,1454,,324,,130,,,A,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,7427,,2020-07-15T00:00:00Z,2079601,,,156693,7226,201,,,,,,,,,,,,,17,1187,36974,2080733,2080733,8,0,d89245a44f476329633328d57e6aa96b6713f254,0,0,0,0,0,
20200714,IL,156638,1885934,,NaN,2042572,28446,1416,,333,,126,,,A,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,7419,,2020-07-14T00:00:00Z,2041440,,,155506,7218,201,,,,,,,,,,,,,17,707,27739,2042572,2042572,25,0,183e49965aceeb92c8130872e985eb786944311c,0,0,0,0,0,
