date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200518,IL,96485,506756,,4120,,1096,,636,,,A,5/18/2020 00:59,2020-05-18T00:59:00Z,05/17 20:59,4234,,2020-05-18T00:59:00Z,17,2294,19003,603241,603241,21297,603241,57,0,28ad0337b205e30fdee891f3e6bbf27e1450b3a1,0,0,0,0,0,
20200517,IL,94191,487753,,4190,,1144,,735,,,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,4177,,2020-05-17T00:00:00Z,17,1734,18561,581944,581944,20295,581944,48,0,b819e85b851318935e7a83c576edd8214db69bff,0,0,0,0,0,
20200516,IL,92457,469192,,4306,,1135,,653,,,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,4129,,2020-05-16T00:00:00Z,17,2088,20959,561649,561649,23047,561649,71,0,9daa67d3a9949adddfb57f48137227fee6ae2ad5,0,0,0,0,0,
20200515,IL,90369,448233,,4367,,1129,,675,,,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,4058,,2020-05-15T00:00:00Z,17,2432,24133,538602,538602,26565,538602,130,0,388d0605089bde1dc498b22897f00b431a6bb93d,0,0,0,0,0,
20200514,IL,87937,424100,,4473,,1132,,689,,,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,3928,,2020-05-14T00:00:00Z,17,3239,19439,512037,512037,22678,512037,136,0,0d8a1bee48fca51d96f43a6a34c9e7778ac9db3a,0,0,0,0,0,
20200513,IL,84698,404661,,4563,,1208,,714,,,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,3792,,2020-05-13T00:00:00Z,17,1677,15991,489359,489359,17668,489359,191,0,b75711ac9006f2306ceed14410fc483dc9a3a041,0,0,0,0,0,
20200512,IL,83021,388670,,4626,,1215,,730,,,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,3601,,2020-05-12T00:00:00Z,17,4014,25252,471691,471691,29266,471691,142,0,9cb1cacb0992bb929f6eca9729febd11bc1be6fe,0,0,0,0,0,
20200511,IL,79007,363418,,4319,,1248,,730,,,A,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,3459,,2020-05-11T00:00:00Z,17,1266,11175,442425,442425,12441,442425,53,0,758658ba83a7a314f1c03c8416a933303142f5cf,0,0,0,0,0,
20200510,IL,77741,352243,,4293,,1232,,709,,,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,3406,,2020-05-10T00:00:00Z,17,1656,11997,429984,429984,13653,429984,57,0,dfc87b15e4114ccfaef71cdd70fb6f42fb2a30b4,0,0,0,0,0,
20200509,IL,76085,340246,,4739,,1215,,739,,,A,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,3349,,2020-05-09T00:00:00Z,17,2325,14292,416331,416331,16617,416331,108,0,334e1c7eabbd03f558cd95445775fbb984033afc,0,0,0,0,0,
20200508,IL,73760,325954,,4750,,1222,,727,,,A,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,3241,,2020-05-08T00:00:00Z,17,2887,17784,399714,399714,20671,399714,130,0,0c6f52888b92766028a144fc9413d8b53b8d590b,0,0,0,0,0,
20200507,IL,70873,308170,,4862,,1253,,766,,,A,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,3111,,2020-05-07T00:00:00Z,17,2641,15142,379043,379043,17783,379043,137,0,22e45736890c13c1a5d38118d85c9eebc23e439e,0,0,0,0,0,
20200506,IL,68232,293028,,4832,,1231,,780,,,A,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,2974,,2020-05-06T00:00:00Z,17,2270,12704,361260,361260,14974,361260,136,0,a5352681a8565f744b74585854eae1dc9756f02d,0,0,0,0,0,
20200505,IL,65962,280324,,4780,,1266,,780,,,A,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,2838,,2020-05-05T00:00:00Z,17,2122,11017,346286,346286,13139,346286,176,0,5952f1338f384dd76291e66d62cc1f4a6e357eca,0,0,0,0,0,
20200504,IL,63840,269307,,4493,,1232,,763,,,A,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,2662,,2020-05-04T00:00:00Z,17,2341,11493,333147,333147,13834,333147,44,0,f0d3f719a0004668ec742bf55dc84f5e7c033a7d,0,0,0,0,0,
20200503,IL,61499,257814,,4701,,1232,,759,,,A,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,2618,,2020-05-02T00:00:00Z,17,2994,16423,319313,319313,19417,319313,59,0,38282251f71856ca0c84a44af595d0177f4bd47a,0,0,0,0,0,
20200502,IL,58505,241391,,4717,,1250,,789,,,A,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,2559,,2020-05-02T00:00:00Z,17,2450,12758,299896,299896,15208,299896,102,0,35281177cb962f48ff07181e91ddd2087868b249,0,0,0,0,0,
20200501,IL,56055,228633,,4900,,1263,,777,,,A,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,2457,,2020-05-01T00:00:00Z,17,3137,11684,284688,284688,14821,284688,102,0,d4c594c0e9cf23e9c8451fb35d6fe65b7b04db2d,0,0,0,0,0,
20200430,IL,52918,216949,,4953,,1289,,785,,,A,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,2355,,2020-04-30T00:00:00Z,17,2563,10637,269867,269867,13200,269867,140,0,a5dad33528d5ea8663c333f238c6ae616b6a7ff1,0,0,0,0,0,
20200429,IL,50355,206312,,5036,,1290,,777,,,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,2215,,2020-04-29T00:00:00Z,17,2253,12225,256667,256667,14478,256667,90,0,8034c63143805a7c7b136690fd81e0fb09ba424c,0,0,0,0,0,
20200428,IL,48102,194087,,4738,,1245,,778,,,A,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,2125,,2020-04-28T00:00:00Z,17,2219,12342,242189,242189,14561,242189,142,0,7c43bb5766aa013acf026d4ade1b3332486f94eb,0,0,0,0,0,
20200427,IL,45883,181745,,4672,,1249,,763,,,A,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,1983,,2020-04-27T00:00:00Z,17,1980,10696,227628,227628,12676,227628,50,0,16bc15b6057426191ccd8e50a4db35a7b64b3c85,0,0,0,0,0,
20200426,IL,43903,171049,,4595,,1267,,772,,,A,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,1933,,2020-04-26T00:00:00Z,17,2126,11209,214952,214952,13335,214952,59,0,e2f0c604dbae470d3991637ffbfd55f3a57889d9,0,0,0,0,0,
20200425,IL,41777,159840,,4699,,1244,,763,,,A,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,1874,,2020-04-25T00:00:00Z,17,2119,9866,201617,201617,11985,201617,79,0,3389672c19158d463c4c65a3984a27e680557354,0,0,0,0,0,
20200424,IL,39658,149974,,4828,,1225,,709,,,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,1795,,2020-04-24T00:00:00Z,17,2724,13592,189632,189632,16316,189632,107,0,8e859026a5c1dbe617e18f7d302e59d3236804eb,0,0,0,0,0,
20200423,IL,36934,136382,,4877,,1268,,766,,,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1688,,2020-04-23T00:00:00Z,17,1826,7144,173316,173316,8970,173316,123,0,49fe6caabdc1d9ae5cad8e9ed32b3c8b6c3114ed,0,0,0,0,0,
20200422,IL,35108,129238,,4665,,1220,,747,,,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,1565,,2020-04-22T00:00:00Z,17,2049,7300,164346,164346,9349,164346,97,0,59d5f0c70d100247cd0d18e5cf3f4eefc6822b53,0,0,0,0,0,
20200421,IL,33059,121938,,4776,,1226,,781,,,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1468,,2020-04-21T00:00:00Z,17,1551,5088,154997,154997,6639,154997,119,0,20dcd7dc34dfd0eaa3597ee3637de0ae95638a27,0,0,0,0,0,
20200420,IL,31508,116850,,4599,,1239,,757,,,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,1349,,2020-04-20T00:00:00Z,17,1151,3889,148358,148358,5040,148358,59,0,bb4a15dcfeb4528ddfbc0b23fc1546f7c2f9b9b2,0,0,0,0,0,
20200419,IL,30357,112961,,4314,,1196,,749,,,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,1290,,2020-04-19T00:00:00Z,17,1197,4717,143318,143318,5914,143318,31,0,d380f4ef654dece119836cba44c3544f85a5d4f9,0,0,0,0,0,
20200418,IL,29160,108244,,4340,,1192,,740,,,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,1259,,2020-04-18T00:00:00Z,17,1585,5656,137404,137404,7241,137404,125,0,763e6fca45fe59de59b46d18049ef66eef8e1ba6,0,0,0,0,0,
20200417,IL,27575,102588,,4454,,1196,,777,,,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,1134,,2020-04-17T00:00:00Z,17,1842,5732,130163,130163,7574,130163,62,0,4a7134b3497ae44d45fae5eab6afa96c4bb70520,0,0,0,0,0,
20200416,IL,25733,96856,,4423,,1248,,797,,,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,1072,,2020-04-16T00:00:00Z,17,1140,4520,122589,122589,5660,122589,124,0,eef171f23f343734c40ac422cb3fa4e40173dc30,0,0,0,0,0,
20200415,IL,24593,92336,,4283,,1189,,796,,,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,948,,2020-04-15T00:00:00Z,17,1346,4967,116929,116929,6313,116929,80,0,2cee33bfc5fd72ffaf3f76f22f716c56e4e9eb8a,0,0,0,0,0,
20200414,IL,23247,87369,,4283,,1189,,796,,,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,868,,2020-04-14T00:00:00Z,17,1222,3626,110616,110616,4848,110616,74,0,bd4d967c7099af4e52194e27d7bbf4bfc4843504,0,0,0,0,0,
20200413,IL,22025,83743,,3680,,1166,,821,,,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,794,,2020-04-13T00:00:00Z,17,1173,3860,105768,105768,5033,105768,74,0,6b83341b61e4cecc1a734592845755dddbf3c31e,0,0,0,0,0,
20200412,IL,20852,79883,,3680,,1166,,821,,,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,720,,2020-04-12T00:00:00Z,17,1672,6914,100735,100735,8586,100735,43,0,6a784968753f6958f9522c816e15eff0c11abd4a,0,0,0,0,0,
20200411,IL,19180,72969,,3680,,1166,,821,,,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,677,,2020-04-11T00:00:00Z,17,1293,3329,92149,92149,4622,92149,81,0,711e1329faf7f1e9199423767b3e18413fbaf69f,0,0,0,0,0,
20200410,IL,17887,69640,,3680,,1166,,821,,,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,596,,2020-04-10T00:00:00Z,17,1465,5205,87527,87527,6670,87527,68,0,792cd17b67a1adf3ade084c4a2e79aad7fc4894a,0,0,0,0,0,
20200409,IL,16422,64435,,3680,,1166,,821,,,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,528,,2020-04-09T00:00:00Z,17,1344,4447,80857,80857,5791,80857,66,0,be94932d19b8f5d6d97d0f42ee841d38c82b622d,0,0,0,0,0,
20200408,IL,15078,59988,,3680,,1166,,821,,,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,462,,2020-04-08T00:00:00Z,17,1529,4805,75066,75066,6334,75066,82,0,596d537bccad6d947240bb70a10fafa86ea54a4c,0,0,0,0,0,
20200407,IL,13549,55183,,3680,,1166,,821,,,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,380,,2020-04-07T00:00:00Z,17,1287,4503,68732,68732,5790,68732,73,0,42f08223199aff6adacaea324f0723cb4be43d2e,0,0,0,0,0,
20200406,IL,12262,50680,,,,,,,,,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,307,,2020-04-06T00:00:00Z,17,1006,2953,62942,62942,3959,62942,33,0,66d39a4faa33015d1e4b11550b87d54db7f19a20,0,0,0,0,0,
20200405,IL,11256,47727,,,,,,,,,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,274,,2020-04-05T00:00:00Z,17,899,4503,58983,58983,5402,58983,31,0,4c1ae595aeffd3d33318c36e79e7bf7610dcd26c,0,0,0,0,0,
20200404,IL,10357,43224,,,,,,,,,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,243,,2020-04-04T00:00:00Z,17,1453,4080,53581,53581,5533,53581,33,0,ad40c26619dcc0e74e4df3512958ccb86d6aec91,0,0,0,0,0,
20200403,IL,8904,39144,,,,,,,,,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,210,,2020-04-03T00:00:00Z,17,1209,3183,48048,48048,4392,48048,53,0,aada8cb2828d9daecc453b1c4893ac4fa58abddc,0,0,0,0,0,
20200402,IL,7695,35961,,,,,,,,,A,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,157,,2020-04-02T00:00:00Z,17,715,2557,43656,43656,3272,43656,16,0,6924960597c91b0264cda6521605b7fd3694aada,0,0,0,0,0,
20200401,IL,6980,33404,,,,,,,,,A,4/1/2020 02:00,2020-04-01T02:00:00Z,03/31 22:00,141,,2020-04-01T02:00:00Z,17,986,4173,40384,40384,5159,40384,42,0,063d85af9a2721b1a84bc8791053379c62d57a10,0,0,0,0,0,
20200331,IL,5994,29231,,,,,,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,99,,2020-03-31T00:00:00Z,17,937,3842,35225,35225,4779,35225,26,0,0c7107bd1030f967dee4a2763ee24056ae7153ca,0,0,0,0,0,
20200330,IL,5057,25389,,,,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,73,,2020-03-29T00:00:00Z,17,461,2223,30446,30446,2684,30446,8,0,6cc42aeaa27897bf5660244d97e7f98bcb4bd403,0,0,0,0,0,
20200329,IL,4596,23166,,,,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,65,,2020-03-29T00:00:00Z,17,1105,1166,27762,27762,2271,27762,18,0,f44a7a4f6c3b886c0675112ac8b4d800220ec1be,0,0,0,0,0,
20200328,IL,3491,22000,,,,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,47,,2020-03-28T00:00:00Z,17,465,3484,25491,25491,3949,25491,13,0,eb28430cc98580cb62af0b2c059abddfe061ed9e,0,0,0,0,0,
20200327,IL,3026,18516,,,,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,34,,2020-03-27T00:00:00Z,17,488,4423,21542,21542,4911,21542,8,0,b8072057bf62e5369b264cc842305e66b75f75ee,0,0,0,0,0,
20200326,IL,2538,14093,,,,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,26,,2020-03-26T00:00:00Z,17,673,1749,16631,16631,2422,16631,7,0,c865a187ca1a7b590bde9205285a9c8b565c2464,0,0,0,0,0,
20200325,IL,1865,12344,,,,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,19,,2020-03-25T00:00:00Z,17,330,2410,14209,14209,2740,14209,3,0,d1eae8dd5604cba5d8ccd32d106258f0d06caa18,0,0,0,0,0,
20200324,IL,1535,9934,,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,16,,2020-03-24T00:00:00Z,17,262,1351,11469,11469,1613,11469,4,0,42a5e036985e90f88b26d81c62a78ad5f41b05c2,0,0,0,0,0,
20200323,IL,1273,8583,,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,12,,2020-03-23T00:00:00Z,17,224,1312,9856,9856,1536,9856,3,0,922d52f9bc7dc5b08f2bf424e91995dd6d2aa830,0,0,0,0,0,
20200322,IL,1049,7271,,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,9,,2020-03-22T00:00:00Z,17,296,1783,8320,8320,2079,8320,3,0,5741b86b9666407a3d175a9d7c88470fc1add0e7,0,0,0,0,0,
20200321,IL,753,5488,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,6,,2020-03-21T00:00:00Z,17,168,1792,6241,6241,1960,6241,1,0,3edfb00ca78506e731ce376e9aad016cf34d4f72,0,0,0,0,0,
20200320,IL,585,3696,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,5,,2020-03-20T00:00:00Z,17,163,971,4281,4281,1134,4281,1,0,e77821affaf75856d84f41d89193bc40f09c079e,0,0,0,0,0,
20200319,IL,422,2725,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,4,,2020-03-19T00:00:00Z,17,134,962,3147,3147,1096,3147,3,0,f98bec1ae42ff826f599e94fb35489066d5fbeef,0,0,0,0,0,
20200318,IL,288,1763,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,1,,2020-03-18T00:00:00Z,17,129,423,2051,2051,552,2051,0,0,963c085dd9365c7fe984562f2a6f8d2b731d3216,0,0,0,0,0,
20200317,IL,159,1340,,,,,,,,,,3/16/2020 00:00,2020-03-16T00:00:00Z,03/15 20:00,1,,2020-03-16T00:00:00Z,17,66,408,1499,1499,474,1499,1,0,14a16851dfb65acd2d0b07db4f9be0994943c965,0,0,0,0,0,
20200316,IL,93,932,,,,,,,,,,3/16/2020 15:43,2020-03-16T15:43:00Z,03/16 11:43,,,2020-03-16T15:43:00Z,17,29,483,1025,1025,512,1025,0,0,64a66e27c3a963e5a5c36e0636a8717fd2accec9,0,0,0,0,0,
20200315,IL,64,449,195,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,17,18,133,708,513,151,513,0,0,078723e3f545954028d875eb7f165cc42e7d43a6,0,0,0,0,0,
20200314,IL,46,316,82,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,17,14,22,444,362,36,362,0,0,d9d5cac86ce0ef90a9f937ac6a29916e94198004,0,0,0,0,0,
20200313,IL,32,294,92,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,17,7,28,418,326,35,326,0,0,58b9cfd5a714697afc376007a5c57d5440b7a26f,0,0,0,0,0,
20200312,IL,25,266,76,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,17,6,22,367,291,28,291,0,0,9dc1d70a83233e3e3b57a9f5b41a7229450db381,0,0,0,0,0,
20200311,IL,19,244,63,,,,,,,,,,,,,,,17,0,0,326,263,0,263,0,0,d3a295efa41ece7937a66852a694d8568fa8ed42,0,0,0,0,0,
20200310,IL,19,244,63,,,,,,,,,,,,,,,17,12,53,326,263,65,263,0,0,7ed08bdac3c4ee9155d8aaf6a46694e682501743,0,0,0,0,0,
20200309,IL,7,191,44,,,,,,,,,,,,,,,17,1,0,242,198,1,198,0,0,f9a0487197213c4ec69706e40d0e980dfba7571d,0,0,0,0,0,
20200308,IL,6,191,44,,,,,,,,,,,,,,,17,0,0,241,197,0,197,0,0,f04f4a066b242ef392c84080656e7b334a819d11,0,0,0,0,0,
20200307,IL,6,191,44,,,,,,,,,,,,,,,17,1,11,241,197,12,197,0,0,763954898752eec4654e16ac457b3c53c2291b43,0,0,0,0,0,
20200306,IL,5,180,35,,,,,,,,,,,,,,,17,0,15,220,185,15,185,0,0,378c0b1cc55d75dd8f784d13e1b92bb52ff6a99c,0,0,0,0,0,
20200305,IL,5,165,27,,,,,,,,,,,,,,,17,1,41,197,170,42,170,0,0,37e4191730f8125d012a6669374c431e1b992ea9,0,0,0,0,0,
20200304,IL,4,124,27,,,,,,,,,,,,,,,17,0,0,155,128,0,128,0,0,59126eb9417993e3d723a2036a8c55f4009b8c4a,0,0,0,0,0,
