date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200906,IL,251508,4168792,,,1504,,356,,134,,,A,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,8390,,2020-09-06T00:00:00Z,4418372,,,249580,8171,219,,,,,,,,,,,,,17,1403,45093,4420300,posNeg,0,4420300,5,0,b90c1526286194e39d4e872e1558dd85fe4b19f0,0,0,0,0,0,
20200905,IL,250105,4123699,,,1550,,363,,151,,,A,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,8385,,2020-09-05T00:00:00Z,4371876,,,248177,8166,219,,,,,,,,,,,,,17,2806,59129,4373804,posNeg,0,4373804,23,0,9ffbd638f732f2f4a080245225e3fa9cd988b7e1,0,0,0,0,0,
20200904,IL,247299,4064570,,,1621,,360,,155,,,A,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,8362,,2020-09-04T00:00:00Z,4309941,,,245371,8143,219,,,,,,,,,,,,,17,5594,143905,4311869,posNeg,0,4311869,38,0,f7e2bf17c5a9a83e8172532770c412a0eb93d8ee,0,0,0,0,0,
20200903,IL,241705,3920665,,,1620,,360,,144,,,A,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,8324,,2020-09-03T00:00:00Z,4160668,,,240003,8115,209,,,,,,,,,,,,,17,1360,39435,4162370,posNeg,0,4162370,24,0,2a869bc54f6a0d0ca5201367ae0cc2d203eee715,0,0,0,0,0,
20200902,IL,240345,3881230,,,1596,,347,,142,,,A,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,8300,,2020-09-02T00:00:00Z,4119873,,,238643,8091,209,,,,,,,,,,,,,17,2128,30623,4121575,posNeg,0,4121575,27,0,2f9cbca19561c3cef9eeec0efced74e79979a32b,0,0,0,0,0,
20200901,IL,238217,3850607,,,1513,,362,,146,,,A,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,8273,,2020-09-01T00:00:00Z,4087122,,,236515,8064,209,,,,,,,,,,,,,17,1492,21469,4088824,posNeg,0,4088824,38,0,5c7787150a606e9648c0fc7a51f502ebf892b049,0,0,0,0,0,
20200831,IL,236725,3829138,,,1492,,347,,157,,,A,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,8235,,2020-08-31T00:00:00Z,4064161,,,235023,8026,209,,,,,,,,,,,,,17,1668,45711,4065863,posNeg,0,4065863,7,0,657b90d6baa54416e34eaa41c7cb4724e940eedf,0,0,0,0,0,
20200830,IL,235057,3783427,,,1472,,328,,155,,,A,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,8228,,2020-08-30T00:00:00Z,4016782,,,233355,8019,209,,,,,,,,,,,,,17,1992,41701,4018484,posNeg,0,4018484,11,0,3ef38c6e224ecabeb7356ee401295c086818a9a6,0,0,0,0,0,
20200829,IL,233065,3741726,,,1563,,349,,134,,,A,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,8217,,2020-08-29T00:00:00Z,3973089,,,231363,8008,209,,,,,,,,,,,,,17,1880,46904,3974791,posNeg,0,3974791,11,0,d6886b772338b35991276eb2f546987ea46e5d13,0,0,0,0,0,
20200828,IL,231185,3694822,,,1546,,352,,132,,,A,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,8206,,2020-08-28T00:00:00Z,3924305,,,229483,7997,209,,,,,,,,,,,,,17,2434,46234,3926007,posNeg,0,3926007,20,0,42ae95ce8778812c596ad401dde391a28de11af1,0,0,0,0,0,
20200827,IL,228751,3648588,,,1631,,390,,151,,,A,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,8186,,2020-08-27T00:00:00Z,3875922,,,227334,7977,209,,,,,,,,,,,,,17,1707,42803,3877339,posNeg,0,3877339,23,0,805b2785b410a41d3fd2bd36f8f49b1a2f2e9011,0,0,0,0,0,
20200826,IL,227044,3605785,,,1573,,350,,132,,,A,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,8163,,2020-08-26T00:00:00Z,3831412,,,225627,7954,209,,,,,,,,,,,,,17,2157,48205,3832829,posNeg,0,3832829,37,0,ed5f9e0bec172daf9305b9db67fd6f7d84eb1fc4,0,0,0,0,0,
20200825,IL,224887,3557580,,,1549,,345,,135,,,A,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,8126,,2020-08-25T00:00:00Z,3781050,,,223470,7917,209,,,,,,,,,,,,,17,1680,39179,3782467,posNeg,0,3782467,29,0,109299a892bec31a7dc5bed9804fbd26a21b8c56,0,0,0,0,0,
20200824,IL,223207,3518401,,,1529,,334,,141,,,A,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,8097,,2020-08-24T00:00:00Z,3740191,,,221790,7888,209,,,,,,,,,,,,,17,1612,34543,3741608,posNeg,0,3741608,8,0,ddb8e039000fc51cf5a0f4274de01da2b7af9c88,0,0,0,0,0,
20200823,IL,221595,3483858,,,1449,,339,,117,,,A,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,8089,,2020-08-23T00:00:00Z,3704036,,,220178,7880,209,,,,,,,,,,,,,17,1893,52458,3705453,posNeg,0,3705453,6,0,79d5b24cbcbd5f226d6853c2d489795e820372de,0,0,0,0,0,
20200822,IL,219702,3431400,,,1488,,322,,127,,,A,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,8083,,2020-08-22T00:00:00Z,3649685,,,218285,7874,209,,,,,,,,,,,,,17,2356,54410,3651102,posNeg,0,3651102,17,0,ea86e6f6892e597114127a1a3b5b22094e2239df,0,0,0,0,0,
20200821,IL,217346,3376990,,,1526,,351,,121,,,A,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,8066,,2020-08-21T00:00:00Z,3592919,,,215929,7857,209,,,,,,,,,,,,,17,2293,49528,3594336,posNeg,0,3594336,22,0,b86fbd72995d88b7baa8105a79ebc875d49aa7f7,0,0,0,0,0,
20200820,IL,215053,3327462,,,1519,,357,,124,,,A,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,8044,,2020-08-20T00:00:00Z,3541183,,,213721,7833,211,,,,,,,,,,,,,17,1832,49780,3542515,posNeg,0,3542515,27,0,90c0d64dbb6b66135d6782dfd6eaf612f434acfb,0,0,0,0,0,
20200819,IL,213221,3277682,,,1519,,334,,144,,,A,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,8017,,2020-08-19T00:00:00Z,3489571,,,211889,7806,211,,,,,,,,,,,,,17,2295,48004,3490903,posNeg,0,3490903,24,0,3bfe4ee3d0fcf4131e15ac113bb033510f50b4b7,0,0,0,0,0,
20200818,IL,210926,3229678,,,1510,,335,,128,,,A,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,7993,,2020-08-18T00:00:00Z,3439272,,,209594,7782,211,,,,,,,,,,,,,17,1740,32435,3440604,posNeg,0,3440604,26,0,ae029b1668070b7979c7991497ad473a1b28601a,0,0,0,0,0,
20200817,IL,209186,3197243,,,1544,,340,,126,,,A,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,7967,,2020-08-17T00:00:00Z,3405097,,,207854,7756,211,,,,,,,,,,,,,17,1773,36473,3406429,posNeg,0,3406429,12,0,eb69dedda240c9cc598aa1ddd95fdeaeda736356,0,0,0,0,0,
20200816,IL,207413,3160770,,,1581,,345,,116,,,A,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,7955,,2020-08-16T00:00:00Z,3366851,,,206081,7744,211,,,,,,,,,,,,,17,1562,35527,3368183,posNeg,0,3368183,18,0,52063e5f5d9447ca192b7511ebd58fe6e1c1817f,0,0,0,0,0,
20200815,IL,205851,3125243,,,1538,,330,,127,,,A,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,7937,,2020-08-15T00:00:00Z,3329762,,,204519,7726,211,,,,,,,,,,,,,17,1828,42586,3331094,posNeg,0,3331094,5,0,f85f1a978004de06f758fa5d8f4bff14ac5bcdce,0,0,0,0,0,
20200814,IL,204023,3082657,,,1612,,345,,126,,,A,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,7932,,2020-08-14T00:00:00Z,3285348,,,202691,7721,211,,,,,,,,,,,,,17,2296,47277,3286680,posNeg,0,3286680,27,0,2c0f211ce389afe8097d3909635c53433fd513e2,0,0,0,0,0,
20200813,IL,201727,3035380,,,1628,,383,,127,,,A,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,7905,,2020-08-13T00:00:00Z,3235807,,,200427,7696,209,,,,,,,,,,,,,17,1834,44172,3237107,posNeg,0,3237107,24,0,1091dad73576927e2713504c3f23ee2676a83d08,0,0,0,0,0,
20200812,IL,199893,2991208,,,1525,,357,,129,,,A,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,7881,,2020-08-12T00:00:00Z,3189801,,,198593,7672,209,,,,,,,,,,,,,17,1645,40453,3191101,posNeg,0,3191101,15,0,2df98a4598e82ba6b4f799b39faabde818a83bc9,0,0,0,0,0,
20200811,IL,198248,2950755,,,1459,,336,,127,,,A,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,7866,,2020-08-11T00:00:00Z,3147703,,,196948,7657,209,,,,,,,,,,,,,17,1549,39813,3149003,posNeg,0,3149003,20,0,149556707405c0dbc93c7edd93fddd31614257e9,0,0,0,0,0,
20200810,IL,196699,2910942,,,1481,,352,,138,,,A,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,7846,,2020-08-10T00:00:00Z,3106341,,,195399,7637,209,,,,,,,,,,,,,17,1319,31034,3107641,posNeg,0,3107641,1,0,f67186d7b5664bee2b1d2fb6963dc47832797cc5,0,0,0,0,0,
20200809,IL,195380,2879908,,,1488,,322,,114,,,A,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,7845,,2020-08-09T00:00:00Z,3073988,,,194080,7636,209,,,,,,,,,,,,,17,1382,39972,3075288,posNeg,0,3075288,5,0,5ceab2761a21006b60e28b1feb1ff79ace010a0a,0,0,0,0,0,
20200808,IL,193998,2839936,,,1538,,338,,125,,,A,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,7840,,2020-08-08T00:00:00Z,3032634,,,192698,7631,209,,,,,,,,,,,,,17,2190,45826,3033934,posNeg,0,3033934,18,0,5dbf23418721ff46ae7a9cd3dedd66a6c8e4c1e3,0,0,0,0,0,
20200807,IL,191808,2794110,,,1486,,333,,125,,,A,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,7822,,2020-08-07T00:00:00Z,2984618,,,190508,7613,209,,,,,,,,,,,,,17,2103,44785,2985918,posNeg,0,2985918,31,0,56a7960b91521079fa4ca73efe4e00a059df237c,0,0,0,0,0,
20200806,IL,189705,2749325,,,1517,,346,,132,,,A,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,7791,,2020-08-06T00:00:00Z,2937749,,,188424,7594,197,,,,,,,,,,,,,17,1953,39733,2939030,posNeg,0,2939030,21,0,b6a5bb2245e08dd6dfaeb22dd6b56431ac1ae762,0,0,0,0,0,
20200805,IL,187752,2709592,,,1552,,368,,129,,,A,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,7770,,2020-08-05T00:00:00Z,2896063,,,186471,7573,197,,,,,,,,,,,,,17,1759,44909,2897344,posNeg,0,2897344,28,0,513f70c22b7ec49a1f835857029dda7696f1ae94,0,0,0,0,0,
20200804,IL,185993,2664683,,,1496,,365,,125,,,A,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,7742,,2020-08-04T00:00:00Z,2849395,,,184712,7545,197,,,,,,,,,,,,,17,1471,41127,2850676,posNeg,0,2850676,19,0,e36ef445c7455ebf66a8e3b7265de532fc0d9bc9,0,0,0,0,0,
20200803,IL,184522,2623556,,,1418,,347,,132,,,A,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,7723,,2020-08-03T00:00:00Z,2806797,,,183241,7526,197,,,,,,,,,,,,,17,1298,27177,2808078,posNeg,0,2808078,9,0,8271df67cc349656dd1cd9d3f23709d62774ecea,0,0,0,0,0,
20200802,IL,183224,2596379,,,1407,,339,,126,,,A,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,7714,,2020-08-02T00:00:00Z,2778322,,,181943,7517,197,,,,,,,,,,,,,17,1467,37478,2779603,posNeg,0,2779603,14,0,fe44dea9f8ba5c0427189204d628b61c82625886,0,0,0,0,0,
20200801,IL,181757,2558901,,,1347,,334,,148,,,A,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,7700,,2020-08-01T00:00:00Z,2739377,,,180476,7503,197,,,,,,,,,,,,,17,1639,38170,2740658,posNeg,0,2740658,8,0,7bc798ace6af5cdbda2651da9c01c06ba350deb3,0,0,0,0,0,
20200731,IL,180118,2520731,,,1369,,346,,148,,,A,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,7692,,2020-07-31T00:00:00Z,2699568,,,178837,7495,197,,,,,,,,,,,,,17,1980,47841,2700849,posNeg,0,2700849,22,0,14c9456671f846017e82794c45069bbe40090751,0,0,0,0,0,
20200730,IL,178138,2472890,,,1452,,353,,149,,,A,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,7670,,2020-07-30T00:00:00Z,2649786,,,176896,7478,192,,,,,,,,,,,,,17,1772,39362,2651028,posNeg,0,2651028,16,0,3982ebab82c9d59eb73df764da9b834bd1706ed9,0,0,0,0,0,
20200729,IL,176366,2433528,,,1491,,355,,152,,,A,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,7654,,2020-07-29T00:00:00Z,2608652,,,175124,7462,192,,,,,,,,,,,,,17,1393,36794,2609894,posNeg,0,2609894,16,0,068b518799cff55eb8e8fd6e5688f5eef51bbfd1,0,0,0,0,0,
20200728,IL,174973,2396734,,,1383,,329,,128,,,A,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,7638,,2020-07-28T00:00:00Z,2570465,,,173731,7446,192,,,,,,,,,,,,,17,1076,27255,2571707,posNeg,0,2571707,30,0,94dffa74ada889f40a905691b4a83712bcbecf39,0,0,0,0,0,
20200727,IL,173897,2369479,,,1417,,350,,124,,,A,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,7608,,2020-07-27T00:00:00Z,2542134,,,172655,7416,192,,,,,,,,,,,,,17,1231,29336,2543376,posNeg,0,2543376,18,0,81837f834d59a474d4a8fcfd7bc28bdda3212ce0,0,0,0,0,0,
20200726,IL,172666,2340143,,,1394,,345,,119,,,A,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,7590,,2020-07-26T00:00:00Z,2511567,,,171424,7398,192,,,,,,,,,,,,,17,1541,39303,2512809,posNeg,0,2512809,1,0,3949b467f7029e632dc30ab29b876cac78786347,0,0,0,0,0,
20200725,IL,171125,2300840,,,1438,,341,,110,,,A,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,7589,,2020-07-25T00:00:00Z,2470723,,,169883,7397,192,,,,,,,,,,,,,17,1426,36774,2471965,posNeg,0,2471965,12,0,cbdb91791786da762d889b5a439ac09b4e886014,0,0,0,0,0,
20200724,IL,169699,2264066,,,1471,,325,,115,,,A,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,7577,,2020-07-24T00:00:00Z,2432523,,,168457,7385,192,,,,,,,,,,,,,17,1599,42798,2433765,posNeg,0,2433765,17,0,c8ea560f17baf84c615295fc66e48f235352d1ca,0,0,0,0,0,
20200723,IL,168100,2221268,,,1473,,309,,135,,,A,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,7560,,2020-07-23T00:00:00Z,2388193,,,166925,7367,193,,,,,,,,,,,,,17,1624,38082,2389368,posNeg,0,2389368,20,0,11527d348ad8900bba1311d11195eeb79aa57a79,0,0,0,0,0,
20200722,IL,166476,2183186,,,1456,,337,,132,,,A,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,7540,,2020-07-22T00:00:00Z,2348487,,,165301,7347,193,,,,,,,,,,,,,17,1598,38035,2349662,posNeg,0,2349662,23,0,7872062eb1d1e4447dd0d3f5ce4afa9e33fb3c3b,0,0,0,0,0,
20200721,IL,164878,2145151,,,1466,,320,,142,,,A,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,7517,,2020-07-21T00:00:00Z,2308854,,,163703,7324,193,,,,,,,,,,,,,17,955,28790,2310029,posNeg,0,2310029,23,0,227851df608a7baafc2d516845af77d5222b674b,0,0,0,0,0,
20200720,IL,163923,2116361,,,1410,,308,,133,,,A,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,7494,,2020-07-20T00:00:00Z,2279109,,,162748,7301,193,,,,,,,,,,,,,17,1173,33425,2280284,posNeg,0,2280284,6,0,717728dbc4c1d7ba6d243ba31abea08fba005ed1,0,0,0,0,0,
20200719,IL,162750,2082936,,,1356,,320,,132,,,A,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,7488,,2020-07-19T00:00:00Z,2244511,,,161575,7295,193,,,,,,,,,,,,,17,965,31148,2245686,posNeg,0,2245686,5,0,29cd7267eadf539b51e40e8e5ced3b98ba90cd79,0,0,0,0,0,
20200718,IL,161785,2051788,,,1360,,326,,119,,,A,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,7483,,2020-07-18T00:00:00Z,2212398,,,160610,7290,193,,,,,,,,,,,,,17,1276,44823,2213573,posNeg,0,2213573,18,0,e2582ac7522ad63635a4912cf6d8b3797e1e8c8e,0,0,0,0,0,
20200717,IL,160509,2006965,,,1431,,309,,128,,,A,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,7465,,2020-07-16T00:00:00Z,2166299,,,159334,7272,193,,,,,,,,,,,,,17,1427,42308,2167474,posNeg,0,2167474,13,0,831a7973009f447d54f8be375c169206608b98fb,0,0,0,0,0,
20200716,IL,159082,1964657,,,1434,,311,,127,,,A,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,7452,,2020-07-16T00:00:00Z,2122607,,,157950,7251,201,,,,,,,,,,,,,17,1257,41749,2123739,posNeg,0,2123739,25,0,3587c1628ef71e06c29e369dcb4f72c49acafe07,0,0,0,0,0,
20200715,IL,157825,1922908,,,1454,,324,,130,,,A,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,7427,,2020-07-15T00:00:00Z,2079601,,,156693,7226,201,,,,,,,,,,,,,17,1187,36974,2080733,posNeg,0,2080733,8,0,71e16532e87ca53419e0100eddbce194bdf499ae,0,0,0,0,0,
20200714,IL,156638,1885934,,,1416,,333,,126,,,A,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,7419,,2020-07-14T00:00:00Z,2041440,,,155506,7218,201,,,,,,,,,,,,,17,707,27739,2042572,posNeg,0,2042572,25,0,d1911f11e6020411053f4551af68617560b8e506,0,0,0,0,0,
20200713,IL,155931,1858195,,,1362,,334,,136,,,A,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,7394,,2020-07-13T00:00:00Z,2012994,,,154799,7193,201,,,,,,,,,,,,,17,883,29129,2014126,posNeg,0,2014126,6,0,dcaa680e6bd673705cd2a800bc1687fe944afa0c,0,0,0,0,0,
20200712,IL,155048,1829066,,,1342,,311,,127,,,A,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,7388,,2020-07-12T00:00:00Z,1982982,,,153916,7187,201,,,,,,,,,,,,,17,954,37940,1984114,posNeg,0,1984114,19,0,e6e33c8887da37837bf116c11b1319f8bbd9f43c,0,0,0,0,0,
20200711,IL,154094,1791126,,,1398,,321,,139,,,A,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,7369,,2020-07-11T00:00:00Z,1944088,,,152962,7168,201,,,,,,,,,,,,,17,1195,31150,1945220,posNeg,0,1945220,24,0,0afd86dfb05fc1a6d1c5a2229fb9498c67e7ce0f,0,0,0,0,0,
20200710,IL,152899,1759976,,,1436,,306,,155,,,A,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,7345,,2020-07-10T00:00:00Z,1911743,,,151767,7144,201,,,,,,,,,,,,,17,1327,31670,1912875,posNeg,0,1912875,16,0,a86c076c5ca53a39b87fbf3f2f43aac761c91e2e,0,0,0,0,0,
20200709,IL,151572,1728306,,,1507,,317,,153,,,A,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,7329,,2020-07-09T00:00:00Z,1878756,,,150450,7119,210,,,,,,,,,,,,,17,1018,35162,1879878,posNeg,0,1879878,20,0,1a322dc5e2d608a6620d83ff72859a2c77392f28,0,0,0,0,0,
