date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200501,IL,17,56055,3137,228633,11684,,284688,284688,14821,284688,4900,,1263,,777,,,A,5/1/2020 00:00,2457,102,,,2020-05-01T20:00:00Z,c4aa2064a886c72bef46361d5371a3fb7881af32
20200430,IL,17,52918,2563,216949,10637,,269867,269867,13200,269867,4953,,1289,,785,,,A,4/30/2020 00:00,2355,140,,,2020-04-30T20:00:00Z,6b3cdc4c219cf9750346d9caba152844996f293e
20200429,IL,17,50355,2253,206312,12225,,256667,256667,14478,256667,5036,,1290,,777,,,A,4/29/2020 00:00,2215,90,,,2020-04-29T20:00:00Z,414e2e5b7bc0bfeed52b8452d757da7f038918be
20200428,IL,17,48102,2219,194087,12342,,242189,242189,14561,242189,4738,,1245,,778,,,A,4/28/2020 00:00,2125,142,,,2020-04-28T20:00:00Z,6b8a7a053ed83da1689518e0d4f24d4ab33a59d9
20200427,IL,17,45883,1980,181745,10696,,227628,227628,12676,227628,4672,,1249,,763,,,A,4/27/2020 00:00,1983,50,,,2020-04-27T20:00:00Z,5c564d1231dbfadf667eb8231c97df0eb787a532
20200426,IL,17,43903,2126,171049,11209,,214952,214952,13335,214952,4595,,1267,,772,,,A,4/26/2020 00:00,1933,59,,,2020-04-26T20:00:00Z,59a2133982f68ccd98ee505939fd129372fb3c5d
20200425,IL,17,41777,2119,159840,9866,,201617,201617,11985,201617,4699,,1244,,763,,,A,4/25/2020 00:00,1874,79,,,2020-04-25T20:00:00Z,5a2dddd5456a6cb1defd7aaace8aebaf2bd6ad8d
20200424,IL,17,39658,2724,149974,13592,,189632,189632,16316,189632,4828,,1225,,709,,,,4/24/2020 00:00,1795,107,,,2020-04-24T20:00:00Z,01ed676584e54b46363f53611ec5a38e97b099c8
20200423,IL,17,36934,1826,136382,7144,,173316,173316,8970,173316,4877,,1268,,766,,,,4/23/2020 00:00,1688,123,,,2020-04-23T20:00:00Z,ddb148ed75f2c827b52360d93ba3d01866322d70
20200422,IL,17,35108,2049,129238,7300,,164346,164346,9349,164346,4665,,1220,,747,,,,4/22/2020 00:00,1565,97,,,2020-04-22T20:00:00Z,ca677510f5fa74552275ce808c63e4ee2bd2387d
20200421,IL,17,33059,1551,121938,5088,,154997,154997,6639,154997,4776,,1226,,781,,,,4/21/2020 00:00,1468,119,,,2020-04-21T20:00:00Z,14cb08942ea111b8e0d6d244ec5727e680196f31
20200420,IL,17,31508,1151,116850,3889,,148358,148358,5040,148358,4599,,1239,,757,,,,4/20/2020 00:00,1349,59,,,2020-04-20T20:00:00Z,8317f4f9c54747c891fd3656bad68cc99ab02ca8
20200419,IL,17,30357,1197,112961,4717,,143318,143318,5914,143318,4314,,1196,,749,,,,4/19/2020 00:00,1290,31,,,2020-04-19T20:00:00Z,2e8413b2c20ec16db4090fb9afbef60014723abf
20200418,IL,17,29160,1585,108244,5656,,137404,137404,7241,137404,4340,,1192,,740,,,,4/18/2020 00:00,1259,125,,,2020-04-18T20:00:00Z,121ff388129a65d96245f245a5d59f18c013a2e9
20200417,IL,17,27575,1842,102588,5732,,130163,130163,7574,130163,4454,,1196,,777,,,,4/17/2020 00:00,1134,62,,,2020-04-17T20:00:00Z,6831e31f3ccb2afad56ca7a8cd0516e59ec4cb5f
20200416,IL,17,25733,1140,96856,4520,,122589,122589,5660,122589,4423,,1248,,797,,,,4/16/2020 00:00,1072,124,,,2020-04-16T20:00:00Z,4e484b26c09d86db3705f085bb55d66d82867e82
20200415,IL,17,24593,1346,92336,4967,,116929,116929,6313,116929,4283,,1189,,796,,,,4/15/2020 00:00,948,80,,,2020-04-15T20:00:00Z,5e2ac0250216d6617a26fff41d812b5a6660a217
20200414,IL,17,23247,1222,87369,3626,,110616,110616,4848,110616,4283,,1189,,796,,,,4/14/2020 00:00,868,74,,,2020-04-14T20:00:00Z,73f6d1fb05c6d86edf7f9aa8ae5de941083c2ab4
20200413,IL,17,22025,1173,83743,3860,,105768,105768,5033,105768,3680,,1166,,821,,,,4/13/2020 00:00,794,74,,,2020-04-13T20:00:00Z,ba246f5829aa822a5f1b36eb809ec26c9810cf99
20200412,IL,17,20852,1672,79883,6914,,100735,100735,8586,100735,3680,,1166,,821,,,,4/12/2020 00:00,720,43,,,2020-04-12T20:00:00Z,f3b3c01e248bb1c1fea0b4c9ff20760d65121805
20200411,IL,17,19180,1293,72969,3329,,92149,92149,4622,92149,3680,,1166,,821,,,,4/11/2020 00:00,677,81,,,2020-04-11T20:00:00Z,f8677bab43cb9ec37451c12bfb26523189f645e0
20200410,IL,17,17887,1465,69640,5205,,87527,87527,6670,87527,3680,,1166,,821,,,,4/10/2020 00:00,596,68,,,2020-04-10T20:00:00Z,a734bf065d79525220d7cb088d70c9166eaf1ac0
20200409,IL,17,16422,1344,64435,4447,,80857,80857,5791,80857,3680,,1166,,821,,,,4/9/2020 00:00,528,66,,,2020-04-09T20:00:00Z,0f1db6c26b296578df18bf752c4b00469609b461
20200408,IL,17,15078,1529,59988,4805,,75066,75066,6334,75066,3680,,1166,,821,,,,4/8/2020 00:00,462,82,,,2020-04-08T20:00:00Z,258ce9ded1c1eb70d9fec1bbbec13daddfcdff25
20200407,IL,17,13549,1287,55183,4503,,68732,68732,5790,68732,3680,,1166,,821,,,,4/7/2020 00:00,380,73,,,2020-04-07T20:00:00Z,66bdb2b14feae165743dddf0112e3a1487aa516f
20200406,IL,17,12262,1006,50680,2953,,62942,62942,3959,62942,,,,,,,,,4/6/2020 00:00,307,33,,,2020-04-06T20:00:00Z,da82d830e6e528a83e9843ad1723c29973b17256
20200405,IL,17,11256,899,47727,4503,,58983,58983,5402,58983,,,,,,,,,4/5/2020 00:00,274,31,,,2020-04-05T20:00:00Z,b0989ee6ade6db6c272c07a9c00d82d54317a56f
20200404,IL,17,10357,1453,43224,4080,,53581,53581,5533,53581,,,,,,,,,4/4/2020 00:00,243,33,,,2020-04-04T20:00:00Z,416bef89ee1e5208f43783214c8facc09c85dd48
20200403,IL,17,8904,1209,39144,3183,,48048,48048,4392,48048,,,,,,,,,4/3/2020 00:00,210,53,,,2020-04-03T20:00:00Z,e5aa6a841d839271b0b02cbc7a181ba176163860
20200402,IL,17,7695,715,35961,2557,,43656,43656,3272,43656,,,,,,,,,4/2/2020 00:00,157,16,,,2020-04-02T20:00:00Z,069a707d91e970034e9f38c072e51d3464520c93
20200401,IL,17,6980,986,33404,4173,,40384,40384,5159,40384,,,,,,,,,4/1/2020 02:00,141,42,,,2020-04-01T20:00:00Z,8eaba03ebd7e15818d8baba559b3d33c84f226ad
20200331,IL,17,5994,937,29231,3842,,35225,35225,4779,35225,,,,,,,,,3/31/2020 00:00,99,26,,,2020-03-31T20:00:00Z,6fd3882135ad0429c2867ce4bbdce641ac7bc9d7
20200330,IL,17,5057,461,25389,2223,,30446,30446,2684,30446,,,,,,,,,3/29/2020 00:00,73,8,,,2020-03-30T20:00:00Z,74aa378a23fbdf16bf027a30b6129789b6dc19bc
20200329,IL,17,4596,1105,23166,1166,,27762,27762,2271,27762,,,,,,,,,3/29/2020 00:00,65,18,,,2020-03-29T20:00:00Z,19e5fd9b1f8c82fc0edb7a1e1c780f9ce05853da
20200328,IL,17,3491,465,22000,3484,,25491,25491,3949,25491,,,,,,,,,3/28/2020 00:00,47,13,,,2020-03-28T20:00:00Z,82157d42633e33ee8ccd389be7e837ca5b6ad450
20200327,IL,17,3026,488,18516,4423,,21542,21542,4911,21542,,,,,,,,,3/27/2020 00:00,34,8,,,2020-03-27T20:00:00Z,8324e59ec9fac53369613acb41d0b6f7a4df2565
20200326,IL,17,2538,673,14093,1749,,16631,16631,2422,16631,,,,,,,,,3/26/2020 00:00,26,7,,,2020-03-26T20:00:00Z,7bc32764878c9e19954825b981728053201b3ca7
20200325,IL,17,1865,330,12344,2410,,14209,14209,2740,14209,,,,,,,,,3/25/2020 00:00,19,3,,,2020-03-25T20:00:00Z,43ee8948a218a332443c913124332f6c4a1da2cc
20200324,IL,17,1535,262,9934,1351,,11469,11469,1613,11469,,,,,,,,,3/24/2020 00:00,16,4,,,2020-03-24T20:00:00Z,c43018cff7261ea0d09408e11f766d4d36bc3186
20200323,IL,17,1273,224,8583,1312,,9856,9856,1536,9856,,,,,,,,,3/23/2020 00:00,12,3,,,2020-03-23T20:00:00Z,ffaaca3321d6cc0964512d346d3d2f1e19076fd9
20200322,IL,17,1049,296,7271,1783,,8320,8320,2079,8320,,,,,,,,,3/22/2020 00:00,9,3,,,2020-03-22T20:00:00Z,4411b0b1d5807aa726c320a2a612ce79bf56397a
20200321,IL,17,753,168,5488,1792,,6241,6241,1960,6241,,,,,,,,,3/21/2020 00:00,6,1,,,2020-03-21T20:00:00Z,12924941716f5d4b2b23eb44b28624df173be953
20200320,IL,17,585,163,3696,971,,4281,4281,1134,4281,,,,,,,,,3/20/2020 00:00,5,1,,,2020-03-20T20:00:00Z,aef11a51414ad77d0e96bcd4e29596d39751e25f
20200319,IL,17,422,134,2725,962,,3147,3147,1096,3147,,,,,,,,,3/19/2020 00:00,4,3,,,2020-03-19T20:00:00Z,3611775d0a568f07cf8cd1731e5477c9f9f25193
20200318,IL,17,288,129,1763,423,,2051,2051,552,2051,,,,,,,,,3/18/2020 00:00,1,,,,2020-03-18T20:00:00Z,532ae854d2071402353600b6d47456ab5cccf2e2
20200317,IL,17,159,66,1340,408,,1499,1499,474,1499,,,,,,,,,3/16/2020 00:00,1,1,,,2020-03-17T20:00:00Z,7dd4fba9ab39ee0935745c2a3e87ae88fbed9c33
20200316,IL,17,93,29,932,483,,1025,1025,512,1025,,,,,,,,,3/16/2020 15:43,,,,,2020-03-16T20:00:00Z,bdb337cfab05338ab212edd22a7059cb0488d415
20200315,IL,17,64,18,449,133,195,708,513,151,513,,,,,,,,,3/14/2020 00:00,,,,,2020-03-15T20:00:00Z,eb28d8aa4522c082331b3ed85506ff0826362898
20200314,IL,17,46,14,316,22,82,444,362,36,362,,,,,,,,,3/13/2020 00:00,,,,,2020-03-14T20:00:00Z,3290ca034802e9d7bc57767cb858d386e9a0d10a
20200313,IL,17,32,7,294,28,92,418,326,35,326,,,,,,,,,3/12/2020 00:00,,,,,2020-03-13T20:00:00Z,7b578221180e74bb1d299201165d956b7f9d9566
20200312,IL,17,25,6,266,22,76,367,291,28,291,,,,,,,,,3/11/2020 00:00,,,,,2020-03-12T20:00:00Z,2de502ec1c53012bad914b9dce87c9ea7c976c2b
20200311,IL,17,19,,244,,63,326,263,,263,,,,,,,,,,,,,,2020-03-11T20:00:00Z,001d410d32888dd9d43550cda4ff0d38ee2a9a57
20200310,IL,17,19,12,244,53,63,326,263,65,263,,,,,,,,,,,,,,2020-03-10T20:00:00Z,d83faa0a4d34d25bb6f150a20ca3d2dd35707424
20200309,IL,17,7,1,191,,44,242,198,1,198,,,,,,,,,,,,,,2020-03-09T20:00:00Z,521f1b8c03dce18601847d3e87b3fd4858925fd0
20200308,IL,17,6,,191,,44,241,197,,197,,,,,,,,,,,,,,2020-03-08T20:00:00Z,c028d5b46498e18c2a6035ebe2339e5b1cf034da
20200307,IL,17,6,1,191,11,44,241,197,12,197,,,,,,,,,,,,,,2020-03-07T21:00:00Z,44f6c9ae3483db9eb3754b6b42ee92a942f791cc
20200306,IL,17,5,,180,15,35,220,185,15,185,,,,,,,,,,,,,,2020-03-06T21:00:00Z,e313c85139aa66010eb32485e4cf833050910ab5
20200305,IL,17,5,1,165,41,27,197,170,42,170,,,,,,,,,,,,,,2020-03-05T21:00:00Z,2bda40bcaa8c307926e139ffd83c40a8ee08a718
20200304,IL,17,4,,124,,27,155,128,,128,,,,,,,,,,,,,,2020-03-04T21:00:00Z,cf41ebe0ad32bdb0105e2166fa1bb8095e14fee6
