date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200806,IL,189705,2749325,,1517,,346,,132,,,A,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,7791,,2020-08-06T00:00:00Z,2937749,,,188424,7594,197,,,,,,,,,,,,,17,1953,39733,2939030,2939030,41686,2939030,21,0,4a9e70fd2b0318336c43abab514a3f27d86ab5cd,0,0,0,0,0,
20200805,IL,187752,2709592,,1552,,368,,129,,,A,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,7770,,2020-08-05T00:00:00Z,2896063,,,186471,7573,197,,,,,,,,,,,,,17,1759,44909,2897344,2897344,46668,2897344,28,0,032cca211064a0476c17066a4725bdfebd25aa23,0,0,0,0,0,
20200804,IL,185993,2664683,,1496,,365,,125,,,A,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,7742,,2020-08-04T00:00:00Z,2849395,,,184712,7545,197,,,,,,,,,,,,,17,1471,41127,2850676,2850676,42598,2850676,19,0,50b299628089ce3d01d5879a58f5ad29676ad16f,0,0,0,0,0,
20200803,IL,184522,2623556,,1418,,347,,132,,,A,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,7723,,2020-08-03T00:00:00Z,2806797,,,183241,7526,197,,,,,,,,,,,,,17,1298,27177,2808078,2808078,28475,2808078,9,0,6881be923270c79d613759db8de33f4bc7e14c0e,0,0,0,0,0,
20200802,IL,183224,2596379,,1407,,339,,126,,,A,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,7714,,2020-08-02T00:00:00Z,2778322,,,181943,7517,197,,,,,,,,,,,,,17,1467,37478,2779603,2779603,38945,2779603,14,0,d4113967a17855d342e1636544996d2c210453f3,0,0,0,0,0,
20200801,IL,181757,2558901,,1347,,334,,148,,,A,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,7700,,2020-08-01T00:00:00Z,2739377,,,180476,7503,197,,,,,,,,,,,,,17,1639,38170,2740658,2740658,39809,2740658,8,0,caf083f8027aad2271565da5374bf6618ee0d4b1,0,0,0,0,0,
20200731,IL,180118,2520731,,1369,,346,,148,,,A,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,7692,,2020-07-31T00:00:00Z,2699568,,,178837,7495,197,,,,,,,,,,,,,17,1980,47841,2700849,2700849,49821,2700849,22,0,b276e5187cf2ee1d3dcbd7a6e59d3253ad807c31,0,0,0,0,0,
20200730,IL,178138,2472890,,1452,,353,,149,,,A,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,7670,,2020-07-30T00:00:00Z,2649786,,,176896,7478,192,,,,,,,,,,,,,17,1772,39362,2651028,2651028,41134,2651028,16,0,fa47b21cbc20c148bc13a9d322e13b47ea2590ac,0,0,0,0,0,
20200729,IL,176366,2433528,,1491,,355,,152,,,A,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,7654,,2020-07-29T00:00:00Z,2608652,,,175124,7462,192,,,,,,,,,,,,,17,1393,36794,2609894,2609894,38187,2609894,16,0,12998012243bc26e744ed71937c1feb7b0addca2,0,0,0,0,0,
20200728,IL,174973,2396734,,1383,,329,,128,,,A,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,7638,,2020-07-28T00:00:00Z,2570465,,,173731,7446,192,,,,,,,,,,,,,17,1076,27255,2571707,2571707,28331,2571707,30,0,b99eb8b9bd6769d7410965a32d7c00a2ab6cf034,0,0,0,0,0,
20200727,IL,173897,2369479,,1417,,350,,124,,,A,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,7608,,2020-07-27T00:00:00Z,2542134,,,172655,7416,192,,,,,,,,,,,,,17,1231,29336,2543376,2543376,30567,2543376,18,0,114a0032ee3aaad5273929a16e9203bf2dcbb160,0,0,0,0,0,
20200726,IL,172666,2340143,,1394,,345,,119,,,A,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,7590,,2020-07-26T00:00:00Z,2511567,,,171424,7398,192,,,,,,,,,,,,,17,1541,39303,2512809,2512809,40844,2512809,1,0,f7d00a4aa78a0d410c02ad85a8214b6613adff0b,0,0,0,0,0,
20200725,IL,171125,2300840,,1438,,341,,110,,,A,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,7589,,2020-07-25T00:00:00Z,2470723,,,169883,7397,192,,,,,,,,,,,,,17,1426,36774,2471965,2471965,38200,2471965,12,0,3ed235d4e6bc7cc6b43ecb684bfe54c2e91fd2ac,0,0,0,0,0,
20200724,IL,169699,2264066,,1471,,325,,115,,,A,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,7577,,2020-07-24T00:00:00Z,2432523,,,168457,7385,192,,,,,,,,,,,,,17,1599,42798,2433765,2433765,44397,2433765,17,0,b2463b2ccac667b6d14d4398327b95661f98553f,0,0,0,0,0,
20200723,IL,168100,2221268,,1473,,309,,135,,,A,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,7560,,2020-07-23T00:00:00Z,2388193,,,166925,7367,193,,,,,,,,,,,,,17,1624,38082,2389368,2389368,39706,2389368,20,0,232f99c3be127eb794df2d4302936240d8ce0820,0,0,0,0,0,
20200722,IL,166476,2183186,,1456,,337,,132,,,A,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,7540,,2020-07-22T00:00:00Z,2348487,,,165301,7347,193,,,,,,,,,,,,,17,1598,38035,2349662,2349662,39633,2349662,23,0,bfb3c75a64892182e09ff40b23239bb69ed8d6dd,0,0,0,0,0,
20200721,IL,164878,2145151,,1466,,320,,142,,,A,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,7517,,2020-07-21T00:00:00Z,2308854,,,163703,7324,193,,,,,,,,,,,,,17,955,28790,2310029,2310029,29745,2310029,23,0,c18de1a76bd596855e902f43c466db2895debae1,0,0,0,0,0,
20200720,IL,163923,2116361,,1410,,308,,133,,,A,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,7494,,2020-07-20T00:00:00Z,2279109,,,162748,7301,193,,,,,,,,,,,,,17,1173,33425,2280284,2280284,34598,2280284,6,0,7c39abef2c72fe9dcfc8cfd65b8059bb6157002d,0,0,0,0,0,
20200719,IL,162750,2082936,,1356,,320,,132,,,A,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,7488,,2020-07-19T00:00:00Z,2244511,,,161575,7295,193,,,,,,,,,,,,,17,965,31148,2245686,2245686,32113,2245686,5,0,39554af398c0525c4ea66e54a7f5b1549b2fd4f2,0,0,0,0,0,
20200718,IL,161785,2051788,,1360,,326,,119,,,A,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,7483,,2020-07-18T00:00:00Z,2212398,,,160610,7290,193,,,,,,,,,,,,,17,1276,44823,2213573,2213573,46099,2213573,18,0,0f149d59c0bcc6569ea842b056e224a07f5d0a85,0,0,0,0,0,
20200717,IL,160509,2006965,,1431,,309,,128,,,A,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,7465,,2020-07-16T00:00:00Z,2166299,,,159334,7272,193,,,,,,,,,,,,,17,1427,42308,2167474,2167474,43735,2167474,13,0,5455eb84ac75f8eb7d5249a7797f472a1dae3ed8,0,0,0,0,0,
20200716,IL,159082,1964657,,1434,,311,,127,,,A,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,7452,,2020-07-16T00:00:00Z,2122607,,,157950,7251,201,,,,,,,,,,,,,17,1257,41749,2123739,2123739,43006,2123739,25,0,2c04814adba333deabaadd444bbb4cc9c86da94b,0,0,0,0,0,
20200715,IL,157825,1922908,,1454,,324,,130,,,A,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,7427,,2020-07-15T00:00:00Z,2079601,,,156693,7226,201,,,,,,,,,,,,,17,1187,36974,2080733,2080733,38161,2080733,8,0,a9a7a624698340c07117ec520518e2628023a7be,0,0,0,0,0,
20200714,IL,156638,1885934,,1416,,333,,126,,,A,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,7419,,2020-07-14T00:00:00Z,2041440,,,155506,7218,201,,,,,,,,,,,,,17,707,27739,2042572,2042572,28446,2042572,25,0,1d701bba7960519cb91d398303f5f5c6d2646144,0,0,0,0,0,
20200713,IL,155931,1858195,,1362,,334,,136,,,A,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,7394,,2020-07-13T00:00:00Z,2012994,,,154799,7193,201,,,,,,,,,,,,,17,883,29129,2014126,2014126,30012,2014126,6,0,ff79348b4eef6a021d6a42c6b52f3a9837e1e841,0,0,0,0,0,
20200712,IL,155048,1829066,,1342,,311,,127,,,A,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,7388,,2020-07-12T00:00:00Z,1982982,,,153916,7187,201,,,,,,,,,,,,,17,954,37940,1984114,1984114,38894,1984114,19,0,ad788efba659a128812b75bd687acef52f24ce59,0,0,0,0,0,
20200711,IL,154094,1791126,,1398,,321,,139,,,A,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,7369,,2020-07-11T00:00:00Z,1944088,,,152962,7168,201,,,,,,,,,,,,,17,1195,31150,1945220,1945220,32345,1945220,24,0,64df68114bca89a4c7603e146290bbc739520bf4,0,0,0,0,0,
20200710,IL,152899,1759976,,1436,,306,,155,,,A,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,7345,,2020-07-10T00:00:00Z,1911743,,,151767,7144,201,,,,,,,,,,,,,17,1327,31670,1912875,1912875,32997,1912875,16,0,01a2b86ac7a00e6c680b7d4241ac63b38196bf99,0,0,0,0,0,
20200709,IL,151572,1728306,,1507,,317,,153,,,A,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,7329,,2020-07-09T00:00:00Z,1878756,,,150450,7119,210,,,,,,,,,,,,,17,1018,35162,1879878,1879878,36180,1879878,20,0,34f2101ad0bf120668a07d03e4cc3941a604f87d,0,0,0,0,0,
20200708,IL,150554,1693144,,1385,,320,,153,,,A,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,7309,,2020-07-08T00:00:00Z,1842576,,,149432,7099,210,,,,,,,,,,,,,17,980,31762,1843698,1843698,32742,1843698,36,0,001c2176de0188eb3f28217f482fa06ee4d03038,0,0,0,0,0,
20200707,IL,149574,1661382,,1385,,320,,153,,,A,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,7273,,2020-07-07T00:00:00Z,1809834,,,148452,7063,210,,,,,,,,,,,,,17,587,26407,1810956,1810956,26994,1810956,37,0,d6d390fced9110cb67329739532546ee6f9099e4,0,0,0,0,0,
20200706,IL,148987,1634975,,1395,,321,,151,,,A,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,7236,,2020-07-06T00:00:00Z,1782840,,,147865,7026,210,,,,,,,,,,,,,17,614,20520,1783962,1783962,21134,1783962,6,0,f09ae5811d32f422a4b7577de351126f4de6246c,0,0,0,0,0,
20200705,IL,148373,1614455,,1326,,304,,165,,,A,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,7230,,2020-07-05T00:00:00Z,1761706,,,147251,7020,210,,,,,,,,,,,,,17,639,26596,1762828,1762828,27235,1762828,6,0,029600d78259bdce7f97f92c0be7869f599949f9,0,0,0,0,0,
20200704,IL,147734,1587859,,1346,,336,,182,,,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,7224,,2020-07-04T00:00:00Z,1734471,,,146612,7014,210,,,,,,,,,,,,,17,862,32974,1735593,1735593,33836,1735593,9,0,6272032208e73f2de4a5fe35ce3925cb948dafbb,0,0,0,0,0,
20200703,IL,146872,1554885,,1349,,334,,164,,,A,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,7215,,2020-07-03T00:00:00Z,1700635,,,145750,7005,210,,,,,,,,,,,,,17,937,33450,1701757,1701757,34387,1701757,27,0,67daac35ae6ebb0f1da8a25aa2b4dc4c1a109c58,0,0,0,0,0,
20200702,IL,145935,1521435,,1651,,349,,195,,,A,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,7188,,2020-07-02T00:00:00Z,1666317,,,144882,6987,201,,,,,,,,,,,,,17,869,29393,1667370,1667370,30262,1667370,36,0,2d04dd6eb9d181c6e29adb76fafffd55ed93b19c,0,0,0,0,0,
20200701,IL,145066,1492042,,1511,,384,,189,,,A,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,7152,,2020-07-01T00:00:00Z,1636055,,,144013,6951,201,,,,,,,,,,,,,17,828,32262,1637108,1637108,33090,1637108,28,0,bd449560ff5071a4757bb90b89da8fec840321df,0,0,0,0,0,
20200630,IL,144238,1459780,,1560,,401,,185,,,A,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,7124,,2020-06-30T00:00:00Z,1602965,,,143185,6923,201,,,,,,,,,,,,,17,724,30345,1604018,1604018,31069,1604018,21,0,7b1ccd871083af52eaf533725276493033e38b94,0,0,0,0,0,
20200629,IL,143514,1429435,,1501,,372,,187,,,A,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,7103,,2020-06-29T00:00:00Z,1571896,,,142461,6902,201,,,,,,,,,,,,,17,738,26180,1572949,1572949,26918,1572949,14,0,dccb2283ba7f9772ba3570e3bc3ca163d47f2305,0,0,0,0,0,
20200628,IL,142776,1403255,,1464,,373,,193,,,A,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,7089,,2020-06-28T00:00:00Z,1544978,,,141723,6888,201,,,,,,,,,,,,,17,646,23143,1546031,1546031,23789,1546031,15,0,70d93560034c0667bc061fa704598fba1b61333c,0,0,0,0,0,
20200627,IL,142130,1380112,,1516,,400,,225,,,A,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,7074,,2020-06-27T00:00:00Z,1521189,,,141077,6873,201,,,,,,,,,,,,,17,786,29451,1522242,1522242,30237,1522242,26,0,d7f4b67a9cdfede2eb39472f3cc4eb27de98894a,0,0,0,0,0,
20200626,IL,141344,1350661,,1516,,400,,225,,,A,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,7048,,2020-06-26T00:00:00Z,1490952,,,140291,6847,201,,,,,,,,,,,,,17,910,29568,1492005,1492005,30478,1492005,34,0,c1a17521b9bdb2390b774b3fc04d1f355a188bac,0,0,0,0,0,
20200625,IL,140434,1321093,,1626,,399,,216,,,A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,7014,,2020-06-25T00:00:00Z,1460527,,,139434,6810,204,,,,,,,,,,,,,17,894,30792,1461527,1461527,31686,1461527,40,0,da444a79767b85bf8c672cc80d2ca4c08ee46d58,0,0,0,0,0,
20200624,IL,139540,1290301,,1614,,389,,219,,,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6974,,2020-06-24T00:00:00Z,1428841,,,138540,6770,204,,,,,,,,,,,,,17,715,28616,1429841,1429841,29331,1429841,63,0,50a93546cd772b1d27fc84c981530a1cd13d3ef9,0,0,0,0,0,
20200623,IL,138825,1261685,,1648,,424,,236,,,A,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,6911,,2020-06-23T00:00:00Z,1399510,,,137825,6707,204,,,,,,,,,,,,,17,601,19906,1400510,1400510,20507,1400510,36,0,ff5efe46528bc93b8a8dc4e4d8215a695e19af02,0,0,0,0,0,
20200622,IL,138224,1241779,,1628,,419,,250,,,A,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,6875,,2020-06-22T00:00:00Z,1379003,,,137224,6671,204,,,,,,,,,,,,,17,462,17757,1380003,1380003,18219,1380003,24,0,f4eea95e7f044454d01b2a9dceb572a26198d4d3,0,0,0,0,0,
20200621,IL,137762,1224022,,1631,,422,,256,,,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,6851,,2020-06-20T00:00:00Z,1360784,,,136762,6647,204,,,,,,,,,,,,,17,658,23158,1361784,1361784,23816,1361784,22,0,757686301824553dbec1b883cef9f1fb2a1d3217,0,0,0,0,0,
20200620,IL,137104,1200864,,1696,,454,,274,,,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,6829,,2020-06-20T00:00:00Z,1336968,,,136104,6625,204,,,,,,,,,,,,,17,634,25331,1337968,1337968,25965,1337968,111,0,6647e410f46e62492c7cd7b9c9f7bec7430d545a,0,0,0,0,0,
20200619,IL,136470,1175533,,1837,,512,,293,,,A,6/18/2020 12:59,2020-06-18T12:59:00Z,06/18 08:59,6718,,2020-06-18T12:59:00Z,1311003,,,135470,6580,204,,,,,,,,,,,,,17,831,26479,1312003,1312003,27310,1312003,0,0,89937666e8e7d5a5cb5dc45d4fead03d9244f5f0,0,0,0,0,0,
20200618,IL,135639,1149054,,1878,,538,,321,,,A,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,6718,,2020-06-18T00:00:00Z,1283832,,,134778,6537,181,,,,,,,,,,,,,17,593,24911,1284693,1284693,25504,1284693,52,0,83da2cd85fd3378674a3b45bff429ad9d9f8e87e,0,0,0,0,0,
20200617,IL,135046,1124143,,1878,,563,,331,,,A,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,6666,,2020-06-17T00:00:00Z,1258328,,,134185,6485,181,,,,,,,,,,,,,17,546,29441,1259189,1259189,29987,1259189,87,0,0f389c78a9c04943d33a191e40eababc3fa2fb02,0,0,0,0,0,
20200616,IL,134500,1094702,,1939,,561,,331,,,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,6579,,2020-06-16T00:00:00Z,1228341,,,133639,6398,181,,,,,,,,,,,,,17,623,18106,1229202,1229202,18729,1229202,72,0,8dab158badea26dc39f1f51265fec047a2d022e8,0,0,0,0,0,
20200615,IL,133877,1076596,,1961,,569,,340,,,A,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,6507,,2020-06-15T00:00:00Z,1209612,,,133016,6326,181,,,,,,,,,,,,,17,473,18154,1210473,1210473,18627,1210473,18,0,c400766a081a3691be71f3a73162a667c912877b,0,0,0,0,0,
20200614,IL,133404,1058442,,1914,,562,,328,,,A,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,6489,,2020-06-14T00:00:00Z,1190985,,,132543,6308,181,,,,,,,,,,,,,17,672,21368,1191846,1191846,22040,1191846,19,0,8b5e9d26bb0aac4c79fb2557507f61e386f8190e,0,0,0,0,0,
20200613,IL,132732,1037074,,2117,,610,,352,,,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,6470,,2020-06-13T00:00:00Z,1168945,,,131871,6289,181,,,,,,,,,,,,,17,673,21171,1169806,1169806,21844,1169806,29,0,9e1becf84e419e6cc449c56f551ae3bf8d29d70c,0,0,0,0,0,
20200612,IL,132059,1015903,,2209,,648,,375,,,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,6441,,2020-06-12T00:00:00Z,1147101,,,131198,6260,181,,,,,,,,,,,,,17,732,24179,1147962,1147962,24911,1147962,78,0,dc64e2edb570acf039e34731991d363174015503,0,0,0,0,0,
20200611,IL,131327,991724,,2365,,638,,379,,,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,6363,,2020-06-11T00:00:00Z,1122327,,,130603,6185,178,,1122327,,,,,,,,,,,17,766,21559,1123051,1123051,22325,1123051,90,0,b70b7c28d837b9ce53ab67aac12cabc90f5816ef,0,0,0,0,0,
20200610,IL,130561,970165,,2458,,706,,394,,,A,6/10/2020 00:59,2020-06-10T00:59:00Z,06/09 20:59,6273,,2020-06-10T00:59:00Z,1100002,,,129837,6095,178,,1100002,,,,,,,,,,,17,625,20195,1100726,1100726,20820,1100726,77,0,d1fc193ca3b973b57c9a77a2922bd361be3e969b,0,0,0,0,0,
20200609,IL,129936,949970,,2573,,726,,437,,,A,6/9/2020 00:59,2020-06-09T00:59:00Z,06/08 20:59,6196,,2020-06-09T00:59:00Z,1079182,,,129212,6018,178,,1079182,,,,,,,,,,,17,797,19512,1079906,1079906,20309,1079906,94,0,f7ad5f6c97767258309d8c21355105ccb1f057cb,0,0,0,0,0,
20200608,IL,129139,930458,,2496,,713,,443,,,A,6/8/2020 00:59,2020-06-08T00:59:00Z,06/07 20:59,6102,,2020-06-08T00:59:00Z,1058873,,,128415,5924,178,,1058873,,,,,,,,,,,17,1382,15441,1059597,1059597,16823,1059597,198,0,4babc7244c94be1cca9162b9262bd7d2c3da719c,0,0,0,0,0,
20200607,IL,127757,915017,,2550,,720,,438,,,A,6/7/2020 00:59,2020-06-07T00:59:00Z,06/06 20:59,5904,,2020-06-07T00:59:00Z,1042774,,,127757,5904,,,1042774,,,,,,,,,,,17,867,19833,1042774,1042774,20700,1042774,40,0,150d5e33596442491964e004162c410151c4b7d0,0,0,0,0,0,
20200606,IL,126890,895184,,2702,,770,,476,,,A,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5864,,2020-06-06T00:00:00Z,1022074,,,126890,5864,,,1022074,,,,,,,,,,,17,975,20180,1022074,1022074,21155,1022074,69,0,4f07d7ea86df7c02a66aeab9de0053b6d8f72f1f,0,0,0,0,0,
20200605,IL,125915,875004,,2911,,817,,500,,,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,5795,,2020-06-05T00:00:00Z,1000919,,,125915,5795,,,1000919,,,,,,,,,,,17,1156,17747,1000919,1000919,18903,1000919,59,0,b3b19abb763d45984d69fa0a262a26131d40e6f9,0,0,0,0,0,
20200604,IL,124759,857257,,3044,,853,,516,,,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,5736,,2020-06-04T00:00:00Z,982016,,,124759,5736,,,982016,,,,,,,,,,,17,929,21912,982016,982016,22841,982016,115,0,7fa649a128753a49f81746d23252678eb438319b,0,0,0,0,0,
20200603,IL,123830,835345,,3173,,844,,508,,,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,5621,,2020-06-03T00:00:00Z,959175,,,123830,5621,,,959175,,,,,,,,,,,17,982,23489,959175,959175,24471,959175,96,0,2eec9b20a109e6bf70d0a6b2ab51d1de62e09753,0,0,0,0,0,
20200602,IL,122848,811856,,3238,,874,,548,,,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,5525,,2020-06-02T00:00:00Z,934704,,,122848,5525,,,934704,,,,,,,,,,,17,1614,14817,934704,934704,16431,934704,113,0,18954a6f00ef3238652b3361cc24ac4a1d631d44,0,0,0,0,0,
