date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200905,IL,250105,1928,4123699,,NaN,4373804,61935,1550,,363,,151,,,A,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,8385,,2020-09-05T00:00:00Z,4371876,,,248177,8166,219,,,,,,,,,,,,,17,2806,59129,4373804,4373804,23,0,902ad502780cab0c141987df0767a6f78ebf82b2,0,0,0,0,0,
20200904,IL,247299,1928,4064570,,NaN,4311869,149499,1621,,360,,155,,,A,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,8362,,2020-09-04T00:00:00Z,4309941,,,245371,8143,219,,,,,,,,,,,,,17,5594,143905,4311869,4311869,38,0,dcbee5d499ee3fa00a50d34e237b8a958ada6589,0,0,0,0,0,
20200903,IL,241705,1702,3920665,,NaN,4162370,40795,1620,,360,,144,,,A,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,8324,,2020-09-03T00:00:00Z,4160668,,,240003,8115,209,,,,,,,,,,,,,17,1360,39435,4162370,4162370,24,0,f48471004075ea0a3f416926954c06a0c411dc70,0,0,0,0,0,
20200902,IL,240345,1702,3881230,,NaN,4121575,32751,1596,,347,,142,,,A,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,8300,,2020-09-02T00:00:00Z,4119873,,,238643,8091,209,,,,,,,,,,,,,17,2128,30623,4121575,4121575,27,0,62950186f0d6f50061aa06bbb8462399601f6004,0,0,0,0,0,
20200901,IL,238217,1702,3850607,,NaN,4088824,22961,1513,,362,,146,,,A,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,8273,,2020-09-01T00:00:00Z,4087122,,,236515,8064,209,,,,,,,,,,,,,17,1492,21469,4088824,4088824,38,0,1d90b8edfc68add0ce1202041a240352475c9cec,0,0,0,0,0,
20200831,IL,236725,1702,3829138,,NaN,4065863,47379,1492,,347,,157,,,A,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,8235,,2020-08-31T00:00:00Z,4064161,,,235023,8026,209,,,,,,,,,,,,,17,1668,45711,4065863,4065863,7,0,b126c94d6435a396f60644f3b39b7ea9908ea10c,0,0,0,0,0,
20200830,IL,235057,1702,3783427,,NaN,4018484,43693,1472,,328,,155,,,A,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,8228,,2020-08-30T00:00:00Z,4016782,,,233355,8019,209,,,,,,,,,,,,,17,1992,41701,4018484,4018484,11,0,c41541143ea2c0bb2f49909c1f95ca7912072f05,0,0,0,0,0,
20200829,IL,233065,1702,3741726,,NaN,3974791,48784,1563,,349,,134,,,A,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,8217,,2020-08-29T00:00:00Z,3973089,,,231363,8008,209,,,,,,,,,,,,,17,1880,46904,3974791,3974791,11,0,ac4d6b1fed7c5459b3f0f881e77f582117b6ddc8,0,0,0,0,0,
20200828,IL,231185,1702,3694822,,NaN,3926007,48668,1546,,352,,132,,,A,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,8206,,2020-08-28T00:00:00Z,3924305,,,229483,7997,209,,,,,,,,,,,,,17,2434,46234,3926007,3926007,20,0,dcc407dc607bed2dd8d217d3b2c0023de7a487cd,0,0,0,0,0,
20200827,IL,228751,1417,3648588,,NaN,3877339,44510,1631,,390,,151,,,A,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,8186,,2020-08-27T00:00:00Z,3875922,,,227334,7977,209,,,,,,,,,,,,,17,1707,42803,3877339,3877339,23,0,ace5e325e6f47743306cf5d47b09afd82ee72ed1,0,0,0,0,0,
20200826,IL,227044,1417,3605785,,NaN,3832829,50362,1573,,350,,132,,,A,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,8163,,2020-08-26T00:00:00Z,3831412,,,225627,7954,209,,,,,,,,,,,,,17,2157,48205,3832829,3832829,37,0,9eef5ea255b210b8f383322de0fdb15670697fc9,0,0,0,0,0,
20200825,IL,224887,1417,3557580,,NaN,3782467,40859,1549,,345,,135,,,A,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,8126,,2020-08-25T00:00:00Z,3781050,,,223470,7917,209,,,,,,,,,,,,,17,1680,39179,3782467,3782467,29,0,0c8b0e6b8cfa6e13802ec2c9e3db0916169eea3d,0,0,0,0,0,
20200824,IL,223207,1417,3518401,,NaN,3741608,36155,1529,,334,,141,,,A,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,8097,,2020-08-24T00:00:00Z,3740191,,,221790,7888,209,,,,,,,,,,,,,17,1612,34543,3741608,3741608,8,0,eb5569f71bb318919091fb86ab7b23e73e2f7d6a,0,0,0,0,0,
20200823,IL,221595,1417,3483858,,NaN,3705453,54351,1449,,339,,117,,,A,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,8089,,2020-08-23T00:00:00Z,3704036,,,220178,7880,209,,,,,,,,,,,,,17,1893,52458,3705453,3705453,6,0,b4c7fca378d9a30b9b6bf1fab9cc18684b38f620,0,0,0,0,0,
20200822,IL,219702,1417,3431400,,NaN,3651102,56766,1488,,322,,127,,,A,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,8083,,2020-08-22T00:00:00Z,3649685,,,218285,7874,209,,,,,,,,,,,,,17,2356,54410,3651102,3651102,17,0,c993bb621f52290c4a00dee240e9cd34b89e0f1a,0,0,0,0,0,
20200821,IL,217346,1417,3376990,,NaN,3594336,51821,1526,,351,,121,,,A,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,8066,,2020-08-21T00:00:00Z,3592919,,,215929,7857,209,,,,,,,,,,,,,17,2293,49528,3594336,3594336,22,0,6a710a1e5ac23f781b34cd1221ce256618c35cb0,0,0,0,0,0,
20200820,IL,215053,1332,3327462,,NaN,3542515,51612,1519,,357,,124,,,A,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,8044,,2020-08-20T00:00:00Z,3541183,,,213721,7833,211,,,,,,,,,,,,,17,1832,49780,3542515,3542515,27,0,8f5219a35e7ba58661ccfaf095c72533c92f1a12,0,0,0,0,0,
20200819,IL,213221,1332,3277682,,NaN,3490903,50299,1519,,334,,144,,,A,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,8017,,2020-08-19T00:00:00Z,3489571,,,211889,7806,211,,,,,,,,,,,,,17,2295,48004,3490903,3490903,24,0,e1e631d5ccd51e2f0a157a485d6328c78173daa0,0,0,0,0,0,
20200818,IL,210926,1332,3229678,,NaN,3440604,34175,1510,,335,,128,,,A,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,7993,,2020-08-18T00:00:00Z,3439272,,,209594,7782,211,,,,,,,,,,,,,17,1740,32435,3440604,3440604,26,0,1f7ee4028f4a223c1e83de42c96e1d44f0dcd3d2,0,0,0,0,0,
20200817,IL,209186,1332,3197243,,NaN,3406429,38246,1544,,340,,126,,,A,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,7967,,2020-08-17T00:00:00Z,3405097,,,207854,7756,211,,,,,,,,,,,,,17,1773,36473,3406429,3406429,12,0,fac173a2c8ff849770db6b5617de9d16dec54468,0,0,0,0,0,
20200816,IL,207413,1332,3160770,,NaN,3368183,37089,1581,,345,,116,,,A,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,7955,,2020-08-16T00:00:00Z,3366851,,,206081,7744,211,,,,,,,,,,,,,17,1562,35527,3368183,3368183,18,0,d67f3ace3c2c2e01c9a95da0641afea8b52ac53e,0,0,0,0,0,
20200815,IL,205851,1332,3125243,,NaN,3331094,44414,1538,,330,,127,,,A,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,7937,,2020-08-15T00:00:00Z,3329762,,,204519,7726,211,,,,,,,,,,,,,17,1828,42586,3331094,3331094,5,0,b9a8ee960b8aeb4b0143bdcfef8650de97b91815,0,0,0,0,0,
20200814,IL,204023,1332,3082657,,NaN,3286680,49573,1612,,345,,126,,,A,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,7932,,2020-08-14T00:00:00Z,3285348,,,202691,7721,211,,,,,,,,,,,,,17,2296,47277,3286680,3286680,27,0,d103b68762c7cb5de21343889a428a8123de4d27,0,0,0,0,0,
20200813,IL,201727,1300,3035380,,NaN,3237107,46006,1628,,383,,127,,,A,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,7905,,2020-08-13T00:00:00Z,3235807,,,200427,7696,209,,,,,,,,,,,,,17,1834,44172,3237107,3237107,24,0,2550d11c97bc4ad00cddeb4db937acdef091882e,0,0,0,0,0,
20200812,IL,199893,1300,2991208,,NaN,3191101,42098,1525,,357,,129,,,A,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,7881,,2020-08-12T00:00:00Z,3189801,,,198593,7672,209,,,,,,,,,,,,,17,1645,40453,3191101,3191101,15,0,c0f7bb901f68d036e34f286b0e0ef684e2c0b8c2,0,0,0,0,0,
20200811,IL,198248,1300,2950755,,NaN,3149003,41362,1459,,336,,127,,,A,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,7866,,2020-08-11T00:00:00Z,3147703,,,196948,7657,209,,,,,,,,,,,,,17,1549,39813,3149003,3149003,20,0,2f27864aace8a9175fdece03061c7a33182d8287,0,0,0,0,0,
20200810,IL,196699,1300,2910942,,NaN,3107641,32353,1481,,352,,138,,,A,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,7846,,2020-08-10T00:00:00Z,3106341,,,195399,7637,209,,,,,,,,,,,,,17,1319,31034,3107641,3107641,1,0,612a84c1ca3e01a6ec574d42340e809dbdcce143,0,0,0,0,0,
20200809,IL,195380,1300,2879908,,NaN,3075288,41354,1488,,322,,114,,,A,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,7845,,2020-08-09T00:00:00Z,3073988,,,194080,7636,209,,,,,,,,,,,,,17,1382,39972,3075288,3075288,5,0,91befd20c39d15794add1a240f15ce53f02abdbe,0,0,0,0,0,
20200808,IL,193998,1300,2839936,,NaN,3033934,48016,1538,,338,,125,,,A,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,7840,,2020-08-08T00:00:00Z,3032634,,,192698,7631,209,,,,,,,,,,,,,17,2190,45826,3033934,3033934,18,0,64732c01c5d701a6086c0492618e17c7f52f8d60,0,0,0,0,0,
20200807,IL,191808,1300,2794110,,NaN,2985918,46888,1486,,333,,125,,,A,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,7822,,2020-08-07T00:00:00Z,2984618,,,190508,7613,209,,,,,,,,,,,,,17,2103,44785,2985918,2985918,31,0,a61278e1a97688b047020d9fa59f4f609b6d3004,0,0,0,0,0,
20200806,IL,189705,1281,2749325,,NaN,2939030,41686,1517,,346,,132,,,A,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,7791,,2020-08-06T00:00:00Z,2937749,,,188424,7594,197,,,,,,,,,,,,,17,1953,39733,2939030,2939030,21,0,9da739314f03beabe189808939bac0dde64170f5,0,0,0,0,0,
20200805,IL,187752,1281,2709592,,NaN,2897344,46668,1552,,368,,129,,,A,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,7770,,2020-08-05T00:00:00Z,2896063,,,186471,7573,197,,,,,,,,,,,,,17,1759,44909,2897344,2897344,28,0,4da603e4668f257061ee1017ff054694a43b945b,0,0,0,0,0,
20200804,IL,185993,1281,2664683,,NaN,2850676,42598,1496,,365,,125,,,A,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,7742,,2020-08-04T00:00:00Z,2849395,,,184712,7545,197,,,,,,,,,,,,,17,1471,41127,2850676,2850676,19,0,870f49cfcbafb97b4446636ede2eea7a4b324ae1,0,0,0,0,0,
20200803,IL,184522,1281,2623556,,NaN,2808078,28475,1418,,347,,132,,,A,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,7723,,2020-08-03T00:00:00Z,2806797,,,183241,7526,197,,,,,,,,,,,,,17,1298,27177,2808078,2808078,9,0,1dbcecdb498e045d209473295b20708a29969f01,0,0,0,0,0,
20200802,IL,183224,1281,2596379,,NaN,2779603,38945,1407,,339,,126,,,A,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,7714,,2020-08-02T00:00:00Z,2778322,,,181943,7517,197,,,,,,,,,,,,,17,1467,37478,2779603,2779603,14,0,0945bb43f66aa5a96a3006bae714d22a607c1b17,0,0,0,0,0,
20200801,IL,181757,1281,2558901,,NaN,2740658,39809,1347,,334,,148,,,A,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,7700,,2020-08-01T00:00:00Z,2739377,,,180476,7503,197,,,,,,,,,,,,,17,1639,38170,2740658,2740658,8,0,aab6c45e5861002f3275061c398d2e0a8ee637a0,0,0,0,0,0,
20200731,IL,180118,1281,2520731,,NaN,2700849,49821,1369,,346,,148,,,A,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,7692,,2020-07-31T00:00:00Z,2699568,,,178837,7495,197,,,,,,,,,,,,,17,1980,47841,2700849,2700849,22,0,61716f6c688cf1a03ae0d94c3b80ea6819afdaf3,0,0,0,0,0,
20200730,IL,178138,1242,2472890,,NaN,2651028,41134,1452,,353,,149,,,A,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,7670,,2020-07-30T00:00:00Z,2649786,,,176896,7478,192,,,,,,,,,,,,,17,1772,39362,2651028,2651028,16,0,ed90e372d38389a7e3f521c83426b9354054afd6,0,0,0,0,0,
20200729,IL,176366,1242,2433528,,NaN,2609894,38187,1491,,355,,152,,,A,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,7654,,2020-07-29T00:00:00Z,2608652,,,175124,7462,192,,,,,,,,,,,,,17,1393,36794,2609894,2609894,16,0,4f7d5bd386a1fa00c46118bcfa05a2bacfd8d2c1,0,0,0,0,0,
20200728,IL,174973,1242,2396734,,NaN,2571707,28331,1383,,329,,128,,,A,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,7638,,2020-07-28T00:00:00Z,2570465,,,173731,7446,192,,,,,,,,,,,,,17,1076,27255,2571707,2571707,30,0,b689c917868f7af4573a2079a749cbcfa665c702,0,0,0,0,0,
20200727,IL,173897,1242,2369479,,NaN,2543376,30567,1417,,350,,124,,,A,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,7608,,2020-07-27T00:00:00Z,2542134,,,172655,7416,192,,,,,,,,,,,,,17,1231,29336,2543376,2543376,18,0,93413b6772590df165f99ac9943f98c2f8722f46,0,0,0,0,0,
20200726,IL,172666,1242,2340143,,NaN,2512809,40844,1394,,345,,119,,,A,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,7590,,2020-07-26T00:00:00Z,2511567,,,171424,7398,192,,,,,,,,,,,,,17,1541,39303,2512809,2512809,1,0,92272f66f572c4245c88040d4b7f79f7620ecfc8,0,0,0,0,0,
20200725,IL,171125,1242,2300840,,NaN,2471965,38200,1438,,341,,110,,,A,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,7589,,2020-07-25T00:00:00Z,2470723,,,169883,7397,192,,,,,,,,,,,,,17,1426,36774,2471965,2471965,12,0,e37a67d3aed5a1ca28213fb7a7732eaaae6d677a,0,0,0,0,0,
