date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200916,AR,72219,773958,,NaN,844689,-26195,387,4840,189,,65,616,64145,A+,9/16/2020 14:37,2020-09-16T14:37:00Z,09/16 10:37,1157,4840,2020-09-16T14:37:00Z,844689,,773958,70731,1010,147,,,,,,,,,,,20007,3067,05,862,-26801,846177,846177,147,38,18c681f711ed2204700f859ab15e7450d1b7463c,0,0,0,0,0,
20200915,AR,71357,800759,,NaN,870884,43795,389,4802,180,,68,606,63415,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,1010,4802,2020-09-15T00:00:00Z,870884,,800759,70125,1003,7,,,,,,,,,,,18516,2779,05,730,43119,872116,872116,18,66,8c1eef0f9bc6720284bee145c2e5d61df117c38a,0,0,0,0,0,
20200914,AR,70627,757640,,NaN,827089,6190,378,4736,175,,76,603,62740,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,992,4736,2020-09-14T00:00:00Z,827089,,757640,69449,986,6,,,,,,,,,,,18516,2779,05,408,5791,828267,828267,11,17,263f33a72d339d21b74dca9358a54fea6028f60d,0,0,0,0,0,
20200913,AR,70219,751849,,NaN,820899,545,381,4719,160,,83,601,61819,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,981,4719,2020-09-13T00:00:00Z,820899,,751849,69050,976,5,,,,,,,,,,,17863,2757,05,509,1559,822068,822068,12,41,596623bf34b25f9abe0e59f88384810440e36808,0,0,0,0,0,
20200912,AR,69710,750290,,NaN,820354,24175,392,4678,170,,76,597,61245,A+,9/11/2020 14:35,2020-09-11T14:35:00Z,09/11 10:35,969,4678,2020-09-11T14:35:00Z,820354,,750290,68542,964,5,,,,,,,,,,,17549,2709,05,727,20915,820000,820000,16,0,0411653fb9de4b86700bc62d99b7ce547527cc58,0,0,0,0,0,
20200911,AR,68983,729375,,NaN,796179,0,392,4678,,,76,597,61245,A,9/11/2020 14:35,2020-09-11T14:35:00Z,09/11 10:35,953,4678,2020-09-11T14:35:00Z,796179,,729375,67911,,,,,,,,,,,,,17549,2709,05,1180,0,798358,798358,13,72,ba54baafc450b62630cbe018756953f8b448b0a4,0,0,0,0,0,
20200910,AR,67803,729375,,NaN,796179,13185,392,4606,,,79,589,60668,A,9/10/2020 14:40,2020-09-10T14:40:00Z,09/10 10:40,940,4606,2020-09-10T14:40:00Z,796179,,729375,66804,,,,,,,,,,,,,17021,2626,05,548,12402,797178,797178,12,32,0edb6cc86b3504414515723ac7838ca45781666a,0,0,0,0,0,
20200909,AR,67255,716973,,NaN,782994,0,411,4574,,,82,586,59920,A,9/9/2020 14:50,2020-09-09T14:50:00Z,09/09 10:50,928,4574,2020-09-09T14:50:00Z,782994,,716973,66406,,,,,,,,,,,,,16591,2556,05,498,0,784228,784228,11,50,cd3b6d24d9fcfcc6dd6dac7b6e0c634f0de31d15,0,0,0,0,0,
20200908,AR,66757,716973,,NaN,782994,11084,409,4524,,,84,579,59260,A,9/8/2020 14:40,2020-09-08T14:40:00Z,09/08 10:40,917,4524,2020-09-08T14:40:00Z,782994,,716973,66021,,,,,,,,,,,,,15892,2442,05,477,10440,783730,783730,9,38,a01873eb560c33c85845258255d646ecb07a2d39,0,0,0,0,0,
20200907,AR,66280,706533,,NaN,771910,6499,399,4486,,,74,571,58757,A,9/7/2020 17:20,2020-09-07T17:20:00Z,09/07 13:20,908,4486,2020-09-07T17:20:00Z,771910,,706533,65727,,,,,,,,,,,,,15661,2414,05,1054,5812,772813,772813,14,24,2ddd8f1cafa3435475d93b2107c372e10b8133a7,0,0,0,0,0,
20200906,AR,65226,700721,,NaN,765411,0,389,4462,,,78,568,58295,A,9/6/2020 17:30,2020-09-06T17:30:00Z,09/06 13:30,894,4462,2020-09-06T17:30:00Z,765411,,700721,64690,,,,,,,,,,,,,14859,2311,05,0,0,765947,765947,12,6,165d91e2ba318479df51204fab537c0ae940761a,0,0,0,0,0,
20200905,AR,65226,700721,,NaN,765411,18094,385,4456,,,78,566,57968,A,9/5/2020 17:50,2020-09-05T17:50:00Z,09/05 13:50,882,4456,2020-09-05T17:50:00Z,765411,,700721,64690,,,,,,,,,,,,,14859,2311,05,548,16485,765947,765947,9,34,7d37c2cb137a6990699bd6ad408c58a2f59cf3af,0,0,0,0,0,
20200904,AR,64678,684236,,NaN,747317,9868,401,4422,,,86,564,57547,A,9/4/2020 14:34,2020-09-04T14:34:00Z,09/04 10:34,873,4422,2020-09-04T14:34:00Z,747317,,684236,64175,,,,,,,,,,,,,14299,2231,05,1174,8899,748914,748914,12,36,a235f19a992eb1bc4e8c76e07eba6ef2240be31d,0,0,0,0,0,
20200903,AR,63504,675337,,NaN,737449,0,425,4386,,,91,562,56889,A,9/3/2020 14:40,2020-09-03T14:40:00Z,09/03 10:40,861,4386,2020-09-03T14:40:00Z,737449,,675337,63081,,,,,,,,,,,,,13631,2109,05,1392,0,738841,738841,20,45,6951122b4deaad882c58853c0fb41de13b18dac1,0,0,0,0,0,
20200902,AR,62112,675337,,NaN,737449,6424,435,4341,,,90,556,56261,A,9/2/2020 14:35,2020-09-02T14:35:00Z,09/02 10:35,841,4341,2020-09-02T14:35:00Z,737449,,675337,62112,,,,,,,,,,,,,13098,2050,05,615,5809,737449,737449,27,35,75b8c1926c89da872b3ede02b938ddecde32c935,0,0,0,0,0,
20200901,AR,61497,669528,,NaN,731025,3990,423,4306,,,85,554,55647,A,9/1/2020 14:38,2020-09-01T14:38:00Z,09/01 10:38,814,4306,2020-09-01T14:38:00Z,731025,,669528,61497,,,,,,,,,,,,,12508,1894,05,273,3717,731025,731025,17,93,ca68b5d6923da267dc5c0ca599566b916a00ccf1,0,0,0,0,0,
20200831,AR,61224,665811,,NaN,727035,14348,420,4213,,,87,542,54961,A,8/31/2020 14:35,2020-08-31T14:35:00Z,08/31 10:35,797,4213,2020-08-31T14:35:00Z,727035,,665811,61224,,,,,,,,,,,,,12508,1894,05,368,13980,727035,727035,13,31,c58412e26999aa38cd08b918da387fcb6b1f8cde,0,0,0,0,0,
20200830,AR,60856,651831,,NaN,712687,5717,391,4182,,,84,541,54408,A,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,784,4182,2020-08-30T00:00:00Z,712687,,651831,60856,,,,,,,,,,,,,7090,1085,05,478,5239,712687,712687,12,40,377c2198df60f82a25536ff431e99758a7fc791c,0,0,0,0,0,
20200829,AR,60378,646592,,NaN,706970,8915,407,4142,,,95,538,54133,A,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,772,4142,2020-08-29T00:00:00Z,706970,,646592,60378,,,,,,,,,,,,,7090,1085,05,795,8120,706970,706970,16,0,b481f3a1e4b439bc39c5ee7cca91e38ddc691b2e,0,0,0,0,0,
20200828,AR,59583,638472,,NaN,698055,8027,407,4142,,,95,538,53331,A,8/28/2020 14:33,2020-08-28T14:33:00Z,08/28 10:33,756,4142,2020-08-28T14:33:00Z,698055,,638472,59583,,,,,,,,,,,,,7090,1085,05,838,7189,698055,698055,17,38,25b7712ed22299d24f1b4d1c84d3d9b05750f344,0,0,0,0,0,
20200827,AR,58745,631283,,NaN,690028,6755,433,4104,,,99,533,52665,A,8/27/2020 14:33,2020-08-27T14:33:00Z,08/27 10:33,739,4104,2020-08-27T14:33:00Z,690028,,631283,58745,,,,,,,,,,,,,7090,1085,05,722,6033,690028,690028,7,43,d8f0e5963654c17f600703fe0a00ca0325616375,0,0,0,0,0,
20200826,AR,58023,625250,,NaN,683273,9569,435,4061,,,108,525,51901,A,8/26/2020 14:39,2020-08-26T14:39:00Z,08/26 10:39,732,4061,2020-08-26T14:39:00Z,683273,,625250,58023,,,,,,,,,,,,,7090,1085,05,649,8440,683273,683273,21,48,b6baf89caa8274643385727ea0f7e74d8b8fbb08,0,0,0,0,0,
20200825,AR,57374,616810,,NaN,673704,0,442,4013,,,108,514,51351,A,8/25/2020 14:36,2020-08-25T14:36:00Z,08/25 10:36,711,4013,2020-08-25T14:36:00Z,673704,,616810,57374,,,,,,,,,,,,,7090,1085,05,480,0,674184,674184,15,51,c6eb9215fe8f041790971535fc6e9c0b0d8d833f,0,0,0,0,0,
20200824,AR,56894,616810,,NaN,673704,2878,466,3962,,,108,507,50689,A,8/24/2020 14:36,2020-08-24T14:36:00Z,08/24 10:36,696,3962,2020-08-24T14:36:00Z,673704,,616810,56894,,,,,,,,,,,,,7090,1085,05,320,7684,673704,673704,9,42,b6187397c82061a6737018af5082429609a01794,0,0,0,0,0,
20200823,AR,56574,609126,,NaN,670826,12235,500,3920,,,110,502,50251,A,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,687,3920,2020-08-23T00:00:00Z,670826,,609126,56574,,,,,,,,,,,,,7090,1085,05,375,6187,665700,665700,13,12,e543b3b22cf6df196702b39f8dc6eeb1c7596d52,0,0,0,0,0,
20200822,AR,56199,602939,,NaN,658591,0,492,3908,,,108,502,49764,A,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,674,3908,2020-08-22T00:00:00Z,658591,,602939,56199,,,,,,,,,,,,,7090,1085,05,547,0,659138,659138,11,52,55491614ab2b7d73c7a3e9f6d7d7f59c207a3f7f,0,0,0,0,0,
20200821,AR,55652,602939,,NaN,658591,10082,509,3856,,,120,499,49135,A,8/21/2020 14:56,2020-08-21T14:56:00Z,08/21 10:56,663,3856,2020-08-21T14:56:00Z,658591,,602939,55652,,,,,,,,,,,,,7090,1085,05,887,9195,658591,658591,22,66,f69a69f742ac4b87a163552e23de3933c9c71816,0,0,0,0,0,
20200820,AR,54765,593744,,NaN,648509,7229,499,3790,,,108,488,48458,A,8/20/2020 15:08,2020-08-20T15:08:00Z,08/20 11:08,641,3790,2020-08-20T15:08:00Z,648509,,593744,54765,,,,,,,,,,,,,7090,1085,05,549,6680,648509,648509,10,47,d8380922d45fe1d08bd8679d631f9f022d93a5e3,0,0,0,0,0,
20200819,AR,54216,587064,,NaN,641280,8628,499,3743,,,114,483,47666,A,8/19/2020 14:47,2020-08-19T14:47:00Z,08/19 10:47,631,3743,2020-08-19T14:47:00Z,641280,,587064,54216,,,,,,,,,,,,,7090,1085,05,729,7489,641280,641280,12,48,94b243048306ab2c9eab03c6233475b91975d9aa,0,0,0,0,0,
20200818,AR,53487,579575,,NaN,632652,10602,492,3695,,,122,478,46970,A,8/18/2020 14:37,2020-08-18T14:37:00Z,08/18 10:37,619,3695,2020-08-18T14:37:00Z,632652,,579575,53487,,,,,,,,,,,,,7090,1085,05,410,10190,633062,633062,16,74,afc1ef16d283b0864bc6f4f913e9dbddf92b09c5,0,0,0,0,0,
20200817,AR,53077,569385,,NaN,622050,0,486,3621,,,120,472,46133,A,8/17/2020 15:43,2020-08-17T15:43:00Z,08/17 11:43,603,3621,2020-08-17T15:43:00Z,622050,,569385,53077,,,,,,,,,,,,,7090,1085,05,412,0,622462,622462,4,51,74f320d51677c7421081895b225e987e835c094f,0,0,0,0,0,
20200816,AR,52665,569385,,NaN,622050,33390,478,3570,,,120,460,45572,A,8/16/2020 16:31,2020-08-16T16:31:00Z,08/16 12:31,599,3570,2020-08-16T16:31:00Z,622050,,569385,52655,,,,,,,,,,,,,7090,1085,05,673,33117,622050,622050,-1,8,ecd1ba4503104384dc9b451a58350808a4914cc2,0,0,0,0,0,
20200815,AR,51992,536268,,NaN,588660,0,464,3562,,,108,460,44905,A,8/15/2020 16:31,2020-08-15T16:31:00Z,08/15 12:31,600,3562,2020-08-15T16:31:00Z,588660,,536268,51992,,,,,,,,,,,,,7090,1085,05,-400,0,588260,588260,13,-4,0724badc3aba266d491bee7a09fdf5a7e09e6989,0,0,0,0,0,
20200814,AR,52392,536268,,NaN,588660,5180,466,3566,,,113,466,45446,A,8/14/2020 14:34,2020-08-14T14:34:00Z,08/14 10:34,587,3566,2020-08-14T14:34:00Z,588660,,536268,52392,,,,,,,,,,,,,7090,1085,05,626,4554,588660,588660,5,0,09ec6203a5b152a8f80582375fce43b81bc7853e,0,0,0,0,0,
20200813,AR,51766,531714,,NaN,583480,10612,473,3566,,,112,466,44602,A,8/13/2020 14:32,2020-08-13T14:32:00Z,08/13 10:32,582,3566,2020-08-13T14:32:00Z,583480,,531714,51766,,,,,,,,,,,,,7090,1085,05,652,9257,583480,583480,16,94,a3ab7369bf821074df8d9aba2ebe6f0a5a922833,0,0,0,0,0,
20200812,AR,51114,522457,,NaN,572868,0,486,3472,,,113,455,42998,A,8/12/2020 14:40,2020-08-12T14:40:00Z,08/12 10:40,566,3472,2020-08-12T14:40:00Z,572868,,522457,51114,,,,,,,,,,,,,7090,1085,05,703,0,573571,573571,0,71,bfea4c8e1d951f7ca6a3252bbe9ebc6ab62bae20,0,0,0,0,0,
20200811,AR,50411,522457,,NaN,572868,3548,507,3401,,,116,450,42998,A,8/11/2020 14:55,2020-08-11T14:55:00Z,08/11 10:55,566,3401,2020-08-11T14:55:00Z,572868,,522457,50411,,,,,,,,,,,,,7090,1085,05,383,3165,572868,572868,11,65,7651098f324f1ba77e6d71a568b9d7f8d66d8cca,0,0,0,0,0,
20200810,AR,50028,519292,,NaN,569320,5489,508,3336,,,117,443,42130,A,8/10/2020 15:30,2020-08-10T15:30:00Z,08/10 11:30,555,3336,2020-08-10T15:30:00Z,569320,,,50028,,,,,,,,,,,,,7090,1085,05,645,4844,569320,569320,11,52,47b94673dd00724149ffb2404a4b2bd32712e471,0,0,0,0,0,
20200809,AR,49383,514448,,NaN,563831,12308,497,3284,,,117,437,41452,A,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,544,3284,2020-08-09T00:00:00Z,563831,,,49383,,,,,,,,,,,,,7090,1085,05,1344,10964,563831,563831,23,61,69527e774e648d34ade5a4630f389392e1752784,0,0,0,0,0,
20200808,AR,48039,503484,,NaN,551523,0,523,3223,,,116,435,40360,A,8/7/2020 15:30,2020-08-07T15:30:00Z,08/07 11:30,521,3223,2020-08-07T15:30:00Z,551523,,,48039,,,,,,,,,,,,,7090,1085,05,0,0,551523,551523,0,55,033360a1208219fbb7ca83f12e1f670a6bc17e73,0,0,0,0,0,
20200807,AR,48039,503484,,NaN,551523,12422,514,3168,,,111,429,40360,A,8/7/2020 15:30,2020-08-07T15:30:00Z,08/07 11:30,521,3168,2020-08-07T15:30:00Z,551523,,,48039,,,,,,,,,,,,,7090,1085,05,1011,10676,551523,551523,6,50,6b8c50f812068a2ae99fba66b5dfa4088da03a84,0,0,0,0,0,
20200806,AR,47028,492808,,NaN,539101,5202,514,3118,,,111,424,39555,A,8/6/2020 14:40,2020-08-06T14:40:00Z,08/06 10:40,515,3118,2020-08-06T14:40:00Z,539101,,,47028,,,,,,,,,,,,,7090,1085,05,735,4290,539836,539836,7,0,11c104fc10f2a3c8794bf55e74b5e7ef3d741033,0,0,0,0,0,
20200805,AR,46293,488518,,NaN,533899,0,516,3118,,,106,424,38848,A,8/5/2020 15:00,2020-08-05T15:00:00Z,08/05 11:00,508,3118,2020-08-05T15:00:00Z,533899,,,46293,,,,,,,,,,,,,7090,1085,05,912,0,534811,534811,18,64,fb4b192f5336d329ad0378a64b2c7be7616241ca,0,0,0,0,0,
20200804,AR,45381,488518,,NaN,533899,6499,526,3054,,,101,414,38000,A,8/4/2020 14:40,2020-08-04T14:40:00Z,08/04 10:40,490,3054,2020-08-04T14:40:00Z,533899,,,45381,,,,,,,,,,,,,7090,1085,05,784,5715,533899,533899,15,88,8f2ad540fc607d957a951dd21e8cea6953f1c7f5,0,0,0,0,0,
20200803,AR,44597,482803,,NaN,527400,12819,513,2966,,,108,403,37240,A,8/3/2020 14:50,2020-08-03T14:50:00Z,08/03 10:50,475,2966,2020-08-03T14:50:00Z,527400,,,44597,,,,,,,,,,,,,7090,1085,05,1424,11395,527400,527400,17,72,63c7b9831e2840eb340aff9a115331fd5a286b25,0,0,0,0,0,
20200802,AR,43173,471408,,NaN,514581,0,499,2894,,,104,397,36034,A,8/1/2020 17:30,2020-08-01T17:30:00Z,08/01 13:30,458,2894,2020-08-01T17:30:00Z,514581,,,43173,,,,,,,,,,,,,7090,1085,05,0,0,514581,514581,-2,42,c3c4ca1ac74552ebd4fa4943569331a679cf491a,0,0,0,0,0,
20200801,AR,43173,471408,,NaN,514581,11864,507,2852,,,100,395,36034,A,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,460,2852,2020-08-01T00:00:00Z,514581,,,43173,,,,,,,,,,,,,7090,1085,05,662,10450,514581,514581,7,0,9a614baec8fe4aab1d9ae50fc049e175ab213d1d,0,0,0,0,0,
20200731,AR,42511,460958,,NaN,502717,0,507,2852,,,100,395,35413,A,7/31/2020 14:40,2020-07-31T14:40:00Z,07/31 10:40,453,2852,2020-07-31T14:40:00Z,502717,,,42511,,,,,,,,,,,,,7090,1085,05,752,0,503469,503469,11,105,415c76e61d0769c03cac82fe377ecec27a2ab128,0,0,0,0,0,
20200730,AR,41759,460958,,NaN,502717,7112,508,2747,,,108,387,34737,A,7/30/2020 14:40,2020-07-30T14:40:00Z,07/30 10:40,442,2747,2020-07-30T14:40:00Z,502717,,,41759,,,,,,,,,,,,,,,05,791,6321,502717,502717,8,0,8cd59e7dfeba70771aff3b733a169933d6fe80e5,0,0,0,0,0,
20200729,AR,40968,454637,,NaN,495605,5699,508,2747,,,108,387,33938,A,7/29/2020 14:40,2020-07-29T14:40:00Z,07/29 10:40,434,2747,2020-07-29T14:40:00Z,495605,,,40968,,,,,,,,,,,,,,,05,787,4912,495605,495605,6,61,50284c348f5a1e067099b01f281287a32e947053,0,0,0,0,0,
20200728,AR,40181,449725,,NaN,489906,5015,501,2686,,,110,377,33188,A,7/28/2020 14:40,2020-07-28T14:40:00Z,07/28 10:40,428,2686,2020-07-28T14:40:00Z,489906,,,40181,,,,,,,,,,,,,,,05,734,4281,489906,489906,20,62,9f2e6c3c3b83d423875dd3c0247244bcd65340c2,0,0,0,0,0,
20200727,AR,39447,445444,,NaN,484891,7624,489,2624,,,110,369,32365,A,7/27/2020 14:40,2020-07-27T14:40:00Z,07/27 10:40,408,2624,2020-07-27T14:40:00Z,484891,,,39447,,,,,,,,,,,,,,,05,824,6800,484891,484891,7,82,7350b0513ca9cc4e28ae132bdf1cdf6827df9990,0,0,0,0,0,
20200726,AR,38623,438644,,NaN,477267,15803,479,2542,,,105,358,31622,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,401,2542,2020-07-26T00:00:00Z,477267,,,38623,,,,,,,,,,,,,,,05,1374,14429,477267,477267,7,181,b253554624c16e9c9c8c184d230f08dfb2dac651,0,0,0,0,0,
20200725,AR,37249,424215,,NaN,461464,0,497,2361,,,109,329,29827,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,394,2361,2020-07-25T00:00:00Z,461464,,,37249,,,,,,,,,,,,,,,05,0,0,461464,461464,0,0,27f861e84fbbe9b94f354d89a5a20c13a9e77778,0,0,0,0,0,
20200724,AR,37249,424215,,NaN,461464,15997,497,2361,,,109,329,29827,A+,7/24/2020 14:46,2020-07-24T14:46:00Z,07/24 10:46,394,2361,2020-07-24T14:46:00Z,461464,,,37249,,,,,,,,,,,,,,,05,990,13994,461464,461464,8,0,1f4fb406d680228c5874b3854c36e8b85053129d,0,0,0,0,0,
20200723,AR,36259,410221,,NaN,445467,5832,480,2361,,,107,329,28864,A+,7/23/2020 14:46,2020-07-23T14:46:00Z,07/23 10:46,386,2361,2020-07-23T14:46:00Z,445467,,,36259,,,,,,,,,,,,,,,05,1013,5241,446480,446480,6,44,4c9bb5dd421260c8d6e3ab27ea5b140a5fa5c7f9,0,0,0,0,0,
20200722,AR,35246,404980,,NaN,439635,0,474,2317,,,107,323,27990,A+,7/22/2020 14:36,2020-07-22T14:36:00Z,07/22 10:36,380,2317,2020-07-22T14:36:00Z,439635,,,35246,,,,,,,,,,,,,,,05,591,0,440226,440226,6,60,c23b6961fbbb0127ccc3d4c01cfb172d2b07dde4,0,0,0,0,0,
20200721,AR,34655,404980,,NaN,439635,6819,488,2257,,,111,316,27283,A+,7/21/2020 14:36,2020-07-21T14:36:00Z,07/21 10:36,374,2257,2020-07-21T14:36:00Z,439635,,,34655,,,,,,,,,,,,,,,05,728,6091,439635,439635,17,55,61860537e447886e92c8ec5633a964d729c4f3bc,0,0,0,0,0,
20200720,AR,33927,398889,,NaN,432816,13645,471,2202,,,111,309,26397,A+,7/20/2020 14:36,2020-07-20T14:36:00Z,07/20 10:36,357,2202,2020-07-20T14:36:00Z,432816,,,33927,,,,,,,,,,,,,,,05,1394,12251,432816,432816,0,25,44d7cb8d788b8175cde29cdac2b013133ccd5b32,0,0,0,0,0,
20200719,AR,32533,386638,,NaN,419171,6166,453,2177,,,97,307,25292,A+,7/18/2020 21:26,2020-07-18T21:26:00Z,07/18 17:26,357,2177,2020-07-18T21:26:00Z,419171,,,32533,,,,,,,,,,,,,,,05,771,5395,419171,419171,4,42,2b3cc40f891a68f6395b3b73af831b1a9b208db3,0,0,0,0,0,
