date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200721,AR,34655,404980,,488,2257,,,111,316,27283,A+,,,,374,2257,,439635,,,34655,,,05,728,6091,439635,439635,6819,439635,17,55,a38fbe7ce0733919d0b8e60558c616819da10336,0,0,0,0,0,
20200720,AR,33927,398889,,471,2202,,,111,309,26397,A+,,,,357,2202,,432816,,,33927,,,05,1394,12251,432816,432816,13645,432816,0,25,856bd5d336b7fbc388034de43288ccef35054803,0,0,0,0,0,
20200719,AR,32533,386638,,453,2177,,,97,307,25292,A+,,,,357,2177,,419171,,,32533,,,05,771,5395,419171,419171,6166,419171,4,42,5cf5dec5a6d33343ebc985b9a97995a1b8a28087,0,0,0,0,0,
20200718,AR,31762,381243,,464,2135,,,97,304,24776,A+,,,,353,2135,,413005,,,31762,,,05,0,5508,413005,413005,5508,413005,0,65,c3c16fa2e79f6ea33c2a1aebee8de24e594d6e12,0,0,0,0,0,
20200717,AR,31762,375735,,464,2070,,,97,298,24776,A,,,,353,2070,,406849,,,31762,,,05,648,5888,407497,407497,6536,407497,12,76,23304503779c604fa951077b5e9316c593d3e972,0,0,0,0,0,
20200716,AR,31114,369847,,470,1994,,,101,286,24195,A,,,,341,1994,,400144,,,31114,,,05,817,4368,400961,400961,5185,400961,6,46,a5388f700953c7c7d689d7cc6434a2de697f9858,0,0,0,0,0,
20200715,AR,30297,365479,,458,1948,,,94,279,23523,A,,,,335,1948,,395212,,,30297,,,05,564,4913,395776,395776,5477,395776,4,76,3ac5da8c715e9cb6514f6a3b136e6fe00e2a13f0,0,0,0,0,0,
20200714,AR,29733,360566,,445,1872,,,91,273,22844,A,,,,331,1872,,389505,,,29733,,,05,794,6531,390299,390299,7325,390299,8,36,e5c48317087ddff164a62c8cbf128eab249f4302,0,0,0,0,0,
20200713,AR,28939,354035,,439,1836,,,89,269,22106,A,,,,323,1836,,382402,,,28939,,,05,572,0,382974,382974,572,382974,2,14,d9fc60a14901815061c52f13f3a50f7874eb3d2e,0,0,0,0,0,
20200712,AR,28367,354035,,412,1822,,,84,266,21591,A,,,,321,1822,,382402,,,28367,,,05,1564,11189,382402,382402,12753,382402,8,42,dbfff3d84c38fad0e848f80a82e26894e1f4f5fe,0,0,0,0,0,
20200711,AR,26803,342846,,402,1780,,,84,265,20642,A,,,,313,1780,,369649,,,26803,,,05,0,4237,369649,369649,4237,369649,0,37,50b089c95ce8657bfe2f3df20558e64fab4f63a7,0,0,0,0,0,
20200710,AR,26803,338609,,402,1743,,,84,260,20642,A,,,,313,1743,,364661,,,26803,,,05,751,0,365412,365412,751,365412,4,38,2b031e4d6975fae84c9f562b3a2341eae7f90f3a,0,0,0,0,0,
20200709,AR,26052,338609,,394,1705,,,82,284,19992,A,,,,309,1705,,364661,,,26052,,,05,1540,9849,364661,364661,11389,364661,8,50,bab475abb513cb497b86b8d9851eebeb0b34e879,0,0,0,0,0,
20200708,AR,24512,328760,,358,1655,,,89,254,18725,A,,,,301,1655,,353272,,,24512,,,05,0,2617,353272,353272,2617,353272,9,51,6d5e7aff809138f9e5470065b9404478feca8496,0,0,0,0,0,
20200707,AR,24512,326143,,369,1604,,,81,247,17834,A,,,,292,1604,,350396,,,24512,,,05,259,5428,350655,350655,5687,350655,0,29,2cd7f0008302b23b01482a0a6f699753a6adc0c4,0,0,0,0,0,
20200706,AR,24253,320715,,337,1575,,,81,245,17834,A,,,,292,1575,,344529,,,24253,,,05,1044,5031,344968,344968,6075,344968,6,39,aa6cba308fae8aeedff22b0984fd506599ad70c0,0,0,0,0,0,
20200705,AR,23209,315684,,285,1536,,,70,240,16726,A,,,,286,1536,,338893,,,23209,,,05,0,0,338893,338893,0,338893,0,0,7eeb12c9cd56dbbc2aed5c3770cbd911fda6b1b1,0,0,0,0,0,
20200704,AR,23209,315684,,285,1536,,,70,240,16726,A,,,,286,1536,,338893,,,23209,,,05,587,7069,338893,338893,7656,338893,5,19,d5ffd6135d3a14c95b44ad2b37067e6313c4a4f1,0,0,0,0,0,
20200703,AR,22622,308615,,285,1517,,,70,236,16164,A,,,,281,1517,,,,,22622,,,05,547,6703,331237,331237,7250,331237,2,40,4305b78236ea87fcb1e3935fb8c972ea22254a62,0,0,0,0,0,
20200702,AR,22075,301912,,272,1477,,,72,231,15698,A,,,,279,1477,,,,,22075,,,05,878,8251,323987,323987,9129,323987,2,29,86ae3a3d58f89f0d8985adeb60e9d40299c4ce1b,0,0,0,0,0,
20200701,AR,21197,293661,,275,1448,,,72,224,15163,A,,,,277,1448,,,,,21197,,,05,420,3235,314858,314858,3655,314858,7,35,ad7f113d32942a22e9012ffa13e1607024a910f0,0,0,0,0,0,
20200630,AR,20777,290426,,290,1413,,,67,220,14531,A,,,,270,1413,,,,,20777,,,05,520,8147,311203,311203,8667,311203,5,33,599548675a0b47104d7afc7764f0bd6d3930d323,0,0,0,0,0,
20200629,AR,20257,282279,,300,1380,,,63,211,14066,A,,,,265,1380,,,,,20257,,,05,947,10367,302536,302536,11314,302536,6,7,8bf4a2fc8a2d2d9af17d09441846df0778550234,0,0,0,0,0,
20200628,AR,19310,271912,,278,1373,,,63,210,13270,A,,,,259,1373,,,,,19310,,,05,570,6687,291222,291222,7257,291222,10,36,1f77d40db8a84dd1f2baed94a29ef3aeb8334cb5,0,0,0,0,0,
20200627,AR,18740,265225,,284,1337,,,63,206,12784,A,,,,249,1337,,,,,18740,,,05,678,5907,283965,283965,6585,283965,9,37,da989ac56e9d58739910529531d6b96fc5cc6b6e,0,0,0,0,0,
20200626,AR,18062,259318,,284,1300,,,61,203,12127,A,,,,240,1300,,,,,18740,,,05,0,0,277380,277380,0,277380,0,55,67436a09f9493ea1bc50c6c72b5347a285c8da41,0,0,0,0,0,
20200625,AR,18062,259318,,284,1245,,,61,194,12127,A,,,,240,1245,,,,,18062,,,05,687,4827,277380,277380,5514,277380,0,31,6391afc3200c241b3b6ad6041a71b2235a1b6e60,0,0,0,0,0,
20200624,AR,17375,254491,,267,1214,,,58,189,11568,B,,,,240,1214,,,,,17375,,,05,697,6677,271866,271866,7374,271866,3,26,08bea8e83d8b7e16762b585c498ae70123539e83,0,0,0,0,0,
20200623,AR,16678,247814,,248,1188,,,57,186,11220,A,,,,237,1188,,,,,16678,,,05,595,7558,264492,264492,8153,264492,10,24,3babbf1447ee4774ec95329582bc3b4ad299af28,0,0,0,0,0,
20200622,AR,16083,240256,,237,1164,,,61,186,10793,A,,,,227,1164,,,,,16083,,,05,941,13164,256339,256339,14105,256339,3,12,de801e642828bf303bd92ad1677c60c8fb58737f,0,0,0,0,0,
20200621,AR,15142,227092,,240,1152,,,59,184,10082,A,,,,224,1152,,,,,15142,,,05,0,0,242234,242234,0,242234,0,52,9f14bfecb0c35c68ba49200c217ee654df7bec37,0,0,0,0,0,
20200620,AR,15142,227092,,224,1100,,,53,175,10082,B,,,,224,1100,,,,,15142,,,05,511,6951,242234,242234,7462,242234,10,0,7e8b5e836b14c92858288309d04e74f175856837,0,0,0,0,0,
20200619,AR,14631,220141,,224,1100,,,53,175,9712,B,,,,214,1100,,,,,14631,,,05,703,5635,234772,234772,6338,234772,6,26,889dde6af1988adb6489e36a91b9cd22640a80a8,0,0,0,0,0,
20200618,AR,13928,214506,,226,1074,,,53,173,9376,B,,,,208,1074,,,,,13928,,,05,322,7413,228434,228434,7735,228434,11,22,4ae74f7aa9754b3bc23aa6ae69a6cfa82183b39c,0,0,0,0,0,
20200617,AR,13606,207093,,217,1052,,,53,168,8996,A,,,,197,1052,,,,,13606,,,05,415,14718,220699,220699,15133,220699,15,26,374487de95e0319146f0ee175f5536ec0b1aafd7,0,0,0,0,0,
20200616,AR,13191,192375,,214,1026,,,45,165,8352,A,,,,182,1026,,,,,13191,,,05,274,1154,205566,205566,1428,205566,0,23,69e38a9b37855f563aa03c64ce1c288444aa9a1b,0,0,0,0,0,
20200615,AR,12917,191221,,206,1003,,,45,163,8352,B,,,,182,1003,,,,,12917,,,05,416,6733,204138,204138,7149,204138,3,5,172ef3ebcce47b6ccdac725ad433d314b924e2eb,0,0,0,0,0,
20200614,AR,12501,184488,,204,998,,,46,162,8110,A,,,,179,998,,,,,12501,,,05,954,9018,196989,196989,9972,196989,3,19,7d259f9f1d98caa7ead4992642aeec1df93e11f3,0,0,0,0,0,
20200613,AR,11547,175470,,203,979,,,49,160,7607,A,,,,176,979,,,,,11547,,,05,0,5895,187017,187017,5895,187017,0,18,115806d7e08ad3d174b33fb01cafa09ad7690144,0,0,0,0,0,
20200612,AR,11547,169575,,203,961,,,49,157,7607,A,,,,176,961,,,,,11547,,,05,731,3726,181122,181122,4457,181122,5,36,381dc1a62a596d22b1f9f36434deb4bade8b0541,0,0,0,0,0,
20200611,AR,10816,165849,,187,925,,,45,150,7351,A,,,,171,925,,,,,10816,,,05,448,0,176665,176665,448,176665,6,24,d63502c8efa9cac9c6d9eef21fed45c01c34dbcf,0,0,0,0,0,
20200610,AR,10368,165849,,181,901,,,49,147,7116,A,,,,165,901,,,,,10368,,,05,288,10148,176217,176217,10436,176217,4,36,91030d6c890ab8f568945b700d83b3bb7a54d8ec,0,0,0,0,0,
20200609,AR,10080,155701,,173,865,,,44,144,6875,A,,,,161,865,,,,,10080,,,05,340,4854,165781,165781,5194,165781,6,21,5f043a6b63265090717e9dfce02adff97132251a,0,0,0,0,0,
20200608,AR,9740,150847,,171,844,,,46,143,6424,A,,,,155,844,,,,,9740,,,05,314,0,160587,160587,314,160587,1,0,3670447a424fd0dc779d6da38770a306293cffe6,0,0,0,0,0,
20200607,AR,9426,150847,,145,844,,,35,143,6424,A,,,,154,844,,,,,9426,,,05,325,3191,160273,160273,3516,160273,0,6,94f13895a05dff3f2ad3335109530d543d780f1b,0,0,0,0,0,
20200606,AR,9101,147656,,154,838,,,36,142,6266,A,,,,154,838,,,,,9101,,,05,450,8696,156757,156757,9146,156757,2,46,700b06aa01db7730e9a8f94226a747a91b105fb6,0,0,0,0,0,
20200605,AR,8651,138960,,147,792,,,32,138,5919,A,,,,152,792,,,,,8651,,,05,584,4547,147611,147611,5131,147611,10,35,64fe1a466c9c545fc2e1b22f023609764a892753,0,0,0,0,0,
20200604,AR,8067,134413,,138,757,,,30,127,5717,A,,,,142,757,,,,,8067,,,05,0,0,142480,142480,0,142480,0,26,43e532746d2ed5e1aa46612b6f1096e64231c244,0,0,0,0,0,
20200603,AR,8067,134413,,132,731,,,31,124,5717,A,,,,142,731,,,,,8067,,,05,624,8620,142480,142480,9244,142480,9,13,ca7691228e34601f0b21a9aa38ff7034627cd076,0,0,0,0,0,
20200602,AR,7443,125793,,121,718,,,26,124,5401,A,,,,133,718,,,,,7443,,,05,0,0,133236,133236,0,133236,0,7,07f1d5b5bce7dbf301b0115a72ddfc2e99cebec5,0,0,0,0,0,
20200601,AR,7443,125793,,115,711,,,27,123,5401,A,,,,133,711,,,,,7443,,,05,190,3531,133236,133236,3721,133236,0,0,8fa928b7d7c0b4ca0460bc0b9e487654701d5bf3,0,0,0,0,0,
20200531,AR,7253,122262,,115,711,,,27,123,5275,A,,,,133,711,,,,,7253,,,05,240,2778,129515,129515,3018,129515,0,9,8c29afde08e568f7f9b1a4c2de33fa4ca3498af9,0,0,0,0,0,
20200530,AR,7013,119484,,104,702,,,26,123,5166,A,,,,133,702,,,,,7013,,,05,475,6254,126497,126497,6729,126497,8,35,13dae2fcd16d809df733ac299cbc2f458ee1e8f5,0,0,0,0,0,
20200529,AR,6538,113230,,104,667,,,27,119,4583,A,,,,125,667,,,,,6538,,,05,0,866,119768,119768,866,119768,5,27,ac455eddbd909712ba4cc2467f5dc722f65cec83,0,0,0,0,0,
20200528,AR,6538,112364,,104,640,,,27,118,4583,A,,,,120,640,,,,,6538,,,05,261,3045,118902,118902,3306,118902,0,13,9f2c63a3b52cf79ac1bd69769061e6f9f9aba65f,0,0,0,0,0,
20200527,AR,6277,109319,,108,627,,,22,116,4424,A,,,,120,627,,,,,6277,,,05,97,3726,115596,115596,3823,115596,1,10,5f41349dab3df58e93f1263be0fba96e93e7fed4,0,0,0,0,0,
20200526,AR,6180,105593,,107,617,,,18,114,4332,A,,,,119,617,,,,,6180,,,05,151,0,111773,111773,151,111773,2,12,68408e4c44fbe4dd6d8fe4d291f9d10ca0e4673e,0,0,0,0,0,
20200525,AR,6029,105593,,92,605,,,17,111,4249,A,,,,117,605,,,,,6029,,,05,107,2934,111622,111622,3041,111622,1,7,b1582b2f5400a6fc81e36de82f61dc3e53f29aa0,0,0,0,0,0,
20200524,AR,5922,102659,,86,598,,,17,111,4148,A,,,,116,598,,,,,5922,,,05,310,5224,108581,108581,5534,108581,3,8,2b5342b3f54418a8fbe2f7a5258486dd94d70aa5,0,0,0,0,0,
20200523,AR,5612,97435,,81,590,,,14,111,4029,A,,,,113,590,,,,,5612,,,05,0,0,103047,103047,0,103047,0,6,2f75364792ea9daded2f39cdbfa6e16ac6b379a7,0,0,0,0,0,
20200522,AR,5612,97435,,86,584,,,14,110,4029,A,,,,113,584,,,,,5612,,,05,154,3617,103047,103047,3771,103047,3,49,8234809357b09cccf0873c95cd067c3b266745f5,0,0,0,0,0,
20200521,AR,5458,93818,,78,535,,,14,101,3915,A,,,,110,535,,,,,5458,,,05,455,2563,99276,99276,3018,99276,3,0,75b32b43267b2843afd210e329068f8c670e0168,0,0,0,0,0,
20200520,AR,5003,91255,,78,535,,,14,101,3852,A,,,,107,535,,,,,5003,,,05,80,2477,96258,96258,2557,96258,5,0,d6c964328c305d2cec627bbe3c9fae5d6900ddf1,0,0,0,0,0,
20200519,AR,4923,88778,,78,535,,,14,101,3739,A,,,,102,535,,,,,4923,,,05,110,8352,93701,93701,8462,93701,2,5,d32d81ffdb15557e3dee9f932ac7d0205883448a,0,0,0,0,0,
20200518,AR,4813,80426,,77,530,,,12,101,3645,A,,,,100,530,,,,,4813,,,05,54,0,85239,85239,54,85239,2,10,29c938dfc133f6a73697e914e0206ab22fc12340,0,0,0,0,0,
20200517,AR,4759,80426,,65,520,,,9,101,3590,A,,,,98,520,,,,,4759,,,05,181,3360,85185,85185,3541,85185,0,0,7164da013f17d03c9cd3c640665ab6504448db56,0,0,0,0,0,
20200516,AR,4578,77066,,65,520,,,10,101,3472,A,,,,98,520,,,,,4578,,,05,115,0,81644,81644,115,81644,0,0,4a0829064623fcfb772f7a596acf21b6127aea99,0,0,0,0,0,
20200515,AR,4463,77066,,65,520,,,9,101,3390,A,,,,98,520,,,,,4463,,,05,227,5484,81529,81529,5711,81529,1,11,3ffe90761364503321e518d3d68ba493cf0f1a79,0,0,0,0,0,
20200514,AR,4236,71582,,64,509,,,13,100,3277,A,,,,97,509,,,,,4236,,,05,72,2531,75818,75818,2603,75818,2,12,3762f2ea45202f51e7a2bf94c7c0f3ac3767cbdb,0,0,0,0,0,
20200513,AR,4164,69051,,59,497,,,12,99,3220,A,,,,95,497,,,,,4164,,,05,0,2771,73215,73215,2771,73215,0,12,89e2e3a2345c66bbfb4471194b553e6df9f7bebd,0,0,0,0,0,
20200512,AR,4164,66280,,59,485,,,12,98,3220,A,,,,95,485,,,,,4164,,,05,130,1284,70444,70444,1414,70444,1,5,74420e15a38ae739bac037be2afa7d507557b7e1,0,0,0,0,0,
20200511,AR,4034,64996,,61,480,,,11,98,3149,A,,,,94,480,,,,,4034,,,05,287,3215,69030,69030,3502,69030,6,9,9b951aefd3344e4371f27b317a75712e7e65c8ec,0,0,0,0,0,
20200510,AR,3747,61781,,64,471,,,14,96,2968,B,,,,88,471,,,,,3747,,,05,0,0,65528,65528,0,65528,0,0,7322658ab4974552a10c12ca72c0711d37f0cc22,0,0,0,0,0,
20200509,AR,3747,61781,,64,471,,,14,96,2968,B,,,,88,471,,,,,3747,,,05,53,1481,65528,65528,1534,65528,0,5,7291e975d29b980f06a4afd16337a6721497fc44,0,0,0,0,0,
20200508,AR,3694,60300,,70,466,,,14,93,2159,B,,,,88,466,,,,,3694,,,05,83,3916,63994,63994,3999,63994,1,4,36a61c827d3a324af78ec8bb28afc49bd133f7b8,0,0,0,0,0,
20200507,AR,3611,56384,,69,462,,,14,93,2123,B,,,,87,462,,,,,3611,,,05,43,949,59995,59995,992,59995,2,9,3ba037a9a07ec847e8567925a5c1a5b649f53382,0,0,0,0,0,
20200506,AR,3568,55435,,69,453,,,14,89,2109,B,,,,85,453,,,,,3568,,,05,72,4296,59003,59003,4368,59003,2,0,b593bb9656a8454914b11d77dc95e5689ce4f955,0,0,0,0,0,
20200505,AR,3496,51139,,89,453,,,16,89,2041,B,,,,83,453,,,,,3496,,,05,38,155,54635,54635,193,54635,2,15,816e22d369dd90c74c55e6ab7a5c7dd23dfe2ae4,0,0,0,0,0,
20200504,AR,3458,50984,,91,438,,,16,88,2016,B,,,,81,438,,,,,3458,,,05,27,1525,54442,54442,1552,54442,5,11,dae12e4ea31024608187b27ee58bfa55c4151b49,0,0,0,0,0,
20200503,AR,3431,49459,,100,427,,,20,88,1999,B,,,,76,427,,,,,3431,,,05,59,1249,52890,52890,1308,52890,3,13,65232feb3d88ea0c7e5453a4b0b4b5fc89c047f1,0,0,0,0,0,
20200502,AR,3372,48210,,95,414,,,20,85,1987,B,,,,73,414,,,,,3372,,,05,51,1855,51582,51582,1906,51582,9,0,0d883e9c4684d8e40399fe55d75ef2c0876b3abc,0,0,0,0,0,
20200501,AR,3321,46355,,95,414,,,23,85,1973,B,,,,64,414,,,,,3321,,,05,66,1231,49676,49676,1297,49676,3,12,d5493847c55a8fd33209329864befcf3d8f527ee,0,0,0,0,0,
20200430,AR,3255,45124,,95,402,,,23,85,1305,B,,,,61,402,,,,,3255,,,05,63,2867,48379,48379,2930,48379,2,13,8e35e5c14d7edcec10b7bef05452db09682cca18,0,0,0,0,0,
20200429,AR,3192,42257,,93,389,,,18,82,1249,B,,,,59,389,,,,,3192,,,05,81,4697,45449,45449,4778,45449,7,389,cb4875e0d3280b2e6fdccb459b161f6e7a834bfc,0,0,0,0,0,
20200428,AR,3111,37560,,104,,,,20,,1146,B,,,,52,,,,,,3111,,,05,94,120,40671,40671,214,40671,2,0,e667ff0aed8cbaa78d5ed1e85009afc1b3ce648d,0,0,0,0,0,
20200427,AR,3017,37440,,109,,,,25,,987,B,,,,50,,,,,,3017,,,05,76,912,40457,40457,988,40457,1,-291,1f1b52a4324f89949b91a60c42ab31916c7e7f5c,0,0,0,0,0,
20200426,AR,2941,36528,,104,291,,,25,57,985,B,,,,49,291,,,,,2941,,,05,112,1304,39469,39469,1416,39469,2,0,e10796b7737e838d8d655be320de5a8819f0b8f3,0,0,0,0,0,
20200425,AR,2829,35224,,104,291,,,25,57,964,B,,,,47,291,,,,,2829,,,05,88,2387,38053,38053,2475,38053,2,0,9336f496dfa1c01a9315f1046b06f8b82411adea,0,0,0,0,0,
20200424,AR,2741,32837,,101,291,,,24,57,929,A,,,,45,291,,,,,2741,,,05,276,3712,35578,35578,3988,35578,0,0,0c8c44b31cfc84be0701ba00bc0df96e00868023,0,0,0,0,0,
20200423,AR,2465,29125,,101,291,,,24,57,902,A,,,,45,291,,,,,2465,,,05,189,1688,31590,31590,1877,31590,3,0,0e6d530518feaf888ea8b8a7ea6845f0f06e8507,0,0,0,0,0,
20200422,AR,2276,27437,,97,291,,,23,57,863,A,,,,42,291,,,,,2276,,,05,49,2223,29713,29713,2272,29713,-1,0,10549a634cf18e3c7bdab6a61fefb8b57a1aec12,0,0,0,0,0,
20200421,AR,2227,25214,,86,291,,,27,57,809,A,,,,43,291,,,,,2227,,,05,304,584,27441,27441,888,27441,1,0,a45922fe1293609abff5ec1229610bcd0c0c53c7,0,0,0,0,0,
20200420,AR,1923,24630,,93,291,,,24,57,749,A,,,,42,291,,,,,1923,,,05,142,2202,26553,26553,2344,26553,2,0,25be543a01271639477bc77ab4b12ce4854a1a12,0,0,0,0,0,
20200419,AR,1781,22428,,88,291,,,25,57,721,A,,,,40,291,,,,,1781,,,05,42,26,24209,24209,68,24209,2,0,1529939bef132dac22c3131d7a55d7a2ee01a3f0,0,0,0,0,0,
20200418,AR,1739,22402,,86,291,,,22,57,703,A,,,,38,291,,,,,1739,,,05,44,603,24141,24141,647,24141,1,291,49d77cf070c91c5f3c301cf4c672f2dcadb86aa9,0,0,0,0,0,
20200417,AR,1695,21799,,83,,,,21,,593,A,,,,37,,,,,,1695,,,05,75,744,23494,23494,819,23494,0,0,0611ac571dbf3c50829b2aee24a1bec41d4124b4,0,0,0,0,0,
20200416,AR,1620,21055,,85,,,,21,,548,A,,,,37,,,,,,1620,,,05,51,790,22675,22675,841,22675,4,-130,35614e9ede50153bc4f96e9530c5204a622fcce0,0,0,0,0,0,
20200415,AR,1569,20265,,83,130,,43,26,39,489,A,,,,33,130,,,,,1569,,,05,89,614,21834,21834,703,21834,3,0,8110535470c022ea73e66d44308d89f4641dd37d,0,0,0,0,0,
20200414,AR,1480,19651,,81,130,,43,29,39,427,A,,,,30,130,,,,,1480,,,05,70,257,21131,21131,327,21131,0,0,6a7b1101214fb867d0740691d39274d8a86096c6,0,0,0,0,0,
20200413,AR,1410,19394,,74,130,,43,28,39,391,A,,,,30,130,,,,,1410,,,05,130,952,20804,20804,1082,20804,3,0,36139b5589a32123afd6589be2e18e9c985eda80,0,0,0,0,0,
20200412,AR,1280,18442,,74,130,,43,30,39,367,A,,,,27,130,,,,,1280,,,05,54,1090,19722,19722,1144,19722,3,0,f1c38eddcfd44836c9ab4544177960ed1dcf147c,0,0,0,0,0,
20200411,AR,1226,17352,,86,130,,43,33,39,340,A,,,,24,130,,,,,1226,,,05,55,1403,18578,18578,1458,18578,1,0,c49fe3da5916a525090f6369633c34c6e8f0b20f,0,0,0,0,0,
20200410,AR,1171,15949,,86,130,,43,33,39,312,A,,,,23,130,,,,,1171,,,05,52,2117,17120,17120,2169,17120,2,0,f10b739ded3fda84359ef0054b4ff309e953b3b1,0,0,0,0,0,
20200409,AR,1119,13832,,73,130,,43,31,39,288,A,,,,21,130,,,,,1119,,,05,119,302,14951,14951,421,14951,3,0,1c986323f95149a0fbf24fb88012c1b490d0d11f,0,0,0,0,0,
20200408,AR,1000,13530,,76,130,,43,30,39,208,A,,,,18,130,,,,,1000,,,05,54,838,14530,14530,892,14530,2,-18,883d23254c62d80c6687d9caefa2517922030f9f,0,0,0,0,0,
20200407,AR,946,12692,,74,148,,,26,43,142,A,,,,16,148,,,,,946,,,05,71,722,13638,13638,793,13638,0,11,0ad84209cc23ceb3809753dcea27076225e72a81,0,0,0,0,0,
