date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200902,AR,62112,,675337,,NaN,737449,6424,435,4341,,,90,556,56261,A,9/2/2020 14:35,2020-09-02T14:35:00Z,09/02 10:35,841,4341,2020-09-02T14:35:00Z,737449,,675337,62112,,,,,,,,,,,,,13098,2050,05,615,5809,737449,737449,27,35,ea5c0b85f06d5c12f95d6c2e780d7a3761f923a1,0,0,0,0,0,
20200901,AR,61497,,669528,,NaN,731025,3990,423,4306,,,85,554,55647,A,9/1/2020 14:38,2020-09-01T14:38:00Z,09/01 10:38,814,4306,2020-09-01T14:38:00Z,731025,,669528,61497,,,,,,,,,,,,,12508,1894,05,273,3717,731025,731025,17,93,d7a4d1a513cc6ccd90f9ab75e44030373ec7b45d,0,0,0,0,0,
20200831,AR,61224,,665811,,NaN,727035,14348,420,4213,,,87,542,54961,A,8/31/2020 14:35,2020-08-31T14:35:00Z,08/31 10:35,797,4213,2020-08-31T14:35:00Z,727035,,665811,61224,,,,,,,,,,,,,12508,1894,05,368,13980,727035,727035,13,31,32e3c8509a157c4f9b6c52adfd6c550812226e83,0,0,0,0,0,
20200830,AR,60856,,651831,,NaN,712687,5717,391,4182,,,84,541,54408,A,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,784,4182,2020-08-30T00:00:00Z,712687,,651831,60856,,,,,,,,,,,,,7090,1085,05,478,5239,712687,712687,12,40,84fa6b14a870da2d31aefee719ff98d5f6eef44d,0,0,0,0,0,
20200829,AR,60378,,646592,,NaN,706970,8915,407,4142,,,95,538,54133,A,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,772,4142,2020-08-29T00:00:00Z,706970,,646592,60378,,,,,,,,,,,,,7090,1085,05,795,8120,706970,706970,16,0,03173cc7cdcead8a2af660622dee85b48be9874e,0,0,0,0,0,
20200828,AR,59583,,638472,,NaN,698055,8027,407,4142,,,95,538,53331,A,8/28/2020 14:33,2020-08-28T14:33:00Z,08/28 10:33,756,4142,2020-08-28T14:33:00Z,698055,,638472,59583,,,,,,,,,,,,,7090,1085,05,838,7189,698055,698055,17,38,672263db428210e060c0c6aca9ffd32ef920035d,0,0,0,0,0,
20200827,AR,58745,,631283,,NaN,690028,6755,433,4104,,,99,533,52665,A,8/27/2020 14:33,2020-08-27T14:33:00Z,08/27 10:33,739,4104,2020-08-27T14:33:00Z,690028,,631283,58745,,,,,,,,,,,,,7090,1085,05,722,6033,690028,690028,7,43,67b1ae2b5865140d3ba251384f19e3621d1fe585,0,0,0,0,0,
20200826,AR,58023,,625250,,NaN,683273,9569,435,4061,,,108,525,51901,A,8/26/2020 14:39,2020-08-26T14:39:00Z,08/26 10:39,732,4061,2020-08-26T14:39:00Z,683273,,625250,58023,,,,,,,,,,,,,7090,1085,05,649,8440,683273,683273,21,48,b7b0f75cba7d6f3cb29be201b7c63332bca634e7,0,0,0,0,0,
20200825,AR,57374,,616810,,NaN,673704,0,442,4013,,,108,514,51351,A,8/25/2020 14:36,2020-08-25T14:36:00Z,08/25 10:36,711,4013,2020-08-25T14:36:00Z,673704,,616810,57374,,,,,,,,,,,,,7090,1085,05,480,0,674184,674184,15,51,b088c41169811caeae01010b2bc3b5ab61614309,0,0,0,0,0,
20200824,AR,56894,,616810,,NaN,673704,2878,466,3962,,,108,507,50689,A,8/24/2020 14:36,2020-08-24T14:36:00Z,08/24 10:36,696,3962,2020-08-24T14:36:00Z,673704,,616810,56894,,,,,,,,,,,,,7090,1085,05,320,7684,673704,673704,9,42,a02cdfe30c0985b919365cfa83e5191785c1ee7a,0,0,0,0,0,
20200823,AR,56574,,609126,,NaN,670826,12235,500,3920,,,110,502,50251,A,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,687,3920,2020-08-23T00:00:00Z,670826,,609126,56574,,,,,,,,,,,,,7090,1085,05,375,6187,665700,665700,13,12,24d95ba443d8ee825fc918c1e31ce91270925cf4,0,0,0,0,0,
20200822,AR,56199,,602939,,NaN,658591,0,492,3908,,,108,502,49764,A,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,674,3908,2020-08-22T00:00:00Z,658591,,602939,56199,,,,,,,,,,,,,7090,1085,05,547,0,659138,659138,11,52,b5cef9cc3de2ee392e80f6a07cec9f8e61e49240,0,0,0,0,0,
20200821,AR,55652,,602939,,NaN,658591,10082,509,3856,,,120,499,49135,A,8/21/2020 14:56,2020-08-21T14:56:00Z,08/21 10:56,663,3856,2020-08-21T14:56:00Z,658591,,602939,55652,,,,,,,,,,,,,7090,1085,05,887,9195,658591,658591,22,66,742c4d7e69cdae3e617b257a02537b43eaa9f914,0,0,0,0,0,
20200820,AR,54765,,593744,,NaN,648509,7229,499,3790,,,108,488,48458,A,8/20/2020 15:08,2020-08-20T15:08:00Z,08/20 11:08,641,3790,2020-08-20T15:08:00Z,648509,,593744,54765,,,,,,,,,,,,,7090,1085,05,549,6680,648509,648509,10,47,59dd235956ab5434d048fb48d15950c9db96c9e3,0,0,0,0,0,
20200819,AR,54216,,587064,,NaN,641280,8628,499,3743,,,114,483,47666,A,8/19/2020 14:47,2020-08-19T14:47:00Z,08/19 10:47,631,3743,2020-08-19T14:47:00Z,641280,,587064,54216,,,,,,,,,,,,,7090,1085,05,729,7489,641280,641280,12,48,69629d0e02c573a7cbec8e74c2251ca73369b73f,0,0,0,0,0,
20200818,AR,53487,,579575,,NaN,632652,10602,492,3695,,,122,478,46970,A,8/18/2020 14:37,2020-08-18T14:37:00Z,08/18 10:37,619,3695,2020-08-18T14:37:00Z,632652,,579575,53487,,,,,,,,,,,,,7090,1085,05,410,10190,633062,633062,16,74,c65d3bc0345ad53eafed49a079390793e65a1d26,0,0,0,0,0,
20200817,AR,53077,,569385,,NaN,622050,0,486,3621,,,120,472,46133,A,8/17/2020 15:43,2020-08-17T15:43:00Z,08/17 11:43,603,3621,2020-08-17T15:43:00Z,622050,,569385,53077,,,,,,,,,,,,,7090,1085,05,412,0,622462,622462,4,51,899dddc9a30b817dd1de9e84bdbcdbaf4f66dc9c,0,0,0,0,0,
20200816,AR,52665,,569385,,NaN,622050,33390,478,3570,,,120,460,45572,A,8/16/2020 16:31,2020-08-16T16:31:00Z,08/16 12:31,599,3570,2020-08-16T16:31:00Z,622050,,569385,52655,,,,,,,,,,,,,7090,1085,05,673,33117,622050,622050,-1,8,c5cae248fdaa565ea294477f9fe486b9b1c65382,0,0,0,0,0,
20200815,AR,51992,,536268,,NaN,588660,0,464,3562,,,108,460,44905,A,8/15/2020 16:31,2020-08-15T16:31:00Z,08/15 12:31,600,3562,2020-08-15T16:31:00Z,588660,,536268,51992,,,,,,,,,,,,,7090,1085,05,-400,0,588260,588260,13,-4,fe869b5c05f656095430acfdf53b1348bd90e3a8,0,0,0,0,0,
20200814,AR,52392,,536268,,NaN,588660,5180,466,3566,,,113,466,45446,A,8/14/2020 14:34,2020-08-14T14:34:00Z,08/14 10:34,587,3566,2020-08-14T14:34:00Z,588660,,536268,52392,,,,,,,,,,,,,7090,1085,05,626,4554,588660,588660,5,0,f81c9f1ab9c4d46c88a8d4b05c7f5e907d614497,0,0,0,0,0,
20200813,AR,51766,,531714,,NaN,583480,10612,473,3566,,,112,466,44602,A,8/13/2020 14:32,2020-08-13T14:32:00Z,08/13 10:32,582,3566,2020-08-13T14:32:00Z,583480,,531714,51766,,,,,,,,,,,,,7090,1085,05,652,9257,583480,583480,16,94,4d460d5133bce16de507c3da0a192bec15155582,0,0,0,0,0,
20200812,AR,51114,,522457,,NaN,572868,0,486,3472,,,113,455,42998,A,8/12/2020 14:40,2020-08-12T14:40:00Z,08/12 10:40,566,3472,2020-08-12T14:40:00Z,572868,,522457,51114,,,,,,,,,,,,,7090,1085,05,703,0,573571,573571,0,71,9811c4b3f4bd7e564eeebdc44ca973ec934ed0c7,0,0,0,0,0,
20200811,AR,50411,,522457,,NaN,572868,3548,507,3401,,,116,450,42998,A,8/11/2020 14:55,2020-08-11T14:55:00Z,08/11 10:55,566,3401,2020-08-11T14:55:00Z,572868,,522457,50411,,,,,,,,,,,,,7090,1085,05,383,3165,572868,572868,11,65,e663ad8fe73b7ac463fdad8597d3ce48c279896a,0,0,0,0,0,
20200810,AR,50028,,519292,,NaN,569320,5489,508,3336,,,117,443,42130,A,8/10/2020 15:30,2020-08-10T15:30:00Z,08/10 11:30,555,3336,2020-08-10T15:30:00Z,569320,,,50028,,,,,,,,,,,,,7090,1085,05,645,4844,569320,569320,11,52,badaffda10c3901812f5dcd01349eb94499c0732,0,0,0,0,0,
20200809,AR,49383,,514448,,NaN,563831,12308,497,3284,,,117,437,41452,A,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,544,3284,2020-08-09T00:00:00Z,563831,,,49383,,,,,,,,,,,,,7090,1085,05,1344,10964,563831,563831,23,61,5396b37b4929bae9d6fcdbafc674b0d03a9d30ab,0,0,0,0,0,
20200808,AR,48039,,503484,,NaN,551523,0,523,3223,,,116,435,40360,A,8/7/2020 15:30,2020-08-07T15:30:00Z,08/07 11:30,521,3223,2020-08-07T15:30:00Z,551523,,,48039,,,,,,,,,,,,,7090,1085,05,0,0,551523,551523,0,55,da992c32d3f215950b14d9c6a9abc6a07c9d8e74,0,0,0,0,0,
20200807,AR,48039,,503484,,NaN,551523,12422,514,3168,,,111,429,40360,A,8/7/2020 15:30,2020-08-07T15:30:00Z,08/07 11:30,521,3168,2020-08-07T15:30:00Z,551523,,,48039,,,,,,,,,,,,,7090,1085,05,1011,10676,551523,551523,6,50,83b4d32481a4698132c741027e8db2c11515cd3c,0,0,0,0,0,
20200806,AR,47028,,492808,,NaN,539101,5202,514,3118,,,111,424,39555,A,8/6/2020 14:40,2020-08-06T14:40:00Z,08/06 10:40,515,3118,2020-08-06T14:40:00Z,539101,,,47028,,,,,,,,,,,,,7090,1085,05,735,4290,539836,539836,7,0,86e5429b1e2612e337fbabb9f71cff071dc2ec22,0,0,0,0,0,
20200805,AR,46293,,488518,,NaN,533899,0,516,3118,,,106,424,38848,A,8/5/2020 15:00,2020-08-05T15:00:00Z,08/05 11:00,508,3118,2020-08-05T15:00:00Z,533899,,,46293,,,,,,,,,,,,,7090,1085,05,912,0,534811,534811,18,64,29af2694b81253455f207f83c69a8efda6e3b095,0,0,0,0,0,
20200804,AR,45381,,488518,,NaN,533899,6499,526,3054,,,101,414,38000,A,8/4/2020 14:40,2020-08-04T14:40:00Z,08/04 10:40,490,3054,2020-08-04T14:40:00Z,533899,,,45381,,,,,,,,,,,,,7090,1085,05,784,5715,533899,533899,15,88,d7a095ba2a171986ae05bc824e74d77a2dd91d44,0,0,0,0,0,
20200803,AR,44597,,482803,,NaN,527400,12819,513,2966,,,108,403,37240,A,8/3/2020 14:50,2020-08-03T14:50:00Z,08/03 10:50,475,2966,2020-08-03T14:50:00Z,527400,,,44597,,,,,,,,,,,,,7090,1085,05,1424,11395,527400,527400,17,72,b916e3edcf639090a276f4f03875f45d04d4163f,0,0,0,0,0,
20200802,AR,43173,,471408,,NaN,514581,0,499,2894,,,104,397,36034,A,8/1/2020 17:30,2020-08-01T17:30:00Z,08/01 13:30,458,2894,2020-08-01T17:30:00Z,514581,,,43173,,,,,,,,,,,,,7090,1085,05,0,0,514581,514581,-2,42,cefdcd0becf334c1a87411a0fb15a4fc5361c00f,0,0,0,0,0,
20200801,AR,43173,,471408,,NaN,514581,11864,507,2852,,,100,395,36034,A,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,460,2852,2020-08-01T00:00:00Z,514581,,,43173,,,,,,,,,,,,,7090,1085,05,662,10450,514581,514581,7,0,bb6719eb8139edb0abcd03f3ed9488d518c405bc,0,0,0,0,0,
20200731,AR,42511,,460958,,NaN,502717,0,507,2852,,,100,395,35413,A,7/31/2020 14:40,2020-07-31T14:40:00Z,07/31 10:40,453,2852,2020-07-31T14:40:00Z,502717,,,42511,,,,,,,,,,,,,7090,1085,05,752,0,503469,503469,11,105,8c9ee4369bfe5754ff0c343417f1ad364a43773f,0,0,0,0,0,
20200730,AR,41759,,460958,,NaN,502717,7112,508,2747,,,108,387,34737,A,7/30/2020 14:40,2020-07-30T14:40:00Z,07/30 10:40,442,2747,2020-07-30T14:40:00Z,502717,,,41759,,,,,,,,,,,,,,,05,791,6321,502717,502717,8,0,5fcb85d0b32ef3c0e5e727dd18426eb5b91ecb01,0,0,0,0,0,
20200729,AR,40968,,454637,,NaN,495605,5699,508,2747,,,108,387,33938,A,7/29/2020 14:40,2020-07-29T14:40:00Z,07/29 10:40,434,2747,2020-07-29T14:40:00Z,495605,,,40968,,,,,,,,,,,,,,,05,787,4912,495605,495605,6,61,0ffeea31217e26dd322cd2e525cd326e99ade4a7,0,0,0,0,0,
20200728,AR,40181,,449725,,NaN,489906,5015,501,2686,,,110,377,33188,A,7/28/2020 14:40,2020-07-28T14:40:00Z,07/28 10:40,428,2686,2020-07-28T14:40:00Z,489906,,,40181,,,,,,,,,,,,,,,05,734,4281,489906,489906,20,62,cefa5ec63023b47e702b2379f6266395d2a360d4,0,0,0,0,0,
20200727,AR,39447,,445444,,NaN,484891,7624,489,2624,,,110,369,32365,A,7/27/2020 14:40,2020-07-27T14:40:00Z,07/27 10:40,408,2624,2020-07-27T14:40:00Z,484891,,,39447,,,,,,,,,,,,,,,05,824,6800,484891,484891,7,82,db45f0006a88d2f71a2333c35a78b9e1baff10da,0,0,0,0,0,
20200726,AR,38623,,438644,,NaN,477267,15803,479,2542,,,105,358,31622,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,401,2542,2020-07-26T00:00:00Z,477267,,,38623,,,,,,,,,,,,,,,05,1374,14429,477267,477267,7,181,d1fc6ad842e62a80c1a2d0ea9b46fc7819f890d2,0,0,0,0,0,
