date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210221,AR,315514,65862,2352972,,totalTestsViral,2602624,577,14540,219,,114,1500,304460,2/21/2021 00:00,2021-02-21T00:00:00Z,02/20 19:00,5357,14540,,2021-02-21T00:00:00Z,2602624,,2352972,249652,4306,1051,,,,,,,,,427946,77315,,,05,284,2021,2668486,2181,2668486,,9,14,fd1620842942f856b3ddca8ba0e95989f28d565c,0,0,0,0,0,
20210220,AR,315230,65738,2350951,,totalTestsViral,2600443,605,14526,223,,103,1500,303777,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,5348,14526,,2021-02-20T00:00:00Z,2600443,,2350951,249492,4298,1050,,,,,,,,,426611,77180,,,05,517,2744,2666181,3060,2666181,,12,26,aae40ba8adc4bebce280ed57cd44f396bfb976af,0,0,0,0,0,
20210219,AR,314713,65537,2348207,,totalTestsViral,2597383,630,14500,237,,108,1495,302872,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,5336,14500,,2021-02-19T00:00:00Z,2597383,,2348207,249176,4287,1049,,,,,,,,,423896,76961,,,05,268,2199,2662920,2379,2662920,,13,31,20d75a49557f382b773871e90028a9071d5d92bb,0,0,0,0,0,
20210218,AR,314445,65449,2346008,,totalTestsViral,2595004,625,14469,241,,107,1494,301772,2/18/2021 00:00,2021-02-18T00:00:00Z,02/17 19:00,5323,14469,,2021-02-18T00:00:00Z,2595004,,2346008,248996,4276,1047,,,,,,,,,421289,76855,,,05,253,1432,2660453,1573,2660453,,10,77,5b5829424705c881d3bccb590d4c73d78f185d1c,0,0,0,0,0,
20210217,AR,314192,65337,2344576,,totalTestsViral,2593431,638,14392,250,,110,1480,300613,2/17/2021 00:00,2021-02-17T00:00:00Z,02/16 19:00,5313,14392,,2021-02-17T00:00:00Z,2593431,,2344576,248855,4268,1045,,,,,,,,,419081,76727,,,05,667,4013,2658768,4423,2658768,,26,0,e56d9d7d56dc5f99248bac9ccd824d39a6291f33,0,0,0,0,0,
20210216,AR,313525,65080,2340563,,totalTestsViral,2589008,638,14392,250,,110,1480,299107,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,5287,14392,,2021-02-16T00:00:00Z,2589008,,2340563,248445,4233,1054,,,,,,,,,414291,76422,,,05,177,1608,2654088,1702,2654088,,12,37,0ab8392fec9fdeb3b300899fe9c6d996874457a5,0,0,0,0,0,
20210215,AR,313348,64997,2338955,,totalTestsViral,2587306,642,14355,244,,111,1475,297552,2/15/2021 00:00,2021-02-15T00:00:00Z,02/14 19:00,5275,14355,,2021-02-15T00:00:00Z,2587306,,2338955,248351,4222,1053,,,,,,,,,410679,76323,,,05,320,2537,2652303,2808,2652303,,10,23,210e73fd3e3ae99eea686a7664aee574504bd3bf,0,0,0,0,0,
20210214,AR,313028,64948,2336418,,totalTestsViral,2584498,669,14332,254,,109,1474,296050,2/14/2021 00:00,2021-02-14T00:00:00Z,02/13 19:00,5265,14332,,2021-02-14T00:00:00Z,2584498,,2336418,248080,4212,1053,,,,,,,,,409453,76255,,,05,466,5553,2649446,5986,2649446,,13,34,d46c295ac0e363ce341fef5e71ec88cc8ddff835,0,0,0,0,0,
20210213,AR,312562,64915,2330865,,totalTestsViral,2578512,690,14298,256,,113,1474,295061,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,5252,14298,,2021-02-13T00:00:00Z,2578512,,2330865,247647,4201,1051,,,,,,,,,408314,76184,,,05,954,7949,2643427,8568,2643427,,40,20,6c00a282005bc35de05c6d21e04372f0dd2914cd,0,0,0,0,0,
20210212,AR,311608,64580,2322916,,totalTestsViral,2569944,712,14278,258,,123,1473,293796,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,5212,14278,,2021-02-12T00:00:00Z,2569944,,2322916,247028,4179,1033,,,,,,,,,405490,75810,,,05,565,6230,2634524,6669,2634524,,13,23,54be062eccc2547b169e2f5b4ca3aab8d7d0b2fb,0,0,0,0,0,
20210211,AR,311043,64454,2316686,,totalTestsViral,2563275,712,14255,256,,117,1471,292298,2/11/2021 00:00,2021-02-11T00:00:00Z,02/10 19:00,5199,14255,,2021-02-11T00:00:00Z,2563275,,2316686,246589,4165,1034,,,,,,,,,402977,75633,,,05,1103,10297,2627729,11021,2627729,,25,44,ac3c1a6393df67986d0b60fa5dea5e6833f77d16,0,0,0,0,0,
20210210,AR,309940,64075,2306389,,totalTestsViral,2552254,735,14211,283,,138,1469,290548,2/10/2021 00:00,2021-02-10T00:00:00Z,02/09 19:00,5174,14211,,2021-02-10T00:00:00Z,2552254,,2306389,245865,4144,1030,,,,,,,,,400253,75183,,,05,1092,9188,2616329,9820,2616329,,26,37,7f911ba11b29e8ace74789e94522b29f3be51e6b,0,0,0,0,0,
20210209,AR,308848,63615,2297201,,totalTestsViral,2542434,775,14174,276,,137,1464,288774,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,5148,14174,,2021-02-09T00:00:00Z,2542434,,2297201,245233,4119,1029,,,,,,,,,396361,74670,,,05,1475,6459,2606049,7279,2606049,,42,75,1b0f08a5d1f5cd4b01b80567a67cb107ae48a54a,0,0,0,0,0,
20210208,AR,307373,62960,2290742,,totalTestsViral,2535155,777,14099,274,,142,1458,286917,2/8/2021 00:00,2021-02-08T00:00:00Z,02/07 19:00,5106,14099,,2021-02-08T00:00:00Z,2535155,,2290742,244413,4081,1025,,,,,,,,,391322,73931,,,05,637,5291,2598115,5830,2598115,,30,33,18e780ce62a1231ed4d18b4cd3288f18d4d1cae4,0,0,0,0,0,
20210207,AR,306736,62862,2285451,,totalTestsViral,2529325,781,14066,270,,126,1458,285306,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,5076,14066,,2021-02-06T00:00:00Z,2529325,,2285451,243874,4054,1022,,,,,,,,,389367,73756,,,05,672,8180,2592187,8840,2592187,,15,17,b2f5636bb1e2a64a4d3bea78998749f5287b095e,0,0,0,0,0,
20210206,AR,306064,62850,2277271,,totalTestsViral,2520485,750,14049,263,,124,1458,284162,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,5061,14049,,2021-02-06T00:00:00Z,2520485,,2277271,243214,4043,1018,,,,,,,,,388441,73688,,,05,1341,11290,2583335,12253,2583335,,11,147,d52b3088d6a379259b198f2be005f548f390df7e,0,0,0,0,0,
20210205,AR,304723,62472,2265981,,totalTestsViral,2508232,808,13902,289,,144,1449,282699,2/5/2021 00:00,2021-02-05T00:00:00Z,02/04 19:00,5050,13902,,2021-02-05T00:00:00Z,2508232,,2265981,242251,4032,1018,,,,,,,,,385223,73205,,,05,1824,10427,2570704,11719,2570704,,41,0,36f17f0aaf733f229a88813c71c6b88ea446c2fd,0,0,0,0,0,
20210204,AR,302899,61940,2255554,,totalTestsViral,2496513,815,13902,308,,145,1449,280868,2/4/2021 00:00,2021-02-04T00:00:00Z,02/03 19:00,5009,13902,,2021-02-04T00:00:00Z,2496513,,2255554,240959,4013,996,,,,,,,,,380737,72563,,,05,2469,14176,2558453,16070,2558453,,24,89,f1f8fa1253fb8139a93ad33e2bfc0526e8414ca1,0,0,0,0,0,
20210203,AR,300430,61365,2241378,,totalTestsViral,2480443,884,13813,306,,142,1440,278882,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,4985,13813,,2021-02-03T00:00:00Z,2480443,,2241378,239065,3994,991,,,,,,,,,376729,71874,,,05,2426,32481,2541808,34213,2541808,,46,83,0d5a8959303b5cb6d8ae8020ab61293915145c80,0,0,0,0,0,
20210202,AR,298004,60671,2208897,,totalTestsViral,2446230,869,13730,260,,141,1433,276704,2/2/2021 00:00,2021-02-02T00:00:00Z,02/01 19:00,4939,13730,,2021-02-02T00:00:00Z,2446230,,2208897,237333,3971,968,,,,,,,,,371564,71087,,,05,1510,6936,2506901,7729,2506901,,44,79,f3f9ec4f255ac6c69f75a5cf8fd6db70611c6671,0,0,0,0,0,
20210201,AR,296494,59954,2201961,,totalTestsViral,2438501,889,13651,276,,146,1426,274904,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,4895,13651,,2021-02-01T00:00:00Z,2438501,,2201961,236540,3937,958,,,,,,,,,363592,70315,,,05,1226,6091,2498455,6963,2498455,,27,41,f6d6fd92c952f5e33ac12edb93d73e87d962ecc8,0,0,0,0,0,
20210131,AR,295268,59600,2195870,,totalTestsViral,2431538,913,13610,272,,148,1421,273216,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,4868,13610,,2021-01-31T00:00:00Z,2431538,,2195870,235668,3915,953,,,,,,,,,361830,69915,,,05,881,10581,2491138,11344,2491138,,30,11,8b794d20287d6ef3e172dee69673297e29c19b61,0,0,0,0,0,
20210130,AR,294387,59482,2185289,,totalTestsViral,2420194,911,13599,280,,146,1421,271911,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,4838,13599,,2021-01-30T00:00:00Z,2420194,,2185289,234905,3896,942,,,,,,,,,360922,69741,,,05,1824,11145,2479676,12494,2479676,,7,47,1de40d2f4a28410a5b97b204db7c8d4390eacca3,0,0,0,0,0,
20210129,AR,292563,59007,2174144,,totalTestsViral,2407700,951,13552,298,,144,1420,270376,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,4831,13552,,2021-01-29T00:00:00Z,2407700,,2174144,233556,3887,944,,,,,,,,,357530,69189,,,05,1707,12311,2466707,13529,2466707,,47,47,7c0e21cc25a67f86d1c1c4c1acc21d6efb733158,0,0,0,0,0,
20210128,AR,290856,58518,2161833,,totalTestsViral,2394171,996,13505,307,,143,1414,268495,1/28/2021 00:00,2021-01-28T00:00:00Z,01/27 19:00,4784,13505,,2021-01-28T00:00:00Z,2394171,,2161833,232338,3864,920,,,,,,,,,354207,68660,,,05,1892,12762,2452689,14233,2452689,,42,58,842f50790cd7c9f8f621c39fe2c6e228bb4d9553,0,0,0,0,0,
20210127,AR,288964,58097,2149071,,totalTestsViral,2379938,1029,13447,321,,157,1410,266506,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,4742,13447,,2021-01-27T00:00:00Z,2379938,,2149071,230867,3839,903,,,,,,,,,350434,68095,,,05,1777,10118,2438035,11258,2438035,,52,46,36fca652d626b61213b94f3f5c2cf041e052d9c0,0,0,0,0,0,
20210126,AR,287187,57460,2138953,,totalTestsViral,2368680,1095,13401,347,,176,1408,264308,1/26/2021 00:00,2021-01-26T00:00:00Z,01/25 19:00,4690,13401,,2021-01-26T00:00:00Z,2368680,,2138953,229727,3810,880,,,,,,,,,346046,67423,,,05,2485,10829,2426140,12146,2426140,,40,89,09b03153f9504f500e3796f06222e97e08a606b2,0,0,0,0,0,
20210125,AR,284702,56292,2128124,,totalTestsViral,2356534,1084,13312,336,,187,1395,262229,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,4650,13312,,2021-01-25T00:00:00Z,2356534,,2128124,228410,3778,872,,,,,,,,,339424,66176,,,05,636,8564,2412826,9146,2412826,,44,45,eabd1b323caf0ad78c5d6a7470fcedab2e82d7c3,0,0,0,0,0,
20210124,AR,284066,56238,2119560,,totalTestsViral,2347388,1080,13267,345,,170,1390,260034,1/24/2021 00:00,2021-01-24T00:00:00Z,01/23 19:00,4606,13267,,2021-01-24T00:00:00Z,2347388,,2119560,227828,3758,848,,,,,,,,,338214,66049,,,05,1071,7926,2403626,8867,2403626,,43,17,228c5496c46b1d76607c58b1fcdde08f018c21c5,0,0,0,0,0,
20210123,AR,282995,56108,2111634,,totalTestsViral,2338521,1094,13250,354,,184,1390,258483,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,4563,13250,,2021-01-23T00:00:00Z,2338521,,2111634,226887,3734,829,,,,,,,,,337916,65912,,,05,1613,9943,2394629,11093,2394629,,14,120,fa38f621cff4f27fbf0e9a41c03ba270fd4899e7,0,0,0,0,0,
20210122,AR,281382,55645,2101691,,totalTestsViral,2327428,1142,13130,364,,193,1383,256696,1/22/2021 00:00,2021-01-22T00:00:00Z,01/21 19:00,4549,13130,,2021-01-22T00:00:00Z,2327428,,2101691,225737,3723,826,,,,,,,,,335347,65389,,,05,2162,10399,2383073,11893,2383073,,53,75,0745eb4bd49d62303f1762036c8240a62dc08ad7,0,0,0,0,0,
20210121,AR,279220,54977,2091292,,totalTestsViral,2315535,1160,13055,375,,195,1379,254076,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,4496,13055,,2021-01-21T00:00:00Z,2315535,,2091292,224243,3689,807,,,,,,,,,331152,64657,,,05,3106,11085,2370512,13041,2370512,,55,73,592de0dc81c62605582b98f47b559cdfbfa0e891,0,0,0,0,0,
20210120,AR,276114,53827,2080207,,totalTestsViral,2302494,1179,12982,388,,212,1374,251252,1/20/2021 00:00,2021-01-20T00:00:00Z,01/19 19:00,4441,12982,,2021-01-20T00:00:00Z,2302494,,2080207,222287,3657,784,,,,,,,,,326158,63401,,,05,2520,12410,2356321,13900,2356321,,55,131,8393d50acfd46410c0cea7cb632c029fb4b2fe4b,0,0,0,0,0,
20210119,AR,273594,52797,2067797,,totalTestsViral,2288594,1265,12851,394,,209,1368,248238,1/19/2021 00:00,2021-01-19T00:00:00Z,01/18 19:00,4386,12851,,2021-01-19T00:00:00Z,2288594,,2067797,220797,3621,765,,,,,,,,,320761,62267,,,05,1331,5542,2341391,6383,2341391,,43,95,5e262f56dda9938c923ba2b4f740967f0b20bec7,0,0,0,0,0,
20210118,AR,272263,52307,2062255,,totalTestsViral,2282211,1263,12756,410,,216,1353,245096,1/18/2021 00:00,2021-01-18T00:00:00Z,01/17 19:00,4343,12756,,2021-01-18T00:00:00Z,2282211,,2062255,219956,3585,758,,,,,,,,,316189,61713,,,05,1109,8525,2334518,9513,2334518,,32,55,3b8d04969db49136e1a068d8e6d1fc80caef7234,0,0,0,0,0,
20210117,AR,271154,52186,2053730,,totalTestsViral,2272698,1271,12701,423,,221,1348,241926,1/17/2021 00:00,2021-01-17T00:00:00Z,01/16 19:00,4311,12701,,2021-01-17T00:00:00Z,2272698,,2053730,218968,3562,749,,,,,,,,,312662,61516,,,05,976,10573,2324884,11493,2324884,,18,15,54064ad0f3954218f82ee69734e106f64d9f8f89,0,0,0,0,0,
20210116,AR,270178,52130,2043157,,totalTestsViral,2261205,1292,12686,421,,214,1348,240051,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,4293,12686,,2021-01-16T00:00:00Z,2261205,,2043157,218048,3550,743,,,,,,,,,311571,61405,,,05,2543,10884,2313335,12593,2313335,,30,88,d66019fd169eac615fb8f1fdb6762dc442d40a71,0,0,0,0,0,
20210115,AR,267635,51296,2032273,,totalTestsViral,2248612,1314,12598,434,,226,1340,237729,1/15/2021 00:00,2021-01-15T00:00:00Z,01/14 19:00,4263,12598,,2021-01-15T00:00:00Z,2248612,,2032273,216339,3525,738,,,,,,,,,307478,60426,,,05,3124,12628,2299908,14768,2299908,,35,95,17e03655b75985310db535b42d9e6464c629e0a4,0,0,0,0,0,
20210114,AR,264511,50312,2019645,,totalTestsViral,2233844,1295,12503,426,,241,1329,235513,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,4228,12503,,2021-01-14T00:00:00Z,2233844,,2019645,214199,3495,733,,,,,,,,,302836,59307,,,05,2491,12685,2284156,14420,2284156,,42,89,4df7d800e100741deb7130fc6556b1091fa6b60f,0,0,0,0,0,
20210113,AR,262020,49556,2006960,,totalTestsViral,2219424,1362,12414,432,,255,1315,232709,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,4186,12414,,2021-01-13T00:00:00Z,2219424,,2006960,212464,3470,716,,,,,,,,,299123,58485,,,05,2467,9097,2268980,10688,2268980,,65,101,62a4afbeb5d7cbd4d17cdcc9b042a4fc7413339c,0,0,0,0,0,
20210112,AR,259553,48680,1997863,,totalTestsViral,2208736,1354,12313,452,,251,1306,229700,1/12/2021 00:00,2021-01-12T00:00:00Z,01/11 19:00,4121,12313,,2021-01-12T00:00:00Z,2208736,,1997863,210873,3424,697,,,,,,,,,294790,57537,,,05,3209,4150,2257416,6245,2257416,,40,198,e70d8ca304e0fea5a58e08a97ee5774083ed9cc8,0,0,0,0,0,
20210111,AR,256344,47566,1993713,,totalTestsViral,2202491,1371,12115,460,,268,1290,226700,1/11/2021 00:00,2021-01-11T00:00:00Z,01/10 19:00,4081,12115,,2021-01-11T00:00:00Z,2202491,,1993713,208778,3392,689,,,,,,,,,288775,56293,,,05,1268,8867,2250057,9896,2250057,,38,0,8f930288d3b645f78c7fb467a1ba201630ba861c,0,0,0,0,0,
20210110,AR,255076,47327,1984846,,totalTestsViral,2192595,1340,12115,441,,319,1290,223513,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,4043,12115,,2021-01-10T00:00:00Z,2192595,,1984846,207749,3363,680,,,,,,,,,286218,55915,,,05,3330,31723,2239922,34579,2239922,,33,28,a310700cc112c69b69cba3a7f662553d534c5bae,0,0,0,0,0,
20210109,AR,251746,46853,1953123,,totalTestsViral,2158016,1346,12087,426,,223,1289,219887,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,4010,12087,,2021-01-09T00:00:00Z,2158016,,1953123,204893,3338,672,,,,,,,,,284502,55322,,,05,2886,13126,2204869,15277,2204869,,44,119,ec5ff916f5b5bd2ffdd160f92d001960a927fe44,0,0,0,0,0,
20210108,AR,248860,46118,1939997,,totalTestsViral,2142739,1342,11968,439,,219,1282,217578,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,3966,11968,,2021-01-08T00:00:00Z,2142739,,1939997,202742,3304,662,,,,,,,,,280251,54459,,,05,2944,11298,2188857,13509,2188857,,40,68,8d3a39a82ea3289efe6e4801659fbf7a47a4857c,0,0,0,0,0,
20210107,AR,245916,45385,1928699,,totalTestsViral,2129230,1326,11900,427,,218,1277,215980,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,3926,11900,,2021-01-07T00:00:00Z,2129230,,1928699,200531,3273,653,,,,,,,,,274823,53589,,,05,3323,9261,2174615,11538,2174615,,25,33,408b94409c8f93c67d818e1d98b398e272fd100b,0,0,0,0,0,
20210106,AR,242593,44339,1919438,,totalTestsViral,2117692,1321,11867,427,,217,1271,213574,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,3901,11867,,2021-01-06T00:00:00Z,2117692,,1919438,198254,3252,649,,,,,,,,,268259,52442,,,05,3705,11045,2162031,13369,2162031,,65,124,6f9fa13c66d4402611e5033de0576c0326b75cc9,0,0,0,0,0,
20210105,AR,238888,42958,1908393,,totalTestsViral,2104323,1323,11743,426,,224,1256,210617,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,3836,11743,,2021-01-05T00:00:00Z,2104323,,1908393,195930,3205,631,,,,,,,,,261928,50949,,,05,4107,6427,2147281,8702,2147281,,36,229,88a4d8b0ab83054fcc770dbf018c300fd1ecf266,0,0,0,0,0,
20210104,AR,234781,41126,1901966,,totalTestsViral,2095621,1296,11514,412,,212,1234,207898,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,3800,11514,,2021-01-04T00:00:00Z,2095621,,1901966,193655,3178,622,,,,,,,,,254026,48977,,,05,1306,4578,2136747,5424,2136747,,51,0,06f3702c6c4b99987199376086f860015d72a7d1,0,0,0,0,0,
20210103,AR,233475,40666,1897388,,totalTestsViral,2090197,1234,11514,405,,194,1234,205462,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,3749,11514,,2021-01-03T00:00:00Z,2090197,,1897388,192809,3137,612,,,,,,,,,252221,48432,,,05,2033,8766,2130863,10409,2130863,,20,27,30664ac68e3feb5c644de9b8225146da9d457c59,0,0,0,0,0,
20210102,AR,231442,40276,1888622,,totalTestsViral,2079788,1216,11487,393,,197,1231,203701,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,3729,11487,,2021-01-02T00:00:00Z,2079788,,1888622,191166,3121,608,,,,,,,,,251156,47972,,,05,2000,10107,2120064,11704,2120064,,18,37,7c13efa99b958687eba6c7d8c6c6c621b2194aec,0,0,0,0,0,
20210101,AR,229442,39873,1878515,,totalTestsViral,2068084,1185,11450,398,,205,1230,201774,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,3711,11450,,2021-01-01T00:00:00Z,2068084,,1878515,189569,3106,605,,,,,,,,,249911,47452,,,05,4304,13811,2107957,16596,2107957,,35,92,3d402a7b106a2048e49eef7e6478b7c231164239,0,0,0,0,0,
20201231,AR,225138,38354,1864704,,totalTestsViral,2051488,1195,11358,396,,209,1223,199247,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,3676,11358,,2020-12-31T00:00:00Z,2051488,,1864704,186784,3088,588,,,,,,,,,246022,45818,,,05,2708,10591,2089842,12428,2089842,,39,87,49e4de30ab41d50a841c1b35ee2e9977e56746d9,0,0,0,0,0,
20201230,AR,222430,37483,1854113,,totalTestsViral,2039060,1174,11271,385,,205,1212,196914,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,3637,11271,,2020-12-30T00:00:00Z,2039060,,1854113,184947,3068,569,,,,,,,,,241791,44836,,,05,3184,12244,2076543,14564,2076543,,34,103,6a0f1cd6e9d6126555e6820064cdec02b03e57fc,0,0,0,0,0,
20201229,AR,219246,36619,1841869,,totalTestsViral,2024496,1161,11168,382,,198,1199,194436,12/29/2020 00:00,2020-12-29T00:00:00Z,12/28 19:00,3603,11168,,2020-12-29T00:00:00Z,2024496,,1841869,182627,3042,561,,,,,,,,,232799,43844,,,05,2718,5901,2061115,7350,2061115,,66,106,78a21f100cf827cfc5e96ba7822064328812d2c2,0,0,0,0,0,
20201228,AR,216528,35350,1835968,,totalTestsViral,2017146,1155,11062,380,,201,1188,192134,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,3537,11062,,2020-12-28T00:00:00Z,2017146,,1835968,181178,3005,532,,,,,,,,,227008,42473,,,05,1651,4649,2052496,5538,2052496,,55,53,be5a12f50df401ae0f266d747755bdc67e290495,0,0,0,0,0,
