date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200808,AR,48039,503484,,523,3223,,,116,435,40360,A,8/7/2020 15:30,2020-08-07T15:30:00Z,08/07 11:30,521,3223,2020-08-07T15:30:00Z,551523,,,48039,,,,,,,,,,,,,,,05,0,0,551523,551523,0,551523,0,55,6f880feff40880b4cbf0ff555b5a1f7acba34544,0,0,0,0,0,
20200807,AR,48039,503484,,514,3168,,,111,429,40360,A,8/7/2020 15:30,2020-08-07T15:30:00Z,08/07 11:30,521,3168,2020-08-07T15:30:00Z,551523,,,48039,,,,,,,,,,,,,,,05,1011,10676,551523,551523,11687,551523,6,50,32de0188371cef9ee0cdaa0e9ea87fed3eced757,0,0,0,0,0,
20200806,AR,47028,492808,,514,3118,,,111,424,39555,A,8/6/2020 14:40,2020-08-06T14:40:00Z,08/06 10:40,515,3118,2020-08-06T14:40:00Z,539101,,,47028,,,,,,,,,,,,,,,05,735,4290,539836,539836,5025,539836,7,0,73a86ca553d439ac736e2121f64ccd560cb36ee7,0,0,0,0,0,
20200805,AR,46293,488518,,516,3118,,,106,424,38848,A,8/5/2020 15:00,2020-08-05T15:00:00Z,08/05 11:00,508,3118,2020-08-05T15:00:00Z,533899,,,46293,,,,,,,,,,,,,,,05,912,0,534811,534811,912,534811,18,64,6ac0c0eda410096780eff92141a0bcbe03b4dc9c,0,0,0,0,0,
20200804,AR,45381,488518,,526,3054,,,101,414,38000,A,8/4/2020 14:40,2020-08-04T14:40:00Z,08/04 10:40,490,3054,2020-08-04T14:40:00Z,533899,,,45381,,,,,,,,,,,,,,,05,784,5715,533899,533899,6499,533899,15,88,c5c0b15aa4f710ddd76dc8a9aaa8151ebcb8b01e,0,0,0,0,0,
20200803,AR,44597,482803,,513,2966,,,108,403,37240,A,8/3/2020 14:50,2020-08-03T14:50:00Z,08/03 10:50,475,2966,2020-08-03T14:50:00Z,527400,,,44597,,,,,,,,,,,,,,,05,1424,11395,527400,527400,12819,527400,17,72,db3839d18f6509e3156689c169bb9ff8d1755ffb,0,0,0,0,0,
20200802,AR,43173,471408,,499,2894,,,104,397,36034,A,8/1/2020 17:30,2020-08-01T17:30:00Z,08/01 13:30,458,2894,2020-08-01T17:30:00Z,514581,,,43173,,,,,,,,,,,,,,,05,0,0,514581,514581,0,514581,-2,42,b1055a432e7c5531e9f62a9dfe61fac6c75132fd,0,0,0,0,0,
20200801,AR,43173,471408,,507,2852,,,100,395,36034,A,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,460,2852,2020-08-01T00:00:00Z,514581,,,43173,,,,,,,,,,,,,,,05,662,10450,514581,514581,11112,514581,7,0,e726b9bc04cec5535512f9991e4767fa7aafd3f7,0,0,0,0,0,
20200731,AR,42511,460958,,507,2852,,,100,395,35413,A,7/31/2020 14:40,2020-07-31T14:40:00Z,07/31 10:40,453,2852,2020-07-31T14:40:00Z,502717,,,42511,,,,,,,,,,,,,,,05,752,0,503469,503469,752,503469,11,105,aa1b16197277b9b483c629216b8351bd11f8b9d3,0,0,0,0,0,
20200730,AR,41759,460958,,508,2747,,,108,387,34737,A,7/30/2020 14:40,2020-07-30T14:40:00Z,07/30 10:40,442,2747,2020-07-30T14:40:00Z,502717,,,41759,,,,,,,,,,,,,,,05,791,6321,502717,502717,7112,502717,8,0,05d4a3b1b0ee6b75d1ad3ab83fcfcc78160b77e5,0,0,0,0,0,
20200729,AR,40968,454637,,508,2747,,,108,387,33938,A,7/29/2020 14:40,2020-07-29T14:40:00Z,07/29 10:40,434,2747,2020-07-29T14:40:00Z,495605,,,40968,,,,,,,,,,,,,,,05,787,4912,495605,495605,5699,495605,6,61,96b4f7bf5d0e986984903cb2657d46ba3920eb03,0,0,0,0,0,
20200728,AR,40181,449725,,501,2686,,,110,377,33188,A,7/28/2020 14:40,2020-07-28T14:40:00Z,07/28 10:40,428,2686,2020-07-28T14:40:00Z,489906,,,40181,,,,,,,,,,,,,,,05,734,4281,489906,489906,5015,489906,20,62,5b92ec2a7885c576883a1f65ef33185fc0699d14,0,0,0,0,0,
20200727,AR,39447,445444,,489,2624,,,110,369,32365,A,7/27/2020 14:40,2020-07-27T14:40:00Z,07/27 10:40,408,2624,2020-07-27T14:40:00Z,484891,,,39447,,,,,,,,,,,,,,,05,824,6800,484891,484891,7624,484891,7,82,1706b01e5b57b84b458de7c4b1c110b56e0907cc,0,0,0,0,0,
20200726,AR,38623,438644,,479,2542,,,105,358,31622,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,401,2542,2020-07-26T00:00:00Z,477267,,,38623,,,,,,,,,,,,,,,05,1374,14429,477267,477267,15803,477267,7,181,8d15f8cc9bd8623552aee1c9578c1432eac9c395,0,0,0,0,0,
20200725,AR,37249,424215,,497,2361,,,109,329,29827,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,394,2361,2020-07-25T00:00:00Z,461464,,,37249,,,,,,,,,,,,,,,05,0,0,461464,461464,0,461464,0,0,58fd2b05a81c3092420d7ff203b55a65ea7de033,0,0,0,0,0,
20200724,AR,37249,424215,,497,2361,,,109,329,29827,A+,7/24/2020 14:46,2020-07-24T14:46:00Z,07/24 10:46,394,2361,2020-07-24T14:46:00Z,461464,,,37249,,,,,,,,,,,,,,,05,990,13994,461464,461464,14984,461464,8,0,7215a83c4d2e1e3806899d66315827f8f7829b5c,0,0,0,0,0,
20200723,AR,36259,410221,,480,2361,,,107,329,28864,A+,7/23/2020 14:46,2020-07-23T14:46:00Z,07/23 10:46,386,2361,2020-07-23T14:46:00Z,445467,,,36259,,,,,,,,,,,,,,,05,1013,5241,446480,446480,6254,446480,6,44,63b990933ee63b91f0ab85574fc3ffcc15c0b610,0,0,0,0,0,
20200722,AR,35246,404980,,474,2317,,,107,323,27990,A+,7/22/2020 14:36,2020-07-22T14:36:00Z,07/22 10:36,380,2317,2020-07-22T14:36:00Z,439635,,,35246,,,,,,,,,,,,,,,05,591,0,440226,440226,591,440226,6,60,fc22b035d18adc625110223ac8ba9ff2b6e6b887,0,0,0,0,0,
20200721,AR,34655,404980,,488,2257,,,111,316,27283,A+,7/21/2020 14:36,2020-07-21T14:36:00Z,07/21 10:36,374,2257,2020-07-21T14:36:00Z,439635,,,34655,,,,,,,,,,,,,,,05,728,6091,439635,439635,6819,439635,17,55,a0b5441d7a387803cbd0ef630845d40ed102874b,0,0,0,0,0,
20200720,AR,33927,398889,,471,2202,,,111,309,26397,A+,7/20/2020 14:36,2020-07-20T14:36:00Z,07/20 10:36,357,2202,2020-07-20T14:36:00Z,432816,,,33927,,,,,,,,,,,,,,,05,1394,12251,432816,432816,13645,432816,0,25,2ad87aa5313a9d9191431876c6178e0a2879f0f0,0,0,0,0,0,
20200719,AR,32533,386638,,453,2177,,,97,307,25292,A+,7/18/2020 21:26,2020-07-18T21:26:00Z,07/18 17:26,357,2177,2020-07-18T21:26:00Z,419171,,,32533,,,,,,,,,,,,,,,05,771,5395,419171,419171,6166,419171,4,42,377bdc2f77c258fa7b32336ee4dcadb56e183d35,0,0,0,0,0,
20200718,AR,31762,381243,,464,2135,,,97,304,24776,A+,7/17/2020 19:56,2020-07-17T19:56:00Z,07/17 15:56,353,2135,2020-07-17T19:56:00Z,413005,,,31762,,,,,,,,,,,,,,,05,0,5508,413005,413005,5508,413005,0,65,65312db59f617fc6c4c618037e5d76beb799e5cb,0,0,0,0,0,
20200717,AR,31762,375735,,464,2070,,,97,298,24776,A,7/17/2020 14:36,2020-07-17T14:36:00Z,07/17 10:36,353,2070,2020-07-17T14:36:00Z,406849,,,31762,,,,,,,,,,,,,,,05,648,5888,407497,407497,6536,407497,12,76,20eb934f65eb18a869d5fc0f3b11543a0f300c5b,0,0,0,0,0,
20200716,AR,31114,369847,,470,1994,,,101,286,24195,A,7/16/2020 14:36,2020-07-16T14:36:00Z,07/16 10:36,341,1994,2020-07-16T14:36:00Z,400144,,,31114,,,,,,,,,,,,,,,05,817,4368,400961,400961,5185,400961,6,46,5904601807617ea32b6fd65d30bd760bfe44d9b7,0,0,0,0,0,
20200715,AR,30297,365479,,458,1948,,,94,279,23523,A,7/15/2020 14:36,2020-07-15T14:36:00Z,07/15 10:36,335,1948,2020-07-15T14:36:00Z,395212,,,30297,,,,,,,,,,,,,,,05,564,4913,395776,395776,5477,395776,4,76,70601f88af2335833046b61d6056186656362145,0,0,0,0,0,
20200714,AR,29733,360566,,445,1872,,,91,273,22844,A,7/14/2020 15:43,2020-07-14T15:43:00Z,07/14 11:43,331,1872,2020-07-14T15:43:00Z,389505,,,29733,,,,,,,,,,,,,,,05,794,6531,390299,390299,7325,390299,8,36,56adf9b74e52912779c4e8f78d5275e582cb28d7,0,0,0,0,0,
20200713,AR,28939,354035,,439,1836,,,89,269,22106,A,7/13/2020 14:36,2020-07-13T14:36:00Z,07/13 10:36,323,1836,2020-07-13T14:36:00Z,382402,,,28939,,,,,,,,,,,,,,,05,572,0,382974,382974,572,382974,2,14,cf0aa39b90f691fde415566111704050a792c40c,0,0,0,0,0,
20200712,AR,28367,354035,,412,1822,,,84,266,21591,A,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,321,1822,2020-07-12T00:00:00Z,382402,,,28367,,,,,,,,,,,,,,,05,1564,11189,382402,382402,12753,382402,8,42,7fc8e1be8614a6521439d05047ec342716fc5d89,0,0,0,0,0,
20200711,AR,26803,342846,,402,1780,,,84,265,20642,A,7/10/2020 19:46,2020-07-10T19:46:00Z,07/10 15:46,313,1780,2020-07-10T19:46:00Z,369649,,,26803,,,,,,,,,,,,,,,05,0,4237,369649,369649,4237,369649,0,37,9518072ad20cf89f3c7e5c9338e949a19a3e2fe2,0,0,0,0,0,
20200710,AR,26803,338609,,402,1743,,,84,260,20642,A,7/10/2020 14:46,2020-07-10T14:46:00Z,07/10 10:46,313,1743,2020-07-10T14:46:00Z,364661,,,26803,,,,,,,,,,,,,,,05,751,0,365412,365412,751,365412,4,38,f58bc7350145aca7fcb65753c81c7cda21ec1692,0,0,0,0,0,
20200709,AR,26052,338609,,394,1705,,,82,284,19992,A,7/9/2020 16:36,2020-07-09T16:36:00Z,07/09 12:36,309,1705,2020-07-09T16:36:00Z,364661,,,26052,,,,,,,,,,,,,,,05,1540,9849,364661,364661,11389,364661,8,50,f6dabb05bc879ac8adaced514465d6f142bb333b,0,0,0,0,0,
20200708,AR,24512,328760,,358,1655,,,89,254,18725,A,7/8/2020 14:46,2020-07-08T14:46:00Z,07/08 10:46,301,1655,2020-07-08T14:46:00Z,353272,,,24512,,,,,,,,,,,,,,,05,0,2617,353272,353272,2617,353272,9,51,74d3f7d46391ca20e13686beeb5dc044f7c47adc,0,0,0,0,0,
20200707,AR,24512,326143,,369,1604,,,81,247,17834,A,7/7/2020 16:18,2020-07-07T16:18:00Z,07/07 12:18,292,1604,2020-07-07T16:18:00Z,350396,,,24512,,,,,,,,,,,,,,,05,259,5428,350655,350655,5687,350655,0,29,ed54fe6c466a4114004a1fd8653757e914e6f438,0,0,0,0,0,
20200706,AR,24253,320715,,337,1575,,,81,245,17834,A,7/6/2020 15:02,2020-07-06T15:02:00Z,07/06 11:02,292,1575,2020-07-06T15:02:00Z,344529,,,24253,,,,,,,,,,,,,,,05,1044,5031,344968,344968,6075,344968,6,39,0031cbd3451d8852fc14af7d34f8deb8ce64db12,0,0,0,0,0,
20200705,AR,23209,315684,,285,1536,,,70,240,16726,A,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,286,1536,2020-07-05T00:00:00Z,338893,,,23209,,,,,,,,,,,,,,,05,0,0,338893,338893,0,338893,0,0,0567c9157d388b5892a361211c92554455523896,0,0,0,0,0,
20200704,AR,23209,315684,,285,1536,,,70,240,16726,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,286,1536,2020-07-04T00:00:00Z,338893,,,23209,,,,,,,,,,,,,,,05,587,7069,338893,338893,7656,338893,5,19,934ba1a3ef100ab32e5d379c0eed8fe50906e133,0,0,0,0,0,
20200703,AR,22622,308615,,285,1517,,,70,236,16164,A,7/3/2020 15:16,2020-07-03T15:16:00Z,07/03 11:16,281,1517,2020-07-03T15:16:00Z,331237,,,22622,,,,,,,,,,,,,,,05,547,6703,331237,331237,7250,331237,2,40,04f46227856046714e783f7cc4dd65a19696eb43,0,0,0,0,0,
20200702,AR,22075,301912,,272,1477,,,72,231,15698,A,7/2/2020 14:46,2020-07-02T14:46:00Z,07/02 10:46,279,1477,2020-07-02T14:46:00Z,323987,,,22075,,,,,,,,,,,,,,,05,878,8251,323987,323987,9129,323987,2,29,19a145bb23a7cef4f7281333b9ef12e18647e5fd,0,0,0,0,0,
20200701,AR,21197,293661,,275,1448,,,72,224,15163,A,7/1/2020 14:36,2020-07-01T14:36:00Z,07/01 10:36,277,1448,2020-07-01T14:36:00Z,314858,,,21197,,,,,,,,,,,,,,,05,420,3235,314858,314858,3655,314858,7,35,22fe3dd73c3668477d3935e3acf42843432a3959,0,0,0,0,0,
20200630,AR,20777,290426,,290,1413,,,67,220,14531,A,6/30/2020 15:16,2020-06-30T15:16:00Z,06/30 11:16,270,1413,2020-06-30T15:16:00Z,311203,,,20777,,,,,,,,,,,,,,,05,520,8147,311203,311203,8667,311203,5,33,07c66bd974f7877a7b5f6245128c0a5924e9b61f,0,0,0,0,0,
20200629,AR,20257,282279,,300,1380,,,63,211,14066,A,6/29/2020 14:36,2020-06-29T14:36:00Z,06/29 10:36,265,1380,2020-06-29T14:36:00Z,302536,,,20257,,,,,,,,,,,,,,,05,947,10367,302536,302536,11314,302536,6,7,461d95fd28ddc2e0148ac41a2637eedbe4b973a4,0,0,0,0,0,
20200628,AR,19310,271912,,278,1373,,,63,210,13270,A,6/27/2020 19:00,2020-06-27T19:00:00Z,06/27 15:00,259,1373,2020-06-27T19:00:00Z,291222,,,19310,,,,,,,,,,,,,,,05,570,6687,291222,291222,7257,291222,10,36,7b527e57c1a729d0997a9e95e416136c01eaab64,0,0,0,0,0,
20200627,AR,18740,265225,,284,1337,,,63,206,12784,A,6/26/2020 14:40,2020-06-26T14:40:00Z,06/26 10:40,249,1337,2020-06-26T14:40:00Z,283965,,,18740,,,,,,,,,,,,,,,05,678,5907,283965,283965,6585,283965,9,37,d2c96a616a5e6c5dc7a5a3729163be8c708508bc,0,0,0,0,0,
20200626,AR,18062,259318,,284,1300,,,61,203,12127,A,6/26/2020 14:40,2020-06-26T14:40:00Z,06/26 10:40,240,1300,2020-06-26T14:40:00Z,277380,,,18740,,,,,,,,,,,,,,,05,0,0,277380,277380,0,277380,0,55,41dc2a27ed1e1e7eef75b1f8b97a1b0a5033310a,0,0,0,0,0,
20200625,AR,18062,259318,,284,1245,,,61,194,12127,A,6/25/2020 15:20,2020-06-25T15:20:00Z,06/25 11:20,240,1245,2020-06-25T15:20:00Z,277380,,,18062,,,,,,,,,,,,,,,05,687,4827,277380,277380,5514,277380,0,31,fd879faae5b446141c67ec59a6adb97ee2d516d3,0,0,0,0,0,
20200624,AR,17375,254491,,267,1214,,,58,189,11568,B,6/24/2020 15:38,2020-06-24T15:38:00Z,06/24 11:38,240,1214,2020-06-24T15:38:00Z,271866,,,17375,,,,,,,,,,,,,,,05,697,6677,271866,271866,7374,271866,3,26,227348d4e57b0126750b27799b8daff6a91fc611,0,0,0,0,0,
20200623,AR,16678,247814,,248,1188,,,57,186,11220,A,6/23/2020 14:50,2020-06-23T14:50:00Z,06/23 10:50,237,1188,2020-06-23T14:50:00Z,264492,,,16678,,,,,,,,,,,,,,,05,595,7558,264492,264492,8153,264492,10,24,b259bb50ddbbdbf564ddd1e18e63e528f17cabcf,0,0,0,0,0,
20200622,AR,16083,240256,,237,1164,,,61,186,10793,A,6/22/2020 14:50,2020-06-22T14:50:00Z,06/22 10:50,227,1164,2020-06-22T14:50:00Z,256339,,,16083,,,,,,,,,,,,,,,05,941,13164,256339,256339,14105,256339,3,12,247e76f545346fc7384a1df40f61a2fb14998678,0,0,0,0,0,
20200621,AR,15142,227092,,240,1152,,,59,184,10082,A,6/20/2020 19:40,2020-06-20T19:40:00Z,06/20 15:40,224,1152,2020-06-20T19:40:00Z,242234,,,15142,,,,,,,,,,,,,,,05,0,0,242234,242234,0,242234,0,52,4d46cd9d8259699f6363f364c4a3e8c6318fa83c,0,0,0,0,0,
20200620,AR,15142,227092,,224,1100,,,53,175,10082,B,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,224,1100,2020-06-20T00:00:00Z,242234,,,15142,,,,,,,,,,,,,,,05,511,6951,242234,242234,7462,242234,10,0,562783dedf619265901cb2975418c24a58f4b3b9,0,0,0,0,0,
20200619,AR,14631,220141,,224,1100,,,53,175,9712,B,6/19/2020 15:40,2020-06-19T15:40:00Z,06/19 11:40,214,1100,2020-06-19T15:40:00Z,234772,,,14631,,,,,,,,,,,,,,,05,703,5635,234772,234772,6338,234772,6,26,ce5d046bb0d73b1bb9745c7f0324c922c0eee59c,0,0,0,0,0,
20200618,AR,13928,214506,,226,1074,,,53,173,9376,B,6/18/2020 15:10,2020-06-18T15:10:00Z,06/18 11:10,208,1074,2020-06-18T15:10:00Z,228434,,,13928,,,,,,,,,,,,,,,05,322,7413,228434,228434,7735,228434,11,22,2b0a22230a79d7218a612b88a8d4a178776e02f8,0,0,0,0,0,
20200617,AR,13606,207093,,217,1052,,,53,168,8996,A,6/17/2020 15:10,2020-06-17T15:10:00Z,06/17 11:10,197,1052,2020-06-17T15:10:00Z,220699,,,13606,,,,,,,,,,,,,,,05,415,14718,220699,220699,15133,220699,15,26,dcac88e715429ce4520e3d934104eb341af6e05d,0,0,0,0,0,
20200616,AR,13191,192375,,214,1026,,,45,165,8352,A,6/16/2020 15:10,2020-06-16T15:10:00Z,06/16 11:10,182,1026,2020-06-16T15:10:00Z,205292,,,13191,,,,,,,,,,,,,,,05,274,1154,205566,205566,1428,205566,0,23,ea3d1d14ba89cec0018499a5d4083659a8a4203b,0,0,0,0,0,
20200615,AR,12917,191221,,206,1003,,,45,163,8352,B,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,182,1003,2020-06-15T00:00:00Z,204052,,,12917,,,,,,,,,,,,,,,05,416,6733,204138,204138,7149,204138,3,5,9b30915eb8ff3e35883706057f39cd41be610d1b,0,0,0,0,0,
20200614,AR,12501,184488,,204,998,,,46,162,8110,A,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,179,998,2020-06-14T00:00:00Z,196989,,,12501,,,,,,,,,,,,,,,05,954,9018,196989,196989,9972,196989,3,19,43a24c690319c8bf46a051a9321145f58017b265,0,0,0,0,0,
20200613,AR,11547,175470,,203,979,,,49,160,7607,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,176,979,2020-06-13T00:00:00Z,187017,,,11547,,,,,,,,,,,,,,,05,0,5895,187017,187017,5895,187017,0,18,b2abff3b31276fa133063e4d13f641416ed4b7e8,0,0,0,0,0,
20200612,AR,11547,169575,,203,961,,,49,157,7607,A,6/12/2020 15:10,2020-06-12T15:10:00Z,06/12 11:10,176,961,2020-06-12T15:10:00Z,182645,,,11547,,,,,,,,,,,,,,,05,731,3726,181122,181122,4457,181122,5,36,0797ce93a3fa8538a6488cc691620a8a13645891,0,0,0,0,0,
20200611,AR,10816,165849,,187,925,,,45,150,7351,A,6/11/2020 14:50,2020-06-11T14:50:00Z,06/11 10:50,171,925,2020-06-11T14:50:00Z,176217,,,10816,,,,,,,,,,,,,,,05,448,0,176665,176665,448,176665,6,24,721fc8abf997c64d0a1194c9afc47ddb76f4f851,0,0,0,0,0,
20200610,AR,10368,165849,,181,901,,,49,147,7116,A,6/10/2020 15:00,2020-06-10T15:00:00Z,06/10 11:00,165,901,2020-06-10T15:00:00Z,176217,,,10368,,,,,,,,,,,,,,,05,288,10148,176217,176217,10436,176217,4,36,02591694ba1ba259edd6d52fa225fcf4788df03d,0,0,0,0,0,
20200609,AR,10080,155701,,173,865,,,44,144,6875,A,6/9/2020 15:00,2020-06-09T15:00:00Z,06/09 11:00,161,865,2020-06-09T15:00:00Z,170520,,,10080,,,,,,,,,,,,,,,05,340,4854,165781,165781,5194,165781,6,21,ab01fb95c3899467646826ef3b90cfeb14b87611,0,0,0,0,0,
20200608,AR,9740,150847,,171,844,,,46,143,6424,A,6/8/2020 15:10,2020-06-08T15:10:00Z,06/08 11:10,155,844,2020-06-08T15:10:00Z,160273,,,9740,,,,,,,,,,,,,,,05,314,0,160587,160587,314,160587,1,0,1c798fa91979377ad887aaa5d0194dbb2c79713a,0,0,0,0,0,
20200607,AR,9426,150847,,145,844,,,35,143,6424,A,6/7/2020 16:10,2020-06-07T16:10:00Z,06/07 12:10,154,844,2020-06-07T16:10:00Z,160273,,,9426,,,,,,,,,,,,,,,05,325,3191,160273,160273,3516,160273,0,6,35f75cf3b97f7b735ecc92699a1d202de60d2f46,0,0,0,0,0,
20200606,AR,9101,147656,,154,838,,,36,142,6266,A,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,154,838,2020-06-06T15:00:00Z,156757,,,9101,,,,,,,,,,,,,,,05,450,8696,156757,156757,9146,156757,2,46,7233b28bb7971c2601497c1374a5feb0de0a3e44,0,0,0,0,0,
20200605,AR,8651,138960,,147,792,,,32,138,5919,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,152,792,2020-06-05T00:00:00Z,150975,,,8651,,,,,,,,,,,,,,,05,584,4547,147611,147611,5131,147611,10,35,b3a73f32978008ae4c424e6f29c310623937501d,0,0,0,0,0,
20200604,AR,8067,134413,,138,757,,,30,127,5717,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,142,757,2020-06-04T00:00:00Z,147385,,,8067,,,,,,,,,,,,,,,05,0,0,142480,142480,0,142480,0,26,50d4caa2b46f7e149f12955ba98b985cc8074d35,0,0,0,0,0,
20200603,AR,8067,134413,,132,731,,,31,124,5717,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,142,731,2020-06-03T00:00:00Z,142480,,,8067,,,,,,,,,,,,,,,05,624,8620,142480,142480,9244,142480,9,13,598924e3fa84745cdfa53bf19bb1d9134e7ce5a5,0,0,0,0,0,
20200602,AR,7443,125793,,121,718,,,26,124,5401,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,133,718,2020-06-02T00:00:00Z,133236,,,7443,,,,,,,,,,,,,,,05,0,0,133236,133236,0,133236,0,7,4956018397f7cd31ed206f309a9843e119fd5b99,0,0,0,0,0,
