date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200813,AR,51766,531714,,,583480,10612,473,3566,,,112,466,44602,A,8/13/2020 14:32,2020-08-13T14:32:00Z,08/13 10:32,582,3566,2020-08-13T14:32:00Z,583480,,531714,51766,,,,,,,,,,,,,7090,1085,05,652,9257,583480,583480,16,94,4bf30b9150492faf516926862a678b362cdc9396,0,0,0,0,0,
20200812,AR,51114,522457,,,572868,0,486,3472,,,113,455,42998,A,8/12/2020 14:40,2020-08-12T14:40:00Z,08/12 10:40,566,3472,2020-08-12T14:40:00Z,572868,,522457,51114,,,,,,,,,,,,,7090,1085,05,703,0,573571,573571,0,71,5127c065c423befe7bf4e1f53518ac7090130e3b,0,0,0,0,0,
20200811,AR,50411,522457,,,572868,3548,507,3401,,,116,450,42998,A,8/11/2020 14:55,2020-08-11T14:55:00Z,08/11 10:55,566,3401,2020-08-11T14:55:00Z,572868,,522457,50411,,,,,,,,,,,,,7090,1085,05,383,3165,572868,572868,11,65,8c0ebe9b0780e9aab8fcda21d00b6a4299d492e2,0,0,0,0,0,
20200810,AR,50028,519292,,,569320,5489,508,3336,,,117,443,42130,A,8/10/2020 15:30,2020-08-10T15:30:00Z,08/10 11:30,555,3336,2020-08-10T15:30:00Z,569320,,,50028,,,,,,,,,,,,,7090,1085,05,645,4844,569320,569320,11,52,fc29667154491726462d30bbd12aa0c6b58a6c2c,0,0,0,0,0,
20200809,AR,49383,514448,,,563831,12308,497,3284,,,117,437,41452,A,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,544,3284,2020-08-09T00:00:00Z,563831,,,49383,,,,,,,,,,,,,7090,1085,05,1344,10964,563831,563831,23,61,4cd78de8e7700aa48e0a0c5dfc9cfba81e304d4e,0,0,0,0,0,
20200808,AR,48039,503484,,,551523,0,523,3223,,,116,435,40360,A,8/7/2020 15:30,2020-08-07T15:30:00Z,08/07 11:30,521,3223,2020-08-07T15:30:00Z,551523,,,48039,,,,,,,,,,,,,7090,1085,05,0,0,551523,551523,0,55,c90e7ae06c9fc080e2b4cfb9046d172f6f483907,0,0,0,0,0,
20200807,AR,48039,503484,,,551523,12422,514,3168,,,111,429,40360,A,8/7/2020 15:30,2020-08-07T15:30:00Z,08/07 11:30,521,3168,2020-08-07T15:30:00Z,551523,,,48039,,,,,,,,,,,,,7090,1085,05,1011,10676,551523,551523,6,50,4e2327e376add66bc0ff3a193cd69dafa3c1e6cb,0,0,0,0,0,
20200806,AR,47028,492808,,,539101,5202,514,3118,,,111,424,39555,A,8/6/2020 14:40,2020-08-06T14:40:00Z,08/06 10:40,515,3118,2020-08-06T14:40:00Z,539101,,,47028,,,,,,,,,,,,,7090,1085,05,735,4290,539836,539836,7,0,082d81cfc3f3111fcfdd33fa55ddd855aba23161,0,0,0,0,0,
20200805,AR,46293,488518,,,533899,0,516,3118,,,106,424,38848,A,8/5/2020 15:00,2020-08-05T15:00:00Z,08/05 11:00,508,3118,2020-08-05T15:00:00Z,533899,,,46293,,,,,,,,,,,,,7090,1085,05,912,0,534811,534811,18,64,602d504517c2bf08ced98a24559f662b2b19ce2b,0,0,0,0,0,
20200804,AR,45381,488518,,,533899,6499,526,3054,,,101,414,38000,A,8/4/2020 14:40,2020-08-04T14:40:00Z,08/04 10:40,490,3054,2020-08-04T14:40:00Z,533899,,,45381,,,,,,,,,,,,,7090,1085,05,784,5715,533899,533899,15,88,ddf34722758999ea584d62001201d72bf56881d9,0,0,0,0,0,
20200803,AR,44597,482803,,,527400,12819,513,2966,,,108,403,37240,A,8/3/2020 14:50,2020-08-03T14:50:00Z,08/03 10:50,475,2966,2020-08-03T14:50:00Z,527400,,,44597,,,,,,,,,,,,,7090,1085,05,1424,11395,527400,527400,17,72,7135d5f8b6f9a4a9822929385db66cc2d91a3f1b,0,0,0,0,0,
20200802,AR,43173,471408,,,514581,0,499,2894,,,104,397,36034,A,8/1/2020 17:30,2020-08-01T17:30:00Z,08/01 13:30,458,2894,2020-08-01T17:30:00Z,514581,,,43173,,,,,,,,,,,,,7090,1085,05,0,0,514581,514581,-2,42,9d54846af000402b254d265fa93f9d65a434ba76,0,0,0,0,0,
20200801,AR,43173,471408,,,514581,11864,507,2852,,,100,395,36034,A,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,460,2852,2020-08-01T00:00:00Z,514581,,,43173,,,,,,,,,,,,,7090,1085,05,662,10450,514581,514581,7,0,7b3f2a6fc6537cb54b2c70b295d1fd0a934238c6,0,0,0,0,0,
20200731,AR,42511,460958,,,502717,0,507,2852,,,100,395,35413,A,7/31/2020 14:40,2020-07-31T14:40:00Z,07/31 10:40,453,2852,2020-07-31T14:40:00Z,502717,,,42511,,,,,,,,,,,,,7090,1085,05,752,0,503469,503469,11,105,25d89b82759bb691cc23ef3e33cafa1723ad44c1,0,0,0,0,0,
20200730,AR,41759,460958,,,502717,7112,508,2747,,,108,387,34737,A,7/30/2020 14:40,2020-07-30T14:40:00Z,07/30 10:40,442,2747,2020-07-30T14:40:00Z,502717,,,41759,,,,,,,,,,,,,,,05,791,6321,502717,502717,8,0,933472788b6c833d393c0c3a4ba8ac57427e9ebc,0,0,0,0,0,
20200729,AR,40968,454637,,,495605,5699,508,2747,,,108,387,33938,A,7/29/2020 14:40,2020-07-29T14:40:00Z,07/29 10:40,434,2747,2020-07-29T14:40:00Z,495605,,,40968,,,,,,,,,,,,,,,05,787,4912,495605,495605,6,61,8bd0ab3dd810103efe3543cc8aeb710864ca6198,0,0,0,0,0,
20200728,AR,40181,449725,,,489906,5015,501,2686,,,110,377,33188,A,7/28/2020 14:40,2020-07-28T14:40:00Z,07/28 10:40,428,2686,2020-07-28T14:40:00Z,489906,,,40181,,,,,,,,,,,,,,,05,734,4281,489906,489906,20,62,9a1c8448a86385801da9b4e4cf5497495c97719b,0,0,0,0,0,
20200727,AR,39447,445444,,,484891,7624,489,2624,,,110,369,32365,A,7/27/2020 14:40,2020-07-27T14:40:00Z,07/27 10:40,408,2624,2020-07-27T14:40:00Z,484891,,,39447,,,,,,,,,,,,,,,05,824,6800,484891,484891,7,82,a978e3dc336b6ac6943236eaddeaeeb9ad9369d7,0,0,0,0,0,
20200726,AR,38623,438644,,,477267,15803,479,2542,,,105,358,31622,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,401,2542,2020-07-26T00:00:00Z,477267,,,38623,,,,,,,,,,,,,,,05,1374,14429,477267,477267,7,181,4daccf5cb00a909adad0c734176cdc8901c498fe,0,0,0,0,0,
20200725,AR,37249,424215,,,461464,0,497,2361,,,109,329,29827,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,394,2361,2020-07-25T00:00:00Z,461464,,,37249,,,,,,,,,,,,,,,05,0,0,461464,461464,0,0,3b0ddd56c115f963885f58e25447f71065f00710,0,0,0,0,0,
20200724,AR,37249,424215,,,461464,15997,497,2361,,,109,329,29827,A+,7/24/2020 14:46,2020-07-24T14:46:00Z,07/24 10:46,394,2361,2020-07-24T14:46:00Z,461464,,,37249,,,,,,,,,,,,,,,05,990,13994,461464,461464,8,0,9879ba036aa1455829447da4b7b8147de66790c2,0,0,0,0,0,
20200723,AR,36259,410221,,,445467,5832,480,2361,,,107,329,28864,A+,7/23/2020 14:46,2020-07-23T14:46:00Z,07/23 10:46,386,2361,2020-07-23T14:46:00Z,445467,,,36259,,,,,,,,,,,,,,,05,1013,5241,446480,446480,6,44,630d381876005382791abf428e7f455466830281,0,0,0,0,0,
20200722,AR,35246,404980,,,439635,0,474,2317,,,107,323,27990,A+,7/22/2020 14:36,2020-07-22T14:36:00Z,07/22 10:36,380,2317,2020-07-22T14:36:00Z,439635,,,35246,,,,,,,,,,,,,,,05,591,0,440226,440226,6,60,dc2776b89795bb20df34566365555507b3a38d23,0,0,0,0,0,
20200721,AR,34655,404980,,,439635,6819,488,2257,,,111,316,27283,A+,7/21/2020 14:36,2020-07-21T14:36:00Z,07/21 10:36,374,2257,2020-07-21T14:36:00Z,439635,,,34655,,,,,,,,,,,,,,,05,728,6091,439635,439635,17,55,4d1a3450a70b5f3a8c689c73b3d2d3ded8c22a34,0,0,0,0,0,
20200720,AR,33927,398889,,,432816,13645,471,2202,,,111,309,26397,A+,7/20/2020 14:36,2020-07-20T14:36:00Z,07/20 10:36,357,2202,2020-07-20T14:36:00Z,432816,,,33927,,,,,,,,,,,,,,,05,1394,12251,432816,432816,0,25,e40644734c3ab26c0f09bb2a21f71eb8d0ee24b2,0,0,0,0,0,
20200719,AR,32533,386638,,,419171,6166,453,2177,,,97,307,25292,A+,7/18/2020 21:26,2020-07-18T21:26:00Z,07/18 17:26,357,2177,2020-07-18T21:26:00Z,419171,,,32533,,,,,,,,,,,,,,,05,771,5395,419171,419171,4,42,0e287b9fcf569a262562048efa2f1907ef68ccf0,0,0,0,0,0,
20200718,AR,31762,381243,,,413005,6156,464,2135,,,97,304,24776,A+,7/17/2020 19:56,2020-07-17T19:56:00Z,07/17 15:56,353,2135,2020-07-17T19:56:00Z,413005,,,31762,,,,,,,,,,,,,,,05,0,5508,413005,413005,0,65,4bf94a6ed8c9ff0439ce43353e416f223ac958b4,0,0,0,0,0,
20200717,AR,31762,375735,,,406849,6705,464,2070,,,97,298,24776,A,7/17/2020 14:36,2020-07-17T14:36:00Z,07/17 10:36,353,2070,2020-07-17T14:36:00Z,406849,,,31762,,,,,,,,,,,,,,,05,648,5888,407497,407497,12,76,d1f8ef24c37a6ad84aceb2d3adf46a2a2a77d5d5,0,0,0,0,0,
20200716,AR,31114,369847,,,400144,4932,470,1994,,,101,286,24195,A,7/16/2020 14:36,2020-07-16T14:36:00Z,07/16 10:36,341,1994,2020-07-16T14:36:00Z,400144,,,31114,,,,,,,,,,,,,,,05,817,4368,400961,400961,6,46,a9d40fd87b2fc48fee4c01bf8118119190d53faa,0,0,0,0,0,
20200715,AR,30297,365479,,,395212,5707,458,1948,,,94,279,23523,A,7/15/2020 14:36,2020-07-15T14:36:00Z,07/15 10:36,335,1948,2020-07-15T14:36:00Z,395212,,,30297,,,,,,,,,,,,,,,05,564,4913,395776,395776,4,76,718d04c4cca8a7fcfb9d5103afef791cf03682a6,0,0,0,0,0,
20200714,AR,29733,360566,,,389505,7103,445,1872,,,91,273,22844,A,7/14/2020 15:43,2020-07-14T15:43:00Z,07/14 11:43,331,1872,2020-07-14T15:43:00Z,389505,,,29733,,,,,,,,,,,,,,,05,794,6531,390299,390299,8,36,55485aacd219767a61f1c1437c70f7ba4ab5f057,0,0,0,0,0,
20200713,AR,28939,354035,,,382402,0,439,1836,,,89,269,22106,A,7/13/2020 14:36,2020-07-13T14:36:00Z,07/13 10:36,323,1836,2020-07-13T14:36:00Z,382402,,,28939,,,,,,,,,,,,,,,05,572,0,382974,382974,2,14,db5a1a8f066b4e74bcf238ab7772497947b1acbc,0,0,0,0,0,
20200712,AR,28367,354035,,,382402,12753,412,1822,,,84,266,21591,A,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,321,1822,2020-07-12T00:00:00Z,382402,,,28367,,,,,,,,,,,,,,,05,1564,11189,382402,382402,8,42,fa774dfc11a6857d03534e4cd32c9bf0ddb36695,0,0,0,0,0,
