date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210203,AR,300430,61365,2241378,,totalTestsViral,2480443,884,13813,306,,142,1440,278882,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,4985,13813,2021-02-03T00:00:00Z,2480443,,2241378,239065,3994,991,,,,,,,,,376729,71874,,,05,2426,32481,2541808,34213,2541808,,46,83,a54aed6326242ceac928fffc2fa0940f11035885,0,0,0,0,0,
20210202,AR,298004,60671,2208897,,totalTestsViral,2446230,869,13730,260,,141,1433,276704,2/2/2021 00:00,2021-02-02T00:00:00Z,02/01 19:00,4939,13730,2021-02-02T00:00:00Z,2446230,,2208897,237333,3971,968,,,,,,,,,371564,71087,,,05,1510,6936,2506901,7729,2506901,,44,79,6b1363523f05f05f8cba62070910782c8876df79,0,0,0,0,0,
20210201,AR,296494,59954,2201961,,totalTestsViral,2438501,889,13651,276,,146,1426,274904,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,4895,13651,2021-02-01T00:00:00Z,2438501,,2201961,236540,3937,958,,,,,,,,,363592,70315,,,05,1226,6091,2498455,6963,2498455,,27,41,2a6a1af62fc86d1659461ee66e324a996422f899,0,0,0,0,0,
20210131,AR,295268,59600,2195870,,totalTestsViral,2431538,913,13610,272,,148,1421,273216,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,4868,13610,2021-01-31T00:00:00Z,2431538,,2195870,235668,3915,953,,,,,,,,,361830,69915,,,05,881,10581,2491138,11344,2491138,,30,11,9634b0c0d9dbdf8d92168778de8b4ec4e2cbf393,0,0,0,0,0,
20210130,AR,294387,59482,2185289,,totalTestsViral,2420194,911,13599,280,,146,1421,271911,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,4838,13599,2021-01-30T00:00:00Z,2420194,,2185289,234905,3896,942,,,,,,,,,360922,69741,,,05,1824,11145,2479676,12494,2479676,,7,47,da8b592de53ad17fcdfed04e47d49298f4103a6d,0,0,0,0,0,
20210129,AR,292563,59007,2174144,,totalTestsViral,2407700,951,13552,298,,144,1420,270376,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,4831,13552,2021-01-29T00:00:00Z,2407700,,2174144,233556,3887,944,,,,,,,,,357530,69189,,,05,1707,12311,2466707,13529,2466707,,47,47,e6375cdf1fb3909d98746b5beb57d1322e2566bf,0,0,0,0,0,
20210128,AR,290856,58518,2161833,,totalTestsViral,2394171,996,13505,307,,143,1414,268495,1/28/2021 00:00,2021-01-28T00:00:00Z,01/27 19:00,4784,13505,2021-01-28T00:00:00Z,2394171,,2161833,232338,3864,920,,,,,,,,,354207,68660,,,05,1892,12762,2452689,14233,2452689,,42,58,357e7ac3eca08845e06446795f174450b4d08400,0,0,0,0,0,
20210127,AR,288964,58097,2149071,,totalTestsViral,2379938,1029,13447,321,,157,1410,266506,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,4742,13447,2021-01-27T00:00:00Z,2379938,,2149071,230867,3839,903,,,,,,,,,350434,68095,,,05,1777,10118,2438035,11258,2438035,,52,46,b5c78401472d44eaffd199080efa17293ff5da14,0,0,0,0,0,
20210126,AR,287187,57460,2138953,,totalTestsViral,2368680,1095,13401,347,,176,1408,264308,1/26/2021 00:00,2021-01-26T00:00:00Z,01/25 19:00,4690,13401,2021-01-26T00:00:00Z,2368680,,2138953,229727,3810,880,,,,,,,,,346046,67423,,,05,2485,10829,2426140,12146,2426140,,40,89,eed5fbac60415d712596cc9e988c86aaff7da699,0,0,0,0,0,
20210125,AR,284702,56292,2128124,,totalTestsViral,2356534,1084,13312,336,,187,1395,262229,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,4650,13312,2021-01-25T00:00:00Z,2356534,,2128124,228410,3778,872,,,,,,,,,339424,66176,,,05,636,8564,2412826,9146,2412826,,44,45,2eb527e79677cd23883650e8f47a8e1c1f6a8bd6,0,0,0,0,0,
20210124,AR,284066,56238,2119560,,totalTestsViral,2347388,1080,13267,345,,170,1390,260034,1/24/2021 00:00,2021-01-24T00:00:00Z,01/23 19:00,4606,13267,2021-01-24T00:00:00Z,2347388,,2119560,227828,3758,848,,,,,,,,,338214,66049,,,05,1071,7926,2403626,8867,2403626,,43,17,9660ecece8647eedd37684dc18b9fff45fd7d4eb,0,0,0,0,0,
20210123,AR,282995,56108,2111634,,totalTestsViral,2338521,1094,13250,354,,184,1390,258483,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,4563,13250,2021-01-23T00:00:00Z,2338521,,2111634,226887,3734,829,,,,,,,,,337916,65912,,,05,1613,9943,2394629,11093,2394629,,14,120,4426bbcea9f409fe33feba87ba3d5e14521c9e17,0,0,0,0,0,
20210122,AR,281382,55645,2101691,,totalTestsViral,2327428,1142,13130,364,,193,1383,256696,1/22/2021 00:00,2021-01-22T00:00:00Z,01/21 19:00,4549,13130,2021-01-22T00:00:00Z,2327428,,2101691,225737,3723,826,,,,,,,,,335347,65389,,,05,2162,10399,2383073,11893,2383073,,53,75,e1bda72121f653c391dd6bfe0add65363ceea39e,0,0,0,0,0,
20210121,AR,279220,54977,2091292,,totalTestsViral,2315535,1160,13055,375,,195,1379,254076,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,4496,13055,2021-01-21T00:00:00Z,2315535,,2091292,224243,3689,807,,,,,,,,,331152,64657,,,05,3106,11085,2370512,13041,2370512,,55,73,ea40a4a21bc126803ec1da3d85f15d8a257c1e19,0,0,0,0,0,
20210120,AR,276114,53827,2080207,,totalTestsViral,2302494,1179,12982,388,,212,1374,251252,1/20/2021 00:00,2021-01-20T00:00:00Z,01/19 19:00,4441,12982,2021-01-20T00:00:00Z,2302494,,2080207,222287,3657,784,,,,,,,,,326158,63401,,,05,2520,12410,2356321,13900,2356321,,55,131,0ae73b8272fa0668d6bca4632acf24c4843e08b5,0,0,0,0,0,
20210119,AR,273594,52797,2067797,,totalTestsViral,2288594,1265,12851,394,,209,1368,248238,1/19/2021 00:00,2021-01-19T00:00:00Z,01/18 19:00,4386,12851,2021-01-19T00:00:00Z,2288594,,2067797,220797,3621,765,,,,,,,,,320761,62267,,,05,1331,5542,2341391,6383,2341391,,43,95,6ce5c29b94a1cb429a407ccf42ae1faec73e567e,0,0,0,0,0,
20210118,AR,272263,52307,2062255,,totalTestsViral,2282211,1263,12756,410,,216,1353,245096,1/18/2021 00:00,2021-01-18T00:00:00Z,01/17 19:00,4343,12756,2021-01-18T00:00:00Z,2282211,,2062255,219956,3585,758,,,,,,,,,316189,61713,,,05,1109,8525,2334518,9513,2334518,,32,55,de9258202823ad379dce8d13820a9a442c8858ea,0,0,0,0,0,
20210117,AR,271154,52186,2053730,,totalTestsViral,2272698,1271,12701,423,,221,1348,241926,1/17/2021 00:00,2021-01-17T00:00:00Z,01/16 19:00,4311,12701,2021-01-17T00:00:00Z,2272698,,2053730,218968,3562,749,,,,,,,,,312662,61516,,,05,976,10573,2324884,11493,2324884,,18,15,e2572c31cea5f74ea98075adc12c2c977dc6f0f9,0,0,0,0,0,
20210116,AR,270178,52130,2043157,,totalTestsViral,2261205,1292,12686,421,,214,1348,240051,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,4293,12686,2021-01-16T00:00:00Z,2261205,,2043157,218048,3550,743,,,,,,,,,311571,61405,,,05,2543,10884,2313335,12593,2313335,,30,88,7dc91afaa60c0f878bde754a26b52dedf292b489,0,0,0,0,0,
20210115,AR,267635,51296,2032273,,totalTestsViral,2248612,1314,12598,434,,226,1340,237729,1/15/2021 00:00,2021-01-15T00:00:00Z,01/14 19:00,4263,12598,2021-01-15T00:00:00Z,2248612,,2032273,216339,3525,738,,,,,,,,,307478,60426,,,05,3124,12628,2299908,14768,2299908,,35,95,7c8ddc7ed05ebde0548a090a429d5bf81d9cf356,0,0,0,0,0,
20210114,AR,264511,50312,2019645,,totalTestsViral,2233844,1295,12503,426,,241,1329,235513,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,4228,12503,2021-01-14T00:00:00Z,2233844,,2019645,214199,3495,733,,,,,,,,,302836,59307,,,05,2491,12685,2284156,14420,2284156,,42,89,a27d0b59820a5f7746d430eddfb262a1a7ec675e,0,0,0,0,0,
20210113,AR,262020,49556,2006960,,totalTestsViral,2219424,1362,12414,432,,255,1315,232709,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,4186,12414,2021-01-13T00:00:00Z,2219424,,2006960,212464,3470,716,,,,,,,,,299123,58485,,,05,2467,9097,2268980,10688,2268980,,65,101,8b80d54d87a8d377e5680fb47237fcd8182e38c6,0,0,0,0,0,
20210112,AR,259553,48680,1997863,,totalTestsViral,2208736,1354,12313,452,,251,1306,229700,1/12/2021 00:00,2021-01-12T00:00:00Z,01/11 19:00,4121,12313,2021-01-12T00:00:00Z,2208736,,1997863,210873,3424,697,,,,,,,,,294790,57537,,,05,3209,4150,2257416,6245,2257416,,40,198,f14eade92e345670b0f06e9b984c0563afdbc927,0,0,0,0,0,
20210111,AR,256344,47566,1993713,,totalTestsViral,2202491,1371,12115,460,,268,1290,226700,1/11/2021 00:00,2021-01-11T00:00:00Z,01/10 19:00,4081,12115,2021-01-11T00:00:00Z,2202491,,1993713,208778,3392,689,,,,,,,,,288775,56293,,,05,1268,8867,2250057,9896,2250057,,38,0,07187a316778eb466940d18a34f0ec3aa65b93bb,0,0,0,0,0,
20210110,AR,255076,47327,1984846,,totalTestsViral,2192595,1340,12115,441,,319,1290,223513,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,4043,12115,2021-01-10T00:00:00Z,2192595,,1984846,207749,3363,680,,,,,,,,,286218,55915,,,05,3330,31723,2239922,34579,2239922,,33,28,048c64929533bcdc7d059c3cb08da499712dfb97,0,0,0,0,0,
20210109,AR,251746,46853,1953123,,totalTestsViral,2158016,1346,12087,426,,223,1289,219887,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,4010,12087,2021-01-09T00:00:00Z,2158016,,1953123,204893,3338,672,,,,,,,,,284502,55322,,,05,2886,13126,2204869,15277,2204869,,44,119,c6afffbef21e6493be68d6e9b187da4548f7c075,0,0,0,0,0,
20210108,AR,248860,46118,1939997,,totalTestsViral,2142739,1342,11968,439,,219,1282,217578,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,3966,11968,2021-01-08T00:00:00Z,2142739,,1939997,202742,3304,662,,,,,,,,,280251,54459,,,05,2944,11298,2188857,13509,2188857,,40,68,634c8dbc42fd4702bd4cabbcdaf07807abf72b9b,0,0,0,0,0,
20210107,AR,245916,45385,1928699,,totalTestsViral,2129230,1326,11900,427,,218,1277,215980,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,3926,11900,2021-01-07T00:00:00Z,2129230,,1928699,200531,3273,653,,,,,,,,,274823,53589,,,05,3323,9261,2174615,11538,2174615,,25,33,ea42ced584814fb1295d0cef70e9a14772d76c45,0,0,0,0,0,
20210106,AR,242593,44339,1919438,,totalTestsViral,2117692,1321,11867,427,,217,1271,213574,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,3901,11867,2021-01-06T00:00:00Z,2117692,,1919438,198254,3252,649,,,,,,,,,268259,52442,,,05,3705,11045,2162031,13369,2162031,,65,124,de39dc65004833e271b9efb73ccbe87196cbf72d,0,0,0,0,0,
20210105,AR,238888,42958,1908393,,totalTestsViral,2104323,1323,11743,426,,224,1256,210617,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,3836,11743,2021-01-05T00:00:00Z,2104323,,1908393,195930,3205,631,,,,,,,,,261928,50949,,,05,4107,6427,2147281,8702,2147281,,36,229,55991322f4637e43a4d42b6a2c5a1f5d651f75f8,0,0,0,0,0,
20210104,AR,234781,41126,1901966,,totalTestsViral,2095621,1296,11514,412,,212,1234,207898,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,3800,11514,2021-01-04T00:00:00Z,2095621,,1901966,193655,3178,622,,,,,,,,,254026,48977,,,05,1306,4578,2136747,5424,2136747,,51,0,d0600bf9ff12a726d15b5a828e41f51a88ceb2fe,0,0,0,0,0,
20210103,AR,233475,40666,1897388,,totalTestsViral,2090197,1234,11514,405,,194,1234,205462,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,3749,11514,2021-01-03T00:00:00Z,2090197,,1897388,192809,3137,612,,,,,,,,,252221,48432,,,05,2033,8766,2130863,10409,2130863,,20,27,9ba1a25c0d5696032a17cb4c355d10014cba4928,0,0,0,0,0,
20210102,AR,231442,40276,1888622,,totalTestsViral,2079788,1216,11487,393,,197,1231,203701,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,3729,11487,2021-01-02T00:00:00Z,2079788,,1888622,191166,3121,608,,,,,,,,,251156,47972,,,05,2000,10107,2120064,11704,2120064,,18,37,c62b01f88e00ba862400d05bc10821bc03adb6fc,0,0,0,0,0,
20210101,AR,229442,39873,1878515,,totalTestsViral,2068084,1185,11450,398,,205,1230,201774,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,3711,11450,2021-01-01T00:00:00Z,2068084,,1878515,189569,3106,605,,,,,,,,,249911,47452,,,05,4304,13811,2107957,16596,2107957,,35,92,2e90ecc1c24fc586fb8c8304a9bfd2f48dd3b045,0,0,0,0,0,
20201231,AR,225138,38354,1864704,,totalTestsViral,2051488,1195,11358,396,,209,1223,199247,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,3676,11358,2020-12-31T00:00:00Z,2051488,,1864704,186784,3088,588,,,,,,,,,246022,45818,,,05,2708,10591,2089842,12428,2089842,,39,87,3453768fc324f91fb512350f8573b02caf9bcabc,0,0,0,0,0,
20201230,AR,222430,37483,1854113,,totalTestsViral,2039060,1174,11271,385,,205,1212,196914,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,3637,11271,2020-12-30T00:00:00Z,2039060,,1854113,184947,3068,569,,,,,,,,,241791,44836,,,05,3184,12244,2076543,14564,2076543,,34,103,2f19e1f5a86d3c28ce797fae7c90f36bd8962071,0,0,0,0,0,
20201229,AR,219246,36619,1841869,,totalTestsViral,2024496,1161,11168,382,,198,1199,194436,12/29/2020 00:00,2020-12-29T00:00:00Z,12/28 19:00,3603,11168,2020-12-29T00:00:00Z,2024496,,1841869,182627,3042,561,,,,,,,,,232799,43844,,,05,2718,5901,2061115,7350,2061115,,66,106,a327f48b7909a1e706375d2300e1ad25740851e1,0,0,0,0,0,
20201228,AR,216528,35350,1835968,,totalTestsViral,2017146,1155,11062,380,,201,1188,192134,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,3537,11062,2020-12-28T00:00:00Z,2017146,,1835968,181178,3005,532,,,,,,,,,227008,42473,,,05,1651,4649,2052496,5538,2052496,,55,53,376fd3dec93bc609fed920543480bf77e59b665a,0,0,0,0,0,
20201227,AR,214877,34588,1831319,,totalTestsViral,2011608,1093,11009,365,,186,1180,189915,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,3482,11009,2020-12-27T00:00:00Z,2011608,,1831319,180289,2976,506,,,,,,,,,224291,41610,,,05,908,4167,2046196,4816,2046196,,41,53,1127e3eb120fd04ec0491eef18b8ef513064c52c,0,0,0,0,0,
20201226,AR,213969,34329,1827152,,totalTestsViral,2006792,1059,10956,364,,173,1170,188213,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,3441,10956,2020-12-26T00:00:00Z,2006792,,1827152,179640,2962,479,,,,,,,,,223215,41321,,,05,702,7224,2041121,7884,2041121,,3,29,46610f49206d89ee00a4eefc3bdc63eef10c8bda,0,0,0,0,0,
20201225,AR,213267,34287,1819928,,totalTestsViral,1998908,1062,10927,364,,183,1171,186425,12/24/2020 00:00,2020-12-24T00:00:00Z,12/23 19:00,3438,10927,2020-12-24T00:00:00Z,1998908,,1819928,178980,2959,479,,,,,,,,,222349,41184,,,05,2122,7995,2033195,9835,2033195,,32,48,017136418cc09f5350682649ba3acad466cd59fb,0,0,0,0,0,
20201224,AR,211145,34005,1811933,,totalTestsViral,1989073,1093,10879,360,,178,1166,184335,12/24/2020 00:00,2020-12-24T00:00:00Z,12/23 19:00,3406,10879,2020-12-24T00:00:00Z,1989073,,1811933,177140,2946,460,,,,,,,,,221177,40784,,,05,3204,15860,2023078,18218,2023078,,30,53,b92bd19784cef3950278f0ae7b2f090643fdcb74,0,0,0,0,0,
20201223,AR,207941,33159,1796073,,totalTestsViral,1970855,1110,10826,340,,174,1163,182024,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,3376,10826,2020-12-23T00:00:00Z,1970855,,1796073,174782,2939,437,,,,,,,,,216498,39849,,,05,2893,10877,2004014,12877,2004014,,38,175,c98f75665f8ce31b33c299c7e1c1417441bcd8a3,0,0,0,0,0,
20201222,AR,205048,32266,1785196,,totalTestsViral,1957978,1103,10651,353,,173,1147,179706,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,3338,10651,2020-12-22T00:00:00Z,1957978,,1785196,172782,2910,428,,,,,,,,,212073,38881,,,05,1941,7339,1990244,8449,1990244,,43,81,618b88b96570810f4462497583b21fcbaba7a384,0,0,0,0,0,
20201221,AR,203107,31435,1777857,,totalTestsViral,1949529,1078,10570,348,,174,1142,177629,12/21/2020 00:00,2020-12-21T00:00:00Z,12/20 19:00,3295,10570,2020-12-21T00:00:00Z,1949529,,1777857,171672,2885,410,,,,,,,,,207014,37988,,,05,1457,8220,1980964,9289,1980964,,58,68,7b474466ecda59a95a111cc6da4e3b66e3d97209,0,0,0,0,0,
20201220,AR,201650,31047,1769637,,totalTestsViral,1940240,1061,10502,345,,177,1136,175387,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,3237,10502,2020-12-20T00:00:00Z,1940240,,1769637,170603,2842,395,,,,,,,,,205000,37514,,,05,1536,11653,1971287,12969,1971287,,46,15,fbdea33821a072cde6fbdd1c0df03830efb8c217,0,0,0,0,0,
20201219,AR,200114,30827,1757984,,totalTestsViral,1927271,1061,10487,345,,177,1136,173832,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,3191,10487,2020-12-19T00:00:00Z,1927271,,1757984,169287,2821,370,,,,,,,,,201974,37260,,,05,2693,11970,1958098,13823,1958098,,52,57,431ff91d4d01740ec1e689f4023e723eaba95f56,0,0,0,0,0,
20201218,AR,197421,29987,1746014,,totalTestsViral,1913448,1073,10430,368,,181,1132,171864,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,3139,10430,2020-12-18T00:00:00Z,1913448,,1746014,167434,2776,363,,,,,,,,,198712,36355,,,05,2878,11752,1943435,13674,1943435,,27,73,796a7215aa252978d968bcbdb77a74426c6127e7,0,0,0,0,0,
20201217,AR,194543,29031,1734262,,totalTestsViral,1899774,1084,10357,374,,188,1125,169745,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,3112,10357,2020-12-17T00:00:00Z,1899774,,1734262,165512,2755,357,,,,,,,,,194199,35233,,,05,3039,11404,1928805,13686,1928805,,38,127,f65523184a985f3162356b092795c1e77c8ed3e4,0,0,0,0,0,
20201216,AR,191504,28274,1722858,,totalTestsViral,1886088,1079,10230,399,,184,1117,167631,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,3074,10230,2020-12-16T00:00:00Z,1886088,,1722858,163230,2725,349,,,,,,,,,187871,34344,,,05,2306,9979,1914362,11617,1914362,,58,134,5048e8e4f0809c29d0f930512c4fcf0a58b25baa,0,0,0,0,0,
20201215,AR,189198,27606,1712879,,totalTestsViral,1874471,1070,10096,382,,190,1099,165467,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,3016,10096,2020-12-15T00:00:00Z,1874471,,1712879,161592,2672,344,,,,,,,,,183346,33593,,,05,1691,7036,1902077,8272,1902077,,26,105,4701aaedefbd1c3c99cf02c8589318b8e0a527bf,0,0,0,0,0,
20201214,AR,187507,26701,1705843,,totalTestsViral,1866199,1050,9991,372,,180,1095,163351,12/14/2020 00:00,2020-12-14T00:00:00Z,12/13 19:00,2990,9991,2020-12-14T00:00:00Z,1866199,,1705843,160356,2656,334,,,,,,,,,179158,32616,,,05,1805,9262,1893350,10495,1893350,,45,64,24b5ba269c446735237700e54135b2f9f0b03ebe,0,0,0,0,0,
