date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201016,AR,97539,5422,1105781,,totalTestsViral,1197898,583,6243,238,,101,764,87256,A+,10/15/2020 00:00,2020-10-15T24:00:00Z,10/14 20:00,1665,6243,2020-10-15T24:00:00Z,1197898,,1105781,92117,1514,151,,,,,,,,,34343,6008,21856,3300,05,1015,11082,1203320,11896,1203320,20,44,014e0d4275cf569141afa52362300cdb4834ac2f,0,0,0,0,0,
20201015,AR,96524,5221,1094699,,totalTestsViral,1186002,587,6199,236,,103,760,86447,A+,10/15/2020 00:00,2020-10-15T24:00:00Z,10/14 20:00,1645,6199,2020-10-15T24:00:00Z,1186002,,1094699,91303,1494,151,,,,,,,,,32741,5789,21856,3300,05,1278,11592,1191223,12660,1191223,11,51,b66e826d115b9c96572d9aed30f9cc5e8d3d4d90,0,0,0,0,0,
20201014,AR,95246,5011,1083107,,totalTestsViral,1173342,582,6148,241,,112,755,85597,A+,10/14/2020 00:00,2020-10-14T24:00:00Z,10/13 20:00,1634,6148,2020-10-14T24:00:00Z,1173342,,1083107,90235,1484,150,,,,,,,,,31294,5537,21856,3300,05,1079,9793,1178353,10677,1178353,23,79,1c618eebd531533bf9b99aa97e49096f99a28408,0,0,0,0,0,
20201013,AR,94167,4816,1073314,,totalTestsViral,1162665,601,6069,246,,105,747,84804,A+,10/13/2020 00:00,2020-10-13T24:00:00Z,10/12 20:00,1611,6069,2020-10-13T24:00:00Z,1162665,,1073314,89351,1463,148,,,,,,,,,30032,5313,21856,3300,05,680,7118,1167481,7599,1167481,25,109,211cbd5e53a3cf83ef962f03c61ea1a1a64e09b1,0,0,0,0,0,
20201012,AR,93487,4617,1066196,,totalTestsViral,1155066,608,5960,256,,103,737,84055,A+,10/12/2020 00:00,2020-10-12T24:00:00Z,10/11 20:00,1586,5960,2020-10-12T24:00:00Z,1155066,,1066196,88870,1438,148,,,,,,,,,28361,5081,21856,3300,05,654,7844,1159683,8412,1159683,17,50,a055a1c284a0a6fbdd498ca60460cf7fb2b966b8,0,0,0,0,0,
20201011,AR,92833,4531,1058352,,totalTestsViral,1146654,566,5910,237,,97,731,83454,A+,10/11/2020 00:00,2020-10-11T24:00:00Z,10/10 20:00,1569,5910,2020-10-11T24:00:00Z,1146654,,1058352,88302,1421,148,,,,,,,,,27910,4999,21856,3300,05,613,8384,1151185,8938,1151185,17,10,e6200bfc42d08c98485d9921763c6d9695e39b77,0,0,0,0,0,
20201010,AR,92220,4472,1049968,,totalTestsViral,1137716,554,5900,234,,97,730,82924,A+,10/10/2020 00:00,2020-10-10T24:00:00Z,10/09 20:00,1552,5900,2020-10-10T24:00:00Z,1137716,,1049968,87748,1405,147,,,,,,,,,27682,4942,21856,3300,05,2075,24422,1142188,26190,1142188,49,95,e44e32cee733b6d4e962e29e5b9e83ae752a7400,0,0,0,0,0,
20201009,AR,90145,4165,1025546,,totalTestsViral,1111526,546,5805,237,,102,723,81563,A+,10/8/2020 00:00,2020-10-08T24:00:00Z,10/07 20:00,1503,5805,2020-10-08T24:00:00Z,1111526,,1025546,85980,1359,144,,,,,,,,,25538,4591,21856,3300,05,0,0,1115691,0,1115691,0,0,b43f698be297cd055c38df430c96fa8238efa69f,0,0,0,0,0,
20201008,AR,90145,4165,1025546,,totalTestsViral,1111526,546,5805,237,,102,723,81563,A+,10/8/2020 00:00,2020-10-08T24:00:00Z,10/07 20:00,1503,5805,2020-10-08T24:00:00Z,1111526,,1025546,85980,1359,144,,,,,,,,,25538,4591,21856,3300,05,1265,12903,1115691,13970,1115691,21,65,65430b744d69f25870bd844c56258a4402450e82,0,0,0,0,0,
20201007,AR,88880,3966,1012643,,totalTestsViral,1097556,519,5740,235,,98,715,80703,A+,10/7/2020 00:00,2020-10-07T24:00:00Z,10/06 20:00,1482,5740,2020-10-07T24:00:00Z,1097556,,1012643,84914,1337,145,,,,,,,,,24364,4377,21856,3300,05,809,9202,1101523,9885,1101523,35,82,d87944a47da37ace11b2dbe77334f3fe1b08cb62,0,0,0,0,0,
20201006,AR,88071,3841,1003441,,totalTestsViral,1087671,523,5658,237,,99,701,79052,A+,10/6/2020 00:00,2020-10-06T24:00:00Z,10/05 20:00,1447,5658,2020-10-06T24:00:00Z,1087671,,1003441,84230,1299,148,,,,,,,,,23346,4228,21856,3300,05,641,7995,1091512,8527,1091512,0,72,5890610302e47ec4844591c155518f05b80e8307,0,0,0,0,0,
20201005,AR,87430,3732,995446,,totalTestsViral,1079144,516,5586,233,,93,696,79052,A+,10/5/2020 00:00,2020-10-05T24:00:00Z,10/04 20:00,1447,5586,2020-10-05T24:00:00Z,1079144,,995446,83698,1299,148,,,,,,,,,22028,4109,21856,3300,05,417,6409,1082876,6801,1082876,22,36,006c0c29d096704b83b965ba168623dcbed19f85,0,0,0,0,0,
20201004,AR,87013,3707,989037,,totalTestsViral,1072343,499,5550,228,,88,691,78358,A+,10/4/2020 00:00,2020-10-04T24:00:00Z,10/03 20:00,1425,5550,2020-10-04T24:00:00Z,1072343,,989037,83306,1278,147,,,,,,,,,21860,4083,21856,3300,05,488,7150,1076050,7605,1076050,18,23,0f1bf0a61dfa5085bc06f5960a595bb98ffce8cb,0,0,0,0,0,
20201003,AR,86525,3674,981887,,totalTestsViral,1064738,474,5527,223,,95,688,77772,A+,10/3/2020 00:00,2020-10-03T24:00:00Z,10/02 20:00,1407,5527,2020-10-03T24:00:00Z,1064738,,981887,82851,1260,147,,,,,,,,,12997,4045,21856,3300,05,746,9936,1068412,10478,1068412,16,39,7f06b885a5e1527f4ea6e0ad21b14ddecf600813,0,0,0,0,0,
20201002,AR,85779,3470,971951,,totalTestsViral,1054260,473,5488,222,,89,681,76186,A+,10/2/2020 00:00,2020-10-02T24:00:00Z,10/01 20:00,1391,5488,2020-10-02T24:00:00Z,1054260,,971951,82309,1245,146,,,,,,,,,12083,3608,21856,3300,05,958,10866,1057730,11644,1057730,7,43,6c179382533c95be01498b471bb99e26effc6ccf,0,0,0,0,0,
20201001,AR,84821,3290,961085,,totalTestsViral,1042616,479,5445,226,,92,678,76186,A+,10/1/2020 00:00,2020-10-01T24:00:00Z,09/30 20:00,1384,5445,2020-10-01T24:00:00Z,1042616,,961085,81531,1238,146,,,,,,,,,12083,3608,21856,3300,05,1124,11978,1045906,12899,1045906,15,91,113dcd442c1fa894e9382f044ba336fb4f2e2c7d,0,0,0,0,0,
20200930,AR,83697,3087,949107,,totalTestsViral,1029717,484,5354,218,,93,676,75312,A+,9/30/2020 00:00,2020-09-30T24:00:00Z,09/29 20:00,1369,5354,2020-09-30T24:00:00Z,1029717,,949107,80610,1223,146,,,,,,,,,11700,3383,21856,3300,05,942,21205,1032804,21812,1032804,19,0,ba98cb2a73f6c2c0fdc6bb03d61da3ec51d8c355,0,0,0,0,0,
20200929,AR,82755,2752,927902,,totalTestsViral,1007905,491,5354,231,,98,671,74440,A+,9/29/2020 00:00,2020-09-29T24:00:00Z,09/28 20:00,1350,5354,2020-09-29T24:00:00Z,1007905,,927902,80003,1204,146,,,,,,,,,10986,3009,21856,3300,05,706,9725,1010657,10207,1010657,21,106,53aba496d7da91e4a8435953d967732a412ba81b,0,0,0,0,0,
20200928,AR,82049,2528,918177,,totalTestsViral,997698,491,5248,231,,99,661,73573,A+,9/27/2020 00:00,2020-09-27T24:00:00Z,09/26 20:00,1329,5248,2020-09-27T24:00:00Z,997698,,918177,79521,1183,146,,,,,,,,,10349,2740,21856,3300,05,807,56285,1000226,57071,1000226,21,13,c10890aea5d5fead045a4ffbd44a9fface5b393b,0,0,0,0,0,
20200927,AR,81242,2507,861892,,totalTestsViral,940627,452,5235,211,,86,661,72602,A+,9/27/2020 00:00,2020-09-27T24:00:00Z,09/26 20:00,1308,5235,2020-09-27T24:00:00Z,940627,,861892,78735,1160,148,,,,,,,,,10266,2710,21856,3300,05,487,6257,943134,6732,943134,23,33,bd6a788599711031000441f77ab55973897eb999,0,0,0,0,0,
20200926,AR,80755,2495,855635,,totalTestsViral,933895,447,5202,213,,91,657,72051,A+,9/26/2020 00:00,2020-09-26T24:00:00Z,09/25 20:00,1285,5202,2020-09-26T24:00:00Z,933895,,855635,78260,1137,148,,,,,,,,,10264,2706,21856,3300,05,809,6813,936390,7601,936390,19,0,2ccf010b4f769bde3c844062b363833ce6869b05,0,0,0,0,0,
20200925,AR,79946,2474,848822,,totalTestsViral,926294,478,5202,224,,95,657,71426,A+,9/25/2020 00:00,2020-09-25T24:00:00Z,09/24 20:00,1266,5202,2020-09-25T24:00:00Z,926294,,848822,77472,1116,150,,,,,,,,,10056,2682,21856,3300,05,897,8085,928768,8881,928768,20,42,34036beb1f51186d44a2db08c026ab689f64ae38,0,0,0,0,0,
20200924,AR,79049,2373,840737,,totalTestsViral,917413,450,5160,216,,97,650,70737,A+,9/24/2020 00:00,2020-09-24T24:00:00Z,09/23 20:00,1246,5160,2020-09-24T24:00:00Z,917413,,840737,76676,1097,149,,,,,,,,,10922,2566,21856,3300,05,1086,9436,919786,10466,919786,17,62,1238d966770eb47bb1ec312daa35b1f46ffd2349,0,0,0,0,0,
20200923,AR,77963,2317,831301,,totalTestsViral,906947,460,5098,221,,89,640,69952,A+,9/23/2020 00:00,2020-09-23T24:00:00Z,09/22 20:00,1229,5098,2020-09-23T24:00:00Z,906947,,831301,75646,1080,149,,,,,,,,,9453,2506,21856,3300,05,982,8076,909264,8950,909264,20,43,161137e55528fbaa07f25a5adc71292819e32c08,0,0,0,0,0,
20200922,AR,76981,2209,823225,,totalTestsViral,897997,453,5055,234,,87,638,69184,A+,9/22/2020 00:00,2020-09-22T24:00:00Z,09/21 20:00,1209,5055,2020-09-22T24:00:00Z,897997,,823225,74772,1060,149,,,,,,,,,10427,2387,21856,3300,05,617,5987,900206,6473,900206,12,69,737886b4e73d721f6d0f7742b144f4670b8edffb,0,0,0,0,0,
20200921,AR,76364,2078,817238,,totalTestsViral,891524,439,4986,228,,95,632,66934,A+,9/21/2020 00:00,2020-09-21T24:00:00Z,09/20 20:00,1197,4986,2020-09-21T24:00:00Z,891524,,817238,74286,1048,149,,,,,,,,,10101,2242,21856,3300,05,641,6944,893602,7540,893602,16,19,e61b2410e7d95e9eeaaf8d76353adeba7e3ef1ab,0,0,0,0,0,
20200920,AR,75723,2033,810294,,totalTestsViral,883984,404,4967,212,,83,628,66397,A+,9/20/2020 00:00,2020-09-20T24:00:00Z,09/19 20:00,1181,4967,2020-09-20T24:00:00Z,883984,,810294,73690,1033,148,,,,,,,,,5216,2195,21856,3300,05,563,16197,886017,17549,886017,8,4,6aa964667c7bbeb96e35e0bb7ab41e3c7fd46690,0,0,0,0,0,
20200919,AR,75160,2019,794097,,totalTestsViral,866435,372,4963,193,,74,628,66003,A+,9/19/2020 00:00,2020-09-19T24:00:00Z,09/18 20:00,1173,4963,2020-09-19T24:00:00Z,866435,,794097,73141,1025,148,,,,,,,,,9587,2010,21856,3300,05,1078,0,869257,0,869257,0,31,5281fa8f3482885d48657cc1566115b2452f90c7,0,0,0,0,0,
20200918,AR,74082,1744,794097,,totalTestsViral,866435,381,4932,193,,77,624,65542,A+,9/18/2020 00:00,2020-09-18T24:00:00Z,09/17 20:00,1173,4932,2020-09-18T24:00:00Z,866435,,794097,72338,1025,148,,,,,,,,,9587,2010,21856,3300,05,871,10390,868179,11114,868179,7,36,6f8ef2e9081fac56c9c5b73473f4c2c7811f087e,0,0,0,0,0,
20200917,AR,73211,1597,783707,,totalTestsViral,855321,389,4896,206,,72,619,64145,A+,9/17/2020 00:00,2020-09-17T24:00:00Z,09/16 20:00,1166,4896,2020-09-17T24:00:00Z,855321,,783707,71614,1018,148,,,,,,,,,,,21856,3300,05,992,9749,856918,10632,856918,9,56,7323f9583885581600a8c725b3175fc794d42f96,0,0,0,0,0,
20200916,AR,72219,1488,773958,,totalTestsViral,844689,387,4840,189,,65,616,64145,A+,9/16/2020 14:37,2020-09-16T14:37:00Z,09/16 10:37,1157,4840,2020-09-16T14:37:00Z,844689,,773958,70731,1010,147,,,,,,,,,,,20007,3067,05,862,-26801,846177,-26195,846177,147,38,adb2a0e64e654c6a6b07f91331cedd30206de648,0,0,0,0,0,
20200915,AR,71357,1232,800759,,totalTestsViral,870884,389,4802,180,,68,606,63415,A+,9/15/2020 00:00,2020-09-15T24:00:00Z,09/14 20:00,1010,4802,2020-09-15T24:00:00Z,870884,,800759,70125,1003,7,,,,,,,,,,,18516,2779,05,730,43119,872116,43795,872116,18,66,04ad44196a5465b6af5d32747e4824afd3502710,0,0,0,0,0,
20200914,AR,70627,1178,757640,,totalTestsViral,827089,378,4736,175,,76,603,62740,A+,9/14/2020 00:00,2020-09-14T24:00:00Z,09/13 20:00,992,4736,2020-09-14T24:00:00Z,827089,,757640,69449,986,6,,,,,,,,,,,18516,2779,05,408,5791,828267,6190,828267,11,17,8cc4d7c7ea49a976a2483540e58dfa2a38df9ab1,0,0,0,0,0,
20200913,AR,70219,1169,751849,,totalTestsViral,820899,381,4719,160,,83,601,61819,A+,9/13/2020 00:00,2020-09-13T24:00:00Z,09/12 20:00,981,4719,2020-09-13T24:00:00Z,820899,,751849,69050,976,5,,,,,,,,,,,17863,2757,05,509,1559,822068,545,822068,12,41,f6ac2199a5b7188408749c718efb65d86b3984c0,0,0,0,0,0,
20200912,AR,69710,1168,750290,,totalTestsViral,820354,392,4678,170,,76,597,61245,A+,9/11/2020 14:35,2020-09-11T14:35:00Z,09/11 10:35,969,4678,2020-09-11T14:35:00Z,820354,,750290,68542,964,5,,,,,,,,,,,17549,2709,05,727,20915,820000,24175,820000,16,0,987394a514d95d989c82b31d0d7b424e3a638117,0,0,0,0,0,
20200911,AR,68983,1072,729375,,totalTestsViral,796179,392,4678,,,76,597,61245,A,9/11/2020 14:35,2020-09-11T14:35:00Z,09/11 10:35,953,4678,2020-09-11T14:35:00Z,796179,,729375,67911,,,,,,,,,,,,,17549,2709,05,1180,0,798358,0,798358,13,72,02da88cb377b81ed62c87045bcc5e4a7f6fdd5de,0,0,0,0,0,
20200910,AR,67803,999,729375,,totalTestsViral,796179,392,4606,,,79,589,60668,A,9/10/2020 14:40,2020-09-10T14:40:00Z,09/10 10:40,940,4606,2020-09-10T14:40:00Z,796179,,729375,66804,,,,,,,,,,,,,17021,2626,05,548,12402,797178,13185,797178,12,32,d252faf47c40465c3cabe6e57af195cabd033f70,0,0,0,0,0,
20200909,AR,67255,849,716973,,totalTestsViral,782994,411,4574,,,82,586,59920,A,9/9/2020 14:50,2020-09-09T14:50:00Z,09/09 10:50,928,4574,2020-09-09T14:50:00Z,782994,,716973,66406,,,,,,,,,,,,,16591,2556,05,498,0,784228,0,784228,11,50,661bf4118c8ecd27559f6e20ee51314aa4f3227a,0,0,0,0,0,
20200908,AR,66757,736,716973,,totalTestsViral,782994,409,4524,,,84,579,59260,A,9/8/2020 14:40,2020-09-08T14:40:00Z,09/08 10:40,917,4524,2020-09-08T14:40:00Z,782994,,716973,66021,,,,,,,,,,,,,15892,2442,05,477,10440,783730,11084,783730,9,38,cb9be22778fa00433c6e7b103ee9a7e1e4689ced,0,0,0,0,0,
20200907,AR,66280,553,706533,,totalTestsViral,771910,399,4486,,,74,571,58757,A,9/7/2020 17:20,2020-09-07T17:20:00Z,09/07 13:20,908,4486,2020-09-07T17:20:00Z,771910,,706533,65727,,,,,,,,,,,,,15661,2414,05,1054,5812,772813,6499,772813,14,24,557dafed01d8ffaf7a70707a11e88b0edde30b07,0,0,0,0,0,
20200906,AR,65226,536,700721,,totalTestsViral,765411,389,4462,,,78,568,58295,A,9/6/2020 17:30,2020-09-06T17:30:00Z,09/06 13:30,894,4462,2020-09-06T17:30:00Z,765411,,700721,64690,,,,,,,,,,,,,14859,2311,05,0,0,765947,0,765947,12,6,2ace6e57a7d90c5cf79563652398aff03927a548,0,0,0,0,0,
20200905,AR,65226,536,700721,,totalTestsViral,765411,385,4456,,,78,566,57968,A,9/5/2020 17:50,2020-09-05T17:50:00Z,09/05 13:50,882,4456,2020-09-05T17:50:00Z,765411,,700721,64690,,,,,,,,,,,,,14859,2311,05,548,16485,765947,18094,765947,9,34,3c539df39e3bb6ffb3e45a5e711a5005b0e09f46,0,0,0,0,0,
20200904,AR,64678,503,684236,,totalTestsViral,747317,401,4422,,,86,564,57547,A,9/4/2020 14:34,2020-09-04T14:34:00Z,09/04 10:34,873,4422,2020-09-04T14:34:00Z,747317,,684236,64175,,,,,,,,,,,,,14299,2231,05,1174,8899,748914,9868,748914,12,36,875164cad59feea7ad226984f5339f17137d3adf,0,0,0,0,0,
20200903,AR,63504,423,675337,,totalTestsViral,737449,425,4386,,,91,562,56889,A,9/3/2020 14:40,2020-09-03T14:40:00Z,09/03 10:40,861,4386,2020-09-03T14:40:00Z,737449,,675337,63081,,,,,,,,,,,,,13631,2109,05,1392,0,738841,0,738841,20,45,728205f5405c47d1dd13bfdc39d50185e2d42fd1,0,0,0,0,0,
20200902,AR,62112,,675337,,totalTestsViral,737449,435,4341,,,90,556,56261,A,9/2/2020 14:35,2020-09-02T14:35:00Z,09/02 10:35,841,4341,2020-09-02T14:35:00Z,737449,,675337,62112,,,,,,,,,,,,,13098,2050,05,615,5809,737449,6424,737449,27,35,6bf9719968174c5240f93250ea3141869d0cedba,0,0,0,0,0,
20200901,AR,61497,,669528,,totalTestsViral,731025,423,4306,,,85,554,55647,A,9/1/2020 14:38,2020-09-01T14:38:00Z,09/01 10:38,814,4306,2020-09-01T14:38:00Z,731025,,669528,61497,,,,,,,,,,,,,12508,1894,05,273,3717,731025,3990,731025,17,93,6a4e3bb458ae761c6796439c44e170f56bddaade,0,0,0,0,0,
20200831,AR,61224,,665811,,totalTestsViral,727035,420,4213,,,87,542,54961,A,8/31/2020 14:35,2020-08-31T14:35:00Z,08/31 10:35,797,4213,2020-08-31T14:35:00Z,727035,,665811,61224,,,,,,,,,,,,,12508,1894,05,368,13980,727035,14348,727035,13,31,3ef4126d77edd4b6b783c228840de0ce1a52dd9d,0,0,0,0,0,
20200830,AR,60856,,651831,,totalTestsViral,712687,391,4182,,,84,541,54408,A,8/30/2020 00:00,2020-08-30T24:00:00Z,08/29 20:00,784,4182,2020-08-30T24:00:00Z,712687,,651831,60856,,,,,,,,,,,,,7090,1085,05,478,5239,712687,5717,712687,12,40,9a9d1efe1fe5a7f6b4285beefcd8284b2cf1332a,0,0,0,0,0,
