date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200517,AR,4759,80426,,65,520,,,9,101,3590,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,98,520,2020-05-26T00:00:00Z,05,181,3360,85185,85185,3541,85185,0,0,15289f6067668c485cb73cafff0d9cc26075de49,0,0,0,0,0,
20200516,AR,4578,77066,,65,520,,,10,101,3472,A,5/15/2020 16:20,2020-05-15T16:20:00Z,05/15 12:20,98,520,2020-05-26T00:00:00Z,05,115,0,81644,81644,115,81644,0,0,4db9d57ce3e15e7b0c76305449cbf372ebaa414f,0,0,0,0,0,
20200515,AR,4463,77066,,65,520,,,9,101,3390,A,5/15/2020 16:20,2020-05-15T16:20:00Z,05/15 12:20,98,520,2020-05-26T00:00:00Z,05,227,5484,81529,81529,5711,81529,1,11,332b326fe8ac91343e99e56a815720cc5c53c347,0,0,0,0,0,
20200514,AR,4236,71582,,64,509,,,13,100,3277,A,5/14/2020 08:20,2020-05-14T08:20:00Z,05/14 04:20,97,509,2020-05-26T00:00:00Z,05,72,2531,75818,75818,2603,75818,2,12,67d95da7e15bf2731004022aef2395caee5e5fea,0,0,0,0,0,
20200513,AR,4164,69051,,59,497,,,12,99,3220,A,5/12/2020 18:33,2020-05-12T18:33:00Z,05/12 14:33,95,497,2020-05-26T00:00:00Z,05,0,2771,73215,73215,2771,73215,0,12,871e03639fa456ca1373be74ef06809578236590,0,0,0,0,0,
20200512,AR,4164,66280,,59,485,,,12,98,3220,A,5/11/2020 18:55,2020-05-11T18:55:00Z,05/11 14:55,95,485,2020-05-26T00:00:00Z,05,130,1284,70444,70444,1414,70444,1,5,4486c89601ae9cc5653316368b14a77fc68c3345,0,0,0,0,0,
20200511,AR,4034,64996,,61,480,,,11,98,3149,A,5/10/2020 19:05,2020-05-10T19:05:00Z,05/10 15:05,94,480,2020-05-26T00:00:00Z,05,287,3215,69030,69030,3502,69030,6,9,c122b162dd8fdc5cec0b17c1d350d69eff65ee53,0,0,0,0,0,
20200510,AR,3747,61781,,64,471,,,14,96,2968,B,5/10/2020 10:15,2020-05-10T10:15:00Z,05/10 06:15,88,471,2020-05-26T00:00:00Z,05,0,0,65528,65528,0,65528,0,0,eac3f5db8fcab1f56413bd3453810644c5243afa,0,0,0,0,0,
20200509,AR,3747,61781,,64,471,,,14,96,2968,B,5/9/2020 10:15,2020-05-09T10:15:00Z,05/09 06:15,88,471,2020-05-26T00:00:00Z,05,53,1481,65528,65528,1534,65528,0,5,64a9540e2c507d97ad870ea5701a9867def59f46,0,0,0,0,0,
20200508,AR,3694,60300,,70,466,,,14,93,2159,B,5/8/2020 08:15,2020-05-08T08:15:00Z,05/08 04:15,88,466,2020-05-26T00:00:00Z,05,83,3916,63994,63994,3999,63994,1,4,b542ee8d1145e443d9b3a6c3ec33a2eea9afba9e,0,0,0,0,0,
20200507,AR,3611,56384,,69,462,,,14,93,2123,B,5/7/2020 09:43,2020-05-07T09:43:00Z,05/07 05:43,87,462,2020-05-26T00:00:00Z,05,43,949,59995,59995,992,59995,2,9,4dd412e2fc27fb4ca0aa5d73fc998f817ae9e63c,0,0,0,0,0,
20200506,AR,3568,55435,,69,453,,,14,89,2109,B,5/6/2020 14:42,2020-05-06T14:42:00Z,05/06 10:42,85,453,2020-05-26T00:00:00Z,05,72,4296,59003,59003,4368,59003,2,0,0c6ebe54e82fc0dcc4ae824a55f5217205a0f8bf,0,0,0,0,0,
20200505,AR,3496,51139,,89,453,,,16,89,2041,B,5/5/2020 16:10,2020-05-05T16:10:00Z,05/05 12:10,83,453,2020-05-26T00:00:00Z,05,38,155,54635,54635,193,54635,2,15,5a395961dadc5ec7b188744df0962c10baf5e3ce,0,0,0,0,0,
20200504,AR,3458,50984,,91,438,,,16,88,2016,B,5/3/2020 15:40,2020-05-03T15:40:00Z,05/03 11:40,81,438,2020-05-26T00:00:00Z,05,27,1525,54442,54442,1552,54442,5,11,7ecf81b31151bb5666f9b9a29a8efb0e8ebff85e,0,0,0,0,0,
20200503,AR,3431,49459,,100,427,,,20,88,1999,B,5/3/2020 13:30,2020-05-03T13:30:00Z,05/03 09:30,76,427,2020-05-26T00:00:00Z,05,59,1249,52890,52890,1308,52890,3,13,1907a5b17e6a3b77b0bc5e6dc0f3080692c80f86,0,0,0,0,0,
20200502,AR,3372,48210,,95,414,,,20,85,1987,B,5/2/2020 14:47,2020-05-02T14:47:00Z,05/02 10:47,73,414,2020-05-26T00:00:00Z,05,51,1855,51582,51582,1906,51582,9,0,67dcacc4ddff0b848e37d62a366ab351eef12a25,0,0,0,0,0,
20200501,AR,3321,46355,,95,414,,,23,85,1973,B,5/1/2020 14:50,2020-05-01T14:50:00Z,05/01 10:50,64,414,2020-05-26T00:00:00Z,05,66,1231,49676,49676,1297,49676,3,12,f9bb591a9b4c66162dc2206027fd6dc702527fcb,0,0,0,0,0,
20200430,AR,3255,45124,,95,402,,,23,85,1305,B,4/30/2020 14:49,2020-04-30T14:49:00Z,04/30 10:49,61,402,2020-05-26T00:00:00Z,05,63,2867,48379,48379,2930,48379,2,13,54f1cd6fbfee769470a1806ae1e915a3aad987e1,0,0,0,0,0,
20200429,AR,3192,42257,,93,389,,,18,82,1249,B,4/29/2020 09:00,2020-04-29T09:00:00Z,04/29 05:00,59,389,2020-05-26T00:00:00Z,05,81,4697,45449,45449,4778,45449,7,389,23dc47f3355dbaec6e0419e0f8fc67dbe7096350,0,0,0,0,0,
20200428,AR,3111,37560,,104,,,,20,,1146,B,4/28/2020 09:00,2020-04-28T09:00:00Z,04/28 05:00,52,,2020-05-26T00:00:00Z,05,94,120,40671,40671,214,40671,2,0,31e31503c1366336587e9862269f3374c90025b4,0,0,0,0,0,
20200427,AR,3017,37440,,109,,,,25,,987,B,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,50,,2020-05-26T00:00:00Z,05,76,912,40457,40457,988,40457,1,-291,9f33b50108b3d682e9d04c8b8f5207ba6a5cc022,0,0,0,0,0,
20200426,AR,2941,36528,,104,291,,,25,57,985,B,4/26/2020 10:00,2020-04-26T10:00:00Z,04/26 06:00,49,291,2020-05-26T00:00:00Z,05,112,1304,39469,39469,1416,39469,2,0,ca2f4e67ab04ec93bdf74c3c5c8c356e4b1bd9bd,0,0,0,0,0,
20200425,AR,2829,35224,,104,291,,,25,57,964,B,4/25/2020 10:47,2020-04-25T10:47:00Z,04/25 06:47,47,291,2020-05-26T00:00:00Z,05,88,2387,38053,38053,2475,38053,2,0,4037e1bd420920ce1858b68a4dc9401078877a89,0,0,0,0,0,
20200424,AR,2741,32837,,101,291,,,24,57,929,A,4/24/2020 10:47,2020-04-24T10:47:00Z,04/24 06:47,45,291,2020-05-26T00:00:00Z,05,276,3712,35578,35578,3988,35578,0,0,fc39f0e3b35432b6a0b2cdac5da34ad91a30d2c4,0,0,0,0,0,
20200423,AR,2465,29125,,101,291,,,24,57,902,A,4/23/2020 14:48,2020-04-23T14:48:00Z,04/23 10:48,45,291,2020-05-26T00:00:00Z,05,189,1688,31590,31590,1877,31590,3,0,8bd683fd9fa1856b04b8a531fbc0538abef1bba6,0,0,0,0,0,
20200422,AR,2276,27437,,97,291,,,23,57,863,A,4/22/2020 16:01,2020-04-22T16:01:00Z,04/22 12:01,42,291,2020-05-26T00:00:00Z,05,49,2223,29713,29713,2272,29713,-1,0,89f4e258bebcc1fec6f13a3ed3a18714ad267eab,0,0,0,0,0,
20200421,AR,2227,25214,,86,291,,,27,57,809,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,43,291,2020-05-26T00:00:00Z,05,304,584,27441,27441,888,27441,1,0,603a1d33ea7db854ec6c22ebda24e9ebc999e09b,0,0,0,0,0,
20200420,AR,1923,24630,,93,291,,,24,57,749,A,4/20/2020 14:30,2020-04-20T14:30:00Z,04/20 10:30,42,291,2020-05-26T00:00:00Z,05,142,2202,26553,26553,2344,26553,2,0,45b58001f6dd151d433e2d95d0af772b6aecc6ec,0,0,0,0,0,
20200419,AR,1781,22428,,88,291,,,25,57,721,A,4/19/2020 18:47,2020-04-19T18:47:00Z,04/19 14:47,40,291,2020-05-26T00:00:00Z,05,42,26,24209,24209,68,24209,2,0,11293ec835ab6208119e89bfbf9f447907696128,0,0,0,0,0,
20200418,AR,1739,22402,,86,291,,,22,57,703,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,38,291,2020-05-26T00:00:00Z,05,44,603,24141,24141,647,24141,1,291,837d9f8f6dd6a18ab529863726527aa4433f8305,0,0,0,0,0,
20200417,AR,1695,21799,,83,,,,21,,593,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,37,,2020-05-26T00:00:00Z,05,75,744,23494,23494,819,23494,0,0,9c4f80f0443fe833e4ba0b020ceaa403c27081f7,0,0,0,0,0,
20200416,AR,1620,21055,,85,,,,21,,548,A,4/16/2020 14:45,2020-04-16T14:45:00Z,04/16 10:45,37,,2020-05-26T00:00:00Z,05,51,790,22675,22675,841,22675,4,-130,67287601ceac2958f4607e0057178533c2290f3b,0,0,0,0,0,
20200415,AR,1569,20265,,83,130,,43,26,39,489,A,4/15/2020 14:45,2020-04-15T14:45:00Z,04/15 10:45,33,130,2020-05-26T00:00:00Z,05,89,614,21834,21834,703,21834,3,0,4f123f147507ad34854d95e019889a2abd370414,0,0,0,0,0,
20200414,AR,1480,19651,,81,130,,43,29,39,427,A,4/14/2020 14:46,2020-04-14T14:46:00Z,04/14 10:46,30,130,2020-05-26T00:00:00Z,05,70,257,21131,21131,327,21131,0,0,fe8fd3df4719bac151f18620c5b1d32b3feb3270,0,0,0,0,0,
20200413,AR,1410,19394,,74,130,,43,28,39,391,A,4/13/2020 13:33,2020-04-13T13:33:00Z,04/13 09:33,30,130,2020-05-26T00:00:00Z,05,130,952,20804,20804,1082,20804,3,0,2de18aa45fb5770002348979ea3247d03ab7ea47,0,0,0,0,0,
20200412,AR,1280,18442,,74,130,,43,30,39,367,A,4/12/2020 11:33,2020-04-12T11:33:00Z,04/12 07:33,27,130,2020-05-26T00:00:00Z,05,54,1090,19722,19722,1144,19722,3,0,8fa254e1f14afdb35c20e2d713d882a0bf88a945,0,0,0,0,0,
20200411,AR,1226,17352,,86,130,,43,33,39,340,A,4/11/2020 13:20,2020-04-11T13:20:00Z,04/11 09:20,24,130,2020-05-26T00:00:00Z,05,55,1403,18578,18578,1458,18578,1,0,0ef2130c0d501dafd6cf05c9cbef1b51e5eb4535,0,0,0,0,0,
20200410,AR,1171,15949,,86,130,,43,33,39,312,A,4/10/2020 14:36,2020-04-10T14:36:00Z,04/10 10:36,23,130,2020-05-26T00:00:00Z,05,52,2117,17120,17120,2169,17120,2,0,4f0f19cab7404accfaef10d675e65db39614de86,0,0,0,0,0,
20200409,AR,1119,13832,,73,130,,43,31,39,288,A,4/9/2020 14:35,2020-04-09T14:35:00Z,04/09 10:35,21,130,2020-05-26T00:00:00Z,05,119,302,14951,14951,421,14951,3,0,85da9177863710da08b66c05f966d21c37271168,0,0,0,0,0,
20200408,AR,1000,13530,,76,130,,43,30,39,208,A,4/8/2020 14:35,2020-04-08T14:35:00Z,04/08 10:35,18,130,2020-05-26T00:00:00Z,05,54,838,14530,14530,892,14530,2,-18,df07d6403fd864b26b877ef50749a8b3eaec40eb,0,0,0,0,0,
20200407,AR,946,12692,,74,148,,,26,43,142,A,4/7/2020 14:41,2020-04-07T14:41:00Z,04/07 10:41,16,148,2020-05-26T00:00:00Z,05,71,722,13638,13638,793,13638,0,11,58c079aedeb671ab168e6a26fb55d60f6f37e45a,0,0,0,0,0,
20200406,AR,875,11970,,74,137,,,22,39,102,A,4/6/2020 14:35,2020-04-06T14:35:00Z,04/06 10:35,16,137,2020-05-26T00:00:00Z,05,45,1558,12845,12845,1603,12845,0,7,b793bec00ebe1afe6d464e40f9e57a4c0c2586bd,0,0,0,0,0,
20200405,AR,830,10412,,67,130,,,27,39,97,A,4/5/2020 14:34,2020-04-05T14:34:00Z,04/05 10:34,16,130,2020-05-26T00:00:00Z,05,87,785,11242,11242,872,11242,2,24,d547388f47d9677a74d4b9aec49eb8bdfedd6605,0,0,0,0,0,
20200404,AR,743,9627,,72,106,,,23,39,79,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,14,106,2020-05-26T00:00:00Z,05,39,632,10370,10370,671,10370,2,1,6866621448df1c8c96030ba45fae8321510db6c7,0,0,0,0,0,
20200403,AR,704,8995,,71,105,,,26,39,60,A,4/3/2020 16:21,2020-04-03T16:21:00Z,04/03 12:21,12,105,2020-05-26T00:00:00Z,05,61,1115,9699,9699,1176,9699,0,5,49c1f37a10ab21953261ae8c54c180614555cbf0,0,0,0,0,0,
20200402,AR,643,7880,,66,100,,,23,32,47,A,4/2/2020 14:45,2020-04-02T14:45:00Z,04/02 10:45,12,100,2020-05-26T00:00:00Z,05,59,526,8523,8523,585,8523,2,10,585a0ac2e8fb04d462e608e08a9a5d835c8584b1,0,0,0,0,0,
20200401,AR,584,7354,,56,90,,,25,32,42,A,4/1/2020 13:26,2020-04-01T13:26:00Z,04/01 09:26,10,90,2020-05-26T00:00:00Z,05,61,1395,7938,7938,1456,7938,2,90,1a95f4bb9ee0b8dd6b852331f0ebd24b933ada96,0,0,0,0,0,
20200331,AR,523,5959,,64,,,,23,,35,A,3/31/2020 14:59,2020-03-31T14:59:00Z,03/31 10:59,8,,2020-05-26T00:00:00Z,05,50,697,6482,6482,747,6482,1,0,982595b667f1d04d52924a27a110d9301cff6f6f,0,0,0,0,0,
20200330,AR,473,5262,,62,,,,21,,29,A,3/30/2020 15:42,2020-03-30T15:42:00Z,03/30 11:42,7,,2020-05-26T00:00:00Z,05,47,2235,5735,5735,2282,5735,1,0,9885e486976a1b1f4db36b67ce18b52877cfef0b,0,0,0,0,0,
20200329,AR,426,3027,,43,,,,16,,28,A,3/29/2020 11:10,2020-03-29T11:10:00Z,03/29 07:10,6,,2020-05-26T00:00:00Z,05,22,89,3453,3453,111,3453,1,0,21c54d1ec1fb98f56b3b5cbd44b01f832050daa8,0,0,0,0,0,
20200328,AR,404,2938,,48,,,,17,,24,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,5,,2020-05-26T00:00:00Z,05,23,1393,3342,3342,1416,3342,2,0,ecac67f37a8fb2470d5fd7f7efc14608adc1fea6,0,0,0,0,0,
20200327,AR,381,1545,,48,,,,17,,19,A,3/27/2020 14:05,2020-03-27T14:05:00Z,03/27 10:05,3,,2020-05-26T00:00:00Z,05,46,41,1926,1926,87,1926,0,0,31471c70f86a4ecc23d6ae3673762aa64bf316e0,0,0,0,0,0,
20200326,AR,335,1504,,41,,,,13,,13,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,3,,2020-05-26T00:00:00Z,05,55,67,1839,1839,122,1839,1,0,8c2ddb823f12be1bbcd8d6ef114516b08a2d09ca,0,0,0,0,0,
20200325,AR,280,1437,,22,,,,4,,11,A,3/25/2020 09:19,2020-03-25T09:19:00Z,03/25 05:19,2,,2020-05-26T00:00:00Z,05,62,490,1717,1717,552,1717,2,0,1ccd7fd1f3da288527e5d595881dd378b71d8226,0,0,0,0,0,
20200324,AR,218,947,,22,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,0,,2020-05-26T00:00:00Z,05,44,41,1165,1165,85,1165,0,0,7cdd009b0274ece8181d8ed1ba08f628092dfbc9,0,0,0,0,0,
20200323,AR,174,906,,13,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,0,,2020-05-26T00:00:00Z,05,9,195,1080,1080,204,1080,0,0,e0d606a104a9475cd8022fa312cb89606a445bea,0,0,0,0,0,
20200322,AR,165,711,119,13,,,,,,,,3/22/2020 13:45,2020-03-22T13:45:00Z,03/22 09:45,0,,2020-05-26T00:00:00Z,05,47,144,995,876,191,876,0,0,2798d6f3c8b17248bd2602710deb3c2d67aedfff,0,0,0,0,0,
20200321,AR,118,567,154,,,,,,,,,3/21/2020 13:47,2020-03-21T13:47:00Z,03/21 09:47,,,2020-05-26T00:00:00Z,05,22,216,839,685,238,685,0,0,8a3c434814ac3509ef43d304446ce3451c0cd3e4,0,0,0,0,0,
20200320,AR,96,351,203,,,,,,,,,3/20/2020 14:19,2020-03-20T14:19:00Z,03/20 10:19,,,2020-05-26T00:00:00Z,05,50,41,650,447,91,447,0,0,5ee9dd017273bb7633ba9652d5f32e638d5be345,0,0,0,0,0,
20200319,AR,46,310,113,,,,,,,,,3/19/2020 11:23,2020-03-19T11:23:00Z,03/19 07:23,,,2020-05-26T00:00:00Z,05,13,74,469,356,87,356,0,0,a6fbcb8804d90237f2de5beecec9a55f6206bdda,0,0,0,0,0,
20200318,AR,33,236,50,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-05-26T00:00:00Z,05,11,39,319,269,50,269,0,0,3cd9b02ed1b66e73de9f4efaccaeab4179ddb3b6,0,0,0,0,0,
20200317,AR,22,197,41,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-05-26T00:00:00Z,05,0,65,260,219,65,219,0,0,487544f5ab986ce82f31b4c9b66b208bb548f304,0,0,0,0,0,
20200316,AR,22,132,14,,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,,,2020-05-26T00:00:00Z,05,6,29,168,154,35,154,0,0,4980665d69e2aafb8f4c724759d0a7ab4b819239,0,0,0,0,0,
20200315,AR,16,103,30,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-05-26T00:00:00Z,05,4,38,149,119,42,119,0,0,390b92b727bd6762c96237164bf7b0e0081939de,0,0,0,0,0,
20200314,AR,12,65,26,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-05-26T00:00:00Z,05,3,35,103,77,38,77,0,0,f8b8647ec91d8f3a6c9b35c3604b1a240cfed08a,0,0,0,0,0,
20200313,AR,9,30,22,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-05-26T00:00:00Z,05,3,6,61,39,9,39,0,0,b59e8b6e9cd17b8c0e2e597c72f296f39a2f7284,0,0,0,0,0,
20200312,AR,6,24,20,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-05-26T00:00:00Z,05,6,12,50,30,18,30,0,0,09b2a8a9020f1d2a4cd5ce5697a35f501c223740,0,0,0,0,0,
20200311,AR,0,12,14,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,05,0,0,26,12,0,12,0,0,d401a0ca04ac12077859de7b5f6e57f3a9379885,0,0,0,0,0,
20200310,AR,0,12,3,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,05,0,0,15,12,0,12,0,0,4007ec2a82c0c761d272b659f2d13c5500c4694f,0,0,0,0,0,
20200309,AR,0,12,0,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,05,0,6,12,12,6,12,0,0,2614d5320d74be8f5a823c0dd8bcda56c4df9662,0,0,0,0,0,
20200308,AR,0,6,0,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,05,0,0,6,6,0,6,0,0,0d47098fd3a87fdfda787964750ffe9ecc6e048e,0,0,0,0,0,
20200307,AR,0,6,0,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,05,0,0,6,6,0,6,0,0,02bfa1104940292a4070499972a19f2f21704925,0,0,0,0,0,
20200306,AR,0,6,0,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,05,0,0,6,6,0,6,0,0,9f51b25b94bbf41e2780a71fb60968d1de21eb0f,0,0,0,0,0,
