date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200420,AR,05,1923,142,24630,2202,,26553,26553,2344,26553,93,291,,,24,57,749,A,4/20/2020 14:30,42,2,291,0,2020-04-20T20:00:00Z,49f7a86758a9a15bd59e7bebf9c7503e510a455f
20200419,AR,05,1781,42,22428,26,,24209,24209,68,24209,88,291,,,25,57,721,A,4/19/2020 18:47,40,2,291,0,2020-04-19T20:00:00Z,03fea0301aebb32c838833bd041f5a3e11690396
20200418,AR,05,1739,44,22402,603,,24141,24141,647,24141,86,291,,,22,57,703,A,4/17/2020 19:00,38,1,291,291,2020-04-18T20:00:00Z,5ab5bf4ae1d39ca1950d243bc98def16c856efd7
20200417,AR,05,1695,75,21799,744,,23494,23494,819,23494,83,,,,21,,593,A,4/17/2020 19:00,37,0,,0,2020-04-17T20:00:00Z,0427808f897acd7305d15e736c661b74d0f17a1c
20200416,AR,05,1620,51,21055,790,,22675,22675,841,22675,85,,,,21,,548,A,4/16/2020 14:45,37,4,,0,2020-04-16T20:00:00Z,f6c3c5591cc2421046c7b98857c891050d64cbe3
20200415,AR,05,1569,89,20265,614,,21834,21834,703,21834,83,130,,43,26,39,489,A,4/15/2020 14:45,33,3,130,0,2020-04-15T20:00:00Z,7ac9803b9e1a2d02f32eef8803ba07b5cffc0ccb
20200414,AR,05,1480,70,19651,257,,21131,21131,327,21131,81,130,,43,29,39,427,A,4/14/2020 14:46,30,0,130,0,2020-04-14T20:00:00Z,766b3501a3801b97027c723a13f512bc471fdb36
20200413,AR,05,1410,130,19394,952,,20804,20804,1082,20804,74,130,,43,28,39,391,A,4/13/2020 13:33,30,3,130,0,2020-04-13T20:00:00Z,5312d9f32288c3be76b250edf7326db407f8521e
20200412,AR,05,1280,54,18442,1090,,19722,19722,1144,19722,74,130,,43,30,39,367,A,4/12/2020 11:33,27,3,130,0,2020-04-12T20:00:00Z,e6cca0969fa95d3060a79c695932ae62a4b93b61
20200411,AR,05,1226,55,17352,1403,,18578,18578,1458,18578,86,130,,43,33,39,340,A,4/11/2020 13:20,24,1,130,0,2020-04-11T20:00:00Z,5584a959b09939f4359eef3f9fff73dee5dad1cf
20200410,AR,05,1171,52,15949,2117,,17120,17120,2169,17120,86,130,,43,33,39,312,A,4/10/2020 14:36,23,2,130,0,2020-04-10T20:00:00Z,b0ad6a04e0921b651f404ef82ca7854000057cbe
20200409,AR,05,1119,119,13832,302,,14951,14951,421,14951,73,130,,43,31,39,288,A,4/9/2020 14:35,21,3,130,0,2020-04-09T20:00:00Z,4320b94f2471e708bfcc34f06f3c96f2b4a23d25
20200408,AR,05,1000,54,13530,838,,14530,14530,892,14530,76,130,,43,30,39,208,A,4/8/2020 14:35,18,2,130,-18,2020-04-08T20:00:00Z,2f4c53bbc67c2abd54ab4c1092ded7265716e93a
20200407,AR,05,946,71,12692,722,,13638,13638,793,13638,74,148,,,26,43,142,A,4/7/2020 14:41,16,0,148,11,2020-04-07T20:00:00Z,50f0cebd4272ea554056944cc39bef27a69dbbcb
20200406,AR,05,875,45,11970,1558,,12845,12845,1603,12845,74,137,,,22,39,102,A,4/6/2020 14:35,16,0,137,7,2020-04-06T20:00:00Z,d3972576347feb6e4b05448863991ddd334c3df1
20200405,AR,05,830,87,10412,785,,11242,11242,872,11242,67,130,,,27,39,97,A,4/5/2020 14:34,16,2,130,24,2020-04-05T20:00:00Z,0d2ab47d99f7beb6b52be926e70c065249eb258a
20200404,AR,05,743,39,9627,632,,10370,10370,671,10370,72,106,,,23,39,79,A,4/4/2020 00:00,14,2,106,1,2020-04-04T20:00:00Z,6ba9d23a7173289fd3856b0156796ac1fc2c84c4
20200403,AR,05,704,61,8995,1115,,9699,9699,1176,9699,71,105,,,26,39,60,A,4/3/2020 16:21,12,0,105,5,2020-04-03T20:00:00Z,53af2dd4fc7492cbf2b0da7cf6a9a0f5ee89bb7d
20200402,AR,05,643,59,7880,526,,8523,8523,585,8523,66,100,,,23,32,47,A,4/2/2020 14:45,12,2,100,10,2020-04-02T20:00:00Z,a92437965140bb327998624491ca4e4cc7159b4f
20200401,AR,05,584,61,7354,1395,,7938,7938,1456,7938,56,90,,,25,32,42,A,4/1/2020 13:26,10,2,90,90,2020-04-01T20:00:00Z,5ad9dadfe480cb2133abdef794a19943e975379c
20200331,AR,05,523,50,5959,697,,6482,6482,747,6482,64,,,,23,,35,A,3/31/2020 14:59,8,1,,0,2020-03-31T20:00:00Z,4e16d86181561d1549aaf4c30a3ece3be69ad505
20200330,AR,05,473,47,5262,2235,,5735,5735,2282,5735,62,,,,21,,29,A,3/30/2020 15:42,7,1,,0,2020-03-30T20:00:00Z,1e8e1ebe98109814ee0f767d29b86d9f8f69387a
20200329,AR,05,426,22,3027,89,,3453,3453,111,3453,43,,,,16,,28,A,3/29/2020 11:10,6,1,,0,2020-03-29T20:00:00Z,b39e7eb1a9442aa218f6ab759d346e7f4b04b159
20200328,AR,05,404,23,2938,1393,,3342,3342,1416,3342,48,,,,17,,24,A,3/28/2020 00:00,5,2,,0,2020-03-28T20:00:00Z,80834708a9885084e97e7256d102e4ca749f1af3
20200327,AR,05,381,46,1545,41,,1926,1926,87,1926,48,,,,17,,19,A,3/27/2020 14:05,3,0,,0,2020-03-27T20:00:00Z,e169523aa7288f8559a432c0a7262c2af0d99237
20200326,AR,05,335,55,1504,67,,1839,1839,122,1839,41,,,,13,,13,A,3/26/2020 00:00,3,1,,0,2020-03-26T20:00:00Z,1794c8b05c5aacd9aa33d1fe61e097bcea074f94
20200325,AR,05,280,62,1437,490,,1717,1717,552,1717,22,,,,4,,11,A,3/25/2020 09:19,2,2,,0,2020-03-25T20:00:00Z,b3347c896528c53e2bdf120964184c1163e434aa
20200324,AR,05,218,44,947,41,,1165,1165,85,1165,22,,,,,,,A,3/24/2020 00:00,0,0,,0,2020-03-24T20:00:00Z,c8611fd0744d508b2246bcab165e6351a47de95f
20200323,AR,05,174,9,906,195,,1080,1080,204,1080,13,,,,,,,A,3/23/2020 00:00,0,0,,0,2020-03-23T20:00:00Z,330990879abf125413a04451a8fab8011edfb630
20200322,AR,05,165,47,711,144,119,995,876,191,876,13,,,,,,,,3/22/2020 13:45,0,0,,0,2020-03-22T20:00:00Z,d2ecd7eda6bcd6f59a12ec942384cf2509f48c2c
20200321,AR,05,118,22,567,216,154,839,685,238,685,,,,,,,,,3/21/2020 13:47,,0,,0,2020-03-21T20:00:00Z,9935820ee4a17cb7655da75ffd9905b0fd0ab424
20200320,AR,05,96,50,351,41,203,650,447,91,447,,,,,,,,,3/20/2020 14:19,,0,,0,2020-03-20T20:00:00Z,a9d34657a58ae654213804c435ce7d312bda1445
20200319,AR,05,46,13,310,74,113,469,356,87,356,,,,,,,,,3/19/2020 11:23,,0,,0,2020-03-19T20:00:00Z,e1e00eea007bbfa61735094a1b13d06be0db4882
20200318,AR,05,33,11,236,39,50,319,269,50,269,,,,,,,,,3/18/2020 00:00,,0,,0,2020-03-18T20:00:00Z,a51bb504d0f3af38b9d32af2586b5c8bb5db21d0
20200317,AR,05,22,0,197,65,41,260,219,65,219,,,,,,,,,3/17/2020 00:00,,0,,0,2020-03-17T20:00:00Z,bcaeeda063b35bd3b25db404380a2c907d482bca
20200316,AR,05,22,6,132,29,14,168,154,35,154,,,,,,,,,3/16/2020 15:08,,0,,0,2020-03-16T20:00:00Z,5b367bf6a8b2e2e347b07cc7b117496de2240ccb
20200315,AR,05,16,4,103,38,30,149,119,42,119,,,,,,,,,3/15/2020 00:00,,0,,0,2020-03-15T20:00:00Z,73158521ed0a152318cacd7a02011975c0b9ca18
20200314,AR,05,12,3,65,35,26,103,77,38,77,,,,,,,,,3/13/2020 00:00,,0,,0,2020-03-14T20:00:00Z,4ed7fd2d518ce5953991c73f90624ca54288ba2c
20200313,AR,05,9,3,30,6,22,61,39,9,39,,,,,,,,,3/13/2020 00:00,,0,,0,2020-03-13T20:00:00Z,874da4dfdb2e14f74b37811c09f18ea003f256e0
20200312,AR,05,6,6,24,12,20,50,30,18,30,,,,,,,,,3/11/2020 00:00,,0,,0,2020-03-12T20:00:00Z,af32a2c98c026645b720b7a626b990744ef792ff
20200311,AR,05,0,0,12,0,14,26,12,0,12,,,,,,,,,,,0,,0,2020-03-11T20:00:00Z,46c78610b27ce3a91443ceba24e12a4b1e028c1e
20200310,AR,05,0,0,12,0,3,15,12,0,12,,,,,,,,,,,0,,0,2020-03-10T20:00:00Z,342d5bd4303807072d305dd92ddc0c4ea246c847
20200309,AR,05,0,0,12,6,0,12,12,6,12,,,,,,,,,,,0,,0,2020-03-09T20:00:00Z,6ade4e977e6885c5d02aebe4cdec804961bbf514
20200308,AR,05,0,0,6,0,0,6,6,0,6,,,,,,,,,,,0,,0,2020-03-08T20:00:00Z,6f357506ef0124b96b480f3d6bc80465a224fbd6
20200307,AR,05,0,0,6,0,0,6,6,0,6,,,,,,,,,,,0,,0,2020-03-07T21:00:00Z,c37b780bd070824bf1feaec732ca3945100a8656
20200306,AR,05,0,,6,,0,6,6,,6,,,,,,,,,,,,,,2020-03-06T21:00:00Z,1cf8dd553f82de57b858b8f8d8d51e9e8a2861c3
