date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200907,AR,66280,706533,,772813,399,4486,,,74,571,58757,A,9/7/2020 17:20,2020-09-08T00:20:00Z,09/07 20:20,908,4486,2020-09-07T17:20:00Z,771910,,706533,65727,,,,,,,,,,,,,15661,2414,05,1054,5812,772813,posNeg,6866,772813,14,24,575b3573d267b3ba4fcbed59dec4a68397d2b003,0,0,0,0,0,
20200906,AR,65226,700721,,765947,389,4462,,,78,568,58295,A,9/6/2020 17:30,2020-09-07T00:30:00Z,09/06 20:30,894,4462,2020-09-06T17:30:00Z,765411,,700721,64690,,,,,,,,,,,,,14859,2311,05,0,0,765947,posNeg,0,765947,12,6,573290b7ddaeb55dd7a097ecd197a4d28fad0490,0,0,0,0,0,
20200905,AR,65226,700721,,765947,385,4456,,,78,566,57968,A,9/5/2020 17:50,2020-09-06T00:50:00Z,09/05 20:50,882,4456,2020-09-05T17:50:00Z,765411,,700721,64690,,,,,,,,,,,,,14859,2311,05,548,16485,765947,posNeg,17033,765947,9,34,9be3104d8637a52824c91cad3f2b2d548c047ec9,0,0,0,0,0,
20200904,AR,64678,684236,,748914,401,4422,,,86,564,57547,A,9/4/2020 14:34,2020-09-04T21:34:00Z,09/04 17:34,873,4422,2020-09-04T14:34:00Z,747317,,684236,64175,,,,,,,,,,,,,14299,2231,05,1174,8899,748914,posNeg,10073,748914,12,36,b705b87eab9882b18f1b58649129f891b8fb9b98,0,0,0,0,0,
20200903,AR,63504,675337,,738841,425,4386,,,91,562,56889,A,9/3/2020 14:40,2020-09-03T21:40:00Z,09/03 17:40,861,4386,2020-09-03T14:40:00Z,737449,,675337,63081,,,,,,,,,,,,,13631,2109,05,1392,0,738841,posNeg,1392,738841,20,45,57e4cb213a9cef3f48853ecdd38f8cd68909fc86,0,0,0,0,0,
20200902,AR,62112,675337,,737449,435,4341,,,90,556,56261,A,9/2/2020 14:35,2020-09-02T21:35:00Z,09/02 17:35,841,4341,2020-09-02T14:35:00Z,737449,,675337,62112,,,,,,,,,,,,,13098,2050,05,615,5809,737449,posNeg,6424,737449,27,35,e7ce240d5c58a5d4ff6724e780ac52be061664c8,0,0,0,0,0,
20200901,AR,61497,669528,,731025,423,4306,,,85,554,55647,A,9/1/2020 14:38,2020-09-01T21:38:00Z,09/01 17:38,814,4306,2020-09-01T14:38:00Z,731025,,669528,61497,,,,,,,,,,,,,12508,1894,05,273,3717,731025,posNeg,3990,731025,17,93,7af40c6439351062444a7ba77e315ee89e293e86,0,0,0,0,0,
20200831,AR,61224,665811,,727035,420,4213,,,87,542,54961,A,8/31/2020 14:35,2020-08-31T21:35:00Z,08/31 17:35,797,4213,2020-08-31T14:35:00Z,727035,,665811,61224,,,,,,,,,,,,,12508,1894,05,368,13980,727035,posNeg,14348,727035,13,31,a519f13e864761bc7c42d8990447c6eb131265bd,0,0,0,0,0,
20200830,AR,60856,651831,,712687,391,4182,,,84,541,54408,A,8/30/2020 00:00,2020-08-30T07:00:00Z,08/30 03:00,784,4182,2020-08-30T00:00:00Z,712687,,651831,60856,,,,,,,,,,,,,7090,1085,05,478,5239,712687,posNeg,5717,712687,12,40,c59e6f41da742c4b293a8ed5bdbf30265dc7d3f7,0,0,0,0,0,
20200829,AR,60378,646592,,706970,407,4142,,,95,538,54133,A,8/29/2020 00:00,2020-08-29T07:00:00Z,08/29 03:00,772,4142,2020-08-29T00:00:00Z,706970,,646592,60378,,,,,,,,,,,,,7090,1085,05,795,8120,706970,posNeg,8915,706970,16,0,c613d62d989efd26dac7ad8ff5ac5d39f6f9cfd9,0,0,0,0,0,
20200828,AR,59583,638472,,698055,407,4142,,,95,538,53331,A,8/28/2020 14:33,2020-08-28T21:33:00Z,08/28 17:33,756,4142,2020-08-28T14:33:00Z,698055,,638472,59583,,,,,,,,,,,,,7090,1085,05,838,7189,698055,posNeg,8027,698055,17,38,e3445af619b7caa7f8ec795fe2af73dbc8ee5284,0,0,0,0,0,
20200827,AR,58745,631283,,690028,433,4104,,,99,533,52665,A,8/27/2020 14:33,2020-08-27T21:33:00Z,08/27 17:33,739,4104,2020-08-27T14:33:00Z,690028,,631283,58745,,,,,,,,,,,,,7090,1085,05,722,6033,690028,posNeg,6755,690028,7,43,b6a4410cca9a0a1dcb3eb01bf3d5659387be9725,0,0,0,0,0,
20200826,AR,58023,625250,,683273,435,4061,,,108,525,51901,A,8/26/2020 14:39,2020-08-26T21:39:00Z,08/26 17:39,732,4061,2020-08-26T14:39:00Z,683273,,625250,58023,,,,,,,,,,,,,7090,1085,05,649,8440,683273,posNeg,9089,683273,21,48,1112f58461ffbaf6070fc9290bf242c251b391da,0,0,0,0,0,
20200825,AR,57374,616810,,674184,442,4013,,,108,514,51351,A,8/25/2020 14:36,2020-08-25T21:36:00Z,08/25 17:36,711,4013,2020-08-25T14:36:00Z,673704,,616810,57374,,,,,,,,,,,,,7090,1085,05,480,0,674184,posNeg,480,674184,15,51,5b739ef2dda512fa0201e5b56da81269a47a8c60,0,0,0,0,0,
20200824,AR,56894,616810,,673704,466,3962,,,108,507,50689,A,8/24/2020 14:36,2020-08-24T21:36:00Z,08/24 17:36,696,3962,2020-08-24T14:36:00Z,673704,,616810,56894,,,,,,,,,,,,,7090,1085,05,320,7684,673704,posNeg,8004,673704,9,42,918b3b4369f29eb5fca8bc8c5ddfba9293401dd5,0,0,0,0,0,
20200823,AR,56574,609126,,665700,500,3920,,,110,502,50251,A,8/23/2020 00:00,2020-08-23T07:00:00Z,08/23 03:00,687,3920,2020-08-23T00:00:00Z,670826,,609126,56574,,,,,,,,,,,,,7090,1085,05,375,6187,665700,posNeg,6562,665700,13,12,a5e11eb8fec890a8ff73e4e2a792c1e417c3307e,0,0,0,0,0,
20200822,AR,56199,602939,,659138,492,3908,,,108,502,49764,A,8/22/2020 00:00,2020-08-22T07:00:00Z,08/22 03:00,674,3908,2020-08-22T00:00:00Z,658591,,602939,56199,,,,,,,,,,,,,7090,1085,05,547,0,659138,posNeg,547,659138,11,52,52ddbf4f3ef254a771e508bbaca374b1fab37c22,0,0,0,0,0,
20200821,AR,55652,602939,,658591,509,3856,,,120,499,49135,A,8/21/2020 14:56,2020-08-21T21:56:00Z,08/21 17:56,663,3856,2020-08-21T14:56:00Z,658591,,602939,55652,,,,,,,,,,,,,7090,1085,05,887,9195,658591,posNeg,10082,658591,22,66,d179489455dc82c7f49cb55cbc5e2f32f8068733,0,0,0,0,0,
20200820,AR,54765,593744,,648509,499,3790,,,108,488,48458,A,8/20/2020 15:08,2020-08-20T22:08:00Z,08/20 18:08,641,3790,2020-08-20T15:08:00Z,648509,,593744,54765,,,,,,,,,,,,,7090,1085,05,549,6680,648509,posNeg,7229,648509,10,47,109c2c24240524ff7443c140604c0f9fe86afe4e,0,0,0,0,0,
20200819,AR,54216,587064,,641280,499,3743,,,114,483,47666,A,8/19/2020 14:47,2020-08-19T21:47:00Z,08/19 17:47,631,3743,2020-08-19T14:47:00Z,641280,,587064,54216,,,,,,,,,,,,,7090,1085,05,729,7489,641280,posNeg,8218,641280,12,48,567b68e6807d4998123b6f2261044056c6c9a6ab,0,0,0,0,0,
20200818,AR,53487,579575,,633062,492,3695,,,122,478,46970,A,8/18/2020 14:37,2020-08-18T21:37:00Z,08/18 17:37,619,3695,2020-08-18T14:37:00Z,632652,,579575,53487,,,,,,,,,,,,,7090,1085,05,410,10190,633062,posNeg,10600,633062,16,74,83e081a158d9b9496daa34d7f60cac577ed58566,0,0,0,0,0,
20200817,AR,53077,569385,,622462,486,3621,,,120,472,46133,A,8/17/2020 15:43,2020-08-17T22:43:00Z,08/17 18:43,603,3621,2020-08-17T15:43:00Z,622050,,569385,53077,,,,,,,,,,,,,7090,1085,05,412,0,622462,posNeg,412,622462,4,51,2fa90388e46970ec148373ba048cdd389833c83a,0,0,0,0,0,
20200816,AR,52665,569385,,622050,478,3570,,,120,460,45572,A,8/16/2020 16:31,2020-08-16T23:31:00Z,08/16 19:31,599,3570,2020-08-16T16:31:00Z,622050,,569385,52655,,,,,,,,,,,,,7090,1085,05,673,33117,622050,posNeg,33790,622050,-1,8,cc982e74d7ae8b31198585322b8c07a20ecb8b49,0,0,0,0,0,
20200815,AR,51992,536268,,588260,464,3562,,,108,460,44905,A,8/15/2020 16:31,2020-08-15T23:31:00Z,08/15 19:31,600,3562,2020-08-15T16:31:00Z,588660,,536268,51992,,,,,,,,,,,,,7090,1085,05,-400,0,588260,posNeg,-400,588260,13,-4,e19abdfb5d075f9ea0f8e622ee93e68b82e005d2,0,0,0,0,0,
20200814,AR,52392,536268,,588660,466,3566,,,113,466,45446,A,8/14/2020 14:34,2020-08-14T21:34:00Z,08/14 17:34,587,3566,2020-08-14T14:34:00Z,588660,,536268,52392,,,,,,,,,,,,,7090,1085,05,626,4554,588660,posNeg,5180,588660,5,0,c519d35687b50b077d9f0613fda74f1fda835474,0,0,0,0,0,
20200813,AR,51766,531714,,583480,473,3566,,,112,466,44602,A,8/13/2020 14:32,2020-08-13T21:32:00Z,08/13 17:32,582,3566,2020-08-13T14:32:00Z,583480,,531714,51766,,,,,,,,,,,,,7090,1085,05,652,9257,583480,posNeg,9909,583480,16,94,9f8c419198734f01cb30c66c6d4f37288541dfe7,0,0,0,0,0,
20200812,AR,51114,522457,,573571,486,3472,,,113,455,42998,A,8/12/2020 14:40,2020-08-12T21:40:00Z,08/12 17:40,566,3472,2020-08-12T14:40:00Z,572868,,522457,51114,,,,,,,,,,,,,7090,1085,05,703,0,573571,posNeg,703,573571,0,71,4e7b101e5d1d8834628154947eb0bdd4adf0c586,0,0,0,0,0,
20200811,AR,50411,522457,,572868,507,3401,,,116,450,42998,A,8/11/2020 14:55,2020-08-11T21:55:00Z,08/11 17:55,566,3401,2020-08-11T14:55:00Z,572868,,522457,50411,,,,,,,,,,,,,7090,1085,05,383,3165,572868,posNeg,3548,572868,11,65,5e04055e35045fedd1c8094d7530a00d87c58e56,0,0,0,0,0,
20200810,AR,50028,519292,,569320,508,3336,,,117,443,42130,A,8/10/2020 15:30,2020-08-10T22:30:00Z,08/10 18:30,555,3336,2020-08-10T15:30:00Z,569320,,,50028,,,,,,,,,,,,,7090,1085,05,645,4844,569320,posNeg,5489,569320,11,52,c98bb8724e43627e0aaf587867838da8d3517817,0,0,0,0,0,
20200809,AR,49383,514448,,563831,497,3284,,,117,437,41452,A,8/9/2020 00:00,2020-08-09T07:00:00Z,08/09 03:00,544,3284,2020-08-09T00:00:00Z,563831,,,49383,,,,,,,,,,,,,7090,1085,05,1344,10964,563831,posNeg,12308,563831,23,61,a9972901ccf66a1ca7861fc248306f398c1231d1,0,0,0,0,0,
20200808,AR,48039,503484,,551523,523,3223,,,116,435,40360,A,8/7/2020 15:30,2020-08-07T22:30:00Z,08/07 18:30,521,3223,2020-08-07T15:30:00Z,551523,,,48039,,,,,,,,,,,,,7090,1085,05,0,0,551523,posNeg,0,551523,0,55,358ac5c9624b9fb2d0fd2f9e27b58b52995bf348,0,0,0,0,0,
20200807,AR,48039,503484,,551523,514,3168,,,111,429,40360,A,8/7/2020 15:30,2020-08-07T22:30:00Z,08/07 18:30,521,3168,2020-08-07T15:30:00Z,551523,,,48039,,,,,,,,,,,,,7090,1085,05,1011,10676,551523,posNeg,11687,551523,6,50,59754a884c5a124833ffc8987ad1a40a9f69b2a0,0,0,0,0,0,
20200806,AR,47028,492808,,539836,514,3118,,,111,424,39555,A,8/6/2020 14:40,2020-08-06T21:40:00Z,08/06 17:40,515,3118,2020-08-06T14:40:00Z,539101,,,47028,,,,,,,,,,,,,7090,1085,05,735,4290,539836,posNeg,5025,539836,7,0,b396275d61e4ccee9b0e13f4f0e9d66d8bf26f81,0,0,0,0,0,
20200805,AR,46293,488518,,534811,516,3118,,,106,424,38848,A,8/5/2020 15:00,2020-08-05T22:00:00Z,08/05 18:00,508,3118,2020-08-05T15:00:00Z,533899,,,46293,,,,,,,,,,,,,7090,1085,05,912,0,534811,posNeg,912,534811,18,64,4f4d3f3bb7c97f24cb6cb2afcecb98828674bdfe,0,0,0,0,0,
20200804,AR,45381,488518,,533899,526,3054,,,101,414,38000,A,8/4/2020 14:40,2020-08-04T21:40:00Z,08/04 17:40,490,3054,2020-08-04T14:40:00Z,533899,,,45381,,,,,,,,,,,,,7090,1085,05,784,5715,533899,posNeg,6499,533899,15,88,e9f432d16df514e5be528d6d27554178502d7b8c,0,0,0,0,0,
20200803,AR,44597,482803,,527400,513,2966,,,108,403,37240,A,8/3/2020 14:50,2020-08-03T21:50:00Z,08/03 17:50,475,2966,2020-08-03T14:50:00Z,527400,,,44597,,,,,,,,,,,,,7090,1085,05,1424,11395,527400,posNeg,12819,527400,17,72,69e44e488fdf0f753a8c783c89eb4a2ed722a643,0,0,0,0,0,
20200802,AR,43173,471408,,514581,499,2894,,,104,397,36034,A,8/1/2020 17:30,2020-08-02T00:30:00Z,08/01 20:30,458,2894,2020-08-01T17:30:00Z,514581,,,43173,,,,,,,,,,,,,7090,1085,05,0,0,514581,posNeg,0,514581,-2,42,7458d73279f641954e67b4b7716b08abe19a093c,0,0,0,0,0,
20200801,AR,43173,471408,,514581,507,2852,,,100,395,36034,A,8/1/2020 00:00,2020-08-01T07:00:00Z,08/01 03:00,460,2852,2020-08-01T00:00:00Z,514581,,,43173,,,,,,,,,,,,,7090,1085,05,662,10450,514581,posNeg,11112,514581,7,0,341a80ad5fbc462f6a1eac0a6caf9441f1cb0bf1,0,0,0,0,0,
20200731,AR,42511,460958,,503469,507,2852,,,100,395,35413,A,7/31/2020 14:40,2020-07-31T21:40:00Z,07/31 17:40,453,2852,2020-07-31T14:40:00Z,502717,,,42511,,,,,,,,,,,,,7090,1085,05,752,0,503469,posNeg,752,503469,11,105,3b270ee5d0d73cf04835410992eb50fdc8222ac1,0,0,0,0,0,
20200730,AR,41759,460958,,502717,508,2747,,,108,387,34737,A,7/30/2020 14:40,2020-07-30T21:40:00Z,07/30 17:40,442,2747,2020-07-30T14:40:00Z,502717,,,41759,,,,,,,,,,,,,,,05,791,6321,502717,posNeg,7112,502717,8,0,38441ef11fee642c37d6caeaba7d8037530fb53f,0,0,0,0,0,
20200729,AR,40968,454637,,495605,508,2747,,,108,387,33938,A,7/29/2020 14:40,2020-07-29T21:40:00Z,07/29 17:40,434,2747,2020-07-29T14:40:00Z,495605,,,40968,,,,,,,,,,,,,,,05,787,4912,495605,posNeg,5699,495605,6,61,ae8d1a6c9ecfd35414f3997d95a16fb8f344b97b,0,0,0,0,0,
20200728,AR,40181,449725,,489906,501,2686,,,110,377,33188,A,7/28/2020 14:40,2020-07-28T21:40:00Z,07/28 17:40,428,2686,2020-07-28T14:40:00Z,489906,,,40181,,,,,,,,,,,,,,,05,734,4281,489906,posNeg,5015,489906,20,62,3720766c3332eefb4f3ffb6903cd1e64319b916d,0,0,0,0,0,
20200727,AR,39447,445444,,484891,489,2624,,,110,369,32365,A,7/27/2020 14:40,2020-07-27T21:40:00Z,07/27 17:40,408,2624,2020-07-27T14:40:00Z,484891,,,39447,,,,,,,,,,,,,,,05,824,6800,484891,posNeg,7624,484891,7,82,c9e47888cd0e60781657d4697b761466b9a0895c,0,0,0,0,0,
20200726,AR,38623,438644,,477267,479,2542,,,105,358,31622,A+,7/26/2020 00:00,2020-07-26T07:00:00Z,07/26 03:00,401,2542,2020-07-26T00:00:00Z,477267,,,38623,,,,,,,,,,,,,,,05,1374,14429,477267,posNeg,15803,477267,7,181,bb6b56a75756634ef3c782f198a61dc2681b7a0d,0,0,0,0,0,
20200725,AR,37249,424215,,461464,497,2361,,,109,329,29827,A+,7/25/2020 00:00,2020-07-25T07:00:00Z,07/25 03:00,394,2361,2020-07-25T00:00:00Z,461464,,,37249,,,,,,,,,,,,,,,05,0,0,461464,posNeg,0,461464,0,0,165d618dc478ad21d5bd493c3b8accfaff578ba6,0,0,0,0,0,
20200724,AR,37249,424215,,461464,497,2361,,,109,329,29827,A+,7/24/2020 14:46,2020-07-24T21:46:00Z,07/24 17:46,394,2361,2020-07-24T14:46:00Z,461464,,,37249,,,,,,,,,,,,,,,05,990,13994,461464,posNeg,14984,461464,8,0,183c22bb4a400a7fef127f50631346171262ba7f,0,0,0,0,0,
20200723,AR,36259,410221,,446480,480,2361,,,107,329,28864,A+,7/23/2020 14:46,2020-07-23T21:46:00Z,07/23 17:46,386,2361,2020-07-23T14:46:00Z,445467,,,36259,,,,,,,,,,,,,,,05,1013,5241,446480,posNeg,6254,446480,6,44,eb1ac7b1daf2956e0f43a0d0845c02011f141ce8,0,0,0,0,0,
20200722,AR,35246,404980,,440226,474,2317,,,107,323,27990,A+,7/22/2020 14:36,2020-07-22T21:36:00Z,07/22 17:36,380,2317,2020-07-22T14:36:00Z,439635,,,35246,,,,,,,,,,,,,,,05,591,0,440226,posNeg,591,440226,6,60,a103af8bf4b09c1e0999f85a3a11b57391cee09f,0,0,0,0,0,
20200721,AR,34655,404980,,439635,488,2257,,,111,316,27283,A+,7/21/2020 14:36,2020-07-21T21:36:00Z,07/21 17:36,374,2257,2020-07-21T14:36:00Z,439635,,,34655,,,,,,,,,,,,,,,05,728,6091,439635,posNeg,6819,439635,17,55,b0292a95779d8a340ddf6d7671976e6a1b3807f6,0,0,0,0,0,
20200720,AR,33927,398889,,432816,471,2202,,,111,309,26397,A+,7/20/2020 14:36,2020-07-20T21:36:00Z,07/20 17:36,357,2202,2020-07-20T14:36:00Z,432816,,,33927,,,,,,,,,,,,,,,05,1394,12251,432816,posNeg,13645,432816,0,25,c6d3daea6247e215ec5c1f0a406578f6b16b84a5,0,0,0,0,0,
20200719,AR,32533,386638,,419171,453,2177,,,97,307,25292,A+,7/18/2020 21:26,2020-07-19T04:26:00Z,07/19 00:26,357,2177,2020-07-18T21:26:00Z,419171,,,32533,,,,,,,,,,,,,,,05,771,5395,419171,posNeg,6166,419171,4,42,8b64c806dfacb345bce1898897506ee6eea50524,0,0,0,0,0,
20200718,AR,31762,381243,,413005,464,2135,,,97,304,24776,A+,7/17/2020 19:56,2020-07-18T02:56:00Z,07/17 22:56,353,2135,2020-07-17T19:56:00Z,413005,,,31762,,,,,,,,,,,,,,,05,0,5508,413005,posNeg,5508,413005,0,65,2d15d14e7fb1c8aca74fb3b755cbc5eb1aa37fbd,0,0,0,0,0,
20200717,AR,31762,375735,,407497,464,2070,,,97,298,24776,A,7/17/2020 14:36,2020-07-17T21:36:00Z,07/17 17:36,353,2070,2020-07-17T14:36:00Z,406849,,,31762,,,,,,,,,,,,,,,05,648,5888,407497,posNeg,6536,407497,12,76,cd599dbf39ca0ecad3547c2b474ce97195c71e1c,0,0,0,0,0,
20200716,AR,31114,369847,,400961,470,1994,,,101,286,24195,A,7/16/2020 14:36,2020-07-16T21:36:00Z,07/16 17:36,341,1994,2020-07-16T14:36:00Z,400144,,,31114,,,,,,,,,,,,,,,05,817,4368,400961,posNeg,5185,400961,6,46,d264cec9bdc817269304d0d878f5b3e2f02ae7f4,0,0,0,0,0,
20200715,AR,30297,365479,,395776,458,1948,,,94,279,23523,A,7/15/2020 14:36,2020-07-15T21:36:00Z,07/15 17:36,335,1948,2020-07-15T14:36:00Z,395212,,,30297,,,,,,,,,,,,,,,05,564,4913,395776,posNeg,5477,395776,4,76,1f4a4aa1f0c27c170d3d4715d5c61361ec8dd503,0,0,0,0,0,
20200714,AR,29733,360566,,390299,445,1872,,,91,273,22844,A,7/14/2020 15:43,2020-07-14T22:43:00Z,07/14 18:43,331,1872,2020-07-14T15:43:00Z,389505,,,29733,,,,,,,,,,,,,,,05,794,6531,390299,posNeg,7325,390299,8,36,debba27b27d6114c0595aca91453b0310fbf084e,0,0,0,0,0,
20200713,AR,28939,354035,,382974,439,1836,,,89,269,22106,A,7/13/2020 14:36,2020-07-13T21:36:00Z,07/13 17:36,323,1836,2020-07-13T14:36:00Z,382402,,,28939,,,,,,,,,,,,,,,05,572,0,382974,posNeg,572,382974,2,14,222e3dd1458ab91db11bcc78375cd97db66bbed9,0,0,0,0,0,
20200712,AR,28367,354035,,382402,412,1822,,,84,266,21591,A,7/12/2020 00:00,2020-07-12T07:00:00Z,07/12 03:00,321,1822,2020-07-12T00:00:00Z,382402,,,28367,,,,,,,,,,,,,,,05,1564,11189,382402,posNeg,12753,382402,8,42,d50c9de650b08aeb79b3b87984ed7c0af6b892a1,0,0,0,0,0,
20200711,AR,26803,342846,,369649,402,1780,,,84,265,20642,A,7/10/2020 19:46,2020-07-11T02:46:00Z,07/10 22:46,313,1780,2020-07-10T19:46:00Z,369649,,,26803,,,,,,,,,,,,,,,05,0,4237,369649,posNeg,4237,369649,0,37,26aabf4f2122c5e156a9ff63deb5352d95346caa,0,0,0,0,0,
20200710,AR,26803,338609,,365412,402,1743,,,84,260,20642,A,7/10/2020 14:46,2020-07-10T21:46:00Z,07/10 17:46,313,1743,2020-07-10T14:46:00Z,364661,,,26803,,,,,,,,,,,,,,,05,751,0,365412,posNeg,751,365412,4,38,7ff658fca8895286ef18fabf862e3e328f203241,0,0,0,0,0,
20200709,AR,26052,338609,,364661,394,1705,,,82,284,19992,A,7/9/2020 16:36,2020-07-09T23:36:00Z,07/09 19:36,309,1705,2020-07-09T16:36:00Z,364661,,,26052,,,,,,,,,,,,,,,05,1540,9849,364661,posNeg,11389,364661,8,50,26791fd0d7a0c8b42e7552e3ec5da66da604ba54,0,0,0,0,0,
20200708,AR,24512,328760,,353272,358,1655,,,89,254,18725,A,7/8/2020 14:46,2020-07-08T21:46:00Z,07/08 17:46,301,1655,2020-07-08T14:46:00Z,353272,,,24512,,,,,,,,,,,,,,,05,0,2617,353272,posNeg,2617,353272,9,51,45f368d78e85a0fa21451772b90a066578995ff8,0,0,0,0,0,
20200707,AR,24512,326143,,350655,369,1604,,,81,247,17834,A,7/7/2020 16:18,2020-07-07T23:18:00Z,07/07 19:18,292,1604,2020-07-07T16:18:00Z,350396,,,24512,,,,,,,,,,,,,,,05,259,5428,350655,posNeg,5687,350655,0,29,a7f650cc5ae6eaf3b0a6e10fcece8f580ff1db58,0,0,0,0,0,
20200706,AR,24253,320715,,344968,337,1575,,,81,245,17834,A,7/6/2020 15:02,2020-07-06T22:02:00Z,07/06 18:02,292,1575,2020-07-06T15:02:00Z,344529,,,24253,,,,,,,,,,,,,,,05,1044,5031,344968,posNeg,6075,344968,6,39,c91db85127468df546c54c73347c4ed4ac3f2255,0,0,0,0,0,
