date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200620,AR,15142,227092,,224,1100,,,53,175,10082,B,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,224,1100,2020-06-20T00:00:00Z,242234,,,15142,,,05,511,6951,242234,242234,7462,242234,10,0,5d2f6924b8679b9575c9de0d9cfc61380e44abb5,0,0,0,0,0,
20200619,AR,14631,220141,,224,1100,,,53,175,9712,B,6/19/2020 15:40,2020-06-19T15:40:00Z,06/19 11:40,214,1100,2020-06-19T15:40:00Z,234772,,,14631,,,05,703,5635,234772,234772,6338,234772,6,26,809f11fb23aebb2bb252b34ef7a23b3f93fa0ef6,0,0,0,0,0,
20200618,AR,13928,214506,,226,1074,,,53,173,9376,B,6/18/2020 15:10,2020-06-18T15:10:00Z,06/18 11:10,208,1074,2020-06-18T15:10:00Z,228434,,,13928,,,05,322,7413,228434,228434,7735,228434,11,22,a59f3c85c21b5b5a59528941864b099a7e00e11d,0,0,0,0,0,
20200617,AR,13606,207093,,217,1052,,,53,168,8996,A,6/17/2020 15:10,2020-06-17T15:10:00Z,06/17 11:10,197,1052,2020-06-17T15:10:00Z,220699,,,13606,,,05,415,14718,220699,220699,15133,220699,15,26,3528767106a9d74be3c023e42f1494d2c2eb4b02,0,0,0,0,0,
20200616,AR,13191,192375,,214,1026,,,45,165,8352,A,6/16/2020 15:10,2020-06-16T15:10:00Z,06/16 11:10,182,1026,2020-06-16T15:10:00Z,205292,,,13191,,,05,274,1154,205566,205566,1428,205566,0,23,81ffd6229f3506d20e52b5c9e35fb3205e159557,0,0,0,0,0,
20200615,AR,12917,191221,,206,1003,,,45,163,8352,B,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,182,1003,2020-06-15T00:00:00Z,204052,,,12917,,,05,416,6733,204138,204138,7149,204138,3,5,6883fcbc5bdf666706c7bf1935718ba572de6d48,0,0,0,0,0,
20200614,AR,12501,184488,,204,998,,,46,162,8110,A,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,179,998,2020-06-14T00:00:00Z,196989,,,12501,,,05,954,9018,196989,196989,9972,196989,3,19,94445e792e839e7fcf55c18d7bdc05480f36f5cb,0,0,0,0,0,
20200613,AR,11547,175470,,203,979,,,49,160,7607,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,176,979,2020-06-13T00:00:00Z,187017,,,11547,,,05,0,5895,187017,187017,5895,187017,0,18,318408c53cb4ad1e0e4cd7e89e3a59b210d8c752,0,0,0,0,0,
20200612,AR,11547,169575,,203,961,,,49,157,7607,A,6/12/2020 15:10,2020-06-12T15:10:00Z,06/12 11:10,176,961,2020-06-12T15:10:00Z,182645,,,11547,,,05,731,3726,181122,181122,4457,181122,5,36,d9c52dcc9b76cf307d048e3e9873daa24d8f69e9,0,0,0,0,0,
20200611,AR,10816,165849,,187,925,,,45,150,7351,A,6/11/2020 14:50,2020-06-11T14:50:00Z,06/11 10:50,171,925,2020-06-11T14:50:00Z,176217,,,10816,,,05,448,0,176665,176665,448,176665,6,24,24f77657e4f379258e26b15fcf73e79871f89174,0,0,0,0,0,
20200610,AR,10368,165849,,181,901,,,49,147,7116,A,6/10/2020 15:00,2020-06-10T15:00:00Z,06/10 11:00,165,901,2020-06-10T15:00:00Z,176217,,,10368,,,05,288,10148,176217,176217,10436,176217,4,36,31c338aa67425fa95dd8ddc7340a28f0f5e9709c,0,0,0,0,0,
20200609,AR,10080,155701,,173,865,,,44,144,6875,A,6/9/2020 15:00,2020-06-09T15:00:00Z,06/09 11:00,161,865,2020-06-09T15:00:00Z,170520,,,10080,,,05,340,4854,165781,165781,5194,165781,6,21,3f1ac60017f6a661a2a7dde4864c7b1a7f4a4741,0,0,0,0,0,
20200608,AR,9740,150847,,171,844,,,46,143,6424,A,6/8/2020 15:10,2020-06-08T15:10:00Z,06/08 11:10,155,844,2020-06-08T15:10:00Z,160273,,,9740,,,05,314,0,160587,160587,314,160587,1,0,b1f46f88a5499d1158d35a5942546bac43e4d71b,0,0,0,0,0,
20200607,AR,9426,150847,,145,844,,,35,143,6424,A,6/7/2020 16:10,2020-06-07T16:10:00Z,06/07 12:10,154,844,2020-06-07T16:10:00Z,160273,,,9426,,,05,325,3191,160273,160273,3516,160273,0,6,b5f9745e3d97ff78eb5057a233a96ed7263cfe53,0,0,0,0,0,
20200606,AR,9101,147656,,154,838,,,36,142,6266,A,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,154,838,2020-06-06T15:00:00Z,156757,,,9101,,,05,450,8696,156757,156757,9146,156757,2,46,9e94aa44e3c7aa743dd509ec902252c7aeac3968,0,0,0,0,0,
20200605,AR,8651,138960,,147,792,,,32,138,5919,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,152,792,2020-06-05T00:00:00Z,150975,,,8651,,,05,584,4547,147611,147611,5131,147611,10,35,7eca1c1adbb3bfcabd84ab1dc6e75f71935e829c,0,0,0,0,0,
20200604,AR,8067,134413,,138,757,,,30,127,5717,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,142,757,2020-06-04T00:00:00Z,147385,,,8067,,,05,0,0,142480,142480,0,142480,0,26,2905bb401638f34b247e7d5ee39e98d078125c1b,0,0,0,0,0,
20200603,AR,8067,134413,,132,731,,,31,124,5717,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,142,731,2020-06-03T00:00:00Z,142480,,,8067,,,05,624,8620,142480,142480,9244,142480,9,13,e230b9e65bb2de5ffdeea7be7901c02ca60d4825,0,0,0,0,0,
20200602,AR,7443,125793,,121,718,,,26,124,5401,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,133,718,2020-06-02T00:00:00Z,133236,,,7443,,,05,0,0,133236,133236,0,133236,0,7,c968b2ebf1238a2b32ea5d238d8a088a97c097f6,0,0,0,0,0,
20200601,AR,7443,125793,,115,711,,,27,123,5401,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,133,711,2020-06-01T00:00:00Z,133236,,,7443,,,05,190,3531,133236,133236,3721,133236,0,0,8488bf1c8a7416f95c2cc760232049165cedc947,0,0,0,0,0,
20200531,AR,7253,122262,,115,711,,,27,123,5275,A,5/30/2020 15:13,2020-05-30T15:13:00Z,05/30 11:13,133,711,2020-05-30T15:13:00Z,129515,,,7253,,,05,240,2778,129515,129515,3018,129515,0,9,7e6e4328104b4eb8aa5610a9884b07bcf4fc148e,0,0,0,0,0,
20200530,AR,7013,119484,,104,702,,,26,123,5166,A,5/30/2020 15:13,2020-05-30T15:13:00Z,05/30 11:13,133,702,2020-05-30T15:13:00Z,126497,,,7013,,,05,475,6254,126497,126497,6729,126497,8,35,654871888a5b64c963bc5260a25a50ccf02b7ebc,0,0,0,0,0,
20200529,AR,6538,113230,,104,667,,,27,119,4583,A,5/28/2020 19:50,2020-05-28T19:50:00Z,05/28 15:50,125,667,2020-05-28T19:50:00Z,119768,,,6538,,,05,0,866,119768,119768,866,119768,5,27,28c0bb472c18e409635923a3b7d38182ac45c41a,0,0,0,0,0,
20200528,AR,6538,112364,,104,640,,,27,118,4583,A,5/27/2020 19:30,2020-05-27T19:30:00Z,05/27 15:30,120,640,2020-05-27T19:30:00Z,118641,,,6538,,,05,261,3045,118902,118902,3306,118902,0,13,5aab5de6246fbb54825ca1716adeb668e9727b2a,0,0,0,0,0,
20200527,AR,6277,109319,,108,627,,,22,116,4424,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,120,627,2020-05-27T00:00:00Z,115499,,,6277,,,05,97,3726,115596,115596,3823,115596,1,10,c838205e401e5ee43481ea541f7ab577839fbce1,0,0,0,0,0,
20200526,AR,6180,105593,,107,617,,,18,114,4332,A,5/26/2020 15:29,2020-05-26T15:29:00Z,05/26 11:29,119,617,2020-05-26T15:29:00Z,111622,,,6180,,,05,151,0,111773,111773,151,111773,2,12,59c87461adca671bd0b52618619103d957e1617b,0,0,0,0,0,
20200525,AR,6029,105593,,92,605,,,17,111,4249,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,117,605,2020-05-25T00:00:00Z,111622,,,6029,,,05,107,2934,111622,111622,3041,111622,1,7,b09307180eaf911ec78aad7a3e897650b59800cb,0,0,0,0,0,
20200524,AR,5922,102659,,86,598,,,17,111,4148,A,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,116,598,2020-05-24T00:00:00Z,108581,,,5922,,,05,310,5224,108581,108581,5534,108581,3,8,7c7bbc5826620809249718809a1b310e9f92e1b5,0,0,0,0,0,
20200523,AR,5612,97435,,81,590,,,14,111,4029,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,113,590,2020-05-23T00:00:00Z,103047,,,5612,,,05,0,0,103047,103047,0,103047,0,6,26f0648bcf0a4b99e1354422950ce971f71ebf24,0,0,0,0,0,
20200522,AR,5612,97435,,86,584,,,14,110,4029,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,113,584,2020-05-22T00:00:00Z,103047,,,5612,,,05,154,3617,103047,103047,3771,103047,3,49,ef2a6ece29a1fa1746fe97bddd2823710f91b506,0,0,0,0,0,
20200521,AR,5458,93818,,78,535,,,14,101,3915,A,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,110,535,2020-05-21T00:00:00Z,99276,,,5458,,,05,455,2563,99276,99276,3018,99276,3,0,29245f55f60d6403e60f7e4c03fb700b1ed0b7d7,0,0,0,0,0,
20200520,AR,5003,91255,,78,535,,,14,101,3852,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,107,535,2020-05-20T00:00:00Z,96258,,,5003,,,05,80,2477,96258,96258,2557,96258,5,0,f759360a30ef72eec4227b439b5e7e435574bb1d,0,0,0,0,0,
20200519,AR,4923,88778,,78,535,,,14,101,3739,A,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,102,535,2020-05-19T00:00:00Z,93701,,,4923,,,05,110,8352,93701,93701,8462,93701,2,5,9a965486dc98928ec6aa0bb34dbd39521a7b50d5,0,0,0,0,0,
20200518,AR,4813,80426,,77,530,,,12,101,3645,A,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,100,530,2020-05-18T00:00:00Z,85185,,,4813,,,05,54,0,85239,85239,54,85239,2,10,5d380510c00cdde293fb1413d2ffd1bb7d48be2d,0,0,0,0,0,
20200517,AR,4759,80426,,65,520,,,9,101,3590,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,98,520,2020-05-17T00:00:00Z,85185,,,4759,,,05,181,3360,85185,85185,3541,85185,0,0,00895aa5fff40636fbb461f6a2228674454665a1,0,0,0,0,0,
20200516,AR,4578,77066,,65,520,,,10,101,3472,A,5/15/2020 16:20,2020-05-15T16:20:00Z,05/15 12:20,98,520,2020-05-15T16:20:00Z,81529,,,4578,,,05,115,0,81644,81644,115,81644,0,0,9560c19a8bb0f584292b2dc22e00a8dc27cfde98,0,0,0,0,0,
20200515,AR,4463,77066,,65,520,,,9,101,3390,A,5/15/2020 16:20,2020-05-15T16:20:00Z,05/15 12:20,98,520,2020-05-15T16:20:00Z,81529,,,4463,,,05,227,5484,81529,81529,5711,81529,1,11,b3a65b7a8734f31163f75d4790440d4cad7bdcf9,0,0,0,0,0,
