date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200914,AR,70627,757640,,827089,378,4736,175,,76,603,62740,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,992,4736,2020-09-14T00:00:00Z,827089,,757640,69449,986,6,,,,,,,,,,,18516,2779,05,408,5791,828267,posNeg,6190,828267,11,17,acdfbc7b327e3ad46710e81b4aef87a32202b15a,0,0,0,0,0,
20200913,AR,70219,751849,,820899,381,4719,160,,83,601,61819,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,981,4719,2020-09-13T00:00:00Z,820899,,751849,69050,976,5,,,,,,,,,,,17863,2757,05,509,1559,822068,posNeg,545,822068,12,41,5d4701a41da8d2d66051ed9c0bf3a5cc8736992f,0,0,0,0,0,
20200912,AR,69710,750290,,820354,392,4678,170,,76,597,61245,A+,9/11/2020 14:35,2020-09-11T14:35:00Z,09/11 10:35,969,4678,2020-09-11T14:35:00Z,820354,,750290,68542,964,5,,,,,,,,,,,17549,2709,05,727,20915,820000,posNeg,24175,820000,16,0,e1d5d689c3de02083ff13fdea155bd6c6b7a3912,0,0,0,0,0,
20200911,AR,68983,729375,,796179,392,4678,,,76,597,61245,A,9/11/2020 14:35,2020-09-11T14:35:00Z,09/11 10:35,953,4678,2020-09-11T14:35:00Z,796179,,729375,67911,,,,,,,,,,,,,17549,2709,05,1180,0,798358,posNeg,0,798358,13,72,2348f9a7b8b46f7301b5aa6a35b72ae97760da85,0,0,0,0,0,
20200910,AR,67803,729375,,796179,392,4606,,,79,589,60668,A,9/10/2020 14:40,2020-09-10T14:40:00Z,09/10 10:40,940,4606,2020-09-10T14:40:00Z,796179,,729375,66804,,,,,,,,,,,,,17021,2626,05,548,12402,797178,posNeg,13185,797178,12,32,80d179d9b0f2844783a489e0431710a554a3e9de,0,0,0,0,0,
20200909,AR,67255,716973,,782994,411,4574,,,82,586,59920,A,9/9/2020 14:50,2020-09-09T14:50:00Z,09/09 10:50,928,4574,2020-09-09T14:50:00Z,782994,,716973,66406,,,,,,,,,,,,,16591,2556,05,498,0,784228,posNeg,0,784228,11,50,edfa5b5c3a56c15c873019a76381cd7e64d2d434,0,0,0,0,0,
20200908,AR,66757,716973,,782994,409,4524,,,84,579,59260,A,9/8/2020 14:40,2020-09-08T14:40:00Z,09/08 10:40,917,4524,2020-09-08T14:40:00Z,782994,,716973,66021,,,,,,,,,,,,,15892,2442,05,477,10440,783730,posNeg,11084,783730,9,38,99b96cf46aec3fda7f5f4c1737b8038dd308a245,0,0,0,0,0,
20200907,AR,66280,706533,,771910,399,4486,,,74,571,58757,A,9/7/2020 17:20,2020-09-07T17:20:00Z,09/07 13:20,908,4486,2020-09-07T17:20:00Z,771910,,706533,65727,,,,,,,,,,,,,15661,2414,05,1054,5812,772813,posNeg,6499,772813,14,24,ee316c2c55ce5191582b399facb76a95a0a90bb6,0,0,0,0,0,
20200906,AR,65226,700721,,765411,389,4462,,,78,568,58295,A,9/6/2020 17:30,2020-09-06T17:30:00Z,09/06 13:30,894,4462,2020-09-06T17:30:00Z,765411,,700721,64690,,,,,,,,,,,,,14859,2311,05,0,0,765947,posNeg,0,765947,12,6,d065f2bed86d6d38f3759cebc256396577446cb6,0,0,0,0,0,
20200905,AR,65226,700721,,765411,385,4456,,,78,566,57968,A,9/5/2020 17:50,2020-09-05T17:50:00Z,09/05 13:50,882,4456,2020-09-05T17:50:00Z,765411,,700721,64690,,,,,,,,,,,,,14859,2311,05,548,16485,765947,posNeg,18094,765947,9,34,1d4b153231be0a5db9931239c4764cbbab51707b,0,0,0,0,0,
20200904,AR,64678,684236,,747317,401,4422,,,86,564,57547,A,9/4/2020 14:34,2020-09-04T14:34:00Z,09/04 10:34,873,4422,2020-09-04T14:34:00Z,747317,,684236,64175,,,,,,,,,,,,,14299,2231,05,1174,8899,748914,posNeg,9868,748914,12,36,f313c6d8a10c4925caa8b7111f11d478ca4d867e,0,0,0,0,0,
20200903,AR,63504,675337,,737449,425,4386,,,91,562,56889,A,9/3/2020 14:40,2020-09-03T14:40:00Z,09/03 10:40,861,4386,2020-09-03T14:40:00Z,737449,,675337,63081,,,,,,,,,,,,,13631,2109,05,1392,0,738841,posNeg,0,738841,20,45,419fc70b216ad8578621a78a2321ef33fde413ae,0,0,0,0,0,
20200902,AR,62112,675337,,737449,435,4341,,,90,556,56261,A,9/2/2020 14:35,2020-09-02T14:35:00Z,09/02 10:35,841,4341,2020-09-02T14:35:00Z,737449,,675337,62112,,,,,,,,,,,,,13098,2050,05,615,5809,737449,posNeg,6424,737449,27,35,8ca95d929b2b81771abb1b74163a607f05b1132d,0,0,0,0,0,
20200901,AR,61497,669528,,731025,423,4306,,,85,554,55647,A,9/1/2020 14:38,2020-09-01T14:38:00Z,09/01 10:38,814,4306,2020-09-01T14:38:00Z,731025,,669528,61497,,,,,,,,,,,,,12508,1894,05,273,3717,731025,posNeg,3990,731025,17,93,f3415132c1f902634219223bd58c97173d552a8f,0,0,0,0,0,
20200831,AR,61224,665811,,727035,420,4213,,,87,542,54961,A,8/31/2020 14:35,2020-08-31T14:35:00Z,08/31 10:35,797,4213,2020-08-31T14:35:00Z,727035,,665811,61224,,,,,,,,,,,,,12508,1894,05,368,13980,727035,posNeg,14348,727035,13,31,5137dcca33a1b6c79c5b9eed895c8a57e601bbc4,0,0,0,0,0,
20200830,AR,60856,651831,,712687,391,4182,,,84,541,54408,A,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,784,4182,2020-08-30T00:00:00Z,712687,,651831,60856,,,,,,,,,,,,,7090,1085,05,478,5239,712687,posNeg,5717,712687,12,40,f6eb430c69a2f0c595fea62a49e0f38e2c695e79,0,0,0,0,0,
20200829,AR,60378,646592,,706970,407,4142,,,95,538,54133,A,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,772,4142,2020-08-29T00:00:00Z,706970,,646592,60378,,,,,,,,,,,,,7090,1085,05,795,8120,706970,posNeg,8915,706970,16,0,7c47dae9e352eef3a8cdfe7c267bf16167164cd2,0,0,0,0,0,
20200828,AR,59583,638472,,698055,407,4142,,,95,538,53331,A,8/28/2020 14:33,2020-08-28T14:33:00Z,08/28 10:33,756,4142,2020-08-28T14:33:00Z,698055,,638472,59583,,,,,,,,,,,,,7090,1085,05,838,7189,698055,posNeg,8027,698055,17,38,94967d3523ed8dd827744d3e129760288c9356ee,0,0,0,0,0,
20200827,AR,58745,631283,,690028,433,4104,,,99,533,52665,A,8/27/2020 14:33,2020-08-27T14:33:00Z,08/27 10:33,739,4104,2020-08-27T14:33:00Z,690028,,631283,58745,,,,,,,,,,,,,7090,1085,05,722,6033,690028,posNeg,6755,690028,7,43,0166762ced1b1d880ab80b7b3ebaf7dba633a821,0,0,0,0,0,
20200826,AR,58023,625250,,683273,435,4061,,,108,525,51901,A,8/26/2020 14:39,2020-08-26T14:39:00Z,08/26 10:39,732,4061,2020-08-26T14:39:00Z,683273,,625250,58023,,,,,,,,,,,,,7090,1085,05,649,8440,683273,posNeg,9569,683273,21,48,f7ec14aefc3ac60c1d97724db89bfdc37b658872,0,0,0,0,0,
20200825,AR,57374,616810,,673704,442,4013,,,108,514,51351,A,8/25/2020 14:36,2020-08-25T14:36:00Z,08/25 10:36,711,4013,2020-08-25T14:36:00Z,673704,,616810,57374,,,,,,,,,,,,,7090,1085,05,480,0,674184,posNeg,0,674184,15,51,36f01300cc76ad3dde005f10d61d0eae176f675d,0,0,0,0,0,
20200824,AR,56894,616810,,673704,466,3962,,,108,507,50689,A,8/24/2020 14:36,2020-08-24T14:36:00Z,08/24 10:36,696,3962,2020-08-24T14:36:00Z,673704,,616810,56894,,,,,,,,,,,,,7090,1085,05,320,7684,673704,posNeg,2878,673704,9,42,1a1d4db878cd21e625a39088c57453ff4b460cae,0,0,0,0,0,
20200823,AR,56574,609126,,670826,500,3920,,,110,502,50251,A,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,687,3920,2020-08-23T00:00:00Z,670826,,609126,56574,,,,,,,,,,,,,7090,1085,05,375,6187,665700,posNeg,12235,665700,13,12,a3caf18b7370c98286ad68e21a7627c824dfe83e,0,0,0,0,0,
20200822,AR,56199,602939,,658591,492,3908,,,108,502,49764,A,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,674,3908,2020-08-22T00:00:00Z,658591,,602939,56199,,,,,,,,,,,,,7090,1085,05,547,0,659138,posNeg,0,659138,11,52,839104f38af1c28b21c0ef1e2998891fd32999dc,0,0,0,0,0,
20200821,AR,55652,602939,,658591,509,3856,,,120,499,49135,A,8/21/2020 14:56,2020-08-21T14:56:00Z,08/21 10:56,663,3856,2020-08-21T14:56:00Z,658591,,602939,55652,,,,,,,,,,,,,7090,1085,05,887,9195,658591,posNeg,10082,658591,22,66,2ca68dfdfbb93d73b13911b059df5a8bfd03b06d,0,0,0,0,0,
20200820,AR,54765,593744,,648509,499,3790,,,108,488,48458,A,8/20/2020 15:08,2020-08-20T15:08:00Z,08/20 11:08,641,3790,2020-08-20T15:08:00Z,648509,,593744,54765,,,,,,,,,,,,,7090,1085,05,549,6680,648509,posNeg,7229,648509,10,47,5a17b62ed35aaf45d1351e0ddf32c3efffa87cf4,0,0,0,0,0,
20200819,AR,54216,587064,,641280,499,3743,,,114,483,47666,A,8/19/2020 14:47,2020-08-19T14:47:00Z,08/19 10:47,631,3743,2020-08-19T14:47:00Z,641280,,587064,54216,,,,,,,,,,,,,7090,1085,05,729,7489,641280,posNeg,8628,641280,12,48,79e6c86a7b8c5dc9d5d368b92d1b4085a8556b19,0,0,0,0,0,
20200818,AR,53487,579575,,632652,492,3695,,,122,478,46970,A,8/18/2020 14:37,2020-08-18T14:37:00Z,08/18 10:37,619,3695,2020-08-18T14:37:00Z,632652,,579575,53487,,,,,,,,,,,,,7090,1085,05,410,10190,633062,posNeg,10602,633062,16,74,cba2a8b397deec06493807394df76109cd92bc1f,0,0,0,0,0,
20200817,AR,53077,569385,,622050,486,3621,,,120,472,46133,A,8/17/2020 15:43,2020-08-17T15:43:00Z,08/17 11:43,603,3621,2020-08-17T15:43:00Z,622050,,569385,53077,,,,,,,,,,,,,7090,1085,05,412,0,622462,posNeg,0,622462,4,51,2e3e00c631848358279934b3d13ef8c89d24bc5e,0,0,0,0,0,
20200816,AR,52665,569385,,622050,478,3570,,,120,460,45572,A,8/16/2020 16:31,2020-08-16T16:31:00Z,08/16 12:31,599,3570,2020-08-16T16:31:00Z,622050,,569385,52655,,,,,,,,,,,,,7090,1085,05,673,33117,622050,posNeg,33390,622050,-1,8,a9b16884cc340e4e01cd6490d9be04da1363f7c5,0,0,0,0,0,
20200815,AR,51992,536268,,588660,464,3562,,,108,460,44905,A,8/15/2020 16:31,2020-08-15T16:31:00Z,08/15 12:31,600,3562,2020-08-15T16:31:00Z,588660,,536268,51992,,,,,,,,,,,,,7090,1085,05,-400,0,588260,posNeg,0,588260,13,-4,7073efb6076ddc4526493942dff0937f8e77e138,0,0,0,0,0,
20200814,AR,52392,536268,,588660,466,3566,,,113,466,45446,A,8/14/2020 14:34,2020-08-14T14:34:00Z,08/14 10:34,587,3566,2020-08-14T14:34:00Z,588660,,536268,52392,,,,,,,,,,,,,7090,1085,05,626,4554,588660,posNeg,5180,588660,5,0,474a2a04ea202296757274ff81c5e80bb0bdfe40,0,0,0,0,0,
20200813,AR,51766,531714,,583480,473,3566,,,112,466,44602,A,8/13/2020 14:32,2020-08-13T14:32:00Z,08/13 10:32,582,3566,2020-08-13T14:32:00Z,583480,,531714,51766,,,,,,,,,,,,,7090,1085,05,652,9257,583480,posNeg,10612,583480,16,94,322f9acb082f3fdcaf8af427e1f33118bed6d934,0,0,0,0,0,
20200812,AR,51114,522457,,572868,486,3472,,,113,455,42998,A,8/12/2020 14:40,2020-08-12T14:40:00Z,08/12 10:40,566,3472,2020-08-12T14:40:00Z,572868,,522457,51114,,,,,,,,,,,,,7090,1085,05,703,0,573571,posNeg,0,573571,0,71,1b17c798f38cb05db5704ba0e9ce4d053572b74b,0,0,0,0,0,
20200811,AR,50411,522457,,572868,507,3401,,,116,450,42998,A,8/11/2020 14:55,2020-08-11T14:55:00Z,08/11 10:55,566,3401,2020-08-11T14:55:00Z,572868,,522457,50411,,,,,,,,,,,,,7090,1085,05,383,3165,572868,posNeg,3548,572868,11,65,f193a7479bd0704cd996c37a1b3a57bc993c3a94,0,0,0,0,0,
20200810,AR,50028,519292,,569320,508,3336,,,117,443,42130,A,8/10/2020 15:30,2020-08-10T15:30:00Z,08/10 11:30,555,3336,2020-08-10T15:30:00Z,569320,,,50028,,,,,,,,,,,,,7090,1085,05,645,4844,569320,posNeg,5489,569320,11,52,38415788bc0c116cc99429693064d2304c93939a,0,0,0,0,0,
20200809,AR,49383,514448,,563831,497,3284,,,117,437,41452,A,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,544,3284,2020-08-09T00:00:00Z,563831,,,49383,,,,,,,,,,,,,7090,1085,05,1344,10964,563831,posNeg,12308,563831,23,61,9efed94fa946092d9b9edd66f684a4cab5ffa615,0,0,0,0,0,
20200808,AR,48039,503484,,551523,523,3223,,,116,435,40360,A,8/7/2020 15:30,2020-08-07T15:30:00Z,08/07 11:30,521,3223,2020-08-07T15:30:00Z,551523,,,48039,,,,,,,,,,,,,7090,1085,05,0,0,551523,posNeg,0,551523,0,55,059cc94f1a2156068f85e3235a65b413baf6209c,0,0,0,0,0,
20200807,AR,48039,503484,,551523,514,3168,,,111,429,40360,A,8/7/2020 15:30,2020-08-07T15:30:00Z,08/07 11:30,521,3168,2020-08-07T15:30:00Z,551523,,,48039,,,,,,,,,,,,,7090,1085,05,1011,10676,551523,posNeg,12422,551523,6,50,904d87d30ccef2542cdd3b86bd85bc131432159f,0,0,0,0,0,
20200806,AR,47028,492808,,539101,514,3118,,,111,424,39555,A,8/6/2020 14:40,2020-08-06T14:40:00Z,08/06 10:40,515,3118,2020-08-06T14:40:00Z,539101,,,47028,,,,,,,,,,,,,7090,1085,05,735,4290,539836,posNeg,5202,539836,7,0,5e2d6cc475936704f8e4d55cce0e49e91e9dac2c,0,0,0,0,0,
20200805,AR,46293,488518,,533899,516,3118,,,106,424,38848,A,8/5/2020 15:00,2020-08-05T15:00:00Z,08/05 11:00,508,3118,2020-08-05T15:00:00Z,533899,,,46293,,,,,,,,,,,,,7090,1085,05,912,0,534811,posNeg,0,534811,18,64,86d0b5b73e25fc899231f3092a424f1867d82b2f,0,0,0,0,0,
20200804,AR,45381,488518,,533899,526,3054,,,101,414,38000,A,8/4/2020 14:40,2020-08-04T14:40:00Z,08/04 10:40,490,3054,2020-08-04T14:40:00Z,533899,,,45381,,,,,,,,,,,,,7090,1085,05,784,5715,533899,posNeg,6499,533899,15,88,7711cbcd34755d6c451d56c2911a623b6140b905,0,0,0,0,0,
20200803,AR,44597,482803,,527400,513,2966,,,108,403,37240,A,8/3/2020 14:50,2020-08-03T14:50:00Z,08/03 10:50,475,2966,2020-08-03T14:50:00Z,527400,,,44597,,,,,,,,,,,,,7090,1085,05,1424,11395,527400,posNeg,12819,527400,17,72,f37d269884dd8da6a772d92a16b5d1da45b41423,0,0,0,0,0,
20200802,AR,43173,471408,,514581,499,2894,,,104,397,36034,A,8/1/2020 17:30,2020-08-01T17:30:00Z,08/01 13:30,458,2894,2020-08-01T17:30:00Z,514581,,,43173,,,,,,,,,,,,,7090,1085,05,0,0,514581,posNeg,0,514581,-2,42,78b8409dda322151f93e66822dafc45a247ae871,0,0,0,0,0,
20200801,AR,43173,471408,,514581,507,2852,,,100,395,36034,A,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,460,2852,2020-08-01T00:00:00Z,514581,,,43173,,,,,,,,,,,,,7090,1085,05,662,10450,514581,posNeg,11864,514581,7,0,25d24cc82c2216add2b13d28babc8ed921e4e630,0,0,0,0,0,
20200731,AR,42511,460958,,502717,507,2852,,,100,395,35413,A,7/31/2020 14:40,2020-07-31T14:40:00Z,07/31 10:40,453,2852,2020-07-31T14:40:00Z,502717,,,42511,,,,,,,,,,,,,7090,1085,05,752,0,503469,posNeg,0,503469,11,105,11bf0b6092c522c0bed3770d6f603a8f297d2d6b,0,0,0,0,0,
20200730,AR,41759,460958,,502717,508,2747,,,108,387,34737,A,7/30/2020 14:40,2020-07-30T14:40:00Z,07/30 10:40,442,2747,2020-07-30T14:40:00Z,502717,,,41759,,,,,,,,,,,,,,,05,791,6321,502717,posNeg,7112,502717,8,0,18928179cbf57ce8dbdf60d696d3ecc441f01d8a,0,0,0,0,0,
20200729,AR,40968,454637,,495605,508,2747,,,108,387,33938,A,7/29/2020 14:40,2020-07-29T14:40:00Z,07/29 10:40,434,2747,2020-07-29T14:40:00Z,495605,,,40968,,,,,,,,,,,,,,,05,787,4912,495605,posNeg,5699,495605,6,61,57b0a1d047b42a8ef8e8aa5c74d6313f5479e7bc,0,0,0,0,0,
20200728,AR,40181,449725,,489906,501,2686,,,110,377,33188,A,7/28/2020 14:40,2020-07-28T14:40:00Z,07/28 10:40,428,2686,2020-07-28T14:40:00Z,489906,,,40181,,,,,,,,,,,,,,,05,734,4281,489906,posNeg,5015,489906,20,62,b63d4d8626ee0a3fe0e7516008328d8b45b0ea4d,0,0,0,0,0,
20200727,AR,39447,445444,,484891,489,2624,,,110,369,32365,A,7/27/2020 14:40,2020-07-27T14:40:00Z,07/27 10:40,408,2624,2020-07-27T14:40:00Z,484891,,,39447,,,,,,,,,,,,,,,05,824,6800,484891,posNeg,7624,484891,7,82,9556d08dc0007fe958e2a706c5ec849efa7d301d,0,0,0,0,0,
20200726,AR,38623,438644,,477267,479,2542,,,105,358,31622,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,401,2542,2020-07-26T00:00:00Z,477267,,,38623,,,,,,,,,,,,,,,05,1374,14429,477267,posNeg,15803,477267,7,181,9d14441ebcb4e0bcddb210bad98ae162d17ddd44,0,0,0,0,0,
20200725,AR,37249,424215,,461464,497,2361,,,109,329,29827,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,394,2361,2020-07-25T00:00:00Z,461464,,,37249,,,,,,,,,,,,,,,05,0,0,461464,posNeg,0,461464,0,0,798169fbd111c7d68e26bce4be4046f74747bafc,0,0,0,0,0,
20200724,AR,37249,424215,,461464,497,2361,,,109,329,29827,A+,7/24/2020 14:46,2020-07-24T14:46:00Z,07/24 10:46,394,2361,2020-07-24T14:46:00Z,461464,,,37249,,,,,,,,,,,,,,,05,990,13994,461464,posNeg,15997,461464,8,0,0c8f694dd503d6875787ffc597776f40194c23c6,0,0,0,0,0,
20200723,AR,36259,410221,,445467,480,2361,,,107,329,28864,A+,7/23/2020 14:46,2020-07-23T14:46:00Z,07/23 10:46,386,2361,2020-07-23T14:46:00Z,445467,,,36259,,,,,,,,,,,,,,,05,1013,5241,446480,posNeg,5832,446480,6,44,7807ba7089c55268c9d31712d0ded52b93837d1e,0,0,0,0,0,
20200722,AR,35246,404980,,439635,474,2317,,,107,323,27990,A+,7/22/2020 14:36,2020-07-22T14:36:00Z,07/22 10:36,380,2317,2020-07-22T14:36:00Z,439635,,,35246,,,,,,,,,,,,,,,05,591,0,440226,posNeg,0,440226,6,60,3cb8077f291dcb99409e1ba7eea17923175e0bff,0,0,0,0,0,
20200721,AR,34655,404980,,439635,488,2257,,,111,316,27283,A+,7/21/2020 14:36,2020-07-21T14:36:00Z,07/21 10:36,374,2257,2020-07-21T14:36:00Z,439635,,,34655,,,,,,,,,,,,,,,05,728,6091,439635,posNeg,6819,439635,17,55,26831baef2df1928238f4b2e8607b2c7a303dd92,0,0,0,0,0,
20200720,AR,33927,398889,,432816,471,2202,,,111,309,26397,A+,7/20/2020 14:36,2020-07-20T14:36:00Z,07/20 10:36,357,2202,2020-07-20T14:36:00Z,432816,,,33927,,,,,,,,,,,,,,,05,1394,12251,432816,posNeg,13645,432816,0,25,52191608d8106086a3d390f744c4967496b0c687,0,0,0,0,0,
20200719,AR,32533,386638,,419171,453,2177,,,97,307,25292,A+,7/18/2020 21:26,2020-07-18T21:26:00Z,07/18 17:26,357,2177,2020-07-18T21:26:00Z,419171,,,32533,,,,,,,,,,,,,,,05,771,5395,419171,posNeg,6166,419171,4,42,7fd379b361d7a3b28711043117bf0d553b121209,0,0,0,0,0,
20200718,AR,31762,381243,,413005,464,2135,,,97,304,24776,A+,7/17/2020 19:56,2020-07-17T19:56:00Z,07/17 15:56,353,2135,2020-07-17T19:56:00Z,413005,,,31762,,,,,,,,,,,,,,,05,0,5508,413005,posNeg,6156,413005,0,65,2658b425d9e1c8c653ec6131547b2b9751e3f37f,0,0,0,0,0,
20200717,AR,31762,375735,,406849,464,2070,,,97,298,24776,A,7/17/2020 14:36,2020-07-17T14:36:00Z,07/17 10:36,353,2070,2020-07-17T14:36:00Z,406849,,,31762,,,,,,,,,,,,,,,05,648,5888,407497,posNeg,6705,407497,12,76,087c377b76d56ba5183caf1ef4254a17a1e3998a,0,0,0,0,0,
