date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200706,AR,24253,320715,,337,1575,,,81,245,17834,A,7/6/2020 15:02,2020-07-06T15:02:00Z,07/06 11:02,292,1575,2020-07-06T15:02:00Z,344529,,,24253,,,05,1044,5031,344968,344968,6075,344968,6,39,a79ec61adb6c31b6fe20f84a09a91d55a76a2ef4,0,0,0,0,0,
20200705,AR,23209,315684,,285,1536,,,70,240,16726,A,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,286,1536,2020-07-05T00:00:00Z,338893,,,23209,,,05,0,0,338893,338893,0,338893,0,0,79e52646ec4ab97890dddb37e86979cb37e03ee3,0,0,0,0,0,
20200704,AR,23209,315684,,285,1536,,,70,240,16726,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,286,1536,2020-07-04T00:00:00Z,338893,,,23209,,,05,587,7069,338893,338893,7656,338893,5,19,ba0b87ef295e8f456dd08cd2d8ad725badf7f640,0,0,0,0,0,
20200703,AR,22622,308615,,285,1517,,,70,236,16164,A,7/3/2020 15:16,2020-07-03T15:16:00Z,07/03 11:16,281,1517,2020-07-03T15:16:00Z,,,,22622,,,05,547,6703,331237,331237,7250,331237,2,40,7f1ddf0ac3a89ca9ded4ede6a6654a93b8a478c3,0,0,0,0,0,
20200702,AR,22075,301912,,272,1477,,,72,231,15698,A,7/2/2020 14:46,2020-07-02T14:46:00Z,07/02 10:46,279,1477,2020-07-02T14:46:00Z,,,,22075,,,05,878,8251,323987,323987,9129,323987,2,29,8929d214d0dce4f54eabd0ed82f7fce1178a4681,0,0,0,0,0,
20200701,AR,21197,293661,,275,1448,,,72,224,15163,A,7/1/2020 14:36,2020-07-01T14:36:00Z,07/01 10:36,277,1448,2020-07-01T14:36:00Z,,,,21197,,,05,420,3235,314858,314858,3655,314858,7,35,4395be175243a3ee47db177a4b9ec00e8394f582,0,0,0,0,0,
20200630,AR,20777,290426,,290,1413,,,67,220,14531,A,6/30/2020 15:16,2020-06-30T15:16:00Z,06/30 11:16,270,1413,2020-06-30T15:16:00Z,,,,20777,,,05,520,8147,311203,311203,8667,311203,5,33,3a6eae2ca71997fcccff7ee14160ebb4870742de,0,0,0,0,0,
20200629,AR,20257,282279,,300,1380,,,63,211,14066,A,6/29/2020 14:36,2020-06-29T14:36:00Z,06/29 10:36,265,1380,2020-06-29T14:36:00Z,,,,20257,,,05,947,10367,302536,302536,11314,302536,6,7,00b49e599b381988feea4a7da75ecc866f6a39a6,0,0,0,0,0,
20200628,AR,19310,271912,,278,1373,,,63,210,13270,A,6/27/2020 19:00,2020-06-27T19:00:00Z,06/27 15:00,259,1373,2020-06-27T19:00:00Z,,,,19310,,,05,570,6687,291222,291222,7257,291222,10,36,84affc483a2f55cec1709f4bceb5cfa890b9f07f,0,0,0,0,0,
20200627,AR,18740,265225,,284,1337,,,63,206,12784,A,6/26/2020 14:40,2020-06-26T14:40:00Z,06/26 10:40,249,1337,2020-06-26T14:40:00Z,,,,18740,,,05,678,5907,283965,283965,6585,283965,9,37,d535c7acccebbf07acafed8fa654b3d7b5df03b5,0,0,0,0,0,
20200626,AR,18062,259318,,284,1300,,,61,203,12127,A,6/26/2020 14:40,2020-06-26T14:40:00Z,06/26 10:40,240,1300,2020-06-26T14:40:00Z,,,,18740,,,05,0,0,277380,277380,0,277380,0,55,8a873e1068ca6b83bcf6e46065fee6d77fb38e24,0,0,0,0,0,
20200625,AR,18062,259318,,284,1245,,,61,194,12127,A,6/25/2020 15:20,2020-06-25T15:20:00Z,06/25 11:20,240,1245,2020-06-25T15:20:00Z,,,,18062,,,05,687,4827,277380,277380,5514,277380,0,31,2c38ae67d0e48a4674c1ea5bbb20df4bc4c4bc68,0,0,0,0,0,
20200624,AR,17375,254491,,267,1214,,,58,189,11568,B,6/24/2020 15:38,2020-06-24T15:38:00Z,06/24 11:38,240,1214,2020-06-24T15:38:00Z,,,,17375,,,05,697,6677,271866,271866,7374,271866,3,26,c0b5ee05a768eb3d649138475804f4837a73856f,0,0,0,0,0,
20200623,AR,16678,247814,,248,1188,,,57,186,11220,A,6/23/2020 14:50,2020-06-23T14:50:00Z,06/23 10:50,237,1188,2020-06-23T14:50:00Z,,,,16678,,,05,595,7558,264492,264492,8153,264492,10,24,3633523f6dda8a609e9ff14e961c7828e798f8d8,0,0,0,0,0,
20200622,AR,16083,240256,,237,1164,,,61,186,10793,A,6/22/2020 14:50,2020-06-22T14:50:00Z,06/22 10:50,227,1164,2020-06-22T14:50:00Z,,,,16083,,,05,941,13164,256339,256339,14105,256339,3,12,d51a80e639fb393275417a2b5644351a0387d927,0,0,0,0,0,
20200621,AR,15142,227092,,240,1152,,,59,184,10082,A,6/20/2020 19:40,2020-06-20T19:40:00Z,06/20 15:40,224,1152,2020-06-20T19:40:00Z,,,,15142,,,05,0,0,242234,242234,0,242234,0,52,2588ecf4fd90071414d05ce0f781c8b4731989d0,0,0,0,0,0,
20200620,AR,15142,227092,,224,1100,,,53,175,10082,B,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,224,1100,2020-06-20T00:00:00Z,,,,15142,,,05,511,6951,242234,242234,7462,242234,10,0,c120d1a3a7c87a94abea9cbcf9e3228784e751a6,0,0,0,0,0,
20200619,AR,14631,220141,,224,1100,,,53,175,9712,B,6/19/2020 15:40,2020-06-19T15:40:00Z,06/19 11:40,214,1100,2020-06-19T15:40:00Z,,,,14631,,,05,703,5635,234772,234772,6338,234772,6,26,f7d2a53507eacb4eb3372df503ab89309db77db7,0,0,0,0,0,
20200618,AR,13928,214506,,226,1074,,,53,173,9376,B,6/18/2020 15:10,2020-06-18T15:10:00Z,06/18 11:10,208,1074,2020-06-18T15:10:00Z,,,,13928,,,05,322,7413,228434,228434,7735,228434,11,22,e8e711687dbfc0e159c1dc1d6fe2492565b30187,0,0,0,0,0,
20200617,AR,13606,207093,,217,1052,,,53,168,8996,A,6/17/2020 15:10,2020-06-17T15:10:00Z,06/17 11:10,197,1052,2020-06-17T15:10:00Z,,,,13606,,,05,415,14718,220699,220699,15133,220699,15,26,8eea5fa3fc2600928d768bd2fd604905dc1afa57,0,0,0,0,0,
20200616,AR,13191,192375,,214,1026,,,45,165,8352,A,6/16/2020 15:10,2020-06-16T15:10:00Z,06/16 11:10,182,1026,2020-06-16T15:10:00Z,,,,13191,,,05,274,1154,205566,205566,1428,205566,0,23,859e1f3671e55b1048972af8a2ab8f14f35c8eba,0,0,0,0,0,
20200615,AR,12917,191221,,206,1003,,,45,163,8352,B,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,182,1003,2020-06-15T00:00:00Z,,,,12917,,,05,416,6733,204138,204138,7149,204138,3,5,7d8eaa667e917d8b66ac716cbd9df9332a0251c3,0,0,0,0,0,
20200614,AR,12501,184488,,204,998,,,46,162,8110,A,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,179,998,2020-06-14T00:00:00Z,,,,12501,,,05,954,9018,196989,196989,9972,196989,3,19,a86016ccc6550b4aa2590bde5a1dca5a85af3921,0,0,0,0,0,
20200613,AR,11547,175470,,203,979,,,49,160,7607,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,176,979,2020-06-13T00:00:00Z,,,,11547,,,05,0,5895,187017,187017,5895,187017,0,18,26f238dedca7f2f15b4dc59c320160213223defe,0,0,0,0,0,
20200612,AR,11547,169575,,203,961,,,49,157,7607,A,6/12/2020 15:10,2020-06-12T15:10:00Z,06/12 11:10,176,961,2020-06-12T15:10:00Z,,,,11547,,,05,731,3726,181122,181122,4457,181122,5,36,6700e56ace0d5df9339204cd77e968316a3dfdc5,0,0,0,0,0,
20200611,AR,10816,165849,,187,925,,,45,150,7351,A,6/11/2020 14:50,2020-06-11T14:50:00Z,06/11 10:50,171,925,2020-06-11T14:50:00Z,,,,10816,,,05,448,0,176665,176665,448,176665,6,24,48266f8428658dde937297f01c741c9844f61034,0,0,0,0,0,
20200610,AR,10368,165849,,181,901,,,49,147,7116,A,6/10/2020 15:00,2020-06-10T15:00:00Z,06/10 11:00,165,901,2020-06-10T15:00:00Z,,,,10368,,,05,288,10148,176217,176217,10436,176217,4,36,9375c5b7101b64deef2222e1a9d5d9206439347c,0,0,0,0,0,
20200609,AR,10080,155701,,173,865,,,44,144,6875,A,6/9/2020 15:00,2020-06-09T15:00:00Z,06/09 11:00,161,865,2020-06-09T15:00:00Z,,,,10080,,,05,340,4854,165781,165781,5194,165781,6,21,5801e05c94acd328c073ab185c75fc12b2622aa1,0,0,0,0,0,
20200608,AR,9740,150847,,171,844,,,46,143,6424,A,6/8/2020 15:10,2020-06-08T15:10:00Z,06/08 11:10,155,844,2020-06-08T15:10:00Z,,,,9740,,,05,314,0,160587,160587,314,160587,1,0,c38e5e4a4556d90948ebbc3305cc65678832d46f,0,0,0,0,0,
20200607,AR,9426,150847,,145,844,,,35,143,6424,A,6/7/2020 16:10,2020-06-07T16:10:00Z,06/07 12:10,154,844,2020-06-07T16:10:00Z,,,,9426,,,05,325,3191,160273,160273,3516,160273,0,6,4d71157b2720bb400d5a5b8df55d53df8c509db8,0,0,0,0,0,
20200606,AR,9101,147656,,154,838,,,36,142,6266,A,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,154,838,2020-06-06T15:00:00Z,,,,9101,,,05,450,8696,156757,156757,9146,156757,2,46,9717156ec9b7bf3113b8bc88b0f00b7eae484096,0,0,0,0,0,
20200605,AR,8651,138960,,147,792,,,32,138,5919,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,152,792,2020-06-05T00:00:00Z,,,,8651,,,05,584,4547,147611,147611,5131,147611,10,35,4cff5631e57c146706d02f45751e5827a0a50c45,0,0,0,0,0,
20200604,AR,8067,134413,,138,757,,,30,127,5717,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,142,757,2020-06-04T00:00:00Z,,,,8067,,,05,0,0,142480,142480,0,142480,0,26,8d0bf1b1afca065c068f820fffd16247d6aaf977,0,0,0,0,0,
20200603,AR,8067,134413,,132,731,,,31,124,5717,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,142,731,2020-06-03T00:00:00Z,,,,8067,,,05,624,8620,142480,142480,9244,142480,9,13,60d1eee178ad2a7202b440383893abc8df7a8c76,0,0,0,0,0,
20200602,AR,7443,125793,,121,718,,,26,124,5401,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,133,718,2020-06-02T00:00:00Z,,,,7443,,,05,0,0,133236,133236,0,133236,0,7,91e0f1ce5e8b361e9d169ce9787c802bf0bf7979,0,0,0,0,0,
20200601,AR,7443,125793,,115,711,,,27,123,5401,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,133,711,2020-06-01T00:00:00Z,,,,7443,,,05,190,3531,133236,133236,3721,133236,0,0,e1f52c36144b67314cb13f550ec4af2d55826bd7,0,0,0,0,0,
20200531,AR,7253,122262,,115,711,,,27,123,5275,A,5/30/2020 15:13,2020-05-30T15:13:00Z,05/30 11:13,133,711,2020-05-30T15:13:00Z,,,,7253,,,05,240,2778,129515,129515,3018,129515,0,9,92a0f1b3e995bb890f37f3038d4d4415fbd1a299,0,0,0,0,0,
20200530,AR,7013,119484,,104,702,,,26,123,5166,A,5/30/2020 15:13,2020-05-30T15:13:00Z,05/30 11:13,133,702,2020-05-30T15:13:00Z,,,,7013,,,05,475,6254,126497,126497,6729,126497,8,35,b57e0ce538054d3649d832f5be23d93070ece744,0,0,0,0,0,
20200529,AR,6538,113230,,104,667,,,27,119,4583,A,5/28/2020 19:50,2020-05-28T19:50:00Z,05/28 15:50,125,667,2020-05-28T19:50:00Z,,,,6538,,,05,0,866,119768,119768,866,119768,5,27,c33b16af7e2ddaba27366777305bbc1d57b0cf59,0,0,0,0,0,
20200528,AR,6538,112364,,104,640,,,27,118,4583,A,5/27/2020 19:30,2020-05-27T19:30:00Z,05/27 15:30,120,640,2020-05-27T19:30:00Z,,,,6538,,,05,261,3045,118902,118902,3306,118902,0,13,5833f238d39a0bc4eed81a0d4cbf088e12fa3c2e,0,0,0,0,0,
20200527,AR,6277,109319,,108,627,,,22,116,4424,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,120,627,2020-05-27T00:00:00Z,,,,6277,,,05,97,3726,115596,115596,3823,115596,1,10,7768f8f34241975cbbc094c32f023030f35e9a99,0,0,0,0,0,
20200526,AR,6180,105593,,107,617,,,18,114,4332,A,5/26/2020 15:29,2020-05-26T15:29:00Z,05/26 11:29,119,617,2020-05-26T15:29:00Z,,,,6180,,,05,151,0,111773,111773,151,111773,2,12,dcc750ebe324ffc3c3168962bd5b8f7acc5bdaf3,0,0,0,0,0,
20200525,AR,6029,105593,,92,605,,,17,111,4249,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,117,605,2020-05-25T00:00:00Z,,,,6029,,,05,107,2934,111622,111622,3041,111622,1,7,7d077341796ce783b76a42f45f738b85abdb11a9,0,0,0,0,0,
20200524,AR,5922,102659,,86,598,,,17,111,4148,A,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,116,598,2020-05-24T00:00:00Z,,,,5922,,,05,310,5224,108581,108581,5534,108581,3,8,e9705e8be1f1bdc5b4c8f281d399c659f8b59a2b,0,0,0,0,0,
20200523,AR,5612,97435,,81,590,,,14,111,4029,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,113,590,2020-05-23T00:00:00Z,,,,5612,,,05,0,0,103047,103047,0,103047,0,6,3feff69bb846a6a3aa8a435c6133fecf5b1bd7b5,0,0,0,0,0,
20200522,AR,5612,97435,,86,584,,,14,110,4029,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,113,584,2020-05-22T00:00:00Z,,,,5612,,,05,154,3617,103047,103047,3771,103047,3,49,f4db947e898a2c73d9bdc7986a9e0ecf59ae315b,0,0,0,0,0,
20200521,AR,5458,93818,,78,535,,,14,101,3915,A,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,110,535,2020-05-21T00:00:00Z,,,,5458,,,05,455,2563,99276,99276,3018,99276,3,0,d7e1dfb454e9a75b050c98734e0b4828ad5f12f9,0,0,0,0,0,
20200520,AR,5003,91255,,78,535,,,14,101,3852,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,107,535,2020-05-20T00:00:00Z,,,,5003,,,05,80,2477,96258,96258,2557,96258,5,0,8a48fa6231bfd299905ed958db9fa75618f9cde2,0,0,0,0,0,
20200519,AR,4923,88778,,78,535,,,14,101,3739,A,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,102,535,2020-05-19T00:00:00Z,,,,4923,,,05,110,8352,93701,93701,8462,93701,2,5,db22e9af7b04b47bca420e4637a9b43c09d46db7,0,0,0,0,0,
20200518,AR,4813,80426,,77,530,,,12,101,3645,A,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,100,530,2020-05-18T00:00:00Z,,,,4813,,,05,54,0,85239,85239,54,85239,2,10,f65682a0db0f55e2a4c3389331ed44aa37682208,0,0,0,0,0,
20200517,AR,4759,80426,,65,520,,,9,101,3590,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,98,520,2020-05-17T00:00:00Z,,,,4759,,,05,181,3360,85185,85185,3541,85185,0,0,e00c1faeaa5099228619ee7c0bf748bc4289617d,0,0,0,0,0,
20200516,AR,4578,77066,,65,520,,,10,101,3472,A,5/15/2020 16:20,2020-05-15T16:20:00Z,05/15 12:20,98,520,2020-05-15T16:20:00Z,,,,4578,,,05,115,0,81644,81644,115,81644,0,0,e12cce42bc7d84153eaec01df477ad9c848c7d5e,0,0,0,0,0,
20200515,AR,4463,77066,,65,520,,,9,101,3390,A,5/15/2020 16:20,2020-05-15T16:20:00Z,05/15 12:20,98,520,2020-05-15T16:20:00Z,,,,4463,,,05,227,5484,81529,81529,5711,81529,1,11,90b014d3d73e3a780472453952c039af3895760c,0,0,0,0,0,
20200514,AR,4236,71582,,64,509,,,13,100,3277,A,5/14/2020 08:20,2020-05-14T08:20:00Z,05/14 04:20,97,509,2020-05-14T08:20:00Z,,,,4236,,,05,72,2531,75818,75818,2603,75818,2,12,f6ade217c2a0215d257840a2f78f953fb785a900,0,0,0,0,0,
20200513,AR,4164,69051,,59,497,,,12,99,3220,A,5/12/2020 18:33,2020-05-12T18:33:00Z,05/12 14:33,95,497,2020-05-12T18:33:00Z,,,,4164,,,05,0,2771,73215,73215,2771,73215,0,12,a3a563ee9b032e1bf6d62be6b2e67ef8f1140536,0,0,0,0,0,
20200512,AR,4164,66280,,59,485,,,12,98,3220,A,5/11/2020 18:55,2020-05-11T18:55:00Z,05/11 14:55,95,485,2020-05-11T18:55:00Z,,,,4164,,,05,130,1284,70444,70444,1414,70444,1,5,fa5e4bce2976ece9ec4f21f55d7be961ae952835,0,0,0,0,0,
20200511,AR,4034,64996,,61,480,,,11,98,3149,A,5/10/2020 19:05,2020-05-10T19:05:00Z,05/10 15:05,94,480,2020-05-10T19:05:00Z,,,,4034,,,05,287,3215,69030,69030,3502,69030,6,9,6ca9ed85784719bafa1f21912423b9aa806077db,0,0,0,0,0,
20200510,AR,3747,61781,,64,471,,,14,96,2968,B,5/10/2020 10:15,2020-05-10T10:15:00Z,05/10 06:15,88,471,2020-05-10T10:15:00Z,,,,3747,,,05,0,0,65528,65528,0,65528,0,0,b527a06eb1d2e4e5f526a09d1ae79ef1f000493e,0,0,0,0,0,
20200509,AR,3747,61781,,64,471,,,14,96,2968,B,5/9/2020 10:15,2020-05-09T10:15:00Z,05/09 06:15,88,471,2020-05-09T10:15:00Z,,,,3747,,,05,53,1481,65528,65528,1534,65528,0,5,af4e7d6fc5a4ebb74b431521822399d3f0184476,0,0,0,0,0,
20200508,AR,3694,60300,,70,466,,,14,93,2159,B,5/8/2020 08:15,2020-05-08T08:15:00Z,05/08 04:15,88,466,2020-05-08T08:15:00Z,,,,3694,,,05,83,3916,63994,63994,3999,63994,1,4,212a22c75017f25c8a777be95760e271774b3aaa,0,0,0,0,0,
20200507,AR,3611,56384,,69,462,,,14,93,2123,B,5/7/2020 09:43,2020-05-07T09:43:00Z,05/07 05:43,87,462,2020-05-07T09:43:00Z,,,,3611,,,05,43,949,59995,59995,992,59995,2,9,ca84159c80587ecb59ab70f1e9dd743193cce40d,0,0,0,0,0,
20200506,AR,3568,55435,,69,453,,,14,89,2109,B,5/6/2020 14:42,2020-05-06T14:42:00Z,05/06 10:42,85,453,2020-05-06T14:42:00Z,,,,3568,,,05,72,4296,59003,59003,4368,59003,2,0,721df21d385dc0e412122584c373f7bb88d65d9f,0,0,0,0,0,
20200505,AR,3496,51139,,89,453,,,16,89,2041,B,5/5/2020 16:10,2020-05-05T16:10:00Z,05/05 12:10,83,453,2020-05-05T16:10:00Z,,,,3496,,,05,38,155,54635,54635,193,54635,2,15,073d93bc6b1d1d5c9512b6af67cc3248c1858545,0,0,0,0,0,
20200504,AR,3458,50984,,91,438,,,16,88,2016,B,5/3/2020 15:40,2020-05-03T15:40:00Z,05/03 11:40,81,438,2020-05-03T15:40:00Z,,,,3458,,,05,27,1525,54442,54442,1552,54442,5,11,d34ba9c4ece4bfea893a5468eb1602560e464363,0,0,0,0,0,
20200503,AR,3431,49459,,100,427,,,20,88,1999,B,5/3/2020 13:30,2020-05-03T13:30:00Z,05/03 09:30,76,427,2020-05-03T13:30:00Z,,,,3431,,,05,59,1249,52890,52890,1308,52890,3,13,e3e7b80552196c1be3f8574e09bb62a70349205d,0,0,0,0,0,
20200502,AR,3372,48210,,95,414,,,20,85,1987,B,5/2/2020 14:47,2020-05-02T14:47:00Z,05/02 10:47,73,414,2020-05-02T14:47:00Z,,,,3372,,,05,51,1855,51582,51582,1906,51582,9,0,1ef71a880d90db1007d90883f8fe47a71345868e,0,0,0,0,0,
20200501,AR,3321,46355,,95,414,,,23,85,1973,B,5/1/2020 14:50,2020-05-01T14:50:00Z,05/01 10:50,64,414,2020-05-01T14:50:00Z,,,,3321,,,05,66,1231,49676,49676,1297,49676,3,12,f7103d096c29452d5d49550904211de203aa518c,0,0,0,0,0,
20200430,AR,3255,45124,,95,402,,,23,85,1305,B,4/30/2020 14:49,2020-04-30T14:49:00Z,04/30 10:49,61,402,2020-04-30T14:49:00Z,,,,3255,,,05,63,2867,48379,48379,2930,48379,2,13,5c1fbed1b83eb101bae2c9d8b3b40d4c53dcf43a,0,0,0,0,0,
20200429,AR,3192,42257,,93,389,,,18,82,1249,B,4/29/2020 09:00,2020-04-29T09:00:00Z,04/29 05:00,59,389,2020-04-29T09:00:00Z,,,,3192,,,05,81,4697,45449,45449,4778,45449,7,389,76681b72222adca2086aea19bc3cd7539373b1d9,0,0,0,0,0,
