date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201003,AR,86525,3674,981887,,NaN,1064738,474,5527,223,,95,688,77772,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,1407,5527,2020-10-03T00:00:00Z,1064738,,981887,82851,1260,147,,,,,,,,,12997,4045,21856,3300,05,746,9936,1068412,10478,1068412,16,39,54406ad967a9d8e04df2ba84979b31efc845db41,0,0,0,0,0,
20201002,AR,85779,3470,971951,,NaN,1054260,473,5488,222,,89,681,76186,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,1391,5488,2020-10-02T00:00:00Z,1054260,,971951,82309,1245,146,,,,,,,,,12083,3608,21856,3300,05,958,10866,1057730,11644,1057730,7,43,815bc54cadd9122c6bc63f37e6d8f7c453006353,0,0,0,0,0,
20201001,AR,84821,3290,961085,,NaN,1042616,479,5445,226,,92,678,76186,A+,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,1384,5445,2020-10-01T00:00:00Z,1042616,,961085,81531,1238,146,,,,,,,,,12083,3608,21856,3300,05,1124,11978,1045906,12899,1045906,15,91,17f37f428816c6f398185897a122de00cb97c756,0,0,0,0,0,
20200930,AR,83697,3087,949107,,NaN,1029717,484,5354,218,,93,676,75312,A+,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,1369,5354,2020-09-30T00:00:00Z,1029717,,949107,80610,1223,146,,,,,,,,,11700,3383,21856,3300,05,942,21205,1032804,21812,1032804,19,0,7c8ac92e8a28fb64aa4aaa0da871e21575c4c2ea,0,0,0,0,0,
20200929,AR,82755,2752,927902,,NaN,1007905,491,5354,231,,98,671,74440,A+,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,1350,5354,2020-09-29T00:00:00Z,1007905,,927902,80003,1204,146,,,,,,,,,10986,3009,21856,3300,05,706,9725,1010657,10207,1010657,21,106,5f03e43bf0b57dcca54de241d387c376e752d433,0,0,0,0,0,
20200928,AR,82049,2528,918177,,NaN,997698,491,5248,231,,99,661,73573,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,1329,5248,2020-09-27T00:00:00Z,997698,,918177,79521,1183,146,,,,,,,,,10349,2740,21856,3300,05,807,56285,1000226,57071,1000226,21,13,a85943a8910b3186c8698fe32d6eeba62a2e4cc9,0,0,0,0,0,
20200927,AR,81242,2507,861892,,NaN,940627,452,5235,211,,86,661,72602,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,1308,5235,2020-09-27T00:00:00Z,940627,,861892,78735,1160,148,,,,,,,,,10266,2710,21856,3300,05,487,6257,943134,6732,943134,23,33,dfc5e804a9df247f78364f828c82dc47e704d695,0,0,0,0,0,
20200926,AR,80755,2495,855635,,NaN,933895,447,5202,213,,91,657,72051,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1285,5202,2020-09-26T00:00:00Z,933895,,855635,78260,1137,148,,,,,,,,,10264,2706,21856,3300,05,809,6813,936390,7601,936390,19,0,4763af30a4d2bdcab36b0188390db153c97871e0,0,0,0,0,0,
20200925,AR,79946,2474,848822,,NaN,926294,478,5202,224,,95,657,71426,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,1266,5202,2020-09-25T00:00:00Z,926294,,848822,77472,1116,150,,,,,,,,,10056,2682,21856,3300,05,897,8085,928768,8881,928768,20,42,693abe3c0655e243e1aeb13d67d02c039cf17d56,0,0,0,0,0,
20200924,AR,79049,2373,840737,,NaN,917413,450,5160,216,,97,650,70737,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,1246,5160,2020-09-24T00:00:00Z,917413,,840737,76676,1097,149,,,,,,,,,10922,2566,21856,3300,05,1086,9436,919786,10466,919786,17,62,95f2b97f2a1a3d5248e65924dec24d58605eed66,0,0,0,0,0,
20200923,AR,77963,2317,831301,,NaN,906947,460,5098,221,,89,640,69952,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1229,5098,2020-09-23T00:00:00Z,906947,,831301,75646,1080,149,,,,,,,,,9453,2506,21856,3300,05,982,8076,909264,8950,909264,20,43,376052525d0fa4939d115e9e0655ad2f93aa2f32,0,0,0,0,0,
20200922,AR,76981,2209,823225,,NaN,897997,453,5055,234,,87,638,69184,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,1209,5055,2020-09-22T00:00:00Z,897997,,823225,74772,1060,149,,,,,,,,,10427,2387,21856,3300,05,617,5987,900206,6473,900206,12,69,74608a6b43a84f876bb8326560f31ad748ec9fcc,0,0,0,0,0,
20200921,AR,76364,2078,817238,,NaN,891524,439,4986,228,,95,632,66934,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1197,4986,2020-09-21T00:00:00Z,891524,,817238,74286,1048,149,,,,,,,,,10101,2242,21856,3300,05,641,6944,893602,7540,893602,16,19,8c173cbe074064dbb6c5858b477cad31c6375669,0,0,0,0,0,
20200920,AR,75723,2033,810294,,NaN,883984,404,4967,212,,83,628,66397,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1181,4967,2020-09-20T00:00:00Z,883984,,810294,73690,1033,148,,,,,,,,,5216,2195,21856,3300,05,563,16197,886017,17549,886017,8,4,56a155e624b8e1a9a029cf70cae8ae59b6009c4d,0,0,0,0,0,
20200919,AR,75160,2019,794097,,NaN,866435,372,4963,193,,74,628,66003,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,1173,4963,2020-09-19T00:00:00Z,866435,,794097,73141,1025,148,,,,,,,,,9587,2010,21856,3300,05,1078,0,869257,0,869257,0,31,c55f788f07163089dda91718386ea3a866cc39f5,0,0,0,0,0,
20200918,AR,74082,1744,794097,,NaN,866435,381,4932,193,,77,624,65542,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,1173,4932,2020-09-18T00:00:00Z,866435,,794097,72338,1025,148,,,,,,,,,9587,2010,21856,3300,05,871,10390,868179,11114,868179,7,36,6657c949b1ec55c3fb448bb291631470a55774b8,0,0,0,0,0,
20200917,AR,73211,1597,783707,,NaN,855321,389,4896,206,,72,619,64145,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,1166,4896,2020-09-17T00:00:00Z,855321,,783707,71614,1018,148,,,,,,,,,,,21856,3300,05,992,9749,856918,10632,856918,9,56,4c10916a3c0674996f61096a8c7529648bd8a7d7,0,0,0,0,0,
20200916,AR,72219,1488,773958,,NaN,844689,387,4840,189,,65,616,64145,A+,9/16/2020 14:37,2020-09-16T14:37:00Z,09/16 10:37,1157,4840,2020-09-16T14:37:00Z,844689,,773958,70731,1010,147,,,,,,,,,,,20007,3067,05,862,-26801,846177,-26195,846177,147,38,902f2571664f843085c4f14d53eb7e3f89dcbfd0,0,0,0,0,0,
20200915,AR,71357,1232,800759,,NaN,870884,389,4802,180,,68,606,63415,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,1010,4802,2020-09-15T00:00:00Z,870884,,800759,70125,1003,7,,,,,,,,,,,18516,2779,05,730,43119,872116,43795,872116,18,66,59f98f35ed8e7a93e4ba7f40ca782ed021ee0f67,0,0,0,0,0,
20200914,AR,70627,1178,757640,,NaN,827089,378,4736,175,,76,603,62740,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,992,4736,2020-09-14T00:00:00Z,827089,,757640,69449,986,6,,,,,,,,,,,18516,2779,05,408,5791,828267,6190,828267,11,17,32d47f1adae0c8aee214ad0c9c0036d214718ce0,0,0,0,0,0,
20200913,AR,70219,1169,751849,,NaN,820899,381,4719,160,,83,601,61819,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,981,4719,2020-09-13T00:00:00Z,820899,,751849,69050,976,5,,,,,,,,,,,17863,2757,05,509,1559,822068,545,822068,12,41,e06a8eb399b4ac46ac556f8337fdcd6d06802622,0,0,0,0,0,
20200912,AR,69710,1168,750290,,NaN,820354,392,4678,170,,76,597,61245,A+,9/11/2020 14:35,2020-09-11T14:35:00Z,09/11 10:35,969,4678,2020-09-11T14:35:00Z,820354,,750290,68542,964,5,,,,,,,,,,,17549,2709,05,727,20915,820000,24175,820000,16,0,3e6f84d8ac502ad27c891aa55703131e34a2204f,0,0,0,0,0,
20200911,AR,68983,1072,729375,,NaN,796179,392,4678,,,76,597,61245,A,9/11/2020 14:35,2020-09-11T14:35:00Z,09/11 10:35,953,4678,2020-09-11T14:35:00Z,796179,,729375,67911,,,,,,,,,,,,,17549,2709,05,1180,0,798358,0,798358,13,72,f4f76483bbafd08197d6256212e32e46632126bc,0,0,0,0,0,
20200910,AR,67803,999,729375,,NaN,796179,392,4606,,,79,589,60668,A,9/10/2020 14:40,2020-09-10T14:40:00Z,09/10 10:40,940,4606,2020-09-10T14:40:00Z,796179,,729375,66804,,,,,,,,,,,,,17021,2626,05,548,12402,797178,13185,797178,12,32,6753f88434353c2cab9d8e7370f0b364e0920d38,0,0,0,0,0,
20200909,AR,67255,849,716973,,NaN,782994,411,4574,,,82,586,59920,A,9/9/2020 14:50,2020-09-09T14:50:00Z,09/09 10:50,928,4574,2020-09-09T14:50:00Z,782994,,716973,66406,,,,,,,,,,,,,16591,2556,05,498,0,784228,0,784228,11,50,b3f595cc8e28c2855275679851d1ae4212a24bcd,0,0,0,0,0,
20200908,AR,66757,736,716973,,NaN,782994,409,4524,,,84,579,59260,A,9/8/2020 14:40,2020-09-08T14:40:00Z,09/08 10:40,917,4524,2020-09-08T14:40:00Z,782994,,716973,66021,,,,,,,,,,,,,15892,2442,05,477,10440,783730,11084,783730,9,38,b2b3f73d2f35423dfe34beb1fc456a3164877f0e,0,0,0,0,0,
20200907,AR,66280,553,706533,,NaN,771910,399,4486,,,74,571,58757,A,9/7/2020 17:20,2020-09-07T17:20:00Z,09/07 13:20,908,4486,2020-09-07T17:20:00Z,771910,,706533,65727,,,,,,,,,,,,,15661,2414,05,1054,5812,772813,6499,772813,14,24,665fd25f6b1d6bcf3f2871d6fe9170f14f7a71da,0,0,0,0,0,
20200906,AR,65226,536,700721,,NaN,765411,389,4462,,,78,568,58295,A,9/6/2020 17:30,2020-09-06T17:30:00Z,09/06 13:30,894,4462,2020-09-06T17:30:00Z,765411,,700721,64690,,,,,,,,,,,,,14859,2311,05,0,0,765947,0,765947,12,6,d5daff054c4c274a8bca9b7788296591ddff1719,0,0,0,0,0,
20200905,AR,65226,536,700721,,NaN,765411,385,4456,,,78,566,57968,A,9/5/2020 17:50,2020-09-05T17:50:00Z,09/05 13:50,882,4456,2020-09-05T17:50:00Z,765411,,700721,64690,,,,,,,,,,,,,14859,2311,05,548,16485,765947,18094,765947,9,34,26bd7b34c83f85cb779e1604b30f017dfcae6a6f,0,0,0,0,0,
20200904,AR,64678,503,684236,,NaN,747317,401,4422,,,86,564,57547,A,9/4/2020 14:34,2020-09-04T14:34:00Z,09/04 10:34,873,4422,2020-09-04T14:34:00Z,747317,,684236,64175,,,,,,,,,,,,,14299,2231,05,1174,8899,748914,9868,748914,12,36,acaa72de54bf7693e4c5850d2e5ca939397918f7,0,0,0,0,0,
20200903,AR,63504,423,675337,,NaN,737449,425,4386,,,91,562,56889,A,9/3/2020 14:40,2020-09-03T14:40:00Z,09/03 10:40,861,4386,2020-09-03T14:40:00Z,737449,,675337,63081,,,,,,,,,,,,,13631,2109,05,1392,0,738841,0,738841,20,45,940aa6161f6f7b7e67704cc030a2eb1a958643ec,0,0,0,0,0,
20200902,AR,62112,,675337,,NaN,737449,435,4341,,,90,556,56261,A,9/2/2020 14:35,2020-09-02T14:35:00Z,09/02 10:35,841,4341,2020-09-02T14:35:00Z,737449,,675337,62112,,,,,,,,,,,,,13098,2050,05,615,5809,737449,6424,737449,27,35,791f45d1d3d789ccb80ba989db35d47cf1272e52,0,0,0,0,0,
20200901,AR,61497,,669528,,NaN,731025,423,4306,,,85,554,55647,A,9/1/2020 14:38,2020-09-01T14:38:00Z,09/01 10:38,814,4306,2020-09-01T14:38:00Z,731025,,669528,61497,,,,,,,,,,,,,12508,1894,05,273,3717,731025,3990,731025,17,93,96cfaf60ce7278fcea4ddaf352606cf62c794986,0,0,0,0,0,
20200831,AR,61224,,665811,,NaN,727035,420,4213,,,87,542,54961,A,8/31/2020 14:35,2020-08-31T14:35:00Z,08/31 10:35,797,4213,2020-08-31T14:35:00Z,727035,,665811,61224,,,,,,,,,,,,,12508,1894,05,368,13980,727035,14348,727035,13,31,6cb386f1c6337702c834296987b1ae2dc419ade6,0,0,0,0,0,
20200830,AR,60856,,651831,,NaN,712687,391,4182,,,84,541,54408,A,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,784,4182,2020-08-30T00:00:00Z,712687,,651831,60856,,,,,,,,,,,,,7090,1085,05,478,5239,712687,5717,712687,12,40,d202f90cb6f24553fcd2a5e70855b1e4cb2b13fd,0,0,0,0,0,
20200829,AR,60378,,646592,,NaN,706970,407,4142,,,95,538,54133,A,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,772,4142,2020-08-29T00:00:00Z,706970,,646592,60378,,,,,,,,,,,,,7090,1085,05,795,8120,706970,8915,706970,16,0,0af011c00439c331dfa92b4d6ca2fe2b74dbcba2,0,0,0,0,0,
20200828,AR,59583,,638472,,NaN,698055,407,4142,,,95,538,53331,A,8/28/2020 14:33,2020-08-28T14:33:00Z,08/28 10:33,756,4142,2020-08-28T14:33:00Z,698055,,638472,59583,,,,,,,,,,,,,7090,1085,05,838,7189,698055,8027,698055,17,38,aaee732d257e95dad8e8a58aea4f820e6b9fcd9d,0,0,0,0,0,
20200827,AR,58745,,631283,,NaN,690028,433,4104,,,99,533,52665,A,8/27/2020 14:33,2020-08-27T14:33:00Z,08/27 10:33,739,4104,2020-08-27T14:33:00Z,690028,,631283,58745,,,,,,,,,,,,,7090,1085,05,722,6033,690028,6755,690028,7,43,605ca00e05df54d5f2f1613f20b8ebc395eca050,0,0,0,0,0,
20200826,AR,58023,,625250,,NaN,683273,435,4061,,,108,525,51901,A,8/26/2020 14:39,2020-08-26T14:39:00Z,08/26 10:39,732,4061,2020-08-26T14:39:00Z,683273,,625250,58023,,,,,,,,,,,,,7090,1085,05,649,8440,683273,9569,683273,21,48,2d461196a0f72bc87416cd2e6bce417834af7c90,0,0,0,0,0,
20200825,AR,57374,,616810,,NaN,673704,442,4013,,,108,514,51351,A,8/25/2020 14:36,2020-08-25T14:36:00Z,08/25 10:36,711,4013,2020-08-25T14:36:00Z,673704,,616810,57374,,,,,,,,,,,,,7090,1085,05,480,0,674184,0,674184,15,51,5e5a4870985eab89a6acf2afce33b2f9ce26425d,0,0,0,0,0,
20200824,AR,56894,,616810,,NaN,673704,466,3962,,,108,507,50689,A,8/24/2020 14:36,2020-08-24T14:36:00Z,08/24 10:36,696,3962,2020-08-24T14:36:00Z,673704,,616810,56894,,,,,,,,,,,,,7090,1085,05,320,7684,673704,2878,673704,9,42,41032df32edf6b7770f8f99ccc878c33e1aeffdb,0,0,0,0,0,
20200823,AR,56574,,609126,,NaN,670826,500,3920,,,110,502,50251,A,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,687,3920,2020-08-23T00:00:00Z,670826,,609126,56574,,,,,,,,,,,,,7090,1085,05,375,6187,665700,12235,665700,13,12,9fcfcf5a40ef29acc2d5e4c7d8e3d91dcc035fee,0,0,0,0,0,
20200822,AR,56199,,602939,,NaN,658591,492,3908,,,108,502,49764,A,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,674,3908,2020-08-22T00:00:00Z,658591,,602939,56199,,,,,,,,,,,,,7090,1085,05,547,0,659138,0,659138,11,52,bf669acc01cdeecaf1b6ebeb634729b7253ee1ad,0,0,0,0,0,
20200821,AR,55652,,602939,,NaN,658591,509,3856,,,120,499,49135,A,8/21/2020 14:56,2020-08-21T14:56:00Z,08/21 10:56,663,3856,2020-08-21T14:56:00Z,658591,,602939,55652,,,,,,,,,,,,,7090,1085,05,887,9195,658591,10082,658591,22,66,c28f031f4f163c1afebc2346201f8745fd780988,0,0,0,0,0,
20200820,AR,54765,,593744,,NaN,648509,499,3790,,,108,488,48458,A,8/20/2020 15:08,2020-08-20T15:08:00Z,08/20 11:08,641,3790,2020-08-20T15:08:00Z,648509,,593744,54765,,,,,,,,,,,,,7090,1085,05,549,6680,648509,7229,648509,10,47,cdb2b49efa618c49f4a40677258bb72a470a9bda,0,0,0,0,0,
20200819,AR,54216,,587064,,NaN,641280,499,3743,,,114,483,47666,A,8/19/2020 14:47,2020-08-19T14:47:00Z,08/19 10:47,631,3743,2020-08-19T14:47:00Z,641280,,587064,54216,,,,,,,,,,,,,7090,1085,05,729,7489,641280,8628,641280,12,48,585899497de4f44cd60c89f0582fbae499fe967b,0,0,0,0,0,
20200818,AR,53487,,579575,,NaN,632652,492,3695,,,122,478,46970,A,8/18/2020 14:37,2020-08-18T14:37:00Z,08/18 10:37,619,3695,2020-08-18T14:37:00Z,632652,,579575,53487,,,,,,,,,,,,,7090,1085,05,410,10190,633062,10602,633062,16,74,c5e33ab481c99544281a189bec7a08868a231683,0,0,0,0,0,
20200817,AR,53077,,569385,,NaN,622050,486,3621,,,120,472,46133,A,8/17/2020 15:43,2020-08-17T15:43:00Z,08/17 11:43,603,3621,2020-08-17T15:43:00Z,622050,,569385,53077,,,,,,,,,,,,,7090,1085,05,412,0,622462,0,622462,4,51,e4abec7f73ad2d78079c1fec3b19c091f0c380e7,0,0,0,0,0,
