date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200429,AR,05,3192,81,42257,4697,,45449,45449,4778,45449,93,389,,,18,82,1249,B,4/29/2020 09:00,59,7,389,389,2020-04-29T20:00:00Z,bffaa7c0f0a0c92daaeb21508558a22ddc22f884
20200428,AR,05,3111,94,37560,120,,40671,40671,214,40671,104,,,,20,,1146,B,4/28/2020 09:00,52,2,,,2020-04-28T20:00:00Z,ad9aa7ba29f08978e41ed4521df01f24b7d2817e
20200427,AR,05,3017,76,37440,912,,40457,40457,988,40457,109,,,,25,,987,B,4/27/2020 15:00,50,1,,,2020-04-27T20:00:00Z,6a977875ef89dbef0165ef281d1768455ad40e7e
20200426,AR,05,2941,112,36528,1304,,39469,39469,1416,39469,104,291,,,25,57,985,B,4/26/2020 10:00,49,2,291,,2020-04-26T20:00:00Z,c25c3a07e47af22a701c58f529ab172b7495dd93
20200425,AR,05,2829,88,35224,2387,,38053,38053,2475,38053,104,291,,,25,57,964,B,4/25/2020 10:47,47,2,291,,2020-04-25T20:00:00Z,c0cda80e76125237cba8882ea39d73567c196291
20200424,AR,05,2741,276,32837,3712,,35578,35578,3988,35578,101,291,,,24,57,929,A,4/24/2020 10:47,45,,291,,2020-04-24T20:00:00Z,9b37a39a8c7aa74d79e727defeacaa9dbdf4b1e6
20200423,AR,05,2465,189,29125,1688,,31590,31590,1877,31590,101,291,,,24,57,902,A,4/23/2020 14:48,45,3,291,,2020-04-23T20:00:00Z,e29093b0b0de11abc9da59dac22c052599d685f4
20200422,AR,05,2276,49,27437,2223,,29713,29713,2272,29713,97,291,,,23,57,863,A,4/22/2020 16:01,42,-1,291,,2020-04-22T20:00:00Z,707f2b58bd27e900da922d6d8ce775cc0acf664f
20200421,AR,05,2227,304,25214,584,,27441,27441,888,27441,86,291,,,27,57,809,A,4/21/2020 00:00,43,1,291,,2020-04-21T20:00:00Z,348521b6f65dd88417aa4fb296dc5b6b0efb9339
20200420,AR,05,1923,142,24630,2202,,26553,26553,2344,26553,93,291,,,24,57,749,A,4/20/2020 14:30,42,2,291,,2020-04-20T20:00:00Z,65e02d68a1be7fbb6a7545d64af2db9490c0c2e1
20200419,AR,05,1781,42,22428,26,,24209,24209,68,24209,88,291,,,25,57,721,A,4/19/2020 18:47,40,2,291,,2020-04-19T20:00:00Z,da60e0fe46feda1e62c13be712af75ae555d5239
20200418,AR,05,1739,44,22402,603,,24141,24141,647,24141,86,291,,,22,57,703,A,4/17/2020 19:00,38,1,291,291,2020-04-18T20:00:00Z,5ab5bf4ae1d39ca1950d243bc98def16c856efd7
20200417,AR,05,1695,75,21799,744,,23494,23494,819,23494,83,,,,21,,593,A,4/17/2020 19:00,37,,,,2020-04-17T20:00:00Z,669e0881c76defdbf0c3d609300e355cf791efc1
20200416,AR,05,1620,51,21055,790,,22675,22675,841,22675,85,,,,21,,548,A,4/16/2020 14:45,37,4,,,2020-04-16T20:00:00Z,f1e66eba1dfbed6e673f7fe79d42473f0847927b
20200415,AR,05,1569,89,20265,614,,21834,21834,703,21834,83,130,,43,26,39,489,A,4/15/2020 14:45,33,3,130,,2020-04-15T20:00:00Z,d74b05cbcce8c5bf7817528b4e2a3509072bbc8e
20200414,AR,05,1480,70,19651,257,,21131,21131,327,21131,81,130,,43,29,39,427,A,4/14/2020 14:46,30,,130,,2020-04-14T20:00:00Z,a07961e604e7c03861e33e795eb6e1235ca6b750
20200413,AR,05,1410,130,19394,952,,20804,20804,1082,20804,74,130,,43,28,39,391,A,4/13/2020 13:33,30,3,130,,2020-04-13T20:00:00Z,31f54c28a22eaf8423fc516d0dd78a0935283b7f
20200412,AR,05,1280,54,18442,1090,,19722,19722,1144,19722,74,130,,43,30,39,367,A,4/12/2020 11:33,27,3,130,,2020-04-12T20:00:00Z,9bbb1f7e8a3363bcdb32d80aa2e7a9894e3d845c
20200411,AR,05,1226,55,17352,1403,,18578,18578,1458,18578,86,130,,43,33,39,340,A,4/11/2020 13:20,24,1,130,,2020-04-11T20:00:00Z,a155ba0fe34a2787a9d5d44584a522249c5807ae
20200410,AR,05,1171,52,15949,2117,,17120,17120,2169,17120,86,130,,43,33,39,312,A,4/10/2020 14:36,23,2,130,,2020-04-10T20:00:00Z,3ae41eefa0adbecb5520143de685c230fe8b3f33
20200409,AR,05,1119,119,13832,302,,14951,14951,421,14951,73,130,,43,31,39,288,A,4/9/2020 14:35,21,3,130,,2020-04-09T20:00:00Z,0ca9cafecf6410464e857b8f90a6443fce922b4d
20200408,AR,05,1000,54,13530,838,,14530,14530,892,14530,76,130,,43,30,39,208,A,4/8/2020 14:35,18,2,130,-18,2020-04-08T20:00:00Z,2f4c53bbc67c2abd54ab4c1092ded7265716e93a
20200407,AR,05,946,71,12692,722,,13638,13638,793,13638,74,148,,,26,43,142,A,4/7/2020 14:41,16,,148,11,2020-04-07T20:00:00Z,d0070ac1612d794e62c0b17156183174dad88975
20200406,AR,05,875,45,11970,1558,,12845,12845,1603,12845,74,137,,,22,39,102,A,4/6/2020 14:35,16,,137,7,2020-04-06T20:00:00Z,84d47eb24471a3f2d67ff107a6c0896914e7a7e4
20200405,AR,05,830,87,10412,785,,11242,11242,872,11242,67,130,,,27,39,97,A,4/5/2020 14:34,16,2,130,24,2020-04-05T20:00:00Z,0d2ab47d99f7beb6b52be926e70c065249eb258a
20200404,AR,05,743,39,9627,632,,10370,10370,671,10370,72,106,,,23,39,79,A,4/4/2020 00:00,14,2,106,1,2020-04-04T20:00:00Z,6ba9d23a7173289fd3856b0156796ac1fc2c84c4
20200403,AR,05,704,61,8995,1115,,9699,9699,1176,9699,71,105,,,26,39,60,A,4/3/2020 16:21,12,,105,5,2020-04-03T20:00:00Z,0a8f06b5520eae50988fba91cb1f25432eee3ec9
20200402,AR,05,643,59,7880,526,,8523,8523,585,8523,66,100,,,23,32,47,A,4/2/2020 14:45,12,2,100,10,2020-04-02T20:00:00Z,a92437965140bb327998624491ca4e4cc7159b4f
20200401,AR,05,584,61,7354,1395,,7938,7938,1456,7938,56,90,,,25,32,42,A,4/1/2020 13:26,10,2,90,90,2020-04-01T20:00:00Z,5ad9dadfe480cb2133abdef794a19943e975379c
20200331,AR,05,523,50,5959,697,,6482,6482,747,6482,64,,,,23,,35,A,3/31/2020 14:59,8,1,,,2020-03-31T20:00:00Z,c9abe3c402ee805053d677ca61ac85e3d7bb4723
20200330,AR,05,473,47,5262,2235,,5735,5735,2282,5735,62,,,,21,,29,A,3/30/2020 15:42,7,1,,,2020-03-30T20:00:00Z,f24c004bd5b49244d02fdc9665730ff69e1758f4
20200329,AR,05,426,22,3027,89,,3453,3453,111,3453,43,,,,16,,28,A,3/29/2020 11:10,6,1,,,2020-03-29T20:00:00Z,9b714a3d6be8925b9419e7fd30858a834830534e
20200328,AR,05,404,23,2938,1393,,3342,3342,1416,3342,48,,,,17,,24,A,3/28/2020 00:00,5,2,,,2020-03-28T20:00:00Z,a656ea08fa08d2d53a478453652f78236132ba36
20200327,AR,05,381,46,1545,41,,1926,1926,87,1926,48,,,,17,,19,A,3/27/2020 14:05,3,,,,2020-03-27T20:00:00Z,4ac593297a0a0d339ff5e232c70813177623beab
20200326,AR,05,335,55,1504,67,,1839,1839,122,1839,41,,,,13,,13,A,3/26/2020 00:00,3,1,,,2020-03-26T20:00:00Z,f5a37c98e84cca71ebae6765b692049abdce524c
20200325,AR,05,280,62,1437,490,,1717,1717,552,1717,22,,,,4,,11,A,3/25/2020 09:19,2,2,,,2020-03-25T20:00:00Z,ce87bee705b4a6a83250f7b6d5e73f0cc8844f6c
20200324,AR,05,218,44,947,41,,1165,1165,85,1165,22,,,,,,,A,3/24/2020 00:00,,,,,2020-03-24T20:00:00Z,6a1b5f92118a663d46e27e6b582bea77c980dd9d
20200323,AR,05,174,9,906,195,,1080,1080,204,1080,13,,,,,,,A,3/23/2020 00:00,,,,,2020-03-23T20:00:00Z,a82e15e7a5db182080004f976e18bbecbb04b4ea
20200322,AR,05,165,47,711,144,119,995,876,191,876,13,,,,,,,,3/22/2020 13:45,,,,,2020-03-22T20:00:00Z,12b4625f1e73ccd2b213f1efefd71490584c9b67
20200321,AR,05,118,22,567,216,154,839,685,238,685,,,,,,,,,3/21/2020 13:47,,,,,2020-03-21T20:00:00Z,b4d7d8007149e4b31a6257a0bb8665ebc37b4a74
20200320,AR,05,96,50,351,41,203,650,447,91,447,,,,,,,,,3/20/2020 14:19,,,,,2020-03-20T20:00:00Z,c7fc78a134c9d500856953aa4253a57a5df4d5e7
20200319,AR,05,46,13,310,74,113,469,356,87,356,,,,,,,,,3/19/2020 11:23,,,,,2020-03-19T20:00:00Z,97e912495199b052064f42d91142ff2aecf7b685
20200318,AR,05,33,11,236,39,50,319,269,50,269,,,,,,,,,3/18/2020 00:00,,,,,2020-03-18T20:00:00Z,6506c055876e6c5c3974c2d79cfafdc3ddd7a90a
20200317,AR,05,22,,197,65,41,260,219,65,219,,,,,,,,,3/17/2020 00:00,,,,,2020-03-17T20:00:00Z,86325bf8b482634601c7f728f87de6f113ec53de
20200316,AR,05,22,6,132,29,14,168,154,35,154,,,,,,,,,3/16/2020 15:08,,,,,2020-03-16T20:00:00Z,c2b55f809e0c28f0efaacdbcb7b1882bf9728994
20200315,AR,05,16,4,103,38,30,149,119,42,119,,,,,,,,,3/15/2020 00:00,,,,,2020-03-15T20:00:00Z,803d338f8e34eeb66513c46d6945ac6aa2addd6c
20200314,AR,05,12,3,65,35,26,103,77,38,77,,,,,,,,,3/13/2020 00:00,,,,,2020-03-14T20:00:00Z,bae75a3563ec86258d710ee2da7d552f904fe2d4
20200313,AR,05,9,3,30,6,22,61,39,9,39,,,,,,,,,3/13/2020 00:00,,,,,2020-03-13T20:00:00Z,bc0f6959f17b2ae98e3d69ca6c855f3d5bceb9bf
20200312,AR,05,6,6,24,12,20,50,30,18,30,,,,,,,,,3/11/2020 00:00,,,,,2020-03-12T20:00:00Z,6e44cd0ee177d4f85c75ee1fd218aefd0cf12b3e
20200311,AR,05,,,12,,14,26,12,,12,,,,,,,,,,,,,,2020-03-11T20:00:00Z,e979f387737e69f02a7de34c36cefaf3039c0728
20200310,AR,05,,,12,,3,15,12,,12,,,,,,,,,,,,,,2020-03-10T20:00:00Z,2e4ee9f4d91378b3056f0a00244f6cd533b8d0d1
20200309,AR,05,,,12,6,,12,12,6,12,,,,,,,,,,,,,,2020-03-09T20:00:00Z,fbdd8a179584bcabed3474083371e1357051eb93
20200308,AR,05,,,6,,,6,6,,6,,,,,,,,,,,,,,2020-03-08T20:00:00Z,b052ffa286eb624aaec036f216f0b7cf9c2f8166
20200307,AR,05,,,6,,,6,6,,6,,,,,,,,,,,,,,2020-03-07T21:00:00Z,916e68c18add4602bce528df4adf4bceadbd9f7b
20200306,AR,05,,,6,,,6,6,,6,,,,,,,,,,,,,,2020-03-06T21:00:00Z,8cc1a2942c62bd04e1b312d6be04b6857ffd8556
