date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200418,AR,1739,22402,,86,291,,,22,57,703,A,4/17/2020 19:00,2020-04-17T19:00:00Z,38,291,2020-05-26T00:00:00.000-00:00,05,44,603,24141,24141,647,24141,1,291,212917b1398e441448f2ba348deda72cc01f486b
20200419,AR,1781,22428,,88,291,,,25,57,721,A,4/19/2020 18:47,2020-04-19T18:47:00Z,40,291,2020-05-26T00:00:00.000-00:00,05,42,26,24209,24209,68,24209,2,0,89a16abd085272089f4503f0cb1729c564274f51
20200420,AR,1923,24630,,93,291,,,24,57,749,A,4/20/2020 14:30,2020-04-20T14:30:00Z,42,291,2020-05-26T00:00:00.000-00:00,05,142,2202,26553,26553,2344,26553,2,0,ff68d61dbb6e022689db46f630f645d9c6646757
20200421,AR,2227,25214,,86,291,,,27,57,809,A,4/21/2020 00:00,2020-04-21T00:00:00Z,43,291,2020-05-26T00:00:00.000-00:00,05,304,584,27441,27441,888,27441,1,0,d5c6a3848a34842e81cfd611a45355a5468bbee1
20200422,AR,2276,27437,,97,291,,,23,57,863,A,4/22/2020 16:01,2020-04-22T16:01:00Z,42,291,2020-05-26T00:00:00.000-00:00,05,49,2223,29713,29713,2272,29713,-1,0,9981423f901c26e22220b549be26dbffb8505a33
20200423,AR,2465,29125,,101,291,,,24,57,902,A,4/23/2020 14:48,2020-04-23T14:48:00Z,45,291,2020-05-26T00:00:00.000-00:00,05,189,1688,31590,31590,1877,31590,3,0,24257b8ab9b0c0eb07252a93cbe333cf38279be0
20200424,AR,2741,32837,,101,291,,,24,57,929,A,4/24/2020 10:47,2020-04-24T10:47:00Z,45,291,2020-05-26T00:00:00.000-00:00,05,276,3712,35578,35578,3988,35578,0,0,aecc570b5af134cbc72fda10631a6113f14dc531
20200425,AR,2829,35224,,104,291,,,25,57,964,B,4/25/2020 10:47,2020-04-25T10:47:00Z,47,291,2020-05-26T00:00:00.000-00:00,05,88,2387,38053,38053,2475,38053,2,0,5ebbdb4672744d19e1a4a519bd3a9e32d87a2776
20200426,AR,2941,36528,,104,291,,,25,57,985,B,4/26/2020 10:00,2020-04-26T10:00:00Z,49,291,2020-05-26T00:00:00.000-00:00,05,112,1304,39469,39469,1416,39469,2,0,5396df0971bbe5face0f8aa90509863305479301
20200427,AR,3017,37440,,109,,,,25,,987,B,4/27/2020 15:00,2020-04-27T15:00:00Z,50,,2020-05-26T00:00:00.000-00:00,05,76,912,40457,40457,988,40457,1,-291,87fe42b08da1005e91071b77572a8fd336517e57
20200428,AR,3111,37560,,104,,,,20,,1146,B,4/28/2020 09:00,2020-04-28T09:00:00Z,52,,2020-05-26T00:00:00.000-00:00,05,94,120,40671,40671,214,40671,2,0,d3c80d00f16f7fbcb69a24c29647c664db4248c0
20200429,AR,3192,42257,,93,389,,,18,82,1249,B,4/29/2020 09:00,2020-04-29T09:00:00Z,59,389,2020-05-26T00:00:00.000-00:00,05,81,4697,45449,45449,4778,45449,7,389,54017f00e5566e914bd5408606d33b365be2db70
20200430,AR,3255,45124,,95,402,,,23,85,1305,B,4/30/2020 14:49,2020-04-30T14:49:00Z,61,402,2020-05-26T00:00:00.000-00:00,05,63,2867,48379,48379,2930,48379,2,13,6b8ef8e48cce9e06816dc5c1e79d65f2e3bbe63e
20200501,AR,3321,46355,,95,414,,,23,85,1973,B,5/1/2020 14:50,2020-05-01T14:50:00Z,64,414,2020-05-26T00:00:00.000-00:00,05,66,1231,49676,49676,1297,49676,3,12,39300bdd5c34478b94eb19047cac5e2b7a42a04b
20200502,AR,3372,48210,,95,414,,,20,85,1987,B,5/2/2020 14:47,2020-05-02T14:47:00Z,73,414,2020-05-26T00:00:00.000-00:00,05,51,1855,51582,51582,1906,51582,9,0,6e2b7061fe20a56861c4cf11a9eab7784a623bc9
20200503,AR,3431,49459,,100,427,,,20,88,1999,B,5/3/2020 13:30,2020-05-03T13:30:00Z,76,427,2020-05-26T00:00:00.000-00:00,05,59,1249,52890,52890,1308,52890,3,13,d38a1368d1c86e6ec531fbcd33346a8fcb5f54e1
20200504,AR,3458,50984,,91,438,,,16,88,2016,B,5/3/2020 15:40,2020-05-03T15:40:00Z,81,438,2020-05-26T00:00:00.000-00:00,05,27,1525,54442,54442,1552,54442,5,11,96705602a38f9219973e562b2798836223a551f8
20200505,AR,3496,51139,,89,453,,,16,89,2041,B,5/5/2020 16:10,2020-05-05T16:10:00Z,83,453,2020-05-26T00:00:00.000-00:00,05,38,155,54635,54635,193,54635,2,15,a1271ede61988e8b5c6392522c1c8cddb1e46f50
20200506,AR,3568,55435,,69,453,,,14,89,2109,B,5/6/2020 14:42,2020-05-06T14:42:00Z,85,453,2020-05-26T00:00:00.000-00:00,05,72,4296,59003,59003,4368,59003,2,0,7a3fd311b3ee1025276d68e61c40165d96355b5a
20200507,AR,3611,56384,,69,462,,,14,93,2123,B,5/7/2020 09:43,2020-05-07T09:43:00Z,87,462,2020-05-26T00:00:00.000-00:00,05,43,949,59995,59995,992,59995,2,9,07519e50f7e00b9015dd74cbcc8098fbb48b3a91
20200508,AR,3694,60300,,70,466,,,14,93,2159,B,5/8/2020 08:15,2020-05-08T08:15:00Z,88,466,2020-05-26T00:00:00.000-00:00,05,83,3916,63994,63994,3999,63994,1,4,1aa40f9aae9abfb69cd00da3f12d0dc1f67bc3e1
20200509,AR,3747,61781,,64,471,,,14,96,2968,B,5/9/2020 10:15,2020-05-09T10:15:00Z,88,471,2020-05-26T00:00:00.000-00:00,05,53,1481,65528,65528,1534,65528,0,5,0c969af13c0a10da309b3a6bfea49df2022baa15
20200510,AR,3747,61781,,64,471,,,14,96,2968,B,5/10/2020 10:15,2020-05-10T10:15:00Z,88,471,2020-05-26T00:00:00.000-00:00,05,0,0,65528,65528,0,65528,0,0,dd1fa5b9fa10957df42e28e9f47b0dbaf5533d82
20200511,AR,4034,64996,,61,480,,,11,98,3149,A,5/10/2020 19:05,2020-05-10T19:05:00Z,94,480,2020-05-26T00:00:00.000-00:00,05,287,3215,69030,69030,3502,69030,6,9,9bd342dcd7371e8931529b16494de4d41292ce21
20200512,AR,4164,66280,,59,485,,,12,98,3220,A,5/11/2020 18:55,2020-05-11T18:55:00Z,95,485,2020-05-26T00:00:00.000-00:00,05,130,1284,70444,70444,1414,70444,1,5,a883d0c617c717e36e69c85b32f08defda067aa2
20200513,AR,4164,69051,,59,497,,,12,99,3220,A,5/12/2020 18:33,2020-05-12T18:33:00Z,95,497,2020-05-26T00:00:00.000-00:00,05,0,2771,73215,73215,2771,73215,0,12,b1b0d6e8a624c45c1725ed3d0ca1de89d6789879
20200514,AR,4236,71582,,64,509,,,13,100,3277,A,5/14/2020 08:20,2020-05-14T08:20:00Z,97,509,2020-05-26T00:00:00.000-00:00,05,72,2531,75818,75818,2603,75818,2,12,3f56cb86413cce2a88a5277436ec9151236c3a39
20200515,AR,4463,77066,,65,520,,,9,101,3390,A,5/15/2020 16:20,2020-05-15T16:20:00Z,98,520,2020-05-26T00:00:00.000-00:00,05,227,5484,81529,81529,5711,81529,1,11,1e6843d229e68108bf03e227405f761fe3984429
20200516,AR,4578,77066,,65,520,,,10,101,3472,A,5/15/2020 16:20,2020-05-15T16:20:00Z,98,520,2020-05-26T00:00:00.000-00:00,05,115,0,81644,81644,115,81644,0,0,4c3e77047cb9848155fe818930a9714a6beb785d
20200517,AR,4759,80426,,65,520,,,9,101,3590,A,5/17/2020 00:00,2020-05-17T00:00:00Z,98,520,2020-05-26T00:00:00.000-00:00,05,181,3360,85185,85185,3541,85185,0,0,fd7d44b47a36ba3387e3a12d684925369880d46e
20200518,AR,4813,80426,,77,530,,,12,101,3645,A,5/18/2020 00:00,2020-05-18T00:00:00Z,100,530,2020-05-26T00:00:00.000-00:00,05,54,0,85239,85239,54,85239,2,10,fa48cffc5eb89b1c9d1f5c6d4a3636ea41733275
20200519,AR,4923,88778,,78,535,,,14,101,3739,A,5/19/2020 00:00,2020-05-19T00:00:00Z,102,535,2020-05-26T00:00:00.000-00:00,05,110,8352,93701,93701,8462,93701,2,5,ba2405b5c06f6aa04ca9c88ad9d4d53fe16698dc
20200520,AR,5003,91255,,78,535,,,14,101,3852,A,5/20/2020 00:00,2020-05-20T00:00:00Z,107,535,2020-05-26T00:00:00.000-00:00,05,80,2477,96258,96258,2557,96258,5,0,6847bf263fe1dd89d1fd9d28650c9933c7d0b0c5
20200521,AR,5458,93818,,78,535,,,14,101,3915,A,5/21/2020 00:00,2020-05-21T00:00:00Z,110,535,2020-05-26T00:00:00.000-00:00,05,455,2563,99276,99276,3018,99276,3,0,a6e67e9bc67cf6e2ace405f53d56237fbbd02a34
20200522,AR,5612,97435,,86,584,,,14,110,4029,A,5/22/2020 00:00,2020-05-22T00:00:00Z,113,584,2020-05-26T00:00:00.000-00:00,05,154,3617,103047,103047,3771,103047,3,49,d0507ad23f7fb5279134307c375d1c1a0a273721
20200523,AR,5612,97435,,81,590,,,14,111,4029,A,5/23/2020 00:00,2020-05-23T00:00:00Z,113,590,2020-05-26T00:00:00.000-00:00,05,0,0,103047,103047,0,103047,0,6,0563bbc7e867cd0c4a6afbc9d734b126c9d949e0
20200524,AR,5922,102659,,86,598,,,17,111,4148,A,5/24/2020 00:00,2020-05-24T00:00:00Z,116,598,2020-05-26T00:00:00.000-00:00,05,310,5224,108581,108581,5534,108581,3,8,962c20293fb906ab3da3135023983f83f5664809
20200525,AR,6029,105593,,92,605,,,17,111,4249,A,5/25/2020 00:00,2020-05-25T00:00:00Z,117,605,2020-05-26T00:00:00.000-00:00,05,107,2934,111622,111622,3041,111622,1,7,50b06b0244c077dab681716eaaab5ec92d111ba4
20200526,AR,6180,105593,,107,617,,,18,114,4332,A,5/26/2020 15:29,2020-05-26T15:29:00Z,119,617,2020-05-26T00:00:00.000-00:00,05,151,0,111773,111773,151,111773,2,12,1ae1120d3fc600ca2ed441cbb23bf98c5eda0401
