date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200424,AR,2741,32837,,101,291,,,24,57,929,A,4/24/2020 10:47,2020-04-24T10:47:00Z,04/24 06:47,45,291,2020-04-24T10:47:00Z,05,276,3712,35578,35578,3988,35578,0,0,daa9ad13c72e447dd5468ce8e99b73966c630f71,0,0,0,0,0,
20200423,AR,2465,29125,,101,291,,,24,57,902,A,4/23/2020 14:48,2020-04-23T14:48:00Z,04/23 10:48,45,291,2020-04-23T14:48:00Z,05,189,1688,31590,31590,1877,31590,3,0,28d22704d968d52090a227cac0c7e761f14cf004,0,0,0,0,0,
20200422,AR,2276,27437,,97,291,,,23,57,863,A,4/22/2020 16:01,2020-04-22T16:01:00Z,04/22 12:01,42,291,2020-04-22T16:01:00Z,05,49,2223,29713,29713,2272,29713,-1,0,b3a81e765752d3e7a8922aac8a604fb41314ff6d,0,0,0,0,0,
20200421,AR,2227,25214,,86,291,,,27,57,809,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,43,291,2020-04-21T00:00:00Z,05,304,584,27441,27441,888,27441,1,0,e5bb231e62fa67f59f17301b433e96e47fd1e128,0,0,0,0,0,
20200420,AR,1923,24630,,93,291,,,24,57,749,A,4/20/2020 14:30,2020-04-20T14:30:00Z,04/20 10:30,42,291,2020-04-20T14:30:00Z,05,142,2202,26553,26553,2344,26553,2,0,3fbcb37c96d2301fceae4764f5bda4e3a0fa2bc1,0,0,0,0,0,
20200419,AR,1781,22428,,88,291,,,25,57,721,A,4/19/2020 18:47,2020-04-19T18:47:00Z,04/19 14:47,40,291,2020-04-19T18:47:00Z,05,42,26,24209,24209,68,24209,2,0,6503429156a5a43ea8cf3ee4ddbbd98372c31a4d,0,0,0,0,0,
20200418,AR,1739,22402,,86,291,,,22,57,703,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,38,291,2020-04-17T19:00:00Z,05,44,603,24141,24141,647,24141,1,291,089efcf6204972872f14f1bbdbf5f07b21713ce4,0,0,0,0,0,
20200417,AR,1695,21799,,83,,,,21,,593,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,37,,2020-04-17T19:00:00Z,05,75,744,23494,23494,819,23494,0,0,b16e0ddc1c12053812ac914d206b1a693bb77854,0,0,0,0,0,
20200416,AR,1620,21055,,85,,,,21,,548,A,4/16/2020 14:45,2020-04-16T14:45:00Z,04/16 10:45,37,,2020-04-16T14:45:00Z,05,51,790,22675,22675,841,22675,4,-130,d1c04542e52ac13b97ec58cf2e71de8d74ba532a,0,0,0,0,0,
20200415,AR,1569,20265,,83,130,,43,26,39,489,A,4/15/2020 14:45,2020-04-15T14:45:00Z,04/15 10:45,33,130,2020-04-15T14:45:00Z,05,89,614,21834,21834,703,21834,3,0,5567f5c75e2bd763b6ef16c59da6e892d79bf56a,0,0,0,0,0,
20200414,AR,1480,19651,,81,130,,43,29,39,427,A,4/14/2020 14:46,2020-04-14T14:46:00Z,04/14 10:46,30,130,2020-04-14T14:46:00Z,05,70,257,21131,21131,327,21131,0,0,7d25a42bf8c35acf9beee75f1b15d77de367ffc2,0,0,0,0,0,
20200413,AR,1410,19394,,74,130,,43,28,39,391,A,4/13/2020 13:33,2020-04-13T13:33:00Z,04/13 09:33,30,130,2020-04-13T13:33:00Z,05,130,952,20804,20804,1082,20804,3,0,3df0fd8b343b71686830d3f72ba73e6986619add,0,0,0,0,0,
20200412,AR,1280,18442,,74,130,,43,30,39,367,A,4/12/2020 11:33,2020-04-12T11:33:00Z,04/12 07:33,27,130,2020-04-12T11:33:00Z,05,54,1090,19722,19722,1144,19722,3,0,4187fee5d47a41fafd64962102670ef6d67ffeb0,0,0,0,0,0,
20200411,AR,1226,17352,,86,130,,43,33,39,340,A,4/11/2020 13:20,2020-04-11T13:20:00Z,04/11 09:20,24,130,2020-04-11T13:20:00Z,05,55,1403,18578,18578,1458,18578,1,0,27da1f1445e8c6c28ed6923a3cdb887fda14440f,0,0,0,0,0,
20200410,AR,1171,15949,,86,130,,43,33,39,312,A,4/10/2020 14:36,2020-04-10T14:36:00Z,04/10 10:36,23,130,2020-04-10T14:36:00Z,05,52,2117,17120,17120,2169,17120,2,0,ca408bd80a736586f1d5a1dd7fb81a803a01c5b7,0,0,0,0,0,
20200409,AR,1119,13832,,73,130,,43,31,39,288,A,4/9/2020 14:35,2020-04-09T14:35:00Z,04/09 10:35,21,130,2020-04-09T14:35:00Z,05,119,302,14951,14951,421,14951,3,0,df18065ac48d43fc9a3993227ff60003667c8f49,0,0,0,0,0,
20200408,AR,1000,13530,,76,130,,43,30,39,208,A,4/8/2020 14:35,2020-04-08T14:35:00Z,04/08 10:35,18,130,2020-04-08T14:35:00Z,05,54,838,14530,14530,892,14530,2,-18,087a7f4b4d54c2214430c3cffd72ae8c46314259,0,0,0,0,0,
20200407,AR,946,12692,,74,148,,,26,43,142,A,4/7/2020 14:41,2020-04-07T14:41:00Z,04/07 10:41,16,148,2020-04-07T14:41:00Z,05,71,722,13638,13638,793,13638,0,11,0e451bfa4168170f353e709d48f0be4b63d698c4,0,0,0,0,0,
20200406,AR,875,11970,,74,137,,,22,39,102,A,4/6/2020 14:35,2020-04-06T14:35:00Z,04/06 10:35,16,137,2020-04-06T14:35:00Z,05,45,1558,12845,12845,1603,12845,0,7,e32163c5a985b933d3ee5cfe6cb5af4c1a9602fe,0,0,0,0,0,
20200405,AR,830,10412,,67,130,,,27,39,97,A,4/5/2020 14:34,2020-04-05T14:34:00Z,04/05 10:34,16,130,2020-04-05T14:34:00Z,05,87,785,11242,11242,872,11242,2,24,b90bbdc4729fa43ccf423acf902bea8e0efe61ff,0,0,0,0,0,
20200404,AR,743,9627,,72,106,,,23,39,79,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,14,106,2020-04-04T00:00:00Z,05,39,632,10370,10370,671,10370,2,1,954ddf42e1190ad0b91208376d48e97d864df9dd,0,0,0,0,0,
20200403,AR,704,8995,,71,105,,,26,39,60,A,4/3/2020 16:21,2020-04-03T16:21:00Z,04/03 12:21,12,105,2020-04-03T16:21:00Z,05,61,1115,9699,9699,1176,9699,0,5,52569a11ec660b507c62356d1b6d7e583b5f653a,0,0,0,0,0,
20200402,AR,643,7880,,66,100,,,23,32,47,A,4/2/2020 14:45,2020-04-02T14:45:00Z,04/02 10:45,12,100,2020-04-02T14:45:00Z,05,59,526,8523,8523,585,8523,2,10,69dd80272004fb8c45b384c979d430b35e2cb554,0,0,0,0,0,
20200401,AR,584,7354,,56,90,,,25,32,42,A,4/1/2020 13:26,2020-04-01T13:26:00Z,04/01 09:26,10,90,2020-04-01T13:26:00Z,05,61,1395,7938,7938,1456,7938,2,90,f8ae6860c0f7c8aae152588a0cbea950639326c5,0,0,0,0,0,
20200331,AR,523,5959,,64,,,,23,,35,A,3/31/2020 14:59,2020-03-31T14:59:00Z,03/31 10:59,8,,2020-03-31T14:59:00Z,05,50,697,6482,6482,747,6482,1,0,9ae1e45605e2f6f605eae14b1d4fab36e0328814,0,0,0,0,0,
20200330,AR,473,5262,,62,,,,21,,29,A,3/30/2020 15:42,2020-03-30T15:42:00Z,03/30 11:42,7,,2020-03-30T15:42:00Z,05,47,2235,5735,5735,2282,5735,1,0,4c786eb8c04aa9f55c62589a3a3657574245777b,0,0,0,0,0,
20200329,AR,426,3027,,43,,,,16,,28,A,3/29/2020 11:10,2020-03-29T11:10:00Z,03/29 07:10,6,,2020-03-29T11:10:00Z,05,22,89,3453,3453,111,3453,1,0,668e3841ebdc9fca2d626e8fa084cad667f73aaf,0,0,0,0,0,
20200328,AR,404,2938,,48,,,,17,,24,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,5,,2020-03-28T00:00:00Z,05,23,1393,3342,3342,1416,3342,2,0,d738aab322049a183b64a59661c1b56e167dc924,0,0,0,0,0,
20200327,AR,381,1545,,48,,,,17,,19,A,3/27/2020 14:05,2020-03-27T14:05:00Z,03/27 10:05,3,,2020-03-27T14:05:00Z,05,46,41,1926,1926,87,1926,0,0,ff1de023c1f6cf1f2133b1f0eb6d9c8ee6bb47b4,0,0,0,0,0,
20200326,AR,335,1504,,41,,,,13,,13,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,3,,2020-03-26T00:00:00Z,05,55,67,1839,1839,122,1839,1,0,3c285819cbbe50aaea0663f59419dbe7fafdef29,0,0,0,0,0,
20200325,AR,280,1437,,22,,,,4,,11,A,3/25/2020 09:19,2020-03-25T09:19:00Z,03/25 05:19,2,,2020-03-25T09:19:00Z,05,62,490,1717,1717,552,1717,2,0,2c616f154232e0e760016e2c53ed2a6b544f4e49,0,0,0,0,0,
20200324,AR,218,947,,22,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,0,,2020-03-24T00:00:00Z,05,44,41,1165,1165,85,1165,0,0,c665e4ef94f9804f220a8120b99fe8e1c915cc18,0,0,0,0,0,
20200323,AR,174,906,,13,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,0,,2020-03-23T00:00:00Z,05,9,195,1080,1080,204,1080,0,0,fd9cb68adad74731808f453066cdbf7379393ecd,0,0,0,0,0,
20200322,AR,165,711,119,13,,,,,,,,3/22/2020 13:45,2020-03-22T13:45:00Z,03/22 09:45,0,,2020-03-22T13:45:00Z,05,47,144,995,876,191,876,0,0,39cbba752f2068b1d86c288a8a773c68968e858b,0,0,0,0,0,
20200321,AR,118,567,154,,,,,,,,,3/21/2020 13:47,2020-03-21T13:47:00Z,03/21 09:47,,,2020-03-21T13:47:00Z,05,22,216,839,685,238,685,0,0,6187d2c722a45be581790a0dcad360e47efa608f,0,0,0,0,0,
20200320,AR,96,351,203,,,,,,,,,3/20/2020 14:19,2020-03-20T14:19:00Z,03/20 10:19,,,2020-03-20T14:19:00Z,05,50,41,650,447,91,447,0,0,fd6e8f0d25f15d185164af0ab3b4819103d19949,0,0,0,0,0,
20200319,AR,46,310,113,,,,,,,,,3/19/2020 11:23,2020-03-19T11:23:00Z,03/19 07:23,,,2020-03-19T11:23:00Z,05,13,74,469,356,87,356,0,0,89a2cda0ad2ec37da22918b5f7ad1a90e10d2ddf,0,0,0,0,0,
20200318,AR,33,236,50,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,05,11,39,319,269,50,269,0,0,b187b9d908754cd6b818eba2a9eecfe98c03b950,0,0,0,0,0,
20200317,AR,22,197,41,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,05,0,65,260,219,65,219,0,0,90b0449921862fe75a9b5a12a28b0800ee852ba2,0,0,0,0,0,
20200316,AR,22,132,14,,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,,,2020-03-16T15:08:00Z,05,6,29,168,154,35,154,0,0,6e8573007e401e6dca24919d0b0ee4fa88412404,0,0,0,0,0,
20200315,AR,16,103,30,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,05,4,38,149,119,42,119,0,0,693a3b11c551da69a15b184dab43d1fdbcbc2e77,0,0,0,0,0,
20200314,AR,12,65,26,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,05,3,35,103,77,38,77,0,0,54617be44c4faebb1caab84eb3992fb780b9f004,0,0,0,0,0,
20200313,AR,9,30,22,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,05,3,6,61,39,9,39,0,0,2f834eb3336513ce47d24bceec955a3333d2610d,0,0,0,0,0,
20200312,AR,6,24,20,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,05,6,12,50,30,18,30,0,0,9063852f87723409b5832cd65bede71f950b8a6f,0,0,0,0,0,
20200311,AR,0,12,14,,,,,,,,,,,,,,,05,0,0,26,12,0,12,0,0,edbe5ca046ae1c4ed37474050b549797d238d6a4,0,0,0,0,0,
20200310,AR,0,12,3,,,,,,,,,,,,,,,05,0,0,15,12,0,12,0,0,8c849674d29992b10cd625d5b7a8bd31dfb7f533,0,0,0,0,0,
20200309,AR,0,12,0,,,,,,,,,,,,,,,05,0,6,12,12,6,12,0,0,a8dee9661ee2193f057cd59ed107b1ac9fa7431f,0,0,0,0,0,
20200308,AR,0,6,0,,,,,,,,,,,,,,,05,0,0,6,6,0,6,0,0,2e67fa6f0253c65554d3f2d7d638a8e3b84cc1c0,0,0,0,0,0,
20200307,AR,0,6,0,,,,,,,,,,,,,,,05,0,0,6,6,0,6,0,0,4ceafaac97626d2f24e93589c3a334e95ebb4c15,0,0,0,0,0,
20200306,AR,0,6,0,,,,,,,,,,,,,,,05,0,0,6,6,0,6,0,0,6b7ea35e24f5d2ae4c4b9119dafaf2adc4e1be40,0,0,0,0,0,
