date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200821,AR,55652,602939,,,509,3856,,,120,499,49135,A,8/21/2020 14:56,2020-08-21T14:56:00Z,08/21 10:56,663,3856,2020-08-21T14:56:00Z,658591,,602939,55652,,,,,,,,,,,,,7090,1085,05,887,9195,658591,posNeg,0,658591,22,66,1aa32e87a80aa64521c37c0dc5cd4e7a8d3b06da,0,0,0,0,0,
20200820,AR,54765,593744,,,499,3790,,,108,488,48458,A,8/20/2020 15:08,2020-08-20T15:08:00Z,08/20 11:08,641,3790,2020-08-20T15:08:00Z,648509,,593744,54765,,,,,,,,,,,,,7090,1085,05,549,6680,648509,posNeg,0,648509,10,47,ef4d82c8097cac339b92fe5cb5dbb59bd3350251,0,0,0,0,0,
20200819,AR,54216,587064,,,499,3743,,,114,483,47666,A,8/19/2020 14:47,2020-08-19T14:47:00Z,08/19 10:47,631,3743,2020-08-19T14:47:00Z,641280,,587064,54216,,,,,,,,,,,,,7090,1085,05,729,7489,641280,posNeg,0,641280,12,48,dfe6b089c4fb80ed200148750e7254268611ee3b,0,0,0,0,0,
20200818,AR,53487,579575,,,492,3695,,,122,478,46970,A,8/18/2020 14:37,2020-08-18T14:37:00Z,08/18 10:37,619,3695,2020-08-18T14:37:00Z,632652,,579575,53487,,,,,,,,,,,,,7090,1085,05,410,10190,633062,posNeg,0,633062,16,74,500b468d45d32e043e5131332ab4e3619e97981b,0,0,0,0,0,
20200817,AR,53077,569385,,,486,3621,,,120,472,46133,A,8/17/2020 15:43,2020-08-17T15:43:00Z,08/17 11:43,603,3621,2020-08-17T15:43:00Z,622050,,569385,53077,,,,,,,,,,,,,7090,1085,05,412,0,622462,posNeg,0,622462,4,51,139c02a469a12f411c213beb969fc07d1a1a4d64,0,0,0,0,0,
20200816,AR,52665,569385,,,478,3570,,,120,460,45572,A,8/16/2020 16:31,2020-08-16T16:31:00Z,08/16 12:31,599,3570,2020-08-16T16:31:00Z,622050,,569385,52655,,,,,,,,,,,,,7090,1085,05,673,33117,622050,posNeg,0,622050,-1,8,9fcf4819c4c8e3396cbc6728feedafde934bd23f,0,0,0,0,0,
20200815,AR,51992,536268,,,464,3562,,,108,460,44905,A,8/15/2020 16:31,2020-08-15T16:31:00Z,08/15 12:31,600,3562,2020-08-15T16:31:00Z,588660,,536268,51992,,,,,,,,,,,,,7090,1085,05,-400,0,588260,posNeg,0,588260,13,-4,fb4fc7d3aafeeadeeeb3f17ae2fdccc0037a1984,0,0,0,0,0,
20200814,AR,52392,536268,,,466,3566,,,113,466,45446,A,8/14/2020 14:34,2020-08-14T14:34:00Z,08/14 10:34,587,3566,2020-08-14T14:34:00Z,588660,,536268,52392,,,,,,,,,,,,,7090,1085,05,626,4554,588660,posNeg,0,588660,5,0,304952f911e7ae5f5dbce96cc5fa6c2d37af3e43,0,0,0,0,0,
20200813,AR,51766,531714,,,473,3566,,,112,466,44602,A,8/13/2020 14:32,2020-08-13T14:32:00Z,08/13 10:32,582,3566,2020-08-13T14:32:00Z,583480,,531714,51766,,,,,,,,,,,,,7090,1085,05,652,9257,583480,posNeg,0,583480,16,94,30c8aaaad6f63ac08298ae228f68b5182d148c7a,0,0,0,0,0,
20200812,AR,51114,522457,,,486,3472,,,113,455,42998,A,8/12/2020 14:40,2020-08-12T14:40:00Z,08/12 10:40,566,3472,2020-08-12T14:40:00Z,572868,,522457,51114,,,,,,,,,,,,,7090,1085,05,703,0,573571,posNeg,0,573571,0,71,9c96bdb5fbabbad992584cbc4a000509c96e6f04,0,0,0,0,0,
20200811,AR,50411,522457,,,507,3401,,,116,450,42998,A,8/11/2020 14:55,2020-08-11T14:55:00Z,08/11 10:55,566,3401,2020-08-11T14:55:00Z,572868,,522457,50411,,,,,,,,,,,,,7090,1085,05,383,3165,572868,posNeg,0,572868,11,65,bcf845ecbcbf0d7a197c558d4add984d27bc4c66,0,0,0,0,0,
20200810,AR,50028,519292,,,508,3336,,,117,443,42130,A,8/10/2020 15:30,2020-08-10T15:30:00Z,08/10 11:30,555,3336,2020-08-10T15:30:00Z,569320,,,50028,,,,,,,,,,,,,7090,1085,05,645,4844,569320,posNeg,0,569320,11,52,1f1b02009bcb2f425ac9b2211da3dae9fb5d7841,0,0,0,0,0,
20200809,AR,49383,514448,,,497,3284,,,117,437,41452,A,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,544,3284,2020-08-09T00:00:00Z,563831,,,49383,,,,,,,,,,,,,7090,1085,05,1344,10964,563831,posNeg,0,563831,23,61,8ec16f644abf2c04063ec3513f26a9a75d01df32,0,0,0,0,0,
20200808,AR,48039,503484,,,523,3223,,,116,435,40360,A,8/7/2020 15:30,2020-08-07T15:30:00Z,08/07 11:30,521,3223,2020-08-07T15:30:00Z,551523,,,48039,,,,,,,,,,,,,7090,1085,05,0,0,551523,posNeg,0,551523,0,55,7735318f368b07577a73e45e67e94e3a58782d52,0,0,0,0,0,
20200807,AR,48039,503484,,,514,3168,,,111,429,40360,A,8/7/2020 15:30,2020-08-07T15:30:00Z,08/07 11:30,521,3168,2020-08-07T15:30:00Z,551523,,,48039,,,,,,,,,,,,,7090,1085,05,1011,10676,551523,posNeg,0,551523,6,50,a0a1ed1350b280cc87a1e73599e52524bae5812d,0,0,0,0,0,
20200806,AR,47028,492808,,,514,3118,,,111,424,39555,A,8/6/2020 14:40,2020-08-06T14:40:00Z,08/06 10:40,515,3118,2020-08-06T14:40:00Z,539101,,,47028,,,,,,,,,,,,,7090,1085,05,735,4290,539836,posNeg,0,539836,7,0,383ccb18d7cbe679520b8122fc7c37264083954f,0,0,0,0,0,
20200805,AR,46293,488518,,,516,3118,,,106,424,38848,A,8/5/2020 15:00,2020-08-05T15:00:00Z,08/05 11:00,508,3118,2020-08-05T15:00:00Z,533899,,,46293,,,,,,,,,,,,,7090,1085,05,912,0,534811,posNeg,0,534811,18,64,73704c2fcfc20f2da9a9c4fa9401eefe9b988410,0,0,0,0,0,
20200804,AR,45381,488518,,,526,3054,,,101,414,38000,A,8/4/2020 14:40,2020-08-04T14:40:00Z,08/04 10:40,490,3054,2020-08-04T14:40:00Z,533899,,,45381,,,,,,,,,,,,,7090,1085,05,784,5715,533899,posNeg,0,533899,15,88,d1cef8f4cba38fcd87e67b558aac35afeeded08d,0,0,0,0,0,
20200803,AR,44597,482803,,,513,2966,,,108,403,37240,A,8/3/2020 14:50,2020-08-03T14:50:00Z,08/03 10:50,475,2966,2020-08-03T14:50:00Z,527400,,,44597,,,,,,,,,,,,,7090,1085,05,1424,11395,527400,posNeg,0,527400,17,72,1a38e519fe55fdfcd4cd4658b7973bf8d28888ad,0,0,0,0,0,
20200802,AR,43173,471408,,,499,2894,,,104,397,36034,A,8/1/2020 17:30,2020-08-01T17:30:00Z,08/01 13:30,458,2894,2020-08-01T17:30:00Z,514581,,,43173,,,,,,,,,,,,,7090,1085,05,0,0,514581,posNeg,0,514581,-2,42,08e7051106619dc77eac898a4b65b424d1d34932,0,0,0,0,0,
20200801,AR,43173,471408,,,507,2852,,,100,395,36034,A,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,460,2852,2020-08-01T00:00:00Z,514581,,,43173,,,,,,,,,,,,,7090,1085,05,662,10450,514581,posNeg,0,514581,7,0,5d29272e2863b38bb96b558ef63227efdbae94ce,0,0,0,0,0,
20200731,AR,42511,460958,,,507,2852,,,100,395,35413,A,7/31/2020 14:40,2020-07-31T14:40:00Z,07/31 10:40,453,2852,2020-07-31T14:40:00Z,502717,,,42511,,,,,,,,,,,,,7090,1085,05,752,0,503469,posNeg,0,503469,11,105,675bd138d9d6b87dd0d05c97477c9fc988465204,0,0,0,0,0,
20200730,AR,41759,460958,,,508,2747,,,108,387,34737,A,7/30/2020 14:40,2020-07-30T14:40:00Z,07/30 10:40,442,2747,2020-07-30T14:40:00Z,502717,,,41759,,,,,,,,,,,,,,,05,791,6321,502717,posNeg,0,502717,8,0,80440124f998eccc54d1c21b65308646ec2f9d17,0,0,0,0,0,
20200729,AR,40968,454637,,,508,2747,,,108,387,33938,A,7/29/2020 14:40,2020-07-29T14:40:00Z,07/29 10:40,434,2747,2020-07-29T14:40:00Z,495605,,,40968,,,,,,,,,,,,,,,05,787,4912,495605,posNeg,0,495605,6,61,805c802e7c6ce570ec549cd696ce25dbd02fa738,0,0,0,0,0,
20200728,AR,40181,449725,,,501,2686,,,110,377,33188,A,7/28/2020 14:40,2020-07-28T14:40:00Z,07/28 10:40,428,2686,2020-07-28T14:40:00Z,489906,,,40181,,,,,,,,,,,,,,,05,734,4281,489906,posNeg,0,489906,20,62,9418bd89b985dacdbc2a94e2f4ea6a439091226a,0,0,0,0,0,
20200727,AR,39447,445444,,,489,2624,,,110,369,32365,A,7/27/2020 14:40,2020-07-27T14:40:00Z,07/27 10:40,408,2624,2020-07-27T14:40:00Z,484891,,,39447,,,,,,,,,,,,,,,05,824,6800,484891,posNeg,0,484891,7,82,8e558d9dfccaefca12f48f39d7fbd260fd7ec04f,0,0,0,0,0,
20200726,AR,38623,438644,,,479,2542,,,105,358,31622,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,401,2542,2020-07-26T00:00:00Z,477267,,,38623,,,,,,,,,,,,,,,05,1374,14429,477267,posNeg,0,477267,7,181,ea28abff186b164407c6e75891f80c086a4a9fc7,0,0,0,0,0,
20200725,AR,37249,424215,,,497,2361,,,109,329,29827,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,394,2361,2020-07-25T00:00:00Z,461464,,,37249,,,,,,,,,,,,,,,05,0,0,461464,posNeg,0,461464,0,0,42944b8ca0d4eee2a91006d022aad89fdbf4c4a0,0,0,0,0,0,
20200724,AR,37249,424215,,,497,2361,,,109,329,29827,A+,7/24/2020 14:46,2020-07-24T14:46:00Z,07/24 10:46,394,2361,2020-07-24T14:46:00Z,461464,,,37249,,,,,,,,,,,,,,,05,990,13994,461464,posNeg,0,461464,8,0,bed9eccbc5ad8272c30f2fcdd0e9e8dc8466cc67,0,0,0,0,0,
20200723,AR,36259,410221,,,480,2361,,,107,329,28864,A+,7/23/2020 14:46,2020-07-23T14:46:00Z,07/23 10:46,386,2361,2020-07-23T14:46:00Z,445467,,,36259,,,,,,,,,,,,,,,05,1013,5241,446480,posNeg,0,446480,6,44,716d846b793a7a92e065f41f50c891d0bd67ad49,0,0,0,0,0,
20200722,AR,35246,404980,,,474,2317,,,107,323,27990,A+,7/22/2020 14:36,2020-07-22T14:36:00Z,07/22 10:36,380,2317,2020-07-22T14:36:00Z,439635,,,35246,,,,,,,,,,,,,,,05,591,0,440226,posNeg,0,440226,6,60,6f51967f659b6201feb23a2168587d0d6e5673a9,0,0,0,0,0,
20200721,AR,34655,404980,,,488,2257,,,111,316,27283,A+,7/21/2020 14:36,2020-07-21T14:36:00Z,07/21 10:36,374,2257,2020-07-21T14:36:00Z,439635,,,34655,,,,,,,,,,,,,,,05,728,6091,439635,posNeg,0,439635,17,55,ff7f9e94f100cc73be6cd12261751cd77c27a03f,0,0,0,0,0,
20200720,AR,33927,398889,,,471,2202,,,111,309,26397,A+,7/20/2020 14:36,2020-07-20T14:36:00Z,07/20 10:36,357,2202,2020-07-20T14:36:00Z,432816,,,33927,,,,,,,,,,,,,,,05,1394,12251,432816,posNeg,0,432816,0,25,a92b49864c7b300fc23686675a4624f68603b27c,0,0,0,0,0,
20200719,AR,32533,386638,,,453,2177,,,97,307,25292,A+,7/18/2020 21:26,2020-07-18T21:26:00Z,07/18 17:26,357,2177,2020-07-18T21:26:00Z,419171,,,32533,,,,,,,,,,,,,,,05,771,5395,419171,posNeg,0,419171,4,42,2236b4220a2e8e0f0af2b27e3a70515894459892,0,0,0,0,0,
20200718,AR,31762,381243,,,464,2135,,,97,304,24776,A+,7/17/2020 19:56,2020-07-17T19:56:00Z,07/17 15:56,353,2135,2020-07-17T19:56:00Z,413005,,,31762,,,,,,,,,,,,,,,05,0,5508,413005,posNeg,0,413005,0,65,b3f54211f743ebb420bab623abd5fe04f07bd64f,0,0,0,0,0,
20200717,AR,31762,375735,,,464,2070,,,97,298,24776,A,7/17/2020 14:36,2020-07-17T14:36:00Z,07/17 10:36,353,2070,2020-07-17T14:36:00Z,406849,,,31762,,,,,,,,,,,,,,,05,648,5888,407497,posNeg,0,407497,12,76,ea1d8cb3fd7e984a9a2bea1ca83334a62bccec43,0,0,0,0,0,
20200716,AR,31114,369847,,,470,1994,,,101,286,24195,A,7/16/2020 14:36,2020-07-16T14:36:00Z,07/16 10:36,341,1994,2020-07-16T14:36:00Z,400144,,,31114,,,,,,,,,,,,,,,05,817,4368,400961,posNeg,0,400961,6,46,98862a139a40db7be41f5d9f8a7c10652005a847,0,0,0,0,0,
20200715,AR,30297,365479,,,458,1948,,,94,279,23523,A,7/15/2020 14:36,2020-07-15T14:36:00Z,07/15 10:36,335,1948,2020-07-15T14:36:00Z,395212,,,30297,,,,,,,,,,,,,,,05,564,4913,395776,posNeg,0,395776,4,76,ff6432bee73ed79946190658ccd75c2ad3c32872,0,0,0,0,0,
20200714,AR,29733,360566,,,445,1872,,,91,273,22844,A,7/14/2020 15:43,2020-07-14T15:43:00Z,07/14 11:43,331,1872,2020-07-14T15:43:00Z,389505,,,29733,,,,,,,,,,,,,,,05,794,6531,390299,posNeg,0,390299,8,36,f8c083c43a73931e2cc8cd8b50938bb5d506f6a0,0,0,0,0,0,
20200713,AR,28939,354035,,,439,1836,,,89,269,22106,A,7/13/2020 14:36,2020-07-13T14:36:00Z,07/13 10:36,323,1836,2020-07-13T14:36:00Z,382402,,,28939,,,,,,,,,,,,,,,05,572,0,382974,posNeg,0,382974,2,14,fd4c221af960b0e66d2592893d4c68c1d6d7cb5b,0,0,0,0,0,
20200712,AR,28367,354035,,,412,1822,,,84,266,21591,A,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,321,1822,2020-07-12T00:00:00Z,382402,,,28367,,,,,,,,,,,,,,,05,1564,11189,382402,posNeg,0,382402,8,42,b13cf538e161db69e151f221a99fa2552891aeb3,0,0,0,0,0,
20200711,AR,26803,342846,,,402,1780,,,84,265,20642,A,7/10/2020 19:46,2020-07-10T19:46:00Z,07/10 15:46,313,1780,2020-07-10T19:46:00Z,369649,,,26803,,,,,,,,,,,,,,,05,0,4237,369649,posNeg,0,369649,0,37,472d37070f5c03199534cf272afc06208b6a0de0,0,0,0,0,0,
20200710,AR,26803,338609,,,402,1743,,,84,260,20642,A,7/10/2020 14:46,2020-07-10T14:46:00Z,07/10 10:46,313,1743,2020-07-10T14:46:00Z,364661,,,26803,,,,,,,,,,,,,,,05,751,0,365412,posNeg,0,365412,4,38,b0e714aaaf09b0c86d9b2fb1564b211deeb2f0f9,0,0,0,0,0,
20200709,AR,26052,338609,,,394,1705,,,82,284,19992,A,7/9/2020 16:36,2020-07-09T16:36:00Z,07/09 12:36,309,1705,2020-07-09T16:36:00Z,364661,,,26052,,,,,,,,,,,,,,,05,1540,9849,364661,posNeg,0,364661,8,50,b84f8e570975c5565393d003dab07cf9bd7320c5,0,0,0,0,0,
20200708,AR,24512,328760,,,358,1655,,,89,254,18725,A,7/8/2020 14:46,2020-07-08T14:46:00Z,07/08 10:46,301,1655,2020-07-08T14:46:00Z,353272,,,24512,,,,,,,,,,,,,,,05,0,2617,353272,posNeg,0,353272,9,51,0008b2989b959f8d9932a12ed6df80d872ab8afe,0,0,0,0,0,
