date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200929,AR,82755,2752,927902,,1007905,491,5354,231,,98,671,74440,A+,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,1350,5354,2020-09-29T00:00:00Z,1007905,,927902,80003,1204,146,,,,,,,,,10986,3009,21856,3300,05,706,9725,1010657,posNeg,10207,1010657,21,106,54f8aa55324abd4c6e80d18c6507d13e2fb37b29,0,0,0,0,0,
20200928,AR,82049,2528,918177,,997698,491,5248,231,,99,661,73573,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,1329,5248,2020-09-27T00:00:00Z,997698,,918177,79521,1183,146,,,,,,,,,10349,2740,21856,3300,05,807,56285,1000226,posNeg,57071,1000226,21,13,f723403748ee63d5608fc9f60cf89c5f1b9e7030,0,0,0,0,0,
20200927,AR,81242,2507,861892,,940627,452,5235,211,,86,661,72602,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,1308,5235,2020-09-27T00:00:00Z,940627,,861892,78735,1160,148,,,,,,,,,10266,2710,21856,3300,05,487,6257,943134,posNeg,6732,943134,23,33,892efc5fbe66cd54a78d8210b31d786539a9dde7,0,0,0,0,0,
20200926,AR,80755,2495,855635,,933895,447,5202,213,,91,657,72051,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1285,5202,2020-09-26T00:00:00Z,933895,,855635,78260,1137,148,,,,,,,,,10264,2706,21856,3300,05,809,6813,936390,posNeg,7601,936390,19,0,c0e572f06c417b8509bcb950613591520a1b72fd,0,0,0,0,0,
20200925,AR,79946,2474,848822,,926294,478,5202,224,,95,657,71426,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,1266,5202,2020-09-25T00:00:00Z,926294,,848822,77472,1116,150,,,,,,,,,10056,2682,21856,3300,05,897,8085,928768,posNeg,8881,928768,20,42,703a155306194cbee19efd89580267499331581c,0,0,0,0,0,
20200924,AR,79049,2373,840737,,917413,450,5160,216,,97,650,70737,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,1246,5160,2020-09-24T00:00:00Z,917413,,840737,76676,1097,149,,,,,,,,,10922,2566,21856,3300,05,1086,9436,919786,posNeg,10466,919786,17,62,25d8f8300e1297f572b0d51dce7ebdcf48645851,0,0,0,0,0,
20200923,AR,77963,2317,831301,,906947,460,5098,221,,89,640,69952,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1229,5098,2020-09-23T00:00:00Z,906947,,831301,75646,1080,149,,,,,,,,,9453,2506,21856,3300,05,982,8076,909264,posNeg,8950,909264,20,43,cb18af85c04f29ae53970535ec111b1d0bd51049,0,0,0,0,0,
20200922,AR,76981,2209,823225,,897997,453,5055,234,,87,638,69184,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,1209,5055,2020-09-22T00:00:00Z,897997,,823225,74772,1060,149,,,,,,,,,10427,2387,21856,3300,05,617,5987,900206,posNeg,6473,900206,12,69,fcc5a24f8863da1c3bbb72c3a528aa50c5723cd1,0,0,0,0,0,
20200921,AR,76364,2078,817238,,891524,439,4986,228,,95,632,66934,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1197,4986,2020-09-21T00:00:00Z,891524,,817238,74286,1048,149,,,,,,,,,10101,2242,21856,3300,05,641,6944,893602,posNeg,7540,893602,16,19,4d4339124fb2363d39cbae6bc911ebbe48fcfd40,0,0,0,0,0,
20200920,AR,75723,2033,810294,,883984,404,4967,212,,83,628,66397,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1181,4967,2020-09-20T00:00:00Z,883984,,810294,73690,1033,148,,,,,,,,,5216,2195,21856,3300,05,563,16197,886017,posNeg,17549,886017,8,4,350b9e3cbee8647ac8dd23e257b56a3d9fb4fbc4,0,0,0,0,0,
20200919,AR,75160,2019,794097,,866435,372,4963,193,,74,628,66003,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,1173,4963,2020-09-19T00:00:00Z,866435,,794097,73141,1025,148,,,,,,,,,9587,2010,21856,3300,05,1078,0,869257,posNeg,0,869257,0,31,a96881ac91f675e79b6c6ad5a7a5225b56e55417,0,0,0,0,0,
20200918,AR,74082,1744,794097,,866435,381,4932,193,,77,624,65542,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,1173,4932,2020-09-18T00:00:00Z,866435,,794097,72338,1025,148,,,,,,,,,9587,2010,21856,3300,05,871,10390,868179,posNeg,11114,868179,7,36,48be32e2d93750af8e4dd68f522eaa9810fd2516,0,0,0,0,0,
20200917,AR,73211,1597,783707,,855321,389,4896,206,,72,619,64145,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,1166,4896,2020-09-17T00:00:00Z,855321,,783707,71614,1018,148,,,,,,,,,,,21856,3300,05,992,9749,856918,posNeg,10632,856918,9,56,995ddc391938194c5f5bce9f4dcbd44a71b3f62c,0,0,0,0,0,
20200916,AR,72219,1488,773958,,844689,387,4840,189,,65,616,64145,A+,9/16/2020 14:37,2020-09-16T14:37:00Z,09/16 10:37,1157,4840,2020-09-16T14:37:00Z,844689,,773958,70731,1010,147,,,,,,,,,,,20007,3067,05,862,-26801,846177,posNeg,-26195,846177,147,38,d49379c3c5df7b4bdecc0a6c21b3f1558d2a0d08,0,0,0,0,0,
20200915,AR,71357,1232,800759,,870884,389,4802,180,,68,606,63415,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,1010,4802,2020-09-15T00:00:00Z,870884,,800759,70125,1003,7,,,,,,,,,,,18516,2779,05,730,43119,872116,posNeg,43795,872116,18,66,b91169282d754b4ce8459ac37ab28681b34839ee,0,0,0,0,0,
20200914,AR,70627,1178,757640,,827089,378,4736,175,,76,603,62740,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,992,4736,2020-09-14T00:00:00Z,827089,,757640,69449,986,6,,,,,,,,,,,18516,2779,05,408,5791,828267,posNeg,6190,828267,11,17,b86a12f8c1fea9fc781a4bd3686c0bd1382af417,0,0,0,0,0,
20200913,AR,70219,1169,751849,,820899,381,4719,160,,83,601,61819,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,981,4719,2020-09-13T00:00:00Z,820899,,751849,69050,976,5,,,,,,,,,,,17863,2757,05,509,1559,822068,posNeg,545,822068,12,41,93ff57bf08bef58ab6e48948def674d40c273a9e,0,0,0,0,0,
20200912,AR,69710,1168,750290,,820354,392,4678,170,,76,597,61245,A+,9/11/2020 14:35,2020-09-11T14:35:00Z,09/11 10:35,969,4678,2020-09-11T14:35:00Z,820354,,750290,68542,964,5,,,,,,,,,,,17549,2709,05,727,20915,820000,posNeg,24175,820000,16,0,98a1fb5bd430a293f7faadcac0771fa03754ca40,0,0,0,0,0,
20200911,AR,68983,1072,729375,,796179,392,4678,,,76,597,61245,A,9/11/2020 14:35,2020-09-11T14:35:00Z,09/11 10:35,953,4678,2020-09-11T14:35:00Z,796179,,729375,67911,,,,,,,,,,,,,17549,2709,05,1180,0,798358,posNeg,0,798358,13,72,038bc669a2d467c008006a099e60ac389d3f449d,0,0,0,0,0,
20200910,AR,67803,999,729375,,796179,392,4606,,,79,589,60668,A,9/10/2020 14:40,2020-09-10T14:40:00Z,09/10 10:40,940,4606,2020-09-10T14:40:00Z,796179,,729375,66804,,,,,,,,,,,,,17021,2626,05,548,12402,797178,posNeg,13185,797178,12,32,e61ad13c40222b511021c1b5975d44a16aa16c0c,0,0,0,0,0,
20200909,AR,67255,849,716973,,782994,411,4574,,,82,586,59920,A,9/9/2020 14:50,2020-09-09T14:50:00Z,09/09 10:50,928,4574,2020-09-09T14:50:00Z,782994,,716973,66406,,,,,,,,,,,,,16591,2556,05,498,0,784228,posNeg,0,784228,11,50,44afdb037028357a9dd4585972073b030e2fbfec,0,0,0,0,0,
20200908,AR,66757,736,716973,,782994,409,4524,,,84,579,59260,A,9/8/2020 14:40,2020-09-08T14:40:00Z,09/08 10:40,917,4524,2020-09-08T14:40:00Z,782994,,716973,66021,,,,,,,,,,,,,15892,2442,05,477,10440,783730,posNeg,11084,783730,9,38,2410359fddc96ab115029f592969ee93089be898,0,0,0,0,0,
20200907,AR,66280,553,706533,,771910,399,4486,,,74,571,58757,A,9/7/2020 17:20,2020-09-07T17:20:00Z,09/07 13:20,908,4486,2020-09-07T17:20:00Z,771910,,706533,65727,,,,,,,,,,,,,15661,2414,05,1054,5812,772813,posNeg,6499,772813,14,24,f55e3fa3c609b3b3e947cafae06b6dff3d2ecba7,0,0,0,0,0,
20200906,AR,65226,536,700721,,765411,389,4462,,,78,568,58295,A,9/6/2020 17:30,2020-09-06T17:30:00Z,09/06 13:30,894,4462,2020-09-06T17:30:00Z,765411,,700721,64690,,,,,,,,,,,,,14859,2311,05,0,0,765947,posNeg,0,765947,12,6,81b888900f8e1aeec8d6e8d4d63255bc28c4b369,0,0,0,0,0,
20200905,AR,65226,536,700721,,765411,385,4456,,,78,566,57968,A,9/5/2020 17:50,2020-09-05T17:50:00Z,09/05 13:50,882,4456,2020-09-05T17:50:00Z,765411,,700721,64690,,,,,,,,,,,,,14859,2311,05,548,16485,765947,posNeg,18094,765947,9,34,1bc4cacae981fba20db515f8c119fae3b807f9cf,0,0,0,0,0,
20200904,AR,64678,503,684236,,747317,401,4422,,,86,564,57547,A,9/4/2020 14:34,2020-09-04T14:34:00Z,09/04 10:34,873,4422,2020-09-04T14:34:00Z,747317,,684236,64175,,,,,,,,,,,,,14299,2231,05,1174,8899,748914,posNeg,9868,748914,12,36,46ee9fd1e892b7c19e3655e622b20a896cc5ddcd,0,0,0,0,0,
20200903,AR,63504,423,675337,,737449,425,4386,,,91,562,56889,A,9/3/2020 14:40,2020-09-03T14:40:00Z,09/03 10:40,861,4386,2020-09-03T14:40:00Z,737449,,675337,63081,,,,,,,,,,,,,13631,2109,05,1392,0,738841,posNeg,0,738841,20,45,4cafe28c4ea5187ce472495941dae9cda91726f7,0,0,0,0,0,
20200902,AR,62112,,675337,,737449,435,4341,,,90,556,56261,A,9/2/2020 14:35,2020-09-02T14:35:00Z,09/02 10:35,841,4341,2020-09-02T14:35:00Z,737449,,675337,62112,,,,,,,,,,,,,13098,2050,05,615,5809,737449,posNeg,6424,737449,27,35,5c7b3632fea587aa1757f55d31ceed4b87570252,0,0,0,0,0,
20200901,AR,61497,,669528,,731025,423,4306,,,85,554,55647,A,9/1/2020 14:38,2020-09-01T14:38:00Z,09/01 10:38,814,4306,2020-09-01T14:38:00Z,731025,,669528,61497,,,,,,,,,,,,,12508,1894,05,273,3717,731025,posNeg,3990,731025,17,93,085f8a17d53525ba5f0fabb26baea6d844598283,0,0,0,0,0,
20200831,AR,61224,,665811,,727035,420,4213,,,87,542,54961,A,8/31/2020 14:35,2020-08-31T14:35:00Z,08/31 10:35,797,4213,2020-08-31T14:35:00Z,727035,,665811,61224,,,,,,,,,,,,,12508,1894,05,368,13980,727035,posNeg,14348,727035,13,31,46b2e7f7630a665c9848bfa3340d89676f2057b7,0,0,0,0,0,
20200830,AR,60856,,651831,,712687,391,4182,,,84,541,54408,A,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,784,4182,2020-08-30T00:00:00Z,712687,,651831,60856,,,,,,,,,,,,,7090,1085,05,478,5239,712687,posNeg,5717,712687,12,40,5afa84cef57e511248ee98abc557232c9418ae9b,0,0,0,0,0,
20200829,AR,60378,,646592,,706970,407,4142,,,95,538,54133,A,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,772,4142,2020-08-29T00:00:00Z,706970,,646592,60378,,,,,,,,,,,,,7090,1085,05,795,8120,706970,posNeg,8915,706970,16,0,fd671d3c6dea135a76fcdc1cd55c296fefdd71cc,0,0,0,0,0,
20200828,AR,59583,,638472,,698055,407,4142,,,95,538,53331,A,8/28/2020 14:33,2020-08-28T14:33:00Z,08/28 10:33,756,4142,2020-08-28T14:33:00Z,698055,,638472,59583,,,,,,,,,,,,,7090,1085,05,838,7189,698055,posNeg,8027,698055,17,38,9bfa7df7f70ec05a9e397ceb13c4e005ab151e66,0,0,0,0,0,
20200827,AR,58745,,631283,,690028,433,4104,,,99,533,52665,A,8/27/2020 14:33,2020-08-27T14:33:00Z,08/27 10:33,739,4104,2020-08-27T14:33:00Z,690028,,631283,58745,,,,,,,,,,,,,7090,1085,05,722,6033,690028,posNeg,6755,690028,7,43,63709d3c4b7e6cd43135c935fd22eade826726d9,0,0,0,0,0,
20200826,AR,58023,,625250,,683273,435,4061,,,108,525,51901,A,8/26/2020 14:39,2020-08-26T14:39:00Z,08/26 10:39,732,4061,2020-08-26T14:39:00Z,683273,,625250,58023,,,,,,,,,,,,,7090,1085,05,649,8440,683273,posNeg,9569,683273,21,48,2eb338e2a0779b34d0d8935bb1eddd8f4a2e0319,0,0,0,0,0,
20200825,AR,57374,,616810,,673704,442,4013,,,108,514,51351,A,8/25/2020 14:36,2020-08-25T14:36:00Z,08/25 10:36,711,4013,2020-08-25T14:36:00Z,673704,,616810,57374,,,,,,,,,,,,,7090,1085,05,480,0,674184,posNeg,0,674184,15,51,eb3fe199158c22af89283a7aa569eeeac7bc42f7,0,0,0,0,0,
20200824,AR,56894,,616810,,673704,466,3962,,,108,507,50689,A,8/24/2020 14:36,2020-08-24T14:36:00Z,08/24 10:36,696,3962,2020-08-24T14:36:00Z,673704,,616810,56894,,,,,,,,,,,,,7090,1085,05,320,7684,673704,posNeg,2878,673704,9,42,452537b864cf6bda9e509283c30ab2bd0ace4a5a,0,0,0,0,0,
20200823,AR,56574,,609126,,670826,500,3920,,,110,502,50251,A,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,687,3920,2020-08-23T00:00:00Z,670826,,609126,56574,,,,,,,,,,,,,7090,1085,05,375,6187,665700,posNeg,12235,665700,13,12,eece632b65de7a0d0a0ccebbf788e41cd8d71f4f,0,0,0,0,0,
20200822,AR,56199,,602939,,658591,492,3908,,,108,502,49764,A,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,674,3908,2020-08-22T00:00:00Z,658591,,602939,56199,,,,,,,,,,,,,7090,1085,05,547,0,659138,posNeg,0,659138,11,52,94e9e17fddb4b04543f830f3fcac43d9714f65f6,0,0,0,0,0,
20200821,AR,55652,,602939,,658591,509,3856,,,120,499,49135,A,8/21/2020 14:56,2020-08-21T14:56:00Z,08/21 10:56,663,3856,2020-08-21T14:56:00Z,658591,,602939,55652,,,,,,,,,,,,,7090,1085,05,887,9195,658591,posNeg,10082,658591,22,66,18fc8ab4bbe75d1a1916a18edd3153806ad155d3,0,0,0,0,0,
20200820,AR,54765,,593744,,648509,499,3790,,,108,488,48458,A,8/20/2020 15:08,2020-08-20T15:08:00Z,08/20 11:08,641,3790,2020-08-20T15:08:00Z,648509,,593744,54765,,,,,,,,,,,,,7090,1085,05,549,6680,648509,posNeg,7229,648509,10,47,55c9fcb7006cf8fc04eb6e27e3b10b5bdf0a05a7,0,0,0,0,0,
20200819,AR,54216,,587064,,641280,499,3743,,,114,483,47666,A,8/19/2020 14:47,2020-08-19T14:47:00Z,08/19 10:47,631,3743,2020-08-19T14:47:00Z,641280,,587064,54216,,,,,,,,,,,,,7090,1085,05,729,7489,641280,posNeg,8628,641280,12,48,745bd53367385b274fcda04ac43759803e391b43,0,0,0,0,0,
20200818,AR,53487,,579575,,632652,492,3695,,,122,478,46970,A,8/18/2020 14:37,2020-08-18T14:37:00Z,08/18 10:37,619,3695,2020-08-18T14:37:00Z,632652,,579575,53487,,,,,,,,,,,,,7090,1085,05,410,10190,633062,posNeg,10602,633062,16,74,b492a261285feb243f6b3a796eadef5af0497a80,0,0,0,0,0,
20200817,AR,53077,,569385,,622050,486,3621,,,120,472,46133,A,8/17/2020 15:43,2020-08-17T15:43:00Z,08/17 11:43,603,3621,2020-08-17T15:43:00Z,622050,,569385,53077,,,,,,,,,,,,,7090,1085,05,412,0,622462,posNeg,0,622462,4,51,b716199aacbda1927a0bc7bb124c5de6b092e93b,0,0,0,0,0,
20200816,AR,52665,,569385,,622050,478,3570,,,120,460,45572,A,8/16/2020 16:31,2020-08-16T16:31:00Z,08/16 12:31,599,3570,2020-08-16T16:31:00Z,622050,,569385,52655,,,,,,,,,,,,,7090,1085,05,673,33117,622050,posNeg,33390,622050,-1,8,a06c8f8547676c3b36a61614bc718f82394dbfc8,0,0,0,0,0,
20200815,AR,51992,,536268,,588660,464,3562,,,108,460,44905,A,8/15/2020 16:31,2020-08-15T16:31:00Z,08/15 12:31,600,3562,2020-08-15T16:31:00Z,588660,,536268,51992,,,,,,,,,,,,,7090,1085,05,-400,0,588260,posNeg,0,588260,13,-4,206e510407d6439bb78b05c0036b50e0cbeab855,0,0,0,0,0,
20200814,AR,52392,,536268,,588660,466,3566,,,113,466,45446,A,8/14/2020 14:34,2020-08-14T14:34:00Z,08/14 10:34,587,3566,2020-08-14T14:34:00Z,588660,,536268,52392,,,,,,,,,,,,,7090,1085,05,626,4554,588660,posNeg,5180,588660,5,0,26e34f43ea747fc343f0e318ddd897c5c6ddd45c,0,0,0,0,0,
20200813,AR,51766,,531714,,583480,473,3566,,,112,466,44602,A,8/13/2020 14:32,2020-08-13T14:32:00Z,08/13 10:32,582,3566,2020-08-13T14:32:00Z,583480,,531714,51766,,,,,,,,,,,,,7090,1085,05,652,9257,583480,posNeg,10612,583480,16,94,7703910c5d64ce106335f291b25561ff91c37e56,0,0,0,0,0,
20200812,AR,51114,,522457,,572868,486,3472,,,113,455,42998,A,8/12/2020 14:40,2020-08-12T14:40:00Z,08/12 10:40,566,3472,2020-08-12T14:40:00Z,572868,,522457,51114,,,,,,,,,,,,,7090,1085,05,703,0,573571,posNeg,0,573571,0,71,faf5f3b94160c3eecd95f723b468e3cb3a1d0b8e,0,0,0,0,0,
20200811,AR,50411,,522457,,572868,507,3401,,,116,450,42998,A,8/11/2020 14:55,2020-08-11T14:55:00Z,08/11 10:55,566,3401,2020-08-11T14:55:00Z,572868,,522457,50411,,,,,,,,,,,,,7090,1085,05,383,3165,572868,posNeg,3548,572868,11,65,b75ed6736ed88cc21ddad4f0c97521adc4406b7a,0,0,0,0,0,
20200810,AR,50028,,519292,,569320,508,3336,,,117,443,42130,A,8/10/2020 15:30,2020-08-10T15:30:00Z,08/10 11:30,555,3336,2020-08-10T15:30:00Z,569320,,,50028,,,,,,,,,,,,,7090,1085,05,645,4844,569320,posNeg,5489,569320,11,52,a849f6af4efa1f5dfa332728c4610c7da58b1dc8,0,0,0,0,0,
20200809,AR,49383,,514448,,563831,497,3284,,,117,437,41452,A,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,544,3284,2020-08-09T00:00:00Z,563831,,,49383,,,,,,,,,,,,,7090,1085,05,1344,10964,563831,posNeg,12308,563831,23,61,5ca5a3c02b55059f7eac1ee1cb5ed4e1c4539a2e,0,0,0,0,0,
20200808,AR,48039,,503484,,551523,523,3223,,,116,435,40360,A,8/7/2020 15:30,2020-08-07T15:30:00Z,08/07 11:30,521,3223,2020-08-07T15:30:00Z,551523,,,48039,,,,,,,,,,,,,7090,1085,05,0,0,551523,posNeg,0,551523,0,55,3d3a23dad18ab74f1bac1f15802504752bcf7f4c,0,0,0,0,0,
20200807,AR,48039,,503484,,551523,514,3168,,,111,429,40360,A,8/7/2020 15:30,2020-08-07T15:30:00Z,08/07 11:30,521,3168,2020-08-07T15:30:00Z,551523,,,48039,,,,,,,,,,,,,7090,1085,05,1011,10676,551523,posNeg,12422,551523,6,50,979f5df7199e18c7401fb29ca09d6f23840067bf,0,0,0,0,0,
20200806,AR,47028,,492808,,539101,514,3118,,,111,424,39555,A,8/6/2020 14:40,2020-08-06T14:40:00Z,08/06 10:40,515,3118,2020-08-06T14:40:00Z,539101,,,47028,,,,,,,,,,,,,7090,1085,05,735,4290,539836,posNeg,5202,539836,7,0,01d02e522bef34be27157d293cebc6d4f632287e,0,0,0,0,0,
20200805,AR,46293,,488518,,533899,516,3118,,,106,424,38848,A,8/5/2020 15:00,2020-08-05T15:00:00Z,08/05 11:00,508,3118,2020-08-05T15:00:00Z,533899,,,46293,,,,,,,,,,,,,7090,1085,05,912,0,534811,posNeg,0,534811,18,64,bdb45568f837168db12ff388a982d75015384e35,0,0,0,0,0,
20200804,AR,45381,,488518,,533899,526,3054,,,101,414,38000,A,8/4/2020 14:40,2020-08-04T14:40:00Z,08/04 10:40,490,3054,2020-08-04T14:40:00Z,533899,,,45381,,,,,,,,,,,,,7090,1085,05,784,5715,533899,posNeg,6499,533899,15,88,3e35cf5afb73402fd36b275e21d7da3c053f07f3,0,0,0,0,0,
20200803,AR,44597,,482803,,527400,513,2966,,,108,403,37240,A,8/3/2020 14:50,2020-08-03T14:50:00Z,08/03 10:50,475,2966,2020-08-03T14:50:00Z,527400,,,44597,,,,,,,,,,,,,7090,1085,05,1424,11395,527400,posNeg,12819,527400,17,72,22f88d8a18d05bd78bcdd2e720fc38202bffa856,0,0,0,0,0,
20200802,AR,43173,,471408,,514581,499,2894,,,104,397,36034,A,8/1/2020 17:30,2020-08-01T17:30:00Z,08/01 13:30,458,2894,2020-08-01T17:30:00Z,514581,,,43173,,,,,,,,,,,,,7090,1085,05,0,0,514581,posNeg,0,514581,-2,42,1a8bba3d1e2c73237081637f5872c1fcaa0e617a,0,0,0,0,0,
20200801,AR,43173,,471408,,514581,507,2852,,,100,395,36034,A,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,460,2852,2020-08-01T00:00:00Z,514581,,,43173,,,,,,,,,,,,,7090,1085,05,662,10450,514581,posNeg,11864,514581,7,0,7e8a576e304d23003a2de8ddcc00546412669d4a,0,0,0,0,0,
20200731,AR,42511,,460958,,502717,507,2852,,,100,395,35413,A,7/31/2020 14:40,2020-07-31T14:40:00Z,07/31 10:40,453,2852,2020-07-31T14:40:00Z,502717,,,42511,,,,,,,,,,,,,7090,1085,05,752,0,503469,posNeg,0,503469,11,105,6dd6bbb71487683f9100ac52ccf590eb400f7ba2,0,0,0,0,0,
