date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,AR,6538,112364,,104,640,,,27,118,4583,A,5/27/2020 19:30,2020-05-27T19:30:00Z,05/27 15:30,120,640,2020-05-27T19:30:00Z,,,,6538,05,261,3045,118902,118902,3306,118902,0,13,b438460abfe6a8a05c5029f49b985ccbf0ca7061,0,0,0,0,0,
20200527,AR,6277,109319,,108,627,,,22,116,4424,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,120,627,2020-05-27T00:00:00Z,,,,6277,05,97,3726,115596,115596,3823,115596,1,10,6dc444064a224e9109cf65895b71c5e18a82dfe1,0,0,0,0,0,
20200526,AR,6180,105593,,107,617,,,18,114,4332,A,5/26/2020 15:29,2020-05-26T15:29:00Z,05/26 11:29,119,617,2020-05-26T15:29:00Z,,,,6180,05,151,0,111773,111773,151,111773,2,12,91b1bde40e23b8ae5f4b5c292cae1af51ea844f4,0,0,0,0,0,
20200525,AR,6029,105593,,92,605,,,17,111,4249,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,117,605,2020-05-25T00:00:00Z,,,,6029,05,107,2934,111622,111622,3041,111622,1,7,4b9b0ee9ad4ee5bbcdcdffd5a07694176654512a,0,0,0,0,0,
20200524,AR,5922,102659,,86,598,,,17,111,4148,A,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,116,598,2020-05-24T00:00:00Z,,,,5922,05,310,5224,108581,108581,5534,108581,3,8,565b2e39a21aded254f25023da9546e79c185a7a,0,0,0,0,0,
20200523,AR,5612,97435,,81,590,,,14,111,4029,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,113,590,2020-05-23T00:00:00Z,,,,5612,05,0,0,103047,103047,0,103047,0,6,3b0922920d0ee80261c732ec966c8d09ab2ddd22,0,0,0,0,0,
20200522,AR,5612,97435,,86,584,,,14,110,4029,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,113,584,2020-05-22T00:00:00Z,,,,5612,05,154,3617,103047,103047,3771,103047,3,49,6737c795dd698666faa2ffe1eff6f063d4edd7ef,0,0,0,0,0,
20200521,AR,5458,93818,,78,535,,,14,101,3915,A,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,110,535,2020-05-21T00:00:00Z,,,,5458,05,455,2563,99276,99276,3018,99276,3,0,e2e39ba53a52e279ba2fbec0416b8f34547984b9,0,0,0,0,0,
20200520,AR,5003,91255,,78,535,,,14,101,3852,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,107,535,2020-05-20T00:00:00Z,,,,5003,05,80,2477,96258,96258,2557,96258,5,0,b9290c8865ec729098b41b060f28b7e89e6f4c05,0,0,0,0,0,
20200519,AR,4923,88778,,78,535,,,14,101,3739,A,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,102,535,2020-05-19T00:00:00Z,,,,4923,05,110,8352,93701,93701,8462,93701,2,5,eac617da8544f387184ee8cfb9065e06440f2d3f,0,0,0,0,0,
20200518,AR,4813,80426,,77,530,,,12,101,3645,A,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,100,530,2020-05-18T00:00:00Z,,,,4813,05,54,0,85239,85239,54,85239,2,10,a52890f1a0bead99c1caea9ed488d81c1127a805,0,0,0,0,0,
20200517,AR,4759,80426,,65,520,,,9,101,3590,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,98,520,2020-05-17T00:00:00Z,85185,,,4759,05,181,3360,85185,85185,3541,85185,0,0,706b47673639ecb02fd1e2d05342a62f97748d76,0,0,0,0,0,
20200516,AR,4578,77066,,65,520,,,10,101,3472,A,5/15/2020 16:20,2020-05-15T16:20:00Z,05/15 12:20,98,520,2020-05-15T16:20:00Z,,,,4578,05,115,0,81644,81644,115,81644,0,0,83966e441153539ff4deb7493526345876098cd3,0,0,0,0,0,
20200515,AR,4463,77066,,65,520,,,9,101,3390,A,5/15/2020 16:20,2020-05-15T16:20:00Z,05/15 12:20,98,520,2020-05-15T16:20:00Z,,,,4463,05,227,5484,81529,81529,5711,81529,1,11,c370f5e458f7f060f62df38c466d99c9f3d1cf63,0,0,0,0,0,
20200514,AR,4236,71582,,64,509,,,13,100,3277,A,5/14/2020 08:20,2020-05-14T08:20:00Z,05/14 04:20,97,509,2020-05-14T08:20:00Z,,,,4236,05,72,2531,75818,75818,2603,75818,2,12,d707778542e59bf8bdae754e3045a1350a591dfd,0,0,0,0,0,
20200513,AR,4164,69051,,59,497,,,12,99,3220,A,5/12/2020 18:33,2020-05-12T18:33:00Z,05/12 14:33,95,497,2020-05-12T18:33:00Z,,,,4164,05,0,2771,73215,73215,2771,73215,0,12,8bf200b8cebdb1cedcce97af945a5017e2f1abac,0,0,0,0,0,
20200512,AR,4164,66280,,59,485,,,12,98,3220,A,5/11/2020 18:55,2020-05-11T18:55:00Z,05/11 14:55,95,485,2020-05-11T18:55:00Z,,,,4164,05,130,1284,70444,70444,1414,70444,1,5,0be9547adab70c9e9dd06e9a27f8a5abab9c9ce9,0,0,0,0,0,
20200511,AR,4034,64996,,61,480,,,11,98,3149,A,5/10/2020 19:05,2020-05-10T19:05:00Z,05/10 15:05,94,480,2020-05-10T19:05:00Z,,,,4034,05,287,3215,69030,69030,3502,69030,6,9,13d21fa6cd2c27201c88bc2bb41b194b45a1caf8,0,0,0,0,0,
20200510,AR,3747,61781,,64,471,,,14,96,2968,B,5/10/2020 10:15,2020-05-10T10:15:00Z,05/10 06:15,88,471,2020-05-10T10:15:00Z,,,,3747,05,0,0,65528,65528,0,65528,0,0,88fc66470a0e62ccf099f55a2b7aa3690858c106,0,0,0,0,0,
20200509,AR,3747,61781,,64,471,,,14,96,2968,B,5/9/2020 10:15,2020-05-09T10:15:00Z,05/09 06:15,88,471,2020-05-09T10:15:00Z,,,,3747,05,53,1481,65528,65528,1534,65528,0,5,2cd55ffb0607bd3742ff3419c8aec4f1463d9817,0,0,0,0,0,
20200508,AR,3694,60300,,70,466,,,14,93,2159,B,5/8/2020 08:15,2020-05-08T08:15:00Z,05/08 04:15,88,466,2020-05-08T08:15:00Z,,,,3694,05,83,3916,63994,63994,3999,63994,1,4,1ec7a511e72564821cda3bef146ee81902989617,0,0,0,0,0,
20200507,AR,3611,56384,,69,462,,,14,93,2123,B,5/7/2020 09:43,2020-05-07T09:43:00Z,05/07 05:43,87,462,2020-05-07T09:43:00Z,,,,3611,05,43,949,59995,59995,992,59995,2,9,1b0d102d49681c2d2599f80f67dd17917f23a9bc,0,0,0,0,0,
20200506,AR,3568,55435,,69,453,,,14,89,2109,B,5/6/2020 14:42,2020-05-06T14:42:00Z,05/06 10:42,85,453,2020-05-06T14:42:00Z,,,,3568,05,72,4296,59003,59003,4368,59003,2,0,93b17a0071bad74a17d330fd303e960bef599ba1,0,0,0,0,0,
20200505,AR,3496,51139,,89,453,,,16,89,2041,B,5/5/2020 16:10,2020-05-05T16:10:00Z,05/05 12:10,83,453,2020-05-05T16:10:00Z,,,,3496,05,38,155,54635,54635,193,54635,2,15,3be345fb4c64893b6a3ee9405b5d8497e8ddbc9c,0,0,0,0,0,
20200504,AR,3458,50984,,91,438,,,16,88,2016,B,5/3/2020 15:40,2020-05-03T15:40:00Z,05/03 11:40,81,438,2020-05-03T15:40:00Z,,,,3458,05,27,1525,54442,54442,1552,54442,5,11,4276861c488fcc7c6d17f04859473ea912433548,0,0,0,0,0,
20200503,AR,3431,49459,,100,427,,,20,88,1999,B,5/3/2020 13:30,2020-05-03T13:30:00Z,05/03 09:30,76,427,2020-05-03T13:30:00Z,,,,3431,05,59,1249,52890,52890,1308,52890,3,13,c69c3b509d72a17b7658ab7c23adf45fe9199a16,0,0,0,0,0,
20200502,AR,3372,48210,,95,414,,,20,85,1987,B,5/2/2020 14:47,2020-05-02T14:47:00Z,05/02 10:47,73,414,2020-05-02T14:47:00Z,,,,3372,05,51,1855,51582,51582,1906,51582,9,0,b5c61279508ff5b27a65a2bef444c08acc6fea9d,0,0,0,0,0,
20200501,AR,3321,46355,,95,414,,,23,85,1973,B,5/1/2020 14:50,2020-05-01T14:50:00Z,05/01 10:50,64,414,2020-05-01T14:50:00Z,,,,3321,05,66,1231,49676,49676,1297,49676,3,12,e7b418b0f154bd1ef3326f81aeca9cc78bb1360a,0,0,0,0,0,
20200430,AR,3255,45124,,95,402,,,23,85,1305,B,4/30/2020 14:49,2020-04-30T14:49:00Z,04/30 10:49,61,402,2020-04-30T14:49:00Z,,,,3255,05,63,2867,48379,48379,2930,48379,2,13,5d8e43f61f5a6b4ae923dd17e3d83c61a7fdd8a8,0,0,0,0,0,
20200429,AR,3192,42257,,93,389,,,18,82,1249,B,4/29/2020 09:00,2020-04-29T09:00:00Z,04/29 05:00,59,389,2020-04-29T09:00:00Z,,,,3192,05,81,4697,45449,45449,4778,45449,7,389,4d5c3657e272b90a65d2fe6f81a0d1913266780e,0,0,0,0,0,
20200428,AR,3111,37560,,104,,,,20,,1146,B,4/28/2020 09:00,2020-04-28T09:00:00Z,04/28 05:00,52,,2020-04-28T09:00:00Z,,,,,05,94,120,40671,40671,214,40671,2,0,f8e499c0d2e9629cea225353c4f3716f506bb05d,0,0,0,0,0,
20200427,AR,3017,37440,,109,,,,25,,987,B,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,50,,2020-04-27T15:00:00Z,,,,,05,76,912,40457,40457,988,40457,1,-291,3824bedb55b5202c0da10a64838984126dff78cd,0,0,0,0,0,
20200426,AR,2941,36528,,104,291,,,25,57,985,B,4/26/2020 10:00,2020-04-26T10:00:00Z,04/26 06:00,49,291,2020-04-26T10:00:00Z,,,,,05,112,1304,39469,39469,1416,39469,2,0,9968f44fcc2a6b969a249e498bc0ebaaada9cce4,0,0,0,0,0,
20200425,AR,2829,35224,,104,291,,,25,57,964,B,4/25/2020 10:47,2020-04-25T10:47:00Z,04/25 06:47,47,291,2020-04-25T10:47:00Z,,,,,05,88,2387,38053,38053,2475,38053,2,0,944234ca446fade6517dfefae1024ddfe3fe5c3c,0,0,0,0,0,
20200424,AR,2741,32837,,101,291,,,24,57,929,A,4/24/2020 10:47,2020-04-24T10:47:00Z,04/24 06:47,45,291,2020-04-24T10:47:00Z,,,,,05,276,3712,35578,35578,3988,35578,0,0,efa65dc05888e4c04ff9322f2470b2962351da93,0,0,0,0,0,
20200423,AR,2465,29125,,101,291,,,24,57,902,A,4/23/2020 14:48,2020-04-23T14:48:00Z,04/23 10:48,45,291,2020-04-23T14:48:00Z,,,,,05,189,1688,31590,31590,1877,31590,3,0,dafb3dfaa45e42317dc8163cd17aafc3c679655b,0,0,0,0,0,
20200422,AR,2276,27437,,97,291,,,23,57,863,A,4/22/2020 16:01,2020-04-22T16:01:00Z,04/22 12:01,42,291,2020-04-22T16:01:00Z,,,,,05,49,2223,29713,29713,2272,29713,-1,0,880e05d4f5ab1e48e49eeb44f9cc81c88e1e6cbf,0,0,0,0,0,
20200421,AR,2227,25214,,86,291,,,27,57,809,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,43,291,2020-04-21T00:00:00Z,,,,,05,304,584,27441,27441,888,27441,1,0,34eb4d24f2861b20630173c0ddaaf2eeffa32d11,0,0,0,0,0,
20200420,AR,1923,24630,,93,291,,,24,57,749,A,4/20/2020 14:30,2020-04-20T14:30:00Z,04/20 10:30,42,291,2020-04-20T14:30:00Z,,,,,05,142,2202,26553,26553,2344,26553,2,0,336664e72153672df05ac5978b4b44a54a6d6046,0,0,0,0,0,
20200419,AR,1781,22428,,88,291,,,25,57,721,A,4/19/2020 18:47,2020-04-19T18:47:00Z,04/19 14:47,40,291,2020-04-19T18:47:00Z,,,,,05,42,26,24209,24209,68,24209,2,0,ddde250cb6d0ee4ce5f283fdc67bf60965b35515,0,0,0,0,0,
20200418,AR,1739,22402,,86,291,,,22,57,703,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,38,291,2020-04-17T19:00:00Z,,,,,05,44,603,24141,24141,647,24141,1,291,e357278632e6b616a093101a89f62b2fdbf07f07,0,0,0,0,0,
20200417,AR,1695,21799,,83,,,,21,,593,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,37,,2020-04-17T19:00:00Z,,,,,05,75,744,23494,23494,819,23494,0,0,3aaf8c02f8ec3b7ad950aea00f843b4b6c61c220,0,0,0,0,0,
20200416,AR,1620,21055,,85,,,,21,,548,A,4/16/2020 14:45,2020-04-16T14:45:00Z,04/16 10:45,37,,2020-04-16T14:45:00Z,,,,,05,51,790,22675,22675,841,22675,4,-130,7783c21d896c62183cbf919e3d06e79124d7572f,0,0,0,0,0,
20200415,AR,1569,20265,,83,130,,43,26,39,489,A,4/15/2020 14:45,2020-04-15T14:45:00Z,04/15 10:45,33,130,2020-04-15T14:45:00Z,,,,,05,89,614,21834,21834,703,21834,3,0,e769f3ffe8e3171590926a681f1a39e6ae64c83b,0,0,0,0,0,
20200414,AR,1480,19651,,81,130,,43,29,39,427,A,4/14/2020 14:46,2020-04-14T14:46:00Z,04/14 10:46,30,130,2020-04-14T14:46:00Z,,,,,05,70,257,21131,21131,327,21131,0,0,77726cd49f90d3f3fd5a9dd2d6a0b9c9045a0bef,0,0,0,0,0,
20200413,AR,1410,19394,,74,130,,43,28,39,391,A,4/13/2020 13:33,2020-04-13T13:33:00Z,04/13 09:33,30,130,2020-04-13T13:33:00Z,,,,,05,130,952,20804,20804,1082,20804,3,0,0addb14233e8d34272c576ccb50a9273e0dbc5cf,0,0,0,0,0,
20200412,AR,1280,18442,,74,130,,43,30,39,367,A,4/12/2020 11:33,2020-04-12T11:33:00Z,04/12 07:33,27,130,2020-04-12T11:33:00Z,,,,,05,54,1090,19722,19722,1144,19722,3,0,8369488ae7377dfa11a55c3ea2f1a76be80b7847,0,0,0,0,0,
20200411,AR,1226,17352,,86,130,,43,33,39,340,A,4/11/2020 13:20,2020-04-11T13:20:00Z,04/11 09:20,24,130,2020-04-11T13:20:00Z,,,,,05,55,1403,18578,18578,1458,18578,1,0,baad70bf4ae84671b14d6e7807bc12b37ecf7c33,0,0,0,0,0,
20200410,AR,1171,15949,,86,130,,43,33,39,312,A,4/10/2020 14:36,2020-04-10T14:36:00Z,04/10 10:36,23,130,2020-04-10T14:36:00Z,,,,,05,52,2117,17120,17120,2169,17120,2,0,260cd76a2221565556d46eae4b4ae0f57e247524,0,0,0,0,0,
20200409,AR,1119,13832,,73,130,,43,31,39,288,A,4/9/2020 14:35,2020-04-09T14:35:00Z,04/09 10:35,21,130,2020-04-09T14:35:00Z,,,,,05,119,302,14951,14951,421,14951,3,0,d4806021c433a90d0364fe87e52a900c0ece6984,0,0,0,0,0,
20200408,AR,1000,13530,,76,130,,43,30,39,208,A,4/8/2020 14:35,2020-04-08T14:35:00Z,04/08 10:35,18,130,2020-04-08T14:35:00Z,,,,,05,54,838,14530,14530,892,14530,2,-18,652c4f029115ed913392f4625b7034c66fb15458,0,0,0,0,0,
20200407,AR,946,12692,,74,148,,,26,43,142,A,4/7/2020 14:41,2020-04-07T14:41:00Z,04/07 10:41,16,148,2020-04-07T14:41:00Z,,,,,05,71,722,13638,13638,793,13638,0,11,65086e7c0bc0f473ea161d182259a193e7e8a40f,0,0,0,0,0,
20200406,AR,875,11970,,74,137,,,22,39,102,A,4/6/2020 14:35,2020-04-06T14:35:00Z,04/06 10:35,16,137,2020-04-06T14:35:00Z,,,,,05,45,1558,12845,12845,1603,12845,0,7,cffac3b423b588cdc63fd8f6e936050201d5741d,0,0,0,0,0,
20200405,AR,830,10412,,67,130,,,27,39,97,A,4/5/2020 14:34,2020-04-05T14:34:00Z,04/05 10:34,16,130,2020-04-05T14:34:00Z,,,,,05,87,785,11242,11242,872,11242,2,24,e0d59c4f3c0fcd47ddee851873e0396f685be654,0,0,0,0,0,
20200404,AR,743,9627,,72,106,,,23,39,79,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,14,106,2020-04-04T00:00:00Z,,,,,05,39,632,10370,10370,671,10370,2,1,3a89bcb09dfad5b13f27cf4219e1e3ed2339ab38,0,0,0,0,0,
20200403,AR,704,8995,,71,105,,,26,39,60,A,4/3/2020 16:21,2020-04-03T16:21:00Z,04/03 12:21,12,105,2020-04-03T16:21:00Z,,,,,05,61,1115,9699,9699,1176,9699,0,5,df536aa7208d62d333725d2f25a82c7b500a7bb2,0,0,0,0,0,
20200402,AR,643,7880,,66,100,,,23,32,47,A,4/2/2020 14:45,2020-04-02T14:45:00Z,04/02 10:45,12,100,2020-04-02T14:45:00Z,,,,,05,59,526,8523,8523,585,8523,2,10,222b55f074955a51fc57afe0e0866f67ef70d530,0,0,0,0,0,
20200401,AR,584,7354,,56,90,,,25,32,42,A,4/1/2020 13:26,2020-04-01T13:26:00Z,04/01 09:26,10,90,2020-04-01T13:26:00Z,,,,,05,61,1395,7938,7938,1456,7938,2,90,ae6904e0714d467a60c5d054765b9779b4cd4244,0,0,0,0,0,
20200331,AR,523,5959,,64,,,,23,,35,A,3/31/2020 14:59,2020-03-31T14:59:00Z,03/31 10:59,8,,2020-03-31T14:59:00Z,,,,,05,50,697,6482,6482,747,6482,1,0,6471b8d086d5154b860fda9236136002a9b788d0,0,0,0,0,0,
20200330,AR,473,5262,,62,,,,21,,29,A,3/30/2020 15:42,2020-03-30T15:42:00Z,03/30 11:42,7,,2020-03-30T15:42:00Z,,,,,05,47,2235,5735,5735,2282,5735,1,0,0a408148e3829da14349b418a6624c93abbd65fe,0,0,0,0,0,
20200329,AR,426,3027,,43,,,,16,,28,A,3/29/2020 11:10,2020-03-29T11:10:00Z,03/29 07:10,6,,2020-03-29T11:10:00Z,,,,,05,22,89,3453,3453,111,3453,1,0,a117492420de54f745b78fbab064888087985dd6,0,0,0,0,0,
20200328,AR,404,2938,,48,,,,17,,24,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,5,,2020-03-28T00:00:00Z,,,,,05,23,1393,3342,3342,1416,3342,2,0,c4b73fabedca9c0fbb943ce5df3d8db412d6c1e3,0,0,0,0,0,
20200327,AR,381,1545,,48,,,,17,,19,A,3/27/2020 14:05,2020-03-27T14:05:00Z,03/27 10:05,3,,2020-03-27T14:05:00Z,,,,,05,46,41,1926,1926,87,1926,0,0,abdfd25e5240a0a0a93d5876ebf7d0c4a768971c,0,0,0,0,0,
20200326,AR,335,1504,,41,,,,13,,13,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,3,,2020-03-26T00:00:00Z,,,,,05,55,67,1839,1839,122,1839,1,0,13fa0f170f294b3bcef37ffd79ecce172bcca918,0,0,0,0,0,
20200325,AR,280,1437,,22,,,,4,,11,A,3/25/2020 09:19,2020-03-25T09:19:00Z,03/25 05:19,2,,2020-03-25T09:19:00Z,,,,,05,62,490,1717,1717,552,1717,2,0,dcf80fb6d2b2b3da6576d95ed4ae7fda71716636,0,0,0,0,0,
20200324,AR,218,947,,22,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,0,,2020-03-24T00:00:00Z,,,,,05,44,41,1165,1165,85,1165,0,0,eb09dbc7eccb0c1dffefd797bad27703128795aa,0,0,0,0,0,
20200323,AR,174,906,,13,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,0,,2020-03-23T00:00:00Z,,,,,05,9,195,1080,1080,204,1080,0,0,b060cbdcdbd45c2e99bc107a0598bc4162ae66f3,0,0,0,0,0,
20200322,AR,165,711,119,13,,,,,,,,3/22/2020 13:45,2020-03-22T13:45:00Z,03/22 09:45,0,,2020-03-22T13:45:00Z,,,,,05,47,144,995,876,191,876,0,0,d220b6c0c8be42ff67c499604e6691a35956810b,0,0,0,0,0,
20200321,AR,118,567,154,,,,,,,,,3/21/2020 13:47,2020-03-21T13:47:00Z,03/21 09:47,,,2020-03-21T13:47:00Z,,,,,05,22,216,839,685,238,685,0,0,5f686c58376e59127ade03f784b63aa621bfa5ea,0,0,0,0,0,
20200320,AR,96,351,203,,,,,,,,,3/20/2020 14:19,2020-03-20T14:19:00Z,03/20 10:19,,,2020-03-20T14:19:00Z,,,,,05,50,41,650,447,91,447,0,0,2c2251d27cbaa9bac6af33dd62b947e0fe8458b7,0,0,0,0,0,
20200319,AR,46,310,113,,,,,,,,,3/19/2020 11:23,2020-03-19T11:23:00Z,03/19 07:23,,,2020-03-19T11:23:00Z,,,,,05,13,74,469,356,87,356,0,0,a5a464d28af93bb840d822bc043acf448442e812,0,0,0,0,0,
20200318,AR,33,236,50,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,,05,11,39,319,269,50,269,0,0,ef666a35164e2a0bbc1ab01169a88e1d111c2686,0,0,0,0,0,
20200317,AR,22,197,41,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,,05,0,65,260,219,65,219,0,0,643b60b8bad31566728c0d863e84a8ecc72282fa,0,0,0,0,0,
20200316,AR,22,132,14,,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,,,2020-03-16T15:08:00Z,,,,,05,6,29,168,154,35,154,0,0,298def9a0e32038eea483af891adf55f332b49c6,0,0,0,0,0,
20200315,AR,16,103,30,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,,,,,05,4,38,149,119,42,119,0,0,031e72bb3ab1382e41bd93a037393957950f1a69,0,0,0,0,0,
20200314,AR,12,65,26,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,05,3,35,103,77,38,77,0,0,8422d7ffca449b91ca4cc29273f5379c11ba5370,0,0,0,0,0,
20200313,AR,9,30,22,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,05,3,6,61,39,9,39,0,0,44bdfcfc995855092b5227093aa739d2d64914af,0,0,0,0,0,
20200312,AR,6,24,20,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,05,6,12,50,30,18,30,0,0,14652c17e5a167c07a61703b7672276d1e139254,0,0,0,0,0,
20200311,AR,0,12,14,,,,,,,,,,,,,,,,,,,05,0,0,26,12,0,12,0,0,088fcfa79995d8a42c2fe5954f915bcb6012537c,0,0,0,0,0,
20200310,AR,0,12,3,,,,,,,,,,,,,,,,,,,05,0,0,15,12,0,12,0,0,a15a0f8e590ecb5e3272d56dad64ead412748472,0,0,0,0,0,
20200309,AR,0,12,0,,,,,,,,,,,,,,,,,,,05,0,6,12,12,6,12,0,0,02cc7b5209e09b9b6c8452bf15bb925343fc4f45,0,0,0,0,0,
20200308,AR,0,6,0,,,,,,,,,,,,,,,,,,,05,0,0,6,6,0,6,0,0,112d35236a984802157cc89cae231451a9333846,0,0,0,0,0,
20200307,AR,0,6,0,,,,,,,,,,,,,,,,,,,05,0,0,6,6,0,6,0,0,8658f751c13fb3040b5352d92b13a33ba7e7a0d9,0,0,0,0,0,
