date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200709,AZ,112671,540390,,3437,5526,861,,575,,13341,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,2038,5526,2020-07-09T00:00:00Z,652418,,,112028,1917,121,,,188864,,,,,,,,,,04,4057,7934,653061,653061,11991,653061,75,139,9d68abe2b26ce39b4006857293c23b17b26daa1a,0,0,0,0,0,
20200708,AZ,108614,532456,,3421,5387,871,,570,,12803,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,1963,5387,2020-07-08T00:00:00Z,640487,,,108031,1842,121,,,186602,,,,,,,,,,04,3520,8753,641070,641070,12273,641070,36,115,cc3e4c1c5c41641061bfe991e39db6bed91ec34d,0,0,0,0,0,
20200707,AZ,105094,523703,,3356,5272,869,,544,,12260,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,1927,5272,2020-07-07T00:00:00Z,628275,,,104572,1807,120,,,183595,,,,,,,,,,04,3653,7303,628797,628797,10956,628797,117,84,529484616149a846b19b767da03d42db8df29c9b,0,0,0,0,0,
20200706,AZ,101441,516400,,3212,5188,839,,533,,11836,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,1810,5188,2020-07-06T00:00:00Z,617343,,,100943,1695,115,,,183109,,,,,,,,,,04,3352,10127,617841,617841,13479,617841,1,27,11b201e6a5841c1ed331bb6bb3e7e2994ef62ce1,0,0,0,0,0,
20200705,AZ,98089,506273,,3182,5161,821,,531,,11361,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,1809,5161,2020-07-05T00:00:00Z,603884,,,97611,1694,115,,,182115,,,,,,,,,,04,3536,11318,604362,604362,14854,604362,4,93,8d98e179c3518a470240a9f28562c4e0ff43418a,0,0,0,0,0,
20200704,AZ,94553,494955,,3113,5068,796,,413,,10903,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,1805,5068,2020-07-04T00:00:00Z,589040,,,94085,1690,115,,,180250,,,,,,,,,,04,2695,8432,589508,589508,11127,589508,17,50,dce5473039febea4d1b39182d51579120d8fc414,0,0,0,0,0,
20200703,AZ,91858,486523,,3013,5018,741,,489,,10478,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,1788,5018,2020-07-03T00:00:00Z,577919,,,91396,1673,115,,,177849,,,,,,,,,,04,4433,13109,578381,578381,17542,578381,31,102,d50e7a4e17f0d015cacf3450a69049d0e5320e51,0,0,0,0,0,
20200702,AZ,87425,473414,,2938,4916,723,,488,,10137,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,1757,4916,2020-07-02T00:00:00Z,560384,,,86970,1642,115,,,175112,,,,,,,,,,04,3333,7910,560839,560839,11243,560839,37,79,1586c048ca8570eb78914658897661ccb03e1696,0,0,0,0,0,
20200701,AZ,84092,465504,,2876,4837,675,,466,,9715,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,1720,4837,2020-07-01T00:00:00Z,549149,,,83645,1607,113,,,172836,,,,,,,,,,04,4877,12363,549596,549596,17240,549596,88,101,0cac7870bab4306b727624f85777edb5f67e3587,0,0,0,0,0,
20200630,AZ,79215,453141,,2793,4736,683,,455,,9411,A+,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,1632,4736,2020-06-30T00:00:00Z,531922,,,78781,1529,103,,,169911,,,,,,,,,,04,4682,16251,532356,532356,20933,532356,44,102,b0248db71d9a91860a241d5457319ea62fc924d2,0,0,0,0,0,
20200629,AZ,74533,436890,,2721,4634,679,,465,,9179,A+,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,1588,4634,2020-06-29T00:00:00Z,511009,,,74119,1488,100,,,166748,,,,,,,,,,04,625,902,511423,511423,1527,511423,0,17,1afa929d15b106c7e1dc45f49baeddd07680001f,0,0,0,0,0,
20200628,AZ,73908,435988,,2691,4617,666,,475,,8926,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,1588,4617,2020-06-28T00:00:00Z,509485,,,73497,1488,100,,,164333,,,,,,,,,,04,3857,11292,509896,509896,15149,509896,9,22,bad7db6d314bcca2fde9cbdea713ec4d785de55a,0,0,0,0,0,
20200627,AZ,70051,424696,,2577,4595,657,,433,,8659,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,1579,4595,2020-06-27T00:00:00Z,494337,,,69641,1479,100,,,162440,,,,,,,,,,04,3503,11421,494747,494747,14924,494747,44,81,f6d87a91d2d3f46437d497b1c3463faa91cf26ce,0,0,0,0,0,
20200626,AZ,66548,413275,,2110,4514,581,,312,,8389,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,1535,4514,2020-06-26T00:00:00Z,479330,,,66055,1435,100,,,157620,,,,,,,,,,04,3518,12109,479823,479823,15627,479823,45,108,147584a3fa17cfb25eb856f67088d60190f4d403,0,0,0,0,0,
20200625,AZ,63030,401166,,2453,4406,611,,415,,8139,A+,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,1490,4406,2020-06-25T00:00:00Z,463800,,,62634,1393,97,,,155343,,,,,,,,,,04,3056,11952,464196,464196,15008,464196,27,93,8c260c6ed1aabc8908bd5174b8f3d6db6a14db26,0,0,0,0,0,
20200624,AZ,59974,389214,,2270,4313,581,,407,,7936,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,1463,4313,2020-06-24T00:00:00Z,448800,,,59586,1366,97,,,151006,,,,,,,,,,04,1795,6875,449188,449188,8670,449188,79,58,12e1baf70f0a15b7f2204f873c8bd325dde51e45,0,0,0,0,0,
20200623,AZ,58179,382339,,2136,4255,614,,386,,7746,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,1384,4255,2020-06-23T00:00:00Z,440138,,,57799,1291,93,,,149616,,,,,,,,,,04,3593,7135,440518,440518,10728,440518,42,0,4fab87d0dd6e5e325bad24ac4aec216d92ff8f5c,0,0,0,0,0,
20200622,AZ,54586,375204,,1992,4255,583,,379,,7581,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,1342,4255,2020-06-22T00:00:00Z,429418,,,54214,1251,91,,,148031,,,,,,,,,,04,2196,7850,429790,429790,10046,429790,3,0,6450f81895eb27543f7b62e1746b6d737fe0c365,0,0,0,0,0,
20200621,AZ,52390,367354,,1942,4255,556,,361,,7387,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,1339,4255,2020-06-21T00:00:00Z,419372,,,52018,1248,91,,,147565,,,,,,,,,,04,2592,11872,419744,419744,14464,419744,1,3,f1094681ae6e028289ee6edc2efc25125a5aaec8,0,0,0,0,0,
20200620,AZ,49798,355482,,1938,4252,546,,368,,7196,A+,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,1338,4252,2020-06-20T00:00:00Z,404908,,,49426,1247,91,,,144366,,,,,,,,,,04,3109,9955,405280,405280,13064,405280,26,6,0b9b7cedd1895a9fe887107c5065b1c6114615e6,0,0,0,0,0,
20200619,AZ,46689,345527,,1832,4246,519,,362,,7018,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,1312,4246,2020-06-19T00:00:00Z,391850,,,46323,1224,88,,,140847,,,,,,,,,,04,3246,9238,392216,392216,12484,392216,41,5,534a9161eddc6ba0fa2b90fc6000aef38859eca6,0,0,0,0,0,
20200618,AZ,43443,336289,,1667,4241,540,,341,,6863,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,1271,4241,2020-06-18T00:00:00Z,379374,,,43085,1184,87,,,138292,,,,,,,,,,04,2519,11020,379732,379732,13539,379732,32,17,8dfa8d10a3f6d617fdc092fe68b6d5b671f9c150,0,0,0,0,0,
20200617,AZ,40924,325269,,1582,4224,531,,346,,6715,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,1239,4224,2020-06-17T00:00:00Z,365846,,,40577,1159,80,,,136117,,,,,,,,,,04,1827,10032,366193,366193,11859,366193,20,15,53e46501da40ac824481819c5128225d15b920b1,0,0,0,0,0,
20200616,AZ,39097,315237,,1506,4209,502,,340,,6598,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,1219,4209,2020-06-16T00:00:00Z,353991,,,38754,1140,79,,,135295,,,,,,,,,,04,2392,6685,354334,354334,9077,354334,25,27,eadf2b55ac2dc1e0b5fe55656f4f06c70da2fd24,0,0,0,0,0,
20200615,AZ,36705,308552,,1449,4182,464,,307,,6462,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,1194,4182,2020-06-15T00:00:00Z,344929,,,36377,1127,67,,,134173,,,,,,,,,,04,1014,6198,345257,345257,7212,345257,8,34,58f2ffaf8dfe8991feb46e91425a0fcdb8d300f2,0,0,0,0,0,
20200614,AZ,35691,302354,,1457,4148,452,,317,,6333,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,1186,4148,2020-06-14T00:00:00Z,337728,,,35374,1119,67,,,131698,,,,,,,,,,04,1233,8415,338045,338045,9648,338045,3,33,e7490b789411857df8075387642c75d106dd5539,0,0,0,0,0,
20200613,AZ,34458,293939,,1412,4115,447,,309,,6209,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,1183,4115,2020-06-13T00:00:00Z,328085,,,34146,1116,67,,,128830,,,,,,,,,,04,1540,4078,328397,328397,5618,328397,39,36,fe1b0d234a2f9d92f4ef5dfe45ea899dbf1fcde2,0,0,0,0,0,
20200612,AZ,32918,289861,,1336,4079,429,,278,,5980,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,1144,4079,2020-06-12T00:00:00Z,320816,,,30955,1060,67,,,122070,,,,,,,,,,04,1654,11543,322779,322779,13197,322779,17,38,0b81e5a38058b98cea9ae7726d21b7a10211303c,0,0,0,0,0,
20200611,AZ,31264,278318,,1291,4041,429,,278,,5980,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,1127,4041,2020-06-11T00:00:00Z,309273,,,30955,1060,67,,,120054,,,,,,,,,,04,1412,8483,309582,309582,9895,309582,32,41,cb07861d416a1a1abe06bc8aeeccecaf0cc7fd79,0,0,0,0,0,
20200610,AZ,29852,269835,,1274,4000,413,,273,,5851,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,1095,4000,2020-06-10T00:00:00Z,299687,,,,,,,,117257,,,,,,,,,,04,1556,4918,299687,299687,6474,299687,25,41,29269a89473b9ce207e5c99362fed17d4522b66d,0,0,0,0,0,
20200609,AZ,28296,264917,,1243,3959,438,,264,,5764,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,1070,3959,2020-06-09T00:00:00Z,293213,,,,,,,,115961,,,,,,,,,,04,618,4514,293213,293213,5132,293213,23,48,683982f6aac555991d85e8aa38f49e1834fb6afb,0,0,0,0,0,
20200608,AZ,27678,260403,,1266,3911,390,,246,,5639,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,1047,3911,2020-06-08T00:00:00Z,288081,,,,,,,,114579,,,,,,,,,,04,789,5671,288081,288081,6460,288081,3,64,d8ee590cf36fbeb689b185294882ff24937a3002,0,0,0,0,0,
20200607,AZ,26889,254732,,1252,3847,392,,248,,5517,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,1044,3847,2020-06-07T00:00:00Z,281621,,,,,,,,111625,,,,,,,,,,04,1438,8537,281621,281621,9975,281621,2,70,90a41e48720b0e24b0c4a4541693d0f1341a7745,0,0,0,0,0,
20200606,AZ,25451,246195,,1278,3777,391,,292,,5399,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,1042,3777,2020-06-06T00:00:00Z,271646,,,,,,,,109266,,,,,,,,,,04,1119,6662,271646,271646,7781,271646,30,65,09b1cda93c352f84be7a21fcbcc727411ac23250,0,0,0,0,0,
