date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,AZ,211660,1141222,,NaN,1350116,23844,594,21821,119,,65,,33381,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,5409,21821,2020-09-17T00:00:00Z,,,,208894,5135,274,,1350116,280184,,,,,,,,,,04,1753,22668,1352882,1352882,38,-4,a847e16552ca9ecd8bc52c0920c9c32120a61da7,0,0,0,0,0,
20200916,AZ,209907,1118554,,NaN,1326272,15957,538,21825,135,,81,,33250,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,5371,21825,2020-09-16T00:00:00Z,,,,207718,5098,273,,1326272,279172,,,,,,,,,,04,698,15459,1328461,1328461,27,25,c6d04d9d78577fe3c1fa30e12f472d886ae7a291,0,0,0,0,0,
20200915,AZ,209209,1103095,,NaN,1310315,9651,550,21800,138,,76,,33095,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,5344,21800,2020-09-15T00:00:00Z,,,,207220,5071,273,,1310315,278475,,,,,,,,,,04,484,11156,1312304,1312304,22,26,7fc7e7ba88bc62449adf9c7e709453f957c4074e,0,0,0,0,0,
20200914,AZ,208725,1091939,,NaN,1300664,4527,489,21774,168,,81,,32975,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,5322,21774,2020-09-14T00:00:00Z,,,,206775,5049,273,,1300664,278029,,,,,,,,,,04,213,4314,1300664,1300664,0,1,be42abddf00c40458ab7f9ae07d735cb7af67ad4,0,0,0,0,0,
20200913,AZ,208512,1087625,,NaN,1296137,9313,525,21773,171,,87,,32817,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,5322,21773,2020-09-13T00:00:00Z,,,,206611,5049,273,,1296137,277020,,,,,,,,,,04,384,7024,1296137,1296137,7,0,7bbf8df9eb483de7fb48c5ea1122a6c7f6f39c50,0,0,0,0,0,
20200912,AZ,208128,1080601,,NaN,1286824,9281,574,21773,185,,93,,32628,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,5315,21773,2020-09-12T00:00:00Z,,,,206223,5041,274,,1286824,276179,,,,,,,,,,04,605,8700,1288729,1288729,27,26,4e096eaf6db6d6edd42aa167799fabbc6ece1928,0,0,0,0,0,
20200911,AZ,207523,1071901,,NaN,1277543,6670,577,21747,171,,100,,32472,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,5288,21747,2020-09-11T00:00:00Z,,,,205642,5014,274,,1277543,275536,,,,,,,,,,04,521,6169,1279424,1279424,15,136,7aea2188b2944d7e191f8abee6a37c168d9f0d33,0,0,0,0,0,
20200910,AZ,207002,1065732,,NaN,1270873,3502,628,21611,204,,120,,32310,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,5273,21611,2020-09-10T00:00:00Z,,,,205141,4999,274,,1270873,274713,,,,,,,,,,04,461,3076,1272734,1272734,22,18,9d7a5c27e613482644c6ce75f4202a8baa0ba677,0,0,0,0,0,
20200909,AZ,206541,1062656,,NaN,1267371,2578,658,21593,203,,111,,32151,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,5251,21593,2020-09-09T00:00:00Z,,,,204715,4978,273,,1267371,274100,,,,,,,,,,04,496,2102,1269197,1269197,30,71,92d0a2b7f9d4a3b3b2af6f9853281d36a1e65251,0,0,0,0,0,
20200908,AZ,206045,1060554,,NaN,1264793,3203,657,21522,212,,112,,32003,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,5221,21522,2020-09-08T00:00:00Z,,,,204239,4947,274,,1264793,273717,,,,,,,,,,04,81,3121,1266599,1266599,2,-3,869eb0b85fb5216bda560d9d5cd96b1de9e524cc,0,0,0,0,0,
20200907,AZ,205964,1057433,,NaN,1261590,4369,658,21525,221,,119,,31866,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,5219,21525,2020-09-07T00:00:00Z,,,,204157,4945,274,,1261590,273150,,,,,,,,,,04,198,4181,1263397,1263397,-2,-2,f3dd2e3cfd44f45a3fdeb6f50203bf0266449e1d,0,0,0,0,0,
20200906,AZ,205766,1053252,,NaN,1257221,6240,666,21527,229,,121,,31721,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,5221,21527,2020-09-06T00:00:00Z,,,,203969,4947,274,,1257221,272437,,,,,,,,,,04,250,5993,1259018,1259018,14,7,1d43f198f6f1fb2248b6efcbc17362fe20cf0469,0,0,0,0,0,
20200905,AZ,205516,1047259,,NaN,1250981,15839,702,21520,225,,131,,31548,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,5207,21520,2020-09-05T00:00:00Z,,,,203722,4933,274,,1250981,271491,,,,,,,,,,04,835,15012,1252775,1252775,36,22,2d0beba745d969f15a400aa3c898b8f0f5ca2cde,0,0,0,0,0,
20200904,AZ,204681,1032247,,NaN,1235142,14053,742,21498,236,,145,,31384,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,5171,21498,2020-09-04T00:00:00Z,,,,202895,4897,274,,1235142,270695,,,,,,,,,,04,728,13341,1236928,1236928,41,24,27a3f34ca3fe6f7f56d8a7e49068dad2a65ddd64,0,0,0,0,0,
20200903,AZ,203953,1018906,,NaN,1221089,8912,745,21474,241,,135,,31201,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,5130,21474,2020-09-03T00:00:00Z,,,,202183,4861,269,,1221089,269907,,,,,,,,,,04,1092,7840,1222859,1222859,65,25,2bfa4c36e2178b611452c5bd68e1e8822882a5bd,0,0,0,0,0,
20200902,AZ,202861,1011066,,NaN,1212177,4921,752,21449,248,,146,,31021,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,5065,21449,2020-09-02T00:00:00Z,,,,201111,4799,266,,1212177,268579,,,,,,,,,,04,519,4418,1213927,1213927,21,44,318dc923e2391028f1f00118bcef2dd0a3acca53,0,0,0,0,0,
20200901,AZ,202342,1006648,,NaN,1207256,4558,729,21405,253,,150,,30841,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,5044,21405,2020-09-01T00:00:00Z,,,,200608,4777,267,,1207256,267953,,,,,,,,,,04,507,4054,1208990,1208990,15,0,5120e277f935dc1facc261d918d794ea2e76022c,0,0,0,0,0,
20200831,AZ,201835,1002594,,NaN,1202698,4970,768,21405,256,,152,,30682,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,5029,21405,2020-08-31T00:00:00Z,,,,200104,4762,267,,1202698,267557,,,,,,,,,,04,174,4814,1204429,1204429,-1,-16,82cf455f7930aafc814b6f9bf8d590c923524eaa,0,0,0,0,0,
20200830,AZ,201661,997780,,NaN,1197728,7060,757,21421,263,,161,,30539,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,5030,21421,2020-08-30T00:00:00Z,,,,199948,4762,268,,1197728,266656,,,,,,,,,,04,374,6691,1199441,1199441,23,-12,2f466f76f0910b534c070bb93d1ec5c7401ac732,0,0,0,0,0,
20200829,AZ,201287,991089,,NaN,1190668,8271,812,21433,262,,164,,30331,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,5007,21433,2020-08-29T00:00:00Z,,,,199579,4738,269,,1190668,265542,,,,,,,,,,04,629,7670,1192376,1192376,29,5,c89b46500a42b6c789f3e37ec91deeff38758946,0,0,0,0,0,
20200828,AZ,200658,983419,,NaN,1182397,9104,809,21428,272,,160,,30123,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,4978,21428,2020-08-28T00:00:00Z,,,,198978,4709,269,,1182397,264598,,,,,,,,,,04,519,8630,1184077,1184077,49,2,51a1fc2112e2fc417b3a9224f7cace5a6499c6cf,0,0,0,0,0,
20200827,AZ,200139,974789,,NaN,1173293,7998,895,21426,311,,176,,29939,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,4929,21426,2020-08-27T00:00:00Z,,,,198504,4673,256,,1173293,262982,,,,,,,,,,04,680,7338,1174928,1174928,33,50,84cb6f27bc0c5da2b5f0eff84cf09406ea434c1d,0,0,0,0,0,
20200826,AZ,199459,967451,,NaN,1165295,4693,967,21376,305,,180,,29734,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,4896,21376,2020-08-26T00:00:00Z,,,,197844,4640,256,,1165295,261865,,,,,,,,,,04,186,4520,1166910,1166910,104,11,b6c2dc30a17bc8aeffb8992684a6e83b93daaa9c,0,0,0,0,0,
20200825,AZ,199273,962931,,NaN,1160602,4973,999,21365,319,,168,,29526,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,4792,21365,2020-08-25T00:00:00Z,,,,197671,4535,257,,1160602,261217,,,,,,,,,,04,859,4123,1162204,1162204,21,146,850630521ec79601be6c594e9d6b0dc3947b33ce,0,0,0,0,0,
20200824,AZ,198414,958808,,NaN,1155629,6342,908,21219,345,,176,,29341,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,4771,21219,2020-08-24T00:00:00Z,,,,196821,4514,257,,1155629,260739,,,,,,,,,,04,311,6042,1157222,1157222,0,-22,4e168e6f29bcfe5d95e679f43e1ac3ee5978f82a,0,0,0,0,0,
20200823,AZ,198103,952766,,NaN,1149287,6730,969,21241,329,,191,,29147,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,4771,21241,2020-08-23T00:00:00Z,,,,196521,4515,256,,1149287,259529,,,,,,,,,,04,208,6527,1150869,1150869,15,-30,0eedafc7795e65342e1780b701b24a7fcbea60f4,0,0,0,0,0,
20200822,AZ,197895,946239,,NaN,1142557,16137,1046,21271,363,,209,,28932,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,4756,21271,2020-08-22T00:00:00Z,,,,196318,4500,256,,1142557,258197,,,,,,,,,,04,996,15150,1144134,1144134,68,61,b4d66cac96ed0b5f857c58d59d5ad8bde8ca71c8,0,0,0,0,0,
20200821,AZ,196899,931089,,NaN,1126420,9523,1068,21210,365,,234,,28731,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,4688,21210,2020-08-21T00:00:00Z,,,,195331,4433,255,,1126420,257196,,,,,,,,,,04,619,8926,1127988,1127988,4,67,f893fb24f2e739ad605e55ddb29d2d7e88d7bfee,0,0,0,0,0,
20200820,AZ,196280,922163,,NaN,1116897,7173,1070,21143,388,,233,,28471,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,4684,21143,2020-08-20T00:00:00Z,,,,194734,4429,255,,1116897,255456,,,,,,,,,,04,723,6481,1118443,1118443,50,123,d3c653e2fccf491a91c124bcb1e0bd78d176e2f0,0,0,0,0,0,
20200819,AZ,195557,915682,,NaN,1109724,7231,1160,21020,414,,250,,28233,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,4634,21020,2020-08-19T00:00:00Z,,,,194042,4378,256,,1109724,254062,,,,,,,,,,04,637,6605,1111239,1111239,105,142,f7bea05b0b98c05fd2d4a2c5b7b94902b0a165e3,0,0,0,0,0,
20200818,AZ,194920,909077,,NaN,1102493,5596,1167,20878,427,,260,,28027,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,4529,20878,2020-08-18T00:00:00Z,,,,193416,4273,256,,1102493,253264,,,,,,,,,,04,915,4694,1103997,1103997,23,122,1d98bfc42250e1f46a8f53f398506d665dfca173,0,0,0,0,0,
20200817,AZ,194005,904383,,NaN,1096897,6398,1182,20756,430,,266,,27800,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,4506,20756,2020-08-17T00:00:00Z,,,,192514,4252,254,,1096897,252860,,,,,,,,,,04,468,5946,1098388,1098388,0,1,e06506f6fd082ae9f856a935f7c7a4986d2f839b,0,0,0,0,0,
20200816,AZ,193537,898437,,NaN,1090499,14751,1208,20755,417,,267,,27582,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,4506,20755,2020-08-16T00:00:00Z,,,,192062,4252,254,,1090499,251782,,,,,,,,,,04,883,13900,1091974,1091974,14,-40,f83166ffac4faadcdb174aea9f653d25f09e6780,0,0,0,0,0,
20200815,AZ,192654,884537,,NaN,1075748,9602,1282,20795,442,,284,,27339,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,4492,20795,2020-08-15T00:00:00Z,,,,191211,4238,254,,1075748,250030,,,,,,,,,,04,933,8683,1077191,1077191,69,280,562a418d00fc2d05e76ebd5cc396abef6ab38c78,0,0,0,0,0,
20200814,AZ,191721,875854,,NaN,1066146,9376,1359,20515,473,,324,,27029,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,4423,20515,2020-08-14T00:00:00Z,,,,190292,4169,254,,1066146,248666,,,,,,,,,,04,927,8470,1067575,1067575,40,12,1f2cab5522a969aee002b297acc4341c797fb0ab,0,0,0,0,0,
20200813,AZ,190794,867384,,NaN,1056770,13932,1411,20503,497,,334,,26736,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,4383,20503,2020-08-13T00:00:00Z,,,,189386,4130,253,,1056770,246800,,,,,,,,,,04,1351,12599,1058178,1058178,36,682,d4c0d408acc75b3ab5015ddc2f95c38e97e6a82f,0,0,0,0,0,
20200812,AZ,189443,854785,,NaN,1042838,6938,1469,19821,519,,328,,26418,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,4347,19821,2020-08-12T00:00:00Z,,,,188053,4095,252,,1042838,241948,,,,,,,,,,04,706,6247,1044228,1044228,148,529,5ea6057d509032665f7ff0b5577a8483a70337ff,0,0,0,0,0,
20200811,AZ,188737,848538,,NaN,1035900,9012,1574,19292,510,,346,,26102,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,4199,19292,2020-08-11T00:00:00Z,,,,187362,3951,248,,1035900,241052,,,,,,,,,,04,1214,7830,1037275,1037275,45,15,f2280ce977a58f59c1114ec8c8b79d0473ed5ae8,0,0,0,0,0,
20200810,AZ,187523,840708,,NaN,1026888,5655,1575,19277,506,,366,,25848,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,4154,19277,2020-08-10T00:00:00Z,,,,186180,3922,232,,1026888,240582,,,,,,,,,,04,600,5068,1028231,1028231,4,9,ab8086537bc533fbff2a661e146422b540936648,0,0,0,0,0,
20200809,AZ,186923,835640,,NaN,1021233,6015,1626,19268,514,,374,,25527,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,4150,19268,2020-08-09T00:00:00Z,,,,185593,3918,232,,1021233,239427,,,,,,,,,,04,816,5226,1022563,1022563,13,24,4395b5fafc0f46ad84804d67b28bee17bd0e7232,0,0,0,0,0,
20200808,AZ,186107,830414,,NaN,1015218,11635,1659,19244,539,,400,,25163,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,4137,19244,2020-08-08T00:00:00Z,,,,184804,3905,232,,1015218,237810,,,,,,,,,,04,1054,10622,1016521,1016521,56,3,f99bdfe10353990200dbd221bd254d9cc81bab6c,0,0,0,0,0,
20200807,AZ,185053,819792,,NaN,1003583,8958,1772,19241,565,,411,,24815,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,4081,19241,2020-08-07T00:00:00Z,,,,183791,3860,221,,1003583,236405,,,,,,,,,,04,1406,7575,1004845,1004845,79,5173,fab3000945ddd722e32da164d9b5ac538da94c02,0,0,0,0,0,
20200806,AZ,183647,812217,,NaN,994625,10293,1879,14068,593,,427,,24531,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,4002,14068,2020-08-06T00:00:00Z,,,,182408,3786,216,,994625,235088,,,,,,,,,,04,1444,8878,995864,995864,70,509,30ff68978b1e4d220848c30bd5387466510e0823,0,0,0,0,0,
20200805,AZ,182203,803339,,NaN,984332,13088,1945,13559,618,,455,,24222,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,3932,13559,2020-08-05T00:00:00Z,,,,180993,3717,215,,984332,233685,,,,,,,,,,04,1698,12600,985542,985542,87,265,b634e843920ccefbf37dd95d039ced61ad0c1c36,0,0,0,0,0,
20200804,AZ,180505,790739,,NaN,971244,6826,2024,13294,638,,474,,23944,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,3845,13294,2020-08-04T00:00:00Z,,,,137710,2431,152,,971244,232219,,,,,,,,,,04,1008,5818,971244,971244,66,1894,2b15fe8e1a020ecde316531c511f6baf704bcd38,0,0,0,0,0,
20200803,AZ,179497,784921,,NaN,964418,7990,2017,11400,628,,461,,23702,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,3779,11400,2020-08-03T00:00:00Z,,,,137710,2431,152,,964418,231917,,,,,,,,,,04,1030,6960,964418,964418,14,29,851121229cc0ba68bf657bb0401d838b0eb62478,0,0,0,0,0,
20200802,AZ,178467,777961,,NaN,956428,7778,2147,11371,685,,474,,23413,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,3765,11371,2020-08-02T00:00:00Z,,,,137710,2431,152,,956428,230790,,,,,,,,,,04,1465,6313,956428,956428,18,25,8739cd8355086df1fe74880d42f2d1d89e7a0e9d,0,0,0,0,0,
20200801,AZ,177002,771648,,NaN,948650,14907,2226,11346,710,,490,,23064,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,3747,11346,2020-08-01T00:00:00Z,,,,137710,2431,152,,948650,229328,,,,,,,,,,04,2992,11915,948650,948650,53,86,9ff1b01f77406e5a2d829ea4a665109e44f323dc,0,0,0,0,0,
20200731,AZ,174010,759733,,NaN,933743,20477,2302,11260,719,,505,,22714,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,3694,11260,2020-07-31T00:00:00Z,,,,137710,2431,152,,933743,227897,,,,,,,,,,04,3212,17265,933743,933743,68,88,7b6ebbf61f4ae0b0d05b77b2f641d1e8f10c441a,0,0,0,0,0,
20200730,AZ,170798,742468,,NaN,913266,11837,2348,11172,758,,531,,22358,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,3626,11172,2020-07-30T00:00:00Z,,,,137710,2431,152,,913266,226306,,,,,,,,,,04,2525,9312,913266,913266,172,1112,57133eb49d26a250cfc69bcf6afbf08f23c95ea7,0,0,0,0,0,
20200729,AZ,168273,733156,,NaN,901429,10498,2424,10060,800,,561,,21994,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,3454,10060,2020-07-29T00:00:00Z,,,,137710,2431,152,,901429,224276,,,,,,,,,,04,2339,8159,901429,901429,46,666,f24c66a14d2840480145843f7d433ea4ec5e1d2e,0,0,0,0,0,
20200728,AZ,165934,724997,,NaN,890931,12598,2564,9394,814,,574,,21626,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,3408,9394,2020-07-28T00:00:00Z,,,,137710,2431,152,,890931,221894,,,,,,,,,,04,2107,10491,890931,890931,104,1643,a5bc4f77676eb811109a407f6437edff55031915,0,0,0,0,0,
20200727,AZ,163827,714506,,NaN,878333,11230,2626,7751,820,,567,,21321,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,3304,7751,2020-07-27T00:00:00Z,,,,137710,2431,152,,878333,221349,,,,,,,,,,04,1813,9417,878333,878333,-1,45,4cfe6498bce1d8227af18a12dc1f2249499dd21d,0,0,0,0,0,
20200726,AZ,162014,705089,,NaN,867103,9494,2650,7706,837,,581,,20978,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,3305,7706,2020-07-26T00:00:00Z,,,,137710,2431,152,,867103,220444,,,,,,,,,,04,1973,7521,867103,867103,19,79,0911df9b83aafc1444dc8d8d364f46166683dbb4,0,0,0,0,0,
20200725,AZ,160041,697568,,NaN,857609,20792,2758,7627,842,,594,,20566,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,3286,7627,2020-07-25T00:00:00Z,,,,137710,2431,152,,857609,218559,,,,,,,,,,04,3740,17052,857609,857609,144,166,09e49481f608c8bffbf36df9d26777ba9ad96ad6,0,0,0,0,0,
20200724,AZ,156301,680516,,NaN,836817,14104,2844,7461,837,,575,,20171,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,3142,7461,2020-07-24T00:00:00Z,,,,137710,2431,152,,836817,217015,,,,,,,,,,04,3357,10747,836817,836817,79,225,5057ad17e8c3cb3556630cda1afce0d0c8424ed9,0,0,0,0,0,
20200723,AZ,152944,669769,,NaN,822713,8732,2966,7236,851,,617,,19737,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,3063,7236,2020-07-23T00:00:00Z,,,,137710,2431,152,,822713,215211,,,,,,,,,,04,2335,6397,822713,822713,89,189,e96d225f861d15f9474d46a4688f24eb21891fd1,0,0,0,0,0,
20200722,AZ,150609,663372,,NaN,813981,6315,3094,7047,870,,609,,19293,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,2974,7047,2020-07-22T00:00:00Z,,,,137710,2431,152,,813981,213144,,,,,,,,,,04,1926,4389,813981,813981,56,153,7fc9d797dc6047df5b95201ac99e90781b4f0749,0,0,0,0,0,
