date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200516,AZ,13631,133157,,791,1683,344,,210,,3357,A+,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,679,1683,2020-05-26T00:00:00Z,04,462,4325,146788,146788,4787,146788,28,54,7233ad6f3dd073942866b4b729d45ba60a190f88,0,0,0,0,0,
20200515,AZ,13169,128832,,808,1629,313,,222,,3145,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,651,1629,2020-05-26T00:00:00Z,04,495,7168,142001,142001,7663,142001,27,-7,08bf42e3e0bab472fd7062d64f639bb16f4471f5,0,0,0,0,0,
20200514,AZ,12674,121664,,781,1636,323,,201,,3074,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,624,1636,2020-05-26T00:00:00Z,04,498,6090,134338,134338,6588,134338,30,46,c2fb04e77309c8b055b2adaa14c0a6522ab8f707,0,0,0,0,0,
20200513,AZ,12176,115574,,755,1590,292,,191,,2979,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,594,1590,2020-05-26T00:00:00Z,04,440,4468,127750,127750,4908,127750,32,26,f1782073cba49f80593904254e7d00fcc6c53a05,0,0,0,0,0,
20200512,AZ,11736,111106,,765,1564,318,,204,,2909,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,562,1564,2020-05-26T00:00:00Z,04,356,6022,122842,122842,6378,122842,20,27,156dd25ba15bd5ff4981f2eaa5e0f603ab3e5bc4,0,0,0,0,0,
20200511,AZ,11380,105084,,717,1537,297,,201,,2852,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,542,1537,2020-05-26T00:00:00Z,04,261,5826,116464,116464,6087,116464,6,9,c4821305370c2c6af19d561971c5ac3802e8c24e,0,0,0,0,0,
20200510,AZ,11119,99258,,713,1528,300,,195,,2775,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,536,1528,2020-05-26T00:00:00Z,04,159,4408,110377,110377,4567,110377,4,14,34205b905a9fd5d32acb60bac2cf55a49983047b,0,0,0,0,0,
20200509,AZ,10960,94850,,739,1514,296,,186,,2684,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,532,1514,2020-05-26T00:00:00Z,04,434,4251,105810,105810,4685,105810,15,32,5fd50644faf7174ef7d781cd0c2db97c29c6c7df,0,0,0,0,0,
20200508,AZ,10526,90599,,730,1482,295,,197,,1747,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,517,1482,2020-05-26T00:00:00Z,04,581,4110,101125,101125,4691,101125,67,33,d3febd762fb67d12df84fdf42a7f14043e36d00c,0,0,0,0,0,
20200507,AZ,9945,86489,,766,1449,288,,196,,1722,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,450,1449,2020-05-26T00:00:00Z,04,238,4459,96434,96434,4697,96434,24,19,6433eedef6742c0cbc880c6946a7fce621d494b8,0,0,0,0,0,
20200506,AZ,9707,82030,,754,1430,286,,193,,1693,A+,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,426,1430,2020-05-26T00:00:00Z,04,402,3075,91737,91737,3477,91737,31,33,96bf66016da45a6454b943c8f8f2e349725e5191,0,0,0,0,0,
20200505,AZ,9305,78955,,728,1397,303,,185,,1671,A+,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,395,1397,2020-05-26T00:00:00Z,04,386,2621,88260,88260,3007,88260,33,40,05576e19541d36b70fc6a6dc278dc7e54c56b28e,0,0,0,0,0,
20200504,AZ,8919,76334,,703,1357,288,,200,,1632,A+,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,362,1357,2020-05-26T00:00:00Z,04,279,3855,85253,85253,4134,85253,0,9,7c3a64c00a1d81c9561f549afda3ed12cc4f332d,0,0,0,0,0,
20200503,AZ,8640,72479,,732,1348,282,,192,,1597,A+,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,362,1348,2020-05-26T00:00:00Z,04,276,2846,81119,81119,3122,81119,14,9,31bd8269fe63e49373926411babff9b3262acc44,0,0,0,0,0,
20200502,AZ,8364,69633,,718,1339,291,,198,,1565,A+,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,348,1339,2020-05-26T00:00:00Z,04,402,2716,77997,77997,3118,77997,18,136,3a86f6036e8234b1b6297f6ee4aac336ac1b82f2,0,0,0,0,0,
20200501,AZ,7962,66917,,709,1203,311,,187,,1528,A+,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,330,1203,2020-05-26T00:00:00Z,04,314,2779,74879,74879,3093,74879,10,34,8ad50a1b0b031c7da59caefbedee10d1aea7d277,0,0,0,0,0,
20200430,AZ,7648,64138,,755,1169,311,,194,,1499,A+,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,320,1169,2020-05-26T00:00:00Z,04,446,2527,71786,71786,2973,71786,16,38,78f697fd50dbcd14182b53932a6f9757bda64755,0,0,0,0,0,
20200429,AZ,7202,61611,,756,1131,312,,191,,1475,A+,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,304,1131,2020-05-26T00:00:00Z,04,254,1121,68813,68813,1375,68813,11,36,10df70b53865bc50481d7dd5c6be42abba5fb46c,0,0,0,0,0,
20200428,AZ,6948,60490,,737,1095,303,,193,,1450,A+,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,293,1095,2020-05-26T00:00:00Z,04,232,663,67438,67438,895,67438,18,44,bc5997799f0937faa39d4f57f8c28dc7898cd08a,0,0,0,0,0,
20200427,AZ,6716,59827,,647,1051,328,,200,,1418,A+,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,275,1051,2020-05-26T00:00:00Z,04,190,1542,66543,66543,1732,66543,0,14,46d7e61fc196c7fbc8fc575ddf5321c436173d98,0,0,0,0,0,
20200426,AZ,6526,58285,,671,1037,308,,200,,1383,A+,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,275,1037,2020-05-26T00:00:00Z,04,246,2057,64811,64811,2303,64811,9,15,3c45e75abdea71421a0ee11344147be75716b3cf,0,0,0,0,0,
20200425,AZ,6280,56228,,697,1022,313,,191,,1345,A+,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,266,1022,2020-05-26T00:00:00Z,04,235,1559,62508,62508,1794,62508,0,38,81de0e03af0d402ee9259a83c5ab058fb13282ec,0,0,0,0,0,
20200424,AZ,6045,54669,,639,984,332,,186,,1313,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,266,984,2020-05-26T00:00:00Z,04,276,1741,60714,60714,2017,60714,17,984,6735dea801e299d4646fcb383893821f8b9ad713,0,0,0,0,0,
20200423,AZ,5769,52928,,699,,305,,201,,1282,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,249,,2020-05-26T00:00:00Z,04,310,1786,58697,58697,2096,58697,20,0,f49ad97a492f2e2b7168fad51682c80ed14b95f7,0,0,0,0,0,
20200422,AZ,5459,51142,,664,,300,,195,,1265,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,229,,2020-05-26T00:00:00Z,04,208,1241,56601,56601,1449,56601,21,0,5321f4b9a954bd849863e17c0ef1441111730997,0,0,0,0,0,
20200421,AZ,5251,49901,,637,,285,,181,,1155,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,208,,2020-05-26T00:00:00Z,04,187,465,55152,55152,652,55152,21,0,30394d55b75e5e1a8eacb16e745f93ddb9c4fd8d,0,0,0,0,0,
20200420,AZ,5064,49436,,637,,285,,181,,1155,B,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,187,,2020-05-26T00:00:00Z,04,135,1375,54500,54500,1510,54500,3,0,b29f2779d1901d39ae53fb413f45efb7192f0227,0,0,0,0,0,
20200419,AZ,4929,48061,,631,,283,,187,,994,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,184,,2020-05-26T00:00:00Z,04,210,1735,52990,52990,1945,52990,7,0,58b39cacbc55eb22e51ca02b806263b4a3e4afef,0,0,0,0,0,
20200418,AZ,4719,46326,,566,,285,,178,,539,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,177,,2020-05-26T00:00:00Z,04,212,1603,51045,51045,1815,51045,8,0,2571c3c5d0be49785d2246ed5cb2710e549b2b27,0,0,0,0,0,
20200417,AZ,4507,44723,,566,,285,,178,,539,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,169,,2020-05-26T00:00:00Z,04,273,1559,49230,49230,1832,49230,19,0,0976266c93c118c2428e872d1c422654bde716eb,0,0,0,0,0,
20200416,AZ,4234,43164,,578,,278,,188,,460,B,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,150,,2020-05-26T00:00:00Z,04,272,1816,47398,47398,2088,47398,8,0,826c9dba216f07777e795224c29d14dbec0989c3,0,0,0,0,0,
20200415,AZ,3962,41348,,590,,286,,202,,385,B,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,142,,2020-05-26T00:00:00Z,04,156,1058,45310,45310,1214,45310,11,0,bdbc91465f608c70cc58cc239bf0b4567778d0a1,0,0,0,0,0,
20200414,AZ,3806,40290,,580,,286,,216,,249,B,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,131,,2020-05-26T00:00:00Z,04,104,645,44096,44096,749,44096,9,0,fcfa35106fe32773ace1b290eeae54c7a4bff21c,0,0,0,0,0,
20200413,AZ,3702,39645,,525,,286,,195,,,B,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,122,,2020-05-26T00:00:00Z,04,163,1075,43347,43347,1238,43347,7,0,7eacc3a06d00ecd4601b58970c74b1a07505fcb1,0,0,0,0,0,
20200412,AZ,3539,38570,,,,,,,,,B,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,115,,2020-05-26T00:00:00Z,04,146,1433,42109,42109,1579,42109,7,0,a852f994028e951b168276d5bdea522fbe8cbb84,0,0,0,0,0,
20200411,AZ,3393,37137,,,,,,,,,B,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,108,,2020-05-26T00:00:00Z,04,281,2515,40530,40530,2796,40530,11,0,11ac6ed00afcaef964e5e1f13b10ae9734f7531b,0,0,0,0,0,
20200410,AZ,3112,34622,,,,,,,,,B,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,97,,2020-05-26T00:00:00Z,04,94,462,37734,37734,556,37734,8,0,f1b602e8d723ac8662ab3c23c91a13c0fb8e9a8f,0,0,0,0,0,
20200409,AZ,3018,34160,,,,,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,89,,2020-05-26T00:00:00Z,04,292,2322,37178,37178,2614,37178,9,0,1b2fc311834936b7ea8a81ecb004d6b59412f001,0,0,0,0,0,
20200408,AZ,2726,31838,,,,,,,,,B,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,80,,2020-05-26T00:00:00Z,04,151,1038,34564,34564,1189,34564,7,0,fb3c8fd27c98851dbb886a50d560a779a764977a,0,0,0,0,0,
20200407,AZ,2575,30800,,,,,,,,,B,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,73,,2020-05-26T00:00:00Z,04,119,722,33375,33375,841,33375,8,0,3ae849c42e4fae9af2f310d1b57a789539764445,0,0,0,0,0,
20200406,AZ,2456,30078,,,,,,,,,B,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,65,,2020-05-26T00:00:00Z,04,187,4937,32534,32534,5124,32534,1,0,229a3993f1b43d231f09b5fb1f6265b8baef2294,0,0,0,0,0,
20200405,AZ,2269,25141,,,,,,,,,B,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,64,,2020-05-26T00:00:00Z,04,250,0,27410,27410,250,27410,12,0,75f80257fa052ca14e79697fce44fccf1ba2e2e0,0,0,0,0,0,
20200404,AZ,2019,25141,,,,,,,,,B,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,52,,2020-05-26T00:00:00Z,04,250,2237,27160,27160,2487,27160,11,0,80781a90d378ebbc92f7e478707cd0165693366e,0,0,0,0,0,
20200403,AZ,1769,22904,,,,,,,,,B,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,41,,2020-05-26T00:00:00Z,04,171,1793,24673,24673,1964,24673,9,0,3605c3b1d245256253e0f7194e4c660b91e8f858,0,0,0,0,0,
20200402,AZ,1598,21111,,,,,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,32,,2020-05-26T00:00:00Z,04,185,1466,22709,22709,1651,22709,3,0,c806e243b49f71877c194b5436e007055b6bba19,0,0,0,0,0,
20200401,AZ,1413,19645,,,,,,,,,B,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,29,,2020-05-26T00:00:00Z,04,124,1563,21058,21058,1687,21058,5,0,ba74d40c44993bfecf685a817a24f8a27cea401f,0,0,0,0,0,
20200331,AZ,1289,18082,,,,,,,,,B,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,24,,2020-05-26T00:00:00Z,04,132,2480,19371,19371,2612,19371,4,0,ba8d79f97cbb90b3cfa0a8a081797fc6e5ccfedd,0,0,0,0,0,
20200330,AZ,1157,15602,,,,,,,,,B,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,20,,2020-05-26T00:00:00Z,04,238,2649,16759,16759,2887,16759,3,0,8a6543a7401ff0cb04cdb47d83264b27195098e9,0,0,0,0,0,
20200329,AZ,919,12953,,,,,,,,,B,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,17,,2020-05-26T00:00:00Z,04,46,5498,13872,13872,5544,13872,2,0,4c875abb9e1c5849271c587b44afd081be3f72e4,0,0,0,0,0,
20200328,AZ,873,7455,21,,,,,,,,B,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,15,,2020-05-26T00:00:00Z,04,137,0,8349,8328,137,8328,2,0,1f3d854846dbf22a351c5c95cc4be4327623468b,0,0,0,0,0,
20200327,AZ,736,7455,30,,,,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,13,,2020-05-26T00:00:00Z,04,159,7108,8221,8191,7267,8191,5,0,1a37a0a1f2589fe9aee406363b3468e721bee514,0,0,0,0,0,
20200326,AZ,577,347,33,,,,,,,,B,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,8,,2020-05-26T00:00:00Z,04,127,24,957,924,151,924,2,0,8249d57606d88280b6bf5f308c3d53d2c14815fb,0,0,0,0,0,
20200325,AZ,450,323,53,,,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,6,,2020-05-26T00:00:00Z,04,93,10,826,773,103,773,1,0,5232c3c24971b5a705ce3ad3e883bf9dcf04feb3,0,0,0,0,0,
20200324,AZ,357,313,22,,,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,5,,2020-05-26T00:00:00Z,04,92,4,692,670,96,670,3,0,602f9bfa4f0dc2f9aaf82fc1b9812ad9df25f8d8,0,0,0,0,0,
20200323,AZ,265,309,6,,,,,,,,B,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,2,,2020-05-26T00:00:00Z,04,113,27,580,574,140,574,0,0,1e7f07bdeee7143e8fd730c772c37720b3baecc3,0,0,0,0,0,
20200322,AZ,152,282,87,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,2,,2020-05-26T00:00:00Z,04,48,42,521,434,90,434,1,0,ae41d434032e6001695567470d5a065927b5bc12,0,0,0,0,0,
20200321,AZ,104,240,122,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,1,,2020-05-26T00:00:00Z,04,39,29,466,344,68,344,1,0,c0fd182fe85bbf006c7447a8a6dbcc4604eaa781,0,0,0,0,0,
20200320,AZ,65,211,101,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,,2020-05-26T00:00:00Z,04,21,36,377,276,57,276,0,0,fea238714a640ab636e714a6ed1751ddef42f7f0,0,0,0,0,0,
20200319,AZ,44,175,130,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-05-26T00:00:00Z,04,16,27,349,219,43,219,0,0,21a2df68bcaf557b085930b5777dc56a03a8a489,0,0,0,0,0,
20200318,AZ,28,148,102,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,0,,2020-05-26T00:00:00Z,04,8,6,278,176,14,176,0,0,e239ed802632c41c9d7b5ce465842d3421e3c74c,0,0,0,0,0,
20200317,AZ,20,142,66,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,0,,2020-05-26T00:00:00Z,04,2,17,228,162,19,162,0,0,daf4065d9f49414a03f1764f617cfd7ed64e85bb,0,0,0,0,0,
20200316,AZ,18,125,63,,,,,,,,,3/16/2020 16:16,2020-03-16T16:16:00Z,03/16 12:16,0,,2020-05-26T00:00:00Z,04,6,4,206,143,10,143,0,0,3e6acba5ed310ea9f0090db98b5a6511e324d11f,0,0,0,0,0,
20200315,AZ,12,121,50,,,,,,,,,3/15/2020 12:01,2020-03-15T12:01:00Z,03/15 08:01,0,,2020-05-26T00:00:00Z,04,0,0,183,133,0,133,0,0,60e423d46339411164fb9ae0f16fe43d1bccb952,0,0,0,0,0,
20200314,AZ,12,121,50,,,,,,,,,3/14/2020 12:01,2020-03-14T12:01:00Z,03/14 08:01,0,,2020-05-26T00:00:00Z,04,3,27,183,133,30,133,0,0,0cb12e094d80d2e2c887f6c0e7388f033446673f,0,0,0,0,0,
20200313,AZ,9,94,40,,,,,,,,,3/13/2020 12:01,2020-03-13T12:01:00Z,03/13 08:01,0,,2020-05-26T00:00:00Z,04,0,12,143,103,12,103,0,0,650d40e2b0e4082a8a81f3ab5f0c35ed0d35f09e,0,0,0,0,0,
20200312,AZ,9,82,24,,,,,,,,,3/12/2020 12:00,2020-03-12T12:00:00Z,03/12 08:00,,,2020-05-26T00:00:00Z,04,0,23,115,91,23,91,0,0,f3eebe798fb0b27a62da112836e437380c505030,0,0,0,0,0,
20200311,AZ,9,59,32,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,04,3,8,100,68,11,68,0,0,c6bcc00ee13d2ee6b8acf2e4fce8e0f607683e13,0,0,0,0,0,
20200310,AZ,6,51,27,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,04,1,7,84,57,8,57,0,0,d108ad0cfc04e4f692f1f968f9fa3da68c244f2a,0,0,0,0,0,
20200309,AZ,5,44,7,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,04,0,0,56,49,0,49,0,0,1b8c5678667831034d51acb5eec2d7150ee8ef91,0,0,0,0,0,
20200308,AZ,5,44,7,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,04,0,0,56,49,0,49,0,0,7781b751c3d3e036fe1f9111d7055914515f2dcb,0,0,0,0,0,
20200307,AZ,5,44,7,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,04,2,11,56,49,13,49,0,0,3190cc3bfd3044a43f81f78781a297adf784fb95,0,0,0,0,0,
20200306,AZ,3,33,15,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,04,1,5,51,36,6,36,0,0,b5b113fa07ae1f703c9930fc425d9ce8695850da,0,0,0,0,0,
20200305,AZ,2,28,6,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,04,0,1,36,30,1,30,0,0,cff2c0cb74b4316c9d00983d861493eb891eb984,0,0,0,0,0,
20200304,AZ,2,27,5,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,04,0,0,34,29,0,29,0,0,1bb3ad1e927cead7b80b729a72ec07c2154f9780,0,0,0,0,0,
