date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200511,AZ,11380,105084,,717,1537,297,,201,,2852,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,542,1537,2020-05-11T00:00:00Z,04,261,5826,116464,116464,6087,116464,6,9,3e79fef48fc3255c2003102133a98b1d98280cc9,0,0,0,0,0,
20200510,AZ,11119,99258,,713,1528,300,,195,,2775,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,536,1528,2020-05-10T00:00:00Z,04,159,4408,110377,110377,4567,110377,4,14,e1b32eac5f106840a71566e0c508cb5859a79793,0,0,0,0,0,
20200509,AZ,10960,94850,,739,1514,296,,186,,2684,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,532,1514,2020-05-09T00:00:00Z,04,434,4251,105810,105810,4685,105810,15,32,77bf2679c9805c151c33b1aeb91f0a08bbf2bac4,0,0,0,0,0,
20200508,AZ,10526,90599,,730,1482,295,,197,,1747,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,517,1482,2020-05-08T00:00:00Z,04,581,4110,101125,101125,4691,101125,67,33,2d67ebc7a6637665a93ce7a7f113604d2682d01c,0,0,0,0,0,
20200507,AZ,9945,86489,,766,1449,288,,196,,1722,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,450,1449,2020-05-07T00:00:00Z,04,238,4459,96434,96434,4697,96434,24,19,d8940da98068b7c49803c22041df74260cc19c8f,0,0,0,0,0,
20200506,AZ,9707,82030,,754,1430,286,,193,,1693,A+,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,426,1430,2020-05-06T00:00:00Z,04,402,3075,91737,91737,3477,91737,31,33,4a4de4343ffc66a248479d9625b8dc64abbf389e,0,0,0,0,0,
20200505,AZ,9305,78955,,728,1397,303,,185,,1671,A+,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,395,1397,2020-05-05T00:00:00Z,04,386,2621,88260,88260,3007,88260,33,40,93c9c2a6b61a9fa85a9c01fec848d519808cf801,0,0,0,0,0,
20200504,AZ,8919,76334,,703,1357,288,,200,,1632,A+,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,362,1357,2020-05-04T00:00:00Z,04,279,3855,85253,85253,4134,85253,0,9,c8dad1578a3923fd18b609bf4f4345fa72188e4e,0,0,0,0,0,
20200503,AZ,8640,72479,,732,1348,282,,192,,1597,A+,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,362,1348,2020-05-03T00:00:00Z,04,276,2846,81119,81119,3122,81119,14,9,f8843788b7aafe6e0639d583be27cd53875c98d3,0,0,0,0,0,
20200502,AZ,8364,69633,,718,1339,291,,198,,1565,A+,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,348,1339,2020-05-02T00:00:00Z,04,402,2716,77997,77997,3118,77997,18,136,7b47de7974e2864b14792fdcda50c3b5b2fa5beb,0,0,0,0,0,
20200501,AZ,7962,66917,,709,1203,311,,187,,1528,A+,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,330,1203,2020-05-01T00:00:00Z,04,314,2779,74879,74879,3093,74879,10,34,1c442d6e69d92938a4bb53de02eb4fbec0b5b95f,0,0,0,0,0,
20200430,AZ,7648,64138,,755,1169,311,,194,,1499,A+,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,320,1169,2020-04-30T00:00:00Z,04,446,2527,71786,71786,2973,71786,16,38,f032782a7a837164466aff8f64dac086dae9ab5e,0,0,0,0,0,
20200429,AZ,7202,61611,,756,1131,312,,191,,1475,A+,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,304,1131,2020-04-29T00:00:00Z,04,254,1121,68813,68813,1375,68813,11,36,907c493f9927d9defe1a589a0a8c31d8f75d1b20,0,0,0,0,0,
20200428,AZ,6948,60490,,737,1095,303,,193,,1450,A+,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,293,1095,2020-04-27T00:00:00Z,04,232,663,67438,67438,895,67438,18,44,222a3890c5085c5abc91274b305a11348ca90dc9,0,0,0,0,0,
20200427,AZ,6716,59827,,647,1051,328,,200,,1418,A+,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,275,1051,2020-04-27T00:00:00Z,04,190,1542,66543,66543,1732,66543,0,14,69841b86cf6a8244cf302d48778da205817f64ba,0,0,0,0,0,
20200426,AZ,6526,58285,,671,1037,308,,200,,1383,A+,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,275,1037,2020-04-26T00:00:00Z,04,246,2057,64811,64811,2303,64811,9,15,c8bf39b9f2e835c8203fc4954c87db862ca5add4,0,0,0,0,0,
20200425,AZ,6280,56228,,697,1022,313,,191,,1345,A+,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,266,1022,2020-04-25T00:00:00Z,04,235,1559,62508,62508,1794,62508,0,38,c05c264a541f4887e99f8e13f9f18c8d836a67e5,0,0,0,0,0,
20200424,AZ,6045,54669,,639,984,332,,186,,1313,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,266,984,2020-04-24T00:00:00Z,04,276,1741,60714,60714,2017,60714,17,984,996eefcf5e458b99aa3ce3112bea6e7e02c0cb82,0,0,0,0,0,
20200423,AZ,5769,52928,,699,,305,,201,,1282,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,249,,2020-04-23T00:00:00Z,04,310,1786,58697,58697,2096,58697,20,0,c1e07997a4ff8f63763b9b81a12d5d751bf4baf9,0,0,0,0,0,
20200422,AZ,5459,51142,,664,,300,,195,,1265,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,229,,2020-04-22T00:00:00Z,04,208,1241,56601,56601,1449,56601,21,0,e945d6d82135909b294b33e02304c73d4f4b2f6f,0,0,0,0,0,
20200421,AZ,5251,49901,,637,,285,,181,,1155,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,208,,2020-04-21T00:00:00Z,04,187,465,55152,55152,652,55152,21,0,4024814135ee0641324c2e54d04e508f403a3577,0,0,0,0,0,
20200420,AZ,5064,49436,,637,,285,,181,,1155,B,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,187,,2020-04-20T00:00:00Z,04,135,1375,54500,54500,1510,54500,3,0,15a1db61e84e89bcbd6b99121490b64920d19c07,0,0,0,0,0,
20200419,AZ,4929,48061,,631,,283,,187,,994,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,184,,2020-04-19T00:00:00Z,04,210,1735,52990,52990,1945,52990,7,0,9e16dbe1674e9e58394df42fd13d660c82d42293,0,0,0,0,0,
20200418,AZ,4719,46326,,566,,285,,178,,539,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,177,,2020-04-18T00:00:00Z,04,212,1603,51045,51045,1815,51045,8,0,ea53c70098d284d46cc6d07a08e675a3f05abdda,0,0,0,0,0,
20200417,AZ,4507,44723,,566,,285,,178,,539,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,169,,2020-04-17T00:00:00Z,04,273,1559,49230,49230,1832,49230,19,0,c80e79c760a7adb0e06216211ec3e6f731b88b59,0,0,0,0,0,
20200416,AZ,4234,43164,,578,,278,,188,,460,B,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,150,,2020-04-16T00:00:00Z,04,272,1816,47398,47398,2088,47398,8,0,5984098f7dc7f5ac71c751c562ec2a5f6fa8d853,0,0,0,0,0,
20200415,AZ,3962,41348,,590,,286,,202,,385,B,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,142,,2020-04-15T00:00:00Z,04,156,1058,45310,45310,1214,45310,11,0,6ef364d87f3f0f34d2cd7cce204f76effc2c0aef,0,0,0,0,0,
20200414,AZ,3806,40290,,580,,286,,216,,249,B,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,131,,2020-04-14T00:00:00Z,04,104,645,44096,44096,749,44096,9,0,0ada2e68e5ee0db652683693da712a825532bf69,0,0,0,0,0,
20200413,AZ,3702,39645,,525,,286,,195,,,B,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,122,,2020-04-13T00:00:00Z,04,163,1075,43347,43347,1238,43347,7,0,ca2b13610b4f8883ff67211538b800f537d39554,0,0,0,0,0,
20200412,AZ,3539,38570,,,,,,,,,B,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,115,,2020-04-12T00:00:00Z,04,146,1433,42109,42109,1579,42109,7,0,48b5ec744bd473974f44f11fd068bdd7641e285d,0,0,0,0,0,
20200411,AZ,3393,37137,,,,,,,,,B,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,108,,2020-04-11T00:00:00Z,04,281,2515,40530,40530,2796,40530,11,0,da3f624c0f9bdc21cbea74bf1158070084909aa5,0,0,0,0,0,
20200410,AZ,3112,34622,,,,,,,,,B,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,97,,2020-04-10T00:00:00Z,04,94,462,37734,37734,556,37734,8,0,4858df0a5a41f44a5ff1be7c9f64b6a74b7bf6c8,0,0,0,0,0,
20200409,AZ,3018,34160,,,,,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,89,,2020-04-09T00:00:00Z,04,292,2322,37178,37178,2614,37178,9,0,2454a32b436c1740dd71c1c0084e3150ed2ae67f,0,0,0,0,0,
20200408,AZ,2726,31838,,,,,,,,,B,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,80,,2020-04-08T00:00:00Z,04,151,1038,34564,34564,1189,34564,7,0,cd105472b1c84356b2cd135811265ffaac08b234,0,0,0,0,0,
20200407,AZ,2575,30800,,,,,,,,,B,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,73,,2020-04-07T00:00:00Z,04,119,722,33375,33375,841,33375,8,0,8acc955a8580aa91fac7f6da2ea309470bc0f9dc,0,0,0,0,0,
20200406,AZ,2456,30078,,,,,,,,,B,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,65,,2020-04-06T00:00:00Z,04,187,4937,32534,32534,5124,32534,1,0,54d88683519c67f8ad7c70d78fddb938af08161e,0,0,0,0,0,
20200405,AZ,2269,25141,,,,,,,,,B,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,64,,2020-04-05T00:00:00Z,04,250,0,27410,27410,250,27410,12,0,f94a2cb312b0941fde850fec998e779fb77fa5e0,0,0,0,0,0,
20200404,AZ,2019,25141,,,,,,,,,B,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,52,,2020-04-04T00:00:00Z,04,250,2237,27160,27160,2487,27160,11,0,d14d815e3e07faa5963e280cf6cc17fce203f557,0,0,0,0,0,
20200403,AZ,1769,22904,,,,,,,,,B,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,41,,2020-04-03T00:00:00Z,04,171,1793,24673,24673,1964,24673,9,0,4d4a1a0123c883e85017c7064ccdc38f0671927e,0,0,0,0,0,
20200402,AZ,1598,21111,,,,,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,32,,2020-04-02T00:00:00Z,04,185,1466,22709,22709,1651,22709,3,0,b9d5cdbabe18fb47899770221f9dd03df165b2dd,0,0,0,0,0,
20200401,AZ,1413,19645,,,,,,,,,B,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,29,,2020-04-01T00:00:00Z,04,124,1563,21058,21058,1687,21058,5,0,1d602255e2f5e9ff0a19c8263c69218476b6d90a,0,0,0,0,0,
20200331,AZ,1289,18082,,,,,,,,,B,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,24,,2020-03-31T00:00:00Z,04,132,2480,19371,19371,2612,19371,4,0,a849d101bf32c7bd5a7b9afc7df71997ef4865a2,0,0,0,0,0,
20200330,AZ,1157,15602,,,,,,,,,B,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,20,,2020-03-30T00:00:00Z,04,238,2649,16759,16759,2887,16759,3,0,15ce3040d7f90ca079d52283343d426578c19cb2,0,0,0,0,0,
20200329,AZ,919,12953,,,,,,,,,B,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,17,,2020-03-29T00:00:00Z,04,46,5498,13872,13872,5544,13872,2,0,ea75c011c85b3a5991add219d6d98e1cd03481d2,0,0,0,0,0,
20200328,AZ,873,7455,21,,,,,,,,B,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,15,,2020-03-28T00:00:00Z,04,137,0,8349,8328,137,8328,2,0,910c3e8690f53101a2cd210283b0655decd52b52,0,0,0,0,0,
20200327,AZ,736,7455,30,,,,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,13,,2020-03-27T00:00:00Z,04,159,7108,8221,8191,7267,8191,5,0,c2654fbb9f279355b658030909d498d5896e1244,0,0,0,0,0,
20200326,AZ,577,347,33,,,,,,,,B,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,8,,2020-03-26T00:00:00Z,04,127,24,957,924,151,924,2,0,4cdbcf94476c955a4b375cf782076525e9023b76,0,0,0,0,0,
20200325,AZ,450,323,53,,,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,6,,2020-03-24T00:00:00Z,04,93,10,826,773,103,773,1,0,02fc2a37f60bb68dcc93db646676755c751748b8,0,0,0,0,0,
20200324,AZ,357,313,22,,,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,5,,2020-03-24T00:00:00Z,04,92,4,692,670,96,670,3,0,979fcf623449ca17944da697d9e8d3476f6cc36c,0,0,0,0,0,
20200323,AZ,265,309,6,,,,,,,,B,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,2,,2020-03-23T00:00:00Z,04,113,27,580,574,140,574,0,0,9e09f229be11719f1f4745f768272ddecb11db91,0,0,0,0,0,
20200322,AZ,152,282,87,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,2,,2020-03-22T00:00:00Z,04,48,42,521,434,90,434,1,0,1d35ecb7de93e43b15c98713b9d4956d700dd4eb,0,0,0,0,0,
20200321,AZ,104,240,122,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,1,,2020-03-21T00:00:00Z,04,39,29,466,344,68,344,1,0,2521ed6fd8992a32c7b496b6083f4bb829944976,0,0,0,0,0,
20200320,AZ,65,211,101,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,,2020-03-20T00:00:00Z,04,21,36,377,276,57,276,0,0,e95bf7db9cf1737437d57d2076754dc1d2096da8,0,0,0,0,0,
20200319,AZ,44,175,130,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,04,16,27,349,219,43,219,0,0,c7af77fb8a53d283a189d1028f731340c333df09,0,0,0,0,0,
20200318,AZ,28,148,102,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,0,,2020-03-18T00:00:00Z,04,8,6,278,176,14,176,0,0,55d657e4372921e8f03b400dd5b243ce0c747b9c,0,0,0,0,0,
20200317,AZ,20,142,66,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,0,,2020-03-17T00:00:00Z,04,2,17,228,162,19,162,0,0,71081a9f395b17570156bdab90fb312a6f6caec3,0,0,0,0,0,
20200316,AZ,18,125,63,,,,,,,,,3/16/2020 16:16,2020-03-16T16:16:00Z,03/16 12:16,0,,2020-03-16T16:16:00Z,04,6,4,206,143,10,143,0,0,68998fcfb3fc83279f13c01c11dfa0bc07287465,0,0,0,0,0,
20200315,AZ,12,121,50,,,,,,,,,3/15/2020 12:01,2020-03-15T12:01:00Z,03/15 08:01,0,,2020-03-15T12:01:00Z,04,0,0,183,133,0,133,0,0,17ca7d23040e276b2fdaba0e899d13ee6fc9ce34,0,0,0,0,0,
20200314,AZ,12,121,50,,,,,,,,,3/14/2020 12:01,2020-03-14T12:01:00Z,03/14 08:01,0,,2020-03-14T12:01:00Z,04,3,27,183,133,30,133,0,0,88e7a0adf69840d43cfd91db3f4c7aae828d043d,0,0,0,0,0,
20200313,AZ,9,94,40,,,,,,,,,3/13/2020 12:01,2020-03-13T12:01:00Z,03/13 08:01,0,,2020-03-13T12:01:00Z,04,0,12,143,103,12,103,0,0,4f321fabf66135ad85898bbd5d77c9098c7435ba,0,0,0,0,0,
20200312,AZ,9,82,24,,,,,,,,,3/12/2020 12:00,2020-03-12T12:00:00Z,03/12 08:00,,,2020-03-12T12:00:00Z,04,0,23,115,91,23,91,0,0,854d5eea04fd41f207775a977486ecd663fbbaa1,0,0,0,0,0,
20200311,AZ,9,59,32,,,,,,,,,,,,,,,04,3,8,100,68,11,68,0,0,d18208f8c40637ce84da7646e2f870268fbd954b,0,0,0,0,0,
20200310,AZ,6,51,27,,,,,,,,,,,,,,,04,1,7,84,57,8,57,0,0,2006c10c35a02bdaa11154e879f859317eba614b,0,0,0,0,0,
20200309,AZ,5,44,7,,,,,,,,,,,,,,,04,0,0,56,49,0,49,0,0,c1c03316852e38ec6e2cbe7f9a3efabaacf47499,0,0,0,0,0,
20200308,AZ,5,44,7,,,,,,,,,,,,,,,04,0,0,56,49,0,49,0,0,e254f79e256ec14880cae0fb1a52cdd7ce769abf,0,0,0,0,0,
20200307,AZ,5,44,7,,,,,,,,,,,,,,,04,2,11,56,49,13,49,0,0,32da6680acce1bdcd34006b4b95d45cd14124845,0,0,0,0,0,
20200306,AZ,3,33,15,,,,,,,,,,,,,,,04,1,5,51,36,6,36,0,0,80c44a454dca0888a37777c441739bbfb3039f50,0,0,0,0,0,
20200305,AZ,2,28,6,,,,,,,,,,,,,,,04,0,1,36,30,1,30,0,0,8901aa0763841dfaf59b0d6dbf5e54e76e5d04a8,0,0,0,0,0,
20200304,AZ,2,27,5,,,,,,,,,,,,,,,04,0,0,34,29,0,29,0,0,bbdf16a74cd9b320e82776195eaffb70afd63647,0,0,0,0,0,
