date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200621,AZ,52390,367354,,1942,4255,556,,361,,7387,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,1339,4255,2020-06-21T00:00:00Z,419372,,,52018,04,2592,11872,419744,419744,14464,419744,1,3,c9b76ab36ee77f1ff5b728ba7754862af7340925,0,0,0,0,0,
20200620,AZ,49798,355482,,1938,4252,546,,368,,7196,A+,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,1338,4252,2020-06-20T00:00:00Z,404908,,,49426,04,3109,9955,405280,405280,13064,405280,26,6,7d61686527e168c69c0e3f59d3517370c4acb371,0,0,0,0,0,
20200619,AZ,46689,345527,,1832,4246,519,,362,,7018,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,1312,4246,2020-06-19T00:00:00Z,391850,,,46323,04,3246,9238,392216,392216,12484,392216,41,5,da91c96f331be64cc438d1f89bdc953243e88009,0,0,0,0,0,
20200618,AZ,43443,336289,,1667,4241,540,,341,,6863,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,1271,4241,2020-06-18T00:00:00Z,379374,,,43085,04,2519,11020,379732,379732,13539,379732,32,17,4eba9410d237b092bb1816f48df60e587d417387,0,0,0,0,0,
20200617,AZ,40924,325269,,1582,4224,531,,346,,6715,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,1239,4224,2020-06-17T00:00:00Z,365846,,,40577,04,1827,10032,366193,366193,11859,366193,20,15,70ad65ec174c88eada68dc9e5c97541c7deaf4c2,0,0,0,0,0,
20200616,AZ,39097,315237,,1506,4209,502,,340,,6598,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,1219,4209,2020-06-16T00:00:00Z,353991,,,38754,04,2392,6685,354334,354334,9077,354334,25,27,32587acee2c6c602932d061254dbe17300e571f6,0,0,0,0,0,
20200615,AZ,36705,308552,,1449,4182,464,,307,,6462,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,1194,4182,2020-06-15T00:00:00Z,344929,,,36377,04,1014,6198,345257,345257,7212,345257,8,34,a241245e1ea9cc4b4f2eba3ceb63a3f8effba87a,0,0,0,0,0,
20200614,AZ,35691,302354,,1457,4148,452,,317,,6333,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,1186,4148,2020-06-14T00:00:00Z,337728,,,35374,04,1233,8415,338045,338045,9648,338045,3,33,24da53932494def5560b3b7bb590cdbbafe649af,0,0,0,0,0,
20200613,AZ,34458,293939,,1412,4115,447,,309,,6209,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,1183,4115,2020-06-13T00:00:00Z,328085,,,34146,04,1540,4078,328397,328397,5618,328397,39,36,c15ad70c438e0427a76b9632afeb32ccafedc863,0,0,0,0,0,
20200612,AZ,32918,289861,,1336,4079,429,,278,,5980,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,1144,4079,2020-06-12T00:00:00Z,320816,,,30955,04,1654,11543,322779,322779,13197,322779,17,38,0763d59e9d5ba11e5e02a7db88c860793e140854,0,0,0,0,0,
20200611,AZ,31264,278318,,1291,4041,429,,278,,5980,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,1127,4041,2020-06-11T00:00:00Z,309273,,,30955,04,1412,8483,309582,309582,9895,309582,32,41,4ec0bb98efa9331104acea56e4c3728293cf7599,0,0,0,0,0,
20200610,AZ,29852,269835,,1274,4000,413,,273,,5851,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,1095,4000,2020-06-10T00:00:00Z,299687,,,,04,1556,4918,299687,299687,6474,299687,25,41,4ad97f185876499f03138d497b8184ca4bd874e7,0,0,0,0,0,
20200609,AZ,28296,264917,,1243,3959,438,,264,,5764,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,1070,3959,2020-06-09T00:00:00Z,293213,,,,04,618,4514,293213,293213,5132,293213,23,48,662b1fba58f894d9ef819536f53b6a9cdc62b5e9,0,0,0,0,0,
20200608,AZ,27678,260403,,1266,3911,390,,246,,5639,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,1047,3911,2020-06-08T00:00:00Z,288081,,,,04,789,5671,288081,288081,6460,288081,3,64,e3bf0ae76237b48ae6ce2ad5e11cd0d2f13e4e30,0,0,0,0,0,
20200607,AZ,26889,254732,,1252,3847,392,,248,,5517,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,1044,3847,2020-06-07T00:00:00Z,281621,,,,04,1438,8537,281621,281621,9975,281621,2,70,4794dcce303901d6dd1f53e4bf8c23fe3ba699e0,0,0,0,0,0,
20200606,AZ,25451,246195,,1278,3777,391,,292,,5399,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,1042,3777,2020-06-06T00:00:00Z,271646,,,,04,1119,6662,271646,271646,7781,271646,30,65,0c2fc3ba3e8b1f88d530e37ef65fa9d9a2eb1cb2,0,0,0,0,0,
20200605,AZ,24332,239533,,1234,3712,375,,241,,5298,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,1012,3712,2020-06-05T00:00:00Z,263865,,,,04,1579,12531,263865,263865,14110,263865,16,70,70c617c7564a24ae4b3d21b31cb3b716f8739e6c,0,0,0,0,0,
20200604,AZ,22753,227002,,1079,3642,375,,223,,5172,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,996,3642,2020-06-04T00:00:00Z,249755,,,,04,520,4710,249755,249755,5230,249755,15,53,4da1dbad576cd4be5dc6e272dd2055f75cb5d630,0,0,0,0,0,
20200603,AZ,22233,222292,,1092,3589,379,,239,,5076,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,981,3589,2020-06-03T00:00:00Z,244525,,,,04,983,5709,244525,244525,6692,244525,40,69,adb6c60e40314679b5c4e7c6632a4f2e4b97d2d1,0,0,0,0,0,
20200602,AZ,21250,216583,,1009,3520,380,,235,,4967,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,941,3520,2020-06-02T00:00:00Z,237833,,,,04,1127,8636,237833,237833,9763,237833,24,75,f8e0b7ad8c5032d66c13f660f4bfbdf3e7cf24fd,0,0,0,0,0,
20200601,AZ,20123,207947,,968,3445,377,,238,,4869,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,917,3445,2020-06-01T00:00:00Z,228070,,,,04,187,2677,228070,228070,2864,228070,11,66,b894d8bb232a0be04e0a84cbf4385929fe834b3a,0,0,0,0,0,
20200531,AZ,19936,205270,,973,3379,376,,239,,4761,A+,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,906,3379,2020-05-31T00:00:00Z,225206,,,,04,681,7478,225206,225206,8159,225206,3,45,f8da23840e6808569fc4c650b2f06b0d249afa02,0,0,0,0,0,
20200530,AZ,19255,197792,,975,3334,386,,241,,4657,A+,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,903,3334,2020-05-30T00:00:00Z,217047,,,,04,790,6444,217047,217047,7234,217047,18,53,a3c307edc04723d9389d34e8aed43e9d9268ece7,0,0,0,0,0,
20200529,AZ,18465,191348,,931,3281,378,,238,,4551,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,885,3281,2020-05-29T00:00:00Z,209813,,,,04,702,6197,209813,209813,6899,209813,28,58,c7d233d64203593a0f603251eb09e3e359b0e20f,0,0,0,0,0,
20200528,AZ,17763,185151,,945,3223,374,,222,,4452,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,857,3223,2020-05-28T00:00:00Z,202914,,,,04,501,6147,202914,202914,6648,202914,26,51,fd840d2b811bc0f54e3de4f806d47bf5b8d04522,0,0,0,0,0,
20200527,AZ,17262,179004,,911,3172,375,,237,,4361,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,831,3172,2020-05-27T00:00:00Z,196266,,,,04,479,5056,196266,196266,5535,196266,24,50,2a5525d0963e1f56e1e2fdf36b8c90f1a45f0eb7,0,0,0,0,0,
20200526,AZ,16783,173948,,818,3122,336,,208,,4297,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,807,3122,2020-05-25T00:00:00Z,190731,,,,04,222,2727,190731,190731,2949,190731,1,45,f0759c7b6f98d265568cc01577f9ecdff5c9f714,0,0,0,0,0,
20200525,AZ,16561,171221,,833,3077,334,,212,,4204,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,806,3077,2020-05-25T00:00:00Z,187782,,,,04,222,3919,187782,187782,4141,187782,6,51,a36687043766764e55454e0e55004c21c269a1b9,0,0,0,0,0,
20200524,AZ,16339,167302,,804,3026,322,,201,,4132,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,800,3026,2020-05-24T00:00:00Z,183641,,,,04,300,2902,183641,183641,3202,183641,1,42,731ad5e434dce6b7e3eb019d8d6fbca754323312,0,0,0,0,0,
20200523,AZ,16039,164400,,784,2984,309,,193,,4033,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,799,2984,2020-05-23T00:00:00Z,180439,12089,,,04,431,4005,180439,180439,4436,180439,24,41,c74eb76fce354aa253467baf70a16343e252e107,0,0,0,0,0,
20200522,AZ,15608,160395,,796,2943,311,,203,,3949,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,775,2943,2020-05-22T00:00:00Z,176003,,,,04,293,4083,176003,176003,4376,176003,12,58,067b3b713a22e1e5cb814c14e88dd6fd8aca3bc5,0,0,0,0,0,
20200521,AZ,15315,156312,,812,2885,299,,197,,3872,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,763,2885,2020-05-21T00:00:00Z,171627,,,,04,418,5774,171627,171627,6192,171627,16,49,d29c5baf289d48fcbdb483bc58835254305991d3,0,0,0,0,0,
20200520,AZ,14897,150538,,810,2836,298,,208,,3773,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,747,2836,2020-05-20T00:00:00Z,165435,,,,04,331,3533,165435,165435,3864,165435,43,36,3eab279b2bbeb229ca78164a3bf82c409ce2c798,0,0,0,0,0,
20200519,AZ,14566,147005,,792,2800,318,,201,,3693,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,704,2800,2020-05-19T00:00:00Z,161571,,,,04,396,4702,161571,161571,5098,161571,18,43,f1be55d32fdedc175aebe326a75ab005816d2992,0,0,0,0,0,
20200518,AZ,14170,142303,,820,2757,329,,200,,3570,A+,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,686,2757,2020-05-18T00:00:00Z,156473,,,,04,233,4479,156473,156473,4712,156473,6,54,0ed224fee8cd0bac250f1bbf7d56a21f4b98b983,0,0,0,0,0,
20200517,AZ,13937,137824,,796,2703,337,,201,,3450,A+,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,680,2703,2020-05-17T00:00:00Z,151761,,,,04,306,4667,151761,151761,4973,151761,1,30,d38483d944aafb46a16eee6b3574feafed23062b,0,0,0,0,0,
20200516,AZ,13631,133157,,791,2673,344,,210,,3357,A+,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,679,2673,2020-05-16T00:00:00Z,146788,,,,04,462,4325,146788,146788,4787,146788,28,37,ca542d2f491c94486d55d6f938bf0b9e6d21b062,0,0,0,0,0,
20200515,AZ,13169,128832,,808,2636,313,,222,,3145,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,651,2636,2020-05-15T00:00:00Z,142001,,,,04,495,7168,142001,142001,7663,142001,27,41,3d337167484817ee14de674bae33cd31ab6151af,0,0,0,0,0,
20200514,AZ,12674,121664,,781,2595,323,,201,,3074,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,624,2595,2020-05-14T00:00:00Z,134338,,,,04,498,6090,134338,134338,6588,134338,30,52,4ee52adc2508c9e7ccf6516fb7268183683f8828,0,0,0,0,0,
20200513,AZ,12176,115574,,755,2543,292,,191,,2979,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,594,2543,2020-05-13T00:00:00Z,165810,,,,04,440,4468,127750,127750,4908,127750,32,39,c41515bf3f1171daecc90a25795bf4d06dff51bd,0,0,0,0,0,
20200512,AZ,11736,111106,,765,2504,318,,204,,2909,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,562,2504,2020-05-12T00:00:00Z,122842,,,,04,356,6022,122842,122842,6378,122842,20,42,ab34fe1286391c2ce13d4cdbd7daaea269bedfdc,0,0,0,0,0,
20200511,AZ,11380,105084,,717,2462,297,,201,,2852,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,542,2462,2020-05-11T00:00:00Z,116464,,,,04,261,5826,116464,116464,6087,116464,6,41,4d544417157c72e3860eaa614ffc02a2a2b0e150,0,0,0,0,0,
20200510,AZ,11119,99258,,713,2421,300,,195,,2775,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,536,2421,2020-05-10T00:00:00Z,110377,,,,04,159,4408,110377,110377,4567,110377,4,35,f4c13252a7e64ff9275aceb038f4e47caefc831b,0,0,0,0,0,
20200509,AZ,10960,94850,,739,2386,296,,186,,2684,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,532,2386,2020-05-09T00:00:00Z,105810,,,,04,434,4251,105810,105810,4685,105810,15,36,5c9c918cd587de9ee71b539c870a8519dcf36b88,0,0,0,0,0,
20200508,AZ,10526,90599,,730,2350,295,,197,,1747,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,517,2350,2020-05-08T00:00:00Z,101125,,,,04,581,4110,101125,101125,4691,101125,67,58,51e74009389de9dea16d4abe1d71571f4aed3d90,0,0,0,0,0,
20200507,AZ,9945,86489,,766,2292,288,,196,,1722,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,450,2292,2020-05-07T00:00:00Z,96434,,,,04,238,4459,96434,96434,4697,96434,24,48,a3492a531ff40a86c9a5545b48d1188753ff44dc,0,0,0,0,0,
20200506,AZ,9707,82030,,754,2244,286,,193,,1693,A+,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,426,2244,2020-05-06T00:00:00Z,91737,,,,04,402,3075,91737,91737,3477,91737,31,52,cfb4b968deb2fdf3b0c936422d2970b7699f80ad,0,0,0,0,0,
20200505,AZ,9305,78955,,728,2192,303,,185,,1671,A+,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,395,2192,2020-05-05T00:00:00Z,88260,,,,04,386,2621,88260,88260,3007,88260,33,57,fc9ad2b387f0d6c550fec89018c2e30b237dc893,0,0,0,0,0,
20200504,AZ,8919,76334,,703,2135,288,,200,,1632,A+,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,362,2135,2020-05-04T00:00:00Z,85253,,,,04,279,3855,85253,85253,4134,85253,0,46,b50e03e9e5f1497ff9a8c2acaae24704eae0bb5a,0,0,0,0,0,
20200503,AZ,8640,72479,,732,2089,282,,192,,1597,A+,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,362,2089,2020-05-03T00:00:00Z,81119,,,,04,276,2846,81119,81119,3122,81119,14,56,1a085e5cbb6acac58ffe8d0fd78b941cc96fdcc1,0,0,0,0,0,
20200502,AZ,8364,69633,,718,2033,291,,198,,1565,A+,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,348,2033,2020-05-02T00:00:00Z,77997,,,,04,402,2716,77997,77997,3118,77997,18,47,55bf7b7332940b037c928e07324782d65c3eb3ae,0,0,0,0,0,
20200501,AZ,7962,66917,,709,1986,311,,187,,1528,A+,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,330,1986,2020-05-01T00:00:00Z,74879,,,,04,314,2779,74879,74879,3093,74879,10,49,ee2b71a6efe82ce89ae4d20c6cad624f1e624c6c,0,0,0,0,0,
20200430,AZ,7648,64138,,755,1937,311,,194,,1499,A+,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,320,1937,2020-04-30T00:00:00Z,71786,,,,04,446,2527,71786,71786,2973,71786,16,53,366647ff256b6d3787a3f1a47bb288427e721832,0,0,0,0,0,
20200429,AZ,7202,61611,,756,1884,312,,191,,1475,A+,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,304,1884,2020-04-29T00:00:00Z,68813,,,,04,254,1121,68813,68813,1375,68813,11,60,a98c4b8b427247bc8ecbd867e70745c81bdcb5bc,0,0,0,0,0,
20200428,AZ,6948,60490,,737,1824,303,,193,,1450,A+,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,293,1824,2020-04-27T00:00:00Z,67438,,,,04,232,663,67438,67438,895,67438,18,52,9ab843292e4edf11a3cb9e67d8b4d6e135084b0a,0,0,0,0,0,
20200427,AZ,6716,59827,,647,1772,328,,200,,1418,A+,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,275,1772,2020-04-27T00:00:00Z,66543,,,,04,190,1542,66543,66543,1732,66543,0,56,5dcc97a61334d12c58c24325fba67e0a87222826,0,0,0,0,0,
20200426,AZ,6526,58285,,671,1716,308,,200,,1383,A+,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,275,1716,2020-04-26T00:00:00Z,64811,,,,04,246,2057,64811,64811,2303,64811,9,44,f49a4be969950fa51c9264f8d8babe03aa20d2f9,0,0,0,0,0,
20200425,AZ,6280,56228,,697,1672,313,,191,,1345,A+,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,266,1672,2020-04-25T00:00:00Z,62508,,,,04,235,1559,62508,62508,1794,62508,0,46,bf2c8a6201d810b596e66867e929b78bfd79ab04,0,0,0,0,0,
20200424,AZ,6045,54669,,639,1626,332,,186,,1313,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,266,1626,2020-04-24T00:00:00Z,60714,,,,04,276,1741,60714,60714,2017,60714,17,54,7fbf2d366153cc062439e74ce3c6f1bf9f293911,0,0,0,0,0,
20200423,AZ,5769,52928,,699,1572,305,,201,,1282,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,249,1572,2020-04-23T00:00:00Z,58697,,,,04,310,1786,58697,58697,2096,58697,20,44,75b921ec719b1f14a48f45dac8d642c7977f83d8,0,0,0,0,0,
20200422,AZ,5459,51142,,664,1528,300,,195,,1265,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,229,1528,2020-04-22T00:00:00Z,56601,,,,04,208,1241,56601,56601,1449,56601,21,44,97da166a489f9e3c8f607a55d2d48a309ec2097f,0,0,0,0,0,
20200421,AZ,5251,49901,,637,1484,285,,181,,1155,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,208,1484,2020-04-21T00:00:00Z,55152,,,,04,187,465,55152,55152,652,55152,21,30,ed0762d96690f3b1f04d1ce1ce10b1998f1606fb,0,0,0,0,0,
20200420,AZ,5064,49436,,637,1454,285,,181,,1155,B,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,187,1454,2020-04-20T00:00:00Z,54500,,,,04,135,1375,54500,54500,1510,54500,3,67,c2255ba1a2b722cf1477b9a93d56e7c66a83d6b9,0,0,0,0,0,
20200419,AZ,4929,48061,,631,1387,283,,187,,994,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,184,1387,2020-04-19T00:00:00Z,52990,,,,04,210,1735,52990,52990,1945,52990,7,46,96a093880230c306ffba933508b4aad46bc1cee9,0,0,0,0,0,
20200418,AZ,4719,46326,,566,1341,285,,178,,539,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,177,1341,2020-04-18T00:00:00Z,51045,,,,04,212,1603,51045,51045,1815,51045,8,52,1bc23fd3c8efe39012ffa6875663e7d848aba8ce,0,0,0,0,0,
20200417,AZ,4507,44723,,566,1289,285,,178,,539,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,169,1289,2020-04-17T00:00:00Z,49230,,,,04,273,1559,49230,49230,1832,49230,19,31,b72e8cb7412132317f473f9d530c79fc61b18337,0,0,0,0,0,
20200416,AZ,4234,43164,,578,1258,278,,188,,460,B,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,150,1258,2020-04-16T00:00:00Z,47398,,,,04,272,1816,47398,47398,2088,47398,8,45,c9a980fa26b754e4242584aa7e67916c375047ff,0,0,0,0,0,
20200415,AZ,3962,41348,,590,1213,286,,202,,385,B,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,142,1213,2020-04-15T00:00:00Z,45310,,,,04,156,1058,45310,45310,1214,45310,11,42,c4228eebc6bb93c5852c9adcb9717cf849a180e7,0,0,0,0,0,
20200414,AZ,3806,40290,,580,1171,286,,216,,249,B,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,131,1171,2020-04-14T00:00:00Z,44096,,,,04,104,645,44096,44096,749,44096,9,49,186b7426d421fdf2c77193581424eaa5e54be350,0,0,0,0,0,
20200413,AZ,3702,39645,,525,1122,286,,195,,,B,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,122,1122,2020-04-13T00:00:00Z,43347,,,,04,163,1075,43347,43347,1238,43347,7,48,eaf72569f47bce9a309dc8b2c671c2aa86f6d2ad,0,0,0,0,0,
20200412,AZ,3539,38570,,,1074,,,,,,B,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,115,1074,2020-04-12T00:00:00Z,42109,,,,04,146,1433,42109,42109,1579,42109,7,37,603ff11bf2619669235bbe96de63b8b75064c807,0,0,0,0,0,
20200411,AZ,3393,37137,,,1037,,,,,,B,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,108,1037,2020-04-11T00:00:00Z,40530,,,,04,281,2515,40530,40530,2796,40530,11,42,9dbf4e2e45d79c266f24fcf7afba5a05767d0b3b,0,0,0,0,0,
20200410,AZ,3112,34622,,,995,,,,,,B,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,97,995,2020-04-10T00:00:00Z,37734,,,,04,94,462,37734,37734,556,37734,8,45,1d2ddea2708f00c98a41fcb159f219066ad80341,0,0,0,0,0,
20200409,AZ,3018,34160,,,950,,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,89,950,2020-04-09T00:00:00Z,37178,,,,04,292,2322,37178,37178,2614,37178,9,44,48144686718816139a7209435d5ced63a6e5f18b,0,0,0,0,0,
20200408,AZ,2726,31838,,,906,,,,,,B,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,80,906,2020-04-08T00:00:00Z,34564,,,,04,151,1038,34564,34564,1189,34564,7,53,f7a4dba98a58508564f294792b64b8f33d7737ba,0,0,0,0,0,
20200407,AZ,2575,30800,,,853,,,,,,B,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,73,853,2020-04-07T00:00:00Z,33375,,,,04,119,722,33375,33375,841,33375,8,34,04ffc77ece16edfa864f0cd4042be720cfd66d72,0,0,0,0,0,
20200406,AZ,2456,30078,,,819,,,,,,B,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,65,819,2020-04-06T00:00:00Z,32534,,,,04,187,4937,32534,32534,5124,32534,1,59,fba7125d15ef538fe691e3a5bab400d35bd6dbfc,0,0,0,0,0,
