date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200914,AZ,208725,1091939,,,1300664,4527,489,21774,168,,81,,32975,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,5322,21774,2020-09-14T00:00:00Z,1300664,,,206775,5049,273,,,278029,,,,,,,,,,04,213,4314,1300664,1300664,0,1,978b0502a60947c99f82e4f7390c2369b4b333cb,0,0,0,0,0,
20200913,AZ,208512,1087625,,,1296137,7408,525,21773,171,,87,,32817,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,5322,21773,2020-09-13T00:00:00Z,1296137,,,206611,5049,273,,,277020,,,,,,,,,,04,384,7024,1296137,1296137,7,0,b9d1a6d63f535f9ec148d74ddbd98c0f0e8612bf,0,0,0,0,0,
20200912,AZ,208128,1080601,,,1288729,9305,574,21773,185,,93,,32628,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,5315,21773,2020-09-12T00:00:00Z,1286824,,,206223,5041,274,,,276179,,,,,,,,,,04,605,8700,1288729,1288729,27,26,e585fdbaec9a712d3a58d5fc015da39f5a142d01,0,0,0,0,0,
20200911,AZ,207523,1071901,,,1279424,6690,577,21747,171,,100,,32472,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,5288,21747,2020-09-11T00:00:00Z,1277543,,,205642,5014,274,,,275536,,,,,,,,,,04,521,6169,1279424,1279424,15,136,1bb6b5b7786303172b05699cc574777020afc0d1,0,0,0,0,0,
20200910,AZ,207002,1065732,,,1272734,3537,628,21611,204,,120,,32310,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,5273,21611,2020-09-10T00:00:00Z,1270873,,,205141,4999,274,,,274713,,,,,,,,,,04,461,3076,1272734,1272734,22,18,95bc172ceaf7c3c31dd75172ff6116ad58872706,0,0,0,0,0,
20200909,AZ,206541,1062656,,,1269197,2598,658,21593,203,,111,,32151,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,5251,21593,2020-09-09T00:00:00Z,1267371,,,204715,4978,273,,,274100,,,,,,,,,,04,496,2102,1269197,1269197,30,71,967b6e828859a561a108e2ff2d54fd2fa572f88d,0,0,0,0,0,
20200908,AZ,206045,1060554,,,1266599,3202,657,21522,212,,112,,32003,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,5221,21522,2020-09-08T00:00:00Z,1264793,,,204239,4947,274,,,273717,,,,,,,,,,04,81,3121,1266599,1266599,2,-3,de2f2ba7d8c13dd17bf67398dd71cbdd3cd9691d,0,0,0,0,0,
20200907,AZ,205964,1057433,,,1263397,4379,658,21525,221,,119,,31866,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,5219,21525,2020-09-07T00:00:00Z,1261590,,,204157,4945,274,,,273150,,,,,,,,,,04,198,4181,1263397,1263397,-2,-2,1266e1adee571cdf1845516c98cd714937e6e48c,0,0,0,0,0,
20200906,AZ,205766,1053252,,,1259018,6243,666,21527,229,,121,,31721,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,5221,21527,2020-09-06T00:00:00Z,1257221,,,203969,4947,274,,,272437,,,,,,,,,,04,250,5993,1259018,1259018,14,7,a0e2fa1ff0345c3ebefec9a026b4317eb369e49a,0,0,0,0,0,
20200905,AZ,205516,1047259,,,1252775,15847,702,21520,225,,131,,31548,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,5207,21520,2020-09-05T00:00:00Z,1250981,,,203722,4933,274,,,271491,,,,,,,,,,04,835,15012,1252775,1252775,36,22,7cded4dae985ea130a6f050d3eccf95c19d813d3,0,0,0,0,0,
20200904,AZ,204681,1032247,,,1236928,14069,742,21498,236,,145,,31384,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,5171,21498,2020-09-04T00:00:00Z,1235142,,,202895,4897,274,,,270695,,,,,,,,,,04,728,13341,1236928,1236928,41,24,87ab40316d63acb2bdaf54aa0cb6cb8841224e7d,0,0,0,0,0,
20200903,AZ,203953,1018906,,,1222859,8932,745,21474,241,,135,,31201,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,5130,21474,2020-09-03T00:00:00Z,1221089,,,202183,4861,269,,,269907,,,,,,,,,,04,1092,7840,1222859,1222859,65,25,fb06de8339b91e741e0d3a3656f2ded0e1439d0c,0,0,0,0,0,
20200902,AZ,202861,1011066,,,1213927,4937,752,21449,248,,146,,31021,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,5065,21449,2020-09-02T00:00:00Z,1212177,,,201111,4799,266,,,268579,,,,,,,,,,04,519,4418,1213927,1213927,21,44,539799d064dfdca260d1726376bf8c8e7b49abd9,0,0,0,0,0,
20200901,AZ,202342,1006648,,,1208990,4561,729,21405,253,,150,,30841,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,5044,21405,2020-09-01T00:00:00Z,1207256,,,200608,4777,267,,,267953,,,,,,,,,,04,507,4054,1208990,1208990,15,0,96433252ffa49a2d285519181e4abc88197cb892,0,0,0,0,0,
20200831,AZ,201835,1002594,,,1204429,4988,768,21405,256,,152,,30682,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,5029,21405,2020-08-31T00:00:00Z,1202698,,,200104,4762,267,,,267557,,,,,,,,,,04,174,4814,1204429,1204429,-1,-16,6fc9b7c370e1a514bacdda044d57a5fee02cafdc,0,0,0,0,0,
20200830,AZ,201661,997780,,,1199441,7065,757,21421,263,,161,,30539,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,5030,21421,2020-08-30T00:00:00Z,1197728,,,199948,4762,268,,,266656,,,,,,,,,,04,374,6691,1199441,1199441,23,-12,577bbe359c7a32f931ead4f3fadeb1e518092cef,0,0,0,0,0,
20200829,AZ,201287,991089,,,1192376,8299,812,21433,262,,164,,30331,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,5007,21433,2020-08-29T00:00:00Z,1190668,,,199579,4738,269,,,265542,,,,,,,,,,04,629,7670,1192376,1192376,29,5,5d37b638ee86b749a5c7ee7bda69de7f6d9726bf,0,0,0,0,0,
20200828,AZ,200658,983419,,,1184077,9149,809,21428,272,,160,,30123,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,4978,21428,2020-08-28T00:00:00Z,1182397,,,198978,4709,269,,,264598,,,,,,,,,,04,519,8630,1184077,1184077,49,2,f8b84ef0c9f563cf509e313fc7b5902994b54bea,0,0,0,0,0,
20200827,AZ,200139,974789,,,1174928,8018,895,21426,311,,176,,29939,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,4929,21426,2020-08-27T00:00:00Z,1173293,,,198504,4673,256,,,262982,,,,,,,,,,04,680,7338,1174928,1174928,33,50,758801ca9b294d4a32da3c517700e937697974e8,0,0,0,0,0,
20200826,AZ,199459,967451,,,1166910,4706,967,21376,305,,180,,29734,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,4896,21376,2020-08-26T00:00:00Z,1165295,,,197844,4640,256,,,261865,,,,,,,,,,04,186,4520,1166910,1166910,104,11,b517fbf69303b3b2a96e803e79660778819680ba,0,0,0,0,0,
20200825,AZ,199273,962931,,,1162204,4982,999,21365,319,,168,,29526,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,4792,21365,2020-08-25T00:00:00Z,1160602,,,197671,4535,257,,,261217,,,,,,,,,,04,859,4123,1162204,1162204,21,146,0b5baf1639158dfeb0e4e599acc65330e1ee460d,0,0,0,0,0,
20200824,AZ,198414,958808,,,1157222,6353,908,21219,345,,176,,29341,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,4771,21219,2020-08-24T00:00:00Z,1155629,,,196821,4514,257,,,260739,,,,,,,,,,04,311,6042,1157222,1157222,0,-22,6f2be6083627049dc3b2a5b132de7ef45ed3e343,0,0,0,0,0,
20200823,AZ,198103,952766,,,1150869,6735,969,21241,329,,191,,29147,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,4771,21241,2020-08-23T00:00:00Z,1149287,,,196521,4515,256,,,259529,,,,,,,,,,04,208,6527,1150869,1150869,15,-30,59deb9b40b12579db0b0167986e0771cc91b2076,0,0,0,0,0,
20200822,AZ,197895,946239,,,1144134,16146,1046,21271,363,,209,,28932,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,4756,21271,2020-08-22T00:00:00Z,1142557,,,196318,4500,256,,,258197,,,,,,,,,,04,996,15150,1144134,1144134,68,61,e75e284631cd7f4361488613950d9e9f55b73c46,0,0,0,0,0,
20200821,AZ,196899,931089,,,1127988,9545,1068,21210,365,,234,,28731,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,4688,21210,2020-08-21T00:00:00Z,1126420,,,195331,4433,255,,,257196,,,,,,,,,,04,619,8926,1127988,1127988,4,67,cde953d54a66bae7150ed722f3aed8fd0858cf59,0,0,0,0,0,
20200820,AZ,196280,922163,,,1118443,7204,1070,21143,388,,233,,28471,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,4684,21143,2020-08-20T00:00:00Z,1116897,,,194734,4429,255,,,255456,,,,,,,,,,04,723,6481,1118443,1118443,50,123,cc5642daafc5598705511829be3300562622ce28,0,0,0,0,0,
20200819,AZ,195557,915682,,,1111239,7242,1160,21020,414,,250,,28233,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,4634,21020,2020-08-19T00:00:00Z,1109724,,,194042,4378,256,,,254062,,,,,,,,,,04,637,6605,1111239,1111239,105,142,c2147fc0716581833b2093384d135e3751ea9ab4,0,0,0,0,0,
20200818,AZ,194920,909077,,,1103997,5609,1167,20878,427,,260,,28027,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,4529,20878,2020-08-18T00:00:00Z,1102493,,,193416,4273,256,,,253264,,,,,,,,,,04,915,4694,1103997,1103997,23,122,196610f50b03dd82bf85aa0b575b7dedf639302a,0,0,0,0,0,
20200817,AZ,194005,904383,,,1098388,6414,1182,20756,430,,266,,27800,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,4506,20756,2020-08-17T00:00:00Z,1096897,,,192514,4252,254,,,252860,,,,,,,,,,04,468,5946,1098388,1098388,0,1,3aecc1b7daa18bdaeb7f6359406c697b9d539b93,0,0,0,0,0,
20200816,AZ,193537,898437,,,1091974,14783,1208,20755,417,,267,,27582,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,4506,20755,2020-08-16T00:00:00Z,1090499,,,192062,4252,254,,,251782,,,,,,,,,,04,883,13900,1091974,1091974,14,-40,9b6123fa1df39d0e2f5d56cb0580de937ebb7366,0,0,0,0,0,
20200815,AZ,192654,884537,,,1077191,9616,1282,20795,442,,284,,27339,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,4492,20795,2020-08-15T00:00:00Z,1075748,,,191211,4238,254,,,250030,,,,,,,,,,04,933,8683,1077191,1077191,69,280,72b3bb9d0b219abcc8da2a553367071cdb69f36a,0,0,0,0,0,
20200814,AZ,191721,875854,,,1067575,9397,1359,20515,473,,324,,27029,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,4423,20515,2020-08-14T00:00:00Z,1066146,,,190292,4169,254,,,248666,,,,,,,,,,04,927,8470,1067575,1067575,40,12,ed128748952a305caf7e2a911f291da38ab554e7,0,0,0,0,0,
20200813,AZ,190794,867384,,,1058178,13950,1411,20503,497,,334,,26736,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,4383,20503,2020-08-13T00:00:00Z,1056770,,,189386,4130,253,,,246800,,,,,,,,,,04,1351,12599,1058178,1058178,36,682,dd9635a60b7f8cb1d464f967045fbdccaecb1c32,0,0,0,0,0,
20200812,AZ,189443,854785,,,1044228,6953,1469,19821,519,,328,,26418,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,4347,19821,2020-08-12T00:00:00Z,1042838,,,188053,4095,252,,,241948,,,,,,,,,,04,706,6247,1044228,1044228,148,529,cf4b1f389f924f34cc7f89361628af8b0cd5834c,0,0,0,0,0,
20200811,AZ,188737,848538,,,1037275,9044,1574,19292,510,,346,,26102,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,4199,19292,2020-08-11T00:00:00Z,1035900,,,187362,3951,248,,,241052,,,,,,,,,,04,1214,7830,1037275,1037275,45,15,707f3c6e662096b11764ebc5e8a2401d2faabb94,0,0,0,0,0,
20200810,AZ,187523,840708,,,1028231,5668,1575,19277,506,,366,,25848,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,4154,19277,2020-08-10T00:00:00Z,1026888,,,186180,3922,232,,,240582,,,,,,,,,,04,600,5068,1028231,1028231,4,9,8a4d725a07e52a9554be68c0a1a36119623b1526,0,0,0,0,0,
20200809,AZ,186923,835640,,,1022563,6042,1626,19268,514,,374,,25527,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,4150,19268,2020-08-09T00:00:00Z,1021233,,,185593,3918,232,,,239427,,,,,,,,,,04,816,5226,1022563,1022563,13,24,5e8306e44a4330f53729aaaeff185c76b771f466,0,0,0,0,0,
20200808,AZ,186107,830414,,,1016521,11676,1659,19244,539,,400,,25163,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,4137,19244,2020-08-08T00:00:00Z,1015218,,,184804,3905,232,,,237810,,,,,,,,,,04,1054,10622,1016521,1016521,56,3,0c6862721f1c57acad940175d7d785d9c6370a27,0,0,0,0,0,
20200807,AZ,185053,819792,,,1004845,8981,1772,19241,565,,411,,24815,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,4081,19241,2020-08-07T00:00:00Z,1003583,,,183791,3860,221,,,236405,,,,,,,,,,04,1406,7575,1004845,1004845,79,5173,4997dc48cd6e008d02e91b163a2b1440fc2d923f,0,0,0,0,0,
20200806,AZ,183647,812217,,,995864,10322,1879,14068,593,,427,,24531,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,4002,14068,2020-08-06T00:00:00Z,994625,,,182408,3786,216,,,235088,,,,,,,,,,04,1444,8878,995864,995864,70,509,9e3d21a0d46f57fe38a98cf793faf99abcaec49a,0,0,0,0,0,
20200805,AZ,182203,803339,,,985542,14298,1945,13559,618,,455,,24222,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,3932,13559,2020-08-05T00:00:00Z,984332,,,180993,3717,215,,,233685,,,,,,,,,,04,1698,12600,985542,985542,87,265,e746ad0d48e25c0a8e5e786f8b21ccb794311447,0,0,0,0,0,
20200804,AZ,180505,790739,,,971244,6826,2024,13294,638,,474,,23944,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,3845,13294,2020-08-04T00:00:00Z,971244,,,137710,2431,152,,,232219,,,,,,,,,,04,1008,5818,971244,971244,66,1894,09cd5361937ab3a76ecd246b5500288876ad5389,0,0,0,0,0,
20200803,AZ,179497,784921,,,964418,7990,2017,11400,628,,461,,23702,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,3779,11400,2020-08-03T00:00:00Z,964418,,,137710,2431,152,,,231917,,,,,,,,,,04,1030,6960,964418,964418,14,29,ad6e802fe4900b6b5fd525fcd6732671b76efedd,0,0,0,0,0,
20200802,AZ,178467,777961,,,956428,7778,2147,11371,685,,474,,23413,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,3765,11371,2020-08-02T00:00:00Z,956428,,,137710,2431,152,,,230790,,,,,,,,,,04,1465,6313,956428,956428,18,25,39e326f0e92a886d2503642e158fd7675ee4542e,0,0,0,0,0,
20200801,AZ,177002,771648,,,948650,14907,2226,11346,710,,490,,23064,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,3747,11346,2020-08-01T00:00:00Z,948650,,,137710,2431,152,,,229328,,,,,,,,,,04,2992,11915,948650,948650,53,86,3ec37dfde07d4da3c6bb7a3a06aff8038c6627d6,0,0,0,0,0,
20200731,AZ,174010,759733,,,933743,20477,2302,11260,719,,505,,22714,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,3694,11260,2020-07-31T00:00:00Z,933743,,,137710,2431,152,,,227897,,,,,,,,,,04,3212,17265,933743,933743,68,88,10555b640974af06287e73849dec944b10f649de,0,0,0,0,0,
20200730,AZ,170798,742468,,,913266,11837,2348,11172,758,,531,,22358,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,3626,11172,2020-07-30T00:00:00Z,913266,,,137710,2431,152,,,226306,,,,,,,,,,04,2525,9312,913266,913266,172,1112,bb6f5928ffcac988efc1cacacfbebea428af6b78,0,0,0,0,0,
20200729,AZ,168273,733156,,,901429,10498,2424,10060,800,,561,,21994,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,3454,10060,2020-07-29T00:00:00Z,901429,,,137710,2431,152,,,224276,,,,,,,,,,04,2339,8159,901429,901429,46,666,818cd7d44597d90f86f7c6640b0c803b55f0a94a,0,0,0,0,0,
20200728,AZ,165934,724997,,,890931,12598,2564,9394,814,,574,,21626,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,3408,9394,2020-07-28T00:00:00Z,890931,,,137710,2431,152,,,221894,,,,,,,,,,04,2107,10491,890931,890931,104,1643,9180aa466c9ad4f19ec1533e5d36a8dc4058d2ea,0,0,0,0,0,
20200727,AZ,163827,714506,,,878333,11230,2626,7751,820,,567,,21321,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,3304,7751,2020-07-27T00:00:00Z,878333,,,137710,2431,152,,,221349,,,,,,,,,,04,1813,9417,878333,878333,-1,45,8c7611f3dcccf364e38922abe2c676085f15383f,0,0,0,0,0,
20200726,AZ,162014,705089,,,867103,9494,2650,7706,837,,581,,20978,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,3305,7706,2020-07-26T00:00:00Z,867103,,,137710,2431,152,,,220444,,,,,,,,,,04,1973,7521,867103,867103,19,79,1d8820152d91fc046115771f1a75f940e256a06a,0,0,0,0,0,
20200725,AZ,160041,697568,,,857609,20792,2758,7627,842,,594,,20566,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,3286,7627,2020-07-25T00:00:00Z,857609,,,137710,2431,152,,,218559,,,,,,,,,,04,3740,17052,857609,857609,144,166,f50cecd459bc67d367533f0db3ae6e39a554b507,0,0,0,0,0,
20200724,AZ,156301,680516,,,836817,14104,2844,7461,837,,575,,20171,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,3142,7461,2020-07-24T00:00:00Z,836817,,,137710,2431,152,,,217015,,,,,,,,,,04,3357,10747,836817,836817,79,225,fbaaca7f0ce5e002bb73c4c760fd7341ea740bd3,0,0,0,0,0,
20200723,AZ,152944,669769,,,822713,8732,2966,7236,851,,617,,19737,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,3063,7236,2020-07-23T00:00:00Z,822713,,,137710,2431,152,,,215211,,,,,,,,,,04,2335,6397,822713,822713,89,189,5c7400ce3731215c5f4fac5feea325e800795d03,0,0,0,0,0,
20200722,AZ,150609,663372,,,813981,6315,3094,7047,870,,609,,19293,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,2974,7047,2020-07-22T00:00:00Z,813981,,,137710,2431,152,,,213144,,,,,,,,,,04,1926,4389,813981,813981,56,153,38abf36f1feb39d78992aad22b44892db3cba67c,0,0,0,0,0,
20200721,AZ,148683,658983,,,807666,14143,3041,6894,865,,608,,18863,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,2918,6894,2020-07-21T00:00:00Z,807666,,,137710,2431,152,,,211454,,,,,,,,,,04,3500,10643,807666,807666,134,196,87c5f7d59cb4cb414a13108789fb8151d66bdc0b,0,0,0,0,0,
20200720,AZ,145183,648340,,,793523,7544,3084,6698,886,,622,,18518,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,2784,6698,2020-07-20T00:00:00Z,793523,,,137710,2431,152,,,210464,,,,,,,,,,04,1559,5985,793523,793523,23,66,12a86044a530a8928b9c97c76b2c8dca04179506,0,0,0,0,0,
20200719,AZ,143624,642355,,,785979,13988,3136,6632,894,,622,,18149,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,2761,6632,2020-07-19T00:00:00Z,785979,,,137710,2431,152,,,209531,,,,,,,,,,04,2359,11629,785979,785979,31,65,4a476a550a6d25ca2f6809f0e365e1e34b8f0e35,0,0,0,0,0,
20200718,AZ,141265,630726,,,771991,7023,3238,6567,894,,657,,17661,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,2730,6567,2020-07-18T00:00:00Z,771991,,,137710,2431,152,,,206872,,,,,,,,,,04,2742,4281,771991,771991,147,165,c6f787ad591e4327a06cc56a77a586a5746e22f7,0,0,0,0,0,
20200717,AZ,138523,626445,,,764968,15702,3466,6402,944,,687,,17184,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,2583,6402,2020-07-17T00:00:00Z,764155,,,137710,2431,152,,,205682,,,,,,,,,,04,3910,11792,764968,764968,91,106,2b2efcce2e38d405ce8bd07e164908c782922e32,0,0,0,0,0,
20200716,AZ,134613,614653,,,749266,13304,3454,6296,918,,657,,16684,A+,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,2492,6296,2020-07-16T00:00:00Z,748491,,,133838,2353,139,,,203318,,,,,,,,,,04,3259,10045,749266,749266,58,193,32ecbcb4785623c06fbe2cdac900a425219125ed,0,0,0,0,0,
20200715,AZ,131354,604608,,,735962,14019,3493,6103,929,,671,,16155,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,2434,6103,2020-07-15T00:00:00Z,735184,,,130576,2295,139,,,201004,,,,,,,,,,04,3257,10762,735962,735962,97,161,b27c506dfb877c387d9d30619b7326d51bed6340,0,0,0,0,0,
