date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200529,AZ,18465,191348,,931,2911,378,,238,,4551,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,885,2911,2020-05-29T00:00:00Z,209813,,,,04,702,6197,209813,209813,6899,209813,28,63,73a4f3571f80e9c2f5fd72e7767a0717898a2184,0,0,0,0,0,
20200528,AZ,17763,185151,,945,2848,374,,222,,4452,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,857,2848,2020-05-28T00:00:00Z,202914,,,,04,501,6147,202914,202914,6648,202914,26,817,c51ec45ecd5a03739295f1a37edb330f2d8a63a0,0,0,0,0,0,
20200527,AZ,17262,179004,,911,2031,375,,237,,4361,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,831,2031,2020-05-27T00:00:00Z,196266,,,,04,479,5056,196266,196266,5535,196266,24,43,894e69524aefc2edd5da2c2ca6945ec57a7d16ed,0,0,0,0,0,
20200526,AZ,16783,173948,,818,1988,336,,208,,4297,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,807,1988,2020-05-25T00:00:00Z,190731,,,,04,222,2727,190731,190731,2949,190731,1,27,6700ddd690a426eac16b8c52d4ccb3d58227c478,0,0,0,0,0,
20200525,AZ,16561,171221,,833,1961,334,,212,,4204,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,806,1961,2020-05-25T00:00:00Z,187782,,,,04,222,3919,187782,187782,4141,187782,6,16,b25dae6f236834925e888d641f4a9eed559c6c6c,0,0,0,0,0,
20200524,AZ,16339,167302,,804,1945,322,,201,,4132,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,800,1945,2020-05-24T00:00:00Z,183641,,,,04,300,2902,183641,183641,3202,183641,1,15,b2ae37d2866f199691638d9e91defca4beb742c9,0,0,0,0,0,
20200523,AZ,16039,164400,,784,1930,309,,193,,4033,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,799,1930,2020-05-23T00:00:00Z,180439,12089,,,04,431,4005,180439,180439,4436,180439,24,51,2c52a05c626351428cd9163d1ec45199cb7d29e6,0,0,0,0,0,
20200522,AZ,15608,160395,,796,1879,311,,203,,3949,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,775,1879,2020-05-22T00:00:00Z,176003,,,,04,293,4083,176003,176003,4376,176003,12,49,6f64ed90de98ac258a15d8092809da3c9b773796,0,0,0,0,0,
20200521,AZ,15315,156312,,812,1830,299,,197,,3872,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,763,1830,2020-05-21T00:00:00Z,171627,,,,04,418,5774,171627,171627,6192,171627,16,38,405a911f2b316e8dd79a5555f2485043796c642c,0,0,0,0,0,
20200520,AZ,14897,150538,,810,1792,298,,208,,3773,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,747,1792,2020-05-20T00:00:00Z,165435,,,,04,331,3533,165435,165435,3864,165435,43,46,4b101cd702bd84a49bb69aa074148bb019323f58,0,0,0,0,0,
20200519,AZ,14566,147005,,792,1746,318,,201,,3693,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,704,1746,2020-05-19T00:00:00Z,161571,,,,04,396,4702,161571,161571,5098,161571,18,29,e9b7cacaf216899d9b6f6834ac9ab3f64af381bb,0,0,0,0,0,
20200518,AZ,14170,142303,,820,1717,329,,200,,3570,A+,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,686,1717,2020-05-18T00:00:00Z,156473,,,,04,233,4479,156473,156473,4712,156473,6,18,2777deae62acccc27718041264fb70e2fb979e01,0,0,0,0,0,
20200517,AZ,13937,137824,,796,1699,337,,201,,3450,A+,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,680,1699,2020-05-17T00:00:00Z,,,,,04,306,4667,151761,151761,4973,151761,1,16,a0861b2fe43dc4255dc5cbe75d4ed864ab87e865,0,0,0,0,0,
20200516,AZ,13631,133157,,791,1683,344,,210,,3357,A+,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,679,1683,2020-05-16T00:00:00Z,146788,,,,04,462,4325,146788,146788,4787,146788,28,54,c1c8f13a52163c8ec0131521ac3cb440f93762b0,0,0,0,0,0,
20200515,AZ,13169,128832,,808,1629,313,,222,,3145,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,651,1629,2020-05-15T00:00:00Z,142001,,,,04,495,7168,142001,142001,7663,142001,27,-7,9a988047a906de0ad282d26baabcdb563387982c,0,0,0,0,0,
20200514,AZ,12674,121664,,781,1636,323,,201,,3074,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,624,1636,2020-05-14T00:00:00Z,134338,,,,04,498,6090,134338,134338,6588,134338,30,46,d38c310ab23ebfd48c5956d6740651a329c56bbf,0,0,0,0,0,
20200513,AZ,12176,115574,,755,1590,292,,191,,2979,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,594,1590,2020-05-13T00:00:00Z,165810,,,,04,440,4468,127750,127750,4908,127750,32,26,f59ff910dbc23d7c9fc5ca873336979d7bcc215d,0,0,0,0,0,
20200512,AZ,11736,111106,,765,1564,318,,204,,2909,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,562,1564,2020-05-12T00:00:00Z,122842,,,,04,356,6022,122842,122842,6378,122842,20,27,03de8fb5d8e66b738602113712adb6dbaa5404bf,0,0,0,0,0,
20200511,AZ,11380,105084,,717,1537,297,,201,,2852,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,542,1537,2020-05-11T00:00:00Z,116464,,,,04,261,5826,116464,116464,6087,116464,6,9,a4d30ba2a748817b99fc9183eb7734accb63c146,0,0,0,0,0,
20200510,AZ,11119,99258,,713,1528,300,,195,,2775,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,536,1528,2020-05-10T00:00:00Z,110377,,,,04,159,4408,110377,110377,4567,110377,4,14,ea8feacc994345512852c7c2ec2ec82f7779c2ac,0,0,0,0,0,
20200509,AZ,10960,94850,,739,1514,296,,186,,2684,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,532,1514,2020-05-09T00:00:00Z,105810,,,,04,434,4251,105810,105810,4685,105810,15,32,df0eb6de4a97aeb0bcbc2ab9869834d93ce5f070,0,0,0,0,0,
20200508,AZ,10526,90599,,730,1482,295,,197,,1747,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,517,1482,2020-05-08T00:00:00Z,101125,,,,04,581,4110,101125,101125,4691,101125,67,33,3731fd28b970d0c3175431f98c4339ad9d5c42ec,0,0,0,0,0,
20200507,AZ,9945,86489,,766,1449,288,,196,,1722,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,450,1449,2020-05-07T00:00:00Z,96434,,,,04,238,4459,96434,96434,4697,96434,24,19,322be6fa55f0e97237350d06845b9c6a532c54b5,0,0,0,0,0,
20200506,AZ,9707,82030,,754,1430,286,,193,,1693,A+,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,426,1430,2020-05-06T00:00:00Z,,,,,04,402,3075,91737,91737,3477,91737,31,33,638a5e8c356243ce87998f0612e17795af2d2588,0,0,0,0,0,
20200505,AZ,9305,78955,,728,1397,303,,185,,1671,A+,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,395,1397,2020-05-05T00:00:00Z,,,,,04,386,2621,88260,88260,3007,88260,33,40,4f98715b05931681567e0ad00bdb4cded0a5bd2f,0,0,0,0,0,
20200504,AZ,8919,76334,,703,1357,288,,200,,1632,A+,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,362,1357,2020-05-04T00:00:00Z,,,,,04,279,3855,85253,85253,4134,85253,0,9,4daafbbd2a1dffe10b54bf0dea946561179a786f,0,0,0,0,0,
20200503,AZ,8640,72479,,732,1348,282,,192,,1597,A+,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,362,1348,2020-05-03T00:00:00Z,,,,,04,276,2846,81119,81119,3122,81119,14,9,62a17e978dd722a9d3e8644d4ccddf408a40e03f,0,0,0,0,0,
20200502,AZ,8364,69633,,718,1339,291,,198,,1565,A+,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,348,1339,2020-05-02T00:00:00Z,,,,,04,402,2716,77997,77997,3118,77997,18,136,483d1b43b70b62d42d883243ea3c2d3b0ed507c4,0,0,0,0,0,
20200501,AZ,7962,66917,,709,1203,311,,187,,1528,A+,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,330,1203,2020-05-01T00:00:00Z,,,,,04,314,2779,74879,74879,3093,74879,10,34,5831ce227cdaf983cecbefaf4ace2dc252ade056,0,0,0,0,0,
20200430,AZ,7648,64138,,755,1169,311,,194,,1499,A+,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,320,1169,2020-04-30T00:00:00Z,,,,,04,446,2527,71786,71786,2973,71786,16,38,cdaf65d7f7c3665eb51d4c40ffe7c84ff23e19da,0,0,0,0,0,
20200429,AZ,7202,61611,,756,1131,312,,191,,1475,A+,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,304,1131,2020-04-29T00:00:00Z,,,,,04,254,1121,68813,68813,1375,68813,11,36,b49f316ae6aa7dc140150fdca9c4da0d6e0ec170,0,0,0,0,0,
20200428,AZ,6948,60490,,737,1095,303,,193,,1450,A+,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,293,1095,2020-04-27T00:00:00Z,,,,,04,232,663,67438,67438,895,67438,18,44,5194d69e4c8c9d45568169fb54a629995fdc4a04,0,0,0,0,0,
20200427,AZ,6716,59827,,647,1051,328,,200,,1418,A+,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,275,1051,2020-04-27T00:00:00Z,,,,,04,190,1542,66543,66543,1732,66543,0,14,b9d335f910641a905c0e0d9f710320edef21b0fe,0,0,0,0,0,
20200426,AZ,6526,58285,,671,1037,308,,200,,1383,A+,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,275,1037,2020-04-26T00:00:00Z,,,,,04,246,2057,64811,64811,2303,64811,9,15,ed0ddf411047aaa63ebd5d4c9c1ba04620701d61,0,0,0,0,0,
20200425,AZ,6280,56228,,697,1022,313,,191,,1345,A+,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,266,1022,2020-04-25T00:00:00Z,,,,,04,235,1559,62508,62508,1794,62508,0,38,df88025698798f1c726dbb6d3f52e056995bc357,0,0,0,0,0,
20200424,AZ,6045,54669,,639,984,332,,186,,1313,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,266,984,2020-04-24T00:00:00Z,,,,,04,276,1741,60714,60714,2017,60714,17,984,a700109a48a4b5d7f116d26569bd3f74b920bf19,0,0,0,0,0,
20200423,AZ,5769,52928,,699,,305,,201,,1282,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,249,,2020-04-23T00:00:00Z,,,,,04,310,1786,58697,58697,2096,58697,20,0,ac67353c8774641434646e64dc415d8ba71e9ae3,0,0,0,0,0,
20200422,AZ,5459,51142,,664,,300,,195,,1265,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,229,,2020-04-22T00:00:00Z,,,,,04,208,1241,56601,56601,1449,56601,21,0,f9e676b22d578f12707b7d32be7436f7562b918f,0,0,0,0,0,
20200421,AZ,5251,49901,,637,,285,,181,,1155,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,208,,2020-04-21T00:00:00Z,,,,,04,187,465,55152,55152,652,55152,21,0,f98b70b8be37e856ea95d1d516cca6fc9c31a59a,0,0,0,0,0,
20200420,AZ,5064,49436,,637,,285,,181,,1155,B,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,187,,2020-04-20T00:00:00Z,,,,,04,135,1375,54500,54500,1510,54500,3,0,5b5617675292ea380eca8f8d0ff9af89f1f84186,0,0,0,0,0,
20200419,AZ,4929,48061,,631,,283,,187,,994,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,184,,2020-04-19T00:00:00Z,,,,,04,210,1735,52990,52990,1945,52990,7,0,f61bdbfafdc2f77f22c0db30c71a182171d5a318,0,0,0,0,0,
20200418,AZ,4719,46326,,566,,285,,178,,539,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,177,,2020-04-18T00:00:00Z,,,,,04,212,1603,51045,51045,1815,51045,8,0,a518f1fccbf815eef6f26bf914c6db9940baa0f4,0,0,0,0,0,
20200417,AZ,4507,44723,,566,,285,,178,,539,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,169,,2020-04-17T00:00:00Z,,,,,04,273,1559,49230,49230,1832,49230,19,0,041b776b5b729d6e37f55fc21c6603e27bde4d9a,0,0,0,0,0,
20200416,AZ,4234,43164,,578,,278,,188,,460,B,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,150,,2020-04-16T00:00:00Z,,,,,04,272,1816,47398,47398,2088,47398,8,0,c2792af147947cc42edafa42adacf010ef572237,0,0,0,0,0,
20200415,AZ,3962,41348,,590,,286,,202,,385,B,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,142,,2020-04-15T00:00:00Z,,,,,04,156,1058,45310,45310,1214,45310,11,0,1836b5a8345660242449334fd67f685b8e3b8d84,0,0,0,0,0,
20200414,AZ,3806,40290,,580,,286,,216,,249,B,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,131,,2020-04-14T00:00:00Z,,,,,04,104,645,44096,44096,749,44096,9,0,c7e35cff045b5a93637a5fc5f2e28ce07396bc91,0,0,0,0,0,
20200413,AZ,3702,39645,,525,,286,,195,,,B,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,122,,2020-04-13T00:00:00Z,,,,,04,163,1075,43347,43347,1238,43347,7,0,27857e1061b237004e010521521ce23743346b8c,0,0,0,0,0,
20200412,AZ,3539,38570,,,,,,,,,B,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,115,,2020-04-12T00:00:00Z,,,,,04,146,1433,42109,42109,1579,42109,7,0,01e2905ca7e2b4a378580390047854807a289612,0,0,0,0,0,
20200411,AZ,3393,37137,,,,,,,,,B,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,108,,2020-04-11T00:00:00Z,,,,,04,281,2515,40530,40530,2796,40530,11,0,d4b7ccc22c3825ab85635332397634afb45d4115,0,0,0,0,0,
20200410,AZ,3112,34622,,,,,,,,,B,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,97,,2020-04-10T00:00:00Z,,,,,04,94,462,37734,37734,556,37734,8,0,b779566a23032b96782853e71b92ac9e15c83a5f,0,0,0,0,0,
20200409,AZ,3018,34160,,,,,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,89,,2020-04-09T00:00:00Z,,,,,04,292,2322,37178,37178,2614,37178,9,0,b35b39ccd65ea28758979b4e86d447c3436b72b0,0,0,0,0,0,
20200408,AZ,2726,31838,,,,,,,,,B,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,80,,2020-04-08T00:00:00Z,,,,,04,151,1038,34564,34564,1189,34564,7,0,6d6b45a8a502753b02ccd3d890ffb42e97cac9b3,0,0,0,0,0,
20200407,AZ,2575,30800,,,,,,,,,B,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,73,,2020-04-07T00:00:00Z,,,,,04,119,722,33375,33375,841,33375,8,0,799757d9947df825367bcf047875fd6956310dbe,0,0,0,0,0,
20200406,AZ,2456,30078,,,,,,,,,B,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,65,,2020-04-06T00:00:00Z,,,,,04,187,4937,32534,32534,5124,32534,1,0,b5688ea843399f4acab9140230587bae9167fc00,0,0,0,0,0,
20200405,AZ,2269,25141,,,,,,,,,B,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,64,,2020-04-05T00:00:00Z,,,,,04,250,0,27410,27410,250,27410,12,0,4f14d87ceae22529610d7033e5f3ec43006734f8,0,0,0,0,0,
20200404,AZ,2019,25141,,,,,,,,,B,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,52,,2020-04-04T00:00:00Z,,,,,04,250,2237,27160,27160,2487,27160,11,0,ee67bd5cde07aded1c9cc69d3bbe18cd50b51f8e,0,0,0,0,0,
20200403,AZ,1769,22904,,,,,,,,,B,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,41,,2020-04-03T00:00:00Z,,,,,04,171,1793,24673,24673,1964,24673,9,0,86c27b90981ff5a416d250b626ebb1ebaae0a711,0,0,0,0,0,
20200402,AZ,1598,21111,,,,,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,32,,2020-04-02T00:00:00Z,,,,,04,185,1466,22709,22709,1651,22709,3,0,4f819487acf02a4d34a1ff03087d68f02602e552,0,0,0,0,0,
20200401,AZ,1413,19645,,,,,,,,,B,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,29,,2020-04-01T00:00:00Z,,,,,04,124,1563,21058,21058,1687,21058,5,0,95af2b59c3346c79cd6efc797db7cdbc3945d84a,0,0,0,0,0,
20200331,AZ,1289,18082,,,,,,,,,B,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,24,,2020-03-31T00:00:00Z,,,,,04,132,2480,19371,19371,2612,19371,4,0,f610f7b5da4caffeb1a661823ad554a12b5d7b02,0,0,0,0,0,
20200330,AZ,1157,15602,,,,,,,,,B,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,20,,2020-03-30T00:00:00Z,,,,,04,238,2649,16759,16759,2887,16759,3,0,76249a539f7574c3a680c3445d95787aaa7a04a1,0,0,0,0,0,
20200329,AZ,919,12953,,,,,,,,,B,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,17,,2020-03-29T00:00:00Z,,,,,04,46,5498,13872,13872,5544,13872,2,0,70662d02ba59ebe45ec737af76d19b3ae4057ba7,0,0,0,0,0,
20200328,AZ,873,7455,21,,,,,,,,B,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,15,,2020-03-28T00:00:00Z,,,,,04,137,0,8349,8328,137,8328,2,0,23e9412b3af42706c83e0d9aef07362b3e8bd51b,0,0,0,0,0,
20200327,AZ,736,7455,30,,,,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,13,,2020-03-27T00:00:00Z,,,,,04,159,7108,8221,8191,7267,8191,5,0,fc409ae4739f1708d337857cc687fc2f9ace8034,0,0,0,0,0,
20200326,AZ,577,347,33,,,,,,,,B,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,8,,2020-03-26T00:00:00Z,,,,,04,127,24,957,924,151,924,2,0,d2d540a947d2ee583277731dac5932d688b341b8,0,0,0,0,0,
20200325,AZ,450,323,53,,,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,6,,2020-03-24T00:00:00Z,,,,,04,93,10,826,773,103,773,1,0,54f2c64cac5cf19dd654ce05c2b3c7a3174628b9,0,0,0,0,0,
20200324,AZ,357,313,22,,,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,5,,2020-03-24T00:00:00Z,,,,,04,92,4,692,670,96,670,3,0,8e40229cede2512c682b271e0e52fe9c619a0845,0,0,0,0,0,
20200323,AZ,265,309,6,,,,,,,,B,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,2,,2020-03-23T00:00:00Z,,,,,04,113,27,580,574,140,574,0,0,25acde1fc126748013a619d1539f9c00901d09d4,0,0,0,0,0,
20200322,AZ,152,282,87,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,2,,2020-03-22T00:00:00Z,,,,,04,48,42,521,434,90,434,1,0,c310a506c8df05ecba89a6d000f38ad462cbf15b,0,0,0,0,0,
20200321,AZ,104,240,122,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,1,,2020-03-21T00:00:00Z,,,,,04,39,29,466,344,68,344,1,0,6c7060464dc7bbe9e7a9114607c93f9b85c0414c,0,0,0,0,0,
20200320,AZ,65,211,101,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,,2020-03-20T00:00:00Z,,,,,04,21,36,377,276,57,276,0,0,035bfbcfdf19570db58a34dc5a84f2d3c1fcb4c6,0,0,0,0,0,
20200319,AZ,44,175,130,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,,,,,04,16,27,349,219,43,219,0,0,cb2b196a4f155180be95935e6cd074e664868ec2,0,0,0,0,0,
20200318,AZ,28,148,102,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,0,,2020-03-18T00:00:00Z,,,,,04,8,6,278,176,14,176,0,0,975f0e24fe3c2089fe65992f9b4878819f572006,0,0,0,0,0,
20200317,AZ,20,142,66,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,0,,2020-03-17T00:00:00Z,,,,,04,2,17,228,162,19,162,0,0,8efb6d5d2999fce8952b9b3a5c85186be57b6b5c,0,0,0,0,0,
20200316,AZ,18,125,63,,,,,,,,,3/16/2020 16:16,2020-03-16T16:16:00Z,03/16 12:16,0,,2020-03-16T16:16:00Z,,,,,04,6,4,206,143,10,143,0,0,3f725f707eb8586a08e791cb02ffc0e6c35f1cd5,0,0,0,0,0,
20200315,AZ,12,121,50,,,,,,,,,3/15/2020 12:01,2020-03-15T12:01:00Z,03/15 08:01,0,,2020-03-15T12:01:00Z,,,,,04,0,0,183,133,0,133,0,0,8160fa6e6417552d1408e84595430b6b2520b62a,0,0,0,0,0,
20200314,AZ,12,121,50,,,,,,,,,3/14/2020 12:01,2020-03-14T12:01:00Z,03/14 08:01,0,,2020-03-14T12:01:00Z,,,,,04,3,27,183,133,30,133,0,0,74a825d1abd387bbb9bfb26f0933d6846b580f18,0,0,0,0,0,
