date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200730,AZ,170798,742468,,2348,11172,758,,531,,22358,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,3626,11172,2020-07-30T00:00:00Z,,,,137710,2431,152,04,2525,9312,913266,913266,11837,913266,172,1112,e332b54f16375a6c745bde0b4b3b251bf3c91d88,0,0,0,0,0,
20200729,AZ,168273,733156,,2424,10060,800,,561,,21994,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,3454,10060,2020-07-29T00:00:00Z,,,,137710,2431,152,04,2339,8159,901429,901429,10498,901429,46,666,4b85265ecf0c2f0185db9e4b62175b4d3ae6bf61,0,0,0,0,0,
20200728,AZ,165934,724997,,2564,9394,814,,574,,21626,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,3408,9394,2020-07-28T00:00:00Z,,,,137710,2431,152,04,2107,10491,890931,890931,12598,890931,104,1643,aa741eb45199a5f7d9fbc329645ff7eb4b9524cb,0,0,0,0,0,
20200727,AZ,163827,714506,,2626,7751,820,,567,,21321,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,3304,7751,2020-07-27T00:00:00Z,,,,137710,2431,152,04,1813,9417,878333,878333,11230,878333,-1,45,8c09984b40ba262f8387b5f171ee8c433a77013c,0,0,0,0,0,
20200726,AZ,162014,705089,,2650,7706,837,,581,,20978,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,3305,7706,2020-07-26T00:00:00Z,,,,137710,2431,152,04,1973,7521,867103,867103,9494,867103,19,79,d82e477a74e576688a47d40dc4278852bf00a5f7,0,0,0,0,0,
20200725,AZ,160041,697568,,2758,7627,842,,594,,20566,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,3286,7627,2020-07-25T00:00:00Z,,,,137710,2431,152,04,3740,17052,857609,857609,20792,857609,144,166,d99afe26b12e08fea994b090faad16899508d7d2,0,0,0,0,0,
20200724,AZ,156301,680516,,2844,7461,837,,575,,20171,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,3142,7461,2020-07-24T00:00:00Z,,,,137710,2431,152,04,3357,10747,836817,836817,14104,836817,79,225,b99cadc57faf25d1aa6f49aa14606b306dee2162,0,0,0,0,0,
20200723,AZ,152944,669769,,2966,7236,851,,617,,19737,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,3063,7236,2020-07-23T00:00:00Z,,,,137710,2431,152,04,2335,6397,822713,822713,8732,822713,89,189,0f85bedd7f23e690e90dcc618ad177ff847b90df,0,0,0,0,0,
20200722,AZ,150609,663372,,3094,7047,870,,609,,19293,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,2974,7047,2020-07-22T00:00:00Z,,,,137710,2431,152,04,1926,4389,813981,813981,6315,813981,56,153,499c823cc5f999375205bb62ce166e88d98a61ec,0,0,0,0,0,
20200721,AZ,148683,658983,,3041,6894,865,,608,,18863,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,2918,6894,2020-07-21T00:00:00Z,,,,137710,2431,152,04,3500,10643,807666,807666,14143,807666,134,196,997a932db669b0411a8c6ffe4ac63467bbc6593d,0,0,0,0,0,
20200720,AZ,145183,648340,,3084,6698,886,,622,,18518,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,2784,6698,2020-07-20T00:00:00Z,,,,137710,2431,152,04,1559,5985,793523,793523,7544,793523,23,66,150ef8c82a4b9b5a6876bdd534f44eef1dd9c8d3,0,0,0,0,0,
20200719,AZ,143624,642355,,3136,6632,894,,622,,18149,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,2761,6632,2020-07-19T00:00:00Z,,,,137710,2431,152,04,2359,11629,785979,785979,13988,785979,31,65,4bef355a1c8e0ef3e0d61fda461f7c57bec15715,0,0,0,0,0,
20200718,AZ,141265,630726,,3238,6567,894,,657,,17661,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,2730,6567,2020-07-18T00:00:00Z,,,,137710,2431,152,04,2742,4281,771991,771991,7023,771991,147,165,88e7b32a6f56761bf45283af1c13b1c7a7cfa5b0,0,0,0,0,0,
20200717,AZ,138523,626445,,3466,6402,944,,687,,17184,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,2583,6402,2020-07-17T00:00:00Z,,,,137710,2431,152,04,3910,11792,764968,764968,15702,764968,91,106,b7a5828dc9fd8ae46dde7ffa282cb965df4f893a,0,0,0,0,0,
20200716,AZ,134613,614653,,3454,6296,918,,657,,16684,A+,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,2492,6296,2020-07-16T00:00:00Z,,,,133838,2353,139,04,3259,10045,749266,749266,13304,749266,58,193,bb205b94e0ab49b452e192e21000a7d8cf888d7b,0,0,0,0,0,
20200715,AZ,131354,604608,,3493,6103,929,,671,,16155,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,2434,6103,2020-07-15T00:00:00Z,,,,130576,2295,139,04,3257,10762,735962,735962,14019,735962,97,161,460f84b245728749ba6eeb72585183df33b5672a,0,0,0,0,0,
20200714,AZ,128097,593846,,3517,5942,970,,674,,15678,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,2337,5942,2020-07-14T00:00:00Z,,,,127345,2208,129,04,4273,15244,721943,721943,19517,721943,92,103,e068cc1d6efc2b2af84e84c609c4a275bc26b426,0,0,0,0,0,
20200713,AZ,123824,578602,,3373,5839,936,,671,,15254,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,2245,5839,2020-07-13T00:00:00Z,,,,123101,2122,123,04,1357,4897,702426,702426,6254,702426,8,44,1ef3fb176493b2d8da90536a96d4529cd8eaabee,0,0,0,0,0,
20200712,AZ,122467,573705,,3432,5795,922,,631,,14829,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,2237,5795,2020-07-12T00:00:00Z,,,,121758,2114,123,04,2537,9645,696172,696172,12182,696172,86,45,1fa0610c1f8ffc228f4577df209b28f1d4774e3e,0,0,0,0,0,
20200711,AZ,119930,564060,,3485,5750,899,,620,,14394,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,2151,5750,2020-07-11T00:00:00Z,,,,119233,2030,121,04,3038,11741,683990,683990,14779,683990,69,91,3a5bfcafeec58a8fab8378b155decbe88b2b2784,0,0,0,0,0,
20200710,AZ,116892,552319,,3432,5659,876,,615,,13853,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,2082,5659,2020-07-10T00:00:00Z,,,,116209,1961,121,04,4221,11929,669211,669211,16150,669211,44,133,6ee54d48f45c7c9aad71f4abb40ed7025617447a,0,0,0,0,0,
20200709,AZ,112671,540390,,3437,5526,861,,575,,13341,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,2038,5526,2020-07-09T00:00:00Z,,,,112028,1917,121,04,4057,7934,653061,653061,11991,653061,75,139,860f71459f74e76a77cfd532ece4b972238a02f6,0,0,0,0,0,
20200708,AZ,108614,532456,,3421,5387,871,,570,,12803,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,1963,5387,2020-07-08T00:00:00Z,,,,108031,1842,121,04,3520,8753,641070,641070,12273,641070,36,115,cf9366ef903d7d7a3b084c6a402ca00c040b224e,0,0,0,0,0,
20200707,AZ,105094,523703,,3356,5272,869,,544,,12260,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,1927,5272,2020-07-07T00:00:00Z,,,,104572,1807,120,04,3653,7303,628797,628797,10956,628797,117,84,cadec81cd5cee2b9bfc4f549b52576387c63a715,0,0,0,0,0,
20200706,AZ,101441,516400,,3212,5188,839,,533,,11836,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,1810,5188,2020-07-06T00:00:00Z,,,,100943,1695,115,04,3352,10127,617841,617841,13479,617841,1,27,7c2bc15426ee1233b8b29724cfdf5129b8fc2890,0,0,0,0,0,
20200705,AZ,98089,506273,,3182,5161,821,,531,,11361,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,1809,5161,2020-07-05T00:00:00Z,,,,97611,1694,115,04,3536,11318,604362,604362,14854,604362,4,93,a72bed2dcebb7eb941b86c43c900140e12820da2,0,0,0,0,0,
20200704,AZ,94553,494955,,3113,5068,796,,413,,10903,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,1805,5068,2020-07-04T00:00:00Z,,,,94085,1690,115,04,2695,8432,589508,589508,11127,589508,17,50,f7447860371b56fcce1e084cfc98cc65b2c8a7af,0,0,0,0,0,
20200703,AZ,91858,486523,,3013,5018,741,,489,,10478,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,1788,5018,2020-07-03T00:00:00Z,,,,91396,1673,115,04,4433,13109,578381,578381,17542,578381,31,102,bca86c3369610c1c878b761b3cae9a320714f4b4,0,0,0,0,0,
20200702,AZ,87425,473414,,2938,4916,723,,488,,10137,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,1757,4916,2020-07-02T00:00:00Z,,,,86970,1642,115,04,3333,7910,560839,560839,11243,560839,37,79,653bcc1f50936a7c1175288b253d0482c75574b4,0,0,0,0,0,
20200701,AZ,84092,465504,,2876,4837,675,,466,,9715,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,1720,4837,2020-07-01T00:00:00Z,,,,83645,1607,113,04,4877,12363,549596,549596,17240,549596,88,101,49d9027eda71419236114c18cb16e0959c869566,0,0,0,0,0,
20200630,AZ,79215,453141,,2793,4736,683,,455,,9411,A+,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,1632,4736,2020-06-30T00:00:00Z,,,,78781,1529,103,04,4682,16251,532356,532356,20933,532356,44,102,ad40b7223afd4b524f61d0470f9b8b339a4d8ec1,0,0,0,0,0,
20200629,AZ,74533,436890,,2721,4634,679,,465,,9179,A+,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,1588,4634,2020-06-29T00:00:00Z,,,,74119,1488,100,04,625,902,511423,511423,1527,511423,0,17,61278092351c427918d698181723559aa2a3086b,0,0,0,0,0,
20200628,AZ,73908,435988,,2691,4617,666,,475,,8926,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,1588,4617,2020-06-28T00:00:00Z,,,,73497,1488,100,04,3857,11292,509896,509896,15149,509896,9,22,2d5a57d64a80b9752e2b4b1d741ce0134d8cc37d,0,0,0,0,0,
20200627,AZ,70051,424696,,2577,4595,657,,433,,8659,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,1579,4595,2020-06-27T00:00:00Z,,,,69641,1479,100,04,3503,11421,494747,494747,14924,494747,44,81,06ddb27cbff1776cf8ec6bbc93bc10ce48a2f669,0,0,0,0,0,
20200626,AZ,66548,413275,,2110,4514,581,,312,,8389,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,1535,4514,2020-06-26T00:00:00Z,,,,66055,1435,100,04,3518,12109,479823,479823,15627,479823,45,108,abf05ab479460cee7d129dd55154e3b69c10229b,0,0,0,0,0,
20200625,AZ,63030,401166,,2453,4406,611,,415,,8139,A+,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,1490,4406,2020-06-25T00:00:00Z,,,,62634,1393,97,04,3056,11952,464196,464196,15008,464196,27,93,959680e168c7de804bffff03f8c55fa74628b840,0,0,0,0,0,
20200624,AZ,59974,389214,,2270,4313,581,,407,,7936,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,1463,4313,2020-06-24T00:00:00Z,,,,59586,1366,97,04,1795,6875,449188,449188,8670,449188,79,58,d64b2b46455501c59a6e7c04ee4430a834930a50,0,0,0,0,0,
20200623,AZ,58179,382339,,2136,4255,614,,386,,7746,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,1384,4255,2020-06-23T00:00:00Z,,,,57799,1291,93,04,3593,7135,440518,440518,10728,440518,42,0,80ac0a34a63b78eb3e7fcb54d87f8ef0e2dacdac,0,0,0,0,0,
20200622,AZ,54586,375204,,1992,4255,583,,379,,7581,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,1342,4255,2020-06-22T00:00:00Z,,,,54214,1251,91,04,2196,7850,429790,429790,10046,429790,3,0,74b7408563bb5660a6c04196ff4fcd3f544b4db3,0,0,0,0,0,
20200621,AZ,52390,367354,,1942,4255,556,,361,,7387,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,1339,4255,2020-06-21T00:00:00Z,,,,52018,1248,91,04,2592,11872,419744,419744,14464,419744,1,3,d3989f8c27cf0669f15de6db02ac3dffc4537939,0,0,0,0,0,
20200620,AZ,49798,355482,,1938,4252,546,,368,,7196,A+,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,1338,4252,2020-06-20T00:00:00Z,,,,49426,1247,91,04,3109,9955,405280,405280,13064,405280,26,6,c316917e8267d190275235ee4f5523527e9d3934,0,0,0,0,0,
20200619,AZ,46689,345527,,1832,4246,519,,362,,7018,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,1312,4246,2020-06-19T00:00:00Z,,,,46323,1224,88,04,3246,9238,392216,392216,12484,392216,41,5,38d934eefb966226b41555cea688f3d242cd498f,0,0,0,0,0,
20200618,AZ,43443,336289,,1667,4241,540,,341,,6863,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,1271,4241,2020-06-18T00:00:00Z,,,,43085,1184,87,04,2519,11020,379732,379732,13539,379732,32,17,0b20e27dbd12535b6c7806c2e50c79a76ba4afb3,0,0,0,0,0,
20200617,AZ,40924,325269,,1582,4224,531,,346,,6715,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,1239,4224,2020-06-17T00:00:00Z,,,,40577,1159,80,04,1827,10032,366193,366193,11859,366193,20,15,f8cfb6ad70767d4e2a33883fd42484390ebd51f2,0,0,0,0,0,
20200616,AZ,39097,315237,,1506,4209,502,,340,,6598,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,1219,4209,2020-06-16T00:00:00Z,,,,38754,1140,79,04,2392,6685,354334,354334,9077,354334,25,27,3084ebbc7dd412b591f3e159240c157906fecb36,0,0,0,0,0,
20200615,AZ,36705,308552,,1449,4182,464,,307,,6462,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,1194,4182,2020-06-15T00:00:00Z,,,,36377,1127,67,04,1014,6198,345257,345257,7212,345257,8,34,13eb129158b469e009d9047f1e56dd225e9d818b,0,0,0,0,0,
20200614,AZ,35691,302354,,1457,4148,452,,317,,6333,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,1186,4148,2020-06-14T00:00:00Z,,,,35374,1119,67,04,1233,8415,338045,338045,9648,338045,3,33,1ef29e37317d86e0857f8274bfb82531e8165b0c,0,0,0,0,0,
20200613,AZ,34458,293939,,1412,4115,447,,309,,6209,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,1183,4115,2020-06-13T00:00:00Z,,,,34146,1116,67,04,1540,4078,328397,328397,5618,328397,39,36,8e1081016f6af16e2e54e592119faec1b98ef55a,0,0,0,0,0,
20200612,AZ,32918,289861,,1336,4079,429,,278,,5980,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,1144,4079,2020-06-12T00:00:00Z,,,,30955,1060,67,04,1654,11543,322779,322779,13197,322779,17,38,2daf48c36ebe06dff37321c0cccb7eda280ef6c6,0,0,0,0,0,
20200611,AZ,31264,278318,,1291,4041,429,,278,,5980,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,1127,4041,2020-06-11T00:00:00Z,,,,30955,1060,67,04,1412,8483,309582,309582,9895,309582,32,41,ee7647dc257aa605fbfd924f6773f5893c061bff,0,0,0,0,0,
20200610,AZ,29852,269835,,1274,4000,413,,273,,5851,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,1095,4000,2020-06-10T00:00:00Z,,,,,,,04,1556,4918,299687,299687,6474,299687,25,41,a7288c1f522c4f799022660f5dbb1fc723275aea,0,0,0,0,0,
20200609,AZ,28296,264917,,1243,3959,438,,264,,5764,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,1070,3959,2020-06-09T00:00:00Z,,,,,,,04,618,4514,293213,293213,5132,293213,23,48,900ad24cbee361efdb0433da9a5a32a5604418b6,0,0,0,0,0,
20200608,AZ,27678,260403,,1266,3911,390,,246,,5639,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,1047,3911,2020-06-08T00:00:00Z,,,,,,,04,789,5671,288081,288081,6460,288081,3,64,2f2c187152001d9e0bd0d4d633021eb6486b9c92,0,0,0,0,0,
20200607,AZ,26889,254732,,1252,3847,392,,248,,5517,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,1044,3847,2020-06-07T00:00:00Z,,,,,,,04,1438,8537,281621,281621,9975,281621,2,70,e9d2bf636034e03d8e514de6985664c95b7a8da3,0,0,0,0,0,
20200606,AZ,25451,246195,,1278,3777,391,,292,,5399,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,1042,3777,2020-06-06T00:00:00Z,,,,,,,04,1119,6662,271646,271646,7781,271646,30,65,91e0167de31918ff4bb72428d0c7845e6250d298,0,0,0,0,0,
20200605,AZ,24332,239533,,1234,3712,375,,241,,5298,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,1012,3712,2020-06-05T00:00:00Z,,,,,,,04,1579,12531,263865,263865,14110,263865,16,70,857455a1966213d6d3b4a1cdf4bc4b60be0ae8b8,0,0,0,0,0,
20200604,AZ,22753,227002,,1079,3642,375,,223,,5172,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,996,3642,2020-06-04T00:00:00Z,,,,,,,04,520,4710,249755,249755,5230,249755,15,53,6085262e0680410daa383db4bd961139aad12ccc,0,0,0,0,0,
20200603,AZ,22233,222292,,1092,3589,379,,239,,5076,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,981,3589,2020-06-03T00:00:00Z,,,,,,,04,983,5709,244525,244525,6692,244525,40,69,04f8f612cc69f92f419fd91107e0d3fadd494741,0,0,0,0,0,
20200602,AZ,21250,216583,,1009,3520,380,,235,,4967,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,941,3520,2020-06-02T00:00:00Z,,,,,,,04,1127,8636,237833,237833,9763,237833,24,75,f4e4d631e6106445e12815dce02e8fe815b1ca68,0,0,0,0,0,
20200601,AZ,20123,207947,,968,3445,377,,238,,4869,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,917,3445,2020-06-01T00:00:00Z,,,,,,,04,187,2677,228070,228070,2864,228070,11,66,d048d8d81e6acd8668f50c1d0c91a18d227b4dd9,0,0,0,0,0,
20200531,AZ,19936,205270,,973,3379,376,,239,,4761,A+,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,906,3379,2020-05-31T00:00:00Z,,,,,,,04,681,7478,225206,225206,8159,225206,3,45,fe01ebb0e501df3217ae8f9348d4094e89a5107d,0,0,0,0,0,
20200530,AZ,19255,197792,,975,3334,386,,241,,4657,A+,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,903,3334,2020-05-30T00:00:00Z,,,,,,,04,790,6444,217047,217047,7234,217047,18,53,8c03c57654b676c52dabf08d3910872b534c0234,0,0,0,0,0,
20200529,AZ,18465,191348,,931,3281,378,,238,,4551,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,885,3281,2020-05-29T00:00:00Z,,,,,,,04,702,6197,209813,209813,6899,209813,28,58,7df32f91e66d46b47bb494947bd4558b6a25146e,0,0,0,0,0,
20200528,AZ,17763,185151,,945,3223,374,,222,,4452,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,857,3223,2020-05-28T00:00:00Z,,,,,,,04,501,6147,202914,202914,6648,202914,26,51,24d1f6df9cb8e7fd4c02e6827cd2b256e0711ac8,0,0,0,0,0,
20200527,AZ,17262,179004,,911,3172,375,,237,,4361,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,831,3172,2020-05-27T00:00:00Z,,,,,,,04,479,5056,196266,196266,5535,196266,24,50,3cd6f5d54e0026d52e167fa0734acf70934883eb,0,0,0,0,0,
20200526,AZ,16783,173948,,818,3122,336,,208,,4297,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,807,3122,2020-05-25T00:00:00Z,,,,,,,04,222,2727,190731,190731,2949,190731,1,45,4a530f779f59c5d1a83284a5826fdf1eab2587f0,0,0,0,0,0,
20200525,AZ,16561,171221,,833,3077,334,,212,,4204,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,806,3077,2020-05-25T00:00:00Z,,,,,,,04,222,3919,187782,187782,4141,187782,6,51,859c1def1f6bb125f283d1d25dac458aa9c0a746,0,0,0,0,0,
20200524,AZ,16339,167302,,804,3026,322,,201,,4132,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,800,3026,2020-05-24T00:00:00Z,,,,,,,04,300,2902,183641,183641,3202,183641,1,42,0d8eac91681982cae0e6acd106c3c8d415e58beb,0,0,0,0,0,
20200523,AZ,16039,164400,,784,2984,309,,193,,4033,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,799,2984,2020-05-23T00:00:00Z,,12089,,,,,04,431,4005,180439,180439,4436,180439,24,41,3ac800a049223f2ec2a03df1f2d910e4d427fc11,0,0,0,0,0,
20200522,AZ,15608,160395,,796,2943,311,,203,,3949,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,775,2943,2020-05-22T00:00:00Z,,,,,,,04,293,4083,176003,176003,4376,176003,12,58,a0f83bfd18414e91527c9ff9c5fbeef7b0961691,0,0,0,0,0,
20200521,AZ,15315,156312,,812,2885,299,,197,,3872,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,763,2885,2020-05-21T00:00:00Z,,,,,,,04,418,5774,171627,171627,6192,171627,16,49,7bd5b8f018bcdb60382e9b92beaaf2d172f3c537,0,0,0,0,0,
20200520,AZ,14897,150538,,810,2836,298,,208,,3773,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,747,2836,2020-05-20T00:00:00Z,,,,,,,04,331,3533,165435,165435,3864,165435,43,36,845adb01420a1ab906bab05495eb360767470803,0,0,0,0,0,
20200519,AZ,14566,147005,,792,2800,318,,201,,3693,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,704,2800,2020-05-19T00:00:00Z,,,,,,,04,396,4702,161571,161571,5098,161571,18,43,c5bd2c8ba8f1846364507de3973de95b405e4c31,0,0,0,0,0,
20200518,AZ,14170,142303,,820,2757,329,,200,,3570,A+,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,686,2757,2020-05-18T00:00:00Z,,,,,,,04,233,4479,156473,156473,4712,156473,6,54,953ddbc9c6b6c5437d8f58e50810f902cd5d076f,0,0,0,0,0,
